Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,1676103400003488,89122105,2458645.7247229065,58645.2210532,19.5386925,0.0723993555,0,zg,237.7722175,26.3054574,1.24600005,0.194000006,20190611221053,1676,0x3,0x4,20.9200001,26.2575836,0.0299538765,-0.0988305137,1.65557485e-05,30,1.03199995,3
13,1676103400003488,90131108,2458655.814340024,58655.311088,19.3088875,0.0615955852,0,zg,237.7720861,26.3055448,0.442000002,0.0280000009,20190621311030,1676,0x3,0x4,20.6200008,26.2544556,0.0319898352,-0.0514376834,2.15939235e-05,30,1.08099997,2
14,1676103400003488,90131153,2458655.814791393,58655.3115394,19.2163563,0.0576995239,0,zg,237.7721114,26.3056739,0.795000017,0.0170000009,20190621311539,1676,0x3,0x4,20.1900005,26.2507839,0.0367701799,-0.0519228727,3.66266868e-05,30,1.08200002,3
15,1676103400003488,92622949,2458680.7313643727,58680.2294907,19.758791,0.0842677504,0,zg,237.7721809,26.3057081,1.28400004,0.391000003,20190716229468,1676,0x3,0x4,20.5100002,26.2718792,0.0363183059,-0.064021036,2.99423518e-05,30,1.05400002,2
16,1676103400003488,121243518,2458966.9394011395,58966.4351852,19.6534977,0.0784073845,0,zg,237.7720866,26.3055679,1.69000006,0.349000007,20200427435185,1676,0x3,0x4,21.8400002,26.3232498,0.0281963348,-0.109425589,1.29983546e-05,30,1.03600001,2
17,1676103400003488,121243563,2458966.9398525488,58966.4356366,19.4518471,0.0681249872,0,zg,237.7721804,26.3054548,3.00699997,0.308999985,20200427435637,1676,0x3,0x4,21.9599991,26.3195877,0.0247840136,-0.106281035,1.00139214e-05,30,1.03699994,3
18,1676103400003488,122131126,2458975.8155479208,58975.3112616,19.2077637,0.0573506057,0,zg,237.7720127,26.3056337,1.01800001,0.0970000029,20200506311262,1676,0x3,0x4,19.9400005,26.3248634,0.040913593,-0.0736630782,5.91680873e-05,30,1.04100001,2
19,1676103400003488,124524506,2458999.749085748,58999.2450694,19.3900795,0.0652269498,0,zg,237.7722262,26.3054315,0.771000028,0.0930000022,20200530245058,1676,0x3,0x4,20.8500004,26.3224049,0.031566862,-0.0824783966,1.77657639e-05,30,1.04200006,3
20,1676103400003488,124628983,2459000.793827719,59000.289838,19.4201565,0.0666233972,0,zg,237.7719999,26.3054771,1.37899995,0.138999999,20200531289838,1676,0x3,0x4,21.0300007,26.3794193,0.0291628353,-0.0887348652,1.50939977e-05,30,1.00199997,3
21,1676103400003488,125526732,2459009.771039848,59009.2673264,19.2932758,0.0609202944,0,zg,237.7721774,26.3056341,0.801999986,0.0439999998,20200609267326,1676,0x3,0x4,20.75,26.4343243,0.0344053768,-0.101673923,2.30249498e-05,30,1.00199997,3
22,1676103400003488,128122443,2459035.7269249307,59035.2244329,19.3842525,0.0649596304,0,zg,237.7722147,26.3055543,0.976999998,0.103,20200705224421,1676,0x3,0x4,20.3299999,26.3513565,0.0385258123,-0.0677110031,3.53296637e-05,30,1.01199996,3
23,1676103400003488,163625018,2459390.753225442,59390.2501852,19.4328232,0.0672198758,0,zg,237.7721718,26.3055693,0.995000005,0.272000015,20210625250185,1676,0x3,0x4,20.2600002,26.4144001,0.0351545326,-0.0896620378,3.22993983e-05,30,1.00999999,2
24,1676103400003488,195826994,2459712.7742210333,59712.2699421,19.2283287,0.0581892803,32768,zg,237.772087,26.3055984,0.944000006,0.0820000023,20220513269942,1676,0x3,0x4,20.1700001,26.3892479,0.0419822223,-0.141391188,4.80512281e-05,30,1.08800006,2
25,1676103400003488,200528997,2459759.7928231885,59759.2899769,19.5333691,0.0721306577,0,zg,237.7721675,26.3054455,2.85899997,0.342999995,20220629289965,1676,0x3,0x4,21.75,26.3769741,0.0226283725,-0.08574716,8.43369889e-06,30,1.08399999,2
