Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
26,202115100001664,170741760,2459461.922032134,59461.4176042,19.6791801,0.141197711,0,zg,22.997727,-28.2719838,0.635999978,-0.00400000019,20210904417546,202,0xf,0x1,21.0,26.1813507,0.0400009975,-0.0685513541,5.30965335e-05,30,2.34100008,1
27,202115100001664,170942078,2459463.925284243,59463.420787,19.5331955,0.129222408,0,zg,22.9978771,-28.2720229,0.884000003,-0.0599999987,20210906420787,202,0xf,0x1,20.6100006,26.1713009,0.0558477268,-0.0804400817,0.000133067631,30,2.3210001,1
28,202115100001664,171141576,2459465.920325175,59465.4157639,19.5607948,0.131470069,0,zg,22.9978063,-28.2719053,0.532999992,-0.0189999994,20210908415752,202,0xf,0x1,20.7399998,26.0388165,0.0471052639,-0.0719527677,8.27444892e-05,30,2.3210001,1
29,202115100001664,171343836,2459467.9429890933,59467.4383681,19.7298756,0.145370394,0,zg,22.9977474,-28.2719515,0.712000012,0.0900000036,20210910438102,202,0xf,0x1,20.9500008,26.0738964,0.0377151668,-0.0665716976,5.00993629e-05,30,2.33800006,1
30,202115100001664,171541887,2459469.923551619,59469.4188773,19.5825729,0.133251041,0,zg,22.997895,-28.272042,0.328999996,-0.0450000018,20210912418738,202,0xf,0x1,20.9400005,26.2077045,0.0395194665,-0.0700438768,5.30381403e-05,30,2.31399989,1
31,202115100001664,171737618,2459471.8809025805,59471.3761806,19.7468834,0.146766081,0,zg,22.9977602,-28.2719687,0.934000015,-0.0769999996,20210914375880,202,0xf,0x1,20.7299995,25.6470318,0.0411041304,-0.04464164,6.27348636e-05,30,2.398,1
32,202115100001664,172035547,2459474.860259264,59474.3554745,19.6372414,0.137742177,0,zg,22.9977319,-28.2721258,0.52700001,-0.105999999,20210917355475,202,0xf,0x1,20.2399998,26.1225471,0.0436834544,-0.0592791289,9.12751639e-05,30,2.48000002,1
33,202115100001664,173437620,2459488.881122154,59488.3762037,19.717268,0.144334078,0,zg,22.9978508,-28.2720691,0.899999976,-0.177000001,20211001375602,202,0xf,0x1,20.8099995,26.2104721,0.0396434739,-0.0874261335,5.74307451e-05,30,2.3269999,1
34,202115100001664,174433521,2459498.840066913,59498.3352199,20.2559891,0.181390211,0,zg,22.9981799,-28.2719943,0.996999979,-0.173999995,20211011335081,202,0xf,0x1,20.7399998,26.2182426,0.040856421,-0.0752747357,6.09214767e-05,30,2.31299996,1
35,202115100001664,176325165,2459517.7559919823,59517.2516551,19.8733158,0.156966299,0,zg,22.9977009,-28.2719839,1.13699996,0.0340000018,20211030251516,202,0xf,0x1,20.9400005,26.1907883,0.034094993,-0.0355845653,4.04234161e-05,30,2.39299989,1
36,202115100001664,176629243,2459520.7966419454,59520.2924306,19.9969616,0.166336238,0,zg,22.9978953,-28.2719506,0.630999982,0.00800000038,20211102292338,202,0xf,0x1,20.9099998,26.2393456,0.0397764631,-0.0826723501,5.45628791e-05,30,2.33500004,1
37,202115100001664,176929442,2459523.798497536,59523.2944213,19.9811153,0.16518636,0,zg,22.9978425,-28.2719165,0.644999981,0.123000003,20211105294410,202,0xf,0x1,21.1499996,26.240303,0.0324525498,-0.0753537938,3.36873672e-05,30,2.36999989,1
38,202115100001664,177029351,2459524.7975473646,59524.2935185,19.9892006,0.165775299,0,zg,22.9978327,-28.2719626,1.53600001,-0.0670000017,20211106293391,202,0xf,0x1,21.1399994,26.2314949,0.0418605804,-0.071606122,5.73405559e-05,30,2.37800002,1
39,202115100001664,177122991,2459525.7339024097,59525.229919,19.9479065,0.162721872,0,zg,22.9979939,-28.2719583,1.03699994,0.057,20211107229861,202,0xf,0x1,21.1800003,26.2484303,0.0318765864,-0.0907177702,3.26511399e-05,30,2.39299989,1
40,202115100001664,177322994,2459527.7338250154,59527.2299421,19.9658356,0.164061129,32768,zg,22.9978231,-28.271977,1.16400003,-0.239999995,20211109229792,202,0xf,0x1,20.4599991,26.0681705,0.0433579907,-0.0869510844,8.05065356e-05,30,2.3670001,1
41,202115100001664,206043950,2459814.9434041795,59814.4395023,19.7457256,0.146671087,0,zg,22.997843,-28.2719154,1.25899994,0.233999997,20220823439363,202,0xf,0x1,20.9200001,26.0436974,0.0446361713,-0.0291246306,7.01159515e-05,30,2.38499999,1
42,202115100001664,206446064,2459818.9647419257,59818.4606481,19.7714577,0.148776025,0,zg,22.9978321,-28.2720031,1.34800005,-0.171000004,20220827460637,202,0xf,0x1,21.1800003,26.0933552,0.0361601114,-0.0456289425,4.29016254e-05,30,2.31299996,1
43,202115100001664,206741850,2459821.922730303,59821.4185069,19.9792175,0.165047467,0,zg,22.9977851,-28.2719133,0.726000011,0.0289999992,20220830418380,202,0xf,0x1,20.8299999,26.1293812,0.0441163667,-0.023209529,7.07380605e-05,30,2.39499998,1
44,202115100001664,206841829,2459822.9225635035,59822.4182986,19.8453693,0.154748887,0,zg,22.9977431,-28.2719058,1.24699998,-0.261000007,20220831418160,202,0xf,0x1,20.5900002,26.124382,0.0388565473,-0.0353731774,6.10829447e-05,30,2.38199997,1
45,202115100001664,207041538,2459824.9197261264,59824.4153819,19.8308144,0.153583705,0,zg,22.9979074,-28.2720043,1.02499998,-0.00100000005,20220902415324,202,0xf,0x1,20.9899998,26.0367336,0.0398597606,-0.0848091766,5.42230227e-05,30,2.36999989,1
46,202115100001664,207246052,2459826.964941271,59826.4605208,19.6802521,0.141286001,0,zg,22.9981504,-28.2718427,0.540000021,0.222000003,20220904460394,202,0xf,0x1,20.2299995,26.020195,0.0445811823,-0.0106048454,0.000109254303,30,2.35400009,1
47,202115100001664,207539670,2459829.9012223734,59829.3967014,19.6010208,0.134763807,0,zg,22.9977237,-28.2720152,0.601000011,-0.128999993,20220907396632,202,0xf,0x1,20.25,26.080061,0.038374912,-0.056677077,7.21717151e-05,30,2.39400005,1
48,202115100001664,208536471,2459839.869490831,59839.3647106,19.7429008,0.146439552,0,zg,22.9979035,-28.2719495,0.867999971,-0.0710000023,20220917364699,202,0xf,0x1,20.7199993,26.2078094,0.0369709246,-0.0696185082,4.96400098e-05,30,2.421,1
49,202115100001664,208735490,2459841.8597237337,59841.3549074,19.9280052,0.161213383,0,zg,22.9977312,-28.2720216,0.474999994,-0.0610000007,20220919354803,202,0xf,0x1,20.9300003,26.2229824,0.0323540755,-0.0797791258,3.59352744e-05,30,2.44899988,1
50,202115100001664,208741769,2459841.922514179,59841.4176968,19.9427357,0.162332028,0,zg,22.9978999,-28.2721103,0.620000005,0.0130000003,20220919417176,202,0xf,0x1,21.1399994,26.2336044,0.0358372778,-0.0792481303,4.28529056e-05,30,2.34800005,1
51,202115100001664,208935605,2459843.860900419,59843.3560532,19.7795105,0.149432629,0,zg,22.9978375,-28.2719623,1.10899997,0.128000006,20220921355914,202,0xf,0x1,21.0499992,26.1836929,0.0450607687,-0.0485212617,6.53138559e-05,30,2.40799999,1
52,202115100001664,209639537,2459850.900282385,59850.3953704,19.7412071,0.146300629,0,zg,22.9978297,-28.2720214,0.975000024,0.0419999994,20220928395359,202,0xf,0x1,21.0599995,26.1342087,0.0399657972,-0.0730947331,5.38488057e-05,30,2.35599995,1
53,202115100001664,209933567,2459853.8405898632,59853.3356713,19.9134941,0.160100073,0,zg,22.9978239,-28.2719873,1.07500005,-0.0970000029,20221001335532,202,0xf,0x1,21.4300003,26.1787262,0.0373531692,-0.0560765937,4.27412015e-05,30,2.37299991,1
54,202115100001664,210131447,2459855.819395366,59855.3144792,19.7909184,0.150360793,0,zg,22.9977436,-28.2719824,0.474000007,-0.0120000001,20221003314340,202,0xf,0x1,21.2299995,26.0651169,0.0402862653,-0.0422468111,5.17726439e-05,30,2.46499991,1
55,202115100001664,210933451,2459863.8393644183,59863.3345139,19.5139236,0.12766017,0,zg,22.9978427,-28.2720916,0.625,0.0199999996,20221011334016,202,0xf,0x1,19.5499992,26.1428852,0.0396235436,-0.0602087192,0.000160030395,30,2.31299996,1
56,202115100001664,211329307,2459867.7978639565,59867.2930787,19.3958492,0.118256927,32768,zg,22.9978497,-28.2719815,1.28499997,0.0160000008,20221015292569,202,0xf,0x1,19.8299999,25.9918747,0.0545185395,-0.0668678358,0.000192696665,30,2.39400005,1
57,202115100001664,211933637,2459873.8410214726,59873.3363773,19.307827,0.11148414,32768,zg,22.9979547,-28.2720518,0.944000006,-0.0689999983,20221021336366,202,0xf,0x1,20.0799999,25.3707466,0.11574807,-0.044290632,0.000772595406,30,2.37100005,1
58,202115100001664,212625107,2459880.7554989867,59880.2510764,19.7061768,0.143421426,0,zg,22.9979338,-28.2719946,0.467999995,0.00700000022,20221028250903,202,0xf,0x1,20.9400005,26.1743221,0.0407909639,-0.0550964363,5.52290294e-05,30,2.43099999,1
59,202115100001664,214420954,2459898.713119775,59898.2095486,19.8251686,0.153130099,32768,zg,22.9978865,-28.2720868,1.42900002,-0.192000002,20221115209109,202,0xf,0x1,20.4400005,25.9894409,0.0417283475,-0.0309711657,6.96862189e-05,30,2.38800001,1
60,202115100001664,214923032,2459903.7335936693,59903.2303241,19.4759789,0.124604285,0,zg,22.9978297,-28.2718215,0.665000021,-0.0140000004,20221120230324,202,0xf,0x1,20.3799992,26.1991138,0.050234735,-0.0647519454,0.000107426851,30,2.31399989,1
61,202115100001664,215423086,2459908.733813305,59908.2308681,19.6396465,0.137940273,0,zg,22.997745,-28.2717689,0.690999985,0.69599998,20221125230729,202,0xf,0x1,19.9699993,26.2147865,0.0465629846,-0.0527558774,0.000121969701,30,2.33599997,1
62,202115100001664,216020989,2459914.7124253777,59914.2098958,19.6676674,0.140248865,0,zg,22.9977725,-28.2719816,0.901000023,-0.115999997,20221201209259,202,0xf,0x1,20.4200001,26.2077675,0.0385541096,-0.0664354116,6.32840092e-05,30,2.32599998,1
63,202115100001664,217612983,2459930.6311482545,59930.129838,19.706398,0.14343968,0,zg,22.9979368,-28.2722114,1.14600003,0.149000004,20221217129653,202,0xf,0x1,20.25,26.1715508,0.0417544693,-0.0481900312,8.69571231e-05,30,2.35500002,1
64,202115100001664,242043821,2460174.9418428293,60174.4382176,19.5707607,0.132284328,0,zg,22.9978308,-28.2720471,0.63499999,0.0250000004,20230818438171,202,0xf,0x1,20.6900005,26.1725311,0.0359371565,-0.0635102764,5.45786424e-05,30,2.48300004,1
65,202115100001664,242841759,2460182.921626172,60182.4175926,19.5396576,0.129747644,0,zg,22.9979216,-28.2720426,1.35300004,-0.0359999985,20230826417373,202,0xf,0x1,20.6900005,26.1945343,0.0487165786,-0.068288818,9.25266359e-05,30,2.47399998,1
66,202115100001664,243043817,2460184.942297363,60184.4381713,19.4760685,0.124611571,0,zg,22.9979208,-28.2720311,1.06599998,-0.0500000007,20230828438021,202,0xf,0x1,20.6100006,26.1999969,0.0428233072,-0.0737058371,7.37871669e-05,30,2.33899999,1
67,202115100001664,243245436,2460186.95857715,60186.4543634,19.2723007,0.108818159,0,zg,22.9978395,-28.2720863,0.486000001,-0.188999996,20230830454317,202,0xf,0x1,19.4699993,26.1692352,0.0473105498,-0.0702465102,0.000230299396,30,2.31299996,1
68,202115100001664,243739783,2460191.9022442726,60191.3978356,19.6999016,0.142904773,0,zg,22.9979223,-28.2721362,1.21800005,-0.203999996,20230904397824,202,0xf,0x1,20.2000008,26.1940594,0.0409361459,-0.078155309,8.5131076e-05,30,2.43899989,1
69,202115100001664,244043388,2460194.93840269,60194.4338889,19.5684738,0.132097393,0,zg,22.9977996,-28.2721041,0.592999995,0.0850000009,20230907433889,202,0xf,0x1,20.6299992,26.2212429,0.0363293141,-0.0841693729,5.27397133e-05,30,2.31399989,1
70,202115100001664,244246141,2460196.965989567,60196.461412,19.8904839,0.158313856,32768,zg,22.9978407,-28.2720555,1.53199995,-0.063000001,20230909461412,202,0xf,0x1,20.5900002,26.036335,0.039141234,-0.0487659015,6.26172114e-05,30,2.42000008,1
71,202115100001664,244841780,2460202.922535185,60202.4178009,19.7638035,0.148150921,0,zg,22.9979002,-28.2720691,1.05700004,-0.0,20230915417419,202,0xf,0x1,20.9899998,26.1329174,0.036797855,-0.0717120171,4.61228956e-05,30,2.31999993,1
72,202115100001664,245239656,2460206.9013752528,60206.3965625,19.7316875,0.145519227,0,zg,22.997825,-28.2719585,0.612999976,0.00600000005,20230919396354,202,0xf,0x1,21.1399994,26.2018452,0.0342041627,-0.0624763891,3.7277001e-05,30,2.31200004,1
73,202115100001664,245839776,2460212.9026565235,60212.3977662,19.9059219,0.159514993,0,zg,22.9979004,-28.2719604,0.828999996,0.112000003,20230925397639,202,0xf,0x1,20.9799995,26.184988,0.0402797572,-0.0667973384,5.3430711e-05,30,2.33400011,1
74,202115100001664,246933937,2460223.844278691,60223.339375,19.9540558,0.163183391,0,zg,22.9978069,-28.2720139,1.36099994,0.0299999993,20231006339363,202,0xf,0x1,20.3199997,26.1720238,0.0402943753,-0.0751374364,7.798156e-05,30,2.32200003,1
75,202115100001664,248031543,2460234.820188997,60234.3154398,19.9068642,0.15958789,0,zg,22.9978148,-28.2719515,0.481000006,-0.0140000004,20231017315428,202,0xf,0x1,20.9099998,26.1729317,0.0388757773,-0.0640545562,5.31688202e-05,30,2.31399989,1
76,202115100001664,248227251,2460236.777215703,60236.2725116,19.8045273,0.151464492,0,zg,22.997732,-28.2720392,0.745999992,-0.0189999994,20231019272373,202,0xf,0x1,20.7600002,26.1106586,0.0391589776,-0.0323206447,5.46237316e-05,30,2.45700002,1
77,202115100001664,249723034,2460251.73453988,60251.2303472,19.5632362,0.131669432,0,zg,22.9977409,-28.2720433,0.765999973,0.128999993,20231103230035,202,0xf,0x1,20.0200005,26.1816368,0.0367818661,-0.0499955602,7.95357701e-05,30,2.46499991,1
78,202115100001664,250521125,2460259.715056374,60259.21125,19.6710186,0.140525132,516,zg,22.9977679,-28.2719828,1.14300001,-0.142000005,20231111211100,202,0xf,0x1,20.2299995,26.1414204,0.043727912,-0.0334627442,9.16776335e-05,30,2.4460001,1
79,202115100001664,253318930,2460287.6912608515,60287.1893056,19.6320477,0.137314588,32768,zg,22.9978206,-28.2721019,1.31099999,-0.0909999982,20231209189178,202,0xf,0x1,20.3799992,26.1727848,0.0419950187,-0.0460163094,7.60039984e-05,30,2.32599998,1
80,202115100001664,253719960,2460291.701249756,60291.1996065,19.9131165,0.160070941,0,zg,22.9979248,-28.2719203,0.952000022,0.143000007,20231213199572,202,0xf,0x1,20.5400009,26.179718,0.0441253968,-0.058737319,7.97865287e-05,30,2.40700006,1
81,202115100001664,255312686,2460307.6272112885,60307.1268634,19.7533493,0.147295758,32768,zg,22.9979012,-28.2719609,0.596000016,-0.147,20231229126736,202,0xf,0x1,20.1000004,26.177002,0.0428336933,-0.0398144051,0.000101630678,30,2.31500006,1
