Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
101,597112200021199,56541601,2458319.919605148,58319.4160185,19.0497627,0.0477611944,0,zg,336.4761073,19.9769883,4.33900023,0.486999989,20180720416007,597,0xc,0x2,21.9899998,26.2813454,0.0235090721,-0.060265258,5.35374602e-06,30,1.04499996,1
2,597112200017351,56841891,2458322.922689859,58322.418912,20.2343559,0.110840045,0,zg,336.4767913,19.97639,1.04100001,0.0270000007,20180723418588,597,0xc,0x2,21.7600002,26.340126,0.0254775453,-0.102789968,6.3164448e-06,30,1.03799999,1
102,597112200021199,56841891,2458322.9226898537,58322.418912,19.1875381,0.052670829,0,zg,336.4762305,19.9769432,2.34299994,0.186000004,20180723418588,597,0xc,0x2,21.7600002,26.340126,0.0254775453,-0.102789968,6.3164448e-06,30,1.03799999,1
2490,1642104100012174,57243483,2458326.9388571465,58326.434838,19.1697025,0.059458077,0,zg,336.4762381,19.977036,0.723999977,0.104999997,20180727434792,1642,0x4,0x1,20.2299995,26.2658176,0.036681436,-0.020629622,2.10000271e-05,30,1.02400005,2
103,597112200021199,57746318,2458331.967479467,58331.4631829,19.1965389,0.0530105457,0,zg,336.4761095,19.9770055,1.91700006,0.523000002,20180801463137,597,0xc,0x2,20.7099991,26.227335,0.0332008302,-0.0417590663,1.37020588e-05,30,1.09000003,1
2491,1642104100012174,57941094,2458333.9153453736,58333.4109491,19.4753342,0.0740689635,0,zg,336.4760272,19.9770888,1.87600005,0.294999987,20180803410949,1642,0x4,0x1,21.2199993,26.2528477,0.0293909926,-0.064159587,8.66061055e-06,30,1.02199996,2
2492,1642104100012174,57941141,2458333.9158083,58333.411412,19.3949966,0.0698831528,0,zg,336.4760648,19.9770092,2.5250001,0.486000001,20180803411400,1642,0x4,0x1,21.2399998,26.2475357,0.029028628,-0.0608659275,8.4659714e-06,30,1.02199996,2
104,597112200021199,58032820,2458334.832647656,58334.328206,19.1657085,0.0518567786,0,zg,336.4761717,19.9769428,2.70499992,0.448000014,20180804328194,597,0xc,0x2,21.2999992,26.2240982,0.029126687,-0.046894908,8.43112412e-06,30,1.12699997,1
2493,1642104100012174,58233357,2458336.838113756,58336.3335764,19.1069717,0.0568754598,0,zg,336.4761766,19.9769293,3.47000003,0.421999991,20180806333565,1642,0x4,0x1,21.8700008,26.2999935,0.0219966844,-0.0467311591,4.77709546e-06,30,1.07799995,2
105,597112200021199,58337782,2458337.8824093333,58337.3778241,19.1654739,0.0518480949,0,zg,336.476122,19.9770183,3.63700008,0.533999979,20180807377824,597,0xc,0x2,21.7199993,26.2626953,0.0245188456,-0.0505075492,5.88250896e-06,30,1.03900003,1
2494,1642104100012174,58341666,2458337.9212536863,58337.4166667,19.0785065,0.0557464771,0,zg,336.47614,19.9769572,3.94899988,0.465999991,20180807416667,1642,0x4,0x1,21.9699993,26.2680435,0.0230704863,-0.0498671941,5.21335141e-06,30,1.03299999,2
2495,1642104100012174,58438480,2458338.889433303,58338.3848032,19.0339718,0.0540324338,0,zg,336.4761441,19.9770079,3.24600005,0.437999994,20180808384792,1642,0x4,0x1,22.0,26.251009,0.0236520246,-0.0455069989,5.47729269e-06,30,1.02100003,2
106,597112200021199,58637188,2458340.8766014646,58340.3718866,19.183279,0.0525108948,32768,zg,336.4761713,19.9769054,1.801,0.44600001,20180810371817,597,0xc,0x2,20.5599995,25.1474171,0.0407817587,0.0108907921,2.29919133e-05,30,1.03900003,1
3,597112200017351,58637188,2458340.876601465,58340.3718866,19.9779701,0.0928901955,32768,zg,336.4767714,19.9766137,1.05200005,-0.136999995,20180810371817,597,0xc,0x2,20.5599995,25.1474171,0.0407817587,0.0108907921,2.29919133e-05,30,1.03900003,1
107,597112200021199,58937949,2458343.884324071,58343.3794907,19.054575,0.0479237475,0,zg,336.4761626,19.9769787,3.5539999,0.493999988,20180813379479,597,0xc,0x2,21.6900005,26.2072201,0.0275956802,-0.037667878,7.44526778e-06,30,1.03699994,1
2496,1642104100012174,59038403,2458344.888909678,58344.3840394,19.1617146,0.0591218323,0,zg,336.4760858,19.9770257,4.46299982,0.546999991,20180814384028,1642,0x4,0x1,22.0499992,26.2285137,0.0233531054,-0.0533877425,5.45800503e-06,30,1.02400005,2
108,597112200021199,59235149,2458346.8564317264,58346.3514931,19.1551914,0.051469516,0,zg,336.4761589,19.9769882,4.74399996,0.531000018,20180816351493,597,0xc,0x2,21.9400005,26.1968231,0.0285482239,-0.0578558855,7.91302864e-06,30,1.04100001,1
2497,1642104100012174,59437167,2458348.8766815094,58348.3716782,19.010004,0.0531357341,0,zg,336.4760672,19.9770449,3.44899988,0.472000003,20180818371667,1642,0x4,0x1,21.5400009,26.2197475,0.027581349,-0.0153717091,7.46636488e-06,30,1.02400005,2
109,597112200021199,59535837,2458349.863412462,58349.3583796,19.1258545,0.0504062288,0,zg,336.4761803,19.9769919,4.44700003,0.501999974,20180819358368,597,0xc,0x2,21.7199993,26.2576084,0.0261525679,-0.0499068871,6.59385341e-06,30,1.03799999,1
2498,1642104100012174,59632836,2458350.833428696,58350.3283681,19.1822052,0.0599887334,0,zg,336.4761708,19.9769617,2.92799997,0.381000012,20180820328356,1642,0x4,0x1,21.9200001,26.2811127,0.0305365212,-0.0541379005,9.03423097e-06,30,1.03199995,2
2545,1642104100035224,59632836,2458350.8334286767,58350.3283681,20.3148232,0.135115758,0,zg,336.4756829,19.9774076,2.79099989,0.716000021,20180820328356,1642,0x4,0x1,21.9200001,26.2811127,0.0305365212,-0.0541379005,9.03423097e-06,30,1.03199995,2
110,597112200021199,59838023,2458352.885346423,58352.3802315,19.1897125,0.0527526848,0,zg,336.4761517,19.9769733,2.75099993,0.35800001,20180822380220,597,0xc,0x2,21.2399998,26.2388744,0.0319269188,-0.0454886965,1.06311036e-05,30,1.05299997,1
2499,1642104100012174,60637417,2458360.879447691,58360.3741782,18.853653,0.0477068722,0,zg,336.4761598,19.9770031,1.87199998,0.31400001,20180830374120,1642,0x4,0x1,20.1900005,26.2991848,0.0377563946,-0.0146930758,2.16028238e-05,30,1.05499995,2
111,597112200021199,60739587,2458361.901162184,58361.3958796,19.2437496,0.0548321456,0,zg,336.4761268,19.9769502,1.76100004,0.324999988,20180831395880,597,0xc,0x2,20.8799992,26.2942581,0.0306008924,-0.0396699198,1.03984867e-05,30,1.12,1
2500,1642104100012174,60932076,2458363.8260670304,58363.3207639,19.0649548,0.0552182198,0,zg,336.4760893,19.9770051,1.57200003,0.202999994,20180902320752,1642,0x4,0x1,21.3199997,26.2699966,0.0257886443,-0.0411792994,6.51159235e-06,30,1.01800001,2
112,597112200021199,61026945,2458364.774767241,58364.269456,19.5589256,0.0688188225,0,zg,336.4763265,19.9768601,2.27800012,0.444000006,20180903269444,597,0xc,0x2,21.9899998,26.2641106,0.0246421229,-0.0699097887,5.92845663e-06,30,1.07200003,1
113,597112200021199,61329840,2458367.8037309903,58367.2984028,19.2617111,0.0555429608,0,zg,336.4762941,19.976938,2.17799997,0.273999989,20180906298356,597,0xc,0x2,21.5400009,26.2765617,0.0256625619,-0.0555847771,6.3964203e-06,30,1.03400004,1
2501,1642104100012174,61530662,2458369.8119522687,58369.3066204,19.1657772,0.0592925623,0,zg,336.4761374,19.9769606,3.92199993,0.563000023,20180908306609,1642,0x4,0x1,22.0499992,26.2794056,0.0228601638,-0.0545736663,5.02217108e-06,30,1.01800001,2
114,597112200021199,61634730,2458370.852634582,58370.3473032,19.2547913,0.0552679449,0,zg,336.4761566,19.9770776,3.0250001,0.300000012,20180909347292,597,0xc,0x2,21.6399994,26.2767487,0.0233375635,-0.0501529872,5.32389095e-06,30,1.06900001,1
115,597112200021199,61936312,2458373.868445816,58373.363125,19.0935879,0.0492649749,0,zg,336.4760832,19.9769808,2.78500009,0.365999997,20180912363125,597,0xc,0x2,21.6000004,26.2877197,0.0242027994,-0.0585300289,5.70056818e-06,30,1.12,1
116,597112200021199,62229594,2458376.8012465974,58376.2959491,19.4160347,0.0620694198,0,zg,336.4763144,19.9768895,2.72099996,0.43599999,20180915295914,597,0xc,0x2,21.9799995,26.3079319,0.0260269698,-0.0681459233,6.59231273e-06,30,1.03400004,1
117,597112200021199,62533224,2458379.8375051795,58379.3322454,19.2553368,0.0552895442,0,zg,336.4760401,19.9770413,2.59699988,0.344999999,20180918332245,597,0xc,0x2,21.5200005,26.30266,0.0245476328,-0.0603248067,5.84389772e-06,30,1.08599997,1
118,597112200021199,62825585,2458382.7610671134,58382.2558565,19.2089119,0.0534814782,0,zg,336.476073,19.9769308,2.23900008,0.442999989,20180921255822,597,0xc,0x2,20.8400002,26.2694359,0.0319594853,-0.034207657,1.17547952e-05,30,1.03499997,1
2546,1642104100035224,62826567,2458382.7708816915,58382.2656713,19.8880386,0.099954389,0,zg,336.4754731,19.977375,0.828000009,0.162,20180921265660,1642,0x4,0x1,20.7999992,26.3162766,0.0320350938,-0.0852676183,1.14089307e-05,30,1.01800001,2
2502,1642104100012174,62826567,2458382.7708817325,58382.2656713,19.363039,0.0682890639,0,zg,336.4762222,19.976941,1.52400005,0.228,20180921265660,1642,0x4,0x1,20.7999992,26.3162766,0.0320350938,-0.0852676183,1.14089307e-05,30,1.01800001,2
2503,1642104100012174,62928267,2458383.787863956,58383.2826736,19.255825,0.0632242933,0,zg,336.4761413,19.9770338,1.70000005,0.287999988,20180922282639,1642,0x4,0x1,20.6200008,26.2610455,0.0339261144,-0.0475211516,1.46311586e-05,30,1.02400005,2
2504,1642104100012174,63032896,2458384.8341380213,58384.3289699,19.1727428,0.0595866516,0,zg,336.4761912,19.976874,1.16199994,0.256000012,20180923328970,1642,0x4,0x1,20.2000008,26.2234936,0.0367371328,-0.04424363,2.27135661e-05,30,1.09500003,2
119,597112200021199,63135531,2458385.860457252,58385.3553125,19.1406765,0.0509403385,0,zg,336.476171,19.976965,0.958000004,0.31400001,20180924355266,597,0xc,0x2,19.9799995,26.2269192,0.0360706374,-0.035035219,2.50525627e-05,30,1.20299995,1
120,597112200021199,63431333,2458388.818402279,58388.3133333,19.2217636,0.0539754927,0,zg,336.4762899,19.9766705,0.409000009,-0.00600000005,20180927313241,597,0xc,0x2,20.3099995,26.2425365,0.0357868448,-0.0219440069,1.83497959e-05,30,1.09800005,1
2505,1642104100012174,63634668,2458390.851699351,58390.3466898,19.1491508,0.0585973859,0,zg,336.4761457,19.9768971,1.41100001,0.0829999968,20180929346597,1642,0x4,0x1,20.7700005,26.287674,0.0313496999,-0.0810283273,1.09424691e-05,30,1.20599997,2
121,597112200021199,64628480,2458400.789439092,58400.2848032,19.1707344,0.0520429611,32768,zg,336.4761253,19.9769753,2.579,0.272000015,20181009284792,597,0xc,0x2,21.4300003,26.4798946,0.0627058744,-0.0175972357,3.95393909e-05,30,1.10800004,1
4,597112200017351,64628480,2458400.7894391124,58400.2848032,20.403347,0.123851217,32768,zg,336.4762793,19.9762835,1.09399998,0.0469999984,20181009284792,597,0xc,0x2,21.4300003,26.4798946,0.0627058744,-0.0175972357,3.95393909e-05,30,1.10800004,1
122,597112200021199,66922138,2458423.7246872755,58423.2213889,19.0910263,0.0491756126,0,zg,336.476184,19.9769367,2.9059999,0.305999994,20181101221389,597,0xc,0x2,21.3299999,26.2641106,0.0254053324,-0.0499591269,6.87644797e-06,30,1.11399996,1
2506,1642104100012174,67120508,2458425.7082371283,58425.205081,19.2001896,0.0607615672,32768,zg,336.4761418,19.9770121,1.95700002,0.526000023,20181103205081,1642,0x4,0x1,20.7999992,25.6771641,0.0377171673,-0.0973722935,1.64287485e-05,30,1.074,2
123,597112200021199,67220457,2458426.7076548715,58426.2045718,19.1772594,0.0522857569,0,zg,336.4759803,19.9771022,2.28800011,0.435000002,20181104204572,597,0xc,0x2,20.7700005,25.8791389,0.0382215381,-0.0737972781,1.6510312e-05,30,1.09300005,1
2547,1642104100035224,67422774,2458428.730675573,58428.2277431,19.9707222,0.10608726,0,zg,336.4756152,19.9773599,1.45099998,0.282999992,20181106227697,1642,0x4,0x1,21.4099998,26.2867336,0.0268438552,-0.0548227429,7.06336277e-06,30,1.15499997,2
2507,1642104100012174,67422774,2458428.7306756144,58428.2277431,19.102663,0.0567028448,0,zg,336.4761824,19.9769494,1.29700005,0.108000003,20181106227697,1642,0x4,0x1,21.4099998,26.2867336,0.0268438552,-0.0548227429,7.06336277e-06,30,1.15499997,2
124,597112200021199,67520500,2458429.7078585527,58429.205,19.186945,0.0526485071,0,zg,336.4761719,19.9769291,3.48699999,0.522000015,20181107205000,597,0xc,0x2,21.8199997,26.2759914,0.0265714582,-0.0672478452,6.90778825e-06,30,1.11300004,1
125,597112200021199,68117038,2458435.672772758,58435.1703819,18.8223553,0.0407614149,0,zg,336.4760935,19.9768658,0.893999994,0.0140000004,20181113170347,597,0xc,0x2,20.5499992,26.2944565,0.0379339866,-0.0446535498,1.7599803e-05,30,1.07500005,1
126,597112200021199,68724126,2458441.7431519083,58441.2412616,19.0149727,0.0466045812,0,zg,336.4759688,19.9772189,1.46800005,0.174999997,20181119241262,597,0xc,0x2,19.8600006,26.1914959,0.0393875837,-0.0408051535,3.01771961e-05,30,1.43299997,1
5,597112200017351,68724126,2458441.7431519544,58441.2412616,19.5889301,0.0703267083,0,zg,336.4766736,19.9765973,0.66900003,0.0199999996,20181119241262,597,0xc,0x2,19.8600006,26.1914959,0.0393875837,-0.0408051535,3.01771961e-05,30,1.43299997,1
127,597112200021199,71514174,2458469.6411804333,58469.1417477,19.419981,0.0622464493,0,zg,336.4760876,19.9769741,1.14999998,0.239999995,20181217141736,597,0xc,0x2,20.6100006,26.1695728,0.0339891687,-0.0541136637,1.46119555e-05,30,1.28499997,1
128,597112200021199,71813020,2458472.6293779304,58472.1302083,19.2610207,0.055515416,0,zg,336.4760606,19.9769545,0.842999995,0.167999998,20181220130208,597,0xc,0x2,20.2199993,26.2606392,0.039587833,-0.0336212702,2.3311617e-05,30,1.26800001,1
129,597112200021199,72810925,2458482.6075745528,58482.1092593,18.8181419,0.0406436808,0,zg,336.4761501,19.9770173,0.735000014,0.0240000002,20181230109259,597,0xc,0x2,20.3999996,26.213974,0.0381550081,-0.0334688947,1.91877753e-05,30,1.30200005,1
130,597112200021199,73313249,2458487.630405047,58487.1325,19.2430401,0.0548042767,0,zg,336.4761801,19.9770477,1.08700001,0.307999998,20190104132488,597,0xc,0x2,20.8199997,26.1789246,0.0335941166,-0.0295045525,1.27505355e-05,30,1.58200002,1
131,597112200021199,85445736,2458608.954798569,58608.4573611,18.8504333,0.0415566973,32768,zg,336.4762507,19.9769585,1.90499997,0.317999989,20190505457280,597,0xc,0x2,20.4400005,25.3280735,0.142707169,-0.00172754424,0.000286603812,30,2.15199995,1
132,597112200021199,88046539,2458634.9649399603,58634.4653935,19.1549759,0.0514616482,0,zg,336.4761991,19.9769262,3.90400004,0.515999973,20190531465382,597,0xc,0x2,21.7999992,26.1468639,0.0267896801,-0.0622180887,7.09295637e-06,30,1.28100002,1
133,597112200021199,88346582,2458637.965627483,58637.4658218,19.1904755,0.0527814366,0,zg,336.4761195,19.9769979,3.61999989,0.488000005,20190603465822,597,0xc,0x2,21.8799992,26.1595554,0.0252751354,-0.0700953156,6.20277478e-06,30,1.23800004,1
134,597112200021199,88644856,2458640.9486290887,58640.4485648,19.1847191,0.0525649115,0,zg,336.476214,19.9769542,3.33599997,0.356000006,20190606448565,597,0xc,0x2,21.6599998,26.1857567,0.0255832747,-0.0566703342,6.49014146e-06,30,1.28299999,1
135,597112200021199,88944489,2458643.945220117,58643.4448958,18.9649944,0.0449990034,0,zg,336.4762033,19.9769842,2.74799991,0.188999996,20190609444884,597,0xc,0x2,21.0300007,26.2050076,0.0319453552,-0.0342221037,1.02992099e-05,30,1.25999999,1
136,597112200021199,89244408,2458646.944669747,58646.4440856,19.1564636,0.0515162237,0,zg,336.4761363,19.9769485,2.95000005,0.467000008,20190612444062,597,0xc,0x2,21.2299995,25.9426937,0.0403996967,-0.0357239656,1.64772391e-05,30,1.22500002,1
137,597112200021199,89546891,2458649.96975708,58649.468912,19.1816921,0.0524514541,0,zg,336.4761518,19.9769873,2.15899992,0.382999986,20190615468900,597,0xc,0x2,21.25,26.1778965,0.0274978261,-0.0520786494,7.65870027e-06,30,1.11300004,1
138,597112200021199,89846189,2458652.962999638,58652.4618981,19.1531219,0.0513937026,0,zg,336.476111,19.9768708,0.686999977,0.128999993,20190618461898,597,0xc,0x2,20.3600006,26.1871243,0.0366621651,-0.0415876918,2.00038576e-05,30,1.11000001,1
139,597112200021199,90146497,2458655.966333434,58655.4649769,18.7951984,0.04000967,0,zg,336.4760592,19.976839,0.833999991,0.243000001,20190621464954,597,0xc,0x2,19.7199993,26.2492828,0.038822934,-0.0254842043,3.40640545e-05,30,1.08500004,1
140,597112200021199,90747745,2458661.979311235,58661.4774537,19.321743,0.0579911806,0,zg,336.4761146,19.9770153,2.3269999,0.335999995,20190627477442,597,0xc,0x2,21.0300007,26.2516327,0.0293445457,-0.0543526001,9.05970046e-06,30,1.04400003,1
141,597112200021199,91147660,2458665.978790509,58665.4766088,19.2661476,0.0557200238,0,zg,336.476201,19.9769056,1.73899996,0.344000012,20190701476597,597,0xc,0x2,21.4099998,26.2699871,0.0268253572,-0.0758037344,7.15228907e-06,30,1.03600001,1
6,597112200017351,91444826,2458668.950680691,58668.4482639,19.8866558,0.087082155,0,zg,336.4767677,19.9765717,1.73099995,0.234999999,20190704448264,597,0xc,0x2,21.5799999,26.2448006,0.0268608723,-0.0487787053,7.22087907e-06,30,1.05400002,1
142,597112200021199,91444826,2458668.9506807164,58668.4482639,19.2846699,0.0564659573,0,zg,336.4761248,19.9769283,1.21000004,0.163000003,20190704448264,597,0xc,0x2,21.5799999,26.2448006,0.0268608723,-0.0487787053,7.22087907e-06,30,1.05400002,1
143,597112200021199,91548325,2458669.985749712,58669.4832523,19.2862797,0.0565312728,0,zg,336.476146,19.9768997,1.70500004,0.238000005,20190705483241,597,0xc,0x2,21.0200005,26.2403297,0.0281671397,-0.0568781458,8.49737808e-06,30,1.03199995,1
2508,1642104100012174,91548370,2458669.9862011536,58669.4837037,19.3818874,0.0692244321,0,zg,336.4760984,19.9768469,1.74899995,0.270999998,20190705483704,1642,0x4,0x1,20.9300003,26.2766151,0.0306680314,-0.0910730436,1.00152047e-05,30,1.01800001,2
2548,1642104100035224,91548370,2458669.986201152,58669.4837037,19.8049049,0.0941167399,0,zg,336.4756778,19.9773928,0.620000005,0.105999999,20190705483704,1642,0x4,0x1,20.9300003,26.2766151,0.0306680314,-0.0910730436,1.00152047e-05,30,1.01800001,2
2509,1642104100012174,91548415,2458669.986652577,58669.4841551,19.1863594,0.0601662584,0,zg,336.4761946,19.9769269,1.81200004,0.254999995,20190705484155,1642,0x4,0x1,20.8899994,26.2756824,0.0307372808,-0.0935134888,1.02985978e-05,30,1.01800001,3
144,597112200021199,92344435,2458677.947443753,58677.4443519,19.3567753,0.0594725944,0,zg,336.4761731,19.9769119,3.20700002,0.409000009,20190713444329,597,0xc,0x2,21.8799992,26.2147312,0.0251706894,-0.107185349,6.28406633e-06,30,1.03600001,1
145,597112200021199,92646153,2458680.964843444,58680.4615394,19.2020931,0.0532213822,0,zg,336.4761562,19.9768728,0.934000015,0.150000006,20190716461493,597,0xc,0x2,20.4400005,26.2617359,0.0345571861,-0.0517506152,1.67012768e-05,30,1.03299999,1
146,597112200021199,92946106,2458683.964571866,58683.4610648,19.235466,0.0545077026,0,zg,336.4761094,19.9769451,1.26400006,0.284999996,20190719461030,597,0xc,0x2,20.5100002,26.2497158,0.0330623798,-0.0514435433,1.4756617e-05,30,1.03699994,1
147,597112200021199,93246265,2458686.9663523254,58686.4626505,19.2677956,0.0557859838,0,zg,336.4760767,19.9769895,1.55299997,0.298000008,20190722462627,597,0xc,0x2,20.7099991,26.1917801,0.032287769,-0.0462186672,1.25129482e-05,30,1.04400003,1
148,597112200021199,93645611,2458690.9600581545,58690.4561111,19.2521763,0.0551643893,0,zg,336.4761925,19.9769403,3.16400003,0.444999993,20190726456111,597,0xc,0x2,21.5900002,26.1442909,0.025223393,-0.0441416316,6.31799412e-06,30,1.04900002,1
7,597112200017351,93941513,2458693.9192568148,58693.4151389,20.0288563,0.0962631479,0,zg,336.476614,19.9765781,2.69799995,0.414000005,20190729415139,597,0xc,0x2,21.9300003,26.2328606,0.0239844155,-0.0709797665,5.67012648e-06,30,1.03199995,1
149,597112200021199,93941513,2458693.9192568106,58693.4151389,19.3638477,0.0597764812,0,zg,336.4761222,19.976998,2.852,0.474999994,20190729415139,597,0xc,0x2,21.9300003,26.2328606,0.0239844155,-0.0709797665,5.67012648e-06,30,1.03199995,1
2510,1642104100012174,94140148,2458695.905708645,58695.4014815,19.2212029,0.0616788231,0,zg,336.4760965,19.9769954,2.59800005,0.395999998,20190731401447,1642,0x4,0x1,22.0599995,26.253397,0.0228392109,-0.0882983282,5.09117535e-06,30,1.01800001,2
