Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,573107100006821,49122895,2458245.7313427706,58245.2289583,17.759222,0.0269035231,32768,zg,165.2592653,18.7467998,3.28399992,0.257999986,20180507228935,573,0x7,0x1,20.3999996,25.3055649,0.107335798,-0.0287893824,0.000582086039,30,1.11300004,1
11,573107100006821,49420505,2458248.7071765047,58248.2050579,17.4912567,0.0231003612,0,zg,165.2593087,18.7467655,4.70599985,0.63499999,20180510205023,573,0x7,0x1,21.6700001,26.2758846,0.026674822,-0.0659549907,2.29265515e-05,30,1.079,1
12,573107100006821,50118859,2458255.6900757337,58255.1885995,17.6027756,0.0245660637,0,zg,165.2593028,18.7467761,5.07000017,0.370999992,20180517188588,573,0x7,0x1,21.7000008,26.2970123,0.0315917246,-0.105554588,3.19665414e-05,30,1.08399999,1
13,573107100006821,50517082,2458259.6719230097,58259.1708218,17.6222458,0.024838414,32768,zg,165.2592966,18.7466654,1.55200005,0.34799999,20180521170752,573,0x7,0x1,19.1599998,24.8124676,0.0477896743,-0.051381927,0.000339559396,30,1.07200003,1
14,573107100006821,51521143,2458269.711576546,58269.2114352,17.6125088,0.024701573,0,zg,165.2591307,18.7467319,3.82299995,0.546999991,20180531211424,573,0x7,0x1,20.6200008,26.2055111,0.0373209119,-0.0357644185,5.93274526e-05,30,1.29999995,1
15,573107100006821,52320831,2458277.707686364,58277.2083102,17.5579796,0.0239583496,0,zg,165.2593703,18.7467482,5.13800001,0.643999994,20180608208299,573,0x7,0x1,21.3899994,26.1033497,0.0281455461,-0.0531867519,2.6858148e-05,30,1.42200005,1
16,573107100006821,52621398,2458280.713072923,58280.2139815,17.5340576,0.023644371,0,zg,165.2595153,18.7467801,1.35399997,0.0329999998,20180611213970,573,0x7,0x1,20.8600006,26.2146549,0.0382903256,-0.100480802,5.38794011e-05,30,1.53900003,1
17,573107100006821,53021562,2458284.714341657,58284.215625,17.4573517,0.0226851385,0,zg,165.2592121,18.7467828,3.046,0.127000004,20180615215613,573,0x7,0x1,20.9300003,26.11656,0.0408715606,-0.0769969746,5.9001628e-05,30,1.67200005,1
18,573107100006821,53619341,2458290.6915842528,58290.1934144,17.6196289,0.0248015169,0,zg,165.2592956,18.7467747,3.21099997,0.500999987,20180621193403,573,0x7,0x1,20.4500008,26.090641,0.0469048992,-0.0156469923,9.63825296e-05,30,1.60699999,1
19,573107100006821,53917741,2458293.6753232344,58293.177419,17.5431328,0.0237626377,0,zg,165.2593475,18.7467355,2.19300008,0.300999999,20180624177407,573,0x7,0x1,20.3299999,26.2289715,0.0390762091,-0.0767760873,8.4834217e-05,30,1.53100002,1
20,573107100006821,66949792,2458423.995259844,58423.4979282,17.4843578,0.0230147671,0,zg,165.2594918,18.7467172,2.34500003,0.134000003,20181101497928,573,0x7,0x1,20.2800007,26.0654812,0.0446639024,-0.0391378291,9.98779578e-05,30,1.89699996,1
21,573107100006821,67352618,2458428.023862829,58427.5261806,17.3616943,0.0215851068,0,zg,165.2592622,18.7467308,4.97900009,0.363000005,20181105526181,573,0x7,0x1,21.1499996,26.1926231,0.0327033214,-0.0483219624,3.67093053e-05,30,1.45099998,1
22,573107100006821,67653777,2458431.035730296,58430.5377778,17.4869194,0.0230464712,0,zg,165.2593693,18.7467393,5.11399984,0.680999994,20181108537766,573,0x7,0x1,21.6900005,26.2160301,0.0280454606,-0.0494733751,2.53834733e-05,30,1.31599998,1
23,573107100006821,68052324,2458435.0215601632,58434.5232407,17.1420574,0.0194212832,0,zg,165.2593601,18.7467572,3.26900005,-0.00100000005,20181112523229,573,0x7,0x1,20.5900002,26.2111969,0.0448639318,-0.0323355086,7.73075662e-05,30,1.33800006,1
24,573107100006821,68350775,2458438.0063548046,58437.5077546,17.3500957,0.0214586109,0,zg,165.2592402,18.7467281,4.62200022,0.141000003,20181115507755,573,0x7,0x1,21.0699997,26.2129097,0.0324245319,-0.0493279025,3.43552856e-05,30,1.38499999,1
270,1568114100016942,68550018,2458439.998975291,58439.5001852,18.2655582,0.0346427672,0,zg,165.2583813,18.7468422,4.77099991,0.754000008,20181117500174,1568,0xe,0x1,21.5400009,25.9828091,0.0328225568,-0.0593045689,3.22310843e-05,30,1.40499997,2
287,1568114100016943,68550018,2458439.9989752094,58439.5001852,17.6073418,0.0229293238,0,zg,165.2593075,18.7467285,5.55100012,0.75999999,20181117500174,1568,0xe,0x1,21.5400009,25.9828091,0.0328225568,-0.0593045689,3.22310843e-05,30,1.40499997,2
25,573107100006821,68550064,2458439.999438155,58439.5006481,17.5369415,0.0236818362,0,zg,165.2593119,18.7467259,5.70200014,0.583000004,20181117500637,573,0x7,0x1,21.5100002,25.9238834,0.0293317661,-0.0557085611,2.76296778e-05,30,1.39699996,1
26,573107100006821,68647405,2458440.972934273,58440.4740509,17.6660748,0.0254703276,32768,zg,165.2593757,18.7467224,2.92400002,0.514999986,20181118474051,573,0x7,0x1,20.4799995,24.9669647,0.115829371,0.0222036429,0.000654974021,30,1.60399997,1
27,573107100006821,69651965,2458451.019516285,58450.5196528,17.5922203,0.0244205035,0,zg,165.2593289,18.7467459,4.18499994,0.312000006,20181128519641,573,0x7,0x1,20.7700005,26.287838,0.034803547,-0.0687027276,4.54853143e-05,30,1.15600002,1
28,573107100006821,70746143,2458461.9623766406,58461.4614352,17.5538406,0.0239035059,32768,zg,165.2592919,18.7467209,3.6170001,0.331,20181209461400,573,0x7,0x1,20.9500008,25.6546745,0.0367127359,-0.112802394,4.76936257e-05,30,1.27100003,1
29,573107100006821,71051901,2458465.020255534,58464.5190162,17.5982094,0.0245029088,0,zg,165.2593546,18.7467638,4.23099995,0.215000004,20181212519016,573,0x7,0x1,21.7000008,26.2940598,0.025405651,-0.0891818553,2.02945084e-05,30,1.06900001,1
30,573107100006821,71852296,2458473.024964919,58472.522963,17.3852253,0.0218462143,0,zg,165.2593036,18.7467639,4.94199991,0.601999998,20181220522928,573,0x7,0x1,21.5599995,26.2829952,0.0258809328,-0.0619457588,2.11834977e-05,30,1.04299998,1
31,573107100006821,72254704,2458477.049421027,58476.5470486,17.6507721,0.0252467021,0,zg,165.2592863,18.7467167,4.51399994,0.717000008,20181224547037,573,0x7,0x1,20.6499996,26.2868328,0.0352534391,-0.07192453,4.94769047e-05,30,1.04400003,1
32,573107100006821,72850486,2458483.0077614426,58482.5048611,17.5455399,0.0237941779,0,zg,165.259355,18.7467687,3.93199992,0.217999995,20181230504850,573,0x7,0x1,21.1900005,26.2774296,0.0313576385,-0.0719114244,3.22532178e-05,30,1.03900003,1
288,1568114100016943,72850577,2458483.008675916,58482.5057755,17.4856224,0.0214810446,0,zg,165.2594027,18.7467223,4.67799997,0.184,20181230505764,1568,0xe,0x1,21.0799999,26.2942543,0.0343110003,-0.0706434548,3.67323046e-05,30,1.05900002,2
271,1568114100016942,72850577,2458483.0086759944,58482.5057755,18.0882607,0.0307371467,0,zg,165.2584071,18.7467111,3.36500001,0.398000002,20181230505764,1568,0xe,0x1,21.0799999,26.2942543,0.0343110003,-0.0706434548,3.67323046e-05,30,1.05900002,2
33,573107100006821,73254199,2458487.0452321474,58486.5419907,17.3658371,0.0216306355,0,zg,165.2594035,18.7467776,3.64299989,0.166999996,20190103541991,573,0x7,0x1,21.1800003,26.2697392,0.0329784229,-0.0516938232,3.46082961e-05,30,1.06700003,1
34,573107100006821,73747656,2458491.980199592,58491.4765625,17.3431129,0.0213831626,0,zg,165.2592853,18.7467953,3.83400011,0.118000001,20190108476551,573,0x7,0x1,21.0200005,26.0859356,0.0347349793,-0.0559480153,4.20959732e-05,30,1.03499997,1
35,573107100006821,73955314,2458494.0569439367,58493.5531481,17.5856476,0.0243306197,0,zg,165.2593152,18.7467932,7.16099977,0.859000027,20190110553137,573,0x7,0x1,22.0100002,26.241333,0.0256467499,-0.0631412342,2.07281828e-05,30,1.12300003,1
36,573107100006821,74048137,2458494.985242556,58494.4813773,17.5886192,0.024371177,0,zg,165.2592751,18.7466789,5.77799988,0.545000017,20190111481366,573,0x7,0x1,22.0599995,26.2670345,0.0228156876,-0.0805132538,1.62277975e-05,30,1.03299999,1
37,573107100006821,75145840,2458505.9630086045,58505.4584028,17.3632851,0.0216025654,0,zg,165.2593883,18.7467491,1.11699998,0.0289999992,20190122458403,573,0x7,0x1,19.4599991,26.2730083,0.0403349325,-0.0498464927,0.000167273407,30,1.03400004,1
38,573107100006821,75454017,2458509.0449586967,58508.5401736,17.2440071,0.0203667097,0,zg,165.2592136,18.7466664,1.21899998,0.0419999994,20190125540174,573,0x7,0x1,19.8899994,26.2364788,0.0413209945,-0.0438475311,0.000120749304,30,1.22000003,1
39,573107100006821,75742174,2458511.9266883,58511.4217477,17.5944099,0.0244505815,0,zg,165.2593689,18.7467353,4.78599977,0.286000013,20190128421736,573,0x7,0x1,21.2999992,26.27244,0.0334652066,-0.105540112,3.66435743e-05,30,1.03499997,1
40,573107100006821,75746534,2458511.970290054,58511.4653472,17.5171242,0.0234264471,0,zg,165.2593974,18.7467804,4.99499989,0.600000024,20190128465336,573,0x7,0x1,21.4200001,26.2417507,0.0291674025,-0.0405495875,2.78239622e-05,30,1.051,1
289,1568114100016943,75746624,2458511.971192901,58511.46625,17.5334587,0.0220284015,0,zg,165.2593623,18.7467255,5.8210001,0.70599997,20190128466250,1568,0xe,0x1,21.5599995,26.2659702,0.0300238281,-0.0491535664,2.70597266e-05,30,1.079,2
41,573107100006821,76045633,2458514.961422099,58514.456331,17.6762905,0.0256214198,32768,zg,165.259355,18.7467374,1.19000006,0.236000001,20190131456319,573,0x7,0x1,19.1399994,23.7167454,0.0527055636,-0.0344638675,0.000491706014,30,1.04999995,1
272,1568114100016942,76841413,2458522.919550054,58522.4141319,17.8623257,0.02661236,0,zg,165.2586731,18.7469546,3.55699992,0.651000023,20190208414120,1568,0xe,0x1,21.1499996,26.2521114,0.0350300632,-0.0292191375,3.73509392e-05,30,1.05700004,2
290,1568114100016943,76841413,2458522.9195500254,58522.4141319,17.5610123,0.0223563462,0,zg,165.2594614,18.7467574,5.10699987,0.537,20190208414120,1568,0xe,0x1,21.1499996,26.2521114,0.0350300632,-0.0292191375,3.73509392e-05,30,1.05700004,2
42,573107100006821,76841459,2458522.920013048,58522.4145949,17.4083824,0.0221091434,0,zg,165.2593203,18.7467593,4.76399994,0.527999997,20190208414583,573,0x7,0x1,21.4799995,26.2362747,0.0271606594,-0.0407805704,2.37779059e-05,30,1.03499997,1
43,573107100006821,76843873,2458522.9441573806,58522.4387384,17.3327065,0.0212716609,0,zg,165.2593185,18.7467741,3.06599998,0.0839999989,20190208438356,573,0x7,0x1,20.9699993,26.2192268,0.0374735296,-0.0077001336,4.73130312e-05,30,1.05499995,1
44,573107100006821,77243978,2458526.9453248414,58526.4397801,17.5399246,0.0237206984,0,zg,165.2592354,18.7467433,3.0710001,0.137999997,20190212439769,573,0x7,0x1,20.8600006,25.9454079,0.0354553573,-0.0554426424,4.51798987e-05,30,1.07200003,1
45,573107100006821,78429575,2458538.8015130875,58538.2957523,17.4902668,0.0230880324,32768,zg,165.2592941,18.7467391,2.96099997,0.521000028,20190224295718,573,0x7,0x1,19.9300003,25.0212479,0.0403864942,-0.0183175672,0.000123880833,30,1.10399997,1
273,1568114100016942,78641486,2458540.9206355014,58540.4148611,18.2580528,0.0344643258,32768,zg,165.2583367,18.7467176,2.78500009,0.211999997,20190226414850,1568,0xe,0x1,20.9500008,26.1044693,0.0404209532,-0.0920885056,5.6412613e-05,30,1.13600004,1
291,1568114100016943,78641486,2458540.920635492,58540.4148611,17.5341911,0.0220370069,32768,zg,165.2593611,18.7466836,3.53200006,0.202000007,20190226414850,1568,0xe,0x1,20.9500008,26.1044693,0.0404209532,-0.0920885056,5.6412613e-05,30,1.13600004,1
46,573107100006821,78726978,2458541.775557803,58541.2697801,17.4555492,0.0226634499,32768,zg,165.2592957,18.7467669,2.42199993,0.307999998,20190227269768,573,0x7,0x1,20.7199993,25.6350918,0.0436047129,-0.00432494516,7.40276082e-05,30,1.153,1
47,573107100006821,79227344,2458546.779221184,58546.2734491,17.3014622,0.0209437478,0,zg,165.2593686,18.7466837,3.56900001,0.0309999995,20190304273414,573,0x7,0x1,21.1800003,26.2046375,0.0340344794,-0.0276015326,3.76945718e-05,30,1.10500002,1
48,573107100006821,80237074,2458556.8763719504,58556.3707407,16.9873409,0.0181618631,0,zg,165.2592112,18.7467258,2.44499993,-0.115000002,20190314370729,573,0x7,0x1,20.3199997,26.2027206,0.0438994765,-0.00679983199,9.05172128e-05,30,1.097,1
49,573107100006821,80533306,2458559.8386249044,58559.3330671,17.5960026,0.0244724937,0,zg,165.2593017,18.7467258,3.64899993,0.217999995,20190317332951,573,0x7,0x1,20.5799999,26.241888,0.0399061777,-0.0730730817,6.53389652e-05,30,1.04900002,1
292,1568114100016943,80622246,2458560.7279982623,58560.2224653,17.5006752,0.0216503367,0,zg,165.2593005,18.7467667,2.63599992,0.300000012,20190318222465,1568,0xe,0x1,20.0400009,26.2697029,0.041147504,-0.0467797592,9.02308457e-05,30,1.14699996,1
312,1568114100027245,80622246,2458560.7279982804,58560.2224653,18.6857719,0.0467518568,0,zg,165.2592189,18.7460905,0.629000008,0.201000005,20190318222465,1568,0xe,0x1,20.0400009,26.2697029,0.041147504,-0.0467797592,9.02308457e-05,30,1.14699996,1
50,573107100006821,81325356,2458567.758857599,58567.2535648,17.5515347,0.0238730516,0,zg,165.2592557,18.7467637,4.61199999,0.317999989,20190325253565,573,0x7,0x1,21.5100002,26.1783466,0.0305003282,-0.0305502731,2.99015846e-05,30,1.04499996,1
51,573107100006821,81825484,2458572.759925357,58572.2548495,17.522747,0.0234984159,0,zg,165.2593919,18.7467608,5.23699999,0.648000002,20190330254850,573,0x7,0x1,21.1900005,25.8693295,0.0321886949,-0.0757755637,3.4016728e-05,30,1.03499997,1
52,573107100006821,82127414,2458575.779070556,58575.2741435,17.5323792,0.0236226115,0,zg,165.259276,18.7467917,6.04400015,0.638999999,20190402274097,573,0x7,0x1,21.9500008,26.1624508,0.0254201256,-0.071953468,2.09609479e-05,30,1.03699994,1
293,1568114100016943,82620517,2458580.709830092,58580.2051736,17.4010429,0.0205786228,0,zg,165.2593397,18.7467525,4.23899984,0.479999989,20190407205139,1568,0xe,0x1,21.3299999,26.1758022,0.0334563218,-0.0599622987,3.44521904e-05,30,1.07200003,1
53,573107100006821,82623219,2458580.7368540247,58580.2321991,17.575943,0.0241989177,0,zg,165.2593491,18.7466958,4.91300011,0.448000014,20190407232199,573,0x7,0x1,21.5799999,26.2577991,0.0284228064,-0.0953288525,2.5381758e-05,30,1.03499997,1
294,1568114100016943,83120136,2458585.705715168,58585.2013657,17.5624542,0.0223737769,0,zg,165.2592771,18.7466874,5.11499977,0.50999999,20190412201366,1568,0xe,0x1,21.3099995,26.229744,0.0343710706,-0.0688874871,3.57413337e-05,30,1.06200004,1
313,1568114100027245,83120136,2458585.7057151566,58585.2013657,18.987772,0.0584319234,0,zg,165.2587593,18.7462647,1.40699995,0.303000003,20190412201366,1568,0xe,0x1,21.3099995,26.229744,0.0343710706,-0.0688874871,3.57413337e-05,30,1.06200004,1
274,1568114100016942,83120136,2458585.705715108,58585.2013657,18.4353905,0.0390161425,0,zg,165.2582872,18.7468611,4.99599981,0.671999991,20190412201366,1568,0xe,0x1,21.3099995,26.229744,0.0343710706,-0.0688874871,3.57413337e-05,30,1.06200004,1
54,573107100006821,83217120,2458586.675489946,58586.1712037,17.5570488,0.0239459928,0,zg,165.259366,18.7467167,5.47599983,0.596000016,20190413171169,573,0x7,0x1,21.0200005,26.1703167,0.034378849,-0.0478097945,4.08664637e-05,30,1.08899999,1
55,573107100006821,83718962,2458591.693571141,58591.1896296,17.6345901,0.0250137467,0,zg,165.2592807,18.7467417,2.83400011,0.442999989,20190418189595,573,0x7,0x1,20.1299992,26.190815,0.0406652838,-0.0318704359,0.000102072074,30,1.04299998,1
295,1568114100016943,83820638,2458592.7102571693,58592.2063889,17.6688709,0.0237336569,0,zg,165.2593222,18.7467218,3.57399988,0.584999979,20190419206389,1568,0xe,0x1,20.2099991,26.2374496,0.0394658558,-0.0283259377,8.84397959e-05,30,1.05200005,1
56,573107100006821,84325364,2458597.757134302,58597.2536458,17.5523663,0.0238840189,0,zg,165.2593089,18.7467736,4.52699995,0.467999995,20190424253646,573,0x7,0x1,21.6100006,26.1982689,0.0279464629,-0.0724904612,2.4645371e-05,30,1.08599997,1
57,573107100006821,84722862,2458601.731794652,58601.2286227,17.6393318,0.0250816289,0,zg,165.2593098,18.746709,5.10699987,0.411000013,20190428228623,573,0x7,0x1,21.8400002,26.2051792,0.0274114553,-0.0923247188,2.36431097e-05,30,1.06200004,1
58,573107100006821,85123432,2458605.737167621,58605.2343287,17.3440285,0.0213930234,0,zg,165.2592692,18.7467125,4.69799995,0.177000001,20190502234329,573,0x7,0x1,21.2299995,26.173645,0.0312538929,-0.0719700679,3.41826635e-05,30,1.09200001,1
59,573107100006821,85420796,2458608.7105465485,58608.207963,17.5966225,0.024481032,0,zg,165.2592629,18.7466565,6.42399979,0.619000018,20190505207963,573,0x7,0x1,21.8700008,26.1840782,0.027179569,-0.0817635581,2.4697254e-05,30,1.05999994,1
60,573107100006821,85817372,2458612.675960386,58612.1737269,17.5579376,0.0239577945,0,zg,165.2593812,18.7467826,5.53299999,0.652999997,20190509173727,573,0x7,0x1,21.75,26.1629734,0.0266113617,-0.060634613,2.38449393e-05,30,1.03699994,1
61,573107100006821,88019482,2458634.6949934955,58634.1948264,17.5265846,0.0235477556,0,zg,165.2592835,18.7467167,4.77699995,0.483999997,20190531194826,573,0x7,0x1,21.7299995,26.1018295,0.0250160806,-0.0674034283,2.06376099e-05,30,1.21399999,1
62,573107100006821,88322318,2458637.723059187,58637.2231829,17.4511566,0.0226107389,0,zg,165.2593339,18.7467539,4.94999981,0.280000001,20190603223171,573,0x7,0x1,21.2900009,26.0455952,0.0320551209,-0.0573927276,3.4889279e-05,30,1.42299998,1
63,573107100006821,88617199,2458640.6715846234,58640.1719907,17.6220646,0.0248358548,0,zg,165.2594196,18.7467811,1.477,0.181999996,20190606171991,573,0x7,0x1,20.6200008,26.0888615,0.0353083909,-0.0235817079,5.19443565e-05,30,1.18799996,1
64,573107100006821,89119493,2458645.694047246,58645.1949306,17.4844112,0.0230154153,0,zg,165.2592757,18.7467261,3.17199993,0.519999981,20190611194931,573,0x7,0x1,20.3999996,26.0730801,0.0309364218,-0.0184092745,4.90041202e-05,30,1.37699997,1
65,573107100006821,89417131,2458648.670156714,58648.1713194,17.4352188,0.0224213954,0,zg,165.2592548,18.7467494,1.824,0.197999999,20190614171319,573,0x7,0x1,19.7800007,26.1357708,0.0420025513,-0.0475829691,0.000131940891,30,1.28400004,1
66,573107100006821,89717340,2458651.671961792,58651.1734028,17.6842079,0.0257395431,65535,zg,165.2594159,18.7467837,2.20300007,0.194999993,20190617173391,573,0x7,0x1,19.9099998,26.0777969,0.0362325497,-0.0518109873,9.81669946e-05,30,1.34399998,1
67,573107100006821,90023362,2458654.731902102,58654.2336227,17.2912636,0.0208388828,0,zg,165.2592317,18.746719,1.83099997,0.104999997,20190620233623,573,0x7,0x1,19.9099998,25.8871422,0.045938734,-0.0192640349,0.000158757102,30,2.16000009,1
68,573107100006821,90820152,2458662.699104425,58662.2015278,17.4958191,0.0231572818,0,zg,165.259318,18.7466914,3.57599998,0.379000008,20190628201528,573,0x7,0x1,20.9599991,26.0250988,0.0345006585,-0.031517867,4.33724126e-05,30,1.96200001,1
69,573107100006821,91520231,2458669.6993115754,58669.2023148,17.0596809,0.0187257938,0,zg,165.2593327,18.7467741,1.523,0.0120000001,20190705202315,573,0x7,0x1,19.8899994,25.9490719,0.0393617339,-0.060755536,0.000109853871,30,2.39100003,1
70,573107100006821,103550731,2458790.0047109374,58789.5073148,17.6507454,0.025246324,0,zg,165.2593957,18.7467438,5.18400002,0.635999978,20191102507303,573,0x7,0x1,21.2600002,26.085804,0.0378284715,-0.103684381,4.92418294e-05,30,1.71099997,1
71,573107100006821,103853736,2458793.035021636,58792.5373611,17.6211662,0.0248231888,0,zg,165.2593324,18.7467334,4.90600014,0.465000004,20191105537350,573,0x7,0x1,21.2800007,26.1139336,0.0312031582,-0.080767706,3.35618097e-05,30,1.36199999,1
72,573107100006821,105050570,2458805.0044713784,58804.505706,17.1891289,0.0198457297,0,zg,165.2593198,18.746743,1.32000005,0.00899999961,20191117505706,573,0x7,0x1,19.7700005,26.1250458,0.0438815616,-0.0388984159,0.000150199034,30,1.35500002,1
73,573107100006821,107454374,2458829.0448692045,58828.54375,17.2363396,0.0202921815,0,zg,165.2593513,18.7467056,1.30299997,0.0289999992,20191211543750,573,0x7,0x1,20.0100002,26.3277855,0.0437522084,-0.0651688352,0.000123365928,30,1.03999996,1
74,573107100006821,108254865,2458837.050543522,58836.5486574,17.6053619,0.0246019419,0,zg,165.2594202,18.7467751,4.51800013,0.522000015,20191219548634,573,0x7,0x1,21.1200008,26.3328133,0.0337724909,-0.0719340518,3.86401407e-05,30,1.03299999,1
275,1568114100016942,108449998,2458839.0020570667,58838.4999884,18.266037,0.0346542038,32768,zg,165.25825,18.7468857,3.06800008,0.423000008,20191221499942,1568,0xe,0x1,20.2000008,25.6076508,0.0392476656,-0.0661549121,8.51541627e-05,30,1.07000005,2
296,1568114100016943,108449998,2458839.002056975,58838.4999884,17.5490952,0.022213351,32768,zg,165.2592832,18.746716,1.85000002,0.148000002,20191221499942,1568,0xe,0x1,20.2000008,25.6076508,0.0392476656,-0.0661549121,8.51541627e-05,30,1.07000005,2
75,573107100006821,109550034,2458850.003396268,58849.5003472,17.4938583,0.0231327824,0,zg,165.2593199,18.7467252,5.62900019,0.512000024,20200101500347,573,0x7,0x1,21.6499996,26.3263264,0.0333672017,-0.0924452245,3.62735518e-05,30,1.03400004,1
276,1568114100016942,109949081,2458853.994189967,58853.4908102,18.4487362,0.0393882357,0,zg,165.2582901,18.7467013,6.7329998,0.737999976,20200105490810,1568,0xe,0x1,21.8899994,26.3507023,0.0410884134,-0.103967726,5.02997536e-05,30,1.05200005,2
297,1568114100016943,109949081,2458853.994189891,58853.4908102,17.4852467,0.0214768592,0,zg,165.2593201,18.7467509,5.3829999,0.592999995,20200105490810,1568,0xe,0x1,21.8899994,26.3507023,0.0410884134,-0.103967726,5.02997536e-05,30,1.05200005,2
298,1568114100016943,109949126,2458853.994641323,58853.4912616,17.5852509,0.0226526968,0,zg,165.2593646,18.746708,5.49900007,0.50999999,20200105491262,1568,0xe,0x1,21.8999996,26.3452206,0.0414467081,-0.0957641229,5.17288499e-05,30,1.05200005,3
277,1568114100016942,109949126,2458853.994641376,58853.4912616,18.4264088,0.0387681164,0,zg,165.2587358,18.7469444,4.44799995,0.629999995,20200105491262,1568,0xe,0x1,21.8999996,26.3452206,0.0414467081,-0.0957641229,5.17288499e-05,30,1.05200005,3
76,573107100006821,111041498,2458864.919187378,58864.4149884,17.6447201,0.0251591504,0,zg,165.2592864,18.7467211,5.579,0.518999994,20200116414907,573,0x7,0x1,21.0699997,26.3357258,0.0307354908,-0.0792898014,3.24623034e-05,30,1.07799995,1
77,573107100006821,111341526,2458867.9196654432,58867.4152662,17.4479637,0.0225725751,0,zg,165.259325,18.746747,4.77799988,0.421999991,20200119415266,573,0x7,0x1,21.4099998,26.3228359,0.0314312689,-0.0841282383,3.24403409e-05,30,1.06400001,1
78,573107100006821,111743718,2458871.941836609,58871.4371875,17.4515038,0.0226149075,0,zg,165.2593019,18.7467811,5.69099998,0.222000003,20200123437176,573,0x7,0x1,21.3500004,26.3215771,0.0318768248,-0.0762513205,3.43615793e-05,30,1.03400004,1
79,573107100006821,112037597,2458874.8807896823,58874.3759722,17.5658531,0.0240632854,32768,zg,165.2593146,18.7467138,5.22599983,0.566999972,20200126375810,573,0x7,0x1,21.2299995,25.6262016,0.0512800179,-0.100368492,9.3482653e-05,30,1.10300004,1
80,573107100006821,112943967,2458883.944932294,58883.4396759,17.3021622,0.0209509823,0,zg,165.2593543,18.7467566,4.11299992,0.050999999,20200204439676,573,0x7,0x1,20.9500008,26.2961311,0.0370553993,-0.0837185755,4.82128889e-05,30,1.04299998,1
