Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
2664,793116300011080,45737918,2458211.88169138,58211.3791898,19.1707516,0.0722960904,0,zg,218.7308177,57.3957611,1.73000002,-0.175999999,20180403379155,793,0x10,0x3,19.9099998,26.2000751,0.0428506248,-0.0301772188,8.04112788e-05,30,1.08899999,3
2665,793116300011080,45741506,2458211.91757057,58211.4150694,19.074831,0.0672228336,0,zg,218.7304461,57.3958705,0.556999981,0.0160000008,20180403415069,793,0x10,0x3,20.0699997,26.1994362,0.0402448885,-0.0306859221,6.67135682e-05,30,1.074,2
2666,793116300011080,45744082,2458211.9433226534,58211.4408218,19.1384373,0.0705475286,0,zg,218.7305572,57.3960666,0.931999981,0.00499999989,20180403440787,793,0x10,0x3,19.8299999,26.2154408,0.038740091,-0.0428200997,8.21757858e-05,30,1.08099997,2
36,792113400004577,46932109,2458223.82341676,58223.3210995,19.4180603,0.0926399082,0,zg,218.7305236,57.3959227,0.977999985,0.130999997,20180415321076,792,0xd,0x4,21.8700008,26.2182064,0.0306672379,-0.0791019648,2.03704385e-05,30,1.08500004,2
2667,793116300011080,46932446,2458223.826784797,58223.3244676,19.3852844,0.0849536136,0,zg,218.7304965,57.3959095,1.47000003,0.199000001,20180415324444,793,0x10,0x3,21.8500004,26.1548386,0.0276968721,-0.0686525553,1.74093529e-05,30,1.11300004,3
37,792113400004577,47332174,2458227.823982609,58227.3217477,19.2889347,0.0841087252,0,zg,218.7303393,57.3959828,1.30499995,0.172999993,20180419321725,792,0xd,0x4,21.5499992,26.2030544,0.0290495567,-0.0379014611,1.85047957e-05,30,1.07799995,3
38,792113400004577,47332267,2458227.82490849,58227.3226736,19.2325115,0.0805926025,0,zg,218.7304724,57.3959656,1.27699995,0.100000001,20180419322650,792,0xd,0x4,21.3700008,26.2056313,0.0308645312,-0.0428512208,2.08847068e-05,30,1.07799995,2
2668,793116300011080,47332502,2458227.8272579405,58227.3250231,19.246666,0.0765647814,0,zg,218.7305888,57.395931,0.686999977,-0.0790000036,20180419324988,793,0x10,0x3,21.3099995,26.1712151,0.0326301791,-0.0431918651,2.53784237e-05,30,1.09899998,2
2669,793116300011080,47334671,2458227.848947368,58227.346713,19.244072,0.0764151514,0,zg,218.7304416,57.3959661,0.495999992,0.0109999999,20180419346667,793,0x10,0x3,21.3799992,26.1725998,0.0316522941,-0.0450882837,2.29959696e-05,30,1.08099997,3
2670,793116300011080,47334854,2458227.85077603,58227.3485417,19.3372269,0.0819573626,0,zg,218.7304758,57.3959368,1.38699996,0.185000002,20180419348542,793,0x10,0x3,21.3500004,26.1677589,0.0319306441,-0.0467964672,2.36310607e-05,30,1.08000004,2
39,792113400004577,47334949,2458227.8517249995,58227.3494907,19.3548393,0.0883789435,0,zg,218.7304445,57.3960467,0.773000002,0.0700000003,20180419349479,792,0xd,0x4,21.1200008,26.2100029,0.0350988582,-0.0265653599,2.74183258e-05,30,1.07500005,2
2671,793116300011080,47337464,2458227.876874964,58227.3746412,19.2345638,0.0758690089,0,zg,218.7304063,57.3959057,2.1099999,0.237000003,20180419374618,793,0x10,0x3,21.4799995,26.1699924,0.0304979477,-0.0338920541,2.13465046e-05,30,1.074,2
40,792113400004577,47528777,2458229.789968664,58229.2877778,19.3568764,0.0885137394,0,zg,218.7304576,57.3959612,0.882000029,-0.0120000001,20180421287766,792,0xd,0x4,21.0300007,26.2520142,0.035391219,-0.0977334157,2.9811581e-05,30,1.10000002,2
2672,793116300011080,47529958,2458229.8017738974,58229.2995833,19.2601089,0.0773444697,32768,zg,218.7304142,57.3959461,0.975000024,-0.0480000004,20180421299583,793,0x10,0x3,21.1100006,26.2184963,0.0357435085,-0.11082013,3.10685718e-05,30,1.125,2
41,792113400004577,47530359,2458229.80579,58229.3035995,19.2236652,0.0800529867,32768,zg,218.730537,57.3959979,0.796000004,0.0179999992,20180421303530,792,0xd,0x4,21.1900005,26.2567272,0.0349762104,-0.105668612,2.7573742e-05,30,1.08599997,2
42,792113400004577,47530737,2458229.809563115,58229.3073727,19.4078445,0.0919404998,32768,zg,218.7304476,57.3959977,1.245,0.0240000002,20180421307350,792,0xd,0x4,21.2800007,26.2589569,0.0330669135,-0.104943424,2.42955066e-05,30,1.08299994,3
43,792113400004577,47530833,2458229.810523699,58229.3083333,19.3689423,0.0893155709,0,zg,218.7304077,57.3959338,1.38399994,0.0130000003,20180421308299,792,0xd,0x4,21.3099995,26.2610531,0.0336414278,-0.102607727,2.50491539e-05,30,1.08299994,1
2673,793116300011080,47532577,2458229.8279655008,58229.3257755,19.2397385,0.0761658102,0,zg,218.730177,57.3959537,1.02400005,0.0949999988,20180421325741,793,0x10,0x3,21.1900005,26.2220516,0.0347296745,-0.104757152,2.84343259e-05,30,1.09300005,2
2674,793116300011080,47532721,2458229.829400568,58229.3272106,19.2415657,0.0762707964,0,zg,218.7304941,57.3959288,1.05799997,-0.00200000009,20180421327164,793,0x10,0x3,21.2399998,26.2208977,0.0354027487,-0.103015043,2.94480615e-05,30,1.09200001,1
2675,793116300011080,47532819,2458229.830384348,58229.3281944,19.2667542,0.0777325183,32768,zg,218.7303895,57.3959095,1.15600002,0.0170000009,20180421328148,793,0x10,0x3,21.2000008,26.2240715,0.0329241417,-0.108891383,2.56228523e-05,30,1.09099996,3
44,792113400004577,47532912,2458229.831310329,58229.3291204,19.257988,0.0821642578,0,zg,218.7305048,57.3958661,1.05599999,0.0430000015,20180421329097,792,0xd,0x4,21.2600002,26.2610626,0.0340868086,-0.100924447,2.5961077e-05,30,1.07500005,2
2676,793116300011080,47534601,2458229.8482080367,58229.3460185,19.1723747,0.072385028,0,zg,218.730476,57.3959194,0.795000017,0.0120000001,20180421345972,793,0x10,0x3,21.1399994,26.2192669,0.0329827145,-0.100178033,2.58178788e-05,30,1.079,2
45,792113400004577,47634694,2458230.849110604,58230.3469444,19.3766346,0.0898297355,0,zg,218.730543,57.3959309,1.30400002,0.134000003,20180422346933,792,0xd,0x4,21.4899998,26.2527618,0.0334945992,-0.0968114287,2.47590597e-05,30,1.07599998,2
2677,793116300011080,47635115,2458230.853323503,58230.3511574,19.2899628,0.0791018084,0,zg,218.7304452,57.39595,1.61300004,0.0390000008,20180422351111,793,0x10,0x3,21.4200001,26.2022533,0.0361572467,-0.0829816908,3.05848043e-05,30,1.07599998,3
2678,793116300011080,47635207,2458230.8542378894,58230.3520718,19.2901039,0.0791101679,0,zg,218.7304641,57.3958571,1.34099996,0.0850000009,20180422352060,793,0x10,0x3,21.4500008,26.2024059,0.0290613528,-0.0816881657,1.94418226e-05,30,1.07599998,2
2679,793116300011080,47636744,2458230.869607819,58230.3674421,19.3665867,0.0837767422,0,zg,218.7304547,57.3959366,1.34899998,0.0839999989,20180422367431,793,0x10,0x3,21.5799999,26.1998482,0.0306851566,-0.08858677,2.15388864e-05,30,1.074,2
46,792113400004577,47636928,2458230.871448081,58230.3692824,19.4156647,0.0924754962,0,zg,218.7305438,57.3958628,1.41100001,0.075000003,20180422369271,792,0xd,0x4,21.6499996,26.235815,0.0318913646,-0.0830472931,2.23895731e-05,30,1.08800006,3
