Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
13,1628113100000167,125526638,2459009.7701717685,59009.2663889,18.4928169,0.0471128896,0,zg,239.9918324,26.1840495,0.372000009,-0.0149999997,20200609266377,1628,0xd,0x1,20.6700001,26.2078094,0.0419907048,-0.0527467355,3.28361166e-05,30,1.01800001,3
169,1676102400004633,125526732,2459009.771109237,59009.2673264,18.4800186,0.0343972966,0,zg,239.9918392,26.184065,1.41700006,0.0130000003,20200609267326,1676,0x2,0x4,20.7399998,26.3921871,0.0327959694,-0.0907236189,1.89233888e-05,30,1.00199997,3
72,1629116200000233,125526826,2459009.7720467,59009.2682639,18.4502487,0.038193427,0,zg,239.9918119,26.1841468,0.741999984,0.00700000022,20200609268264,1629,0x10,0x2,20.5799999,26.204298,0.0348053463,-0.0464563221,2.45512983e-05,30,1.02199996,3
73,1629116200000233,127322959,2459027.7326441486,59027.2295949,18.5276489,0.0403019227,0,zg,239.9917603,26.1840941,1.19599998,0.150000006,20200627229595,1629,0x10,0x2,21.25,26.1037598,0.0352542885,-0.090153195,1.89157981e-05,30,1.01900005,3
170,1676102400004633,128122443,2459035.7270673183,59035.2244329,18.5449219,0.0359104984,0,zg,239.991746,26.1841134,0.978999972,0.0680000037,20200705224421,1676,0x2,0x4,20.3899994,26.3604126,0.0380486175,-0.0598256364,3.17577542e-05,30,1.01199996,3
14,1628113100000167,158837373,2459342.8779905825,59342.3737384,18.1541023,0.0371984169,32768,zg,239.9917116,26.1840997,1.40400004,0.143000007,20210508373738,1628,0xd,0x1,22.0499992,26.1506729,0.0640889779,-0.140076369,6.25355751e-05,30,1.02499998,2
15,1628113100000167,158837421,2459342.878465183,59342.374213,18.1508617,0.0371175185,32768,zg,239.991739,26.184105,0.621999979,0.0599999987,20210508374213,1628,0xd,0x1,21.9500008,26.1564102,0.0608160049,-0.139443085,5.67838324e-05,30,1.02499998,3
74,1629116200000233,160033212,2459354.8363442863,59354.3321296,18.1241035,0.0307195596,0,zg,239.9918242,26.1840542,1.25399995,-0.00200000009,20210520332130,1629,0x10,0x2,20.5,26.1636257,0.0394338109,-0.0546772182,3.3071512e-05,30,1.01900005,2
75,1629116200000233,160033259,2459354.8368072794,59354.3325926,17.9927826,0.0282754134,0,zg,239.9918416,26.1840871,0.740999997,0.0280000009,20210520332593,1629,0x10,0x2,20.5,26.1594753,0.0372413769,-0.0515163541,2.97668939e-05,30,1.01800001,3
16,1628113100000167,160034973,2459354.853948306,59354.3497338,18.0888519,0.0356152616,0,zg,239.9917525,26.184076,0.388000011,0.0120000001,20210520349734,1628,0xd,0x1,20.6200008,26.1655331,0.0437303334,-0.0573985055,3.70297785e-05,30,1.03199995,2
17,1628113100000167,160035020,2459354.8544228026,59354.3502083,18.162344,0.0374053232,0,zg,239.9917387,26.1840526,0.555999994,0.0149999997,20210520350208,1628,0xd,0x1,20.5799999,26.1675091,0.0430572815,-0.0675757378,3.67037937e-05,30,1.03299999,3
76,1629116200000233,160733131,2459361.835435414,59361.3313194,18.1857529,0.031971477,0,zg,239.9917232,26.1840904,0.540000021,-0.0260000005,20210527331319,1629,0x10,0x2,20.2800007,26.2357883,0.0389781669,-0.0784612298,4.07446096e-05,30,1.01900005,2
77,1629116200000233,160733178,2459361.835898408,59361.3317824,18.1767616,0.0317845419,0,zg,239.9917831,26.1840739,0.825999975,0.0250000004,20210527331782,1629,0x10,0x2,20.3199997,26.2227612,0.0408884622,-0.0716225654,4.15937284e-05,30,1.01999998,3
18,1628113100000167,160733319,2459361.837310379,59361.3331944,18.1232376,0.036437545,0,zg,239.9917579,26.184105,1.43900001,0.119000003,20210527333183,1628,0xd,0x1,20.3400002,26.2099895,0.0410519876,-0.0412089601,3.95606221e-05,30,1.03499997,2
19,1628113100000167,160733365,2459361.8377733724,59361.3336574,18.209816,0.0386281312,0,zg,239.9917301,26.184078,1.34300005,0.173999995,20210527333657,1628,0xd,0x1,20.4200001,26.2131443,0.0374760516,-0.0421629474,3.12449447e-05,30,1.03499997,3
20,1628113100000167,163624688,2459390.750043114,59390.2468866,18.1248055,0.0364756696,0,zg,239.9917327,26.1840983,0.800000012,0.023,20210625246887,1628,0xd,0x1,20.2800007,26.1929474,0.03887555,-0.0306449104,3.91159992e-05,30,1.028,2
21,1628113100000167,163624736,2459390.7505175914,59390.2473611,18.2749939,0.0403960459,0,zg,239.9917297,26.1841083,1.05700004,0.169,20210625247350,1628,0xd,0x1,20.2299995,26.1981411,0.038680248,-0.0350247361,3.94632261e-05,30,1.028,3
171,1676102400004633,163625018,2459390.7533415663,59390.2501852,18.2228546,0.0291731469,0,zg,239.9918008,26.1840368,0.703000009,0.0560000017,20210625250185,1676,0x2,0x4,20.2800007,26.3668919,0.0388410874,-0.0769351348,3.27674497e-05,30,1.00999999,2
78,1629116200000233,193343184,2459687.935777022,59687.4318403,18.3116531,0.0347530209,0,zg,239.9917896,26.1840948,0.465999991,0.0170000009,20220418431840,1629,0x10,0x2,20.1499996,26.1569405,0.0471785031,-0.0769131333,6.65561674e-05,30,1.01800001,2
79,1629116200000233,194345774,2459697.961895102,59697.4577431,18.283802,0.0341106541,0,zg,239.9917677,26.1841068,1.23399997,0.0399999991,20220428457732,1629,0x10,0x2,21.7000008,26.096426,0.0399162322,-0.0966157466,2.34651052e-05,30,1.07200003,2
22,1628113100000167,194345868,2459697.9628326194,59697.4586806,18.4297905,0.0450348668,32768,zg,239.991721,26.1840915,1.71500003,0.155000001,20220428458681,1628,0xd,0x1,21.7700005,26.107008,0.0730971396,-0.161884755,8.01619462e-05,30,1.12199998,2
23,1628113100000167,195631137,2459710.815635279,59710.3113773,18.2232647,0.0389843769,0,zg,239.9918139,26.1840957,1.21599996,0.0160000008,20220511311377,1628,0xd,0x1,20.1700001,26.1440544,0.0491027273,-0.0405621901,5.9756414e-05,30,1.03600001,2
24,1628113100000167,195826805,2459712.772312707,59712.2680556,18.3744926,0.0433038995,0,zg,239.9917675,26.1841058,0.893999994,0.00999999978,20220513268056,1628,0xd,0x1,20.1700001,26.1183758,0.0485877767,-0.0450614877,6.39811769e-05,30,1.10300004,2
172,1676102400004633,195826994,2459712.774199207,59712.2699421,18.1939011,0.0286558811,0,zg,239.9918142,26.1840644,1.68099999,0.00800000038,20220513269942,1676,0x2,0x4,20.1800003,26.3696995,0.0373203009,-0.0980252549,3.35491168e-05,30,1.08800006,2
80,1629116200000233,195935307,2459713.857333432,59713.3530787,18.3188858,0.0349224322,0,zg,239.9917555,26.1841071,0.632000029,-0.00300000003,20220514353079,1629,0x10,0x2,20.0900002,26.1632214,0.0520152599,-0.0835192949,7.97318789e-05,30,1.01800001,2
81,1629116200000233,200528807,2459759.791051376,59759.2880787,18.2774239,0.0339657702,0,zg,239.9917742,26.1841279,1.45700002,0.152999997,20220629288067,1629,0x10,0x2,21.6700001,26.1223392,0.0285637416,-0.056776166,1.21466865e-05,30,1.07099998,2
25,1628113100000167,200528902,2459759.7920004283,59759.2890278,18.3353901,0.0421301052,0,zg,239.9917459,26.1841038,2.11199999,0.231999993,20220629289028,1628,0xd,0x1,21.7099991,26.1376896,0.048818469,-0.0949807689,3.63595209e-05,30,1.12100005,2
173,1676102400004633,200528997,2459759.792949484,59759.2899769,18.2861862,0.0303522423,0,zg,239.9917822,26.1840812,0.828999996,0.0590000004,20220629289965,1676,0x2,0x4,21.8099995,26.3270245,0.0227951463,-0.0743435919,7.43118926e-06,30,1.08399999,2
