Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,1786115200001078,78618114,2458540.6846579653,58540.1811458,17.5843925,0.0254527628,0,zg,122.1922949,54.8590981,1.66400003,0.164000005,20190226181134,1786,0xf,0x2,21.8999996,26.2854195,0.0310959816,-0.103588559,1.44955648e-05,30,1.08899999,1
11,1786115200001078,80722694,2458561.729030159,58561.2269444,17.6908588,0.0270580761,0,zg,122.1922835,54.8590825,1.148,0.112000003,20190319226921,1786,0xf,0x2,19.8899994,26.2094898,0.0392623693,-0.0553325154,4.5638626e-05,30,1.07500005,1
12,1786115200001078,80821724,2458562.7192561985,58562.2172454,17.5675678,0.0252126642,0,zg,122.1923443,54.8591029,0.663999975,0.0199999996,20190320217211,1786,0xf,0x2,19.4400005,26.2118359,0.0351015478,-0.0619062819,5.06618599e-05,30,1.06900001,1
13,1786115200001078,83119068,2458585.690850375,58585.1906829,17.5864277,0.0254820436,0,zg,122.1923212,54.8590841,1.36000001,0.140000001,20190412190671,1786,0xf,0x2,20.9899998,26.2044277,0.0312375762,-0.0709661469,1.60416876e-05,30,1.11800003,1
14,1786115200001078,83425611,2458588.756026259,58588.2561111,17.6126328,0.0258639082,32768,zg,122.192345,54.8590915,0.542999983,0.0460000001,20190415256088,1786,0xf,0x2,19.6700001,25.619997,0.0773959234,-0.0421483479,0.000235814441,30,1.35399997,1
15,1786115200001078,100450790,2458759.007005312,58758.5079051,17.2206917,0.0209911466,0,zg,122.1923504,54.859086,2.66599989,0.172999993,20191002507778,1786,0xf,0x2,21.7099991,26.1507988,0.0302312355,-0.084982127,1.39035919e-05,30,1.28199995,2
16,1786115200001078,100450835,2458759.0074567487,58758.5083565,17.2276573,0.0210635513,0,zg,122.1923495,54.8591023,1.53999996,0.173999995,20191002508345,1786,0xf,0x2,21.7099991,26.1448002,0.027662985,-0.0767039284,1.15908706e-05,30,1.27999997,3
17,1786115200001078,101150896,2458766.008641368,58765.5089699,17.2455482,0.0212516058,0,zg,122.1923208,54.8590915,0.801999986,0.061999999,20191009508773,1786,0xf,0x2,21.7999992,26.1659451,0.0261927135,-0.0841418654,1.04023848e-05,30,1.21000004,2
18,1786115200001078,101150942,2458766.0090928045,58765.5094213,17.2530479,0.0213313513,0,zg,122.1923311,54.8590987,0.569000006,0.0289999992,20191009509421,1786,0xf,0x2,21.7000008,26.176487,0.0268918015,-0.0942032337,1.07970664e-05,30,1.20899999,3
19,1786115200001078,102453994,2458779.040689464,58778.5399421,17.2411118,0.0212046821,0,zg,122.1923356,54.8591121,1.14199996,0.050999999,20191022539942,1786,0xf,0x2,20.4599991,26.1865387,0.0329028741,-0.0504527427,2.17955185e-05,30,1.07599998,2
20,1786115200001078,102454039,2458779.0411408995,58778.5403935,17.2211456,0.0209958553,0,zg,122.1923585,54.8590871,0.764999986,0.0219999999,20191022540394,1786,0xf,0x2,20.2600002,26.1884651,0.0371284448,-0.0474121496,3.15856305e-05,30,1.07500005,3
21,1786115200001078,103253484,2458787.0362463794,58786.5348495,17.1948433,0.0207265038,0,zg,122.1924519,54.859177,1.83599997,0.0719999969,20191030534826,1786,0xf,0x2,20.0100002,25.987463,0.0471707918,-0.0539792702,5.59915752e-05,30,1.06099999,2
22,1786115200001078,103253530,2458787.036697818,58786.5353009,17.213583,0.0209177453,0,zg,122.1923992,54.8591181,1.07200003,-0.00400000019,20191030535301,1786,0xf,0x2,20.1499996,26.0913048,0.0422006473,-0.0532058142,4.23734018e-05,30,1.06099999,3
23,1786115200001078,105049460,2458804.9973570947,58804.4946065,17.3965244,0.0229663029,0,zg,122.1923278,54.85911,0.991999984,0.0270000007,20191117494606,1786,0xf,0x2,19.9599991,26.2144966,0.0377211608,-0.072516486,4.01465077e-05,30,1.05599999,2
24,1786115200001078,105049505,2458804.9978085267,58804.4950579,17.401947,0.0230323393,0,zg,122.1923206,54.8590975,1.05599999,0.00800000038,20191117495058,1786,0xf,0x2,19.8999996,26.2169514,0.0374895707,-0.0669026822,3.94443341e-05,30,1.05599999,3
25,1786115200001078,105151775,2458806.0205759145,58805.5177546,17.4549408,0.0236950871,0,zg,122.1923469,54.8591147,1.24899995,0.103,20191118517755,1786,0xf,0x2,20.6399994,26.2063198,0.0316263363,-0.0550592914,1.91727831e-05,30,1.05200005,2
26,1786115200001078,105151820,2458806.0210273475,58805.518206,17.4891682,0.0241402127,0,zg,122.1923114,54.8591001,1.18599999,0.0949999988,20191118518206,1786,0xf,0x2,20.6599998,26.2117481,0.0330365747,-0.0610101074,2.04690332e-05,30,1.05200005,3
27,1786115200001078,112219792,2458876.7026491207,58876.1979282,17.4794998,0.0240130797,0,zg,122.1923252,54.8591046,1.46899998,0.137999997,20200128197928,1786,0xf,0x2,21.7399998,26.315258,0.0289650597,-0.107143156,1.2704867e-05,30,1.23599994,2
28,1786115200001078,112219836,2458876.703089011,58876.1983681,17.4533176,0.0236743111,0,zg,122.1922962,54.8591025,1.625,0.165000007,20200128198368,1786,0xf,0x2,21.7800007,26.3129234,0.0287224371,-0.101243414,1.23723312e-05,30,1.23500001,3
29,1786115200001078,112518913,2458879.693779937,58879.1891319,17.4384155,0.0234850161,0,zg,122.1923444,54.8591168,0.79400003,-0.00499999989,20200131189132,1786,0xf,0x2,20.5400009,26.2857819,0.0369930267,-0.061802607,2.56535732e-05,30,1.23800004,2
30,1786115200001078,112518958,2458879.6942313253,58879.1895833,17.4437866,0.0235529561,0,zg,122.1923269,54.8591133,0.882000029,0.00999999978,20200131189583,1786,0xf,0x2,20.4599991,26.2911777,0.0349965878,-0.0532521084,2.49321238e-05,30,1.23699999,3
31,1786115200001078,112719944,2458881.704036479,58881.1994444,17.3952789,0.0229511745,0,zg,122.1923298,54.859142,1.11099994,-0.00800000038,20200202199433,1786,0xf,0x2,20.3999996,26.297575,0.0355503075,-0.033461865,2.66960542e-05,30,1.18900001,2
32,1786115200001078,112719989,2458881.7044878663,58881.1998958,17.4329185,0.0234158318,0,zg,122.1922993,54.8591277,1.074,0.0219999999,20200202199884,1786,0xf,0x2,20.4300003,26.3104324,0.0353771076,-0.0498356596,2.6422711e-05,30,1.18700004,3
33,1786115200001078,114420831,2458898.712217748,58898.2083102,17.5454578,0.0249025784,0,zg,122.1922862,54.8591177,1.34500003,0.122000001,20200219208310,1786,0xf,0x2,21.6399994,26.299799,0.0336367711,-0.0954544544,1.71828688e-05,30,1.08000004,2
34,1786115200001078,114422427,2458898.728177544,58898.2242708,17.555645,0.0250447001,0,zg,122.1923115,54.8590843,1.95299995,0.187999994,20200219224236,1786,0xf,0x2,21.8400002,26.3230782,0.0319424532,-0.108874038,1.54919489e-05,30,1.06400001,3
35,1786115200001078,114630577,2458900.8095742217,58900.3057755,17.5137863,0.0244689155,0,zg,122.192359,54.8590912,1.41499996,0.0160000008,20200221305775,1786,0xf,0x2,21.0300007,26.3198776,0.0328526311,-0.0880732015,1.75570858e-05,30,1.08399999,2
36,1786115200001078,114630622,2458900.810025597,58900.3062269,17.5381203,0.0248010177,0,zg,122.1923636,54.8590939,0.943000019,0.0209999997,20200221306215,1786,0xf,0x2,21.1800003,26.3183556,0.0300456267,-0.0924405158,1.43550496e-05,30,1.08500004,3
37,1786115200001078,116019495,2458914.697916172,58914.1949537,17.5857468,0.0254722442,32768,zg,122.1922734,54.8591206,0.275000006,-0.0329999998,20200306194954,1786,0xf,0x2,19.1000004,25.4897957,0.0433982834,-0.0373766385,0.000126769926,30,1.05599999,2
38,1786115200001078,116019540,2458914.69836754,58914.1954051,17.5837078,0.0254429094,32768,zg,122.1922256,54.8591169,0.708999991,0.172999993,20200306195405,1786,0xf,0x2,18.8799992,25.3867435,0.044803448,-0.0457587279,0.000141850236,30,1.05499995,3
39,1786115200001078,116320780,2458917.710558732,58917.2078009,17.7348709,0.0277671125,32768,zg,122.1922547,54.8590637,0.252000004,0.0320000015,20200309207789,1786,0xf,0x2,19.1100006,25.7205849,0.0397268459,-0.069780983,9.86401792e-05,30,1.051,2
40,1786115200001078,116320826,2458917.7110216967,58917.2082639,17.6840649,0.0269510597,32768,zg,122.1922343,54.8590966,0.731000006,0.120999999,20200309208252,1786,0xf,0x2,19.1900005,25.7144775,0.0354065485,-0.0640890226,7.00578239e-05,30,1.051,3
41,1786115200001078,133850753,2459093.0043812143,59092.5075347,17.931572,0.0312922373,0,zg,122.192326,54.8590852,1.40699995,0.164000005,20200831507535,1786,0xf,0x2,21.0400009,26.1558094,0.0334587768,-0.058752533,1.79950039e-05,30,1.87800002,2
42,1786115200001078,133851571,2459093.012564613,59092.5157176,18.0104771,0.0328841843,0,zg,122.1923341,54.859098,0.75,0.131999999,20200831515718,1786,0xf,0x2,20.3199997,26.1613121,0.0337104574,-0.0434450619,2.65354993e-05,30,1.78999996,3
43,1786115200001078,137052067,2459125.0198328,59124.5206713,17.6694603,0.0267231669,0,zg,122.19232,54.8590741,1.10000002,0.105999999,20201002520602,1786,0xf,0x2,20.5699997,26.3066959,0.0324478932,-0.0722971186,2.17694978e-05,30,1.227,2
44,1786115200001078,137052114,2459125.0203073365,59124.5211458,17.6628914,0.0266216081,0,zg,122.1923513,54.8590747,1.08000004,0.0920000002,20201002521146,1786,0xf,0x2,20.5599995,26.3100872,0.0329822339,-0.0728369728,2.22306444e-05,30,1.22599995,3
45,1786115200001078,138053435,2459135.0343344137,59134.5343519,17.6620445,0.0266085677,0,zg,122.1923175,54.8590928,1.43799996,0.0610000007,20201012534352,1786,0xf,0x2,20.7299995,26.3289871,0.0307321027,-0.0869686455,1.75842652e-05,30,1.12100005,2
46,1786115200001078,138053481,2459135.0347973527,59134.5348148,17.6419334,0.0263015535,0,zg,122.1923095,54.8590965,0.907999992,0.0209999997,20201012534815,1786,0xf,0x2,20.7099991,26.3277798,0.0343465991,-0.0795108154,2.16962526e-05,30,1.12,3
47,1786115200001078,138846197,2459142.962617268,59142.4619792,17.6198616,0.0259708222,0,zg,122.1923398,54.8591084,1.91499996,0.182999998,20201020461910,1786,0xf,0x2,22.0,26.3237495,0.0265596621,-0.108599186,1.073352e-05,30,1.26100004,2
48,1786115200001078,138846244,2459142.963080205,59142.4624421,17.6109734,0.0258394592,0,zg,122.1923545,54.8590837,1.96800005,0.155000001,20201020462442,1786,0xf,0x2,21.9899998,26.3197899,0.027156217,-0.100863159,1.12609441e-05,30,1.25999999,3
49,1786115200001078,212745136,2459881.9526946973,59881.4513657,17.992033,0.0325023271,0,zg,122.192313,54.859098,2.33699989,0.247999996,20221029451366,1786,0xf,0x2,21.7199993,26.3043861,0.0279862359,-0.0879810899,1.17390337e-05,30,1.21800005,2
