Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
90,1788101300012044,112522915,2458879.7340982663,58879.2291551,19.4857082,0.0938146114,0,zg,149.4440251,47.7636663,0.552999973,-0.0489999987,20200131229155,1788,0x1,0x3,20.8999996,26.1963367,0.0336219408,-0.0565079823,4.88865662e-05,30,1.30700004,2
91,1788101300012044,112522960,2458879.734549662,58879.2296065,19.5161381,0.095788829,0,zg,149.4441029,47.7637841,0.967999995,-0.00800000038,20200131229606,1788,0x1,0x3,20.8700008,26.2027664,0.0360979699,-0.0680070594,5.71291785e-05,30,1.30499995,3
92,1788101300012044,114631164,2458900.816370363,58900.3116435,19.6220112,0.102897316,0,zg,149.4442265,47.7636765,1.301,0.0540000014,20200221311644,1788,0x1,0x3,21.3500004,26.2478542,0.0323576853,-0.0704625696,4.21227815e-05,30,1.051,2
20,1750113200004007,114631254,2458900.8172731386,58900.3125463,19.5500069,0.111663319,0,zg,149.4441691,47.7636921,1.0,0.0780000016,20200221312546,1750,0xd,0x2,21.3600006,26.2473106,0.0508316569,-0.0888680443,0.000103890197,30,1.01800001,2
21,1750113200004007,121824432,2458972.7445538016,58972.2443287,19.4249992,0.101968087,0,zg,149.4439846,47.7637569,0.714999974,-0.112999998,20200503244329,1750,0xd,0x2,20.7600002,26.2240334,0.0355094746,-0.0337555073,5.59365726e-05,30,1.255,2
22,1750113200004007,123116658,2458985.665749637,58985.1665856,19.5787163,0.11398387,0,zg,149.4440677,47.7636953,0.827000022,0.0820000023,20200516166586,1750,0xd,0x2,21.75,26.2015381,0.0404226333,-0.063371174,6.55739495e-05,30,1.11600006,2
23,1750113200004007,123116704,2458985.666212599,58985.1670486,19.5921841,0.115084082,0,zg,149.4440664,47.7637091,1.28400004,0.170000002,20200516167049,1750,0xd,0x2,21.8099995,26.1950073,0.0371847078,-0.0651933029,5.59873588e-05,30,1.11699998,3
93,1788101300012044,140943437,2459163.9349345057,59163.434375,19.5702705,0.0993778035,0,zg,149.444036,47.7636936,1.39699996,-0.0590000004,20201110434375,1788,0x1,0x3,20.8999996,26.2275276,0.0403422192,-0.056845773,7.02116085e-05,30,1.38600004,2
94,1788101300012044,140943483,2459163.9353975374,59163.434838,19.8208733,0.117146507,0,zg,149.4441353,47.7636807,1.35599995,-0.0890000015,20201110434838,1788,0x1,0x3,20.9099998,26.2291336,0.0387164243,-0.0560603291,6.39555001e-05,30,1.38300002,3
24,1750113200004007,140944523,2459163.945791932,59163.4452315,19.8529644,0.137706727,0,zg,149.4439526,47.7637508,0.825999975,-0.0189999994,20201110445231,1750,0xd,0x2,20.8999996,26.2560139,0.0434405506,-0.0634796917,7.7319979e-05,30,1.34000003,2
25,1750113200004007,140944570,2459163.9462664584,59163.445706,19.9545708,0.147050694,0,zg,149.4442036,47.7638221,0.579999983,0.126000002,20201110445694,1750,0xd,0x2,20.9699993,26.2646332,0.0381956697,-0.0724809393,5.9813563e-05,30,1.33800006,3
95,1788101300012044,149927074,2459253.7756726374,59253.2707407,19.5886345,0.100617215,0,zg,149.4440682,47.763722,0.666999996,0.063000001,20210208270729,1788,0x1,0x3,21.75,26.2756748,0.0254298784,-0.0698740929,2.57691754e-05,30,1.11500001,2
96,1788101300012044,149927121,2459253.776147235,59253.2712153,19.6127529,0.102261357,0,zg,149.444054,47.763702,0.992999971,-0.0299999993,20210208271215,1788,0x1,0x3,21.7000008,26.2858009,0.0264529809,-0.0795589164,2.81655557e-05,30,1.11399996,3
97,1788101300012044,151430613,2459268.810786172,59268.3061343,19.5112705,0.0954709202,0,zg,149.4440248,47.7637036,1.16700006,0.00700000022,20210223306123,1788,0x1,0x3,20.75,26.3407497,0.0350915454,-0.0989952907,6.05512432e-05,30,1.05200005,2
26,1750113200004007,153824906,2459292.752651023,59292.2490625,19.6302834,0.118236281,0,zg,149.4440817,47.7637339,1.19599998,0.158000007,20210319249051,1750,0xd,0x2,21.5,26.2365494,0.0406486355,-0.0697062463,6.52054441e-05,30,1.01900005,2
27,1750113200004007,153824953,2459292.753125496,59292.249537,19.5798912,0.11407949,0,zg,149.4440641,47.7637299,0.961000025,0.127000004,20210319249525,1750,0xd,0x2,21.6200008,26.2391586,0.0377168097,-0.0690115988,5.65628361e-05,30,1.01900005,3
98,1788101300012044,153825000,2459292.753588465,59292.25,19.7697182,0.11338295,0,zg,149.4439764,47.7637326,0.911000013,0.00300000003,20210319250000,1788,0x1,0x3,21.6200008,26.2291679,0.0280935485,-0.0705052614,3.13961464e-05,30,1.05400002,2
28,1750113200004007,153919630,2459293.6998407566,59293.1963079,19.6029854,0.115971878,0,zg,149.4440768,47.7637244,0.727999985,0.0170000009,20210320196296,1750,0xd,0x2,21.2199993,26.2924213,0.0401750244,-0.0634360909,6.65555926e-05,30,1.03799999,2
29,1750113200004007,153919677,2459293.700303627,59293.1967708,19.6275005,0.118004128,0,zg,149.4440097,47.7637242,0.501999974,0.0560000017,20210320196771,1750,0xd,0x2,21.2900009,26.3009396,0.0406595618,-0.0690408349,6.58059871e-05,30,1.03799999,3
99,1788101300012044,155516574,2459309.668213222,59309.1657407,19.4311333,0.0903537944,32768,zg,149.4440491,47.7637213,0.77700001,-0.108999997,20210405165741,1788,0x1,0x3,20.5799999,25.3061867,0.0485962965,-0.0616889186,0.000128122512,30,1.05900002,2
100,1788101300012044,155516620,2459309.6686761826,59309.1662037,19.6035233,0.101629958,32768,zg,149.4440007,47.7637936,0.72299999,-0.0350000001,20210405166204,1788,0x1,0x3,20.7099991,25.3795605,0.0493164137,-0.0465588346,0.000125596824,30,1.05900002,3
30,1750113200004007,178233869,2459536.8398875888,59536.3386921,19.2085056,0.0868133083,0,zg,149.4443593,47.7635221,0.768000007,-0.30399999,20211118338692,1750,0xd,0x2,19.4699993,26.0824013,0.0527229048,-0.0134490291,0.000279498054,30,2.21300006,2
101,1788101300012044,178345244,2459537.953729023,59537.4524421,19.2189484,0.0779009759,0,zg,149.444035,47.7637051,0.76700002,-0.166999996,20211119452431,1788,0x1,0x3,20.0599995,26.0315857,0.0447566435,-0.068345502,0.000146823877,30,1.21399999,2
102,1788101300012044,186830306,2459622.8079590886,59622.3030671,19.239418,0.0790320933,0,zg,149.443833,47.7636558,1.32700002,-0.0329999998,20220212303056,1788,0x1,0x3,20.3899994,26.2605381,0.0410739817,-0.0279691312,9.68881723e-05,30,1.06200004,2
31,1750113200004007,186830498,2459622.8098803605,59622.3049884,19.0252266,0.0756112784,0,zg,149.4438665,47.7637107,1.24100006,-0.0320000015,20220212304977,1750,0xd,0x2,20.5,26.3093376,0.0401421115,-0.0501293838,7.77847526e-05,30,1.02999997,2
32,1750113200004007,187028648,2459624.7913442627,59624.2864815,19.0492249,0.0769949108,0,zg,149.4440048,47.7637518,0.532000005,-0.0710000023,20220214286470,1750,0xd,0x2,20.3799992,26.3444042,0.0457267538,-0.0696129426,0.000116683179,30,1.04200006,2
33,1750113200004007,188520787,2459639.712336233,59639.2078704,19.018219,0.0752119124,0,zg,149.4440993,47.7636968,0.621999979,0.00200000009,20220301207859,1750,0xd,0x2,21.0699997,26.272316,0.0420478657,-0.0703668743,7.17812727e-05,30,1.10399997,2
103,1788101300012044,209847479,2459852.9720693305,59852.4747917,18.998539,0.0666596368,0,zg,149.4440267,47.7637689,0.648999989,-0.0289999992,20220930474780,1788,0x1,0x3,21.1399994,26.0762119,0.0376753807,-0.061307475,5.59253131e-05,30,1.99699998,2
34,1750113200004007,209847859,2459852.9758773907,59852.4785995,18.9227409,0.0699760541,0,zg,149.4440112,47.7637454,0.721000016,0.0219999999,20220930478576,1750,0xd,0x2,21.0799999,26.0555725,0.0435520448,-0.0500868037,7.82579518e-05,30,2.11899996,2
