Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
270,272108200000874,52025156,2458274.7553311368,58274.2515625,18.1728058,0.0407269821,0,zg,195.7131777,-24.4819895,1.10800004,0.0270000007,20180605251551,272,0x8,0x2,20.8199997,26.0559959,0.0339341909,-0.0897173584,1.73422668e-05,30,2.2349999,1
271,272108200000874,53517156,2458289.674159354,58289.1715625,18.1291695,0.0395922288,0,zg,195.7130887,-24.4820446,0.721000016,0.0560000017,20180620171111,272,0x8,0x2,19.5,26.090723,0.0482985675,-0.0909862667,8.80229854e-05,30,1.95899999,1
4,271105100001033,73853623,2458493.03590457,58492.5362384,18.2697182,0.045305945,0,zg,195.7131554,-24.4819927,0.63499999,0.0260000005,20190109536238,271,0x5,0x1,20.8299999,25.8964176,0.0359844863,-0.0721445456,1.91463678e-05,30,1.88900006,1
272,272108200000874,73854243,2458493.042097368,58492.5424306,18.1795197,0.0409054048,32768,zg,195.7131757,-24.4819775,0.882000029,-0.0689999983,20190109542280,272,0x8,0x2,20.6299992,25.8107643,0.0402845256,-0.0368127935,2.73182377e-05,30,1.93099999,1
5,271105100001033,73954259,2458494.0423559654,58493.5425926,18.244751,0.044544097,0,zg,195.7131536,-24.4820052,1.02400005,0.0939999968,20190110542442,271,0x5,0x1,21.2600002,26.0753441,0.0318847708,-0.0611122213,1.29525097e-05,30,1.87399995,3
6,271105100001033,75250120,2458507.002218717,58506.5012037,18.118824,0.0409405343,0,zg,195.7132814,-24.4818331,0.902999997,0.469000012,20190123500741,271,0x5,0x1,18.75,26.0975914,0.0460584946,-0.0316585191,0.000171645472,30,1.88300002,3
273,272108200000874,75250165,2458507.00267018,58506.5016551,18.0091362,0.0366845094,0,zg,195.7130916,-24.4817189,0.970000029,-0.0340000018,20190123501655,272,0x8,0x2,18.5400009,26.1322384,0.0488629118,-0.0288140569,0.000256155938,30,1.94200003,1
7,271105100001033,75250256,2458507.003584559,58506.5025694,18.074543,0.0397640578,0,zg,195.7130524,-24.4820023,0.72299999,0.0680000037,20190123502569,271,0x5,0x1,18.7600002,26.1110744,0.0531655066,-0.0354663357,0.000211814433,30,1.88,1
8,271105100001033,75552131,2458510.022622222,58509.5213194,18.1107502,0.0407226421,0,zg,195.713083,-24.4819596,1.27600002,0.728999972,20190126521262,271,0x5,0x1,18.8999996,26.0634384,0.0468658879,-0.0647233576,0.000145071826,30,1.87300003,3
9,271105100001033,75746381,2458511.965305713,58511.4638194,18.218708,0.0437664911,0,zg,195.7132027,-24.4819914,0.65200001,0.00800000038,20190128463819,271,0x5,0x1,20.1599998,25.9644318,0.0417016409,-0.0653987899,3.77989454e-05,30,1.95899999,3
10,271105100001033,78539648,2458539.900337277,58539.3964815,18.4337654,0.0507296994,32768,zg,195.7132092,-24.4819206,0.975000024,0.160999998,20190225396389,271,0x5,0x1,19.4699993,25.3605289,0.0474285707,-0.0418621413,9.23997723e-05,30,1.92200005,1
11,271105100001033,78640880,2458540.9127362235,58540.4088079,18.3067322,0.046465449,32768,zg,195.7131131,-24.4820305,0.486999989,0.0260000005,20190226408808,271,0x5,0x1,19.8500004,25.4677773,0.0449724384,-0.0466504097,6.03854569e-05,30,1.88199997,3
274,272108200000874,78641731,2458540.92124373,58540.4173148,18.2974186,0.0442116968,0,zg,195.7131722,-24.4819556,0.838,0.0529999994,20190226417187,272,0x8,0x2,20.6599998,26.1025333,0.0347811207,-0.0768930614,1.84779583e-05,30,1.91100001,1
12,271105100001033,80437689,2458558.8819002127,58558.3768981,18.2993164,0.0462302156,32768,zg,195.7130708,-24.4818628,0.330000013,0.345999986,20190316376736,271,0x5,0x1,19.4599991,26.1327229,0.0496766493,-0.133091122,0.000107277017,30,1.86699998,1
275,272108200000874,81439540,2458568.9008083185,58568.3954051,18.3483791,0.0457463898,0,zg,195.7131909,-24.4819702,0.683000028,0.0590000004,20190326395405,272,0x8,0x2,20.3500004,25.9673977,0.0393831842,-0.0640815198,3.14382742e-05,30,1.90199995,1
13,271105100001033,81439586,2458568.901271333,58568.3958681,18.3380699,0.0474758223,0,zg,195.7131763,-24.4819878,0.727999985,0.00499999989,20190326395856,271,0x5,0x1,20.2199993,25.8863544,0.0416529663,-0.0250359792,3.62768369e-05,30,1.98599994,1
14,271105100001033,82935591,2458583.86162436,58583.3559144,18.33741,0.0474542938,0,zg,195.7130686,-24.4819564,1.10099995,0.0979999974,20190410355752,271,0x5,0x1,19.7299995,25.811491,0.0450587422,-0.0631778166,6.11652576e-05,30,1.99100006,3
276,272108200000874,82935636,2458583.862075662,58583.3563657,18.3311481,0.0452201217,0,zg,195.7131937,-24.4820461,0.922999978,0.0,20190410356354,272,0x8,0x2,19.8700008,25.8347034,0.0422167219,-0.0622254908,4.88233163e-05,30,1.90699995,1
15,271105100001033,83127206,2458585.7777832053,58585.2720602,18.3312016,0.0472521223,0,zg,195.7131738,-24.4819718,0.393999994,0.0329999998,20190412271701,271,0x5,0x1,20.5599995,25.9987144,0.0383571945,-0.0766986832,2.44099265e-05,30,1.91799998,1
277,272108200000874,83429303,2458588.7987638144,58588.2930324,18.3020096,0.0443473011,32768,zg,195.7131787,-24.4819911,0.574000001,0.0439999998,20190415293021,272,0x8,0x2,19.4899998,25.571537,0.0621591769,-0.0528942458,0.000177061433,30,1.89199996,1
16,271105100001033,84025121,2458594.7569199344,58594.2512153,18.1861858,0.0428195149,0,zg,195.7131377,-24.4820574,0.865999997,0.0549999997,20190421250625,271,0x5,0x1,19.0,26.0226765,0.0436178036,-0.0569638982,0.000122273632,30,1.90600002,1
278,272108200000874,84027177,2458594.77747525,58594.2717708,18.1873016,0.0411135107,0,zg,195.7132022,-24.4819936,1.00899994,-0.143999994,20190421271412,272,0x8,0x2,18.9699993,26.0442066,0.0425322168,-0.0275383573,0.000103333332,30,1.90499997,1
17,271105100001033,84425098,2458598.756638459,58598.2509838,18.2742767,0.0454467982,0,zg,195.7131711,-24.4819954,0.694000006,0.0680000037,20190425250868,271,0x5,0x1,21.1499996,25.9795132,0.0321892016,-0.0737555772,1.36806975e-05,30,1.88100004,1
18,271105100001033,84425188,2458598.7575412444,58598.2518866,18.3224564,0.0469691195,0,zg,195.7131418,-24.4819855,0.583000004,0.00800000038,20190425251887,271,0x5,0x1,21.1700001,25.9759579,0.0317692421,-0.0651466697,1.35414775e-05,30,1.88,3
279,272108200000874,84427211,2458598.7777724294,58598.2721181,18.2675705,0.0433430038,0,zg,195.7131664,-24.4819773,0.625,-0.0209999997,20190425271516,272,0x8,0x2,21.0599995,26.0067558,0.0332561657,-0.0392907336,1.5018798e-05,30,1.87899995,1
19,271105100001033,84723025,2458601.735855463,58601.2302546,18.3265381,0.0471009538,0,zg,195.7131588,-24.4820021,1.96500003,0.0289999992,20190428229988,271,0x5,0x1,20.9899998,26.0081615,0.0344912857,-0.0759302154,1.59398205e-05,30,1.91199994,1
20,271105100001033,84723388,2458601.7394896904,58601.2338889,18.3041382,0.0463829972,0,zg,195.7131802,-24.4819996,0.832000017,0.0120000001,20190428233877,271,0x5,0x1,21.1200008,26.0246487,0.0305958204,-0.0672283471,1.21590974e-05,30,1.90100002,3
280,272108200000874,85329458,2458607.800031598,58607.2945833,18.296629,0.0441884436,0,zg,195.7131559,-24.4819725,0.601000011,0.0140000004,20190504294572,272,0x8,0x2,20.7800007,25.7714767,0.0385531113,-0.0418579653,2.31548129e-05,30,1.91900003,1
21,271105100001033,85329732,2458607.8027746147,58607.2973264,18.3297806,0.0472059958,32768,zg,195.7131366,-24.481989,0.639999986,-0.0500000007,20190504297326,271,0x5,0x1,20.4699993,25.6084728,0.0413416252,-0.0677460879,3.21830339e-05,30,2.03399992,1
22,271105100001033,86319179,2458617.6968737645,58617.191794,18.4249477,0.0504190288,0,zg,195.7131885,-24.481977,0.514999986,0.0189999994,20190514191794,271,0x5,0x1,20.0200005,25.9681988,0.0419897996,-0.0554930419,4.29533829e-05,30,1.89699996,1
281,272108200000874,86319224,2458617.6973251407,58617.1922454,18.4189758,0.0479834825,0,zg,195.7131208,-24.4820573,0.493999988,0.0529999994,20190514192245,272,0x8,0x2,19.9799995,26.0249557,0.0447137132,-0.0545943305,5.16997497e-05,30,1.97099996,1
23,271105100001033,88818868,2458642.692252887,58642.1886806,18.2310295,0.0441322289,0,zg,195.7131765,-24.4820038,1.13199997,0.0450000018,20190608188310,271,0x5,0x1,20.8400002,26.0486355,0.0341214165,-0.0770969167,1.64834291e-05,30,1.96000004,1
282,272108200000874,88818959,2458642.6931671174,58642.1895949,18.2102947,0.0417365842,0,zg,195.7131658,-24.481988,0.563000023,0.00999999978,20190608189583,272,0x8,0x2,20.8999996,26.0621834,0.0327329747,-0.0422767401,1.56268561e-05,30,1.89199996,1
283,272108200000874,89119212,2458645.695474148,58645.1921296,17.837225,0.033023227,32768,zg,195.7131489,-24.4819115,0.728999972,0.050999999,20190611192130,272,0x8,0x2,18.6000004,24.9860344,0.0776355788,-0.0304701887,0.000763736898,30,1.92400002,1
24,271105100001033,89218888,2458646.692156072,58646.1888889,18.1262646,0.0411427356,32768,zg,195.7131674,-24.481996,0.666999996,0.181999996,20190612188333,271,0x5,0x1,19.1599998,25.6761456,0.049912475,-0.0378497578,0.00013516593,30,2.02099991,1
284,272108200000874,89516958,2458649.6726140445,58649.1695833,18.3447399,0.0456345938,32768,zg,195.7131719,-24.4819875,0.837000012,-0.456999987,20190615169421,272,0x8,0x2,18.5699997,25.9137478,0.0456645563,0.00780112064,0.000232179998,30,1.88999999,1
25,271105100001033,89517054,2458649.673574672,58649.170544,18.0839405,0.0400099382,0,zg,195.7132471,-24.4819584,0.470999986,-0.00200000009,20190615170509,271,0x5,0x1,19.1800003,25.9158592,0.0453671813,-0.0481000915,0.000101411395,30,1.96399999,1
285,272108200000874,90819247,2458662.694399023,58662.1924769,18.1584759,0.040349599,0,zg,195.7131972,-24.4819749,0.712000012,-0.0439999998,20190628192465,272,0x8,0x2,20.4500008,25.9657135,0.0366417505,-0.0458315797,2.49636942e-05,30,2.2579999,1
26,271105100001033,109754293,2458852.042007153,58851.5429398,18.4521294,0.0513840504,32768,zg,195.7134578,-24.4822103,0.666999996,-0.00200000009,20200103542326,271,0x5,0x1,19.1299992,25.521616,0.0577714704,-0.0802913532,0.000176593894,30,1.91600001,1
27,271105100001033,113343870,2458887.941169322,58887.4387037,18.2051926,0.0433697477,0,zg,195.7131371,-24.4819665,0.578000009,0.0540000014,20200208438160,271,0x5,0x1,19.7700005,26.1002483,0.042734351,-0.0479716845,5.24851966e-05,30,1.93900001,1
286,272108200000874,114152285,2458896.0260111764,58895.5228588,18.1521893,0.0401854962,0,zg,195.7131937,-24.4819542,0.799000025,0.0390000008,20200216522697,272,0x8,0x2,20.0200005,26.0850163,0.0410115421,-0.0722836033,4.11094115e-05,30,1.99600005,1
28,271105100001033,114152332,2458896.026474216,58895.5233218,18.1663322,0.042254284,0,zg,195.7131444,-24.4819901,0.859000027,0.0130000003,20200216523310,271,0x5,0x1,19.9799995,26.0365028,0.0442379974,-0.0497590601,4.80433046e-05,30,2.1500001,1
287,272108200000874,116041876,2458914.923265941,58914.4187616,18.1497822,0.0401229113,0,zg,195.7132118,-24.4820022,1.12199998,0.0469999984,20200306418600,272,0x8,0x2,19.9699993,26.0031281,0.0420975871,-0.0766719803,4.64403165e-05,30,1.86500001,1
29,271105100001033,116041922,2458914.923728875,58914.4192245,18.2036705,0.043325346,0,zg,195.7131274,-24.4819561,0.528999984,-0.0170000009,20200306419213,271,0x5,0x1,20.1200008,25.9839611,0.040556334,-0.0711237192,4.04564198e-05,30,1.88,1
30,271105100001033,121033534,2458964.8409885247,58964.3353472,18.1511726,0.0418291688,0,zg,195.7131612,-24.4819681,1.074,-0.0260000005,20200425335162,271,0x5,0x1,20.4799995,26.0253544,0.0379672758,-0.0732490942,2.45822503e-05,30,2.15499997,1
288,272108200000874,121033581,2458964.841451518,58964.3358102,18.1795788,0.040906962,0,zg,195.7131943,-24.481998,0.940999985,-0.0340000018,20200425335799,272,0x8,0x2,20.6100006,26.0385914,0.0402498282,-0.0433228016,2.68075819e-05,30,2.00399995,1
289,272108200000874,121325092,2458967.756510738,58967.2509259,18.1839333,0.0410232469,0,zg,195.7131886,-24.4819834,1.11000001,0.0439999998,20200428250752,272,0x8,0x2,20.6599998,26.0789795,0.0391183347,-0.0535801649,2.48669985e-05,30,1.90199995,1
31,271105100001033,121325137,2458967.756962127,58967.2513773,18.1674843,0.0422868319,0,zg,195.7131677,-24.4819903,1.28699994,0.0410000011,20200428251366,271,0x5,0x1,20.6499996,26.0458145,0.0375245214,-0.0632438287,2.27791807e-05,30,1.86699998,1
32,271105100001033,121727178,2458971.7772674635,58971.2717824,18.1801491,0.0426466279,0,zg,195.7131792,-24.4819895,0.815999985,-0.00999999978,20200502271644,271,0x5,0x1,20.0799999,26.147953,0.0403691567,-0.0860410407,3.76601347e-05,30,1.89900005,1
290,272108200000874,121923032,2458973.735751562,58973.2303241,18.2054977,0.0416055731,0,zg,195.7131246,-24.4820425,0.769999981,0.0390000008,20200504229792,272,0x8,0x2,19.7000008,26.1298943,0.0420923457,-0.0428649671,5.99955056e-05,30,1.91600001,1
291,272108200000874,123323013,2458987.734991075,58987.2301389,18.2739563,0.0435270257,0,zg,195.7131854,-24.4819907,1.27400005,0.103,20200518229711,272,0x8,0x2,21.3099995,26.156332,0.0350320823,-0.0626848638,1.56717215e-05,30,1.86699998,1
33,271105100001033,123922981,2458993.7343377955,58993.2298148,18.2972012,0.0461634025,0,zg,195.7131966,-24.4819522,0.916999996,0.0480000004,20200524229664,271,0x5,0x1,20.6399994,26.0343266,0.0377412774,-0.0640248135,2.33892661e-05,30,1.96899998,1
34,271105100001033,124216194,2458996.6662900024,58996.1619444,18.2463665,0.0445929021,0,zg,195.7131738,-24.4820356,0.409999996,-0.0240000002,20200527161794,271,0x5,0x1,20.1499996,26.0543137,0.0381393768,-0.0445179306,3.20733452e-05,30,1.87899995,1
292,272108200000874,124216796,2458996.6723082284,58996.167963,18.2949829,0.044139985,0,zg,195.7131767,-24.481951,0.648000002,-0.00600000005,20200527167442,272,0x8,0x2,20.5900002,26.0817585,0.0376132019,-0.0287095699,2.36960059e-05,30,1.91400003,1
293,272108200000874,125119958,2459005.7033202588,59005.1995833,18.3861237,0.0469261147,0,zg,195.7131463,-24.4820471,0.930999994,-0.0670000017,20200605199583,272,0x8,0x2,19.3400002,26.0130043,0.046982415,-0.0324547179,0.000105732062,30,1.89999998,1
294,272108200000874,125920940,2459013.712538296,59013.2094097,18.2713127,0.0434507132,0,zg,195.7131636,-24.4820296,0.561999977,-0.0399999991,20200613208889,272,0x8,0x2,20.3500004,26.1093464,0.039871797,-0.0453276448,3.05140329e-05,30,2.05299997,1
35,271105100001033,125920987,2459013.713001259,59013.2098727,18.2872181,0.0458496362,0,zg,195.7131785,-24.4819886,0.786000013,-0.0199999996,20200613209873,271,0x5,0x1,20.5300007,26.0802231,0.0358101465,-0.0433507115,2.25044678e-05,30,2.24000001,1
295,272108200000874,127318960,2459027.691551566,59027.1896065,18.2108994,0.0417531282,0,zg,195.7132099,-24.4819956,0.611000001,-0.0430000015,20200627189606,272,0x8,0x2,19.7900009,25.8424797,0.0487866104,-0.0771394446,7.19037125e-05,30,2.21600008,1
36,271105100001033,147254030,2459227.0403043297,59226.5403009,18.314024,0.0466981865,0,zg,195.7131374,-24.481987,0.898000002,0.0379999988,20210112540301,271,0x5,0x1,20.6700001,26.1671886,0.0364704989,-0.0719671026,2.06131954e-05,30,1.86099994,1
37,271105100001033,147554560,2459230.045896604,59229.5456019,18.2926178,0.0460190065,0,zg,195.7130334,-24.4820478,1.21599996,0.166999996,20210115545602,271,0x5,0x1,19.75,26.195118,0.0464117564,-0.0759434029,6.68195498e-05,30,1.86099994,1
38,271105100001033,147754518,2459232.045673535,59231.5451852,18.3011932,0.0462896302,0,zg,195.71316,-24.4819785,0.810000002,-0.0320000015,20210117545185,271,0x5,0x1,20.7299995,26.1838799,0.0370755456,-0.0653753057,2.1933598e-05,30,1.86500001,1
39,271105100001033,149543923,2459249.9414110538,59249.4392361,18.2792549,0.0456012376,0,zg,195.7135058,-24.4820779,1.10800004,0.300999999,20210204439224,271,0x5,0x1,18.9500008,25.8656521,0.0506875701,-0.0153563842,0.000185472381,30,1.972,1
296,272108200000874,149552375,2459250.025932615,59249.52375,18.3631859,0.0462047532,0,zg,195.7132109,-24.4819792,1.09899998,-0.0450000018,20210204523750,272,0x8,0x2,20.0799999,26.2295399,0.0406218432,-0.0635863915,3.9141476e-05,30,1.87699997,1
40,271105100001033,149752287,2459252.025232123,59251.5228704,18.273489,0.0454224087,0,zg,195.7131193,-24.4820285,1.13600004,0.0320000015,20210206522720,271,0x5,0x1,19.6399994,26.1887341,0.0500781685,-0.0779214576,8.4892592e-05,30,1.96200001,1
297,272108200000874,149752334,2459252.0257066577,59251.5233449,18.4037647,0.0474903136,0,zg,195.713245,-24.4819892,1.37300003,0.0250000004,20210206523345,272,0x8,0x2,20.1100006,26.2143841,0.0462635756,-0.0762114972,5.26188123e-05,30,1.88900006,1
298,272108200000874,149952349,2459254.02603368,59253.5234954,18.344862,0.0456383638,0,zg,195.7132311,-24.4819971,0.423999995,0.0120000001,20210208523495,272,0x8,0x2,21.0599995,26.2071114,0.0337859765,-0.0873399004,1.51665463e-05,30,1.90499997,1
41,271105100001033,150248523,2459256.988025775,59256.4852315,18.292057,0.0460013933,0,zg,195.713163,-24.4819809,0.537,-0.00400000019,20210211485232,271,0x5,0x1,20.9500008,26.1832638,0.0367086567,-0.0852543786,1.94840086e-05,30,1.87899995,1
299,272108200000874,150248616,2459256.988963348,59256.486169,18.3443012,0.0456211455,0,zg,195.7132444,-24.4820208,1.07099998,0.0590000004,20210211486169,272,0x8,0x2,20.9200001,26.2062511,0.0347774141,-0.0624935217,1.64431822e-05,30,1.85800004,1
42,271105100001033,150648128,2459260.9844129747,59260.4812847,18.4867439,0.0526444428,32768,zg,195.7132098,-24.4818574,0.333999991,-0.0439999998,20210215481285,271,0x5,0x1,18.9200001,24.784214,0.0595341362,-0.0339265727,0.00028956469,30,1.89600003,1
43,271105100001033,151139703,2459265.900555942,59265.397037,18.3027897,0.0463402197,0,zg,195.7131739,-24.4819955,0.57099998,-0.0179999992,20210220397037,271,0x5,0x1,20.3500004,26.1523285,0.0397409014,-0.055301249,2.83356167e-05,30,1.96399999,1
300,272108200000874,151248214,2459266.985743143,59266.4821412,18.267807,0.0433497876,0,zg,195.7131005,-24.4817723,0.76700002,0.169,20210221482130,272,0x8,0x2,19.2099991,26.2043114,0.0443995222,-0.0598621108,0.000105564119,30,1.88900006,1
301,272108200000874,151543718,2459269.941009049,59269.4371875,18.3349152,0.0453345254,0,zg,195.7131893,-24.4819434,0.538999975,0.00100000005,20210224437083,272,0x8,0x2,20.2800007,26.1965084,0.0411220752,-0.0474928319,3.44213513e-05,30,1.86800003,1
44,271105100001033,151739751,2459271.9014734994,59271.3975116,18.1408596,0.0415431596,0,zg,195.7131425,-24.4820589,1.051,0.527999997,20210226397350,271,0x5,0x1,18.4200001,26.1608734,0.0455993153,-0.0893457085,0.000289536198,30,1.898,1
302,272108200000874,151741905,2459271.923014346,59271.4190509,18.3062325,0.0444724485,0,zg,195.7129488,-24.4817537,0.671999991,0.0939999968,20210226419051,272,0x8,0x2,18.8099995,26.2034569,0.042864576,-0.0574328154,0.000159865187,30,1.89400005,1
303,272108200000874,152637655,2459280.881097079,59280.3765509,18.0043411,0.0365745872,32768,zg,195.713062,-24.481972,0.782000005,0.513999999,20210307376551,272,0x8,0x2,18.0,24.5337887,0.1020585,-0.0545415208,0.00349847367,30,1.96200001,1
304,272108200000874,153842086,2459292.926028907,59292.4208681,18.3618317,0.0461626016,0,zg,195.7131842,-24.481991,0.541000009,0.0480000004,20210319420868,272,0x8,0x2,20.7800007,26.0621243,0.0350070111,-0.0387270674,1.87324495e-05,30,1.91799998,1
45,271105100001033,153842134,2459292.926503428,59292.4213426,18.2875633,0.0458604209,0,zg,195.7131546,-24.4819967,0.654999971,0.0189999994,20210319421343,271,0x5,0x1,20.7199993,26.0258713,0.0357701033,-0.0592830554,2.04059397e-05,30,2.02200007,1
46,271105100001033,154131380,2459295.8190847463,59295.3138079,18.1200027,0.0409724861,0,zg,195.7131212,-24.4819232,0.774999976,0.0450000018,20210322313808,271,0x5,0x1,19.5900002,25.9652023,0.0469537564,-0.0561676621,7.48506645e-05,30,1.97099996,1
305,272108200000874,154833458,2459302.840088233,59302.3345833,18.238163,0.0425083935,0,zg,195.7132282,-24.481989,0.432999998,0.063000001,20210329334583,272,0x8,0x2,18.7600002,26.1852951,0.0413103327,-0.0494055785,0.000134835806,30,1.89300001,1
47,271105100001033,155329300,2459307.798628648,59307.2930093,18.2527981,0.0447878651,0,zg,195.7131583,-24.4819774,0.818000019,-0.00899999961,20210403293009,271,0x5,0x1,21.0900002,26.1059761,0.0368521921,-0.0730578005,1.87476071e-05,30,1.91799998,1
306,272108200000874,155337741,2459307.8830399546,59307.377419,18.2322254,0.0423423946,0,zg,195.7132141,-24.4820185,0.513000011,-0.00200000009,20210403377419,272,0x8,0x2,20.4799995,26.1576042,0.0362102166,-0.0660054013,2.41766811e-05,30,1.90900004,1
48,271105100001033,155529407,2459309.7997284764,59309.2940741,18.2771797,0.0455367714,0,zg,195.7131507,-24.481977,0.522000015,-0.0140000004,20210405294062,271,0x5,0x1,20.6299992,26.0956612,0.0382627472,-0.0624352917,2.41079688e-05,30,1.89699996,1
307,272108200000874,155831468,2459312.8203824568,59312.3146875,18.2578926,0.0430660434,0,zg,195.7131849,-24.4819927,1.03600001,0.0439999998,20210408314688,272,0x8,0x2,20.9699993,26.1914864,0.0338134617,-0.0762551278,1.56582464e-05,30,1.87600005,1
49,271105100001033,155927216,2459313.7778691063,59313.2721644,18.252327,0.0447735563,0,zg,195.7131251,-24.4819882,1.17400002,0.0480000004,20210409271597,271,0x5,0x1,20.25,25.6545715,0.0414266512,-0.0834215805,3.85342792e-05,30,1.93599999,1
50,271105100001033,156325098,2459317.7567129727,59317.2509838,18.2754536,0.045483239,0,zg,195.7131558,-24.4819879,0.455000013,-0.0329999998,20210413250891,271,0x5,0x1,21.2900009,26.0799961,0.0409575626,-0.113210663,2.21959908e-05,30,1.98599994,1
308,272108200000874,156327232,2459317.7780556427,59317.2723264,18.3089447,0.044553075,0,zg,195.713189,-24.4819661,1.08800006,0.0370000005,20210413272326,272,0x8,0x2,21.1900005,26.113905,0.0354695506,-0.0584990643,1.62670021e-05,30,1.97899997,1
51,271105100001033,156725138,2459321.7571165496,59321.2513889,18.3023129,0.0463250987,0,zg,195.7131864,-24.4819558,0.865999997,0.023,20210417251389,271,0x5,0x1,20.8899994,26.0037117,0.0360409804,-0.0697109327,2.02225838e-05,30,1.93099999,1
309,272108200000874,156735612,2459321.861849953,59321.3561227,18.271019,0.0434422605,0,zg,195.7131892,-24.4820165,0.644999981,-0.0299999993,20210417355961,272,0x8,0x2,20.6100006,26.0166359,0.0443101674,-0.0554420538,3.19508472e-05,30,1.98399997,1
310,272108200000874,156927178,2459323.777499364,59323.2717824,18.2676239,0.0433445498,0,zg,195.7131825,-24.4820225,1.04200006,-0.00899999961,20210419271782,272,0x8,0x2,20.1800003,26.0861893,0.0405873433,-0.039563939,3.52524803e-05,30,1.90999997,1
311,272108200000874,157131496,2459325.820664728,59325.3149653,18.3455887,0.0456606448,0,zg,195.7132333,-24.4820314,0.465999991,-0.00300000003,20210421314965,272,0x8,0x2,20.0,26.1467934,0.0405857749,-0.0653024986,4.04540951e-05,30,1.875,1
52,271105100001033,157132940,2459325.835108977,59325.3294097,18.2480888,0.0446450189,0,zg,195.7131564,-24.4819399,0.731999993,0.0270000007,20210421329410,271,0x5,0x1,19.6700001,26.0942192,0.0467178002,-0.0612091497,7.24632919e-05,30,2.01099992,1
312,272108200000874,157531401,2459329.8196619274,59329.3140162,18.3791142,0.0467042178,0,zg,195.7131392,-24.4819798,0.709999979,-0.143000007,20210425314016,272,0x8,0x2,18.7700005,26.143446,0.0445992984,-0.0476672575,0.00016953866,30,1.89900005,1
