Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
14,374101100002157,52925283,2458283.756945837,58283.2528356,18.1921844,0.0344015546,0,zg,213.1635616,-12.1525483,0.947000027,-0.0340000018,20180614252836,374,0x1,0x1,21.4799995,26.101265,0.0249410141,-0.0347885489,9.68340555e-06,30,1.56500006,1
15,374101100002157,53223491,2458286.7388092363,58286.234919,18.1913414,0.034382809,0,zg,213.1635458,-12.1525509,0.681999981,0.023,20180617234896,374,0x1,0x1,21.1399994,26.1153584,0.0296264328,-0.036721237,1.36792187e-05,30,1.51499999,1
16,374101100002157,53517293,2458289.6766041806,58289.1729398,18.2337627,0.0353423171,0,zg,213.1635293,-12.1524556,1.43599999,0.0170000009,20180620172940,374,0x1,0x1,19.8700008,26.1132526,0.0441263132,-0.0523402914,7.70844345e-05,30,1.38300002,1
17,374101100002157,54017278,2458294.6760503487,58294.1727894,18.1978989,0.0345288217,0,zg,213.1635893,-12.1525835,0.510999978,0.0359999985,20180625171725,374,0x1,0x1,19.4899998,26.1269016,0.0404619947,-0.00754407141,0.000113827235,30,1.398,1
18,374101100002157,54818975,2458302.692327153,58302.1897569,18.2325058,0.0353133902,0,zg,213.1635445,-12.152559,2.00900006,0.187000006,20180703189329,374,0x1,0x1,21.1800003,26.0747261,0.0332308635,-0.0213848539,1.73910594e-05,30,1.51300001,1
19,374101100002157,55119155,2458305.6938506705,58305.1915509,18.1892471,0.0343363769,0,zg,213.1635718,-12.1525291,0.875999987,-0.0170000009,20180706191516,374,0x1,0x1,20.7900009,25.7582283,0.0342132375,-0.0402115509,2.13815983e-05,30,1.56500006,1
20,374101100002157,56116874,2458315.670115434,58315.16875,18.2039871,0.0346651264,0,zg,213.1635953,-12.1525395,0.759000003,0.0579999983,20180716168206,374,0x1,0x1,20.0100002,25.7503071,0.0422074199,-0.0280833896,6.43780222e-05,30,1.59200001,1
21,374101100002157,73349813,2458487.9962296537,58487.4981366,18.0551376,0.0315326937,0,zg,213.1635329,-12.152572,1.08099997,0.0130000003,20190104498102,374,0x1,0x1,20.8400002,25.9863987,0.0327130891,-0.0199836716,1.85121189e-05,30,2.04900002,1
22,374101100002157,73853442,2458493.032995455,58492.5344213,18.08428,0.0321141034,0,zg,213.1635522,-12.1525674,0.888000011,0.0370000005,20190109534410,374,0x1,0x1,21.4200001,26.0508518,0.0277220849,-0.0306251757,1.16794808e-05,30,1.546,1
23,374101100002157,75250681,2458507.006779176,58506.5068171,18.1390514,0.0332480706,0,zg,213.1635869,-12.15257,0.647000015,0.0930000022,20190123506806,374,0x1,0x1,19.1200008,26.1218662,0.0409217663,-0.0432533361,0.00014551518,30,1.495,1
24,374101100002157,77043591,2458524.937664932,58524.4359144,18.1876793,0.0343016386,0,zg,213.1635825,-12.1525779,1.13900006,-0.00600000005,20190210435833,374,0x1,0x1,20.4500008,26.0407143,0.039739307,-0.0106076039,3.16449805e-05,30,1.61300004,1
25,374101100002157,78644033,2458540.9435565355,58540.4403356,18.1207504,0.0328630656,0,zg,213.1635467,-12.1525554,0.853999972,0.0700000003,20190226440324,374,0x1,0x1,20.7399998,26.093441,0.0319313258,-0.0156707838,1.93075848e-05,30,1.40999997,1
26,374101100002157,78948106,2458543.9845416984,58543.4810648,18.1680031,0.0338699296,0,zg,213.1634821,-12.152489,1.23300004,-0.0140000004,20190301480845,374,0x1,0x1,20.6100006,25.9232235,0.0389079526,-0.0942990333,3.40279184e-05,30,1.37899995,1
27,374101100002157,82835269,2458582.858426285,58582.3526968,18.1619759,0.0337391682,0,zg,213.1635443,-12.1525688,0.280000001,0.0289999992,20190409352639,374,0x1,0x1,21.25,25.9540997,0.0300537087,-0.0420227759,1.41869141e-05,30,1.37399995,1
28,374101100002157,83127256,2458585.778376773,58585.2725694,18.1382885,0.0332318991,0,zg,213.1635265,-12.1525698,0.980000019,0.0309999995,20190412272512,374,0x1,0x1,20.9300003,25.9941769,0.033180058,-0.0533658788,1.84790697e-05,30,1.59200001,1
29,374101100002157,83431361,2458588.819484615,58588.3136111,18.3936348,0.0392931551,32768,zg,213.1634712,-12.152553,0.726999998,0.228,20190415313588,374,0x1,0x1,18.6900005,24.6750183,0.0574450307,-0.0305583477,0.000566857518,30,1.40100002,1
30,374101100002157,84025173,2458594.7576942206,58594.2517361,18.3579597,0.0383636877,0,zg,213.1635473,-12.1525789,0.356999993,0.0599999987,20190421251667,374,0x1,0x1,19.1000004,26.0301247,0.0426868908,-0.0377409942,0.000160348893,30,1.57000005,1
31,374101100002157,84329346,2458597.799439206,58597.2934606,18.1556931,0.0336035788,0,zg,213.1635839,-12.1525852,0.372999996,-0.00600000005,20190424293461,374,0x1,0x1,20.6800003,26.0486813,0.0324321911,-0.0348991081,2.05096239e-05,30,1.39300001,1
32,374101100002157,84723207,2458601.7380537214,58601.2320718,18.1345253,0.0331522934,0,zg,213.1635644,-12.1525742,0.400999993,0.00600000005,20190428232072,374,0x1,0x1,21.1900005,25.9964714,0.0304675028,-0.0452899486,1.43233265e-05,30,1.57299995,1
33,374101100002157,85329506,2458607.801005388,58607.2950694,18.1092339,0.032623969,0,zg,213.1635515,-12.1525689,0.661000013,0.023,20190504295035,374,0x1,0x1,21.1399994,25.7723274,0.0322671011,-0.0382213816,1.69651594e-05,30,1.37300003,1
34,374101100002157,86319586,2458617.7015977334,58617.1958681,18.009964,0.0306606125,0,zg,213.1635349,-12.1525923,0.805000007,-0.074000001,20190514195868,374,0x1,0x1,20.2800007,25.9875927,0.0396336392,-0.0363538787,4.09486747e-05,30,1.53199995,1
35,374101100002157,88023310,2458634.738118612,58634.2331019,18.0603695,0.0316359773,0,zg,213.1635435,-12.1525714,0.538999975,-0.00999999978,20190531233102,374,0x1,0x1,21.4300003,25.9782162,0.0287528373,-0.0546633676,1.25348733e-05,30,1.37899995,1
36,374101100002157,88023445,2458634.7394726374,58634.234456,18.0867348,0.0321637578,0,zg,213.1635348,-12.1525652,0.584999979,-0.0109999999,20190531234456,374,0x1,0x1,21.3899994,25.9787025,0.0280599054,-0.058224231,1.21511594e-05,30,1.38100004,3
37,374101100002157,88323069,2458637.735542262,58637.2306944,18.0384598,0.0312066581,0,zg,213.1635494,-12.1525783,0.352999985,-0.0149999997,20190603230694,374,0x1,0x1,21.2800007,25.9701309,0.0302717742,-0.0445300713,1.37761499e-05,30,1.38600004,1
38,374101100002157,88619008,2458640.6947504124,58640.190081,18.1251602,0.0329552926,0,zg,213.1635426,-12.1525679,1.04299998,0.0590000004,20190606190081,374,0x1,0x1,21.4300003,25.9699001,0.0281609949,-0.0436105281,1.23373538e-05,30,1.37699997,1
39,374101100002157,88919106,2458643.695541856,58643.1910648,18.0844154,0.0321168266,0,zg,213.1635629,-12.1525883,0.569000006,0.00800000038,20190609191065,374,0x1,0x1,20.5100002,26.0587254,0.0324926414,-0.0355873853,2.26223601e-05,30,1.37300003,1
40,374101100002157,89818988,2458652.6937213256,58652.1898843,18.0947075,0.0323257893,0,zg,213.1635601,-12.1525955,0.532000005,-0.0700000003,20190618189884,374,0x1,0x1,20.2900009,26.006403,0.0383557379,-0.0217976645,4.11407964e-05,30,1.38600004,1
41,374101100002157,90125228,2458655.755879549,58655.2522801,18.0465698,0.0313645974,0,zg,213.1634558,-12.1526428,1.34399998,0.0460000001,20190621252222,374,0x1,0x1,19.6900005,26.0067329,0.0422887355,-0.0192778036,9.42702827e-05,30,1.67700005,1
42,374101100002157,90418960,2458658.692969608,58658.1896065,18.1120434,0.0326820612,0,zg,213.1635632,-12.1525836,0.532000005,-0.0160000008,20190624189387,374,0x1,0x1,21.3500004,26.0228214,0.0300320908,-0.0600812584,1.36953722e-05,30,1.41600001,1
43,374101100002157,90819065,2458662.6936883884,58662.1906597,18.1289902,0.0330356434,0,zg,213.1635519,-12.1525741,0.611999989,0.0410000011,20190628190660,374,0x1,0x1,21.1299992,26.0459194,0.0302309263,-0.0344352275,1.41763512e-05,30,1.449,1
44,374101100002157,91419000,2458668.6925033773,58668.19,18.1275997,0.0330064446,0,zg,213.1635506,-12.1525672,0.550999999,0.00100000005,20190704190000,374,0x1,0x1,21.4500008,26.0550385,0.0275156107,-0.0516362488,1.14335626e-05,30,1.51100004,1
45,374101100002157,92317009,2458677.6717673936,58677.1700926,18.1228333,0.0329065919,0,zg,213.163537,-12.1525851,1.08899999,-0.179000005,20190713170093,374,0x1,0x1,19.9599991,26.01618,0.0436162762,-0.025797151,7.2632487e-05,30,1.53299999,1
46,374101100002157,92619153,2458680.692926929,58680.1915394,18.1017208,0.0324692652,0,zg,213.1635411,-12.1525863,0.600000024,-0.0240000002,20190716191505,374,0x1,0x1,19.7999992,26.0298862,0.0397841223,-0.0271082539,6.63370811e-05,30,1.73899996,1
47,374101100002157,93819819,2458692.698416755,58692.1981944,18.1407509,0.0332841463,0,zg,213.1634835,-12.1525186,1.648,0.0399999991,20190728198194,374,0x1,0x1,20.3500004,25.8601875,0.0367418528,-0.0520104617,3.23302884e-05,30,2.28800011,1
48,374101100002157,107756568,2458832.0619743285,58831.5656829,17.9333229,0.0292588342,0,zg,213.1635351,-12.1525831,0.597000003,0.0489999987,20191214565567,374,0x1,0x1,18.8799992,26.0964069,0.0415311083,-0.0455092974,0.000182750955,30,1.87399995,1
49,374101100002157,109852215,2458853.020224172,58852.5221528,18.0349197,0.0311380606,0,zg,213.1635549,-12.1525408,0.584999979,0.00499999989,20200104521678,374,0x1,0x1,20.8199997,26.1088486,0.0376706943,-0.0318244137,2.42277511e-05,30,1.73199999,1
50,374101100002157,110750084,2458861.999781251,58861.5008449,18.1511898,0.0335068814,0,zg,213.1636595,-12.1524663,1.07000005,-0.0260000005,20200113500799,374,0x1,0x1,19.4799995,26.0896206,0.0418302044,-0.0198481362,0.000108005195,30,1.704,1
51,374101100002157,111954554,2458874.045685816,58873.545544,18.0236168,0.0309205148,0,zg,213.1635432,-12.152575,0.586000025,-0.00400000019,20200125545486,374,0x1,0x1,20.9699993,26.1795731,0.0337574705,-0.0489109829,1.79875424e-05,30,1.38100004,1
52,374101100002157,112252218,2458877.022629632,58876.5221875,18.0917645,0.0322658382,0,zg,213.1635291,-12.1525472,0.989000022,-0.0670000017,20200128521771,374,0x1,0x1,21.2999992,26.1660156,0.0279109795,-0.0619261414,1.19093593e-05,30,1.40499997,1
53,374101100002157,112548189,2458879.982638049,58879.4818981,18.0598793,0.0316262841,0,zg,213.1634922,-12.1526087,0.674000025,0.0780000016,20200131481863,374,0x1,0x1,19.9300003,26.1260166,0.0451818407,-0.0285518467,6.86211279e-05,30,1.51100004,1
54,374101100002157,113145957,2458885.9609075384,58885.4595718,17.9070053,0.028799165,0,zg,213.1635451,-12.1525657,0.614000022,-0.00999999978,20200206459572,374,0x1,0x1,19.7299995,26.1340008,0.0422774516,-0.0228346251,7.84952863e-05,30,1.53999996,1
55,374101100002157,113452348,2458889.025120317,58888.5234838,18.010994,0.0306801107,0,zg,213.1635184,-12.1524956,0.455000013,-0.0529999994,20200209523484,374,0x1,0x1,18.8099995,26.1698914,0.0398127101,-0.0120834438,0.000162529846,30,1.37199998,1
56,374101100002157,114154119,2458896.0435003364,58895.5411921,17.9114685,0.0288763586,0,zg,213.1635428,-12.152549,0.588999987,-0.00600000005,20200216541192,374,0x1,0x1,20.7399998,26.1648674,0.0359810367,-0.0336565636,2.32373259e-05,30,1.41799998,1
57,374101100002157,114639532,2458900.8980788887,58900.3953241,17.8713741,0.0281938314,32768,zg,213.1635461,-12.1525795,0.458000004,-0.00600000005,20200221395208,374,0x1,0x1,20.4799995,25.8216496,0.118268646,-0.0125413109,0.000294973172,30,1.69599998,1
58,374101100002157,115850471,2458913.0084916363,58912.5047106,17.950325,0.0295615848,0,zg,213.1635581,-12.1525541,1.03400004,0.0270000007,20200304504699,374,0x1,0x1,21.0900002,26.1281624,0.0309208259,-0.047165364,1.51524609e-05,30,1.44599998,1
59,374101100002157,116147873,2458915.9827484367,58915.4787384,17.9182701,0.0289945994,0,zg,213.1635637,-12.152546,0.512000024,0.0170000009,20200307478727,374,0x1,0x1,20.3400002,26.1625786,0.0377227366,-0.0580183044,3.55582124e-05,30,1.40100002,1
60,374101100002157,118338564,2458937.8909959025,58937.3856481,17.9420986,0.0294145159,0,zg,213.1635354,-12.1525662,0.964999974,0.0140000004,20200329385637,374,0x1,0x1,21.5100002,26.1184692,0.0277642645,-0.0636553839,1.14947743e-05,30,1.37199998,1
61,374101100002157,119043434,2458944.939968912,58944.4343403,17.8345757,0.0275886841,0,zg,213.1635899,-12.1526419,0.755999982,-0.0370000005,20200405434340,374,0x1,0x1,19.5699997,26.0981903,0.0388467535,-0.022449363,8.7013228e-05,30,1.51400006,1
62,374101100002157,120235878,2458956.864705582,58956.3587847,17.9897423,0.0302814189,32768,zg,213.1635683,-12.1525591,0.586000025,0.063000001,20200417358785,374,0x1,0x1,21.1599998,25.889492,0.0396786965,-0.04561482,2.51965284e-05,30,1.38699996,1
63,374101100002157,120930746,2458963.8134469106,58963.3074653,17.9733829,0.0299796034,0,zg,213.1635354,-12.1525817,0.879000008,-0.0,20200424307465,374,0x1,0x1,20.7800007,26.0966225,0.0374804437,-0.0365611799,2.39223737e-05,30,1.375,1
64,374101100002157,120935531,2458963.861294243,58963.3553125,17.9838181,0.030171603,0,zg,213.1635399,-12.1525675,0.749000013,0.0179999992,20200424355312,374,0x1,0x1,21.0599995,26.1057835,0.0331274308,-0.0653035641,1.74706965e-05,30,1.41799998,1
65,374101100002157,121825430,2458972.7602450736,58972.2543056,17.9856033,0.0302046407,0,zg,213.1635532,-12.152562,1.05400002,-0.0399999991,20200503254306,374,0x1,0x1,20.5400009,26.1287212,0.0343802795,-0.031120874,2.63612492e-05,30,1.41799998,1
66,374101100002157,122622078,2458980.7265771567,58980.220787,18.0260429,0.0309670269,0,zg,213.1635481,-12.1525493,0.976999998,-0.0260000005,20200511220775,374,0x1,0x1,21.5599995,26.0869884,0.0286283772,-0.0545906238,1.23080763e-05,30,1.45200002,1
67,374101100002157,123222170,2458986.727311544,58986.2217014,18.045454,0.0313428044,0,zg,213.1635555,-12.1525592,0.760999978,0.0160000008,20200517221701,374,0x1,0x1,21.3899994,26.1238861,0.0277209971,-0.044383131,1.16687988e-05,30,1.40499997,1
68,374101100002157,123831734,2458992.8227192834,58992.3173495,18.0626526,0.0316811875,0,zg,213.1635679,-12.1525481,0.663999975,-0.0219999999,20200523317350,374,0x1,0x1,21.1700001,26.0991535,0.0319659188,-0.0447452329,1.54522131e-05,30,1.59099996,1
69,374101100002157,124129943,2458995.8046647846,58995.2994329,18.0381927,0.0312014762,0,zg,213.1635809,-12.1525712,0.555000007,0.0140000004,20200526299421,374,0x1,0x1,21.1100006,26.1124687,0.0325356051,-0.0439381711,1.65429792e-05,30,1.53499997,1
70,374101100002157,124418850,2458998.693592953,58998.1885069,18.063591,0.0316998214,0,zg,213.1635356,-12.1525294,1.53100002,-0.0520000011,20200529188021,374,0x1,0x1,21.1700001,26.1328659,0.0289337412,-0.0557318665,1.29184345e-05,30,1.40600002,1
71,374101100002157,125720118,2459011.7054719185,59011.2011806,18.0338745,0.0311178677,0,zg,213.1635458,-12.1525724,0.503000021,-0.0160000008,20200611201181,374,0x1,0x1,21.1299992,26.0374966,0.0318994559,-0.0435578413,1.56054521e-05,30,1.37899995,1
72,374101100002157,126019659,2459014.700676224,59014.1965972,18.0789375,0.0320063867,0,zg,213.1635601,-12.1525598,0.0879999995,-0.00600000005,20200614196597,374,0x1,0x1,21.4599991,26.1999645,0.0268761571,-0.0510575809,1.11846766e-05,30,1.38300002,1
73,374101100002157,126321550,2459017.7193642864,59017.2155093,18.1163998,0.0327724628,0,zg,213.1635541,-12.1525803,0.755999982,0.00800000038,20200617215509,374,0x1,0x1,21.5200005,26.1828289,0.0255324468,-0.0420000888,1.00099305e-05,30,1.43900001,1
74,374101100002157,126619545,2459020.6990758893,59020.1954514,18.1258926,0.0329706296,0,zg,213.1635726,-12.1525693,1.05799997,0.0270000007,20200620195451,374,0x1,0x1,21.4899998,26.1512604,0.0282404609,-0.0632721856,1.21363237e-05,30,1.40799999,1
75,374101100002157,126921207,2459023.715454087,59023.2120718,18.1016159,0.0324671157,0,zg,213.1635633,-12.1525478,0.74000001,0.0489999987,20200623212072,374,0x1,0x1,21.4099998,26.1447334,0.02792201,-0.0386902653,1.20409222e-05,30,1.48500001,1
76,374101100002157,127221386,2459026.7169988006,59026.2138657,18.1155968,0.0327557698,0,zg,213.1635662,-12.1525741,1.09300005,0.0209999997,20200626213866,374,0x1,0x1,20.5699997,26.1839886,0.0352350883,-0.02838975,2.34979452e-05,30,1.52999997,1
77,374101100002157,128517217,2459039.674156236,59039.1721759,18.1558418,0.0336067826,0,zg,213.1635747,-12.1525608,1.01699996,-0.00100000005,20200709172164,374,0x1,0x1,20.5499992,26.1865501,0.0349441059,-0.0169889964,2.6325868e-05,30,1.50100005,1
78,374101100002157,146150665,2459216.004514836,59215.5066551,17.6482277,0.024814751,0,zg,213.163551,-12.1525624,0.546999991,0.240999997,20210101506655,374,0x1,0x1,18.5799999,26.040451,0.0450614542,-0.00970488787,0.000331992429,30,1.96899998,1
79,374101100002157,146254520,2459217.043164228,59216.5452083,17.9272499,0.029151788,32768,zg,213.163547,-12.152562,1.01600003,-0.0860000029,20210102545208,374,0x1,0x1,19.1599998,25.3844738,0.0457590707,-0.0348183326,0.000189718732,30,1.58200002,1
80,374101100002157,146954369,2459224.0423139865,59223.5436921,17.98629,0.0302173607,0,zg,213.1635463,-12.1525695,1.08200002,0.0130000003,20210109543681,374,0x1,0x1,20.3500004,26.1877327,0.0393922329,-0.0525516719,3.68531582e-05,30,1.49100006,1
81,374101100002157,147053622,2459225.034945421,59224.5362269,18.0081978,0.0306272116,0,zg,213.1635372,-12.1525596,0.546000004,0.0189999994,20210110536215,374,0x1,0x1,20.6800003,26.165556,0.0333864503,-0.0343837403,2.09110276e-05,30,1.51199996,2
82,374101100002157,147146173,2459225.9605450924,59225.4617361,18.0206223,0.0308632404,32768,zg,213.1633946,-12.1526475,1.15100002,0.677999973,20210111461678,374,0x1,0x1,18.5200005,24.9827995,0.178429127,0.0772629678,0.00496987998,30,2.26200008,1
83,374101100002157,147754616,2459232.0455811126,59231.546169,17.9665508,0.0298548322,0,zg,213.1635762,-12.1525658,0.286000013,-0.0179999992,20210117546123,374,0x1,0x1,20.9300003,26.19977,0.032432802,-0.0216682255,1.71841493e-05,30,1.41100001,1
84,374101100002157,149646101,2459250.9623287134,59250.4610185,17.9663525,0.0298512299,0,zg,213.1634888,-12.1525008,0.842000008,0.0199999996,20210205461019,374,0x1,0x1,20.0900002,26.1707268,0.0428123549,-0.0119415065,5.80248088e-05,30,1.53299999,1
85,374101100002157,149852364,2459253.0251592533,59252.5236458,17.9599304,0.0297346804,0,zg,213.1635586,-12.1525719,0.5,0.0430000015,20210207523623,374,0x1,0x1,21.4099998,26.2034893,0.0263009816,-0.0328250341,1.07584465e-05,30,1.36899996,1
86,374101100002157,150052354,2459255.025250546,59254.5235417,17.9767609,0.0300415512,32768,zg,213.1635762,-12.15257,0.802999973,0.0109999999,20210209523542,374,0x1,0x1,20.7399998,25.3494473,0.0401725359,-0.0316508003,3.36705743e-05,30,1.36899996,1
87,374101100002157,150248804,2459256.9899429497,59256.488044,17.9910889,0.0303064454,0,zg,213.1635444,-12.152541,1.07599998,0.0120000001,20210211488044,374,0x1,0x1,21.2900009,26.2121792,0.028368216,-0.0480121672,1.25470842e-05,30,1.39100003,1
88,374101100002157,150648317,2459260.9854502627,59260.4831713,17.9683361,0.0298873652,32768,zg,213.1635654,-12.1525588,0.966000021,-0.0780000016,20210215483160,374,0x1,0x1,20.1399994,25.3730507,0.041498445,-0.0209312849,5.6257315e-05,30,1.38199997,1
89,374101100002157,151041483,2459264.9174807407,59264.414838,17.9868774,0.0302282497,0,zg,213.1635446,-12.1525805,0.648000002,0.00600000005,20210219414838,374,0x1,0x1,21.0699997,26.1856136,0.028863851,-0.0445511416,1.34701186e-05,30,1.57799995,1
90,374101100002157,151248309,2459266.9859198206,59266.4830903,17.9419842,0.0294124819,0,zg,213.1634849,-12.152494,0.950999975,0.370999992,20210221483090,374,0x1,0x1,19.6399994,26.1985722,0.0397326201,-0.00954655092,7.37346345e-05,30,1.37,1
91,374101100002157,151545864,2459269.961737779,59269.4586458,18.0040722,0.0305494349,0,zg,213.1635471,-12.1525693,0.470999986,0.00499999989,20210224458646,374,0x1,0x1,20.5699997,26.2081585,0.0393028259,-0.0409315266,3.16945952e-05,30,1.38199997,1
92,374101100002157,151741999,2459271.923260693,59271.42,17.999157,0.0304571018,0,zg,213.16358,-12.1525779,0.66900003,-0.0399999991,20210226419988,374,0x1,0x1,19.4400005,26.188942,0.0418283194,-0.0312983915,0.000119425975,30,1.46200001,1
93,374101100002157,151939530,2459273.898727868,59273.3953009,17.7433701,0.0261725057,0,zg,213.163556,-12.1526259,0.412,0.314999998,20210228395301,374,0x1,0x1,18.2900009,26.0422249,0.0455680639,-0.0022158185,0.000429297477,30,1.54900002,1
94,374101100002157,152433690,2459278.8407354457,59278.3369097,17.9912338,0.03030915,0,zg,213.1635575,-12.1525937,1.47899997,0.0450000018,20210305336910,374,0x1,0x1,20.1000004,26.0433121,0.0512751602,-0.00448105251,7.97966131e-05,30,1.93900001,1
95,374101100002157,153639921,2459290.9038939085,59290.399213,18.0361366,0.0311616194,0,zg,213.1635372,-12.1525357,1.52199996,0.00999999978,20210317399201,374,0x1,0x1,21.4899998,26.193985,0.0274028424,-0.0591774993,1.13210381e-05,30,1.38499999,1
96,374101100002157,153843725,2459292.9420636785,59292.4372569,18.0560226,0.0315501429,0,zg,213.1635628,-12.1525539,0.933000028,0.0280000009,20210319437257,374,0x1,0x1,21.1499996,26.1108723,0.0302610137,-0.0370226912,1.42351719e-05,30,1.38300002,1
97,374101100002157,154330282,2459297.8079076307,59297.3028241,18.1075287,0.0325887576,0,zg,213.1636853,-12.1525457,0.56099999,0.0590000004,20210324302824,374,0x1,0x1,19.5300007,26.0276203,0.0439057983,-0.0364058688,0.000116912939,30,1.74300003,1
98,374101100002157,154635622,2459300.8614665587,59300.3562269,18.1383438,0.0332330838,0,zg,213.1635984,-12.1525524,0.912,0.00999999978,20210327356227,374,0x1,0x1,19.0900002,26.116766,0.0463790484,-0.0267823618,0.000197914822,30,1.41499996,1
99,374101100002157,155143335,2459305.9388245475,59305.4333565,18.1124439,0.0326903574,0,zg,213.1635561,-12.1525706,0.648000002,-0.0839999989,20210401433345,374,0x1,0x1,19.9200001,26.1534672,0.039716959,-0.00610684883,6.62206294e-05,30,1.45799994,1
100,374101100002157,155533549,2459309.84111402,59309.3354977,18.114193,0.032726638,0,zg,213.1635548,-12.1525645,0.566999972,-0.0149999997,20210405335498,374,0x1,0x1,21.1499996,26.1622887,0.0307738371,-0.0476366244,1.49396265e-05,30,1.40600002,1
101,374101100002157,155729187,2459311.7975564734,59311.291875,18.0808868,0.0320456252,32768,zg,213.1635787,-12.1525729,0.68900001,-0.0209999997,20210407291875,374,0x1,0x1,20.2000008,25.2427769,0.0597612597,-0.040566992,0.000109379544,30,1.54700005,1
102,374101100002157,156038028,2459314.88606108,59314.3802894,18.1177063,0.0327996425,0,zg,213.1635522,-12.152553,0.598999977,-0.0280000009,20210410380255,374,0x1,0x1,21.3400002,26.1830006,0.0287104249,-0.0466283001,1.26473906e-05,30,1.38699996,1
103,374101100002157,156234758,2459316.8534019133,59316.347581,18.0895996,0.03222185,0,zg,213.1635546,-12.1525541,1.12199998,0.0829999968,20210412347581,374,0x1,0x1,21.7199993,26.1365318,0.0241367351,-0.0491101258,8.85567351e-06,30,1.36899996,1
