Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1199,1781109100023119,63639593,2458390.8973978944,58390.3959375,18.9709892,0.0540183038,0,zg,77.34709069999998,52.311984,1.42799997,0.202999994,20180929395937,1781,0x9,0x1,20.3899994,26.1788483,0.0234079435,-0.0542697236,8.59688862e-06,30,1.19700003,2
1328,1782112200020936,63641391,2458390.915373908,58390.413912,18.9282722,0.0463838503,0,zg,77.3469833,52.3119419,2.14299989,0.39199999,20180929413900,1782,0xc,0x2,20.6499996,26.2801914,0.0211847499,-0.059501484,7.24288611e-06,30,1.23000002,2
25,780104200028072,64347097,2458397.973011011,58397.4709722,18.9114723,0.0512737855,0,zg,77.34711869999998,52.3120301,4.9920001,0.538999975,20181006470949,780,0x4,0x2,21.7399998,26.1962547,0.0191234834,-0.0704660043,6.11909127e-06,30,1.09300005,1
26,780104200028072,66844778,2458422.951593517,58422.4477894,18.6401176,0.0441134013,0,zg,77.34712059999998,52.3119293,1.44799995,0.0829999968,20181031447778,780,0x4,0x2,20.4500008,26.242445,0.0249076616,-0.07151182,1.03352431e-05,30,1.06700003,1
27,780104200028072,67137981,2458425.8837874862,58425.3798148,18.580204,0.0427363142,32768,zg,77.34689799999998,52.311891,1.12600005,-0.00100000005,20181103379792,780,0x4,0x2,20.6499996,26.366003,0.0325354226,-0.178262189,1.9749119e-05,30,1.102,1
1200,1781109100023119,67235332,2458426.857348269,58426.3533218,18.7726479,0.0470822491,0,zg,77.3471974,52.3119978,1.91999996,0.523999989,20181104353299,1781,0x9,0x1,20.8199997,26.0207348,0.0256158654,-0.0498364307,1.11665859e-05,30,1.07799995,2
28,780104200028072,67236499,2458426.869027126,58426.365,18.6800003,0.0450687595,32768,zg,77.3467553,52.3120359,1.15699995,0.108000003,20181104364988,780,0x4,0x2,20.6499996,26.209713,0.0303089134,-0.164611533,1.53227375e-05,30,1.12,1
1329,1782112200020936,67236546,2458426.8694901443,58426.365463,18.888464,0.045132,0,zg,77.34701339999998,52.3119823,3.22300005,0.241999999,20181104365451,1782,0xc,0x2,21.2900009,26.1982746,0.0218468308,-0.0910359025,8.17732871e-06,30,1.10099995,2
1201,1781109100023119,67332050,2458427.8245881293,58427.3205093,18.2609539,0.0336348377,32768,zg,77.3467901,52.3120233,1.005,-0.0240000002,20181105320498,1781,0x9,0x1,19.6299992,26.0849419,0.0407772884,-0.0768918544,2.97654897e-05,30,1.12800002,2
1330,1782112200020936,67332237,2458427.8264516224,58427.3223727,18.2138901,0.0292012654,32768,zg,77.3469513,52.3120677,1.13,-0.184,20181105322326,1782,0xc,0x2,19.6499996,26.2339497,0.0414361246,-0.0956061557,3.08937597e-05,30,1.19599998,2
29,780104200028072,67431973,2458428.823865548,58428.3197338,18.7399082,0.0465641618,32768,zg,77.34713689999998,52.3119375,1.06299996,0.0149999997,20181106319711,780,0x4,0x2,21.1299992,26.3186741,0.0236343723,-0.131192312,9.33068804e-06,30,1.20599997,1
1202,1781109100023119,67632047,2458430.82470858,58430.3204745,18.8869648,0.0509468243,0,zg,77.34705619999998,52.3120541,3.59899998,0.36500001,20181108320451,1781,0x9,0x1,21.4500008,26.2215271,0.0202265102,-0.065942429,7.05416778e-06,30,1.11199999,2
30,780104200028072,67632418,2458430.828424068,58430.3241898,18.829258,0.0489351824,0,zg,77.3470436,52.3120504,4.21500015,0.419,20181108324178,780,0x4,0x2,21.75,26.2395706,0.0181038994,-0.0613651797,5.36678181e-06,30,1.17999995,1
1331,1782112200020936,67632464,2458430.828875491,58430.3246412,18.7308331,0.0405582041,0,zg,77.3470734,52.3120092,3.80999994,0.546000004,20181108324641,1782,0xc,0x2,21.5699997,26.2721634,0.0200831518,-0.0404848978,6.72076203e-06,30,1.16600001,2
31,780104200028072,67745583,2458431.96012326,58431.4558333,18.4649391,0.0402731299,0,zg,77.3470494,52.3120963,0.629999995,-0.0700000003,20181109455822,780,0x4,0x2,20.1900005,26.1750412,0.0308110267,-0.047958076,1.55782618e-05,30,1.08299994,1
32,780104200028072,68037827,2458434.882701738,58434.3782755,18.5596333,0.0422791168,0,zg,77.3472254,52.3120579,1.81799996,0.00899999961,20181112378275,780,0x4,0x2,20.5400009,26.2435589,0.0253108777,-0.0551644675,1.05002528e-05,30,1.079,1
1203,1781109100023119,68222546,2458436.7299695886,58436.225463,18.5695305,0.0410420299,0,zg,77.34677,52.3123318,0.866999984,-0.0160000008,20181114225428,1781,0x9,0x1,20.0300007,26.1774292,0.0327512547,-0.0548901185,1.83206885e-05,30,1.37300003,2
33,780104200028072,68342206,2458437.9266165365,58437.4220602,18.7042122,0.0456642807,0,zg,77.347007,52.3119736,2.41199994,0.179000005,20181115422025,780,0x4,0x2,21.0799999,26.259285,0.0215315111,-0.0575036891,7.61471847e-06,30,1.07200003,1
1204,1781109100023119,68437881,2458438.8834140697,58438.3788194,18.8660755,0.0502140857,32768,zg,77.347122,52.3120195,1.86699998,0.393000007,20181116378808,1781,0x9,0x1,20.2399998,25.1689243,0.0341510288,-0.0455349907,1.99172446e-05,30,1.046,2
1332,1782112200020936,68437973,2458438.8843285097,58438.3797338,19.0041924,0.0488861389,32768,zg,77.3470697,52.3119686,0.569999993,0.163000003,20181116379734,1782,0xc,0x2,20.3099995,25.3446674,0.0305347126,-0.0596626662,1.58153562e-05,30,1.051,2
1333,1782112200020936,68541077,2458439.915410123,58439.4107755,18.7404709,0.0408210345,0,zg,77.3471391,52.3120865,2.56200004,0.379999995,20181117410764,1782,0xc,0x2,21.1599998,26.0408134,0.0271974802,-0.0154154925,1.25420647e-05,30,1.04700005,2
1205,1781109100023119,68541170,2458439.916336064,58439.4117014,18.8119831,0.0483723059,0,zg,77.3470672,52.3119879,3.93700004,0.486999989,20181117411678,1781,0x9,0x1,21.7399998,26.1153469,0.0196957942,-0.0752520412,6.75300589e-06,30,1.06500006,2
34,780104200028072,68643003,2458440.934707364,58440.4300347,18.8165894,0.0485883988,0,zg,77.3471074,52.3119495,3.23600006,0.493999988,20181118429954,780,0x4,0x2,21.5499992,25.9943142,0.0219139587,-0.0490668193,7.84976237e-06,30,1.08200002,1
1206,1781109100023119,68842581,2458442.930553187,58442.4258102,19.2716751,0.0667542741,32768,zg,77.3470118,52.3120196,0.672999978,0.177000001,20181120425799,1781,0x9,0x1,20.4300003,26.0917358,0.112461105,-0.146251246,0.000214670072,30,1.09399998,2
1207,1781109100023119,68923929,2458443.744064023,58443.239294,18.8721542,0.0504260883,0,zg,77.3471378,52.3119682,1.91400003,0.421000004,20181121239294,1781,0x9,0x1,20.1800003,26.1808052,0.0267337617,-0.0576849356,1.22443134e-05,30,1.23199999,2
1334,1782112200020936,68923978,2458443.7445501364,58443.2397801,18.9114285,0.0458491966,0,zg,77.347059,52.3120547,0.916000009,0.218999997,20181121239745,1782,0xc,0x2,20.1800003,26.2643967,0.0282221884,-0.0671169162,1.3356077e-05,30,1.34800005,2
35,780104200028072,68931759,2458443.822365215,58443.3175926,18.932312,0.0518915318,0,zg,77.34712609999998,52.3119572,1.79999995,0.314999998,20181121317442,780,0x4,0x2,20.5300007,26.2721138,0.0249589253,-0.0663301349,1.03061275e-05,30,1.12100005,1
36,780104200028072,69642876,2458450.933729912,58450.4287616,18.9271088,0.051736325,0,zg,77.34697989999998,52.3120586,0.551999986,0.177000001,20181128428762,780,0x4,0x2,20.1000004,25.9761944,0.0307996981,-0.0507196635,1.54667523e-05,30,1.11099994,1
37,780104200028072,71123763,2458465.742772962,58465.2376389,18.2889328,0.0369449668,32768,zg,77.3470528,52.3120891,0.814999998,0.0399999991,20181213237639,780,0x4,0x2,19.8099995,26.3534889,0.0380541496,-0.14353767,2.9591256e-05,30,1.15900004,1
38,780104200028072,72627797,2458480.7829334177,58480.2779745,18.5603199,0.0422942527,0,zg,77.34710649999998,52.3120887,0.972000003,0.00800000038,20181228277963,780,0x4,0x2,20.5799999,26.2176056,0.0271109473,-0.037231192,1.20905897e-05,30,1.06799996,1
1208,1781109100023119,72915384,2458483.658729225,58483.1538426,18.8535709,0.0497812703,0,zg,77.3471069,52.3119804,2.37400007,0.0719999969,20181231153831,1781,0x9,0x1,20.7199993,26.2103157,0.0238401648,-0.0682306364,9.77336003e-06,30,1.15999997,2
1335,1782112200020936,72918505,2458483.6899436847,58483.1850579,18.5515175,0.0360376425,0,zg,77.34705359999998,52.3119988,1.34599996,0.0850000009,20181231185058,1782,0xc,0x2,20.6700001,26.2640553,0.0233263969,-0.0354197137,9.22526215e-06,30,1.153,2
39,780104200028072,72918552,2458483.6904065767,58483.1855208,18.6386566,0.0440790169,0,zg,77.3470781,52.3119105,2.375,0.104999997,20181231185509,780,0x4,0x2,20.8700008,26.2483406,0.0232493393,-0.0689531043,8.970821e-06,30,1.16600001,1
1209,1781109100023119,73223400,2458486.7388003543,58486.2340046,18.5433598,0.0403353237,0,zg,77.34708689999998,52.3121149,1.08899999,0.0560000017,20190103234005,1781,0x9,0x1,20.6499996,26.2293358,0.02362567,-0.0474186651,9.58704368e-06,30,1.046,2
40,780104200028072,73321714,2458487.7219050424,58487.2171412,18.8813591,0.0503991842,0,zg,77.34707919999998,52.3120623,3.3210001,0.284000009,20190104217049,780,0x4,0x2,21.3600006,26.2648849,0.0198185686,-0.0609153137,6.45125056e-06,30,1.09399998,1
1336,1782112200020936,73422609,2458488.730829156,58488.2260995,18.8337936,0.0434778407,32768,zg,77.3471615,52.3119892,2.62599993,0.449999988,20190105226065,1782,0xc,0x2,20.6700001,25.7525406,0.0249619801,-0.0314435251,1.04563705e-05,30,1.06299996,2
41,780104200028072,73422747,2458488.732206505,58488.2274769,18.8453732,0.0493814349,32768,zg,77.34704069999998,52.3120065,3.12100005,0.368999988,20190105227454,780,0x4,0x2,21.0699997,25.9474983,0.0232048891,-0.0623890273,8.85658392e-06,30,1.08200002,1
1337,1782112200020936,73821864,2458492.723226036,58492.2186458,18.2693634,0.0301911142,32768,zg,77.3474248,52.3123015,0.941999972,-0.250999987,20190109218634,1782,0xc,0x2,18.3700008,23.9917107,0.0571414307,-0.0664849579,0.00013168242,30,1.06599998,2
42,780104200028072,73921603,2458493.720569554,58493.2160301,18.7829151,0.0476838499,0,zg,77.34708259999998,52.3120736,3.24600005,0.437999994,20190110216030,780,0x4,0x2,21.4699993,26.2475834,0.019305015,-0.0533679239,6.11119913e-06,30,1.08800006,1
43,780104200028072,74121746,2458495.721918855,58495.2174653,18.8722935,0.0501399934,32768,zg,77.3470551,52.311983,1.63,0.186000004,20190112217454,780,0x4,0x2,20.4899998,25.7988815,0.0277468879,-0.0770131275,1.27357416e-05,30,1.08299994,1
1338,1782112200020936,74121791,2458495.722370238,58495.2179167,18.7031097,0.0398138911,32768,zg,77.3470934,52.3119404,1.24800003,0.155000001,20190112217917,1782,0xc,0x2,20.3500004,25.7052917,0.0404374041,-0.00321281678,2.76153842e-05,30,1.05999994,2
44,780104200028072,74923570,2458503.73976324,58503.235706,18.3586617,0.0382043682,32768,zg,77.346779,52.3123925,0.462000012,-0.0289999992,20190120235694,780,0x4,0x2,18.8500004,26.2664852,0.0491886735,-0.149131179,7.77770183e-05,30,1.07700002,1
1339,1782112200020936,75120438,2458505.708334451,58505.2043866,18.6531219,0.0385148115,0,zg,77.3468574,52.3119419,0.395999998,0.0280000009,20190122204352,1782,0xc,0x2,19.5799999,26.2860737,0.0339725316,-0.0482746214,1.98425787e-05,30,1.05400002,2
45,780104200028072,75120483,2458505.708785828,58505.204838,18.7445641,0.0466834679,0,zg,77.3469388,52.3119774,0.940999985,0.108000003,20190122204838,780,0x4,0x2,19.6900005,26.2730846,0.0405118093,-0.0811505392,2.73079386e-05,30,1.07700002,1
46,780104200028072,75519775,2458509.7014667667,58509.1977546,18.5509567,0.0420886241,0,zg,77.3469252,52.312159,1.08000004,0.0270000007,20190126197685,780,0x4,0x2,20.3299999,26.2554455,0.0296732374,-0.0697226226,1.44622009e-05,30,1.07599998,1
47,780104200028072,76816109,2458522.663932269,58522.1610995,18.7144012,0.0459184535,0,zg,77.347025,52.3120574,2.96600008,0.477999985,20190208161100,780,0x4,0x2,21.1599998,26.2319031,0.021324046,-0.0593092814,7.50777053e-06,30,1.07599998,1
48,780104200028072,78015956,2458534.661455604,58534.1595602,19.0336876,0.0550468527,0,zg,77.3470234,52.3119544,1.16600001,0.333000004,20190220159549,780,0x4,0x2,20.0699997,26.2047977,0.0312545821,-0.0417792089,1.59203501e-05,30,1.08099997,1
49,780104200028072,78417446,2458538.676030412,58538.1744676,18.9136009,0.0513364263,32768,zg,77.3469682,52.312046,1.63999999,0.316000015,20190224174456,780,0x4,0x2,20.3500004,25.5222912,0.0323638208,-0.0741790459,1.7302913e-05,30,1.10099995,1
50,780104200028072,79325804,2458547.7588313483,58547.258044,18.7039452,0.0456576496,0,zg,77.34705339999998,52.3119327,2.64400005,0.289999992,20190305258044,780,0x4,0x2,20.6599998,26.1086578,0.027187461,-0.0167418998,1.20885625e-05,30,1.39499998,1
1340,1782112200020936,80212410,2458556.624124218,58556.1241088,18.3950253,0.0326194465,0,zg,77.3469752,52.3120835,1.06200004,0.0700000003,20190314124086,1782,0xc,0x2,19.7800007,26.229908,0.0329769179,-0.0341279134,1.85632671e-05,30,1.07500005,1
51,780104200028072,80213166,2458556.631681464,58556.1316667,18.7593822,0.0470663086,0,zg,77.3471504,52.3118596,0.875,0.0890000015,20190314131655,780,0x4,0x2,19.9200001,26.1872044,0.0346156172,-0.0359250717,1.95816247e-05,30,1.10899997,1
52,780104200028072,80514019,2458559.6399496426,58559.1401968,18.7780132,0.0475542322,32768,zg,77.347099,52.3119622,0.68900001,0.00100000005,20190317140174,780,0x4,0x2,19.8099995,26.2805119,0.0407478735,-0.141432032,2.78379794e-05,30,1.13300002,1
1210,1781109100023119,80726402,2458561.7635963466,58561.2640278,18.6820869,0.0442640185,0,zg,77.34695499999998,52.3119624,0.68599999,-0.149000004,20190319263958,1781,0x9,0x1,19.1299992,26.0044403,0.0444681123,-0.0546319969,3.85913227e-05,30,1.98199999,1
53,780104200028072,81315896,2458567.658032286,58567.1589699,18.7912025,0.047904171,32768,zg,77.34704159999998,52.3120409,1.84399998,0.057,20190325158947,780,0x4,0x2,20.7999992,26.1938839,0.0267116167,-0.13796927,1.19001088e-05,30,1.22500002,1
54,780104200028072,81816063,2458572.6592781143,58572.1606366,18.8750687,0.0502191335,32768,zg,77.3469767,52.3119772,1.08800006,0.228,20190330160602,780,0x4,0x2,19.7000008,25.1804352,0.0429206081,-0.0403758287,3.07437804e-05,30,1.27400005,1
55,780104200028072,82717895,2458581.6768715014,58581.1789583,18.8568916,0.0497039817,32768,zg,77.3469991,52.3119376,1.47300005,0.221000001,20190408178924,780,0x4,0x2,20.4500008,25.7845764,0.0544535518,-0.0889623836,4.88823171e-05,30,1.46800005,1
56,780104200028072,83118250,2458585.6801063577,58585.1825,18.6513081,0.0443782806,0,zg,77.3470243,52.3119921,1.13399994,0.119000003,20190412182477,780,0x4,0x2,19.9300003,26.0444736,0.0318747498,-0.053942956,1.65039692e-05,30,1.55799997,1
57,780104200028072,84419878,2458598.6954841474,58598.1987847,18.8815804,0.050405547,0,zg,77.3471823,52.3119565,2.14700007,0.296000004,20190425198785,780,0x4,0x2,20.5,25.8820095,0.0269708242,-0.0354456678,1.17348682e-05,30,2.03399992,1
58,780104200028072,94046947,2458694.9660731303,58694.4694792,18.8676014,0.0500065908,0,zg,77.347109,52.3120074,4.04699993,0.407999992,20190730469410,780,0x4,0x2,21.3500004,25.9791546,0.0219636485,-0.0690351725,8.01449278e-06,30,1.94099998,1
59,780104200028072,94447331,2458698.970157948,58698.4733102,18.8078976,0.0483525507,0,zg,77.3470941,52.3119462,3.14199996,0.319000006,20190803473310,780,0x4,0x2,21.0599995,26.0230713,0.0209615156,-0.0395714566,7.24665779e-06,30,1.78900003,1
60,780104200028072,94746931,2458701.9663647325,58701.4693171,18.8993073,0.050917916,0,zg,77.34709929999998,52.312016,2.30999994,0.301999986,20190806469317,780,0x4,0x2,21.2099991,25.9611778,0.0200532097,-0.0615173168,6.64180925e-06,30,1.75100005,1
61,780104200028072,95044664,2458704.943897597,58704.4466435,18.7356548,0.0464555472,0,zg,77.3470885,52.3119965,1.64199996,0.103,20190809446586,780,0x4,0x2,20.5300007,26.0531883,0.0402990729,-0.0518491864,2.66014631e-05,30,1.89199996,1
62,780104200028072,95342236,2458707.9198288247,58707.4223611,18.8279877,0.0489002354,0,zg,77.34702679999998,52.3119988,1.06799996,0.188999996,20190812422338,780,0x4,0x2,20.3700008,26.0172329,0.0266564135,-0.0311066471,1.17020381e-05,30,2.08100009,1
63,780104200028072,95949717,2458713.995100219,58713.4971759,18.8035507,0.0482352339,0,zg,77.3470564,52.312028,1.37399995,0.218999997,20190818497153,780,0x4,0x2,20.4200001,26.1076145,0.0261750594,-0.0393592566,1.11341033e-05,30,1.36099994,1
64,780104200028072,96549537,2458719.993768748,58719.4953704,18.8741779,0.0501937233,0,zg,77.3470379,52.3120365,1.33500004,0.206,20190824495324,780,0x4,0x2,20.6399994,26.0987625,0.0252946485,-0.0505942367,1.02992353e-05,30,1.301,1
65,780104200028072,96846648,2458722.9651217945,58722.4664815,18.9186459,0.051485274,0,zg,77.3470628,52.3119996,3.97300005,0.512000024,20190827466412,780,0x4,0x2,21.5900002,26.0976639,0.0184618291,-0.0608263202,5.62155265e-06,30,1.38900006,1
66,780104200028072,97146663,2458725.9655205286,58725.4666319,18.8547554,0.04964393,0,zg,77.34705429999998,52.3119527,4.0999999,0.497000009,20190830466551,780,0x4,0x2,21.5799999,26.1272392,0.0190419424,-0.0646215379,6.0202542e-06,30,1.35099995,1
67,780104200028072,97844601,2458732.9454965703,58732.4460185,18.7326546,0.0463791564,0,zg,77.3470729,52.3119937,3.55500007,0.500999987,20190906446019,780,0x4,0x2,21.6499996,26.0911484,0.019113617,-0.0574386418,6.01836427e-06,30,1.35800004,1
1211,1781109100023119,98048251,2458734.9821638367,58734.4825116,18.5642948,0.0408993959,0,zg,77.3470525,52.3120286,1.72399998,-0.0130000003,20190908482512,1781,0x9,0x1,20.6499996,26.112175,0.0255060773,-0.0467168428,1.08661588e-05,30,1.12699997,2
1212,1781109100023119,98048296,2458734.982615275,58734.482963,18.7000389,0.0448062196,0,zg,77.3470748,52.311954,1.98000002,0.169,20190908482963,1781,0x9,0x1,20.9899998,26.1197224,0.0232747719,-0.0599650294,9.09130449e-06,30,1.12600005,3
