Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,248103400005013,64333666,2458397.8416044903,58397.3366667,20.5020199,0.192761421,0,zg,23.2126459,-27.5352151,0.973999977,0.0260000005,20181006336667,248,0x3,0x4,21.2199993,26.0538845,0.0381036028,-0.0376977101,5.04620111e-05,30,1.86500001,1
13,248103400005013,95245930,2458706.962504796,58706.4593056,20.5799599,0.198506236,32768,zg,23.2122786,-27.5351361,0.463,0.972000003,20190811459132,248,0x3,0x4,20.7800007,26.1225128,0.0451933928,-0.143325433,9.81218182e-05,30,1.95200002,1
14,248103400005013,96443848,2458718.9423672007,58718.4384838,19.9762669,0.157296285,0,zg,23.2125895,-27.5350613,1.25300002,-0.141000003,20190823438067,248,0x3,0x4,20.4300003,26.0775566,0.0419554189,-0.108771577,9.71555637e-05,30,1.90400004,1
15,248103400005013,97643521,2458730.939636725,58730.4352199,20.5378342,0.195401192,0,zg,23.2122957,-27.5353136,0.612999976,0.108000003,20190904435208,248,0x3,0x4,20.75,25.9740105,0.0409908146,-0.119970292,7.55893416e-05,30,1.85399997,2
16,248103400005013,102537524,2458779.8798833187,58779.3752431,20.3840637,0.187513888,0,zg,23.2126639,-27.5351613,0.588999987,0.111000001,20191023375243,248,0x3,0x4,20.3099995,26.0136452,0.04221569,-0.0860816464,9.9376135e-05,30,2.16700006,1
17,248103400005013,104620914,2458800.712897402,58800.2091435,19.5837803,0.124460444,0,zg,23.2127921,-27.5351632,0.126000002,-0.0540000014,20191113208785,248,0x3,0x4,19.4599991,26.0332298,0.0390627719,-0.0980455279,0.000189057275,30,1.92400002,1
18,248103400005013,135735614,2459111.8609917867,59111.3561458,20.5302906,0.1948452,0,zg,23.212482,-27.5350855,1.38699996,-0.566999972,20200919356146,248,0x3,0x4,20.9799995,25.8940563,0.0359035917,-0.0662133172,4.54726287e-05,30,1.92799997,1
19,248103400005013,138037807,2459134.882947246,59134.3780787,20.1098042,0.168333054,0,zg,23.2125998,-27.5354596,1.03999996,-0.0120000001,20201012378079,248,0x3,0x4,20.3199997,26.1203365,0.0396058671,-0.0745041445,9.0066882e-05,30,1.98099995,1
20,248103400005013,138129782,2459135.8026781287,59135.2978241,20.8223248,0.216370344,0,zg,23.2125913,-27.5351846,0.326000005,-0.00200000009,20201013297824,248,0x3,0x4,21.4200001,26.1604729,0.0313744582,-0.0852786228,3.29212307e-05,30,1.90600002,3
21,248103400005013,138629309,2459140.797844717,59140.2930903,20.8198795,0.2161901,0,zg,23.2126388,-27.535396,0.372000009,0.0140000004,20201018293090,248,0x3,0x4,21.25,26.1258698,0.0354575999,-0.0752488002,4.49376348e-05,30,1.88100004,1
22,248103400005013,138838238,2459142.8870868166,59142.3823843,20.6704826,0.205178499,0,zg,23.212712,-27.5351029,1.18499994,-0.252000004,20201020382384,248,0x3,0x4,20.9699993,26.1309299,0.0423327014,-0.0686969534,6.5846667e-05,30,2.17700005,1
23,248103400005013,141420974,2459168.713344598,59168.2097454,20.661129,0.204488993,0,zg,23.2127065,-27.5351652,0.727999985,-0.296000004,20201115209745,248,0x3,0x4,21.1200008,26.2337284,0.0352222845,-0.0602102429,4.40628137e-05,30,1.88900006,1
24,248103400005013,141620982,2459170.7133077323,59170.2098264,20.7773075,0.213052273,0,zg,23.2129647,-27.53514,0.816999972,-0.367000014,20201117209826,248,0x3,0x4,21.0499992,26.2372799,0.0399317443,-0.0882444084,5.97364087e-05,30,1.87399995,1
25,248103400005013,171139854,2459465.903112669,59465.3985417,20.3365593,0.184746593,0,zg,23.2124259,-27.5351195,0.246000007,-0.0419999994,20210908398530,248,0x3,0x4,20.9500008,26.0745125,0.0410405695,-0.119684078,6.57641795e-05,30,1.88100004,1
26,248103400005013,171342165,2459467.9262878657,59467.4216551,20.6160965,0.201169729,0,zg,23.2125352,-27.5353638,0.906000018,-0.0540000014,20210910421655,248,0x3,0x4,21.0200005,26.1260204,0.0443744026,-0.122682832,7.63234639e-05,30,1.847,1
27,248103400005013,173633399,2459490.8389421967,59490.3339931,20.8031807,0.214959264,0,zg,23.2125456,-27.5350518,0.606999993,0.0560000017,20211003333935,248,0x3,0x4,21.1200008,26.2025242,0.0385049582,-0.110118628,5.44060786e-05,30,1.87199998,1
28,248103400005013,176325211,2459517.756506965,59517.2521181,20.6612339,0.204496741,0,zg,23.2126054,-27.5351903,0.565999985,0.0260000005,20211030252118,248,0x3,0x4,21.0900002,26.301651,0.0387470983,-0.123791777,5.49129145e-05,30,1.89499998,1
29,248103400005013,176629289,2459520.79715826,59520.2928935,20.6173248,0.201260328,0,zg,23.2125719,-27.5350042,1.11500001,-0.0769999996,20211102292894,248,0x3,0x4,21.1000004,26.2775402,0.0405198075,-0.108049788,5.82290559e-05,30,1.86600006,1
30,248103400005013,176929488,2459523.799015193,59523.2948843,20.4776802,0.191920444,0,zg,23.2125302,-27.5352236,1.02600002,-0.0439999998,20211105294884,248,0x3,0x4,21.1000004,26.2937584,0.0371504128,-0.123419039,5.02413786e-05,30,1.89199996,1
31,248103400005013,206741898,2459821.923205756,59821.4189815,20.725771,0.209253669,0,zg,23.2126423,-27.5351684,0.796999991,-0.209000006,20220830418970,248,0x3,0x4,21.2800007,26.225626,0.034364868,-0.100236818,4.27853847e-05,30,1.89600003,1
32,248103400005013,207041585,2459824.9202046595,59824.4158565,20.5666389,0.197524428,0,zg,23.212435,-27.5351626,0.469000012,0.0109999999,20220902415845,248,0x3,0x4,21.1200008,26.0876102,0.0414531901,-0.103598975,6.1363753e-05,30,1.88,1
33,248103400005013,209639489,2459850.899836919,59850.3948958,20.6809807,0.205952287,0,zg,23.2127466,-27.5353806,0.977999985,-0.173999995,20220928394896,248,0x3,0x4,21.1299992,26.1960468,0.0362821817,-0.104734302,4.90663006e-05,30,1.87800002,1
34,248103400005013,209933613,2459853.8410845967,59853.3361343,20.7141705,0.208398581,0,zg,23.2127044,-27.5351405,0.805999994,-0.115000002,20221001336134,248,0x3,0x4,21.6599998,26.256197,0.0318325423,-0.102629125,3.49537004e-05,30,1.88199997,1
35,248103400005013,212327368,2459877.778255562,59877.2736806,20.5591431,0.196971893,0,zg,23.2123563,-27.5349012,0.626999974,0.0450000018,20221025273669,248,0x3,0x4,20.5499992,26.2400265,0.0453241765,-0.0808879584,9.85487059e-05,30,1.87399995,1
36,248103400005013,242043869,2460174.942305779,60174.4386921,20.5886536,0.199146986,0,zg,23.2124305,-27.5349252,1.171,0.287,20230818438681,248,0x3,0x4,20.9500008,26.2321186,0.0403171517,-0.0957270041,5.99328741e-05,30,1.95200002,1
37,248103400005013,244647719,2460200.981902202,60200.4771991,20.6409111,0.202998757,0,zg,23.2126796,-27.5351369,1.04799998,-0.138999999,20230913476991,248,0x3,0x4,20.9699993,26.2040138,0.0401538797,-0.097598359,6.04987072e-05,30,2.09100008,1
38,248103400005013,245144121,2460205.946030792,60205.4412153,20.5722103,0.197934985,0,zg,23.2127185,-27.5351242,0.50999999,-0.0109999999,20230918441204,248,0x3,0x4,21.3600006,26.2340355,0.0355038121,-0.12109343,4.4288543e-05,30,1.94599998,1
39,248103400005013,245339960,2460207.9044571607,60207.3996065,20.5844383,0.198836327,0,zg,23.2126556,-27.5353006,0.578999996,0.0309999995,20230920399606,248,0x3,0x4,21.1000004,26.2762985,0.0366519094,-0.105938047,4.80112794e-05,30,1.84899998,1
40,248103400005013,245737800,2460211.882915197,60211.3780093,20.7508717,0.211103678,0,zg,23.2125519,-27.5350795,0.614000022,-0.127000004,20230924377998,248,0x3,0x4,21.3099995,26.2917252,0.0381206758,-0.116399676,5.0575105e-05,30,1.847,1
41,248103400005013,246933983,2460223.8447774188,60223.339838,20.3669472,0.186553061,0,zg,23.2128491,-27.5350588,0.569999993,-0.115999997,20231006339838,248,0x3,0x4,20.4400005,26.2266464,0.0338051692,-0.0755726993,5.41390073e-05,30,1.85099995,1
42,248103400005013,247934274,2460233.847556091,60233.3427431,20.7156162,0.208505154,0,zg,23.2128238,-27.5352473,1.02600002,-0.437000006,20231016342720,248,0x3,0x4,21.0400009,26.2673702,0.0376852304,-0.114322528,5.27881057e-05,30,1.86899996,1
43,248103400005013,248133401,2460235.838787301,60235.3340162,20.6055565,0.200392842,0,zg,23.2124689,-27.5351477,0.638000011,-0.135000005,20231018333935,248,0x3,0x4,21.1399994,26.27528,0.0342601724,-0.124112561,4.32143788e-05,30,1.86300004,1
44,248103400005013,248327251,2460237.7772366544,60237.2725116,20.3402557,0.184972957,0,zg,23.2125713,-27.53525,0.924000025,0.0430000015,20231020272350,248,0x3,0x4,21.0300007,26.1460533,0.0378349572,-0.0699397177,5.26701187e-05,30,1.92499995,1
45,248103400005013,253623149,2460290.733269796,60290.2314931,20.5836945,0.19878149,0,zg,23.2125966,-27.5350177,0.92900002,-0.144999996,20231212231481,248,0x3,0x4,20.7600002,26.2029667,0.0412800871,-0.0902174413,6.54540563e-05,30,2.09100008,1
