Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
8,718113200005616,84425863,2458598.761976992,58598.2586343,21.7587852,0.305840969,0,zg,213.0894515,43.9172318,0.388000011,-0.0179999992,20190425258611,718,0xd,0x2,22.0499992,26.1519241,0.0297736041,-0.051369518,2.28352637e-05,30,1.04999995,2
442,719116200003884,85828043,2458612.783331422,58612.2804398,21.7434654,0.274194479,0,zg,213.0892027,43.9172085,0.412999988,-0.152999997,20190509280417,719,0x10,0x2,22.0400009,26.0199394,0.0337499864,-0.0629761815,3.42926396e-05,30,1.01300001,2
9,718113200005616,85828684,2458612.789731664,58612.2868403,22.1369267,0.340067387,0,zg,213.0893567,43.9174093,0.558000028,-0.123999998,20190509286840,718,0xd,0x2,22.1499996,26.1388378,0.028822748,-0.0545365736,2.14388892e-05,30,1.00899994,1
10,718113200005616,85828774,2458612.79063444,58612.2877431,22.0990658,0.336640358,0,zg,213.0893622,43.9172956,0.904999971,0.170000002,20190509287743,718,0xd,0x2,22.2399998,26.1379623,0.0266184695,-0.0595022403,1.83538959e-05,30,1.00899994,2
11,718113200005616,85831232,2458612.815216797,58612.3123264,21.8588104,0.314894438,0,zg,213.0892563,43.9173336,1.34300005,-0.0989999995,20190509312326,718,0xd,0x2,22.3099995,26.1507034,0.0277772788,-0.0608523078,1.97701156e-05,30,1.02400005,2
443,719116200003884,87421901,2458628.7212111577,58628.2190162,21.4772606,0.252445459,0,zg,213.0896066,43.917261,0.819000006,-0.173999995,20190525219005,719,0x10,0x2,21.5300007,26.0014019,0.0367986709,-0.0807266384,4.18485033e-05,30,1.02600002,2
12,718113200005616,88226627,2458636.7680573184,58636.2662731,22.425106,0.366151094,0,zg,213.0891895,43.9172306,0.317000002,-0.230000004,20190602266250,718,0xd,0x2,22.1399994,26.1451302,0.0299455617,-0.0617454275,2.25636632e-05,30,1.04700005,2
444,719116200003884,88226673,2458636.76852029,58636.2667361,21.4442825,0.249751091,0,zg,213.0894105,43.9173916,1.13600004,-0.181999996,20190602266725,719,0x10,0x2,21.9400005,26.0506134,0.0325459689,-0.0816960558,3.24106768e-05,30,1.02100003,2
445,719116200003884,90422913,2458658.7296688952,58658.2291319,21.3684635,0.243556619,0,zg,213.089282,43.9173323,1.08800006,-0.395000011,20190624229132,719,0x10,0x2,21.8299999,26.0650482,0.0360653624,-0.0877411962,3.79023259e-05,30,1.046,2
13,718113200005616,90422959,2458658.7301318888,58658.2295949,21.8368378,0.312905669,0,zg,213.0893903,43.9170834,1.074,0.142000005,20190624229572,718,0xd,0x2,22.1800003,26.142662,0.0305120759,-0.0584545694,2.49972018e-05,30,1.09099996,2
446,719116200003884,91222770,2458666.7277695434,58666.2277083,21.6138992,0.263608813,0,zg,213.0894343,43.9169449,0.538999975,-0.193000004,20190702227697,719,0x10,0x2,21.8099995,26.0594177,0.0314381942,-0.0561103821,2.86583672e-05,30,1.08200002,2
14,718113200005616,109255351,2458847.053646099,58846.5535185,21.4570389,0.278529286,32768,zg,213.0892452,43.9172427,0.423000008,-0.296000004,20191229553507,718,0xd,0x2,21.6399994,26.2640667,0.0550863892,-0.11116904,8.08634577e-05,30,1.09899998,1
447,719116200003884,111047038,2458864.971596374,58864.4703819,20.702076,0.189112425,0,zg,213.0888962,43.9171026,0.657000005,-0.216999993,20200116470382,719,0x10,0x2,20.8999996,26.1267166,0.039114181,-0.067997694,5.00567839e-05,30,1.31099999,2
15,718113200005616,111844706,2458872.9487318075,58872.4470602,21.0381641,0.240616083,0,zg,213.0890597,43.917469,0.372000009,-0.208000004,20200124447060,718,0xd,0x2,20.9799995,25.7507553,0.0495426729,-0.0746743977,7.28811865e-05,30,1.20899999,1
16,718113200005616,112146177,2458875.9636079534,58875.4617708,20.918972,0.229827642,32768,zg,213.0893179,43.9173302,0.981000006,-0.108000003,20200127461748,718,0xd,0x2,21.1100006,26.2185478,0.0652458221,-0.111116298,0.000114331269,30,1.13199997,1
448,719116200003884,112252078,2458877.022681239,58876.520787,21.396225,0.245824814,0,zg,213.0892484,43.9171803,0.953000009,0.0170000009,20200128520776,719,0x10,0x2,21.7600002,26.1633072,0.0327921361,-0.0721908957,3.33076423e-05,30,1.04999995,2
17,718113200005616,114138726,2458895.890061338,58895.3872685,20.9701691,0.234461665,0,zg,213.0892894,43.9172509,1.153,-0.493000001,20200216387268,718,0xd,0x2,21.2299995,26.2216892,0.0447284095,-0.0787193477,5.2705931e-05,30,1.19700003,2
18,718113200005616,114152449,2458896.027289207,58895.5244907,21.2440186,0.259248376,0,zg,213.088853,43.9173468,0.648999989,-0.549000025,20200216524421,718,0xd,0x2,21.0699997,26.2537308,0.0445402637,-0.0492102392,5.38968525e-05,30,1.01499999,2
19,718113200005616,114440668,2458898.9096023687,58898.4066898,21.4508114,0.277965546,32768,zg,213.0887995,43.9170507,1.21300006,0.416000009,20200219406690,718,0xd,0x2,22.0699997,26.2563076,0.0713817179,-0.145667866,0.00013374316,30,1.11099994,2
449,719116200003884,114954091,2458904.044012723,58903.5409144,21.2209663,0.231506109,0,zg,213.089096,43.9172712,1.04900002,-0.47299999,20200224540914,719,0x10,0x2,21.7199993,26.1567268,0.0330320522,-0.0789210796,3.4343364e-05,30,1.02600002,1
20,718113200005616,115453107,2458909.034332633,58908.5310764,20.6281967,0.203508973,32768,zg,213.0888141,43.917158,0.856999993,-0.0780000016,20200229531065,718,0xd,0x2,21.0599995,25.7279778,0.0691362992,-0.0891499445,0.000151927947,30,1.06400001,1
450,719116200003884,120140431,2458955.9078398445,58955.4043171,21.299017,0.237882853,0,zg,213.0889364,43.917242,1.01800001,-0.243000001,20200416404294,719,0x10,0x2,21.4500008,26.1278419,0.0356963649,-0.0700115263,3.8563714e-05,30,1.03199995,1
451,719116200003884,120237011,2458956.873620349,58956.3701157,21.5111866,0.255217195,0,zg,213.089173,43.9172941,0.741999984,0.158999994,20200417370116,719,0x10,0x2,21.5900002,26.0273533,0.0336503461,-0.0743466243,3.47335772e-05,30,1.00899994,2
452,719116200003884,120927618,2458963.779529618,58963.2761806,21.3168392,0.239338875,0,zg,213.0892534,43.9171668,0.787,-0.270999998,20200424276169,719,0x10,0x2,21.6800003,26.1446609,0.0356826186,-0.0887107775,3.838872e-05,30,1.06099999,2
453,719116200003884,121034594,2458964.849269996,58964.3459491,21.6526127,0.266771793,0,zg,213.0893985,43.917098,0.460000008,-0.219999999,20200425345949,719,0x10,0x2,21.6900005,26.136879,0.0343425162,-0.0719992593,3.53326541e-05,30,1.00899994,2
21,718113200005616,121628531,2458970.7884584083,58970.2853125,21.5250092,0.28468132,0,zg,213.0894222,43.9173612,0.395999998,-0.246000007,20200501285301,718,0xd,0x2,21.4899998,26.2904968,0.0340738371,-0.074972637,3.00005195e-05,30,1.00899994,3
22,718113200005616,121730049,2458971.8036106373,58971.3004977,20.8984737,0.227972388,0,zg,213.0894857,43.91718,0.922999978,-0.174999997,20200502300486,718,0xd,0x2,21.0100002,26.2828789,0.0385829471,-0.0422325581,4.1818701e-05,30,1.00800002,1
23,718113200005616,122523927,2458979.742096652,58979.2392708,21.5538979,0.287296176,0,zg,213.0893702,43.9172891,0.711000025,-0.185000002,20200510239271,718,0xd,0x2,21.6100006,26.1963654,0.0401960164,-0.0747024938,4.1664196e-05,30,1.02199996,3
24,718113200005616,124025906,2458994.7612189786,58994.2590625,21.0547791,0.242119908,0,zg,213.0892904,43.9174265,1.23199999,0.0839999989,20200525259016,718,0xd,0x2,21.8600006,26.250267,0.0536579117,-0.108628429,7.3521529e-05,30,1.01800001,3
25,718113200005616,126525944,2459019.7602306814,59019.2594444,21.7492981,0.304982185,0,zg,213.08929,43.9172191,0.703000009,-0.345999986,20200619259444,718,0xd,0x2,22.0100002,26.2508564,0.0541988164,-0.108463943,7.46425067e-05,30,1.13800001,1
26,718113200005616,156239540,2459316.898996927,59316.3954051,21.9359932,0.321880341,32768,zg,213.0895994,43.9172036,0.811999977,-0.314999998,20210412395174,718,0xd,0x2,22.2700005,26.2594967,0.0700080991,-0.127651528,0.000146723323,30,1.03600001,2
27,718113200005616,156726423,2459321.767747625,59321.2642361,21.759697,0.305923462,32768,zg,213.0894388,43.9171534,0.938000023,-0.0340000018,20210417264236,718,0xd,0x2,22.0,26.2482414,0.0525540262,-0.118252754,7.44434001e-05,30,1.07599998,2
28,718113200005616,159030142,2459344.8042572928,59344.3014236,22.3496056,0.359317303,32768,zg,213.0891821,43.9173454,0.532999992,0.0120000001,20210510301424,718,0xd,0x2,22.25,26.2522163,0.0649881512,-0.139130771,0.000113731585,30,1.01900005,3
29,718113200005616,159125975,2459345.7634207658,59345.2597569,22.0119286,0.328753471,0,zg,213.0893284,43.9172107,0.643999994,0.0529999994,20210511259711,718,0xd,0x2,22.6700001,28.2003651,0.0202394873,-0.0509240441,1.08424674e-05,180,1.00899994,2
454,719116200003884,159236231,2459346.8650661088,59346.3623148,21.4877052,0.253298759,0,zg,213.0891897,43.9174387,1.01699996,-0.175999999,20210512362315,719,0x10,0x2,21.8099995,26.1416473,0.0333223753,-0.0814592466,3.37571437e-05,30,1.07599998,3
455,719116200003884,161228244,2459366.784252834,59366.2824421,20.9243011,0.207268357,32768,zg,213.0892233,43.9172059,1.11099994,-0.0979999974,20210601282442,719,0x10,0x2,21.3199997,25.895937,0.0556122586,-0.0611803457,9.66932494e-05,30,1.03499997,3
456,719116200003884,162127979,2459375.781110308,59375.2797917,20.7799072,0.195471287,0,zg,213.0895508,43.9172806,0.317000002,0.00700000022,20210610279745,719,0x10,0x2,21.2000008,26.1726551,0.038666714,-0.0665617585,4.58211653e-05,30,1.06900001,1
457,719116200003884,162331966,2459377.8208672814,59377.3196644,21.2490559,0.233801007,0,zg,213.0889449,43.917252,0.825999975,-0.42899999,20210612319653,719,0x10,0x2,21.4699993,26.1859932,0.0374939479,-0.0857433155,4.32712586e-05,30,1.19299996,3
458,719116200003884,162528540,2459379.786495379,59379.2854051,21.3269367,0.240163922,32768,zg,213.0891608,43.9174952,0.319999993,-0.131999999,20210614285382,719,0x10,0x2,21.3400002,26.1449928,0.0353399403,-0.067640543,3.87808977e-05,30,1.10500002,1
459,719116200003884,164224010,2459396.740195556,59396.2401042,21.6129017,0.263527393,0,zg,213.0895534,43.917233,0.684000015,-0.312000006,20210701240093,719,0x10,0x2,21.6499996,26.070549,0.035172306,-0.068315506,3.81679456e-05,30,1.10800004,3
30,718113200005616,164626364,2459400.7634979,59400.2636458,21.1901741,0.254374743,0,zg,213.0891267,43.9172048,0.690999985,-0.174999997,20210705263646,718,0xd,0x2,21.4699993,26.1701736,0.0427281447,-0.0725739375,4.81626666e-05,30,1.33299994,3
31,718113200005616,188738981,2459641.893137013,59641.3898148,21.2818832,0.262675524,32768,zg,213.0894317,43.9171246,1.20700002,-0.284000009,20220303389803,718,0xd,0x2,21.5900002,26.3186398,0.047399316,-0.126767948,5.97769285e-05,30,1.07200003,1
460,719116200003884,191831965,2459672.823331258,59672.3196528,21.7848778,0.277577877,0,zg,213.089166,43.9171558,0.499000013,-0.0689999983,20220403319641,719,0x10,0x2,21.9899998,26.1449833,0.0358489938,-0.0819793716,3.88110566e-05,30,1.09200001,1
32,718113200005616,194546365,2459699.9668452884,59699.4636574,21.1533737,0.251043916,0,zg,213.0893748,43.9171662,0.465000004,0.0590000004,20220430463657,718,0xd,0x2,21.4899998,26.131813,0.0409055315,-0.072511375,4.51641536e-05,30,1.454,2
33,718113200005616,194828366,2459702.7867663424,59702.283669,21.4820766,0.280795455,32768,zg,213.0891913,43.9173501,0.518000007,-0.0560000017,20220503283669,718,0xd,0x2,21.7800007,26.2183399,0.0603693835,-0.127162486,9.64528008e-05,30,1.00899994,2
461,719116200003884,224048870,2459994.991627947,59994.4887037,21.1982651,0.229651332,0,zg,213.0895342,43.9169968,0.430999994,-0.196999997,20230219488623,719,0x10,0x2,21.2999992,26.1341286,0.0410126932,-0.0670071393,5.188055e-05,30,1.01800001,1
