Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
19,425103200000023,71751932,2458472.0169080654,58471.5193287,16.7474937,0.0176361725,0,zg,204.6888457,-4.6481777,0.744000018,0.0240000002,20181219519329,425,0x3,0x2,20.9599991,26.1599274,0.0329582281,-0.0350720212,1.97435838e-05,30,1.93099999,3
20,425103200000023,72652186,2458481.020277959,58480.5218634,16.7252922,0.0175215267,0,zg,204.6888717,-4.6482186,0.713999987,0.0359999985,20181228521863,425,0x3,0x2,19.4899998,26.2037487,0.0395359658,-0.0629555732,8.67896888e-05,30,1.625,1
21,425103200000023,73350141,2458488.0005059573,58487.501412,16.7589035,0.0176960975,0,zg,204.6888374,-4.6481866,0.769999981,-0.0309999995,20190104501400,425,0x3,0x2,21.3700008,26.237936,0.0245868936,-0.0810499117,1.09118828e-05,30,1.63699996,1
22,425103200000023,74052281,2458495.022606609,58494.5228125,16.7611332,0.0177078918,0,zg,204.6888567,-4.648186,0.709999979,0.00899999961,20190111522766,425,0x3,0x2,21.4300003,26.1924324,0.0306889247,-0.0740757659,1.67334547e-05,30,1.36300004,1
23,425103200000023,74845327,2458502.95386641,58502.4532755,16.7527218,0.0176635478,0,zg,204.6888904,-4.6482076,1.00600004,0.0439999998,20190119453264,425,0x3,0x2,19.7800007,26.1396961,0.0439111665,-0.0208476633,7.22566183e-05,30,1.67400002,1
24,425103200000023,75148034,2458505.981240896,58505.4803472,16.7817268,0.0178180579,0,zg,204.6888697,-4.6481387,0.377000004,0.00300000003,20190122479722,425,0x3,0x2,19.2800007,26.2488918,0.0434940159,-0.0439341702,0.000109107481,30,1.41999996,1
25,425103200000023,75354564,2458508.046747279,58507.5456481,16.7602043,0.0177029781,0,zg,204.6888481,-4.6482018,0.736999989,0.00800000038,20190124545648,425,0x3,0x2,19.9500008,26.2816944,0.0385827273,-0.0434416831,4.98148402e-05,30,1.23899996,1
26,425103200000023,75454263,2458509.043836853,58508.5426389,16.7793312,0.0178051218,0,zg,204.6888363,-4.6482128,0.818000019,0.00300000003,20190125542465,425,0x3,0x2,19.6299992,26.2656059,0.0381995216,-0.0245082006,6.34816752e-05,30,1.23899996,1
27,425103200000023,77247641,2458526.979304845,58526.476412,16.7482395,0.017640071,0,zg,204.6888578,-4.648156,0.84799999,0.0160000008,20190212476412,425,0x3,0x2,20.2600002,25.7236786,0.0390080027,-0.0138641773,3.91504364e-05,30,1.25600004,1
28,425103200000023,78539791,2458539.9018735103,58539.3979167,16.8513985,0.0182081107,0,zg,204.6888314,-4.648182,0.783999979,0.0430000015,20190225397870,425,0x3,0x2,20.0300007,25.683754,0.0380435288,-0.0253160559,4.98590052e-05,30,1.37199998,1
29,425103200000023,78948251,2458543.9867673046,58543.4825116,16.5931854,0.0168903545,65535,zg,204.6888821,-4.6481145,2.81500006,0.0939999968,20190301482477,425,0x3,0x2,21.1800003,25.9801617,0.0359163471,-0.0393322073,2.3369932e-05,30,1.25399995,1
30,425103200000023,79337565,2458547.880181036,58547.3756597,16.8931465,0.0184551701,0,zg,204.6888518,-4.6482017,0.592999995,0.0240000002,20190305375567,425,0x3,0x2,21.0900002,26.1968594,0.0339684486,-0.0128016127,2.13547173e-05,30,1.37399995,1
31,425103200000023,80331542,2458557.8205342195,58557.3154282,16.7990894,0.0179127324,0,zg,204.6888548,-4.6481493,0.964999974,0.0850000009,20190315315428,425,0x3,0x2,19.3400002,26.1888523,0.051035393,-0.0313552655,0.000143850368,30,1.56599998,1
32,425103200000023,84329300,2458597.798895812,58597.2930093,16.8860588,0.0184124969,0,zg,204.6888499,-4.6481977,0.501999974,0.0219999999,20190424293009,425,0x3,0x2,21.1900005,26.2054291,0.0298708491,-0.0631063133,1.62916676e-05,30,1.24399996,1
33,425103200000023,144154108,2459196.0381037886,59195.541088,16.7636719,0.0177213475,0,zg,204.6888864,-4.6481923,0.799000025,0.0170000009,20201212541088,425,0x3,0x2,19.6900005,25.8722172,0.0441049375,-0.0440582074,7.9462654e-05,30,1.83299994,1
34,425103200000023,144454290,2459199.0401767096,59198.5429051,16.6922741,0.0173557289,0,zg,204.6888474,-4.6481648,0.683000028,-0.00899999961,20201215542894,425,0x3,0x2,20.6499996,26.2825909,0.0389732122,-0.0617984161,3.04802816e-05,30,1.71599996,1
35,425103200000023,144955249,2459204.0502162776,59203.5525,16.7916489,0.0178719554,0,zg,204.6888575,-4.6481666,0.726000011,0.00899999961,20201220552500,425,0x3,0x2,20.7000008,26.2932262,0.0350236483,-0.0388093181,2.47932112e-05,30,1.51600003,1
36,425103200000023,145252900,2459207.026994294,59206.5290046,16.5866089,0.0168611091,32768,zg,204.6888161,-4.6482692,0.950999975,0.0979999974,20201223528993,425,0x3,0x2,18.0300007,23.4639549,0.0727065355,-0.100201353,0.00253751525,30,1.63800001,1
37,425103200000023,146150711,2459216.0059654657,59215.5071181,16.7821045,0.0178201012,0,zg,204.6888133,-4.6481673,0.453000009,0.00600000005,20210101507118,425,0x3,0x2,19.2700005,26.2658615,0.0468086489,-0.0365448892,0.000143764977,30,1.61399996,1
38,425103200000023,146254567,2459217.0446204506,59216.5456713,16.7581444,0.0176920947,32768,zg,204.6888423,-4.648162,0.588999987,-0.0120000001,20210102545671,425,0x3,0x2,19.5300007,25.7562504,0.042219162,-0.0656081513,9.89146283e-05,30,1.36199999,1
39,425103200000023,146447702,2459218.9761649254,59218.4770255,16.7293739,0.0175424125,0,zg,204.6888438,-4.6481799,1.02999997,0.0289999992,20210104477025,425,0x3,0x2,20.2700005,26.2557812,0.0361833461,-0.0535363592,3.59319783e-05,30,1.85000002,1
40,425103200000023,146952468,2459224.024329644,59223.5246875,16.7145615,0.0174670368,0,zg,204.6888396,-4.6482015,0.68900001,0.00300000003,20210109524664,425,0x3,0x2,20.7700005,26.3318653,0.0354105085,-0.0614059679,2.52405862e-05,30,1.37,1
41,425103200000023,147053718,2459225.036931144,59224.5371875,16.700613,0.0173970759,0,zg,204.6888613,-4.6481939,0.455000013,-0.00800000038,20210110537176,425,0x3,0x2,21.0300007,26.33988,0.0288961008,-0.0739232451,1.54341687e-05,30,1.31500006,2
42,425103200000023,147148285,2459225.9826973346,59225.4828588,16.7772789,0.0177940726,32768,zg,204.6888985,-4.6482417,0.633000016,0.0280000009,20210111482836,425,0x3,0x2,19.3199997,25.9802322,0.0492622852,-0.0442866199,0.000147471132,30,1.58800006,1
43,425103200000023,147252599,2459227.0259387903,59226.5259954,16.6562576,0.0171810985,0,zg,204.6888622,-4.6481777,1.23399997,0.00300000003,20210112525995,425,0x3,0x2,20.8299999,26.3603058,0.0343014859,-0.108705774,2.38037483e-05,30,1.33299994,2
44,425103200000023,147347943,2459227.979472143,59227.4794329,16.6595612,0.017196849,0,zg,204.6888599,-4.6481888,1.07599998,-0.0289999992,20210113479398,425,0x3,0x2,20.8799992,26.1401348,0.0307685789,-0.064570412,1.83972752e-05,30,1.57200003,1
45,425103200000023,147554611,2459230.0463582966,59229.5461111,16.6602325,0.0172000565,0,zg,204.6888662,-4.6482113,0.490999997,0.0109999999,20210115546065,425,0x3,0x2,20.5699997,26.3554344,0.0348744206,-0.0569128022,2.70852033e-05,30,1.26100004,1
46,425103200000023,147744309,2459231.9435281944,59231.4430903,16.6447334,0.0171265639,0,zg,204.6888363,-4.6481458,1.29299998,0.0250000004,20210117443090,425,0x3,0x2,21.0400009,26.2420902,0.0366856717,-0.0692109391,2.5362282e-05,30,1.829,1
47,425103200000023,147950403,2459234.0046842,59233.5040394,16.8801651,0.0183772445,32768,zg,204.6889083,-4.6481928,0.989000022,-0.00499999989,20210119504039,425,0x3,0x2,19.7900009,24.9464607,0.11355485,-0.113637276,0.00066893996,30,1.34399998,1
48,425103200000023,149646195,2459250.9642541795,59250.461956,16.6761742,0.0172768719,0,zg,204.6888878,-4.6481924,0.704999983,0.00999999978,20210205461956,425,0x3,0x2,20.4799995,26.3577976,0.0467476733,-0.0802380368,5.20064823e-05,30,1.32799995,1
49,425103200000023,149848481,2459252.9873005366,59252.4848148,16.718792,0.0174884461,0,zg,204.6888497,-4.6481831,1.12199998,-0.0309999995,20210207484815,425,0x3,0x2,21.4300003,26.389801,0.0252925456,-0.109583668,1.17107684e-05,30,1.25899994,1
50,425103200000023,150052401,2459255.0266880635,59254.5240162,16.7005329,0.017396681,0,zg,204.6888757,-4.6481693,0.787999988,-0.00499999989,20210209524016,425,0x3,0x2,21.0400009,25.8999519,0.0350145586,-0.105630428,2.41922789e-05,30,1.23899996,1
51,425103200000023,150248851,2459256.9913666504,59256.4885185,16.7203636,0.0174964275,0,zg,204.688878,-4.6482001,0.896000028,0.00400000019,20210211488518,425,0x3,0x2,21.3600006,26.3807755,0.0273938831,-0.101857632,1.38571486e-05,30,1.24100006,1
52,425103200000023,150648363,2459260.98683089,59260.4836343,16.7229958,0.0175098181,32768,zg,204.6888628,-4.6482019,0.871999979,-0.00999999978,20210215483634,425,0x3,0x2,19.7800007,25.1616192,0.0457748547,-0.077446647,9.48537636e-05,30,1.23699999,1
53,425103200000023,151742047,2459271.9245439777,59271.4204745,16.7761688,0.0177881029,0,zg,204.6888751,-4.6481762,1.06299996,0.00600000005,20210226420475,425,0x3,0x2,19.6100006,26.3572178,0.0387689695,-0.0721020624,7.17061557e-05,30,1.28299999,1
54,425103200000023,152433297,2459278.837524491,59278.3329745,16.7984962,0.0179094654,0,zg,204.6888702,-4.6482117,1.31099999,0.00600000005,20210305332894,425,0x3,0x2,20.7000008,26.26684,0.0343900993,-0.0363533758,2.42119695e-05,30,1.63300002,1
55,425103200000023,153639967,2459290.904910004,59290.3996759,16.7877731,0.0178508405,0,zg,204.6888566,-4.6481668,1.20000005,-0.00200000009,20210317399676,425,0x3,0x2,21.4400005,26.3740063,0.0272915345,-0.11362797,1.34450502e-05,30,1.23800004,1
56,425103200000023,153843679,2459292.9421223607,59292.436794,16.8161392,0.0180073138,0,zg,204.688869,-4.648189,0.757000029,0.00800000038,20210319436794,425,0x3,0x2,21.4799995,26.2616959,0.0238306429,-0.0621523261,1.03549146e-05,30,1.25800002,1
57,425103200000023,154331493,2459297.8204583363,59297.3149306,16.7709522,0.0177601371,0,zg,204.6888558,-4.6481722,0.699999988,-0.00800000038,20210324314919,425,0x3,0x2,20.1200008,26.260807,0.039873831,-0.0498529673,4.74204608e-05,30,1.40499997,1
58,425103200000023,154635668,2459300.862322717,59300.3566898,16.8059998,0.017950872,0,zg,204.6888632,-4.6482111,0.602999985,0.0109999999,20210327356690,425,0x3,0x2,19.3400002,26.2781963,0.0377053767,-0.0506362841,8.17853143e-05,30,1.25399995,1
59,425103200000023,155041020,2459304.91595806,59304.4102083,16.7268867,0.0175296795,0,zg,204.6888912,-4.6482539,1.03499997,0.123000003,20210331410197,425,0x3,0x2,18.2999992,26.2913971,0.0439395532,-0.0172634739,0.00035246092,30,1.26900005,1
60,425103200000023,155143288,2459305.938656878,59305.4328819,16.7604408,0.0177042261,0,zg,204.6888711,-4.6481842,0.620999992,-0.00700000022,20210401432882,425,0x3,0x2,20.0900002,26.3024406,0.0399931446,-0.0626347363,4.96352623e-05,30,1.33700001,3
61,425103200000023,155236879,2459306.874592869,59306.3687963,16.7794418,0.0178057197,0,zg,204.6888795,-4.6481919,0.656000018,0.0359999985,20210402368738,425,0x3,0x2,20.9899998,26.280302,0.0309718568,-0.0558210239,1.94259756e-05,30,1.23399997,3
62,425103200000023,155337792,2459307.8837464014,59307.3779282,16.7978439,0.0179058816,0,zg,204.6888634,-4.6481962,0.884000003,0.0280000009,20210403377882,425,0x3,0x2,20.9400005,26.3529778,0.0311528388,-0.0904133618,1.95301964e-05,30,1.23800004,1
63,425103200000023,155435612,2459308.8619602523,59308.3561227,16.7956505,0.0178938471,0,zg,204.6888691,-4.6481871,0.44600001,0.0280000009,20210404356111,425,0x3,0x2,21.4699993,26.3142509,0.025840871,-0.054075323,1.22905722e-05,30,1.23599994,3
64,425103200000023,155533597,2459309.841827529,59309.3359722,16.8050098,0.0179453883,0,zg,204.6888652,-4.6481922,0.617999971,-0.0130000003,20210405335972,425,0x3,0x2,21.4099998,26.3266563,0.0256285761,-0.0805815905,1.20037694e-05,30,1.24899995,1
65,425103200000023,155636832,2459310.8741941145,59310.3683218,16.845787,0.0181756802,32768,zg,204.6888723,-4.6481872,1.13300002,0.0149999997,20210406368322,425,0x3,0x2,20.1399994,25.0560589,0.064843677,-0.0335929878,0.000158610041,30,1.23699999,3
66,425103200000023,155729140,2459311.797286469,59311.2914005,16.7991486,0.0179130509,32768,zg,204.6888742,-4.6481968,0.381000012,0.00800000038,20210407291400,425,0x3,0x2,20.6700001,25.5483665,0.0380720086,-0.062501587,3.41742416e-05,30,1.34200001,1
67,425103200000023,156234710,2459316.853041734,59316.3471065,16.7740593,0.0177767742,0,zg,204.6888664,-4.6482046,0.643000007,-0.0309999995,20210412347037,425,0x3,0x2,21.6399994,26.3040314,0.0268962514,-0.0991787985,1.318453e-05,30,1.23500001,1
68,425103200000023,156541333,2459319.919277215,59319.4133333,16.7929859,0.0178792626,0,zg,204.6888776,-4.6481711,0.430000007,-0.00300000003,20210415413333,425,0x3,0x2,20.7600002,26.2712231,0.0327896737,-0.0674713403,2.08182209e-05,30,1.41799998,1
69,425103200000023,156831557,2459322.821516192,59322.3155787,16.7774467,0.017794976,0,zg,204.6888714,-4.6481927,0.648000002,0.00800000038,20210418315567,425,0x3,0x2,21.1599998,26.3005123,0.030899005,-0.0791464373,1.77705442e-05,30,1.23699999,1
70,425103200000023,157036230,2459324.868227582,59324.3623032,16.7954178,0.017892573,0,zg,204.6888785,-4.6481938,0.465000004,0.0140000004,20210420362303,425,0x3,0x2,20.9899998,26.2894115,0.0299503673,-0.0766789094,1.70469339e-05,30,1.28299999,1
71,425103200000023,157431616,2459328.822048241,59328.316169,16.7239761,0.0175148118,0,zg,204.6888704,-4.6481867,0.421999991,-0.00800000038,20210424316157,425,0x3,0x2,19.8400002,26.3290482,0.0411872268,-0.0771238208,6.5194632e-05,30,1.23599994,1
72,425103200000023,158227357,2459336.779286971,59336.2735764,16.7643242,0.0177248158,0,zg,204.6888644,-4.6481847,0.296000004,-0.0,20210502273576,425,0x3,0x2,21.4099998,26.2937698,0.0269672479,-0.0780502409,1.3441836e-05,30,1.23899996,1
73,425103200000023,158429517,2459338.800825058,59338.2951736,16.7679939,0.01774434,0,zg,204.6888685,-4.6482004,0.842000008,0.00300000003,20210504295162,425,0x3,0x2,21.1100006,26.2901955,0.0273019578,-0.0771560818,1.39271497e-05,30,1.24000001,1
74,425103200000023,158633641,2459340.841997185,59340.336412,16.795311,0.0178919863,0,zg,204.6888794,-4.6481987,0.5,0.0460000001,20210506336412,425,0x3,0x2,21.4200001,26.2771015,0.0269203559,-0.0744585618,1.32724481e-05,30,1.33399999,1
75,425103200000023,158833730,2459342.8428171,59342.3373032,16.809288,0.017969111,0,zg,204.6888918,-4.6481991,1.22000003,0.0109999999,20210508337303,425,0x3,0x2,21.3899994,26.2501087,0.0273809601,-0.0840265602,1.38337209e-05,30,1.35800004,1
76,425103200000023,159027302,2459344.778459871,59344.2730208,16.7912407,0.0178697314,0,zg,204.6888595,-4.6481915,0.474000007,0.0419999994,20210510273021,425,0x3,0x2,21.7800007,26.2655029,0.0223866086,-0.0775639266,9.07125013e-06,30,1.23599994,1
77,425103200000023,159235805,2459346.863407635,59346.3580556,16.7913284,0.0178702045,0,zg,204.6888754,-4.6482019,1.15699995,0.0900000036,20210512358032,425,0x3,0x2,21.4799995,26.1923542,0.0256957002,-0.0713764504,1.19875976e-05,30,1.52999997,1
78,425103200000023,159427078,2459348.7760535567,59348.270787,16.8215656,0.0180377569,0,zg,204.6888624,-4.6481958,0.492000014,0.00400000019,20210514270787,425,0x3,0x2,21.75,26.2807293,0.024357209,-0.0755890757,1.07690366e-05,30,1.24199998,1
79,425103200000023,160031288,2459354.8178436467,59354.3128819,16.7964821,0.0178984106,0,zg,204.6888291,-4.6481961,0.947000027,-0.0160000008,20210520312882,425,0x3,0x2,19.8700008,26.2523804,0.0386211462,-0.0216080677,5.2240066e-05,30,1.39400005,3
80,425103200000023,160221259,2459356.7174480963,59356.2125926,16.7990437,0.0179124735,0,zg,204.6889097,-4.6481811,0.505999982,-0.00600000005,20210522212581,425,0x3,0x2,19.7900009,26.289772,0.0408897027,-0.0491057336,7.10260065e-05,30,1.24399996,1
81,425103200000023,160822952,2459362.734013376,59362.2295255,16.8053207,0.0179471094,0,zg,204.6888418,-4.6482163,0.742999971,-0.0270000007,20210528229525,425,0x3,0x2,20.6000004,26.3227329,0.034141317,-0.0619991682,2.63803104e-05,30,1.23899996,1
82,425103200000023,161223226,2459366.7364870803,59366.2322685,16.8210564,0.0180348922,0,zg,204.6888709,-4.6482041,0.864000022,0.00499999989,20210601232257,425,0x3,0x2,21.4699993,26.2784939,0.0259757768,-0.0854541138,1.2249996e-05,30,1.25399995,1
83,425103200000023,161419126,2459368.6953415847,59368.1912616,16.8278389,0.0180731621,0,zg,204.6888778,-4.6481995,0.402999997,-0.0160000008,20210603191262,425,0x3,0x2,21.4799995,26.2701721,0.0250417888,-0.0705830529,1.1621969e-05,30,1.23599994,1
84,425103200000023,161621488,2459370.718816617,59370.2148843,16.8507004,0.0182040632,0,zg,204.6888639,-4.6481842,1.26600003,-0.0170000009,20210605214884,425,0x3,0x2,21.2399998,26.3081341,0.0284238886,-0.0935009494,1.51133481e-05,30,1.24600005,1
85,425103200000023,162021928,2459374.7229097346,59374.2192824,16.8437119,0.0181637313,0,zg,204.6888795,-4.6481866,1.25999999,0.0149999997,20210609219282,425,0x3,0x2,21.4300003,26.3525715,0.0254178997,-0.0957040042,1.19651895e-05,30,1.26900005,1
86,425103200000023,162221206,2459376.715529796,59376.2120602,16.854887,0.0182283614,0,zg,204.6888862,-4.6481858,0.398000002,-0.00999999978,20210611212060,425,0x3,0x2,21.2199993,26.3327122,0.0255675856,-0.0723931938,1.21155817e-05,30,1.26600003,1
87,425103200000023,162419069,2459378.694003705,59378.1906944,16.8762894,0.0183541756,0,zg,204.6888738,-4.6482062,1.16700006,0.0829999968,20210613190694,425,0x3,0x2,21.5699997,26.343626,0.0227655116,-0.0798378438,9.53662584e-06,30,1.24399996,1
88,425103200000023,163724886,2459391.7510393453,59391.2488657,16.8004036,0.0179199614,0,zg,204.6888614,-4.6481944,1.20700002,0.00400000019,20210626248796,425,0x3,0x2,19.8899994,26.1947784,0.0394836478,-0.0119626475,6.12462463e-05,30,1.64100003,1
89,425103200000023,164524006,2459399.741497349,59399.2400694,16.6565056,0.0171822794,65535,zg,204.6888989,-4.6480707,1.21599996,0.00100000005,20210704240069,425,0x3,0x2,20.5699997,25.8984737,0.0851529464,-0.0238234196,0.000160086085,30,1.77699995,1
90,425103200000023,164721143,2459401.7126751505,59401.2114352,16.8392982,0.0181383975,0,zg,204.688886,-4.6481894,0.97299999,0.0189999994,20210706211435,425,0x3,0x2,20.8199997,26.2285881,0.0347943753,-0.0461030975,2.35359948e-05,30,1.55599999,1
91,425103200000023,166319322,2459417.692920036,59417.1932292,16.9829025,0.0190222356,32768,zg,204.6888997,-4.6481743,0.333999991,0.0320000015,20210722193229,425,0x3,0x2,18.7800007,25.1506996,0.0493551344,-0.0439578705,0.000303752779,30,1.80499995,1
92,425103200000023,184643989,2459600.9407078605,59600.4398958,16.9130936,0.0185768753,0,zg,204.6888471,-4.6481785,0.703999996,-0.0179999992,20220121439884,425,0x3,0x2,20.2800007,26.263237,0.0368254818,-0.0449861363,3.81388418e-05,30,1.74600005,1
93,425103200000023,186948412,2459623.9871213785,59623.4841204,16.8505936,0.0182034485,0,zg,204.6888857,-4.6481817,0.456,-0.0189999994,20220213484109,425,0x3,0x2,20.7399998,26.305254,0.0347353183,-0.0489959046,2.50983394e-05,30,1.24100006,1
94,425103200000023,187138197,2459625.8851444046,59625.3819792,16.8601875,0.0182592757,0,zg,204.6888544,-4.6481864,2.1170001,0.00300000003,20220215381956,425,0x3,0x2,19.6399994,26.2931156,0.0401880033,-0.056829676,7.28435916e-05,30,1.64100003,1
95,425103200000023,187437467,2459628.87809337,59628.3746759,16.8911514,0.0184431262,0,zg,204.6888755,-4.6481937,0.344000012,-0.00899999961,20220218374664,425,0x3,0x2,19.4099998,26.2815609,0.0391604938,-0.0315356776,8.30889039e-05,30,1.63300002,1
96,425103200000023,188248201,2459636.986068602,59636.4820139,16.9044533,0.0185238589,32768,zg,204.6888696,-4.6481139,0.968999982,-0.050999999,20220226482002,425,0x3,0x2,20.3500004,26.3058929,0.0414326563,0.00640796591,4.04502825e-05,30,1.24199998,1
97,425103200000023,191933512,2459673.840959415,59673.3351273,16.8959923,0.0184723847,0,zg,204.6888619,-4.6481911,1.29700005,-0.0199999996,20220404335116,425,0x3,0x2,21.2099991,26.1281967,0.0288943667,-0.0923371539,1.5195792e-05,30,1.255,1
98,425103200000023,192135767,2459675.8635414536,59675.3576736,16.8697128,0.0183152277,0,zg,204.6888826,-4.6481885,1.83000004,-0.0610000007,20220406357662,425,0x3,0x2,21.3600006,26.3009033,0.0272635464,-0.1102264,1.37885427e-05,30,1.23500001,1
99,425103200000023,192331466,2459677.8205602583,59677.3146644,16.875103,0.0183471311,0,zg,204.6888881,-4.6481896,0.861000001,0.0170000009,20220408314653,425,0x3,0x2,20.8899994,26.2646999,0.0317435116,-0.0748909861,1.96285127e-05,30,1.27199996,1
100,425103200000023,192527381,2459679.779736803,59679.2738194,16.8810425,0.0183824785,0,zg,204.6888775,-4.6481872,0.680000007,0.0250000004,20220410273808,425,0x3,0x2,20.8700008,26.2804871,0.0303440131,-0.0649535134,1.80875995e-05,30,1.38300002,1
101,425103200000023,192822902,2459682.7349654306,59682.2290278,16.8691673,0.0183120072,0,zg,204.6888557,-4.6481549,0.757000029,-0.00600000005,20220413229028,425,0x3,0x2,19.8899994,26.2271042,0.0403162017,-0.0686770305,5.8260699e-05,30,1.61699998,1
102,425103200000023,193331195,2459687.817894097,59687.311956,16.9242287,0.0186458733,0,zg,204.6888857,-4.6481934,0.660000026,-0.0109999999,20220418311956,425,0x3,0x2,19.7399998,26.2880268,0.0411611907,-0.074038744,7.54264984e-05,30,1.23899996,1
103,425103200000023,194035554,2459694.861411132,59694.355544,16.8332405,0.0181038212,0,zg,204.6888334,-4.6482053,0.797999978,0.0480000004,20220425355532,425,0x3,0x2,20.8600006,26.137579,0.0325279199,-0.0371279567,2.09243644e-05,30,1.29799998,1
