Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
19,394110300011222,61131254,2458365.818469286,58365.3125463,18.0647182,0.0324334167,0,zg,351.980887,-9.4766066,2.26900005,0.180999994,20180904312535,394,0xa,0x3,21.6399994,26.1825008,0.0283802822,-0.0733965263,1.74176057e-05,30,1.40600002,1
20,394110300011222,61435703,2458368.8629866736,58368.357037,18.0945969,0.0330356583,0,zg,351.9808809,-9.4765948,2.47199988,0.166999996,20180907357025,394,0xa,0x3,21.7900009,26.208498,0.0265191197,-0.0801029131,1.50823416e-05,30,1.38100004,1
21,394110300011222,61735005,2458371.856018649,58371.3500579,18.0807915,0.0327553898,32768,zg,351.9809116,-9.4766159,0.778999984,0.0340000018,20180910350046,394,0xa,0x3,21.5200005,26.2646255,0.0290062316,-0.119781695,1.81444921e-05,30,1.38199997,1
22,394110300011222,62027326,2458374.7792208744,58374.2732639,18.0503426,0.032149341,0,zg,351.9809114,-9.4766336,1.32299995,0.0710000023,20180913273252,394,0xa,0x3,21.2399998,26.2092438,0.0304660257,-0.0582783446,2.05706201e-05,30,1.44500005,1
23,394110300011222,62333894,2458377.84488436,58377.3389468,18.0519714,0.0321813338,0,zg,351.980906,-9.476638,2.42199993,0.194999993,20180916338947,394,0xa,0x3,21.4699993,26.1736412,0.0274411589,-0.0493728369,1.6148033e-05,30,1.38900006,1
24,394110300011222,62635414,2458380.860046564,58380.3541435,18.1100273,0.033353027,32768,zg,351.9808928,-9.4766342,1.84599996,0.0759999976,20180919354132,394,0xa,0x3,21.2999992,26.2666874,0.0338206254,-0.126495853,2.58887758e-05,30,1.44500005,1
25,394110300011222,62927478,2458383.7806353066,58383.2747801,18.2135849,0.0355991945,0,zg,351.9809131,-9.4766821,1.296,0.173999995,20180922274780,394,0xa,0x3,20.0300007,26.1136551,0.0342737213,-0.0179940164,4.7905356e-05,30,1.38499999,1
26,394110300011222,63329157,2458387.7973404606,58387.2915741,18.1283798,0.0337362029,0,zg,351.9809424,-9.4766756,0.737999976,-0.0130000003,20180926291574,394,0xa,0x3,19.9400005,26.2332115,0.0377947204,-0.0576776639,5.87983159e-05,30,1.37100005,1
27,394110300011222,63630207,2458390.807754271,58390.3020718,18.0194588,0.0315512829,0,zg,351.9809229,-9.4765733,0.753000021,0.0529999994,20180929302072,394,0xa,0x3,20.4400005,26.1832752,0.0372419134,-0.0191567857,3.82499238e-05,30,1.38699996,1
643,1440104300002551,63635412,2458390.8598012705,58390.3541204,18.0985622,0.0344844982,0,zg,351.9809039,-9.4766358,1.63399994,0.213,20180929354120,1440,0x4,0x3,20.5,26.0165081,0.0328143239,-0.023345191,3.12142729e-05,30,1.42299998,2
28,394110300011222,66921537,2458423.7192442887,58423.2153704,18.0196991,0.0315558612,0,zg,351.980911,-9.476639,1.28999996,0.0920000002,20181101215359,394,0xa,0x3,21.25,26.1769543,0.032442756,-0.0840031058,2.56689673e-05,30,1.41999996,1
29,394110300011222,67220733,2458426.7109772163,58426.207338,18.0789967,0.032719221,0,zg,351.9808821,-9.4766428,0.797999978,0.0450000018,20181104207338,394,0xa,0x3,20.4500008,25.6844292,0.0400682874,-0.0745635256,4.86009085e-05,30,1.41700006,1
30,394110300011222,67520733,2458429.7107323846,58429.207338,18.012104,0.031411279,0,zg,351.9808981,-9.4766278,2.16899991,0.289999992,20181107207303,394,0xa,0x3,21.6200008,26.1909962,0.0239766799,-0.0524405688,1.23554501e-05,30,1.43400002,1
31,394110300011222,68014129,2458434.6442690883,58434.1412963,17.8483963,0.0285244379,0,zg,351.9808966,-9.4766544,0.845000029,0.0209999997,20181112141296,394,0xa,0x3,19.8899994,26.1499882,0.0419588275,-0.0343014002,7.48277889e-05,30,1.40199995,1
32,394110300011222,68322870,2458437.731401922,58437.2287037,17.9622707,0.03048677,0,zg,351.9810129,-9.4766407,0.772000015,0.0120000001,20181115228704,394,0xa,0x3,20.0300007,26.1976681,0.0385987386,-0.0622506477,6.09441449e-05,30,1.61500001,1
33,394110300011222,71514593,2458469.6455219155,58469.1459375,18.0324516,0.0318008699,0,zg,351.9808668,-9.4765984,1.26900005,0.125,20181217145938,394,0xa,0x3,19.9699993,25.9574375,0.0385261476,-0.0384955183,6.03120789e-05,30,1.64600003,1
34,394110300011222,71816403,2458472.6633234303,58472.1640394,17.8969975,0.0293371696,0,zg,351.9809179,-9.47665,0.888000011,0.0130000003,20181220164039,394,0xa,0x3,19.8600006,26.1445255,0.0370209403,-0.0224071015,5.57456042e-05,30,1.88600004,1
35,394110300011222,73412815,2458488.62591626,58488.1281597,18.0321293,0.0317946449,0,zg,351.9809134,-9.4766286,1.26999998,0.100000001,20190105128148,394,0xa,0x3,20.8299999,26.0207253,0.0333708003,-0.0537318029,2.92581299e-05,30,1.98399997,1
36,394110300011222,89244129,2458646.9416780127,58646.4412963,18.1283436,0.0337354541,0,zg,351.9809007,-9.4766381,1.33399999,0.140000001,20190612441285,394,0xa,0x3,21.1499996,25.8577938,0.0361469164,-0.0410193056,2.94481797e-05,30,2.21700001,1
37,394110300011222,89747555,2458651.976425832,58651.4755556,18.0854702,0.0328499936,0,zg,351.9809359,-9.4765589,1.04900002,0.163000003,20190617475312,394,0xa,0x3,19.5100002,26.0842056,0.0442402847,-0.0245586596,0.000109599394,30,1.63999999,1
38,394110300011222,90645863,2458660.960361759,58660.4586343,18.1248283,0.0336615667,32768,zg,351.980887,-9.4766412,1.50600004,0.120999999,20190626458634,394,0xa,0x3,20.8199997,25.9570465,0.050696522,-0.0510546155,7.09088272e-05,30,1.58800006,1
39,394110300011222,91643988,2458670.9425225486,58670.4398843,18.0905762,0.0329536758,0,zg,351.9808689,-9.4766255,3.61400008,0.328000009,20190706439861,394,0xa,0x3,21.9099998,26.1074162,0.0294798482,-0.0703944117,1.86063735e-05,30,1.53699994,1
40,394110300011222,92648068,2458680.9841671577,58680.4806829,18.1914845,0.0351024047,0,zg,351.9808909,-9.4766248,0.702000022,0.0719999969,20190716480637,394,0xa,0x3,20.0300007,26.1747856,0.0329596549,-0.0618163124,4.31737135e-05,30,1.36800003,1
41,394110300011222,93444115,2458688.9452469195,58688.4411574,18.1564312,0.0343341157,0,zg,351.980886,-9.4766299,2.06999993,0.206,20190724441157,394,0xa,0x3,20.9799995,26.1032677,0.0348478481,-0.0558224618,2.84465204e-05,30,1.38,1
42,394110300011222,94042782,2458694.932323551,58694.4278241,18.1202354,0.0335653871,0,zg,351.9808985,-9.476646700000002,2.62100005,0.259000003,20190730427824,394,0xa,0x3,22.0,26.1470604,0.024940595,-0.0662362501,1.34251013e-05,30,1.37699997,1
43,394110300011222,94637024,2458700.8751059966,58700.3702431,18.163847,0.0344946533,0,zg,351.9809193,-9.4766433,2.68199992,0.337000012,20190805369722,394,0xa,0x3,21.8899994,26.0712776,0.028766077,-0.0698837191,1.76914982e-05,30,1.48000002,1
44,394110300011222,95039731,2458704.902397396,58704.3973148,18.0877304,0.0328958333,0,zg,351.9809277,-9.4766321,1.63199997,0.0599999987,20190809397315,394,0xa,0x3,21.1399994,26.1256294,0.030411303,-0.0524443351,2.02839583e-05,30,1.38100004,1
45,394110300011222,96047853,2458714.9840615736,58714.4785301,18.1580715,0.0343695432,0,zg,351.9809117,-9.4766334,1.24199998,0.187999994,20190819478530,394,0xa,0x3,20.0100002,26.0795937,0.0366943106,-0.0426295549,5.37293927e-05,30,1.64100003,1
46,394110300011222,97239905,2458726.904912909,58726.3990509,18.0213356,0.0315871499,0,zg,351.9809343,-9.476641,2.00300002,0.169,20190831399051,394,0xa,0x3,21.2199993,26.0773602,0.0305331331,-0.0162579231,2.07213561e-05,30,1.41999996,1
47,394110300011222,97837978,2458732.88572092,58732.3797801,18.1318283,0.0338089131,0,zg,351.9808948,-9.4766446,2.34500003,0.187999994,20190906379769,394,0xa,0x3,21.6000004,26.0816498,0.0283215642,-0.060557548,1.75589266e-05,30,1.41299999,1
48,394110300011222,98139952,2458735.905483491,58735.3995255,18.0457497,0.0320593417,0,zg,351.9809287,-9.4765954,1.46399999,0.112000003,20190909399525,394,0xa,0x3,21.0300007,26.0559616,0.0327261537,-0.0134983072,2.50926205e-05,30,1.51199996,1
49,394110300011222,98938094,2458743.8868791843,58743.3809491,17.9475842,0.030222144,0,zg,351.9808661,-9.4766,0.621999979,0.0810000002,20190917380949,394,0xa,0x3,19.4300003,26.0361958,0.0375841446,-0.025203703,8.74227917e-05,30,1.528,1
50,394110300011222,99636109,2458750.866917996,58750.3610995,17.9804039,0.0308183767,0,zg,351.9808823,-9.4765958,1.48899996,0.0410000011,20190924361007,394,0xa,0x3,20.4799995,25.9502869,0.0429062694,-0.0312752724,5.33428611e-05,30,1.52400005,1
51,394110300011222,100633736,2458760.842880418,58760.3373611,18.0534286,0.0322100222,0,zg,351.9809127,-9.4766302,1.28699994,0.075000003,20191004337350,394,0xa,0x3,20.7900009,26.0587444,0.0320900939,-0.0202835929,2.60970646e-05,30,1.54299998,1
52,394110300011222,101034082,2458764.8461762955,58764.3408218,18.1079292,0.0333096161,0,zg,351.9809228,-9.4766422,0.862999976,0.0500000007,20191008340799,394,0xa,0x3,20.7000008,26.0521297,0.0324100815,-0.0489584282,2.83016616e-05,30,1.63199997,1
53,394110300011222,101524078,2458769.745906529,58769.240787,18.180439,0.0348577499,0,zg,351.9808197,-9.4766883,1.05799997,0.200000003,20191013240787,394,0xa,0x3,19.4300003,26.0999432,0.0337474346,-0.0386696048,7.28416198e-05,30,1.36699998,1
54,394110300011222,101818868,2458772.693641705,58772.1886806,18.0293884,0.0317417532,0,zg,351.9808711,-9.4766469,0.848999977,0.0410000011,20191016188218,394,0xa,0x3,19.9799995,26.0597935,0.0379258431,-0.0152474176,5.87376744e-05,30,1.42799997,1
644,1440104300002551,101828152,2458772.786483716,58772.2815278,18.0590363,0.0336987339,0,zg,351.9809163,-9.4766411,0.493000001,0.0390000008,20191016281528,1440,0x4,0x3,19.1900005,25.5786152,0.0320936888,-0.04736536,8.97823265e-05,30,1.33599997,2
645,1440104300002551,101828197,2458772.786935082,58772.2819792,17.989996,0.0323886126,32768,zg,351.9808742,-9.4768214,0.731999993,0.057,20191016281979,1440,0x4,0x3,18.8600006,25.4202003,0.0479077846,-0.0242819302,0.000271204917,30,1.33700001,3
55,394110300011222,102118465,2458775.689440224,58775.1846528,18.1338615,0.0338518918,0,zg,351.9808934,-9.4766454,1.722,0.164000005,20191019184618,394,0xa,0x3,21.5100002,26.1200047,0.0296322405,-0.0984006524,1.92310581e-05,30,1.41700006,1
56,394110300011222,102418653,2458778.6911403607,58778.1865394,18.0920868,0.0329844654,0,zg,351.9809141,-9.4766534,1.95000005,0.133000001,20191022186539,394,0xa,0x3,21.1499996,26.1056309,0.0335136726,-0.0684872791,2.45499596e-05,30,1.39400005,1
57,394110300011222,102822960,2458782.73393739,58782.2296065,18.0267906,0.0316917561,0,zg,351.9809387,-9.476647,0.65200001,0.0289999992,20191026229606,394,0xa,0x3,20.8199997,26.1016102,0.0401703566,-0.0611114651,3.97281292e-05,30,1.38600004,1
58,394110300011222,103121598,2458785.7201018934,58785.2159838,18.074728,0.0326333903,0,zg,351.9809296,-9.4766559,1.58200002,0.0930000022,20191029215972,394,0xa,0x3,21.1299992,26.087244,0.0366064683,-0.0690898895,3.02963617e-05,30,1.37800002,1
59,394110300011222,103520561,2458789.709430691,58789.2056134,18.0667667,0.0324742049,0,zg,351.9809027,-9.4766164,1.69700003,0.150000006,20191102205579,394,0xa,0x3,20.9099998,26.0926342,0.0345651433,-0.0534190945,2.91778779e-05,30,1.37899995,1
60,394110300011222,103819180,2458792.6953862105,58792.1918056,18.078167,0.032702513,0,zg,351.9809094,-9.4766515,1.01300001,0.133000001,20191105191806,394,0xa,0x3,20.4699993,26.0386715,0.0323918127,-0.0399289019,3.13792407e-05,30,1.37300003,1
61,394110300011222,104218839,2458796.691640846,58796.1883912,18.0139256,0.0314458646,0,zg,351.9809355,-9.4766567,0.651000023,-0.111000001,20191109188356,394,0xa,0x3,19.4099998,26.1215458,0.0391084552,-0.0476422757,9.677458e-05,30,1.38100004,1
62,394110300011222,104617358,2458800.676492861,58800.173588,18.1511555,0.0342205204,0,zg,351.9809247,-9.4766446,1.48099995,0.213,20191113173588,394,0xa,0x3,20.1700001,26.1062336,0.0371874347,-0.0547801182,4.48729224e-05,30,1.37699997,1
63,394110300011222,104917222,2458803.674858855,58803.1722222,17.9567986,0.0303877685,32768,zg,351.980964,-9.4766208,0.605000019,0.0299999993,20191116172014,394,0xa,0x3,19.5100002,25.1048622,0.0609887391,-0.0509732217,0.000232478298,30,1.38600004,1
64,394110300011222,105217401,2458806.676377553,58806.1740162,18.1445141,0.0340782888,32768,zg,351.9809577,-9.4766109,1.40100002,0.174999997,20191119174016,394,0xa,0x3,20.0900002,25.2914371,0.052914083,-0.0610796809,0.000110449182,30,1.40400004,1
65,394110300011222,105814072,2458812.6425259146,58812.1407292,18.1459923,0.0341098756,0,zg,351.9808951,-9.4766012,1.54299998,0.145999998,20191125140729,394,0xa,0x3,21.1200008,26.066349,0.0343961939,-0.0670803487,2.77954241e-05,30,1.37699997,1
66,394110300011222,107609167,2458830.5916949967,58830.0916782,17.9988651,0.0311616212,0,zg,351.9810928,-9.47666,0.330000013,0.0109999999,20191213091458,394,0xa,0x3,19.8099995,26.2829819,0.0386811122,-0.0669977143,6.82940445e-05,30,1.37699997,1
67,394110300011222,107910648,2458833.6061961334,58833.1064815,17.9070511,0.0295098145,0,zg,351.9809711,-9.4766117,1.01900005,-0.0299999993,20191216106470,394,0xa,0x3,20.1499996,26.227417,0.0409521684,-0.0679340735,5.61106208e-05,30,1.41900003,1
68,394110300011222,108210652,2458836.605942966,58836.1065278,18.106699,0.0332842022,0,zg,351.980906,-9.4766571,1.02900004,0.0149999997,20191219106528,394,0xa,0x3,20.7900009,26.2390881,0.033308506,-0.0781058595,2.66867191e-05,30,1.44299996,1
69,394110300011222,108510696,2458839.606085312,58839.1069676,17.1513004,0.0201468468,32768,zg,351.9809868,-9.476521300000002,0.442999989,-0.233999997,20191222106956,394,0xa,0x3,17.0400009,23.0772991,0.0518819615,0.0575496703,0.0645719171,30,1.47399998,1
70,394110300011222,110910915,2458863.6060678093,58863.1091551,18.0270882,0.0316974893,0,zg,351.9809701,-9.4766269,1.01100004,0.0480000004,20200115109155,394,0xa,0x3,20.1299992,26.0994568,0.0392057337,-0.0341046974,5.01817922e-05,30,2.04299998,1
71,394110300011222,128835966,2459042.8628730173,59042.3596644,18.0765915,0.0326708145,0,zg,351.9808867,-9.4766231,1.56799996,0.159999996,20200712359664,394,0xa,0x3,20.3199997,25.9411983,0.0432942398,-0.0217434838,5.68853211e-05,30,2.17199993,1
72,394110300011222,129145944,2459045.962906253,59045.4594444,18.0738583,0.0326159373,0,zg,351.9809141,-9.476623,2.00200009,0.118000001,20200715459167,394,0xa,0x3,21.4300003,26.2940884,0.0320700258,-0.0863829851,2.27286746e-05,30,1.38600004,1
73,394110300011222,129745584,2459051.9597707186,59051.4558449,18.0146713,0.0314600505,0,zg,351.9809061,-9.4766781,1.67799997,0.061999999,20200721455845,394,0xa,0x3,21.3199997,26.2515221,0.0401014946,-0.0939800665,3.55194461e-05,30,1.37199998,1
74,394110300011222,130045829,2459054.9624426505,59054.4582986,18.0721741,0.0325822122,0,zg,351.9809222,-9.4766217,2.227,0.119999997,20200724458299,394,0xa,0x3,21.5799999,26.299509,0.0358003043,-0.109501988,2.80396507e-05,30,1.36699998,1
75,394110300011222,131537615,2459069.881225216,59069.3761574,18.1028214,0.0332042687,0,zg,351.9809174,-9.4766155,1.505,0.160999998,20200808375660,394,0xa,0x3,20.7299995,26.2867107,0.0350347646,-0.045196671,3.3332446e-05,30,1.42499995,1
76,394110300011222,131937651,2459073.881781693,59073.3765162,18.025425,0.0316655375,0,zg,351.9809138,-9.4766404,2.28999996,0.264999986,20200812376516,394,0xa,0x3,21.2600002,26.2388134,0.0293053165,-0.0540190898,1.90159553e-05,30,1.398,1
646,1440104300002551,132143245,2459075.937811855,59075.4324537,18.0556564,0.0336327739,0,zg,351.9809266,-9.4766387,2.99000001,0.340999991,20200814432454,1440,0x4,0x3,21.5200005,26.0115108,0.0287569631,-0.058782842,1.8144885e-05,30,1.30400002,2
647,1440104300002551,132143291,2459075.938274876,59075.4329167,18.0405235,0.0333397537,0,zg,351.9809308,-9.476665400000002,1.91499996,0.298999995,20200814432917,1440,0x4,0x3,21.4899998,26.0042953,0.0277147945,-0.0523772314,1.70270159e-05,30,1.30499995,3
77,394110300011222,132143339,2459075.9387493967,59075.4333912,18.0720787,0.0325803012,0,zg,351.9809046,-9.4766219,2.26099992,0.254000008,20200814433380,394,0xa,0x3,21.3299999,26.1453304,0.0313873887,-0.0837528631,2.17554971e-05,30,1.39699996,1
78,394110300011222,132534827,2459079.8537927624,59079.3482755,18.0444145,0.0320332497,0,zg,351.9809136,-9.4766355,2.41000009,0.225999996,20200818348275,394,0xa,0x3,21.5699997,26.0810757,0.0314279161,-0.0729819909,2.17762718e-05,30,1.426,1
79,394110300011222,132839250,2459082.8981247726,59082.3925,18.3172169,0.0380614623,32768,zg,351.9809242,-9.476611,0.925000012,0.101999998,20200821392500,394,0xa,0x3,19.7299995,24.4995441,0.155666709,-0.0500290878,0.00149915623,30,1.37,1
648,1440104300002551,132839297,2459082.898599288,59082.3929745,18.1138935,0.0347964801,32768,zg,351.9809548,-9.476642900000002,0.606999993,0.0529999994,20200821392975,1440,0x4,0x3,20.5799999,25.0625286,0.0742790326,-0.0400394052,0.000175242865,30,1.29400003,2
649,1440104300002551,132839343,2459082.8990623048,59082.3934375,18.0238266,0.0330208577,32768,zg,351.9809063,-9.4766485,1.37,0.204999998,20200821393438,1440,0x4,0x3,20.5100002,25.0619793,0.0564737245,-0.037248265,9.74012364e-05,30,1.29400003,3
80,394110300011222,133038702,2459084.892712845,59084.3870255,18.0236378,0.0316312276,0,zg,351.9809138,-9.476616000000002,2.35700011,0.317000002,20200823387025,394,0xa,0x3,21.5400009,26.1040058,0.0308072027,-0.0769175142,2.04901899e-05,30,1.37,1
650,1440104300002551,133038748,2459084.89317576,59084.3874884,18.0850105,0.0342120975,0,zg,351.9809312,-9.4766279,2.28500009,0.238000005,20200823387488,1440,0x4,0x3,21.6900005,25.9805298,0.026751399,-0.0574913025,1.58115399e-05,30,1.29400003,2
651,1440104300002551,133038795,2459084.8936387724,59084.3879514,18.0670013,0.0338549316,0,zg,351.9809482,-9.4766249,3.16700006,0.305000007,20200823387951,1440,0x4,0x3,21.6499996,25.9694252,0.0254150592,-0.0564148575,1.42024364e-05,30,1.29400003,3
81,394110300011222,133333482,2459087.840594652,59087.3348264,18.0911484,0.0329653248,0,zg,351.9808908,-9.4766107,2.40199995,0.261000007,20200826334213,394,0xa,0x3,21.4099998,25.9787178,0.0307644308,-0.0704147592,2.13025032e-05,30,1.40499997,1
82,394110300011222,133535954,2459089.8653643574,59089.3595486,18.0550957,0.0322428569,0,zg,351.980927,-9.4766314,2.2750001,0.228,20200828359549,394,0xa,0x3,21.1399994,26.0649185,0.0342599638,-0.0606666431,2.76585615e-05,30,1.36800003,1
652,1440104300002551,133536002,2459089.865838868,59089.3600231,18.0281315,0.0331026353,0,zg,351.9809105,-9.4766405,2.61599994,0.211999997,20200828360023,1440,0x4,0x3,21.2099991,25.9434223,0.0309025012,-0.0546980053,2.32758957e-05,30,1.29999995,2
653,1440104300002551,133536189,2459089.8677139096,59089.3618981,18.0931244,0.034374807,0,zg,351.9808864,-9.4766371,1.46000004,0.137999997,20200828361898,1440,0x4,0x3,21.2600002,25.9468708,0.0279907715,-0.0641325414,1.91313375e-05,30,1.29900002,3
654,1440104300002551,133635351,2459090.859355152,59090.3535185,18.0841064,0.0341940224,0,zg,351.9809613,-9.4766397,0.469000012,0.0329999998,20200829353507,1440,0x4,0x3,20.4599991,26.0279064,0.0386603139,-0.0606273971,4.40600488e-05,30,1.30400002,2
655,1440104300002551,133636054,2459090.866380796,59090.360544,18.0942001,0.0343964547,0,zg,351.9809132,-9.476642600000002,1.17299998,0.0769999996,20200829360544,1440,0x4,0x3,20.5100002,26.0238438,0.0407121778,-0.0573242567,4.88806108e-05,30,1.29799998,3
656,1440104300002551,133738002,2459091.88587965,59091.3800231,18.0393963,0.0333180912,0,zg,351.9809167,-9.4766475,1.44500005,0.0920000002,20200830380023,1440,0x4,0x3,20.3700008,26.1642723,0.0392458104,-0.0633321628,4.89640443e-05,30,1.29700005,2
657,1440104300002551,133738048,2459091.8863426587,59091.3804861,18.1304379,0.0351377763,0,zg,351.980896,-9.4766379,1.84300005,0.259000003,20200830380486,1440,0x4,0x3,20.5699997,26.1518135,0.0389523767,-0.0594494157,4.29322426e-05,30,1.29700005,3
658,1440104300002551,133839314,2459092.899022603,59092.3931481,18.1834488,0.0362641737,0,zg,351.9809108,-9.4766498,0.827000022,0.152999997,20200831393148,1440,0x4,0x3,20.2000008,26.0832996,0.0399809554,-0.0418176614,6.05979876e-05,30,1.31299996,2
659,1440104300002551,133839361,2459092.899485611,59092.3936111,18.1622276,0.0358071625,0,zg,351.9809064,-9.476665700000002,1.32000005,0.101999998,20200831393611,1440,0x4,0x3,20.1700001,26.0889568,0.0405173935,-0.0394942276,5.98701154e-05,30,1.31400001,3
83,394110300011222,133840107,2459092.9069510354,59092.4010764,18.0869312,0.0328796245,0,zg,351.9808726,-9.4766301,0.674000025,0.103,20200831401065,394,0xa,0x3,20.0400009,26.2142391,0.0362308361,-0.0387911163,5.25853429e-05,30,1.43099999,1
84,394110300011222,135229407,2459106.8000236256,59106.2940741,17.9896488,0.0309895389,32768,zg,351.9809349,-9.4766249,1.68499994,0.145999998,20200914294074,394,0xa,0x3,20.6100006,25.1552753,0.0423862562,-0.0196010079,5.35951331e-05,30,1.38399994,1
