Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
16,841114200003925,53021938,2458284.7166648465,58284.2193866,19.7477417,0.117300287,0,zg,147.7763298,73.04704979999998,0.879000008,0.0839999989,20180615219352,841,0xe,0x2,21.0900002,26.1137848,0.0328606293,-0.0779795051,2.18296627e-05,30,1.75699997,3
1072,860104400002734,53023750,2458284.7347776927,58284.2375,19.7029877,0.109130636,0,zg,147.7760877,73.04695719999998,0.712000012,0.0439999998,20180615237465,860,0x4,0x4,20.9899998,26.0817451,0.0345577858,-0.102803677,2.41436192e-05,30,1.71200001,3
17,841114200003925,53222057,2458286.717799041,58286.2205787,19.7184887,0.114704549,0,zg,147.7763638,73.04691149999998,1.42499995,-0.187000006,20180617220509,841,0xe,0x2,21.1900005,26.2056847,0.032824982,-0.0930325091,2.1540689e-05,30,1.796,1
1073,860104400002734,53223957,2458286.736791594,58286.2395718,19.8163776,0.118793994,0,zg,147.7760409,73.0469636,1.51600003,0.0299999993,20180617239340,860,0x4,0x4,21.2600002,26.1610928,0.0355805606,-0.0934488699,2.34277068e-05,30,1.73899996,1
18,841114200003925,53518298,2458289.6801269217,58289.1829861,19.6166325,0.106070034,0,zg,147.7760514,73.0469679,0.722000003,-0.134000003,20180620182940,841,0xe,0x2,20.7900009,26.1721725,0.0338156782,-0.0711676255,2.72126508e-05,30,1.63800001,1
1074,860104400002734,53519476,2458289.691909024,58289.1947685,19.7917061,0.116626814,0,zg,147.7762891,73.0470372,0.902999997,-0.0719999969,20180620194757,860,0x4,0x4,20.6399994,26.1265163,0.0343091674,-0.0768470243,2.64401915e-05,30,1.61600006,1
19,841114200003925,53819906,2458292.6961301016,58292.1990625,19.781662,0.12037576,0,zg,147.7765443,73.046999,0.839999974,-0.256000012,20180623199051,841,0xe,0x2,20.5599995,26.1840515,0.0341062248,-0.0731522143,2.95542886e-05,30,1.76600003,1
1075,860104400002734,53822752,2458292.7245900403,58292.2275231,19.666338,0.106167607,0,zg,147.7768717,73.04686529999998,0.680000007,-0.143000007,20180623227419,860,0x4,0x4,20.2900009,26.1411133,0.0352811031,-0.0977726206,3.27534108e-05,30,1.755,1
1076,860104400002734,54122527,2458295.722279915,58295.2252778,19.7768288,0.115337454,0,zg,147.7762583,73.0470109,0.386999995,-0.128000006,20180626225069,860,0x4,0x4,20.0900002,26.0945473,0.0350788087,-0.0517261177,3.72159338e-05,30,1.778,1
1077,860104400002734,55019715,2458304.694009242,58304.1971528,19.5898037,0.100225985,0,zg,147.7762092,73.04695379999998,1.08200002,0.0109999999,20180705197014,860,0x4,0x4,20.8999996,26.030571,0.0339534357,-0.103061005,2.34862691e-05,30,1.76400006,1
1078,860104400002734,55419165,2458308.688470606,58308.1916551,19.6531963,0.105123863,0,zg,147.7761369,73.0469241,0.405000001,0.0120000001,20180709191620,860,0x4,0x4,21.0900002,25.955986,0.0348893106,-0.102716208,2.38627836e-05,30,1.78600001,1
20,841114200003925,63149063,2458385.989441212,58385.4906366,19.6434269,0.108281404,0,zg,147.7758236,73.047021,0.966000021,-0.172000006,20180924490532,841,0xe,0x2,20.1299992,26.1624432,0.0398932286,-0.0457680821,4.95675085e-05,30,1.81200004,1
1079,860104400002734,63350861,2458388.007522732,58387.5086111,19.8607025,0.122779042,0,zg,147.7758568,73.0470384,0.685000002,-0.134000003,20180926508553,860,0x4,0x4,20.1100006,26.1539078,0.0350637361,-0.0825612471,3.7699152e-05,30,1.80599999,3
21,841114200003925,63648778,2458390.986861723,58390.4877894,19.7722054,0.119511172,0,zg,147.7758541,73.0469995,0.162,0.0289999992,20180929487732,841,0xe,0x2,20.5,26.1580677,0.0356591269,-0.040145725,3.35914301e-05,30,1.75,3
1080,860104400002734,64348707,2458397.986532368,58397.4870718,19.8790474,0.124462999,0,zg,147.7758201,73.04691719999998,1.37199998,0.00600000005,20181006487037,860,0x4,0x4,21.5900002,26.1148224,0.0288090929,-0.089118503,1.48491335e-05,30,1.78400004,3
22,841114200003925,64348754,2458397.987006896,58397.4875463,19.7628059,0.118657313,0,zg,147.7758556,73.0469496,0.764999986,-0.0829999968,20181006487523,841,0xe,0x2,21.6700001,26.1440601,0.0312336441,-0.0690238923,1.86538e-05,30,1.65199995,3
1081,860104400002734,66847670,2458422.9775919626,58422.4767014,19.6398716,0.104075663,0,zg,147.7762823,73.04696889999998,0.730000019,0.0329999998,20181031476690,860,0x4,0x4,20.3099995,26.1671429,0.041114293,-0.0704496279,4.40508484e-05,30,1.58000004,3
23,841114200003925,66849126,2458422.9921529763,58422.4912616,19.8288937,0.124776796,0,zg,147.7766401,73.04694159999998,0.535000026,0.103,20181031491250,841,0xe,0x2,20.4899998,26.2014694,0.0341464095,-0.03759766,3.11172807e-05,30,1.37800002,1
24,841114200003925,66849218,2458422.993078954,58422.4921875,19.9761391,0.139393061,0,zg,147.7758668,73.04705869999998,0.922999978,0.147,20181031492164,841,0xe,0x2,20.6200008,26.2027149,0.0345225297,-0.0384023488,2.94078873e-05,30,1.37600005,3
25,841114200003925,66944327,2458423.944220392,58423.4432755,19.7068214,0.113683879,0,zg,147.7760866,73.0470422,0.871999979,0.134000003,20181101443218,841,0xe,0x2,20.5100002,26.200737,0.0353598297,-0.0341531523,3.24197063e-05,30,1.52900004,3
1082,860104400002734,66947166,2458423.9726131884,58423.4716667,19.6815796,0.107390516,0,zg,147.7761488,73.046959,1.27400005,0.0590000004,20181101471667,860,0x4,0x4,20.7700005,26.1403732,0.037648242,-0.0630516857,2.91817287e-05,30,1.58700001,3
1083,860104400002734,66947258,2458423.9735275432,58423.472581,19.8406963,0.120965786,0,zg,147.7760017,73.04694859999998,0.802999973,-0.0260000005,20181101472581,860,0x4,0x4,20.9300003,26.141489,0.036510203,-0.0616316609,2.5801126e-05,30,1.58500004,1
1084,860104400002734,67051031,2458425.011317133,58424.5103125,19.6051483,0.10139095,32768,zg,147.7767172,73.0472433,0.583000004,0.199000001,20181102510312,860,0x4,0x4,20.1700001,26.2729321,0.0599476509,-0.162891701,0.000887415314,30,1.48199999,3
1085,860104400002734,67151116,2458426.0122294487,58425.511169,19.8764782,0.124225959,32768,zg,147.7746679,73.04698829999998,0.869000018,0.26699999,20181103511076,860,0x4,0x4,20.0100002,26.2712593,0.043352969,-0.128366292,0.000149199477,30,1.47399998,3
26,841114200003925,67151164,2458426.0127039338,58425.5116435,19.8080902,0.122821301,0,zg,147.7761762,73.04694309999998,0.629000008,-0.0399999991,20181103511609,841,0xe,0x2,21.1800003,26.2602406,0.0338546894,-0.0687226206,2.29903217e-05,30,1.31299996,3
27,841114200003925,67151395,2458426.0150188725,58425.5139583,19.7365589,0.116301842,0,zg,147.7758287,73.0469479,1.22500002,-0.129999995,20181103513924,841,0xe,0x2,21.0799999,26.2517262,0.0359773114,-0.0609452799,2.60582146e-05,30,1.30799997,1
1086,860104400002734,67244937,2458426.9504874493,58426.449375,19.8395824,0.120865457,32768,zg,147.7755074,73.04699859999998,0.284000009,-0.0280000009,20181104449340,860,0x4,0x4,20.3500004,26.2303429,0.0544485822,-0.126630843,0.000230644582,30,1.63100004,1
1087,860104400002734,67245033,2458426.951448125,58426.4503356,19.6006584,0.101048663,32768,zg,147.7746237,73.04696819999998,1.102,-0.156000003,20181104450301,860,0x4,0x4,20.4400005,26.2404175,0.0563788675,-0.152478665,0.000438066549,30,1.62800002,3
28,841114200003925,67245081,2458426.9519227203,58426.4508102,19.7174034,0.114609301,0,zg,147.7758211,73.0469913,0.676999986,0.140000001,20181104450787,841,0xe,0x2,21.4599991,26.220293,0.0321232378,-0.077132687,1.99337319e-05,30,1.47000003,3
1088,860104400002734,67342592,2458427.9270922253,58427.4259259,19.5620995,0.098155655,0,zg,147.7760292,73.0468531,1.16100001,0.363999993,20181105425926,860,0x4,0x4,20.2800007,25.7598591,0.0388415866,-0.120833613,4.02033584e-05,30,1.704,3
29,841114200003925,67351445,2458428.0156272408,58427.514456,19.8219147,0.124117702,0,zg,147.7756315,73.04703689999998,0.883000016,-0.0549999997,20181105514433,841,0xe,0x2,21.2000008,26.2368546,0.0354120731,-0.0524269454,2.49222994e-05,30,1.29700005,3
30,841114200003925,67454563,2458429.046864417,58428.5456366,19.8376408,0.125607029,0,zg,147.7758557,73.04693659999998,0.501999974,0.0560000017,20181106545474,841,0xe,0x2,21.0,26.2589149,0.034098044,-0.0346483849,2.48061879e-05,30,1.24899995,3
1089,860104400002734,67544916,2458429.9504437894,58429.4491667,19.8699532,0.123625629,32768,zg,147.7758473,73.046897,0.839999974,0.0520000011,20181107449074,860,0x4,0x4,21.4400005,26.2477283,0.0338365622,-0.146384418,2.09497612e-05,30,1.60599995,3
1090,860104400002734,67545148,2458429.9527587225,58429.4514815,19.8887463,0.125361517,32768,zg,147.7756722,73.04694709999998,1.00300002,0.0590000004,20181107451470,860,0x4,0x4,21.5,26.2515182,0.0327151194,-0.16381371,1.94147979e-05,30,1.59899998,1
31,841114200003925,67546564,2458429.966926089,58429.4656481,19.7722893,0.119518906,0,zg,147.7760123,73.0469741,0.630999982,-0.00899999961,20181107465625,841,0xe,0x2,21.8400002,26.2097797,0.0267506037,-0.0512243584,1.36627223e-05,30,1.39699996,3
32,841114200003925,67642993,2458430.931260881,58430.4299306,19.9069214,0.132352486,0,zg,147.7758784,73.0468939,0.433999985,0.00600000005,20181108429884,841,0xe,0x2,21.8600006,26.2218571,0.0266345274,-0.0689006373,1.37358375e-05,30,1.50600004,3
1091,860104400002734,67643040,2458430.931735407,58430.4304051,19.8863525,0.125139222,0,zg,147.7759178,73.0469094,0.731000006,0.0379999988,20181108430382,860,0x4,0x4,21.8700008,26.1921101,0.026329523,-0.0887667984,1.21212815e-05,30,1.65799999,3
1092,860104400002734,67744505,2458431.946442891,58431.4450579,19.706831,0.109445848,0,zg,147.7760559,73.0470191,1.06200004,0.270999998,20181109444896,860,0x4,0x4,20.2099991,26.1176262,0.0374503583,-0.0882560536,3.84236591e-05,30,1.602,3
33,841114200003925,67746697,2458431.968365391,58431.4669792,20.0028076,0.142186195,0,zg,147.7757286,73.047261,0.50999999,0.218999997,20181109466968,841,0xe,0x2,20.1800003,26.1510429,0.0421253219,-0.0296368394,5.10113823e-05,30,1.37800002,1
1093,860104400002734,67845737,2458432.9588118684,58432.4573727,19.7018318,0.109036073,0,zg,147.7759044,73.0469599,0.648000002,-0.101000004,20181110457373,860,0x4,0x4,21.5300007,26.1976433,0.0299801901,-0.0879127309,1.59157935e-05,30,1.55799997,1
1094,860104400002734,67845829,2458432.959737818,58432.4582986,19.8111057,0.118327796,0,zg,147.7758445,73.0469017,0.395999998,-0.00999999978,20181110458287,860,0x4,0x4,21.5400009,26.190918,0.0306530688,-0.0795048699,1.66292994e-05,30,1.55599999,3
34,841114200003925,67846379,2458432.965235815,58432.4637963,19.8217888,0.124105908,0,zg,147.7758273,73.0469556,0.647000015,0.0439999998,20181110463796,841,0xe,0x2,21.4699993,26.2358685,0.0315355845,-0.073416546,1.92967509e-05,30,1.37899995,3
1095,860104400002734,68042357,2458434.9251196287,58434.4235764,20.0851517,0.144788966,0,zg,147.775801,73.04724199999998,0.933000028,0.0469999984,20181112423518,860,0x4,0x4,20.5900002,26.1799469,0.0364833884,-0.0814066157,3.02315602e-05,30,1.64400005,3
35,841114200003925,68053263,2458435.0341878743,58434.5326389,19.8563652,0.127400517,0,zg,147.7757831,73.0469613,0.677999973,0.321999997,20181112532546,841,0xe,0x2,20.3799992,26.2520199,0.0356440246,-0.0528654791,3.414405e-05,30,1.245,3
36,841114200003925,68053359,2458435.035148554,58434.5335995,20.1761265,0.161412776,0,zg,147.7748715,73.04713889999998,0.73299998,0.509000003,20181112533576,841,0xe,0x2,20.5300007,26.2617931,0.0332465284,-0.0496025719,2.87917464e-05,30,1.24399996,1
1096,860104400002734,68346016,2458437.96186269,58437.460162,19.8353653,0.120486654,0,zg,147.7757472,73.04694829999998,1.25999999,0.0529999994,20181115459572,860,0x4,0x4,21.0100002,26.2201939,0.0320132896,-0.091648981,1.96895071e-05,30,1.51499999,3
37,841114200003925,68346063,2458437.962337307,58437.4606366,19.9359341,0.1352669,0,zg,147.776114,73.0470962,1.65799999,-0.101000004,20181115460613,841,0xe,0x2,20.7700005,26.2449074,0.0393077768,-0.0578986183,3.44029431e-05,30,1.35300004,3
38,841114200003925,68349878,2458438.000487377,58437.4987847,19.7810535,0.120320007,0,zg,147.775564,73.0468183,1.09599996,-0.0829999968,20181115498773,841,0xe,0x2,20.9200001,26.2538586,0.0356875286,-0.0520077646,2.65696726e-05,30,1.278,1
1097,860104400002734,68447142,2458438.9731757846,58438.4714236,20.0487041,0.141006172,0,zg,147.7757942,73.04693849999998,0.368000001,0.050999999,20181116471331,860,0x4,0x4,21.9099998,26.2135124,0.0287714731,-0.0833964944,1.49432017e-05,30,1.48300004,1
1098,860104400002734,68447233,2458438.974090225,58438.472338,19.9264755,0.128911033,0,zg,147.7760053,73.0469492,0.778999984,-0.0450000018,20181116472326,860,0x4,0x4,21.8299999,26.2272854,0.0305366218,-0.10573975,1.69841587e-05,30,1.48099995,3
39,841114200003925,68447281,2458438.974564753,58438.4728125,19.949585,0.136656478,0,zg,147.7758454,73.04693179999998,1.08399999,0.105999999,20181116472789,841,0xe,0x2,21.8799992,26.2484589,0.0307971369,-0.0857547,1.81028099e-05,30,1.31900001,3
1959,1870111300005918,68548031,2458439.9821155607,58439.4803125,19.925705,0.130809397,0,zg,147.7758816,73.0469446,0.851999998,-0.064000003,20181117480243,1870,0xb,0x3,21.4200001,25.8087101,0.0315009356,-0.0610962659,1.80457882e-05,30,1.38399994,2
40,841114200003925,68644744,2458440.9492934174,58440.4474421,20.3966026,0.188381925,32768,zg,147.7768554,73.04705579999998,0.545000017,0.104000002,20181118447431,841,0xe,0x2,20.5,24.889761,0.289997041,-0.0118805962,0.00272451481,30,1.36500001,3
41,841114200003925,68645396,2458440.955821572,58440.4539699,19.6615982,0.109805301,32768,zg,147.77576,73.0469305,0.968999982,-0.0399999991,20181118453958,841,0xe,0x2,20.7800007,25.3506527,0.171944097,0.000433883542,0.000726836559,30,1.34899998,1
1099,860104400002734,68749148,2458441.993384439,58441.4914815,19.8539982,0.122168683,0,zg,147.7758948,73.0468941,0.88499999,-0.0469999984,20181119491447,860,0x4,0x4,21.2800007,26.1208153,0.0322093256,-0.114368133,1.88764425e-05,30,1.42900002,3
1100,860104400002734,68749239,2458441.994298787,58441.4923958,19.6522694,0.105050676,0,zg,147.7758,73.046903,0.648000002,0.00700000022,20181119492384,860,0x4,0x4,21.0300007,26.0860882,0.0350135267,-0.0799278319,2.33292703e-05,30,1.42799997,1
42,841114200003925,68749287,2458441.9947734093,58441.4928704,19.9351997,0.135192484,0,zg,147.775842,73.04689469999998,0.916000009,0.149000004,20181119492847,841,0xe,0x2,21.2399998,26.1310349,0.0324320681,-0.0611942746,2.07400644e-05,30,1.27100003,3
1101,860104400002734,68849166,2458442.993618508,58442.4916667,19.9272289,0.128982797,32768,zg,147.7762443,73.0470088,0.832000017,-0.023,20181120491667,860,0x4,0x4,20.9099998,25.7500725,0.0952177495,-0.132412747,0.000193568412,30,1.42499995,3
43,841114200003925,68849261,2458442.994567564,58442.4926157,20.0168877,0.143678665,32768,zg,147.775861,73.0469578,0.890999973,-0.0289999992,20181120492604,841,0xe,0x2,21.1599998,25.5205784,0.0451218896,-0.058229249,4.33423411e-05,30,1.26699996,3
1102,860104400002734,68949302,2458443.9950210047,58443.4930208,19.9174366,0.128052801,32768,zg,147.7758633,73.04703309999998,0.656000018,0.0250000004,20181121492928,860,0x4,0x4,20.5300007,26.3192692,0.0343832485,-0.135643542,2.90701755e-05,30,1.41799998,3
44,841114200003925,68951450,2458444.016503535,58443.5145023,19.9317589,0.134844139,0,zg,147.7759899,73.04692749999998,0.717999995,0.0299999993,20181121514491,841,0xe,0x2,21.2900009,26.2575493,0.0298644453,-0.0702432618,1.71858992e-05,30,1.23899996,1
45,841114200003925,68951541,2458444.017417985,58443.5154167,19.8992577,0.131591469,0,zg,147.7758101,73.04699979999998,0.814999998,-0.0689999983,20181121515405,841,0xe,0x2,21.3199997,26.2430496,0.0336531848,-0.0669198334,2.23863099e-05,30,1.23899996,3
1103,860104400002734,69646748,2458450.9698092504,58450.4674884,19.6866837,0.10780295,32768,zg,147.7768045,73.046896,0.231999993,0.298999995,20181128467454,860,0x4,0x4,19.8799992,26.2545071,0.0784201995,-0.0400921516,0.00330026541,30,1.42799997,1
1104,860104400002734,69647030,2458450.9726218954,58450.4703009,19.9405403,0.130256474,0,zg,147.776015,73.0468487,0.583000004,0.156000003,20181128470289,860,0x4,0x4,20.9699993,26.2723618,0.0325882174,-0.11720302,2.0992853e-05,30,1.42400002,3
46,841114200003925,69649938,2458451.0017088726,58450.4993866,19.910677,0.132726833,0,zg,147.7760487,73.0469018,0.726999998,-0.00600000005,20181128499352,841,0xe,0x2,20.9699993,26.2794819,0.0307535212,-0.0627790466,2.04991575e-05,30,1.23599994,1
47,841114200003925,70746467,2458461.967435677,58461.4646759,19.7979088,0.121874005,32768,zg,147.7761371,73.0469758,0.89200002,0.0130000003,20181209464664,841,0xe,0x2,20.8700008,25.5304947,0.0382687263,-0.053649541,3.56787423e-05,30,1.24000001,1
48,841114200003925,70746560,2458461.968361713,58461.4656019,19.7880936,0.120966882,32768,zg,147.7760656,73.04691669999998,0.555000007,0.0689999983,20181209465590,841,0xe,0x2,21.0200005,25.598671,0.0352710336,-0.0617681816,2.8522878e-05,30,1.23899996,3
1105,860104400002734,71032204,2458464.824907144,58464.3220486,20.0641251,0.142596856,0,zg,147.7754459,73.04729229999998,0.711000025,-0.412,20181212321933,860,0x4,0x4,20.0499992,26.1789017,0.0412487537,-0.118359193,6.28113776e-05,30,1.71399999,3
49,841114200003925,71047302,2458464.9758844054,58464.4730208,19.7526398,0.117739923,0,zg,147.7759083,73.04701819999998,0.552999973,0.00800000038,20181212472940,841,0xe,0x2,21.3700008,26.1662064,0.0299111586,-0.0639834329,1.72648688e-05,30,1.22800004,3
50,841114200003925,71047393,2458464.9767988333,58464.4739352,20.0050926,0.142427474,0,zg,147.7760582,73.046986,0.971000016,-0.0939999968,20181212473935,841,0xe,0x2,21.3999996,26.1566601,0.0308375824,-0.0540453158,1.78993887e-05,30,1.227,1
51,841114200003925,71153556,2458466.0384655786,58465.5355671,19.8264523,0.124545909,0,zg,147.7759487,73.0469065,0.528999984,0.0130000003,20181213535556,841,0xe,0x2,21.4099998,26.2763329,0.0314716883,-0.0751468092,1.90840346e-05,30,1.22899997,3
