Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,774103200036935,55047383,2458304.9721702742,58304.473831,18.3129482,0.030685313,0,zg,14.864866,52.3670552,3.99499989,0.416000009,20180705473831,774,0x3,0x2,20.8799992,26.2819729,0.0177551117,-0.0715060756,6.81513484e-06,30,1.22500002,1
11,774103200036935,55346496,2458307.96350524,58307.4649653,18.2761173,0.0300804265,0,zg,14.8648579,52.367088,4.1869998,0.632000029,20180708464884,774,0x3,0x2,21.1900005,26.1506863,0.0172931049,-0.0518173799,6.45547516e-06,30,1.227,1
1442,1775110100024988,55348564,2458307.9841894484,58307.4856481,18.4334068,0.0337770283,0,zg,14.8649102,52.3671151,3.00600004,0.529999971,20180708485648,1775,0xa,0x1,20.4300003,26.1158085,0.0208644792,-0.0530833155,9.96093513e-06,30,1.12100005,2
1443,1775110100024988,55348611,2458307.9846524848,58307.4861111,18.57481,0.0370611772,0,zg,14.8648438,52.3670789,2.77200007,0.493000001,20180708486100,1775,0xa,0x1,20.4099998,26.1212616,0.0192326978,-0.0516832471,8.29746932e-06,30,1.12,2
12,774103200036935,55947753,2458313.976490101,58313.4775347,18.1824741,0.028629439,0,zg,14.8648642,52.3671356,3.66700006,0.532999992,20180714477535,774,0x3,0x2,21.1700001,26.1187,0.0195362195,-0.0314271599,8.36585969e-06,30,1.15400004,1
13,774103200036935,56242884,2458316.9280067403,58316.4288426,18.2251778,0.0292759985,32768,zg,14.8646882,52.3671544,3.6099999,0.560000002,20180717428843,774,0x3,0x2,20.5699997,25.5430489,0.043943774,-0.0324732959,4.14227543e-05,30,1.26400006,1
14,774103200036935,56542608,2458319.925466624,58319.426088,18.3465996,0.0312555954,0,zg,14.8648435,52.3671258,5.56799984,0.600000024,20180720426053,774,0x3,0x2,21.7399998,26.2697182,0.0171127263,-0.0630733073,6.37944413e-06,30,1.245,1
15,774103200036935,56847593,2458322.975536407,58322.4759375,18.2094955,0.0290356707,0,zg,14.8648592,52.3671034,4.10599995,0.492000014,20180723475891,774,0x3,0x2,21.4699993,26.3012276,0.0152720008,-0.0517299362,5.01904287e-06,30,1.11399996,1
16,774103200036935,57145165,2458325.9514703266,58325.4516551,18.1989861,0.0288764946,0,zg,14.8648092,52.3671173,1.79299998,0.170000002,20180726451597,774,0x3,0x2,19.9799995,26.2283249,0.0244032368,-0.020701034,1.29294594e-05,30,1.13999999,1
17,774103200036935,57448785,2458328.9878956694,58328.4878588,18.1586018,0.0282786824,32768,zg,14.8646584,52.3670668,0.442000002,0.243000001,20180729487801,774,0x3,0x2,18.5699997,25.3417549,0.0902469903,-0.00940420944,0.000453330256,30,1.08299994,1
18,774103200036935,57747096,2458331.9712155643,58331.4709606,18.3552895,0.031405665,0,zg,14.8648828,52.3671137,3.42400002,0.493000001,20180801470949,774,0x3,0x2,20.8500004,26.2567711,0.0198112167,-0.0484290831,8.42512145e-06,30,1.09000003,1
19,774103200036935,58047469,2458334.975173522,58334.4746991,18.3461761,0.0312483143,0,zg,14.8648448,52.3671217,4.0079999,0.551999986,20180804474664,774,0x3,0x2,21.1900005,26.2888451,0.0170987844,-0.0556626692,6.25223265e-06,30,1.08000004,1
20,774103200036935,58338780,2458337.888487461,58337.3878009,18.2903194,0.0303113088,0,zg,14.8648234,52.3670684,5.05000019,0.430999994,20180807387789,774,0x3,0x2,21.4899998,26.2669945,0.0198266767,-0.0692877844,8.65424227e-06,30,1.21200001,1
1444,1775110100024988,58442545,2458338.926213278,58338.4254514,18.1433563,0.0281829126,0,zg,14.8649138,52.367154,4.54699993,0.632000029,20180808425440,1775,0xa,0x1,21.0499992,26.1827316,0.0197624993,-0.0236604083,8.73062527e-06,30,1.08000004,2
21,774103200036935,58647182,2458340.9727385794,58340.4718287,18.2586365,0.0298002306,0,zg,14.8647917,52.3671444,4.17600012,0.515999973,20180810471817,774,0x3,0x2,21.2999992,26.0158043,0.0176560823,-0.0452857241,6.77330081e-06,30,1.07200003,1
22,774103200036935,58942451,2458343.925635706,58343.4245139,18.3383617,0.0311144087,0,zg,14.8648765,52.3671512,4.98000002,0.726000011,20180813424502,774,0x3,0x2,21.8299999,26.2458916,0.0160853527,-0.0581264421,5.6380095e-06,30,1.10300004,1
23,774103200036935,59236677,2458346.868101405,58346.3667708,18.2810211,0.0301598068,0,zg,14.8648801,52.3670897,5.14300013,0.700999975,20180816366771,774,0x3,0x2,21.6599998,26.1823769,0.0180980079,-0.0583008043,7.42969905e-06,30,1.20099998,1
24,774103200036935,59540172,2458349.9032674585,58349.4017245,18.2912273,0.0303261746,0,zg,14.8648607,52.3671241,5.07499981,0.582000017,20180819401667,774,0x3,0x2,21.8400002,26.2795639,0.0170596298,-0.0689159036,6.45667433e-06,30,1.11099994,1
25,774103200036935,59840731,2458352.9090644605,58352.4073148,18.3490086,0.0312970802,0,zg,14.8648274,52.3670479,4.86100006,0.542999983,20180822407269,774,0x3,0x2,21.5300007,26.2793999,0.0162743051,-0.0737396553,5.78110757e-06,30,1.09300005,1
1445,1775110100024988,60639165,2458360.8939326173,58360.3916551,18.0558777,0.0267594364,0,zg,14.8649768,52.3671389,2.10899997,0.245000005,20180830391620,1775,0xa,0x1,19.7600002,26.2724724,0.026616523,-0.027807299,1.55354664e-05,30,1.05999994,2
1446,1775110100024988,60743708,2458361.9394273194,58361.4370833,18.2303543,0.0297132898,0,zg,14.8647534,52.3671028,1.97000003,0.216000006,20180831437072,1775,0xa,0x1,20.0300007,26.2760468,0.0222078916,-0.0205614064,1.09259208e-05,30,1.05700004,2
26,774103200036935,60744052,2458361.9428650383,58361.4405208,18.3583698,0.0314591415,0,zg,14.8648412,52.3670368,3.80900002,0.426999986,20180831440521,774,0x3,0x2,20.7800007,26.343132,0.0188628808,-0.0637134984,7.70281349e-06,30,1.07700002,1
1447,1775110100024988,60935146,2458363.8539338824,58363.3514699,17.9268532,0.024854688,0,zg,14.8649639,52.3671942,2.02399993,0.152999997,20180902351435,1775,0xa,0x1,20.0699997,26.2297077,0.0283841547,-0.0199212655,1.76257417e-05,30,1.09200001,2
27,774103200036935,61028436,2458364.7868849705,58364.2843634,18.2451515,0.0295870602,0,zg,14.864931,52.3671242,4.40600014,0.432000011,20180903284352,774,0x3,0x2,21.5900002,26.2290916,0.0188740809,-0.0677599385,7.68341124e-06,30,1.31599998,1
1448,1775110100024988,61045424,2458364.9567797417,58364.4542477,18.1394577,0.0281170569,0,zg,14.8648385,52.3670899,4.03200006,0.384000003,20180903454225,1775,0xa,0x1,20.75,26.198595,0.0178486835,-0.0289924555,6.97072028e-06,30,1.07700002,2
1449,1775110100024988,61142874,2458365.931341489,58365.42875,18.2635822,0.0303296838,0,zg,14.8649496,52.3670371,5.36899996,0.646000028,20180904428715,1775,0xa,0x1,21.3999996,26.2565231,0.0160998385,-0.055663757,5.73054376e-06,30,1.05799997,2
28,774103200036935,61341422,2458367.916935045,58367.4142245,18.3341904,0.0310433153,0,zg,14.8648175,52.3671072,4.81400013,0.626999974,20180906414225,774,0x3,0x2,21.75,26.3287468,0.0148664434,-0.083077237,4.85721012e-06,30,1.07500005,1
29,774103200036935,61638079,2458370.8836816084,58370.3807986,18.1794815,0.0285850577,0,zg,14.8648429,52.3671433,2.88400006,0.275000006,20180909380752,774,0x3,0x2,21.3299999,26.365057,0.0182948019,-0.120036125,7.25838254e-06,30,1.08299994,1
1450,1775110100024988,61737500,2458371.877939284,58371.375,18.1842136,0.0288868807,0,zg,14.8648251,52.3671032,4.67600012,0.671999991,20180910375000,1775,0xa,0x1,21.6399994,26.2746983,0.0155127756,-0.0522344336,5.29072986e-06,30,1.05299997,2
30,774103200036935,61939902,2458373.902079164,58373.3990278,18.2556953,0.0297535025,0,zg,14.864895,52.3670724,4.78000021,0.0820000023,20180912398993,774,0x3,0x2,21.3400002,26.3607368,0.0178830307,-0.118166775,7.00222927e-06,30,1.07599998,1
31,774103200036935,62232038,2458376.8235889054,58376.3203819,18.2723579,0.0300197899,0,zg,14.8649045,52.3670836,5.30200005,0.561999977,20180915320382,774,0x3,0x2,21.7299995,26.3055077,0.0153453648,-0.0551772192,5.06992774e-06,30,1.13,1
1451,1775110100024988,62337082,2458377.874082952,58377.3708218,18.2801456,0.0306437816,0,zg,14.8648726,52.367086,6.05299997,0.781000018,20180916370822,1775,0xa,0x1,21.7199993,26.2552605,0.0153537914,-0.0651688203,5.20473941e-06,30,1.051,2
32,774103200036935,62337128,2458377.874545872,58377.3712847,18.2913361,0.0303279515,0,zg,14.8648466,52.3671381,4.57399988,0.469000012,20180916371273,774,0x3,0x2,21.5499992,26.3376408,0.0168602373,-0.101071566,6.18553304e-06,30,1.07799995,1
33,774103200036935,62536703,2458379.870398263,58379.367037,18.2789993,0.0301270336,0,zg,14.8649369,52.367119,5.50299978,0.667999983,20180918367037,774,0x3,0x2,21.7099991,26.335146,0.0155989043,-0.0631537214,5.26569647e-06,30,1.07799995,1
34,774103200036935,62842336,2458382.9268754064,58382.4233681,18.39575,0.0321198106,0,zg,14.8648963,52.3670891,4.43599987,0.519999981,20180921423322,774,0x3,0x2,21.5100002,26.3126316,0.0149851963,-0.0705249831,4.82486666e-06,30,1.10300004,1
1452,1775110100024988,62924523,2458383.74877652,58383.2452315,18.2036476,0.0292308405,0,zg,14.8648993,52.3670613,1.66799998,0.194999993,20180922245232,1775,0xa,0x1,20.2299995,26.1561546,0.0201446656,-0.0259164423,9.19472677e-06,30,1.204,2
35,774103200036935,62926858,2458383.772134092,58383.268588,18.3475075,0.0312712267,0,zg,14.8648066,52.3671176,3.33699989,0.439999998,20180922268576,774,0x3,0x2,20.5300007,26.234642,0.019199159,-0.0597802065,7.71977466e-06,30,1.199,1
1453,1775110100024988,63027910,2458384.7827003626,58384.2791088,18.4334908,0.0337788537,0,zg,14.8649207,52.3670692,3.01999998,0.395999998,20180923279097,1775,0xa,0x1,20.3099995,26.1685925,0.0221001394,-0.0354036018,1.09852426e-05,30,1.11600006,2
36,774103200036935,63030607,2458384.8096691705,58384.3060764,18.5091629,0.0342630073,0,zg,14.8649718,52.3670642,2.36500001,0.360000014,20180923306076,774,0x3,0x2,20.3299999,26.1981926,0.0311147347,-0.0914246812,2.0561678e-05,30,1.11899996,1
37,774103200036935,63139898,2458385.9026222685,58385.3989815,18.4708366,0.0335147157,0,zg,14.8648924,52.3670657,2.22300005,0.326000005,20180924398565,774,0x3,0x2,20.1499996,26.3399467,0.0235723201,-0.105859473,1.22072706e-05,30,1.08800006,1
38,774103200036935,63142584,2458385.929486824,58385.4258449,18.447113,0.0330639742,0,zg,14.8649045,52.3670915,2.398,0.425999999,20180924425799,774,0x3,0x2,20.2800007,26.3051682,0.0216761641,-0.0701001063,1.01245851e-05,30,1.11699998,1
1454,1775110100024988,63142820,2458385.9318480296,58385.428206,18.4290924,0.033682961,0,zg,14.8648831,52.367035,2.023,0.27700001,20180924428148,1775,0xa,0x1,20.3400002,26.2748013,0.0183306951,-0.0859859958,7.53767426e-06,30,1.125,2
39,774103200036935,63436498,2458388.8687532814,58388.3649884,18.5177841,0.0344348177,0,zg,14.8649292,52.3670614,3.54299998,0.449000001,20180927364988,774,0x3,0x2,20.4699993,26.3061714,0.0198523644,-0.0575682186,8.36687013e-06,30,1.07599998,1
1455,1775110100024988,63536488,2458389.868688956,58389.3648843,18.2917805,0.0308671687,0,zg,14.86483,52.3671056,3.93899989,0.449999988,20180928364884,1775,0xa,0x1,20.7000008,26.2455654,0.0207215063,-0.0508059189,9.5814521e-06,30,1.05900002,2
1456,1775110100024988,63632498,2458390.828830251,58390.3249884,18.363718,0.032300204,0,zg,14.8648192,52.3671,3.3440001,0.407999992,20180929324988,1775,0xa,0x1,20.6200008,26.2601471,0.0164953433,-0.052635327,6.24092854e-06,30,1.05299997,2
40,774103200036935,64336444,2458397.868528021,58397.3644444,18.3112411,0.0306568332,0,zg,14.8648477,52.3670753,4.97800016,0.441000015,20181006364444,774,0x3,0x2,21.5400009,26.299715,0.0170423873,-0.0857677311,6.4337396e-06,30,1.08700001,1
1457,1775110100024988,67020828,2458424.712743049,58424.208287,18.2044716,0.0292455554,32768,zg,14.8649365,52.3670781,1.54400003,0.270999998,20181102208275,1775,0xa,0x1,19.6499996,25.1934662,0.033253964,-0.046239838,2.41150683e-05,30,1.05999994,2
41,774103200036935,67231898,2458426.8234279226,58426.3189815,18.4463482,0.033049617,32768,zg,14.8647452,52.3670548,1.972,0.254000008,20181104318970,774,0x3,0x2,19.9799995,25.2209263,0.0435281284,-0.10267359,4.17089504e-05,30,1.11800003,1
1458,1775110100024988,67335767,2458427.862113143,58427.3576736,17.7984638,0.023169145,0,zg,14.8647365,52.3670727,1.01400006,-0.0379999988,20181105357674,1775,0xa,0x1,19.9899998,26.1669197,0.0285913013,-0.0432026796,1.85444933e-05,30,1.24100006,2
42,774103200036935,67522873,2458429.733162076,58429.2287384,18.3237648,0.0308667514,0,zg,14.8648255,52.3671213,4.61199999,0.648000002,20181107228738,774,0x3,0x2,21.7900009,26.3305054,0.016417576,-0.0878007561,5.83758583e-06,30,1.07099998,1
1459,1775110100024988,67626998,2458430.774401257,58430.2699884,18.3203468,0.0314254314,0,zg,14.8647742,52.3670738,5.01100016,0.47299999,20181108269965,1775,0xa,0x1,21.7900009,26.2794418,0.015479371,-0.0763932019,5.45018611e-06,30,1.06700003,2
1460,1775110100024988,68118425,2458435.6886022184,58435.1842593,18.1008339,0.0274770129,0,zg,14.864962,52.3670994,2.9460001,0.147,20181113184236,1775,0xa,0x1,20.7000008,26.2730427,0.019233631,-0.0506221466,8.13492079e-06,30,1.05599999,2
43,774103200036935,68122339,2458435.727733442,58435.2233912,17.9478245,0.0254905839,0,zg,14.8650084,52.3671,0.904999971,-0.0189999994,20181113223356,774,0x3,0x2,20.3700008,26.3195839,0.0231882706,-0.0628985986,1.17906393e-05,30,1.06900001,1
1461,1775110100024988,68218450,2458436.6888271887,58436.1845023,17.9849262,0.0256844945,0,zg,14.8647497,52.3670786,2.16000009,0.0260000005,20181114184479,1775,0xa,0x1,20.2700005,26.2730007,0.0224536359,-0.0499015898,1.11830386e-05,30,1.05400002,2
44,774103200036935,68436020,2458438.8644895414,58438.3602083,18.271389,0.030004194,32768,zg,14.8645234,52.3673429,0.629000008,-0.0769999996,20181116360208,774,0x3,0x2,18.0699997,23.6115875,0.0599065386,-0.0581912957,0.000288575888,30,1.31900001,1
1462,1775110100024988,68920700,2458443.711165292,58443.2070023,18.5044022,0.0353760645,0,zg,14.8648305,52.3671291,3.0150001,0.432000011,20181121206991,1775,0xa,0x1,20.2399998,26.2462673,0.0202913918,-0.046876315,8.93552715e-06,30,1.04799998,2
45,774103200036935,71822440,2458472.727304923,58472.2244097,18.0860023,0.027257394,0,zg,14.8648673,52.367083,1.96500003,0.317999989,20181220224410,774,0x3,0x2,19.8199997,26.2918968,0.0281491969,-0.0387282148,1.73082226e-05,30,1.17900002,1
1463,1775110100024988,71822487,2458472.727767897,58472.2248727,18.2173748,0.0294773914,0,zg,14.8648861,52.3671066,1.51699996,0.172999993,20181220224861,1775,0xa,0x1,19.9300003,26.2524662,0.0228827931,-0.0461974479,1.13998831e-05,30,1.20700002,2
46,774103200036935,72912935,2458483.631567024,58483.1293519,18.0979652,0.0274210889,0,zg,14.8648222,52.3671331,3.0250001,0.105999999,20181231129340,774,0x3,0x2,20.8199997,26.3174686,0.0197908003,-0.07326857,8.48967284e-06,30,1.079,1
47,774103200036935,73215532,2458486.6573359226,58486.1553241,18.2056808,0.0289777182,0,zg,14.8648907,52.367059,2.79399991,0.101000004,20190103155324,774,0x3,0x2,20.9200001,26.3391895,0.018706888,-0.094879806,7.61855199e-06,30,1.11800003,1
48,774103200036935,73917952,2458493.681046082,58493.1795255,18.3121643,0.0306722205,0,zg,14.8648529,52.3671052,5.13800001,0.460000008,20190110179479,774,0x3,0x2,21.3799992,26.2876244,0.0158699099,-0.0693263784,5.57040039e-06,30,1.21800005,1
49,774103200036935,74919942,2458503.700207585,58503.1994213,18.4516678,0.0331497937,0,zg,14.8651613,52.3671408,1.48300004,0.31400001,20190120199398,774,0x3,0x2,19.4699993,26.1684322,0.0337484032,-0.0537138097,2.50413723e-05,30,1.39699996,1
50,774103200036935,75315648,2458507.656971362,58507.1564815,18.345993,0.0312451795,0,zg,14.8647738,52.3670966,4.72100019,0.486000001,20190124156424,774,0x3,0x2,21.2199993,26.297575,0.0178854056,-0.0872488245,7.15158558e-06,30,1.26499999,1
51,774103200036935,75617486,2458510.675123704,58510.1748611,18.0611534,0.0269230045,0,zg,14.8649328,52.36713,1.49100006,0.0850000009,20190127174826,774,0x3,0x2,20.3299999,26.1150818,0.0239796173,-0.049819544,1.2802544e-05,30,1.37100005,1
52,774103200036935,76015946,2458514.659429837,58514.1594676,18.3631935,0.0315431617,0,zg,14.8648997,52.367064,5.28399992,0.726999998,20190131159456,774,0x3,0x2,21.5200005,26.2411442,0.0183933731,-0.0590444878,7.42727389e-06,30,1.35099995,1
53,774103200036935,76914143,2458523.640726264,58523.1414352,18.2596626,0.0298165418,0,zg,14.8648961,52.3671083,3.64899993,0.612999976,20190209141424,774,0x3,0x2,21.0,26.1587677,0.0176046453,-0.0398882739,6.77721664e-06,30,1.38100004,1
54,774103200036935,78015519,2458534.653696781,58534.1551968,18.1527328,0.0281936061,0,zg,14.8647406,52.3671369,0.856999993,0.150999993,20190220155127,774,0x3,0x2,19.2700005,26.138279,0.0395092852,-0.0387031175,3.53582e-05,30,1.64600003,1
55,774103200036935,78516106,2458539.659224048,58539.1610648,18.1677132,0.0284116752,0,zg,14.865044,52.3671533,2.58999991,0.147,20190225160231,774,0x3,0x2,20.2800007,26.1116123,0.0426543765,-0.0667449981,3.94723502e-05,30,1.81400001,1
56,774103200036935,88745122,2458641.9479627307,58641.4512269,18.2339172,0.0294114258,0,zg,14.8649458,52.3670712,3.59699988,0.298000008,20190607451227,774,0x3,0x2,21.1700001,26.1271992,0.0189017691,-0.0771799386,7.97278062e-06,30,1.77699995,1
57,774103200036935,89045217,2458644.9490509224,58644.4521759,18.2871075,0.0302588399,0,zg,14.8648666,52.3670693,4.34399986,0.437000006,20190610452176,774,0x3,0x2,21.1900005,26.1357422,0.0198021494,-0.0593227744,8.60703676e-06,30,1.69700003,1
58,774103200036935,89347664,2458647.973667272,58647.4766435,18.1678162,0.0284131765,32768,zg,14.8648831,52.3669403,0.994000018,0.118000001,20190613476632,774,0x3,0x2,19.3600006,25.4457302,0.0736445338,-0.0779540762,0.000122553683,30,1.472,1
59,774103200036935,90644520,2458660.9429564145,58660.4452083,18.3917522,0.0320480987,0,zg,14.8648292,52.3671511,3.48799992,0.342999995,20190626445208,774,0x3,0x2,21.1399994,26.1930122,0.0170429703,-0.083502084,6.52297467e-06,30,1.449,1
60,774103200036935,91445853,2458668.9567857217,58668.4585301,18.3088684,0.0306173116,0,zg,14.864925,52.3670228,4.10500002,0.317000002,20190704458495,774,0x3,0x2,21.4200001,26.2496223,0.0171518214,-0.0835126117,6.60335718e-06,30,1.28999996,1
61,774103200036935,92044945,2458674.9481142326,58674.449456,18.3745346,0.0317421556,0,zg,14.8649445,52.367121,4.5630002,0.526000023,20190710449456,774,0x3,0x2,21.5699997,26.238018,0.0172245987,-0.0785964355,6.61680042e-06,30,1.26400006,1
62,774103200036935,92347038,2458677.9692491605,58677.4703819,18.4321823,0.0327850841,0,zg,14.8648356,52.3669907,4.90799999,0.437999994,20190713470382,774,0x3,0x2,21.4400005,26.1880188,0.0167598352,-0.0894956216,6.27229474e-06,30,1.18099999,1
63,774103200036935,92648599,2458680.9850745946,58680.4859954,18.2421608,0.0295401253,0,zg,14.8649293,52.3671541,0.703000009,0.0289999992,20190716485845,774,0x3,0x2,19.7000008,26.2965851,0.0325796492,-0.110649325,2.36197557e-05,30,1.13399994,1
64,774103200036935,92947368,2458683.9729725127,58683.4736806,18.3417931,0.0311730858,0,zg,14.8649549,52.3671448,1.74600005,0.129999995,20190719473681,774,0x3,0x2,20.2600002,26.2938881,0.0225980878,-0.119512625,1.13526448e-05,30,1.14100003,1
65,774103200036935,93248293,2458686.98244824,58686.4829398,18.4271259,0.0326914787,0,zg,14.8647987,52.3671451,2.92600012,0.270999998,20190722482836,774,0x3,0x2,20.6000004,26.2308216,0.019014081,-0.0980615541,7.91742059e-06,30,1.11399996,1
66,774103200036935,93647196,2458690.971765632,58690.4719676,18.3675938,0.0316201448,0,zg,14.8649505,52.3670893,5.15199995,0.561999977,20190726471968,774,0x3,0x2,21.3500004,26.1909695,0.0155725265,-0.0776834711,5.32529157e-06,30,1.11399996,1
67,774103200036935,93943535,2458693.935373189,58693.4353588,18.3603897,0.031494271,0,zg,14.8649331,52.3670824,3.27999997,0.129999995,20190729435347,774,0x3,0x2,21.4799995,26.2791233,0.0169184152,-0.124070153,6.43989142e-06,30,1.16199994,1
68,774103200036935,94245876,2458696.958997194,58696.4587616,18.3860416,0.0319461115,0,zg,14.8647805,52.3671187,5.72100019,0.510999978,20190801458727,774,0x3,0x2,21.6299992,26.2643089,0.0161948558,-0.103470415,5.83317342e-06,30,1.11000001,1
69,774103200036935,94350041,2458698.000728491,58697.5004167,18.4374237,0.0328825787,0,zg,14.8649865,52.3670702,2.13100004,0.180999994,20190802500405,774,0x3,0x2,20.5699997,26.2773323,0.0202455856,-0.114590675,9.10483777e-06,30,1.07700002,1
70,774103200036935,94545078,2458699.951241324,58699.450787,18.3050861,0.0305544995,0,zg,14.8648959,52.3670793,4.6789999,0.377000004,20190804450787,774,0x3,0x2,21.4899998,26.2294083,0.0163684003,-0.0833512023,5.91419621e-06,30,1.10899997,1
71,774103200036935,94947129,2458703.9720432563,58703.4712963,18.3355026,0.0310656559,0,zg,14.8647922,52.3671353,4.94199991,0.477999985,20190808471296,774,0x3,0x2,21.6499996,26.2164116,0.0169090088,-0.0713696629,6.31865259e-06,30,1.08200002,1
72,774103200036935,95245089,2458706.9518533354,58706.4508912,18.2771111,0.030096475,32768,zg,14.8648159,52.3670672,4.13999987,0.158999994,20190811450891,774,0x3,0x2,21.2600002,26.3315506,0.0206868928,-0.152855083,9.6075737e-06,30,1.09000003,1
1464,1775110100024988,95440869,2458708.9097945383,58708.4086921,18.4323292,0.0337535068,0,zg,14.8648968,52.3671202,3.76999998,0.515999973,20190813408692,1775,0xa,0x1,20.6599998,26.1773911,0.0182717368,-0.0506288931,7.42379461e-06,30,1.09000003,2
1465,1775110100024988,95440914,2458708.910245977,58708.4091435,18.2260857,0.0296354052,0,zg,14.8648782,52.3670338,3.16300011,0.524999976,20190813409144,1775,0xa,0x1,20.6200008,26.1746655,0.0189150535,-0.0472763106,7.88286252e-06,30,1.08899999,3
73,774103200036935,95440959,2458708.9106974048,58708.4095949,18.4518356,0.033152964,0,zg,14.8648861,52.3670888,4.0250001,0.486000001,20190813409595,774,0x3,0x2,20.6900005,26.2526169,0.0184050743,-0.0651550442,7.4629238e-06,30,1.13399994,1
74,774103200036935,95548656,2458709.9877417823,58709.4865625,18.3833523,0.0318982638,0,zg,14.8648108,52.3670677,3.01999998,0.289999992,20190814486551,774,0x3,0x2,20.5900002,26.2717838,0.018230347,-0.0828324482,7.39234019e-06,30,1.07700002,1
75,774103200036935,95846232,2458712.9637159803,58712.4623264,18.3693752,0.0316513851,0,zg,14.8649204,52.3670851,2.89899993,0.477999985,20190817462315,774,0x3,0x2,20.4699993,26.2647877,0.0198269431,-0.0695901513,8.62836623e-06,30,1.07700002,1
76,774103200036935,96342548,2458717.927219423,58717.4254861,18.4208241,0.0325753726,0,zg,14.8648304,52.3671363,2.07500005,0.201000005,20190822425440,774,0x3,0x2,20.6900005,26.2402325,0.0176949054,-0.0795503631,6.79035838e-06,30,1.08700001,1
1466,1775110100024988,96342593,2458717.927670857,58717.4259375,18.1986771,0.0291422978,0,zg,14.8648629,52.3670744,2.91700006,0.405000001,20190822425938,1775,0xa,0x1,20.5100002,26.1547585,0.0196742509,-0.0317369476,8.59262218e-06,30,1.05499995,2
1467,1775110100024988,96342729,2458717.929025148,58717.4272917,18.2953262,0.0309356935,0,zg,14.8648676,52.3670966,3.648,0.547999978,20190822427292,1775,0xa,0x1,20.7800007,26.1721096,0.0168449786,-0.0581213608,6.25170651e-06,30,1.05400002,3
77,774103200036935,96440534,2458718.9071471808,58718.4053472,18.3650742,0.03157603,0,zg,14.8649525,52.3670403,3.14199996,0.307000011,20190823405347,774,0x3,0x2,20.9300003,26.2643452,0.0183971766,-0.0992936343,7.48655521e-06,30,1.102,1
1468,1775110100024988,96442662,2458718.928421818,58718.4266204,18.3081207,0.0311847813,0,zg,14.8650259,52.3671211,3.64899993,0.437999994,20190823426620,1775,0xa,0x1,20.9099998,26.1737194,0.0182463787,-0.0508134104,7.50874142e-06,30,1.05400002,2
