,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
27,789111300001397,49320019,2458247.701022644,58247.2001968,20.7788658,0.212725997,0,zg,177.2195523,55.6011758,0.927999973,0.156000003,20180509200150,789,0xb,0x3,22.0,26.3354721,0.0292627141,-0.0553700775,2.80279291e-05,30,1.074,3
28,789111300001397,49418141,2458248.6821745182,58248.181412,20.6124496,0.198849916,0,zg,177.2193732,55.6012214,1.37399995,0.218999997,20180510181354,789,0xb,0x3,21.9300003,26.3467541,0.0306524206,-0.0665828213,3.05050417e-05,30,1.07500005,2
29,789111300001397,49419618,2458248.6969421715,58248.1961806,20.6332169,0.200581551,0,zg,177.2194655,55.6011677,1.45000005,0.321999997,20180510196169,789,0xb,0x3,21.9099998,26.338028,0.0287056733,-0.0683501586,2.6931004e-05,30,1.07299995,1
30,789111300001397,49419709,2458248.697856416,58248.1970949,20.3780746,0.180818617,0,zg,177.2195912,55.6011886,0.398999989,0.00700000022,20180510197083,789,0xb,0x3,21.8099995,26.336647,0.028141452,-0.0733702034,2.57287666e-05,30,1.074,3
31,789111300001397,49419806,2458248.6988285407,58248.1980671,20.5740681,0.195649624,0,zg,177.2194433,55.6012767,0.481999993,0.0860000029,20180510198032,789,0xb,0x3,21.8099995,26.3428783,0.0274233408,-0.0590818599,2.42956557e-05,30,1.074,2
32,789111300001397,49422614,2458248.726905435,58248.2261458,20.5362778,0.192498565,0,zg,177.2195442,55.6011665,0.779999971,0.142000005,20180510226146,789,0xb,0x3,21.6900005,26.3243618,0.0299631711,-0.0449869744,2.92745826e-05,30,1.08599997,2
33,789111300001397,49520015,2458249.70084711,58249.2001505,20.5853748,0.196592331,0,zg,177.2195179,55.6012035,1.13399994,-0.231000006,20180511200139,789,0xb,0x3,21.1900005,26.0682411,0.0423172005,-0.00489185052,6.23669621e-05,30,1.074,3
34,789111300001397,49520106,2458249.7017613463,58249.2010648,20.5854607,0.196599483,0,zg,177.2194295,55.6012069,0.444000006,0.0289999992,20180511201053,789,0xb,0x3,21.3700008,26.2375832,0.0339056887,-0.0188466813,3.78038058e-05,30,1.07500005,2
35,789111300001397,49522631,2458249.727014311,58249.2263194,20.7147179,0.207377195,0,zg,177.2197769,55.6013562,0.989000022,0.0460000001,20180511226308,789,0xb,0x3,21.0799999,26.2107086,0.0444778576,-0.0146991266,6.789709e-05,30,1.08800006,2
36,789111300001397,49620030,2458250.700932645,58250.2003009,20.3841152,0.181289643,0,zg,177.21929,55.6009785,0.879000008,0.535000026,20180512200289,789,0xb,0x3,20.4500008,26.3532295,0.0430208333,-0.0557601601,7.76706947e-05,30,1.07500005,3
37,789111300001397,49620211,2458250.7027496807,58250.2021181,20.4935112,0.189164519,0,zg,177.2190361,55.6014922,0.703999996,1.27499998,20180512202118,789,0xb,0x3,20.5100002,26.3479614,0.0383998454,-0.0430849046,6.17246405e-05,30,1.07599998,2
38,789111300001397,50120192,2458255.7022269703,58255.2019213,20.4447556,0.185821876,0,zg,177.2195214,55.6012701,0.330000013,0.0120000001,20180517201887,789,0xb,0x3,21.5599995,26.3359509,0.0348410644,-0.0861278176,3.93213777e-05,30,1.08200002,3
39,789111300001397,50417756,2458258.6776804854,58258.1775694,20.5723801,0.195508838,0,zg,177.2192829,55.6012841,0.381000012,-0.0320000015,20180520177558,789,0xb,0x3,21.7800007,26.3006821,0.0326113068,-0.0928102434,3.46158522e-05,30,1.07500005,3
40,789111300001397,51319326,2458267.6927887765,58267.1932639,20.2531242,0.170476168,0,zg,177.2193454,55.6008614,0.856999993,0.136000007,20180529193218,789,0xb,0x3,20.6100006,26.3040447,0.0410543233,-0.0526580662,7.33197521e-05,30,1.10399997,2
41,789111300001397,54920206,2458303.6995188477,58303.2020602,20.9689484,0.228575349,32768,zg,177.2194351,55.6010018,0.961000025,0.254000008,20180704202060,789,0xb,0x3,21.5100002,26.201107,0.0380697176,-0.121447861,4.60791343e-05,30,1.40999997,1
42,789111300001397,55724546,2458311.742570698,58311.245463,20.5100193,0.190309048,32768,zg,177.2195075,55.6013273,0.314999998,0.0270000007,20180712245370,789,0xb,0x3,20.8199997,25.6320705,0.0734994933,-0.0325009897,0.000207457211,30,1.90900004,2
43,789111300001397,57918101,2458333.6774688,58333.1810185,20.3247719,0.176533729,0,zg,177.2195118,55.6010718,0.486999989,-0.111000001,20180803181019,789,0xb,0x3,20.8500004,26.0278416,0.0373701416,-0.0284002554,5.31795959e-05,30,1.86500001,1
44,789111300001397,58218052,2458336.676918813,58336.1805208,20.4335155,0.18501085,0,zg,177.2192712,55.6013974,0.833000004,0.231999993,20180806180521,789,0xb,0x3,20.9599991,26.1148815,0.0368901454,-0.00708550774,4.62123608e-05,30,1.95099998,1
45,789111300001397,66949245,2458423.9913722365,58423.4924537,19.7501965,0.125514358,0,zg,177.2196698,55.6010775,0.853999972,0.0450000018,20181101492442,789,0xb,0x3,20.2600002,26.1788216,0.0519476756,-0.0302783418,0.000121865574,30,1.86600006,3
46,789111300001397,67246314,2458426.962256155,58426.4631481,20.0408268,0.151464015,32768,zg,177.2196707,55.6012526,0.535000026,0.0540000014,20181104463137,789,0xb,0x3,21.0699997,26.2322273,0.0424756631,-0.136639535,6.08684459e-05,30,2.12299991,3
47,789111300001397,67846936,2458432.9688629624,58432.4693634,20.1655674,0.162757158,0,zg,177.2194742,55.6012061,0.949999988,-0.0689999983,20181110469352,789,0xb,0x3,21.2800007,26.2193546,0.0359914079,-0.0962738767,4.18313466e-05,30,1.85099995,2
48,789111300001397,67848543,2458432.984940428,58432.4854398,20.1117325,0.157906964,0,zg,177.2195512,55.6011639,0.836000025,0.201000005,20181110485405,789,0xb,0x3,21.2800007,26.2168274,0.0336265229,-0.0571770221,3.72547001e-05,30,1.699,2
49,789111300001397,67848828,2458432.9877878185,58432.488287,20.3653603,0.179816946,0,zg,177.2195552,55.60119,0.345999986,-0.0149999997,20181110488241,789,0xb,0x3,21.3099995,26.2181835,0.038985949,-0.0547880903,4.96846769e-05,30,1.67499995,1
50,789111300001397,67848920,2458432.9887022735,58432.4892014,20.2365475,0.169036686,0,zg,177.2196394,55.601159,0.442000002,0.0280000009,20181110489190,789,0xb,0x3,21.3700008,26.221344,0.0329574235,-0.0607790723,3.55997545e-05,30,1.66700006,3
51,789111300001397,68051515,2458435.0147853387,58434.5151505,20.3593216,0.179336667,0,zg,177.2196393,55.6011664,0.846000016,0.0419999994,20181112515150,789,0xb,0x3,20.6800003,26.2751141,0.0440268032,-0.0534469001,7.28975065e-05,30,1.45200002,2
52,789111300001397,68052736,2458435.0269967606,58434.5273611,20.1070271,0.157480866,0,zg,177.2193084,55.6010413,0.773999989,0.0820000023,20181112527361,789,0xb,0x3,20.5799999,26.2846909,0.0411454886,-0.0546956658,6.59308716e-05,30,1.38800001,3
53,789111300001397,71049398,2458464.9955854164,58464.4939815,20.4009171,0.182582155,0,zg,177.2195937,55.6012047,1.36300004,-0.0149999997,20181212493947,789,0xb,0x3,21.8199997,26.3585625,0.0303143933,-0.113962546,3.04419173e-05,30,1.204,3
54,789111300001397,71049489,2458464.9964997782,58464.4948958,20.3354149,0.17740649,0,zg,177.2194591,55.6011402,0.843999982,0.104000002,20181212494896,789,0xb,0x3,21.8600006,26.3518887,0.0289380774,-0.102598064,2.72943125e-05,30,1.20099998,1
55,789111300001397,71851516,2458473.0172475176,58472.515162,20.3116531,0.175447449,0,zg,177.2193658,55.6010608,0.633000016,-0.150999993,20181220515162,789,0xb,0x3,20.9899998,26.3224258,0.0343301818,-0.0503327139,3.86599168e-05,30,1.11300004,3
56,789111300001397,73253432,2458487.03715914,58486.5343287,20.1981888,0.165663734,0,zg,177.2193685,55.6011156,1.09300005,0.0320000015,20190103534317,789,0xb,0x3,21.4200001,26.3439331,0.0319097415,-0.0648294389,3.3199427e-05,30,1.06700003,1
57,789111300001397,73748712,2458491.990186691,58491.4871296,20.4810219,0.188337073,65535,zg,177.2199365,55.601238,0.108999997,0.00300000003,20190108487130,789,0xb,0x3,21.0599995,26.0303574,0.037869487,-0.0774590448,4.80740164e-05,30,1.09200001,1
58,789111300001397,73748804,2458491.991101154,58491.488044,20.6317711,0.200460911,65535,zg,177.2194503,55.6012336,1.33700001,-0.138999999,20190108488044,789,0xb,0x3,21.1100006,26.0730724,0.0418629646,-0.0700776726,5.71388955e-05,30,1.09099996,3
59,789111300001397,73953060,2458494.033746186,58493.5306019,20.4762726,0.18801704,0,zg,177.2195099,55.601176,1.11500001,0.221000001,20190110530567,789,0xb,0x3,22.0100002,26.3354778,0.0290337969,-0.0593752339,2.7568256e-05,30,1.07500005,3
60,789111300001397,74049165,2458494.9948390485,58494.4916551,20.4963913,0.189352304,0,zg,177.2194784,55.6012114,1.00199997,0.172999993,20190111491644,789,0xb,0x3,22.0900002,26.3297234,0.0288237054,-0.0785031542,2.75078128e-05,30,1.08200002,1
61,789111300001397,74049256,2458494.9957533847,58494.4925694,20.5135937,0.190607071,0,zg,177.2195204,55.6011349,0.555999994,0.0949999988,20190111492569,789,0xb,0x3,21.9799995,26.3251762,0.028736094,-0.0742171407,2.7415459e-05,30,1.08200002,3
62,789111300001397,76844340,2458522.9473246047,58522.4434028,20.4687786,0.187506169,0,zg,177.2196545,55.6013772,0.745000005,-0.0979999974,20190208443391,789,0xb,0x3,21.5,26.2958145,0.0307606347,-0.0417602211,3.13379605e-05,30,1.074,3
63,789111300001397,76844430,2458522.948227424,58522.4443056,20.2745075,0.172313958,0,zg,177.2195013,55.6012937,0.657000005,0.145999998,20190208444306,789,0xb,0x3,21.3600006,26.2900791,0.0311771743,-0.029247582,3.18595667e-05,30,1.07500005,1
64,789111300001397,77042745,2458524.931394928,58524.4274537,20.3850422,0.181361675,0,zg,177.2194289,55.6011334,0.615999997,-0.0700000003,20190210427454,789,0xb,0x3,20.8899994,26.3079891,0.0414376445,-0.0297295768,5.95597849e-05,30,1.07500005,3
65,789111300001397,77244877,2458526.952729377,58526.4487731,20.5047016,0.189865708,0,zg,177.2196553,55.6010812,0.48300001,-0.188999996,20190212448762,789,0xb,0x3,20.9099998,26.0566902,0.0386298038,-0.043223694,5.255414e-05,30,1.07799995,1
66,789111300001397,78523771,2458539.7416614224,58539.2377199,20.3527031,0.178806692,0,zg,177.2192856,55.6012521,0.351000011,0.00700000022,20190225237685,789,0xb,0x3,20.8700008,26.1924839,0.0397042036,-0.0239291657,5.46666706e-05,30,1.40400004,2
67,789111300001397,78636833,2458540.8722644886,58540.3683333,20.6948357,0.205719352,0,zg,177.2195609,55.6012015,0.972000003,-0.0189999994,20190226368333,789,0xb,0x3,21.7900009,26.3303757,0.0316233672,-0.0897450373,3.23982931e-05,30,1.08099997,2
68,789111300001397,79226131,2458546.7651728485,58546.2613194,20.2129917,0.166971654,65535,zg,177.2192017,55.6012839,1.48099995,-0.101000004,20190304261238,789,0xb,0x3,20.9699993,26.1081905,0.0399195328,-0.0320407562,5.32607191e-05,30,1.23500001,1
69,789111300001397,80235174,2458556.855378454,58556.3517477,20.2499561,0.170201972,0,zg,177.2190809,55.6014379,1.18599999,0.225999996,20190314351748,789,0xb,0x3,20.4799995,26.2926083,0.0365893953,-0.0320026502,5.56343257e-05,30,1.07500005,2
70,789111300001397,84218480,2458596.6866389248,58596.1848032,20.3820934,0.181132406,0,zg,177.2194317,55.6012311,0.781000018,0.0260000005,20190423184664,789,0xb,0x3,21.3700008,26.2841244,0.0335473381,-0.0787227377,3.62993451e-05,30,1.10899997,2
71,789111300001397,84326353,2458597.765301992,58597.2635301,20.5778732,0.19596684,65535,zg,177.2195974,55.6012599,0.882000029,0.023,20190424263461,789,0xb,0x3,21.3999996,26.244791,0.0354910158,-0.0490806885,4.00610588e-05,30,1.08200002,2
72,789111300001397,84326539,2458597.7671652786,58597.2653935,20.797123,0.2142483,65535,zg,177.2198529,55.6013891,0.261000007,0.0149999997,20190424265359,789,0xb,0x3,21.4400005,26.2593708,0.0361998305,-0.0690462887,4.20406432e-05,30,1.08299994,3
73,789111300001397,85121924,2458605.720533359,58605.2192477,20.7657776,0.211634636,0,zg,177.2193919,55.6012555,1.34800005,0.157000005,20190502219167,789,0xb,0x3,21.9500008,26.2389374,0.0362982638,-0.0672677681,4.18396885e-05,30,1.07500005,2
74,789111300001397,151140311,2459265.907081276,59265.4031134,20.5520153,0.193810821,0,zg,177.2198102,55.6012472,1.04100001,0.115000002,20210220403079,789,0xb,0x3,21.75,26.4292488,0.0286827926,-0.0681146458,2.6656855e-05,30,1.07599998,1
75,789111300001397,152120329,2459275.707176438,59275.2032986,20.4132423,0.183513284,0,zg,177.2192678,55.6011181,0.72299999,-0.301999986,20210302203299,789,0xb,0x3,20.7299995,26.316061,0.0403980576,-0.0293559954,5.8573456e-05,30,1.51199996,2
76,789111300001397,152147894,2459275.9828205523,59275.4789468,20.2889137,0.173538625,0,zg,177.2192284,55.6013203,0.611000001,-0.257999986,20210302478924,789,0xb,0x3,20.3199997,26.3897419,0.0391669534,-0.0530020967,7.01733952e-05,30,1.18900001,2
77,789211300002646,44437325,2458198.876656709,58198.3732523,19.6907883,0.11491251,0,zr,177.2195119,55.6011251,1.37699997,0.226999998,20180321373218,789,0xb,0x3,21.2800007,26.3038921,0.0291614514,0.124855727,2.77018262e-05,30,1.09500003,2
78,789211300002646,44527675,2458199.7801318723,58199.2767593,19.68787,0.114685304,0,zr,177.2196265,55.6012664,0.56099999,0.00999999978,20180322276748,789,0xb,0x3,21.0200005,25.9771309,0.034224499,0.113533169,3.8543425e-05,30,1.102,2
79,789211300002646,46223046,2458216.733104228,58216.230463,19.3496971,0.0907073319,0,zr,177.2194415,55.6012795,1.48699999,0.0309999995,20180408230451,789,0xb,0x3,20.75,26.3022423,0.0335027352,0.126214653,3.65062733e-05,30,1.102,2
80,789211300002646,46223137,2458216.7340184883,58216.2313773,19.5205326,0.102228716,0,zr,177.2194606,55.601213,0.852999985,-0.00400000019,20180408231366,789,0xb,0x3,20.9099998,26.3010788,0.0291600395,0.131014988,2.77591153e-05,30,1.10099995,3
81,789211300002646,46323144,2458217.7340376414,58217.2314468,19.6820297,0.114231549,0,zr,177.2195501,55.6011748,0.773999989,0.197999999,20180409231435,789,0xb,0x3,21.3500004,26.2912369,0.0271534305,0.121875778,2.42772931e-05,30,1.09800005,3
82,789211300002646,46323236,2458217.734951894,58217.2323611,19.6742363,0.113628268,0,zr,177.2194757,55.6011834,0.995000005,0.158999994,20180409232361,789,0xb,0x3,21.3600006,26.3054447,0.0296570994,0.12238843,2.88825722e-05,30,1.097,2
83,789211300002646,46323327,2458217.7358662407,58217.2332755,19.6429863,0.11123307,0,zr,177.2194176,55.601241,1.73599994,0.335000008,20180409233275,789,0xb,0x3,21.3700008,26.3254147,0.0300589837,0.12138883,2.97430179e-05,30,1.09599996,1
84,789211300002646,46326807,2458217.770667686,58217.2680787,19.7136135,0.116700858,0,zr,177.2194056,55.6011548,0.90200001,0.199000001,20180409268044,789,0xb,0x3,21.1000004,25.9551582,0.0325466394,0.122792833,3.46474044e-05,30,1.07500005,3
85,789211300002646,46329145,2458217.7940461,58217.2914583,19.6588497,0.112444147,0,zr,177.2195166,55.6011676,1.65499997,0.244000003,20180409291447,789,0xb,0x3,21.3700008,26.2130795,0.0444911495,0.131014407,6.51370428e-05,30,1.07599998,2
86,789211300002646,46331026,2458217.812853034,58217.3102662,19.8143158,0.124823615,32768,zr,177.2195269,55.6012636,1.24300003,0.252999991,20180409310255,789,0xb,0x3,21.1800003,26.1185455,0.0355044901,0.129139572,4.148273e-05,30,1.08599997,2
87,789211300002646,46331489,2458217.817482408,58217.3148958,19.5880852,0.107120156,32768,zr,177.2194282,55.6011288,1.01900005,0.234999999,20180409314838,789,0xb,0x3,21.1200008,26.1915493,0.0290937517,0.126479119,2.76978244e-05,30,1.08899999,2
88,789211300002646,46421327,2458218.715816199,58218.2132755,19.7153587,0.116838433,0,zr,177.2193686,55.6012355,1.52699995,0.234999999,20180410213229,789,0xb,0x3,21.4500008,26.3230343,0.0273354761,0.117303103,2.4740486e-05,30,1.11699998,2
89,789211300002646,46424973,2458218.7522726366,58218.2497338,19.7050171,0.116024986,0,zr,177.219373,55.6011628,1.52100003,0.221000001,20180410249722,789,0xb,0x3,21.4400005,26.2985287,0.0299669132,0.123407066,2.90879743e-05,30,1.08099997,2
90,789211300002646,46426988,2458218.772422099,58218.2698843,19.5718002,0.105923742,0,zr,177.219443,55.6011958,0.949000001,0.100000001,20180410269873,789,0xb,0x3,21.1800003,26.2334461,0.0286364425,0.121533044,2.70351356e-05,30,1.074,2
91,789211300002646,46428988,2458218.792421067,58218.2898843,19.5645199,0.105392411,0,zr,177.2195026,55.6012315,0.912,0.163000003,20180410289838,789,0xb,0x3,21.3099995,26.2920799,0.0326825865,0.125179946,3.49710281e-05,30,1.07599998,3
92,789211300002646,46429079,2458218.793335316,58218.2907986,19.8099289,0.124462157,0,zr,177.2194201,55.6012549,1.35500002,0.305000007,20180410290787,789,0xb,0x3,21.3500004,26.2764835,0.0313906185,0.124534406,3.24394641e-05,30,1.07700002,2
93,789211300002646,46429495,2458218.797490209,58218.2949537,19.5890026,0.107187919,0,zr,177.2195408,55.6012039,2.07800007,0.344999999,20180410294942,789,0xb,0x3,21.3999996,26.3345757,0.0409104265,0.132239774,5.49459801e-05,30,1.07799995,3
94,789211300002646,46433471,2458218.8372450573,58218.3347106,19.7071857,0.116195202,0,zr,177.2194586,55.6011397,1.63,0.263999999,20180410334699,789,0xb,0x3,21.4699993,26.2780132,0.0317712873,0.12556529,3.30522562e-05,30,1.11399996,2
95,789211300002646,46435590,2458218.858436154,58218.3559028,19.7174873,0.117006309,0,zr,177.2194664,55.6011904,2.03299999,0.32100001,20180410355891,789,0xb,0x3,21.4300003,26.2942657,0.0280774161,0.119801894,2.57741449e-05,30,1.14999998,2
96,789211300002646,46520627,2458219.708762398,58219.2062731,19.6430874,0.111240789,0,zr,177.2193212,55.6013447,0.620000005,0.0810000002,20180411206181,789,0xb,0x3,20.7800007,26.3251953,0.031248413,0.124993324,3.23779823e-05,30,1.12300003,2
97,789211300002646,46522739,2458219.7298840107,58219.2273958,19.73316,0.118248232,0,zr,177.21963,55.6013156,0.688000023,0.170000002,20180411227384,789,0xb,0x3,20.9599991,26.1974831,0.0294121094,0.127411559,2.86791546e-05,30,1.09599996,2
98,789211300002646,46523065,2458219.7331477487,58219.2306597,19.4379616,0.0965075046,0,zr,177.2194375,55.6011746,1.15699995,0.0939999968,20180411230660,789,0xb,0x3,20.7900009,26.1964912,0.0312907249,0.127533525,3.2292679e-05,30,1.09300005,2
99,789211300002646,46524995,2458219.752440744,58219.2499537,19.6620197,0.112687342,0,zr,177.2196431,55.6012533,1.11099994,0.203999996,20180411249942,789,0xb,0x3,20.9400005,26.2183876,0.0309677757,0.129801571,3.15073521e-05,30,1.079,3
100,789211300002646,46525136,2458219.7538526687,58219.2513657,19.6679325,0.113142006,0,zr,177.2194687,55.6012165,1.69700003,0.381999999,20180411251354,789,0xb,0x3,21.1599998,26.2445354,0.0283002146,0.127999604,2.65530125e-05,30,1.079,3
101,789211300002646,46525319,2458219.7556812726,58219.2531944,19.5959702,0.107703298,0,zr,177.2194601,55.6012272,0.875,0.074000001,20180411253183,789,0xb,0x3,21.0,26.2435722,0.0321989357,0.128947854,3.39531507e-05,30,1.07799995,2
102,789211300002646,46527215,2458219.7746386887,58219.2721528,19.6905899,0.11489699,0,zr,177.2194963,55.6011828,1.64999998,0.31099999,20180411272141,789,0xb,0x3,21.2099991,26.3448582,0.0286271758,0.133081645,2.68136992e-05,30,1.074,2
103,789211300002646,46724965,2458221.7520342413,58221.2496528,19.2767754,0.0861600488,0,zr,177.219209,55.6013242,1.27900004,0.296999991,20180413249606,789,0xb,0x3,20.2700005,26.1344204,0.0364532955,0.148442417,4.43707286e-05,30,1.07700002,1
104,789211300002646,46725056,2458221.752948504,58221.2505671,19.3541622,0.0909928903,0,zr,177.2190223,55.6011348,0.725000024,0.0270000007,20180413250567,789,0xb,0x3,20.3099995,26.1247978,0.0394141562,0.140215769,5.35935906e-05,30,1.07700002,2
105,789211300002646,46827415,2458222.776481438,58222.2741551,19.4874783,0.0999042615,0,zr,177.219325,55.6011874,1.32599998,0.0900000036,20180414274144,789,0xb,0x3,20.7299995,26.2964153,0.0310128555,0.135149345,3.14505196e-05,30,1.07500005,3
