Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,708104100003550,62847395,2458382.971693822,58382.4739583,20.5690556,0.16151607,0,zg,119.8303603,37.8179928,0.333000004,-0.0140000004,20180921473947,708,0x4,0x1,21.4500008,26.1911488,0.0275740419,-0.0547150858,9.55684573e-06,30,1.72300005,1
13,708104100003550,63447403,2458388.97230107,58388.4740394,20.3761368,0.142855152,0,zg,119.8306568,37.8178045,0.930000007,-0.0790000036,20180927474039,708,0x4,0x1,20.6100006,26.2228947,0.0353580602,-0.0490725115,2.08205474e-05,30,1.56099999,3
14,708104100003550,63447495,2458388.9732154803,58388.4749537,20.1938839,0.125294223,0,zg,119.830328,37.8179412,0.666000009,-0.0869999975,20180927474942,708,0x4,0x1,20.6800003,26.2156696,0.0351799279,-0.040196199,2.01773109e-05,30,1.55299997,1
15,708104100003550,63649512,2458390.9935710886,58390.4951273,20.3764057,0.142882571,0,zg,119.8301346,37.8180893,0.579999983,-0.222000003,20180929495127,708,0x4,0x1,20.7299995,26.2210751,0.0334811769,-0.0365414917,1.67393482e-05,30,1.36699998,3
16,708104100003550,64348336,2458397.982456225,58397.4833681,20.5023346,0.156126857,0,zg,119.8302102,37.8179531,1.58500004,0.0879999995,20181006483356,708,0x4,0x1,21.8600006,26.2428246,0.0244121477,-0.0797001198,7.58080796e-06,30,1.32500005,3
17,708104100003550,66846550,2458422.9669619454,58422.4655093,20.4862614,0.154418468,0,zg,119.8300592,37.8180229,1.03199995,-0.400999993,20181031465451,708,0x4,0x1,20.7399998,26.2841339,0.0344102345,-0.0701332539,1.77296788e-05,30,1.12399995,1
18,708104100003550,67247406,2458426.9758837325,58426.4740625,20.3575306,0.140971854,32768,zg,119.8305877,37.8177694,2.1730001,0.214000002,20181104474051,708,0x4,0x1,21.4099998,26.3691406,0.0336695053,-0.164677545,1.48777108e-05,30,1.07700002,3
344,1706111300000444,67339097,2458427.8928766814,58427.3909722,20.267683,0.135798723,32768,zg,119.8302567,37.818238,0.416000009,-0.239999995,20181105390972,1706,0xb,0x3,20.0900002,25.3133221,0.047791224,-0.0654505342,5.81495733e-05,30,1.36800003,2
19,708104100003550,67351677,2458428.018686724,58427.5167708,20.6301346,0.166449428,0,zg,119.8303512,37.8180549,1.398,-0.331999987,20181105516759,708,0x4,0x1,21.7299995,26.3338089,0.025175713,-0.0852518752,7.99919326e-06,30,1.01499999,3
20,708104100003550,67452901,2458429.0310234744,58428.5290162,20.5183029,0.157416701,0,zg,119.8302742,37.8179539,0.547999978,0.00800000038,20181106528982,708,0x4,0x1,22.0799999,26.3202381,0.02317206,-0.0666862354,6.88462023e-06,30,1.00699997,1
21,708104100003550,67452991,2458429.031926356,58428.529919,20.7180138,0.173547626,0,zg,119.8302805,37.817982,0.823000014,-0.00400000019,20181106529919,708,0x4,0x1,22.0300007,26.323,0.0235085916,-0.0727692693,7.07861909e-06,30,1.00699997,3
22,708104100003550,67544300,2458429.9450985417,58429.4430093,20.3331757,0.138537779,0,zg,119.8302579,37.8179718,1.52199996,0.0120000001,20181107443009,708,0x4,0x1,21.9500008,26.3154106,0.0254206546,-0.10009516,8.18759509e-06,30,1.13399994,3
345,1706111300000444,67637427,2458430.8764430294,58430.3742708,20.6262226,0.166193485,0,zg,119.8302857,37.8180468,1.24699998,0.0939999968,20181108374271,1706,0xb,0x3,21.9699993,26.2874832,0.0254959892,-0.0775780305,7.99859481e-06,30,1.426,2
23,708104100003550,67643142,2458430.9336009547,58430.4314236,20.429142,0.148332328,0,zg,119.8302098,37.8180101,0.851000011,0.0460000001,20181108431412,708,0x4,0x1,22.1100006,26.2939453,0.0227048825,-0.0674950033,6.55530175e-06,30,1.16100001,3
24,708104100003550,67747362,2458431.9758923203,58431.4736227,20.2848721,0.133814454,0,zg,119.8303991,37.818025,0.940999985,-0.0970000029,20181109473611,708,0x4,0x1,21.2099991,26.2653084,0.0300602894,-0.0616226569,1.15344328e-05,30,1.05200005,1
25,708104100003550,67844835,2458432.95071178,58432.4483565,20.6126137,0.165034294,0,zg,119.8302063,37.8180026,0.763000011,0.064000003,20181110448345,708,0x4,0x1,21.7700005,26.3098717,0.0243741218,-0.0752873868,7.57173666e-06,30,1.09800005,3
26,708104100003550,68042921,2458434.931740348,58434.429213,20.339119,0.139128551,0,zg,119.8301503,37.8178029,1.58599997,0.057,20181112429190,708,0x4,0x1,20.9500008,26.2881012,0.0340584815,-0.0497670211,1.60676937e-05,30,1.13399994,3
27,708104100003550,68043013,2458434.9326663003,58434.4301389,20.3323708,0.138458073,0,zg,119.830572,37.8181174,0.796000004,0.261000007,20181112430127,708,0x4,0x1,20.8799992,26.2953453,0.0335466862,-0.062234886,1.64298144e-05,30,1.13100004,1
28,708104100003550,68346858,2458437.9713737685,58437.468588,20.5497589,0.159957409,0,zg,119.8303087,37.8178298,1.176,-0.319999993,20181115468576,708,0x4,0x1,21.3799992,26.3159733,0.0288634449,-0.063042365,1.08001932e-05,30,1.03600001,3
29,708104100003550,68346949,2458437.9722765414,58437.4694907,20.5924225,0.163403392,0,zg,119.8303723,37.8180842,1.06099999,0.0659999996,20181115469491,708,0x4,0x1,21.3999996,26.3186283,0.0274059754,-0.0604536831,9.79064043e-06,30,1.03499997,1
30,708104100003550,68444459,2458438.9474621103,58438.4445949,20.5452518,0.159593344,0,zg,119.8301619,37.8180366,0.758000016,0.175999999,20181116444583,708,0x4,0x1,21.7800007,26.3340645,0.0252766088,-0.101526901,8.12319195e-06,30,1.07000005,3
346,1706111300000444,68544166,2458439.944616273,58439.4416667,20.4956665,0.156062648,0,zg,119.8303729,37.8180701,0.92900002,0.0430000015,20181117441655,1706,0xb,0x3,21.9500008,26.22048,0.0257898457,-0.0759174675,8.30903809e-06,30,1.05700004,2
31,708104100003550,68642100,2458440.924036551,58440.4210069,20.426506,0.148056194,32768,zg,119.8303608,37.8179833,0.711000025,0.0610000007,20181118420972,708,0x4,0x1,21.0300007,25.2898808,0.0346468091,-0.0719328821,1.8132534e-05,30,1.11099994,1
32,708104100003550,68747594,2458441.9790640944,58441.4759491,20.3801117,0.143260345,0,zg,119.8303185,37.8180493,0.449999988,0.0289999992,20181119475891,708,0x4,0x1,21.8400002,26.3021584,0.0249137115,-0.0730973557,7.914663e-06,30,1.01699996,3
33,708104100003550,68849585,2458442.9990530373,58442.4958565,20.3702946,0.142261684,32768,zg,119.8301961,37.8180038,0.611000001,0.0540000014,20181120495856,708,0x4,0x1,21.6599998,25.8152447,0.0509400964,-0.0559725389,3.40362894e-05,30,1.00600004,3
34,708104100003550,68952725,2458444.030534896,58443.5272569,20.4320412,0.148636669,0,zg,119.8303053,37.8179243,0.699000001,-0.0179999992,20181121527188,708,0x4,0x1,21.8199997,26.2984123,0.022679802,-0.0555839688,6.61744343e-06,30,1.01499999,3
35,708104100003550,69643887,2458450.9426739533,58450.4388773,20.4621716,0.151828676,0,zg,119.8300856,37.8181376,0.869000018,-0.143999994,20181128438831,708,0x4,0x1,20.9400005,26.3396587,0.0311117768,-0.0824392736,1.38120486e-05,30,1.02900004,3
36,708104100003550,69643988,2458450.9436810217,58450.4398843,20.2558079,0.13103947,0,zg,119.830153,37.8179507,0.981000006,-0.245000005,20181128439826,708,0x4,0x1,20.9300003,26.343153,0.0304487944,-0.0926301554,1.33406957e-05,30,1.028,1
37,708104100003550,70328765,2458457.79190882,58457.2876505,20.474165,0.153113753,0,zg,119.8301715,37.8178457,0.787999988,-0.119000003,20181205287650,708,0x4,0x1,21.0699997,26.2355938,0.0284037925,-0.0628652945,1.080731e-05,30,1.551,3
38,708104100003550,71031868,2458464.82335126,58464.3186806,20.1363869,0.120162576,0,zg,119.8301408,37.8181303,1.47500002,0.708000004,20181212318669,708,0x4,0x1,20.7800007,26.3095608,0.0374945365,-0.114850059,2.13305193e-05,30,1.23800004,1
39,708104100003550,71047820,2458464.982885261,58464.478206,20.3463802,0.139853269,0,zg,119.8302862,37.8180415,1.25600004,-0.118000001,20181212478148,708,0x4,0x1,21.7800007,26.336174,0.0243526138,-0.113865666,7.6461547e-06,30,1.02199996,3
40,708104100003550,71153046,2458466.035197892,58465.530463,20.3903542,0.144308224,0,zg,119.8303586,37.8179868,0.949999988,0.0860000029,20181213530312,708,0x4,0x1,21.4599991,26.3306389,0.0282698032,-0.109157242,1.02958456e-05,30,1.12,3
41,708104100003550,71343668,2458467.9415215338,58467.4366898,20.585247,0.162823796,32768,zg,119.8302399,37.8181215,0.316000015,-0.0909999982,20181215436655,708,0x4,0x1,20.7000008,25.3353996,0.034841653,-0.0948369727,2.12983814e-05,30,1.00600004,3
42,708104100003550,71343759,2458467.942424373,58467.4375926,20.2359619,0.129173413,32768,zg,119.8303476,37.8181515,0.790000021,-0.263999999,20181215437593,708,0x4,0x1,20.7900009,25.2691593,0.0379450098,-0.0441942848,2.47200387e-05,30,1.00600004,1
43,708104100003550,71443228,2458468.937160304,58468.4322801,20.4922485,0.15506725,0,zg,119.8303108,37.8180693,1.02999997,0.114,20181216432280,708,0x4,0x1,21.8799992,26.3062897,0.0229924116,-0.0481148846,6.75953424e-06,30,1.00600004,3
44,708104100003550,71548774,2458469.992673092,58469.4877431,20.5399933,0.159168601,32768,zg,119.8303123,37.8180322,0.602999985,0.0489999987,20181217487639,708,0x4,0x1,21.7800007,26.1199493,0.0486497767,-0.0743750036,3.02504777e-05,30,1.05200005,3
45,708104100003550,71850440,2458473.0094729043,58472.5044097,20.608284,0.164684534,0,zg,119.8299578,37.8181305,1.06299996,-0.446999997,20181220504398,708,0x4,0x1,20.9500008,26.2849178,0.0314486511,-0.0336973071,1.38906335e-05,30,1.102,1
46,708104100003550,72647290,2458480.9782531094,58480.4729051,20.2987213,0.13515453,0,zg,119.8301789,37.8176967,1.05499995,-0.296999991,20181228472894,708,0x4,0x1,20.6499996,26.2811356,0.035561204,-0.0559217073,1.91751114e-05,30,1.08000004,1
47,708104100003550,72855539,2458483.060799308,58482.5553935,20.1912022,0.1250505,0,zg,119.8303655,37.8179022,0.99000001,0.0170000009,20181230555394,708,0x4,0x1,20.7800007,26.2235317,0.033228986,-0.0423452258,1.61332609e-05,30,1.454,1
347,1706111300000444,72855675,2458483.0621651374,58482.5567593,20.3246346,0.140795261,0,zg,119.8304013,37.8180865,0.913999975,-0.247999996,20181230556759,1706,0xb,0x3,20.5,26.2412777,0.0379825085,-0.0277231131,2.29944235e-05,30,1.53900003,2
48,708104100003550,73924366,2458493.7492591804,58493.243669,20.6913643,0.171395063,0,zg,119.8302072,37.8179413,1.074,-0.0939999968,20190110243657,708,0x4,0x1,21.3600006,26.2393837,0.0285933781,-0.076118499,1.04755836e-05,30,1.21899998,1
49,708104100003550,78425968,2458538.7639994235,58538.2596875,20.3278999,0.138015077,32768,zg,119.8302676,37.8179788,0.697000027,0.0729999989,20190224259606,708,0x4,0x1,20.7999992,25.5092335,0.0383274294,-0.0557369478,2.42637616e-05,30,1.01199996,1
50,708104100003550,79328793,2458547.791644228,58547.2879398,20.5098019,0.156730056,0,zg,119.8303688,37.8179531,1.59099996,-0.023,20190305287940,708,0x4,0x1,21.5100002,26.2401695,0.0287261736,-0.0181764197,1.05466306e-05,30,1.07700002,1
51,708104100003550,81319430,2458567.6963875326,58567.1943056,20.4671345,0.152359575,0,zg,119.8302399,37.8180616,1.02499998,-0.331,20190325194144,708,0x4,0x1,21.4500008,26.218647,0.0263110436,-0.0467136055,8.87374244e-06,30,1.02199996,1
52,708104100003550,82720438,2458581.7051794524,58581.2043866,20.5271072,0.158127785,0,zg,119.8303431,37.8179725,0.694999993,-0.125,20190408204387,708,0x4,0x1,21.7000008,26.1116867,0.0275672246,-0.06781248,9.72689304e-06,30,1.09800005,1
53,708104100003550,83020577,2458584.7062848746,58584.2057755,20.4482307,0.150345325,0,zg,119.830337,37.8180327,1.45500004,0.0450000018,20190411205775,708,0x4,0x1,20.9099998,26.2157593,0.0321474113,-0.0750241652,1.50594924e-05,30,1.12199998,1
54,708104100003550,83320539,2458587.7056187447,58587.2053935,20.1766701,0.123737484,0,zg,119.8302473,37.8180591,1.14300001,-0.236000001,20190414205382,708,0x4,0x1,20.5,26.1730671,0.0371836275,-0.0734197423,2.60701581e-05,30,1.14400005,1
55,708104100003550,84017925,2458594.6788249942,58594.1792593,20.600235,0.164034486,0,zg,119.8302161,37.8180512,1.19000006,-0.340999991,20190421179248,708,0x4,0x1,20.8999996,26.2467213,0.0318224691,-0.0692573339,1.45112526e-05,30,1.12399995,1
56,708104100003550,85122582,2458605.724363565,58605.2258218,20.4953384,0.155402884,0,zg,119.8301137,37.8181392,0.875999987,-0.180000007,20190502225822,708,0x4,0x1,21.2299995,26.1214943,0.0282938797,-0.0732217655,1.02059021e-05,30,1.495,3
57,708104100003550,85215377,2458606.6522310185,58606.1537731,20.4574223,0.151322052,0,zg,119.8302107,37.8179846,0.978999972,0.0719999969,20190503153762,708,0x4,0x1,21.2999992,26.1963348,0.0298712924,-0.0783521086,1.12910793e-05,30,1.14499998,3
58,708104100003550,85216535,2458606.66381567,58606.1653588,20.5913124,0.163313746,0,zg,119.8302862,37.8180472,1.06400001,-0.0520000011,20190503165347,708,0x4,0x1,21.6499996,26.1678734,0.0238108393,-0.0655460209,7.13409781e-06,30,1.18299997,1
59,708104100003550,85418444,2458608.682720184,58608.1844444,20.4882069,0.154629081,0,zg,119.8302332,37.818003,1.00899994,0.179000005,20190505184444,708,0x4,0x1,21.6100006,26.1414661,0.0251489207,-0.0694366768,8.10988604e-06,30,1.28799999,3
60,708104100003550,85518118,2458609.6793678296,58609.1811806,20.2356205,0.129141569,0,zg,119.8304615,37.8182391,0.86500001,0.0439999998,20190506181169,708,0x4,0x1,20.7800007,26.18466,0.0414409041,-0.0487364493,2.49697532e-05,30,1.28499997,1
61,708104100003550,97248702,2458726.9831369887,58726.4870255,20.4746094,0.153161675,0,zg,119.8300126,37.8178816,0.620999992,0.101999998,20190831487014,708,0x4,0x1,20.8400002,25.9380627,0.0376142114,-0.0280663818,2.01158527e-05,30,2.45799994,1
62,708104100003550,97949196,2458733.988565811,58733.4919676,20.0858936,0.115815513,0,zg,119.8302239,37.8180596,1.19000006,-0.150999993,20190907491968,708,0x4,0x1,20.9699993,26.0488071,0.0333669037,-0.0442284383,1.51442582e-05,30,1.995,1
63,708104100003550,98248851,2458736.985340712,58736.4885185,20.2904758,0.134355426,0,zg,119.8301763,37.8180238,1.08299994,0.0879999995,20190910488518,708,0x4,0x1,21.3999996,26.0756893,0.0291826949,-0.057955116,1.06432426e-05,30,1.92400002,1
64,708104100003550,99451371,2458749.0115176938,58748.5137153,20.5646896,0.16116333,0,zg,119.8301093,37.8179871,0.375,-0.129999995,20190922513715,708,0x4,0x1,20.8500004,26.1519337,0.0338020772,-0.0572956353,1.68585957e-05,30,1.375,1
65,708104100003550,99749024,2458751.988305255,58751.4902431,20.160078,0.122253522,0,zg,119.8303014,37.8180137,0.549000025,-0.0390000008,20190925490243,708,0x4,0x1,21.3600006,26.0886478,0.0287425183,-0.0710114166,1.03858065e-05,30,1.47899997,1
66,708104100003550,100247129,2458756.96980528,58756.4712963,20.3812981,0.143381238,0,zg,119.8303109,37.8180859,1.22899997,0.0379999988,20190930471296,708,0x4,0x1,21.3799992,26.1396942,0.0274313223,-0.0638389885,9.68055156e-06,30,1.51999998,1
67,708104100003550,100340373,2458757.9023324177,58757.4037384,20.217495,0.127457961,0,zg,119.8303205,37.8180608,1.19200003,-0.0209999997,20191001403634,708,0x4,0x1,20.5300007,25.9842911,0.0352939852,-0.0548590645,2.20658203e-05,30,2.42600012,2
348,1706111300000444,100449303,2458758.9917264283,58758.4930324,20.2677288,0.135802686,0,zg,119.8302945,37.818042,1.39199996,0.0759999976,20191002493021,1706,0xb,0x3,21.5499992,26.1800556,0.0271078404,-0.0556104407,9.11647567e-06,30,1.31299996,2
349,1706111300000444,100450884,2458759.007538091,58758.5088426,20.629488,0.166445494,0,zg,119.8303034,37.817959,1.08899999,-0.192000002,20191002508808,1706,0xb,0x3,21.5200005,26.2145386,0.0283572599,-0.0771237314,1.0053599e-05,30,1.23399997,3
68,708104100003550,100547062,2458759.969409128,58759.470625,20.0982533,0.116865911,0,zg,119.8302755,37.8180285,1.59899998,-0.0130000003,20191003470625,708,0x4,0x1,21.4599991,26.1505947,0.0274440683,-0.0632372871,9.66590778e-06,30,1.46200001,1
69,708104100003550,101246719,2458766.9666378866,58766.4671991,20.2972603,0.135012567,0,zg,119.8303072,37.8179911,0.717000008,-0.0329999998,20191010467199,708,0x4,0x1,21.3999996,26.1598492,0.0273204967,-0.0632378533,9.24193046e-06,30,1.35899997,1
350,1706111300000444,101445489,2458768.9545228784,58768.4548958,20.265831,0.135637403,0,zg,119.8301342,37.8180956,0.963999987,-0.442999989,20191012454896,1706,0xb,0x3,20.3999996,26.1684513,0.0359004252,-0.0505342558,2.35628686e-05,30,1.37800002,3
351,1706111300000444,102548326,2458779.9839413264,58779.4832639,20.2654572,0.135604799,0,zg,119.8303463,37.8180373,1.00999999,0.0900000036,20191023483229,1706,0xb,0x3,21.2999992,26.2313995,0.0282731429,-0.0643260702,1.03800248e-05,30,1.12,2
352,1706111300000444,102548371,2458779.984392774,58779.4837153,20.1827946,0.128494769,0,zg,119.8303005,37.8180606,0.843999982,-0.0240000002,20191023483715,1706,0xb,0x3,21.3799992,26.2397366,0.026445942,-0.0765721425,9.15035616e-06,30,1.11899996,3
70,708104100003550,103146340,2458785.964644858,58785.4634028,20.5321159,0.158532381,0,zg,119.8302998,37.8180318,0.69599998,-0.0659999996,20191029463403,708,0x4,0x1,21.6200008,26.2024918,0.0273999069,-0.0721613243,9.5177511e-06,30,1.14900005,1
71,708104100003550,104454781,2458799.050240848,58798.5478125,20.169445,0.123089373,0,zg,119.8303028,37.8180893,0.681999981,0.00300000003,20191111547743,708,0x4,0x1,20.6100006,26.2628517,0.0356134698,-0.110064536,2.1327729e-05,30,1.01300001,1
72,708104100003550,104854450,2458803.047272299,58802.5445023,20.2997131,0.135250926,0,zg,119.8303139,37.8179409,1.05299997,-0.280000001,20191115544444,708,0x4,0x1,20.5599995,26.2391891,0.0356393382,-0.0817619786,2.32289512e-05,30,1.01800001,1
73,708104100003550,105149240,2458805.9954214515,58805.4924074,20.3586578,0.141085416,0,zg,119.8302856,37.8180508,0.746999979,-0.259000003,20191118492350,708,0x4,0x1,20.5100002,26.2145863,0.0345502347,-0.0529750995,2.0868194e-05,30,1.01100004,1
74,708104100003550,105743519,2458811.9386794,58811.4351968,20.4518757,0.15073213,0,zg,119.8301445,37.8180496,0.635999978,-0.147,20191124435185,708,0x4,0x1,21.3600006,26.2107964,0.031380903,-0.0774045214,1.26323475e-05,30,1.051,1
75,708104100003550,108348564,2458837.99069956,58837.4856481,20.3650589,0.141731471,0,zg,119.8303274,37.8180347,0.671000004,-0.0820000023,20191220485637,708,0x4,0x1,21.0200005,26.3462791,0.0315708742,-0.0455472581,1.37256093e-05,30,1.06299996,3
76,708104100003550,109249783,2458847.003205812,58846.4978356,20.5211792,0.157648921,0,zg,119.8302914,37.8180427,1.09899998,-0.131999999,20191229497812,708,0x4,0x1,21.2700005,26.3738041,0.0314991884,-0.118773751,1.29815444e-05,30,1.15100002,1
77,708104100003550,109547079,2458849.9762454065,58849.4707986,20.3554878,0.140766516,0,zg,119.8303081,37.8180436,0.56400001,-0.0189999994,20200101470787,708,0x4,0x1,21.4599991,26.3667088,0.0290558953,-0.0970328301,1.07351534e-05,30,1.10000002,1
78,708104100003550,109642780,2458850.9332693,58850.4278009,19.879982,0.0995867848,0,zg,119.8301584,37.8177406,0.76700002,0.143999994,20200102427778,708,0x4,0x1,20.4699993,26.3469296,0.0366863087,-0.049852211,2.28137724e-05,30,1.03100002,1
79,708104100003550,109846339,2458852.96890041,58852.4633912,20.4636745,0.151989177,0,zg,119.8302417,37.817988,1.43599999,0.165000007,20200104463391,708,0x4,0x1,21.8299999,26.3781223,0.0262950137,-0.103547283,8.75306796e-06,30,1.10099995,1
80,708104100003550,109947420,2458853.979728323,58853.4742014,20.3940887,0.14469175,32768,zg,119.8302705,37.81805,1.74399996,-0.0250000004,20200105474190,708,0x4,0x1,21.7299995,26.3949871,0.0295375548,-0.130797431,1.09513667e-05,30,1.13800001,1
81,708104100003550,110144104,2458855.946598248,58855.4410417,20.5968456,0.163760662,0,zg,119.8304172,37.8179739,0.81400001,-0.351000011,20200107440972,708,0x4,0x1,20.8799992,26.3593006,0.0292277485,-0.0552585199,1.20829318e-05,30,1.07099998,1
82,708104100003550,111019626,2458864.7018713243,58864.1962616,20.3540821,0.140625149,0,zg,119.8303148,37.8179815,1.04900002,0.118000001,20200116196238,708,0x4,0x1,21.5699997,26.3157673,0.0282823406,-0.092979081,1.00428133e-05,30,1.37899995,1
83,708104100003550,111340018,2458867.9057821934,58867.4001852,20.3254471,0.137772843,0,zg,119.8302689,37.8180492,0.528999984,0.0529999994,20200119400162,708,0x4,0x1,21.75,26.3482628,0.025608439,-0.0660390332,8.19624893e-06,30,1.05599999,1
84,708104100003550,111824623,2458872.751783153,58872.2462384,20.3564167,0.140859812,0,zg,119.8303039,37.8180456,1.46800005,-0.179000005,20200124246227,708,0x4,0x1,21.8999996,26.3725433,0.0260973182,-0.096961692,8.47537194e-06,30,1.09399998,3
85,708104100003550,111933961,2458873.845145623,58873.3396181,20.3494186,0.140157312,0,zg,119.830242,37.8180367,1.30900002,-0.165000007,20200125339572,708,0x4,0x1,21.7000008,26.3416977,0.0263968408,-0.105918728,8.74658235e-06,30,1.01100004,3
86,708104100003550,112035820,2458874.8637156603,58874.358206,20.4959316,0.155467451,0,zg,119.8302546,37.8180174,1.28400004,-0.0469999984,20200126358160,708,0x4,0x1,22.1900005,26.3626308,0.0262627061,-0.0810604319,8.53776601e-06,30,1.02600002,3
87,708104100003550,112118104,2458875.6865356285,58875.1810417,20.3756485,0.142805666,0,zg,119.8302635,37.8181105,1.21300006,0.173999995,20200127181007,708,0x4,0x1,21.2600002,26.2783089,0.0335956253,-0.0885232165,1.4592868e-05,30,1.296,3
353,1706111300000444,112221832,2458876.7237943863,58876.2183218,20.5731678,0.16209805,0,zg,119.8303069,37.8180214,1.30499995,0.266000003,20200128218322,1706,0xb,0x3,21.6499996,26.3716488,0.0317162201,-0.0912046209,1.25562756e-05,30,1.12100005,2
354,1706111300000444,112221877,2458876.724245677,58876.2187731,20.3135967,0.139821678,0,zg,119.8303945,37.8180688,0.513000011,-0.00100000005,20200128218773,1706,0xb,0x3,21.7399998,26.3630772,0.0298917331,-0.0910768509,1.11492018e-05,30,1.11899996,3
88,708104100003550,112221922,2458876.7246970693,58876.2192245,20.4479313,0.150313482,0,zg,119.8303207,37.8179634,0.841000021,-0.0879999995,20200128219225,708,0x4,0x1,21.7900009,26.3573112,0.0263584703,-0.0988998786,8.69748146e-06,30,1.13600004,1
89,708104100003550,112223493,2458876.7404028377,58876.2349306,20.3645973,0.141684726,0,zg,119.8302816,37.8180134,0.469999999,-0.0480000004,20200128234907,708,0x4,0x1,21.5900002,26.3705921,0.0290290378,-0.108647414,1.05353165e-05,30,1.09500003,3
90,708104100003550,112323802,2458877.74347066,58877.2380208,20.3620968,0.141432345,0,zg,119.8302351,37.8179864,1.65999997,-0.123000003,20200129238009,708,0x4,0x1,21.2299995,26.3388042,0.0322898924,-0.0759428889,1.31442148e-05,30,1.08200002,3
91,708104100003550,112424975,2458878.755182512,58878.2497569,19.9931278,0.108210824,0,zg,119.8303176,37.818337,0.977999985,0.344000012,20200130249734,708,0x4,0x1,20.4799995,26.3435497,0.0403762832,-0.0440201573,2.70760065e-05,30,1.05499995,3
355,1706111300000444,112517385,2458879.679256178,58879.1738542,20.1717472,0.127558842,0,zg,119.8302916,37.8181836,0.248999998,0.0390000008,20200131173854,1706,0xb,0x3,20.7600002,26.2899094,0.0335615352,-0.06709259,1.62812285e-05,30,1.25600004,2
