Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
17,663110200008337,62650817,2458381.0057255104,58380.5081713,19.0034332,0.0544008836,0,zg,118.6054595,34.5487803,1.91999996,0.123999998,20180919508171,663,0xa,0x2,21.5900002,26.2247124,0.027773641,-0.112187855,9.1653701e-06,30,1.39199996,1
18,663110200008337,62946797,2458383.9657861246,58383.4679745,18.8959808,0.0501770265,0,zg,118.6055037,34.5488163,1.60000002,0.202000007,20180922467975,663,0xa,0x2,21.2199993,26.0544224,0.0313105546,-0.0209406763,1.18969874e-05,30,1.67200005,1
19,663110200008337,63351645,2458388.0146317007,58387.5164583,18.8866901,0.0498287193,0,zg,118.6054907,34.548814,0.629000008,0.0549999997,20180926516377,663,0xa,0x2,20.3600006,26.1988392,0.0384128354,-0.0367727838,2.58010041e-05,30,1.23699999,3
20,663110200008337,63447541,2458388.973677217,58388.4754167,18.9091644,0.0506757833,0,zg,118.6054854,34.5487881,1.28299999,0.179000005,20180927475405,663,0xa,0x2,20.5699997,26.1337872,0.0338378362,-0.023494944,1.85452991e-05,30,1.47300005,3
21,663110200008337,63547193,2458389.97028453,58389.4719329,18.9179001,0.0510092154,0,zg,118.6054647,34.5488255,0.615999997,0.0820000023,20180928471921,663,0xa,0x2,20.5699997,26.1426105,0.0330596305,-0.0394319855,1.76053509e-05,30,1.47899997,1
22,663110200008337,63547284,2458389.971198914,58389.4728472,18.854063,0.0486262925,0,zg,118.6054829,34.5488572,1.005,0.172999993,20180928472847,663,0xa,0x2,20.5599995,26.1422997,0.0333530977,-0.0343014412,1.7273047e-05,30,1.472,3
23,663110200008337,63648487,2458390.983317503,58390.4848727,18.9791851,0.053415671,0,zg,118.6054964,34.5488498,0.818000019,0.173999995,20180929484861,663,0xa,0x2,20.6200008,26.1683254,0.0335257202,-0.0562804714,1.73005683e-05,30,1.36600006,3
24,663110200008337,64348151,2458397.9806174687,58397.4815162,18.9931717,0.0539816059,0,zg,118.6054917,34.5488192,1.70599997,0.193000004,20181006481516,663,0xa,0x2,21.7199993,26.1686172,0.0252713524,-0.0640777797,7.72423937e-06,30,1.27400005,1
25,663110200008337,64348244,2458397.981543459,58397.4824421,18.9809666,0.0534873903,0,zg,118.6054871,34.5488579,2.42799997,0.291000009,20181006482431,663,0xa,0x2,21.8199997,26.1753464,0.0259090587,-0.0698297396,8.11533937e-06,30,1.26999998,3
26,663110200008337,66944030,2458423.941896276,58423.4403009,18.7780304,0.0459459201,0,zg,118.6054718,34.5488522,0.206,0.00400000019,20181101440301,663,0xa,0x2,20.5100002,26.2170525,0.0362364426,-0.0357382707,2.07686353e-05,30,1.15199995,1
27,663110200008337,66944474,2458423.9463411937,58423.4447454,18.8635445,0.0489724018,0,zg,118.6054902,34.5488405,1.43200004,-0.063000001,20181101444734,663,0xa,0x2,20.6499996,26.2171478,0.0317382067,-0.0448304713,1.44470869e-05,30,1.13699996,3
28,663110200008337,67049876,2458425.000456008,58424.4987616,18.957489,0.0525501557,0,zg,118.6054702,34.5487966,2.63100004,0.352999985,20181102498738,663,0xa,0x2,21.5,26.2229862,0.0264809635,-0.0592880137,8.61934041e-06,30,1.01999998,3
29,663110200008337,67140013,2458425.9019171675,58425.4001389,19.0014725,0.054320544,0,zg,118.6054725,34.5488344,2.125,0.225999996,20181103400116,663,0xa,0x2,21.6900005,26.1859818,0.0279223006,-0.0733068287,9.4400657e-06,30,1.30599999,3
30,663110200008337,67244646,2458426.9483451173,58426.4464699,18.9613571,0.0527033284,0,zg,118.6054756,34.5488559,2.73600006,0.280000001,20181104446389,663,0xa,0x2,21.7000008,26.2277927,0.0262459386,-0.0769745931,8.29326927e-06,30,1.10699999,1
31,663110200008337,67245604,2458426.957917805,58426.4560417,18.9648857,0.0528435037,0,zg,118.6055003,34.5488653,1.67799997,0.187000006,20181104456030,663,0xa,0x2,21.6499996,26.2193241,0.0272983946,-0.0595426336,9.00232044e-06,30,1.08299994,3
1809,1706104100014499,67339097,2458427.8929343782,58427.3909722,19.0294781,0.0548206568,32768,zg,118.6055311,34.5486487,0.786000013,-0.0309999995,20181105390972,1706,0x4,0x1,19.9300003,25.2757626,0.0438782535,-0.0788945779,4.56817979e-05,30,1.36800003,2
32,663110200008337,67342793,2458427.9299054043,58427.4279398,18.941082,0.0519055389,0,zg,118.6055215,34.5488556,1.42400002,0.100000001,20181105427905,663,0xa,0x2,20.9300003,25.8623219,0.0317947417,-0.0401153602,1.34748971e-05,30,1.15699995,3
33,663110200008337,67452405,2458429.026116885,58428.5240509,18.8076744,0.0469710194,0,zg,118.6054351,34.548817,1.72800004,0.118000001,20181106524028,663,0xa,0x2,21.4200001,26.2349281,0.0284605362,-0.0379978567,9.80911409e-06,30,1.0,3
34,663110200008337,67544255,2458429.9447074127,58429.4425579,18.9114056,0.0507611036,0,zg,118.6054475,34.5488191,1.68200004,0.163000003,20181107442442,663,0xa,0x2,21.6299992,26.2035484,0.0266805943,-0.0398920886,8.78458468e-06,30,1.09599996,1
35,663110200008337,67545300,2458429.955159764,58429.4530093,18.8378448,0.0480404012,0,zg,118.6054856,34.5488772,2.24699998,0.275000006,20181107452894,663,0xa,0x2,21.7800007,26.1953945,0.0271078516,-0.0356341638,8.82074983e-06,30,1.07099998,3
1810,1706104100014499,67637427,2458430.8765044976,58430.3742708,18.9693565,0.0525317192,0,zg,118.6054644,34.5488129,2.31200004,0.256000012,20181108374271,1706,0x4,0x1,22.0400009,26.252924,0.023060143,-0.0602498427,6.41617999e-06,30,1.426,2
36,663110200008337,67643233,2458430.9345769687,58430.432338,18.9430046,0.0519806445,0,zg,118.6055064,34.5488523,2.79900002,0.354000002,20181108432326,663,0xa,0x2,22.0499992,26.2308769,0.0250720009,-0.0765856355,7.48285538e-06,30,1.11600006,3
37,663110200008337,67747408,2458431.976418084,58431.4740856,18.8424911,0.0482074209,0,zg,118.6054496,34.5488571,1.01199996,0.0879999995,20181109474074,663,0xa,0x2,21.0499992,26.1943245,0.0342432708,-0.0502819084,1.46522234e-05,30,1.02600002,3
38,663110200008337,67844651,2458432.9489352945,58432.4465162,18.9206715,0.0511155054,0,zg,118.6054666,34.5488202,1.89900005,0.180000007,20181110446505,663,0xa,0x2,21.6299992,26.2271442,0.0260268413,-0.065118216,8.24805556e-06,30,1.06799996,3
39,663110200008337,67844743,2458432.9498497774,58432.4474306,18.9165192,0.0509563722,0,zg,118.6054499,34.5488359,2.24000001,0.294999987,20181110447431,663,0xa,0x2,21.6200008,26.2249432,0.0275946315,-0.0640684441,9.30235001e-06,30,1.06599998,1
40,663110200008337,68043105,2458434.9336470123,58434.4310532,18.64394,0.0416125283,0,zg,118.605447,34.5489029,0.67900002,-0.00700000022,20181112431042,663,0xa,0x2,20.4699993,26.2071762,0.0366112515,-0.023556713,2.13073599e-05,30,1.09099996,3
41,663110200008337,68444413,2458438.947069833,58438.4441319,18.9653893,0.0528635718,0,zg,118.6054686,34.5488622,2.90700006,0.361000001,20181116444120,663,0xa,0x2,21.7600002,26.2113724,0.0267795231,-0.0564078763,8.70294298e-06,30,1.04200006,1
1811,1706104100014499,68544166,2458439.944688103,58439.4416667,18.9574337,0.052090168,0,zg,118.6054883,34.5488337,1.85699999,0.193000004,20181117441655,1706,0x4,0x1,21.9099998,26.2125835,0.0233137999,-0.0837089494,6.5922568e-06,30,1.05700004,2
42,663110200008337,68747690,2458441.980098681,58441.4769097,18.89748,0.0502334498,0,zg,118.6054994,34.5488411,2.37199998,0.246999994,20181119476898,663,0xa,0x2,21.6700001,26.2196789,0.0260087382,-0.0635864288,8.33660943e-06,30,1.00199997,1
1812,1706104100014499,68843429,2458442.9375604778,58442.434294,19.1822624,0.0611241721,32768,zg,118.6055635,34.5488168,0.609000027,0.194999993,20181120434271,1706,0x4,0x1,20.1700001,25.4201813,0.0512537844,-0.0514209196,5.77458632e-05,30,1.05499995,2
1813,1706104100014499,68928646,2458443.7898045345,58443.2864699,18.8874683,0.0495799109,0,zg,118.6055081,34.5488498,0.810000002,0.160999998,20181121286470,1706,0x4,0x1,20.2099991,26.1237507,0.0379785188,-0.010824413,2.63399761e-05,30,1.99899995,2
43,663110200008337,69643837,2458450.9422581503,58450.4383796,18.7724304,0.0457550585,0,zg,118.6054549,34.5488332,1.43700004,0.209000006,20181128438137,663,0xa,0x2,20.7600002,26.2268066,0.033543691,-0.031022897,1.66328318e-05,30,1.00999999,1
44,663110200008337,71031821,2458464.8229785645,58464.3182176,18.8864746,0.0498206653,0,zg,118.6054981,34.5488728,0.961000025,0.0659999996,20181212318218,663,0xa,0x2,21.4300003,26.1978741,0.0284625888,-0.0615707412,9.91559227e-06,30,1.18900001,1
45,663110200008337,71342618,2458467.9311033026,58467.4261806,18.8729553,0.0493186563,32768,zg,118.6055116,34.5488355,1.34599996,0.250999987,20181215426169,663,0xa,0x2,20.1700001,24.8492699,0.0437001213,-0.034492977,4.2386615e-05,30,1.00100005,1
46,663110200008337,72646678,2458480.972223545,58480.4667824,18.7215786,0.0440621562,0,zg,118.6054279,34.5487211,0.583000004,0.00600000005,20181228466782,663,0xa,0x2,20.2800007,26.2058544,0.0372414105,-0.0464680269,2.54660881e-05,30,1.10599995,1
1814,1706104100014499,72855675,2458483.0622582966,58482.5567593,18.7854176,0.0461576581,0,zg,118.6054434,34.548731,1.22000003,0.0450000018,20181230556759,1706,0x4,0x1,20.6000004,26.1989784,0.0351768993,-0.026042426,1.77904276e-05,30,1.53900003,2
47,663110200008337,73924459,2458493.7502754354,58493.2445949,18.8736076,0.0493427441,0,zg,118.6054911,34.5488191,1.55999994,0.179000005,20190110244583,663,0xa,0x2,21.3799992,26.2045231,0.0280351434,-0.0564518161,9.50066897e-06,30,1.16499996,1
48,663110200008337,75420302,2458508.7086272067,58508.2030208,18.7649593,0.0455018319,0,zg,118.6055478,34.5488655,1.27199996,0.0240000002,20190125203009,663,0xa,0x2,20.9099998,26.2052727,0.0354257226,-0.052495718,1.65212878e-05,30,1.16799998,1
49,663110200008337,75717343,2458511.6789840464,58511.1734375,18.7856979,0.046208661,0,zg,118.6054151,34.5488287,0.545000017,0.00600000005,20190128173426,663,0xa,0x2,20.8099995,26.1309376,0.0350011215,-0.0341366641,1.67088365e-05,30,1.25800002,1
50,663110200008337,76817847,2458522.6836705334,58522.1784722,18.8100014,0.0470525585,0,zg,118.6054676,34.5488642,1.21800005,0.136000007,20190208178472,663,0xa,0x2,20.8799992,26.1864128,0.0338676423,-0.0317030326,1.53727633e-05,30,1.12199998,1
51,663110200008337,77240342,2458526.9084396446,58526.4034259,18.8572903,0.0487437993,32768,zg,118.605588,34.5488482,1.28499997,0.0549999997,20190212403414,663,0xa,0x2,19.7999992,25.4063282,0.0408710502,-0.0724360198,4.94869855e-05,30,1.37699997,1
52,663110200008337,78025565,2458534.7602610886,58534.2556597,18.6230011,0.0409788564,0,zg,118.6056994,34.5491496,0.744000018,0.425999999,20190220255127,663,0xa,0x2,18.9599991,26.2052078,0.0443066135,-0.00581750134,0.000114015362,30,1.00600004,1
53,663110200008337,78425870,2458538.763062307,58538.2587037,18.9002228,0.0503369123,32768,zg,118.6053028,34.5488894,0.865999997,0.0700000003,20190224258692,663,0xa,0x2,19.9200001,24.9783001,0.0467957929,-0.036124099,6.89280278e-05,30,1.01600003,1
54,663110200008337,79328840,2458547.7921404527,58547.2884028,18.7751484,0.0458475724,0,zg,118.6054597,34.5488536,3.11400008,0.375999987,20190305288391,663,0xa,0x2,21.3500004,26.1862621,0.02673411,-0.0444923081,8.77743332e-06,30,1.11699998,1
55,663110200008337,80224359,2458556.746633983,58556.2435995,18.7675438,0.0455892533,0,zg,118.6054407,34.5488434,0.550000012,0.0410000011,20190314243588,663,0xa,0x2,20.7199993,26.1904755,0.033338692,-0.0344280787,1.60333402e-05,30,1.06700003,1
56,663110200008337,80619253,2458560.695236224,58560.1925347,18.840374,0.0481312275,0,zg,118.6054804,34.5488252,0.575999975,0.0860000029,20190318192523,663,0xa,0x2,20.2199993,26.2231197,0.036671143,-0.0240297746,2.59267563e-05,30,1.01100004,1
1815,1706104100014499,80821910,2458562.721634807,58562.2191088,18.5536404,0.0393591262,0,zg,118.6056403,34.5487955,0.745999992,-0.0140000004,20190320219097,1706,0x4,0x1,18.8899994,26.2287369,0.0438990109,-0.0797632188,0.000118895958,30,1.03600001,1
57,663110200008337,81317467,2458567.6767610274,58567.1746759,18.7648449,0.0454979651,0,zg,118.6054295,34.5488396,2.67499995,0.298000008,20190325174676,663,0xa,0x2,21.4799995,26.147171,0.0267459918,-0.0563981198,8.79192521e-06,30,1.01199996,1
58,663110200008337,81515921,2458569.6626799414,58569.159213,18.742691,0.0447563082,0,zg,118.6054727,34.5488706,3.40300012,0.307000011,20190327159005,663,0xa,0x2,22.3700008,28.3639755,0.0169359278,-0.067726247,3.51902054e-06,300,1.005,2
59,663110200008337,81532687,2458569.830326479,58569.326875,18.7941971,0.0465018302,32768,zg,118.6054596,34.5487809,0.853999972,0.109999999,20190327326748,663,0xa,0x2,20.6399994,27.6051598,0.0312509574,-0.0494981185,1.31586658e-05,300,1.74899995,2
60,663110200008337,81819452,2458572.6961496533,58572.1945255,18.8532486,0.0485966541,0,zg,118.6054399,34.548856,1.26199996,0.178000003,20190330194479,663,0xa,0x2,20.6900005,25.6766644,0.0379985236,-0.0517804846,2.19160556e-05,30,1.05599999,1
1816,1706104100014499,82018662,2458574.688058363,58574.1866204,18.8463249,0.0481667109,32768,zg,118.6054688,34.5488112,1.75899994,0.331999987,20190401186586,1706,0x4,0x1,20.6499996,25.3725586,0.0371596627,-0.0591877103,2.25933763e-05,30,1.03699994,1
61,663110200008337,82120211,2458575.7034605425,58575.2021181,18.8568993,0.0487295464,32768,zg,118.6054815,34.5488254,2.06999993,0.284999996,20190402202118,663,0xa,0x2,20.5300007,25.2210426,0.0403741151,-0.0442112163,3.01762138e-05,30,1.09099996,1
62,663110200008337,82719099,2458581.691768189,58581.1909954,18.842392,0.0482038632,0,zg,118.6054813,34.5488663,1.74800003,0.279000014,20190408190949,663,0xa,0x2,21.2800007,26.0670109,0.0322352238,-0.0484683588,1.29817536e-05,30,1.10399997,1
63,663110200008337,83021224,2458584.7127280347,58584.2122454,18.7715569,0.0457253605,0,zg,118.6054546,34.548861,1.11899996,0.100000001,20190411212245,663,0xa,0x2,20.7800007,26.1207771,0.0325436257,-0.0527015962,1.49994794e-05,30,1.204,1
64,663110200008337,83317310,2458587.673299484,58587.1731019,18.9294243,0.0514527,0,zg,118.6054662,34.5488785,0.871999979,0.0649999976,20190414173090,663,0xa,0x2,20.5,26.154623,0.0335340351,-0.043789763,1.90508526e-05,30,1.10000002,1
65,663110200008337,83715398,2458591.6537959664,58591.1539815,18.8841648,0.0497345254,0,zg,118.605436,34.5488578,0.925000012,0.137999997,20190418153970,663,0xa,0x2,20.5599995,26.1554737,0.0331781022,-0.0417519175,1.83849497e-05,30,1.08000004,1
66,663110200008337,84019436,2458594.693886301,58594.1943634,18.7983017,0.0466442034,0,zg,118.6055319,34.5488324,0.912999988,0.0900000036,20190421194363,663,0xa,0x2,20.4899998,26.1444778,0.0341969356,-0.0387393907,1.86820635e-05,30,1.24600005,1
67,663110200008337,84420685,2458598.70599276,58598.2068519,18.8056889,0.0469015539,0,zg,118.6054231,34.5488427,2.18099999,0.289000005,20190425206852,663,0xa,0x2,21.3999996,26.0614243,0.0286257993,-0.0440630727,1.02914537e-05,30,1.37699997,1
68,663110200008337,84818416,2458602.682933544,58602.1841667,18.8063774,0.0469256416,0,zg,118.6054747,34.5488401,1.45899999,0.142000005,20190429184155,663,0xa,0x2,21.1900005,26.1300964,0.0302216932,-0.0487862118,1.12692869e-05,30,1.30599999,1
69,663110200008337,85216581,2458606.6642089654,58606.1658102,18.9123936,0.0507987738,0,zg,118.6054148,34.5488392,0.907000005,0.172999993,20190503165810,663,0xa,0x2,21.3600006,26.0764847,0.0300688539,-0.0463541821,1.11339914e-05,30,1.26600003,1
70,663110200008337,85518255,2458609.6806830806,58609.1825579,18.5967178,0.0401992165,0,zg,118.6054544,34.5488712,0.300000012,-0.00400000019,20190506182558,663,0xa,0x2,20.0300007,26.069231,0.0417986028,-0.0423853137,3.6587895e-05,30,1.41700006,1
71,663110200008337,97248747,2458726.9835444214,58726.4874769,18.75494,0.0451646782,0,zg,118.605572,34.5487791,1.34000003,0.112000003,20190831487477,663,0xa,0x2,20.7700005,25.8647099,0.0364906602,-0.0243876763,1.87725527e-05,30,2.34200001,1
72,663110200008337,97949061,2458733.9871779457,58733.4906134,18.7415924,0.0447198674,0,zg,118.6055734,34.5488807,0.742999971,0.0379999988,20190907490613,663,0xa,0x2,20.5200005,25.9761467,0.0404759794,-0.0430354215,2.37832155e-05,30,1.91900003,1
73,663110200008337,98248988,2458736.986677668,58736.4898843,18.9256763,0.0513080135,0,zg,118.6055279,34.5488173,0.981000006,0.0869999975,20190910489884,663,0xa,0x2,21.25,26.0164032,0.0342353806,-0.072600238,1.41690371e-05,30,1.81200004,1
74,663110200008337,98851539,2458743.012672425,58742.5153935,18.6711388,0.0424525514,32768,zg,118.6053801,34.5489289,0.638000011,-0.166999996,20190916515394,663,0xa,0x2,18.8700008,24.9198322,0.0526307225,-0.0156407915,0.000205668854,30,1.403,1
75,663110200008337,99151859,2458746.016132116,58745.5185995,18.8739662,0.0493560061,0,zg,118.605458,34.5488421,1.19599998,0.150999993,20190919518600,663,0xa,0x2,20.4099998,26.0838089,0.0354198851,-0.0284396876,2.19151007e-05,30,1.33000004,1
76,663110200008337,99451462,2458749.012422267,58748.5146296,18.8826847,0.0496793762,0,zg,118.6054575,34.5488043,1.67499995,0.224000007,20190922514618,663,0xa,0x2,20.7199993,26.0661774,0.0329055786,-0.03689868,1.60470772e-05,30,1.30499995,1
77,663110200008337,99749069,2458751.988751634,58751.4906944,18.9507389,0.0522839129,0,zg,118.6054914,34.5488363,1.73500001,0.231999993,20190925490694,663,0xa,0x2,21.2700005,25.9989548,0.0314418115,-0.0475219525,1.19761035e-05,30,1.40400004,1
78,663110200008337,100245375,2458756.9522604924,58756.45375,18.8340302,0.0479037166,0,zg,118.6054774,34.5488295,1.32299995,0.136999995,20190930453669,663,0xa,0x2,21.0699997,26.0328522,0.0314011388,-0.0471043177,1.24438338e-05,30,1.59899998,1
79,663110200008337,100339858,2458757.897186211,58757.398588,18.7889881,0.0463219173,0,zg,118.6054105,34.5488421,1.23599994,-0.00800000038,20191001398009,663,0xa,0x2,20.1900005,25.8872204,0.0401989482,-0.0556106344,2.92850636e-05,30,2.44700003,2
1817,1706104100014499,100449303,2458758.9917328763,58758.4930324,18.9120445,0.0504461154,0,zg,118.6054562,34.5488395,2.02900004,0.233999997,20191002493021,1706,0x4,0x1,21.6599998,26.1513996,0.0251122247,-0.0416509509,7.48645243e-06,30,1.31299996,2
1818,1706104100014499,100450884,2458759.007544565,58758.5088426,18.997551,0.0535920523,0,zg,118.6055031,34.5488767,0.864000022,0.104999997,20191002508808,1706,0x4,0x1,21.5400009,26.1895199,0.0273277014,-0.0710129961,8.94626828e-06,30,1.23399997,3
80,663110200008337,100547153,2458759.970331646,58759.4715394,18.9748764,0.0532425568,0,zg,118.6054962,34.548827,1.995,0.273999989,20191003471539,663,0xa,0x2,21.3600006,26.0739117,0.0301564913,-0.0579460114,1.10747969e-05,30,1.38499999,1
81,663110200008337,100947326,2458763.972435249,58763.4732639,19.002264,0.0543529764,0,zg,118.6054743,34.5488133,2.97300005,0.34799999,20191007473252,663,0xa,0x2,21.5499992,26.0825119,0.0274413228,-0.0622719824,9.06612695e-06,30,1.30799997,1
82,663110200008337,101246674,2458766.966205747,58766.4667477,18.9498234,0.0522479154,0,zg,118.6055028,34.5487623,1.31700003,0.130999997,20191010466748,663,0xa,0x2,21.2199993,26.0738277,0.030680934,-0.0465649739,1.16116371e-05,30,1.29799998,1
1819,1706104100014499,101344961,2458767.9491707063,58767.4496181,18.7698746,0.045660425,0,zg,118.6055393,34.5488021,1.05200005,0.0970000029,20191011449618,1706,0x4,0x1,20.0,26.1482334,0.0407943167,-0.0601644516,3.50871996e-05,30,1.43200004,2
1820,1706104100014499,101345006,2458767.949622049,58767.4500694,19.0234261,0.0545855016,0,zg,118.6055628,34.5488692,0.94599998,-0.0340000018,20191011450069,1706,0x4,0x1,20.0599995,26.1464329,0.0391759127,-0.0578451939,3.06265574e-05,30,1.42900002,3
1821,1706104100014499,101445444,2458768.95409389,58768.4544444,18.9242973,0.0508842133,0,zg,118.6054028,34.5488368,0.661000013,0.101000004,20191012454433,1706,0x4,0x1,20.2299995,26.1523533,0.0377834477,-0.0612849779,2.53858652e-05,30,1.38100004,2
1822,1706104100014499,101445489,2458768.95454533,58768.4548958,18.9361801,0.0513131097,0,zg,118.6054497,34.5488201,0.897000015,0.101999998,20191012454896,1706,0x4,0x1,20.3700008,26.1443119,0.0366713516,-0.0573834218,2.37110871e-05,30,1.37800002,3
83,663110200008337,102452728,2458779.027904628,58778.5272801,18.6596603,0.0420956835,0,zg,118.6054949,34.5488089,1.255,-0.0260000005,20191022527234,663,0xa,0x2,20.3700008,26.1462307,0.0372479707,-0.0329105444,2.33225055e-05,30,1.02199996,1
1823,1706104100014499,102453722,2458779.0378476884,58778.5372222,18.7968826,0.0465283841,0,zg,118.6055452,34.5488898,1.148,0.112999998,20191022537141,1706,0x4,0x1,20.3799992,26.2093315,0.0391091555,-0.0222297143,2.56709463e-05,30,1.023,2
1824,1706104100014499,102453766,2458779.038287533,58778.537662,18.6974144,0.0434232019,0,zg,118.6055183,34.5488719,0.801999986,0.0460000001,20191022537662,1706,0x4,0x1,20.3899994,26.2102318,0.0384252928,-0.0214793608,2.31703489e-05,30,1.02199996,3
1825,1706104100014499,102548326,2458779.9839807386,58779.4832639,18.8533382,0.048404403,0,zg,118.605471,34.5488475,1.824,0.208000004,20191023483229,1706,0x4,0x1,21.4500008,26.2332191,0.0265932512,-0.0744647533,8.5691172e-06,30,1.12,2
1826,1706104100014499,102548371,2458779.9844321785,58779.4837153,18.9327393,0.0511885285,0,zg,118.6055061,34.5488061,1.59000003,0.187000006,20191023483715,1706,0x4,0x1,21.3199997,26.2421379,0.0282792933,-0.0881479979,9.68882341e-06,30,1.11899996,3
