,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,1577114100007478,194137271,2459695.8775968845,59695.3727199,15.3526087,0.0133098792,32768,zg,229.2218007,19.0134223,0.519999981,0.0130000003,20220426372720,1577,0xe,0x1,21.1599998,25.9321384,0.0384724401,-0.0815053508,2.74373724e-05,30,1.05299997,2
13,1577114100007478,195630759,2459710.8124333746,59710.3075926,15.364851,0.0133065823,0,zg,229.2217975,19.0134241,0.444000006,0.0250000004,20220511307593,1577,0xe,0x1,20.4599991,26.3131924,0.0364406109,-0.0398854278,3.06568872e-05,30,1.05400002,2
14,1577114100007478,198724998,2459741.7538349754,59741.2499884,15.3383465,0.0133140972,0,zg,229.2217977,19.013413,0.839999974,0.0860000029,20220611249977,1577,0xe,0x1,20.2299995,26.2757092,0.0404259861,-0.0261989646,4.64275254e-05,30,1.05400002,2
15,1627102300004095,75353329,2458508.0329481703,58507.5332986,15.7781029,0.0118604442,0,zg,229.2217966,19.0133955,0.423999995,-0.00700000022,20190124533287,1627,0x2,0x3,20.2000008,26.2927761,0.0355592482,-0.0557001643,3.59040496e-05,30,1.14100003,2
16,1627102300004095,76849767,2458522.9985449514,58522.4976736,15.7919149,0.0118793342,0,zg,229.2217681,19.013421,0.569999993,-0.0160000008,20190208497662,1627,0x2,0x3,21.7000008,26.2748604,0.0255283862,-0.0780225843,1.13998003e-05,30,1.125,2
17,1627102300004095,81342359,2458567.927543099,58567.4235995,15.7592306,0.0118352389,0,zg,229.2217709,19.0133977,0.838999987,0.0140000004,20190325423600,1627,0x2,0x3,20.5100002,26.2197781,0.0348212197,-0.0243580043,2.76073279e-05,30,1.03299999,1
18,1627102300004095,81441634,2458568.920334239,58568.4163426,15.7606983,0.0118371733,0,zg,229.2217789,19.0134086,0.713999987,-0.0280000009,20190326416331,1627,0x2,0x3,21.0799999,26.1952381,0.0310090706,-0.01282888,1.753377e-05,30,1.03799999,1
19,1627102300004095,81852925,2458573.033437911,58572.5292593,15.7629967,0.0118402131,0,zg,229.2217932,19.0134105,0.510999978,-0.00100000005,20190330529248,1627,0x2,0x3,20.3700008,26.2525959,0.0390304849,-0.0550778061,3.73970724e-05,30,1.15799999,1
20,1627102300004095,83424745,2458588.752154868,58588.2474537,15.8075352,0.0119011495,32768,zg,229.2217844,19.013419,0.773000002,0.114,20190415247454,1627,0x2,0x3,17.4400005,23.4532166,0.192844868,-0.0123411492,0.0730955079,30,1.49800003,1
21,1627102300004095,88817732,2458642.6813332,58642.1773264,15.7355452,0.0118045714,0,zg,229.2217897,19.0134198,0.716000021,-0.00400000019,20190608177326,1627,0x2,0x3,21.2299995,26.242136,0.0290529188,-0.0742582604,1.51016902e-05,30,1.10500002,2
22,1627102300004095,88817777,2458642.681784579,58642.1777778,15.7409954,0.0118115339,0,zg,229.2217888,19.0134179,0.382999986,0.0140000004,20190608177778,1627,0x2,0x3,21.2900009,26.2506027,0.0296687223,-0.0810428411,1.53730525e-05,30,1.10399997,3
23,1627102300004095,119043619,2458944.9406299866,58944.4361921,15.5278921,0.0115784975,0,zg,229.2217967,19.0134156,0.416000009,-0.0179999992,20200405436181,1627,0x2,0x3,20.5900002,26.3120651,0.0355792232,-0.0655517802,2.67583528e-05,30,1.02199996,2
24,1627102300004095,119043664,2458944.9410814014,58944.4366435,15.5317459,0.0115820402,0,zg,229.2218008,19.0134207,0.344999999,0.00499999989,20200405436632,1627,0x2,0x3,20.6000004,26.3129292,0.0337820239,-0.068505317,2.428275e-05,30,1.02199996,3
25,1627102300004095,121243653,2458966.9414272294,58966.4365394,15.5108786,0.0115631325,0,zg,229.2217971,19.0134168,0.368999988,-0.0189999994,20200427436539,1627,0x2,0x3,21.8700008,26.2749271,0.0276042707,-0.0935395658,1.26151908e-05,30,1.11399996,2
26,1627102300004095,121243699,2458966.9418785325,58966.4369907,15.5005789,0.0115540465,0,zg,229.2217984,19.0134101,0.509000003,-0.0170000009,20200427436991,1627,0x2,0x3,21.9099998,26.2715988,0.0262354892,-0.0825356171,1.14592322e-05,30,1.11500001,3
27,1627102300004095,121429048,2458968.795381952,58968.2904861,15.4861975,0.0115416311,0,zg,229.2217929,19.0134081,0.591000021,-0.00999999978,20200429290486,1627,0x2,0x3,21.7199993,26.3306618,0.0245596562,-0.0714846775,9.99047916e-06,30,1.09000003,2
28,1627102300004095,121429096,2458968.7958564535,58968.2909606,15.4895716,0.0115445163,0,zg,229.2217848,19.0134039,0.713999987,0.0480000004,20200429290961,1627,0x2,0x3,21.7399998,26.335062,0.0263457932,-0.0843062028,1.15769744e-05,30,1.08899999,3
29,1627102300004095,124524929,2458999.753645084,58999.249294,15.4480791,0.0115102092,0,zg,229.221802,19.0134075,0.374000013,-0.00200000009,20200530249271,1627,0x2,0x3,20.6200008,26.3373375,0.0348856933,-0.0543437488,2.47544576e-05,30,1.02600002,3
30,1627102300004095,128122489,2459035.727242752,59035.2248958,15.4961987,0.0115502328,0,zg,229.2217911,19.0134121,0.412,0.00300000003,20200705224896,1627,0x2,0x3,20.3799992,26.3679333,0.0376168936,-0.0601194501,3.43451793e-05,30,1.06200004,3
31,1627102300004095,156835466,2459322.8594402354,59322.3546644,15.30583,0.011410974,0,zg,229.221798,19.0134079,0.324000001,0.00800000038,20210418354664,1627,0x2,0x3,21.8199997,26.3526917,0.0238071755,-0.0753905401,9.54644111e-06,30,1.03400004,2
32,1627102300004095,163624924,2459390.752281833,59390.2492477,15.2673054,0.0113886744,0,zg,229.2217964,19.013419,0.300000012,0.0209999997,20210625249236,1627,0x2,0x3,20.3299999,26.373518,0.0381790288,-0.069229342,3.62299834e-05,30,1.05499995,2
33,1627102300004095,163624971,2459390.752744704,59390.2497106,15.2617226,0.0113855964,0,zg,229.2217976,19.013419,0.248999998,-0.00100000005,20210625249711,1627,0x2,0x3,20.4599991,26.3629208,0.0329888798,-0.0613018759,2.60976867e-05,30,1.05599999,3
34,1627102300004095,194137365,2459695.8785343925,59695.3736574,15.3839521,0.0114620645,32768,zg,229.2217965,19.013415,0.720000029,0.0520000011,20220426373657,1627,0x2,0x3,21.2299995,25.7606602,0.0394704565,-0.0882719234,2.8017048e-05,30,1.01900005,2
35,1627102300004095,195630854,2459710.813382462,59710.3085417,15.3656502,0.0114493687,0,zg,229.2217978,19.0134282,0.588999987,-0.00600000005,20220511308530,1627,0x2,0x3,20.6499996,26.365078,0.0331774466,-0.0647245571,2.26496995e-05,30,1.02199996,2
36,1627102300004095,195826710,2459712.771920087,59712.2671065,15.3884573,0.0114652598,0,zg,229.2217967,19.0134161,0.927999973,-0.00600000005,20220513267106,1627,0x2,0x3,20.2399998,26.375082,0.0386157967,-0.104175083,4.06105428e-05,30,1.06200004,2
37,1627102300004095,198722930,2459741.7331532123,59741.2293056,15.3768902,0.0114571117,0,zg,229.2218118,19.013416,0.675000012,-0.00899999961,20220611229294,1627,0x2,0x3,20.5100002,26.3299599,0.0401230603,-0.0723739043,3.58066536e-05,30,1.01999998,2
38,1627202300005631,72753844,2458482.036111051,58481.5384491,15.3234138,0.0111798095,0,zr,229.2217873,19.013414,0.393000007,0.0149999997,20181229538403,1627,0x2,0x3,20.4599991,26.1481609,0.0274595916,0.106448874,1.30108529e-05,30,1.52199996,2
39,1627202300005631,78041155,2458534.9133643787,58534.4115509,15.3336325,0.0111866277,0,zr,229.2217689,19.0134104,0.470999986,0.00200000009,20190220411539,1627,0x2,0x3,19.4400005,26.1350021,0.0400313511,0.118355684,3.0308167e-05,30,1.37,1
40,1627202300005631,80429127,2458558.7947247666,58558.2912731,15.3016968,0.0111657679,0,zr,229.2217959,19.0134345,1.07200003,-0.00600000005,20190316291088,1627,0x2,0x3,19.7199993,26.0869884,0.0454466566,0.106504507,3.58160214e-05,30,1.97099996,1
41,1627202300005631,82637298,2458580.877464888,58580.3729861,15.2928076,0.0111601902,0,zr,229.2217972,19.0134027,0.65200001,0.023,20190407372975,1627,0x2,0x3,21.1800003,26.1466293,0.021594692,0.0990981758,8.00635007e-06,30,1.051,1
42,1627202300005631,83524787,2458589.7525939997,58589.2478704,15.2584257,0.0111395381,0,zr,229.221801,19.0133912,0.286000013,0.00300000003,20190416247870,1627,0x2,0x3,19.7600002,25.9912376,0.0413018428,0.109735459,2.9623352e-05,30,1.47099996,1
43,1627202300005631,83934546,2458593.8502646266,58593.345463,15.2840071,0.0111547671,0,zr,229.2218004,19.0133928,0.643000007,0.061999999,20190420345347,1627,0x2,0x3,20.2900009,26.1749821,0.0288489908,0.0954005122,1.4276382e-05,30,1.04100001,1
44,1627202300005631,84343349,2458597.9383523306,58597.4334954,15.2504139,0.0111349337,0,zr,229.221777,19.0134112,1.09200001,0.063000001,20190424433414,1627,0x2,0x3,21.3400002,26.1579971,0.0229273457,0.0941354036,9.04739409e-06,30,1.08200002,1
45,1627202300005631,84828818,2458602.79307602,58602.2881829,15.167078,0.0110914856,32768,zr,229.2218011,19.0133997,0.722000003,0.0309999995,20190429288137,1627,0x2,0x3,20.2900009,25.2055988,0.119477928,0.0969699174,0.000246408483,30,1.10099995,1
46,1627202300005631,85226361,2458606.7685098127,58606.2636111,15.2490482,0.011134156,0,zr,229.2217906,19.0134103,0.750999987,0.0299999993,20190503263611,1627,0x2,0x3,21.4799995,26.1136894,0.02155382,0.0978531688,7.8854946e-06,30,1.13900006,1
47,1627202300005631,86326871,2458617.7735170284,58617.2687153,15.2567177,0.0111385509,0,zr,229.2217826,19.0133947,0.853999972,0.0610000007,20190514268669,1627,0x2,0x3,21.0200005,26.1351681,0.0255437065,0.0957624018,1.10282126e-05,30,1.05700004,1
48,1627202300005631,86422464,2458618.7294268077,58618.2246412,15.2654409,0.011143635,0,zr,229.2217884,19.0134025,0.684000015,0.0540000014,20190515224641,1627,0x2,0x3,20.8400002,26.1512165,0.0253627375,0.0914019421,1.09584835e-05,30,1.15999997,1
49,1627202300005631,87828813,2458632.792549692,58632.2881366,15.2789125,0.0111516695,0,zr,229.2217835,19.0134079,0.726999998,-0.00700000022,20190529288137,1627,0x2,0x3,21.6299992,26.1255245,0.0226497035,0.0962060094,8.73790759e-06,30,1.02100003,2
50,1627202300005631,87828858,2458632.793001076,58632.288588,15.2617846,0.011141493,0,zr,229.2217796,19.0134042,0.612999976,0.0199999996,20190529288576,1627,0x2,0x3,21.5799999,26.1263657,0.0207892843,0.100510068,7.37701339e-06,30,1.02100003,3
51,1627202300005631,88030092,2458634.805265545,58634.3009259,15.2265015,0.0111216418,0,zr,229.2218071,19.0134151,1.54100001,0.155000001,20190531300926,1627,0x2,0x3,21.9699993,26.1207275,0.0290050395,0.0886241496,1.41976916e-05,30,1.03299999,2
52,1627202300005631,88030137,2458634.805716927,58634.3013773,15.2326765,0.0111250095,0,zr,229.221795,19.0134168,1.10599995,0.0869999975,20190531301377,1627,0x2,0x3,21.9400005,26.1169128,0.0288292151,0.0965584442,1.41743949e-05,30,1.03299999,3
53,1627202300005631,88825020,2458642.7542117154,58642.2502083,15.257534,0.0111390222,0,zr,229.2217942,19.0134136,0.788999975,0.0329999998,20190608250208,1627,0x2,0x3,21.7700005,26.1693516,0.0222499184,0.095239982,8.34543152e-06,30,1.01800001,2
54,1627202300005631,116349803,2458918.0011121198,58917.4980324,15.1167021,0.0110690007,32768,zr,229.2217971,19.0134226,0.588999987,0.0109999999,20200309497940,1627,0x2,0x3,17.9599991,25.2729187,0.0801996514,0.0636400506,0.000338205951,30,1.01800001,2
55,1627202300005631,116349848,2458918.0015635486,58917.4984838,15.0517759,0.0110439742,32768,zr,229.2217949,19.0134236,0.671999991,0.0280000009,20200309498484,1627,0x2,0x3,17.8999996,25.1938782,0.0894875601,0.0367564261,0.000549486198,30,1.01800001,3
56,1627202300005631,121235315,2458966.8580470798,58966.3531597,15.0212145,0.0110336682,32768,zr,229.2218048,19.0134085,0.694999993,0.0350000001,20200427353160,1627,0x2,0x3,21.1399994,25.8894329,0.0334444121,0.0995829403,1.83603133e-05,30,1.01900005,2
57,1627202300005631,121235361,2458966.8584984825,58966.3536111,15.0481682,0.0110427095,32768,zr,229.2218002,19.0133986,0.64200002,-0.0240000002,20200427353600,1627,0x2,0x3,21.0400009,25.9154301,0.0261410028,0.100362733,1.12993366e-05,30,1.01900005,3
58,1627202300005631,122028207,2458974.78696145,58974.2820718,15.0338974,0.0110378321,0,zr,229.2218013,19.0134075,0.995000005,0.0260000005,20200505282072,1627,0x2,0x3,20.6900005,26.2537136,0.0254791137,0.0962319002,1.07954238e-05,30,1.07299995,2
59,1627202300005631,122028299,2458974.787887345,58974.2829977,15.0283976,0.0110360077,0,zr,229.2218001,19.0134032,1.13499999,0.0160000008,20200505282998,1627,0x2,0x3,20.7399998,26.2532043,0.0364299715,0.0991808176,2.20962138e-05,30,1.07099998,3
60,1627202300005631,123829006,2458992.794651172,58992.2900694,15.0229826,0.0110342382,0,zr,229.2217932,19.0134053,0.805999994,-0.0370000005,20200523290069,1627,0x2,0x3,21.6100006,26.2336864,0.0219874177,0.0996047035,8.08053665e-06,30,1.01800001,2
61,1627202300005631,123829054,2458992.7951257583,58992.290544,15.0163317,0.0110321054,0,zr,229.2217976,19.013411,0.349000007,0.0260000005,20200523290532,1627,0x2,0x3,21.7000008,26.2380238,0.0212709568,0.0946125835,7.45968691e-06,30,1.01800001,3
62,1627202300005631,124426401,2458998.7684035213,58998.2640162,15.0040627,0.0110282823,0,zr,229.2217794,19.0133928,0.740999997,0.0439999998,20200529263970,1627,0x2,0x3,21.8299999,26.2622623,0.0263436306,0.0894733667,1.15347975e-05,30,1.01999998,3
63,1627202300005631,158039231,2459334.8972126115,59334.3923148,14.8707752,0.010995701,0,zr,229.2217894,19.0134044,0.550999999,0.00499999989,20210430392211,1627,0x2,0x3,21.0100002,26.2729416,0.023390526,0.0959139466,9.15789678e-06,30,1.04100001,2
64,1627202300005631,158039278,2459334.897687212,59334.3927894,14.8753958,0.010996568,0,zr,229.2217893,19.0134038,0.584999979,0.0329999998,20210430392778,1627,0x2,0x3,21.1299992,26.2705803,0.0268897414,0.0938960016,1.20365748e-05,30,1.04200006,3
65,1627202300005631,163020788,2459384.711283343,59384.2078819,14.8515644,0.0109922877,0,zr,229.2217915,19.0133997,0.509000003,-0.0160000008,20210619207882,1627,0x2,0x3,20.6399994,26.1238613,0.0277208239,0.0978462324,1.30746885e-05,30,1.01900005,2
66,1627202300005631,163020834,2459384.711746316,59384.2083449,14.85217,0.010992392,32768,zr,229.2218013,19.0134041,1.04799998,0.0540000014,20210619208345,1627,0x2,0x3,20.7099991,26.0724678,0.0476235412,0.0871021152,3.82222643e-05,30,1.01900005,3
67,1627202300005631,187549722,2459629.998982591,59629.4972222,14.8484669,0.010991767,0,zr,229.2218028,19.013398,0.879999995,-0.00700000022,20220219497060,1627,0x2,0x3,20.2099991,26.2965508,0.029511651,0.107932307,1.48723148e-05,30,1.05599999,2
68,1627202300005631,193036256,2459684.867278217,59684.3625694,14.8941631,0.0110002747,0,zr,229.2217996,19.0134113,0.370999992,0.0240000002,20220415362569,1627,0x2,0x3,20.6200008,26.2830048,0.0264113937,0.0883799717,1.16679958e-05,30,1.03499997,2
69,1627202300005631,193339289,2459687.8976648534,59687.3928935,14.8862152,0.0109986681,0,zr,229.2217967,19.0134062,0.409000009,-0.00700000022,20220418392882,1627,0x2,0x3,20.4300003,26.2622433,0.0316240899,0.0930669233,1.68615534e-05,30,1.01800001,2
70,1627202300005631,193540931,2459689.9141232707,59689.4093171,14.8770666,0.0109968847,0,zr,229.221816,19.0134145,0.467000008,-0.00200000009,20220420409306,1627,0x2,0x3,20.0799999,26.2541351,0.0317891389,0.0978547484,1.69588366e-05,30,1.02999997,2
71,1627202300005631,194532850,2459699.833404025,59699.3285069,14.8934031,0.0110001182,0,zr,229.2218005,19.0134051,0.395999998,0.0299999993,20220430328495,1627,0x2,0x3,21.5599995,26.2235603,0.0233148206,0.0921480432,9.15260989e-06,30,1.02900004,2
72,1627202300005631,195431233,2459708.8172011785,59708.312338,14.9173193,0.0110052722,0,zr,229.221809,19.0134101,0.196999997,0.00100000005,20220509312326,1627,0x2,0x3,20.7800007,26.2804394,0.0224929787,0.0922520608,8.50433389e-06,30,1.023,2
73,1627202300005631,196431053,2459718.815230363,59718.3105324,14.9233799,0.0110066561,0,zr,229.2218009,19.013409,0.479000002,0.0320000015,20220519310532,1627,0x2,0x3,21.0100002,26.2468147,0.0207667947,0.0929901153,7.28484201e-06,30,1.01900005,2
