Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
2417,843104400003944,47632839,2458230.8293791814,58230.3283912,20.0698452,0.149857372,32768,zg,175.0747664,65.642584,0.808000028,-0.0869999975,20180422328391,843,0x4,0x4,20.5900002,25.6999054,0.0448804237,-0.0840502456,7.52239503e-05,30,1.30299997,2
897,819116100000536,47634457,2458230.8455588776,58230.3445718,19.8619175,0.118487857,0,zg,175.0745931,65.6427617,1.11899996,0.148000002,20180422344572,819,0x10,0x1,21.0599995,26.1543484,0.0354540795,-0.0859649852,3.578826e-05,30,1.25300002,2
2418,843104400003944,47634503,2458230.846021754,58230.3450347,20.1865692,0.16137743,0,zg,175.074434,65.6426917,0.620000005,-0.00200000009,20180422345023,843,0x4,0x4,21.3999996,26.2022991,0.0379075445,-0.0899398252,3.89729394e-05,30,1.33299994,2
898,819116100000536,47816256,2458232.6634572586,58232.1625694,20.0938797,0.140118599,0,zg,175.0743368,65.6427514,0.588,-0.231000006,20180424162523,819,0x10,0x1,20.1800003,25.8548355,0.0414822809,-0.0814960301,7.39107345e-05,30,1.19400001,1
5,818113100000078,47921685,2458233.7176819206,58233.2168519,20.0828934,0.166210622,0,zg,175.0746965,65.6426904,0.495999992,0.063000001,20180425216782,818,0xd,0x1,20.6100006,26.1413784,0.0357955433,-0.074831374,4.58994618e-05,30,1.14300001,3
6,818113100000078,47921776,2458233.718596171,58233.2177662,20.1627274,0.17487359,0,zg,175.0747167,65.6426975,1.29499996,-0.209000006,20180425217766,818,0xd,0x1,20.7299995,26.1422958,0.0379991308,-0.0814217776,4.92886902e-05,30,1.14300001,1
899,819116100000536,47923895,2458233.7397870948,58233.2389583,20.1852989,0.149434805,0,zg,175.0745704,65.6427811,0.77700001,-0.0680000037,20180425238912,819,0x10,0x1,20.9200001,26.1857338,0.036146,-0.0544858016,3.97724616e-05,30,1.13900006,3
2419,843104400003944,47923940,2458233.74023847,58233.2394097,19.8631744,0.130515561,0,zg,175.074576,65.642782,0.813000023,-0.0439999998,20180425239410,843,0x4,0x4,20.9500008,26.223999,0.0311294626,-0.0462180264,3.01287655e-05,30,1.23300004,1
2420,843104400003944,47924032,2458233.7411528206,58233.2403241,20.1183968,0.154608518,0,zg,175.0745811,65.6427635,0.465999991,-0.178000003,20180425240324,843,0x4,0x4,21.1499996,26.212244,0.0268650781,-0.0478142425,2.14932388e-05,30,1.23300004,3
2421,843104400003944,48020393,2458234.70471086,58234.2039352,20.1228123,0.155043721,0,zg,175.0746014,65.6427315,0.836000025,-0.209000006,20180426203924,843,0x4,0x4,20.7600002,26.2358494,0.0330556519,-0.0678170249,3.53786527e-05,30,1.23899996,2
7,818113100000078,48020443,2458234.7052085297,58234.2044329,19.9345875,0.150582105,0,zg,175.074417,65.6427013,0.721000016,-0.298000008,20180426204375,818,0xd,0x1,20.4899998,26.1349468,0.0379214846,-0.059381742,5.14481071e-05,30,1.13999999,3
2422,843104400003944,48022413,2458234.724906444,58234.2241319,20.064436,0.149332404,0,zg,175.0744718,65.6427091,1.37399995,-0.165999994,20180426224086,843,0x4,0x4,21.0300007,26.230175,0.0300009269,-0.055258438,2.69243719e-05,30,1.23300004,2
2423,843104400003944,48116651,2458235.6672387044,58235.1665162,19.7533188,0.120934933,0,zg,175.0747727,65.6426032,0.827000022,-0.300000012,20180427166458,843,0x4,0x4,20.3199997,26.240448,0.037295226,-0.0604532771,5.59733853e-05,30,1.26600003,2
900,819116100000536,48118042,2458235.6811499298,58235.1804282,19.8401222,0.116606846,0,zg,175.0745454,65.6426196,0.737999976,0.0359999985,20180427180428,819,0x10,0x1,20.4300003,26.2167702,0.0350905061,-0.070673801,4.54460314e-05,30,1.16100001,1
2424,843104400003944,48118089,2458235.6816128967,58235.1808912,20.2479,0.167538017,0,zg,175.0746288,65.6427338,0.504999995,-0.185000002,20180427180891,843,0x4,0x4,20.7099991,26.2469368,0.0361647233,-0.0578697063,4.44691323e-05,30,1.25199997,3
901,819116100000536,48118135,2458235.6820758777,58235.1813542,19.9932938,0.130378798,0,zg,175.0745389,65.6426317,0.691999972,-0.187999994,20180427181343,819,0x10,0x1,20.5599995,26.2069416,0.0333034955,-0.0613272823,3.95929128e-05,30,1.15999997,3
2425,843104400003944,48118180,2458235.6825272534,58235.1818056,20.2414474,0.16688773,0,zg,175.0747807,65.6427005,0.703000009,0.0769999996,20180427181806,843,0x4,0x4,20.8500004,26.2264843,0.0327799097,-0.0553417355,3.58598445e-05,30,1.25100005,2
8,818113100000078,48118553,2458235.6862538736,58235.1855324,20.091671,0.167156503,0,zg,175.0750914,65.6424751,0.97299999,-0.118000001,20180427185521,818,0xd,0x1,20.5200005,26.1576748,0.0406007878,-0.0774816945,6.05705027e-05,30,1.13900006,3
2426,843104400003944,48123208,2458235.732802171,58235.2320833,19.9945335,0.142629519,0,zg,175.0747925,65.6427351,0.30399999,0.0979999974,20180427232072,843,0x4,0x4,20.5400009,26.2240009,0.03434157,-0.0353877805,4.42298806e-05,30,1.23300004,3
902,819116100000536,48123253,2458235.733253543,58235.2325347,19.7967911,0.112944379,0,zg,175.0747075,65.6427488,1.18700004,-0.386999995,20180427232535,819,0x10,0x1,20.5,26.1923313,0.0375767983,-0.0442254096,5.01854738e-05,30,1.13900006,3
903,819116100000536,48123344,2458235.734167884,58235.2334491,19.7582436,0.109772295,0,zg,175.0744354,65.6427678,0.934000015,-0.0270000007,20180427233438,819,0x10,0x1,20.4699993,26.1987534,0.0398322381,-0.0420943573,5.67555835e-05,30,1.13900006,1
904,819116100000536,48132089,2458235.8216051217,58235.3208912,20.0365925,0.134504527,0,zg,175.0745724,65.6428892,0.347000003,0.00200000009,20180427320880,819,0x10,0x1,20.3999996,26.1650963,0.0367572717,-0.0232757647,5.15452703e-05,30,1.23099995,2
2427,843104400003944,48132135,2458235.8220680906,58235.3213542,20.1533298,0.158064455,0,zg,175.0742552,65.6428508,0.572000027,-0.0769999996,20180427321343,843,0x4,0x4,20.4699993,26.198,0.0362967104,-0.0167767126,4.95548302e-05,30,1.31400001,2
2428,843104400003944,48216604,2458236.6667088377,58236.1660417,19.8532352,0.129627198,0,zg,175.0743905,65.6425874,0.967999995,-0.143000007,20180428166042,843,0x4,0x4,20.4400005,26.1903687,0.0363710038,-0.0559146665,5.27556658e-05,30,1.26400006,2
9,818113100000078,48222663,2458236.7272956795,58236.2266319,19.9332466,0.150444299,0,zg,175.0745474,65.6426562,0.559000015,-0.172999993,20180428226620,818,0xd,0x1,20.2700005,26.085083,0.0403937846,-0.0389904045,6.92211979e-05,30,1.15400004,1
905,819116100000536,48231578,2458236.8164458056,58236.315787,19.8701668,0.119206607,0,zg,175.0744,65.6427447,0.875,-0.0610000007,20180428315775,819,0x10,0x1,20.2299995,26.1102543,0.038581498,-0.0271615777,6.44212123e-05,30,1.22599995,2
2429,843104400003944,48318246,2458237.683076019,58237.1824653,19.8619022,0.130401522,0,zg,175.0744757,65.6424087,1.00800002,-0.259000003,20180429182407,843,0x4,0x4,20.4500008,26.2078705,0.0345347002,-0.0442736298,4.70562118e-05,30,1.24600005,2
2430,843104400003944,48323880,2458237.7394154733,58237.2388079,19.9648857,0.139837384,0,zg,175.0747843,65.6426801,0.412,-0.321999997,20180429238796,843,0x4,0x4,20.0400009,26.2281876,0.0383998007,-0.0494469889,6.78732686e-05,30,1.23500001,2
2431,843104400003944,48418432,2458238.6848836327,58238.1843287,19.7220039,0.118302405,0,zg,175.0737127,65.6425598,0.681999981,-0.25999999,20180430184329,843,0x4,0x4,19.8299999,26.20891,0.0405663736,-0.0559495091,9.03513501e-05,30,1.24300003,2
10,818113100000078,48820756,2458242.707899488,58242.2075694,19.9548798,0.152675822,0,zg,175.0744655,65.6428038,0.796000004,0.00100000005,20180504207465,818,0xd,0x1,20.75,26.1053276,0.0360630155,-0.0905424282,4.39169089e-05,30,1.15199995,1
906,819116100000536,48820993,2458242.7102605538,58242.2099306,20.0310287,0.13396883,0,zg,175.0742859,65.642758,0.700999975,0.00300000003,20180504209919,819,0x10,0x1,21.3199997,26.1753654,0.0351196788,-0.104808621,3.42701896e-05,30,1.13900006,2
2432,843104400003944,48821038,2458242.710711824,58242.2103819,20.16745,0.159469232,32768,zg,175.0742797,65.6428247,1.074,0.0320000015,20180504210382,843,0x4,0x4,21.25,26.234808,0.0360537693,-0.141083121,3.83227452e-05,30,1.23199999,2
11,818113100000078,48919883,2458243.6991055086,58243.198831,20.0066471,0.158085257,0,zg,175.0743887,65.643089,0.890999973,1.71000004,20180505198785,818,0xd,0x1,20.5100002,26.0446835,0.0448625982,-0.0923847407,7.4985066e-05,30,1.14699996,3
2433,843104400003944,48919978,2458243.700054588,58243.1997801,19.9697304,0.140291423,32768,zg,175.0744405,65.6426557,0.685000002,0.152999997,20180505199734,843,0x4,0x4,21.1599998,26.1993351,0.0344317518,-0.135156244,3.60444647e-05,30,1.23099995,2
907,819116100000536,48920024,2458243.7005175487,58243.2002431,20.0447769,0.135295868,0,zg,175.0746194,65.6429094,0.560000002,0.138999999,20180505200231,819,0x10,0x1,21.0699997,26.1373405,0.0330866389,-0.0959000662,3.24801913e-05,30,1.13800001,2
908,819116100000536,48921290,2458243.713178847,58243.2129051,20.017971,0.132717773,0,zg,175.0744772,65.6427357,1.005,-0.0599999987,20180505212905,819,0x10,0x1,21.2800007,26.1654453,0.0358226411,-0.103332676,3.65160413e-05,30,1.13800001,2
2434,843104400003944,48921336,2458243.7136418284,58243.2133681,20.1350479,0.156252235,32768,zg,175.0745383,65.6426547,1.54900002,0.0299999993,20180505213356,843,0x4,0x4,21.2800007,26.2224007,0.0351853706,-0.127449483,3.53525647e-05,30,1.23199999,2
909,819116100000536,48921473,2458243.7150074583,58243.2147338,20.0530624,0.13610056,0,zg,175.0746445,65.6426073,1.12699997,-0.0410000011,20180505214734,819,0x10,0x1,21.2900009,26.1616173,0.0376465507,-0.093885228,3.95375391e-05,30,1.13900006,3
2435,843104400003944,48924891,2458243.7491837307,58243.248912,20.154007,0.158131704,32768,zg,175.0745915,65.6426787,1.28400004,0.0199999996,20180505248877,843,0x4,0x4,21.4899998,26.2382603,0.0305127669,-0.128810614,2.56854146e-05,30,1.24800003,2
910,819116100000536,48924937,2458243.7496466925,58243.249375,20.0729389,0.138046145,0,zg,175.07431,65.6427373,0.995999992,0.050999999,20180505249363,819,0x10,0x1,21.3400002,26.1835957,0.0329558924,-0.104333743,2.99826661e-05,30,1.15699995,2
12,818113100000078,49019821,2458244.698436084,58244.1982176,20.1490822,0.173384428,0,zg,175.0739962,65.6426476,0.987999976,-0.0460000001,20180506198194,818,0xd,0x1,20.8299999,25.9429874,0.0373212881,-0.0928270519,4.70669365e-05,30,1.148,3
2436,843104400003944,49019916,2458244.699385147,58244.1991667,20.0306911,0.146076515,0,zg,175.0745957,65.642658,0.782999992,-0.0500000007,20180506199120,843,0x4,0x4,21.5599995,26.0961742,0.0316895805,-0.105364643,2.70853179e-05,30,1.23099995,2
911,819116100000536,49021594,2458244.716166598,58244.2159491,20.3197098,0.16388008,0,zg,175.0744234,65.6426869,0.64200002,-0.0820000023,20180506215949,819,0x10,0x1,21.3899994,26.1714134,0.0325136818,-0.0781274438,2.90806493e-05,30,1.13999999,2
2437,843104400003944,49021641,2458244.716629476,58244.216412,20.2524605,0.167997986,0,zg,175.0744565,65.6426414,0.688000023,-0.075000003,20180506216400,843,0x4,0x4,21.7999992,26.2277012,0.026931379,-0.103969648,1.98627968e-05,30,1.23300004,2
912,819116100000536,49021686,2458244.717080845,58244.2168634,20.1354179,0.144298211,0,zg,175.0742515,65.6426436,0.614000022,-0.0120000001,20180506216863,819,0x10,0x1,21.5200005,26.172123,0.0318739004,-0.0902240053,2.75764614e-05,30,1.13999999,3
2438,843104400003944,49021732,2458244.7175438227,58244.2173264,20.0808144,0.1509251,0,zg,175.0745337,65.6426969,0.896000028,-0.00999999978,20180506217315,843,0x4,0x4,21.7800007,26.2120209,0.0257847868,-0.0889349207,1.81049109e-05,30,1.23300004,3
