Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
20,248103300000962,62443916,2458378.944037366,58378.4391667,19.686203,0.126734287,0,zg,21.6915389,-27.3732801,1.375,-0.239999995,20180917439005,248,0x3,0x3,21.3400002,26.0998287,0.0403919928,-0.0552939996,6.17886617e-05,30,1.94200003,3
21,248103300000962,62635516,2458380.860065616,58380.355162,19.7822247,0.134358227,0,zg,21.6914554,-27.3734112,0.921000004,0.0209999997,20180919355058,248,0x3,0x3,21.2399998,26.1022472,0.0382228792,-0.0330011435,5.60083026e-05,30,1.94500005,1
22,248103300000962,62635607,2458380.860980031,58380.3560764,19.7280846,0.130036682,0,zg,21.6915224,-27.3733397,0.628000021,-0.00400000019,20180919356076,248,0x3,0x3,21.2999992,26.1071377,0.0368946828,-0.0385595188,5.11771432e-05,30,1.94099998,3
23,248103300000962,62838135,2458382.8862871546,58382.3813542,19.9041309,0.14423427,0,zg,21.6916544,-27.3733189,0.638000011,-0.0379999988,20180921381354,248,0x3,0x3,20.5699997,26.0803413,0.0424076989,-0.0359320417,8.57136547e-05,30,1.86300004,3
24,248103300000962,63435550,2458388.860495508,58388.3555093,19.5857697,0.118993424,0,zg,21.6913841,-27.3733446,0.615999997,-0.0759999976,20180927355058,248,0x3,0x3,19.9300003,26.0569649,0.0422359668,-0.0221894402,0.000139456461,30,1.87600005,3
25,248103300000962,63533513,2458389.8401290574,58389.3351389,19.7429485,0.131217688,0,zg,21.6914519,-27.3734347,0.657000005,-0.200000003,20180928334965,248,0x3,0x3,20.2399998,26.0796165,0.0463392027,-0.0581081659,0.000120508586,30,1.926,1
26,248103300000962,64333666,2458397.8416383,58397.3366667,19.7074852,0.128407538,0,zg,21.6914473,-27.373375,0.38499999,-0.0579999983,20181006336667,248,0x3,0x3,21.2700005,26.0215492,0.0411711596,-0.0392286628,6.53921597e-05,30,1.86500001,1
27,248103300000962,67133513,2458425.839343719,58425.3351389,19.5116177,0.113466084,32768,zg,21.6915646,-27.373335,0.623000026,0.00499999989,20181103334965,248,0x3,0x3,20.0599995,25.4548435,0.0479533412,-0.0359986089,0.000151034852,30,2.1559999,1
28,248103300000962,67429355,2458428.797617243,58428.2935532,19.6955605,0.12746872,0,zg,21.6914478,-27.3732478,0.578000009,-0.0299999993,20181106293403,248,0x3,0x3,20.8799992,26.0997505,0.0382133685,-0.0307674427,5.92431243e-05,30,1.96300006,1
29,248103300000962,68322987,2458437.733449969,58437.2298727,19.616415,0.121326245,0,zg,21.6912587,-27.373247,0.740999997,0.118000001,20181115229711,248,0x3,0x3,20.1200008,26.1314583,0.045999039,-0.0433077365,0.000127728345,30,1.91799998,1
30,248103300000962,69725192,2458451.7545733247,58451.2519213,19.4559593,0.10943453,32768,zg,21.6913479,-27.3733863,1.24899995,-0.118000001,20181129251771,248,0x3,0x3,20.25,25.3769779,0.0521895699,-0.0734731928,0.000166382801,30,2.06500006,1
31,248103300000962,71514651,2458469.64777842,58469.1465162,19.4668407,0.110214494,32768,zg,21.6915624,-27.373445,1.21200001,-0.172000006,20181217146389,248,0x3,0x3,20.0699997,26.1098938,0.0455357842,-0.066540733,0.000129995853,30,1.91499996,1
32,248103300000962,71514743,2458469.648692722,58469.1474306,19.597023,0.119846918,0,zg,21.6913591,-27.3735883,0.916000009,-0.165000007,20181217147431,248,0x3,0x3,20.0200005,26.0980701,0.0429001823,-0.0329147018,0.000121394172,30,1.91400003,3
33,248103300000962,71818684,2458472.6878518504,58472.1868403,19.5541,0.116611756,0,zg,21.6917495,-27.3733675,0.802999973,-0.191,20181220186829,248,0x3,0x3,19.7800007,26.1192455,0.0484430641,-0.0606618337,0.000188679274,30,2.02099991,3
34,248103300000962,71818775,2458472.688766044,58472.1877546,19.5552006,0.116693981,0,zg,21.6914624,-27.373551,0.509000003,0.00400000019,20181220187743,248,0x3,0x3,19.9799995,26.1213379,0.0455233566,-0.0531414039,0.000147529092,30,2.0250001,1
35,248103300000962,73714679,2458491.6462164186,58491.146794,19.9051285,0.144315541,0,zg,21.6913377,-27.3734299,0.388000011,-0.0430000015,20190108146667,248,0x3,0x3,20.0599995,26.0831852,0.0472707562,-0.0352447852,0.000140119548,30,2.02699995,3
36,248103300000962,73914778,2458493.6470458694,58493.1477894,19.7678757,0.133207723,0,zg,21.6913799,-27.3733772,1.44000006,-0.0520000011,20190110147616,248,0x3,0x3,20.4599991,26.0179939,0.0432066955,-0.0588994771,9.1392787e-05,30,2.07299995,3
37,248103300000962,95245930,2458706.962621525,58706.4593056,19.6268826,0.122129194,0,zg,21.6915081,-27.3733457,0.577000022,0.252000004,20190811459132,248,0x3,0x3,21.0200005,26.067873,0.0431668609,-0.116123281,7.46122969e-05,30,1.95200002,1
38,248103300000962,96046077,2458714.964557196,58714.4607755,19.3881683,0.104668707,0,zg,21.6912259,-27.3732887,0.83099997,-0.170000002,20190819460775,248,0x3,0x3,19.6499996,26.0699463,0.044278007,-0.0859458521,0.000225947369,30,1.87399995,3
39,248103300000962,96443848,2458718.942473164,58718.4384838,19.356266,0.102482811,0,zg,21.6915094,-27.3733184,1.27400005,-0.0189999994,20190823438067,248,0x3,0x3,20.5200005,26.0091763,0.0497682244,-0.0600916818,0.000115869414,30,1.90400004,1
40,248103300000962,97043822,2458724.942498992,58724.4382292,19.7147446,0.128980651,0,zg,21.6915188,-27.3732867,1.02199996,0.0869999975,20190829438044,248,0x3,0x3,21.1299992,26.012701,0.0456303693,-0.0869784579,8.12650032e-05,30,1.86500001,1
41,248103300000962,97643521,2458730.939727512,58730.4352199,19.705761,0.128271639,0,zg,21.6915757,-27.3733474,0.654999971,0.0130000003,20190904435208,248,0x3,0x3,20.7299995,25.9278355,0.0398869663,-0.0957961529,7.46585647e-05,30,1.85399997,2
42,248103300000962,97839700,2458732.9015780184,58732.3970023,19.7154732,0.129038215,0,zg,21.691496,-27.3733581,0.685000002,0.0219999999,20190906396377,248,0x3,0x3,21.4200001,25.9555264,0.0349923111,-0.0420657769,4.59231887e-05,30,1.91499996,1
43,248103300000962,98141756,2458735.922240369,58735.4175694,19.6279449,0.122210853,0,zg,21.6915353,-27.3733389,0.328999996,0.0340000018,20190909417199,248,0x3,0x3,21.4300003,25.992672,0.036496345,-0.0552713796,4.90287021e-05,30,1.85500002,1
44,248103300000962,99535512,2458749.86008092,58749.3551273,19.8200226,0.137403831,0,zg,21.6915195,-27.3733331,0.507000029,-0.158999994,20190923354931,248,0x3,0x3,20.9699993,25.9637909,0.0412016064,-0.0787919611,6.76726049e-05,30,1.89999998,1
45,248103300000962,101037768,2458764.8826400726,58764.3776852,19.6742001,0.12579526,0,zg,21.6915924,-27.3734323,1.83700001,0.0260000005,20191008377674,248,0x3,0x3,20.9699993,25.9769821,0.0414393991,-0.0566532463,6.81835372e-05,30,1.91600001,1
46,248103300000962,102829281,2458782.797354389,58782.2928125,19.7012787,0.127918541,0,zg,21.6915146,-27.3733665,0.778999984,-0.118000001,20191026292662,248,0x3,0x3,20.9799995,26.0421829,0.0378573313,-0.0622268133,5.69606818e-05,30,1.85399997,1
47,248103300000962,103131474,2458785.8191747484,58785.3147454,19.938179,0.147007883,0,zg,21.6914995,-27.3733285,1.14600003,-0.100000001,20191029314583,248,0x3,0x3,20.2299995,26.0238228,0.0515295118,-0.0928793699,0.000150304782,30,1.89699996,1
48,248103300000962,103533491,2458789.839180409,58789.334919,19.9001503,0.143910095,0,zg,21.6915201,-27.3734532,0.90200001,-0.111000001,20191102334745,248,0x3,0x3,20.6200008,25.9409904,0.0351035893,-0.0406393819,5.98301449e-05,30,2.05500007,1
49,248103300000962,108312589,2458837.6269295434,58837.1258912,20.1379395,0.162999526,0,zg,21.6916915,-27.3733675,1.35599995,-0.174999997,20191220125775,248,0x3,0x3,20.5200005,26.1713886,0.0427924246,-0.0488614887,8.60332875e-05,30,1.87199998,1
50,248103300000962,134539658,2459099.901217528,59099.3965856,19.3834362,0.104342103,0,zg,21.6917045,-27.3734008,0.689999998,-0.219999999,20200907396586,248,0x3,0x3,19.6800003,25.9385853,0.0398627631,-0.0349800661,0.000142160468,30,1.89999998,1
51,248103300000962,135735614,2459111.861057251,59111.3561458,19.7106934,0.128660619,0,zg,21.6914542,-27.3734111,1.13199997,-0.00400000019,20200919356146,248,0x3,0x3,20.9799995,25.8456535,0.0400265008,-0.0436472632,6.59298748e-05,30,1.92799997,1
52,248103300000962,137431458,2459128.8195508374,59128.3145833,19.5671768,0.117591478,0,zg,21.691394,-27.3732021,0.726000011,-0.377000004,20201006314572,248,0x3,0x3,20.0599995,25.9480667,0.0446325392,-0.0483342446,0.000137874391,30,1.91400003,3
53,248103300000962,137635657,2459130.861520972,59130.3565741,19.6407471,0.123197302,0,zg,21.6914854,-27.3733655,0.708999991,-0.0939999968,20201008356574,248,0x3,0x3,20.6599998,26.1598587,0.0397770591,-0.0434191264,7.3306961e-05,30,1.87,1
54,248103300000962,138037807,2459134.8829676406,59134.3780787,19.559494,0.117015243,0,zg,21.6914468,-27.3733274,0.619000018,0.148000002,20201012378079,248,0x3,0x3,20.2900009,26.0864601,0.0414954834,-0.0630663931,9.78626776e-05,30,1.98099995,1
55,248103300000962,138129782,2459135.8026965894,59135.2978241,19.8274918,0.138007939,0,zg,21.6915241,-27.3733947,0.82099998,-0.0839999989,20201013297824,248,0x3,0x3,21.4300003,26.1190758,0.0335208699,-0.0719781294,4.10579742e-05,30,1.90600002,3
56,248103300000962,138235097,2459136.855824388,59136.3509722,19.7428646,0.131210953,0,zg,21.6915483,-27.3733304,0.508000016,0.00600000005,20201014350972,248,0x3,0x3,21.2000008,26.1818237,0.0344420262,-0.0894786939,4.58411414e-05,30,1.89300001,1
57,248103300000962,138235189,2459136.8567502694,59136.3518981,19.7212505,0.129495144,0,zg,21.6914526,-27.3733323,0.841000021,-0.101999998,20201014351898,248,0x3,0x3,21.2900009,26.1892014,0.0426706932,-0.0831330046,6.95901181e-05,30,1.89600003,3
58,248103300000962,138435807,2459138.8628878887,59138.3580787,19.8662872,0.141154677,0,zg,21.6916015,-27.3732152,1.01300001,-0.0160000008,20201016358079,248,0x3,0x3,20.5499992,26.0712833,0.0473311581,-0.0458516851,0.000103111459,30,1.93700004,1
59,248103300000962,138629309,2459140.7978527104,59140.2930903,19.798893,0.135698766,0,zg,21.6914627,-27.3733493,0.518000007,0.0869999975,20201018293090,248,0x3,0x3,21.2399998,26.0938187,0.0337427668,-0.0616534278,4.29448592e-05,30,1.88100004,1
60,248103300000962,138838238,2459142.887090381,59142.3823843,19.7880917,0.134829655,0,zg,21.6915545,-27.3733801,0.842999995,0.00400000019,20201020382384,248,0x3,0x3,20.9300003,26.0876637,0.0381474309,-0.0582688116,6.01105858e-05,30,2.17700005,1
61,248103300000962,139031488,2459144.819533032,59144.3148843,19.7912712,0.135085329,0,zg,21.6912802,-27.373266,0.987999976,0.326999992,20201022314884,248,0x3,0x3,21.2600002,26.0824337,0.0408929065,-0.118212983,6.19994171e-05,30,1.85399997,1
62,248103300000962,139725303,2459151.75743434,59151.2530324,19.2054138,0.0926582515,0,zg,21.6915808,-27.3735309,0.486000001,-0.127000004,20201029253032,248,0x3,0x3,19.5599995,26.2117901,0.0403880514,-0.0423857495,0.000161682314,30,1.89900005,1
63,248103300000962,141129446,2459165.7981872377,59165.2944676,19.8358955,0.138688281,0,zg,21.691468,-27.3734035,1.04499996,-0.00300000003,20201112294456,248,0x3,0x3,20.6499996,26.2196827,0.0440421999,-0.0997472405,9.03572072e-05,30,1.97599995,1
64,248103300000962,141420974,2459168.7132951417,59168.2097454,19.7964058,0.135498509,0,zg,21.6915039,-27.3733469,1.11699998,-0.135000005,20201115209745,248,0x3,0x3,21.1299992,26.2020645,0.0359922014,-0.0496325232,4.93395928e-05,30,1.88900006,1
65,248103300000962,141526540,2459169.768891096,59169.2654051,19.8769798,0.14202407,0,zg,21.6915478,-27.3736096,0.587000012,-0.0560000017,20201116265382,248,0x3,0x3,20.3700008,26.2327995,0.0406580307,-0.0920084566,8.44866881e-05,30,1.89600003,1
66,248103300000962,141620982,2459170.7132544457,59170.2098264,19.9345112,0.146709129,0,zg,21.6915971,-27.3733081,1.15400004,0.0710000023,20201117209826,248,0x3,0x3,21.0499992,26.1985722,0.0349030383,-0.0650280491,4.84125303e-05,30,1.87399995,1
67,248103300000962,141823124,2459172.7345509767,59172.23125,19.7959785,0.135464147,0,zg,21.691499,-27.3733839,0.915000021,-0.0900000036,20201119231250,248,0x3,0x3,21.0799999,26.2080002,0.0326629728,-0.0435927883,4.05604078e-05,30,1.84899998,1
68,248103300000962,142416998,2459178.672894115,59178.1699884,19.6785431,0.126134723,0,zg,21.6914331,-27.3733026,0.661000013,-0.0759999976,20201125169977,248,0x3,0x3,20.1299992,26.2171917,0.0471912809,-0.0645646602,0.000136439514,30,1.93599999,1
69,248103300000962,143118437,2459185.68677636,59185.184375,19.334919,0.101040959,0,zg,21.6915609,-27.3734551,0.661000013,-0.25999999,20201202184375,248,0x3,0x3,20.1000004,26.1755276,0.0478204079,-0.0563381203,0.000136224684,30,1.85000002,1
70,248103300000962,143514710,2459189.649207508,59189.1471065,19.5039577,0.112905152,0,zg,21.6914182,-27.3735501,0.680000007,0.532000005,20201206147095,248,0x3,0x3,19.8400002,26.2216835,0.0522173531,-0.0600749701,0.000187494574,30,1.90699995,1
71,248103300000962,143916784,2459193.669633853,59193.1678472,19.9169464,0.14527829,0,zg,21.6914865,-27.3732748,0.583999991,-0.0670000017,20201210167836,248,0x3,0x3,20.6100006,26.0875378,0.0480636694,-0.0437143594,0.00010921841,30,1.84800005,1
72,248103300000962,144116815,2459195.669786788,59195.1681597,19.7191906,0.12933214,0,zg,21.6914696,-27.3732909,0.405000001,-0.00499999989,20201212168160,248,0x3,0x3,20.9099998,26.2067127,0.0365318507,-0.0591381378,5.64117145e-05,30,1.84899998,1
73,248103300000962,144414690,2459198.648295868,59198.1469097,19.6498871,0.123904243,32768,zg,21.6916795,-27.3731766,0.284999996,0.294,20201215146296,248,0x3,0x3,19.6100006,25.9917679,0.0618651956,-0.00356083806,0.000397660799,30,1.852,1
74,248103300000962,144616752,2459200.668743856,59200.1675231,19.6991959,0.127754539,32768,zg,21.6915937,-27.3734152,1.22599995,0.231999993,20201217167384,248,0x3,0x3,20.4500008,25.7047119,0.0707380027,-0.0503795259,0.000250870478,30,1.86300004,1
75,248103300000962,145111659,2459205.617407772,59205.1165972,19.7387886,0.130886689,0,zg,21.6915376,-27.373191,0.924000025,0.0820000023,20201222116470,248,0x3,0x3,20.6700001,26.2293739,0.0445414074,-0.0620077811,9.24834239e-05,30,1.86899996,2
76,248103300000962,146410666,2459218.6063862806,59218.1066667,19.5911961,0.119404517,32768,zg,21.6914292,-27.37326,0.85799998,0.0430000015,20210104106667,248,0x3,0x3,20.4699993,26.1535339,0.0411598533,-0.0570761934,8.51341683e-05,30,1.84899998,1
77,248103300000962,146614929,2459220.648842683,59220.149294,19.674057,0.125784099,0,zg,21.6914806,-27.3733995,0.720000029,0.0820000023,20210106149294,248,0x3,0x3,20.3999996,26.0697327,0.0469374694,-0.0414404087,0.000104248509,30,2.00600004,1
78,248103300000962,147017163,2459224.6708465754,59224.1716319,19.2381783,0.0947193503,0,zg,21.6917559,-27.3729977,0.611000001,1.83599997,20210110171632,248,0x3,0x3,19.3500004,26.0859375,0.0467019901,-0.0267107449,0.000271408353,30,2.3210001,1
79,248103300000962,147614792,2459230.6466559013,59230.1479282,19.5358295,0.115251869,0,zg,21.6917506,-27.3736097,1.02699995,0.230000004,20210116147928,248,0x3,0x3,19.6800003,26.0277481,0.0532704815,-0.0765099376,0.00026083141,30,2.23099995,1
80,248103300000962,168944019,2459443.9438940915,59443.4401968,19.6715145,0.12558572,32768,zg,21.6914706,-27.3733048,0.684000015,0.0560000017,20210817440197,248,0x3,0x3,20.4200001,25.476511,0.0443552546,-0.0708636492,9.33082629e-05,30,1.95200002,1
81,248103300000962,169943546,2459453.9396655224,59453.435463,19.6465912,0.123649023,0,zg,21.6915109,-27.3733703,0.634000003,0.0149999997,20210827435451,248,0x3,0x3,20.4300003,26.2132702,0.0420880429,-0.0647721589,8.7235203e-05,30,1.87100005,1
82,248103300000962,170247645,2459456.9807924214,59456.4764583,20.01441,0.153197214,32768,zg,21.6914194,-27.3733253,0.783999979,-0.151999995,20210830476458,248,0x3,0x3,20.1900005,25.9019623,0.096528165,-0.0703874379,0.000531917263,30,1.88699996,1
83,248103300000962,170541894,2459459.9233977566,59459.4189468,19.8430443,0.139267683,0,zg,21.6915306,-27.3732697,1.21700001,-0.0410000011,20210902418935,248,0x3,0x3,20.9599991,26.1975842,0.0479205959,-0.122566737,9.21496758e-05,30,1.87100005,1
84,248103300000962,170740422,2459461.908748272,59461.4042245,19.6634216,0.124955162,0,zg,21.6915364,-27.3733404,0.896000028,0.00899999961,20210904404225,248,0x3,0x3,21.2700005,26.1459942,0.0342602767,-0.0476075001,4.34368994e-05,30,1.89699996,1
85,248103300000962,170942126,2459463.9258542736,59463.4212616,19.5922565,0.119484901,0,zg,21.6915783,-27.373296,0.704999983,-0.0370000005,20210906421250,248,0x3,0x3,20.8999996,26.1516018,0.0436001159,-0.0586193763,8.00471462e-05,30,1.85099995,1
86,248103300000962,171139854,2459465.903196846,59465.3985417,19.6025219,0.120265238,0,zg,21.691504,-27.3733794,1.18799996,-0.0120000001,20210908398530,248,0x3,0x3,20.8899994,26.0421734,0.0421781056,-0.111771733,7.05767889e-05,30,1.88100004,1
87,248103300000962,171342165,2459467.9263688927,59467.4216551,19.7670822,0.133144245,0,zg,21.6913852,-27.37332,1.30999994,0.0649999976,20210910421655,248,0x3,0x3,21.0400009,26.0636749,0.0380744077,-0.0815902427,5.76864804e-05,30,1.847,1
88,248103300000962,171541934,2459469.924106673,59469.4193403,19.5566483,0.116802275,32768,zg,21.6914645,-27.3733461,1.07000005,-0.0270000007,20210912419340,248,0x3,0x3,20.8799992,26.2352333,0.0423904695,-0.139732286,7.88201141e-05,30,1.84899998,1
89,248103300000962,171737664,2459471.881456213,59471.3766435,19.8181572,0.137253061,32768,zg,21.691449,-27.3733396,0.879999995,-0.128999993,20210914376644,248,0x3,0x3,20.7999992,25.6274662,0.0396428704,-0.0304785408,6.72138776e-05,30,1.898,1
90,248103300000962,172035594,2459474.860822414,59474.3559491,19.6289482,0.122287929,0,zg,21.6914152,-27.3732767,1.028,-0.123999998,20210917355949,248,0x3,0x3,20.3600006,26.1145782,0.0423507467,-0.0524785221,9.04212575e-05,30,1.95000005,1
91,248103300000962,173437667,2459488.8816719227,59488.3766782,19.8652496,0.141070291,0,zg,21.6915505,-27.3733076,0.611000001,-0.155000001,20211001376667,248,0x3,0x3,21.0400009,26.1686687,0.033423923,-0.0641932338,4.50270854e-05,30,1.85899997,1
92,248103300000962,173633399,2459490.838981581,59490.3339931,19.7918434,0.135131359,0,zg,21.6914307,-27.3733307,0.894999981,-0.00400000019,20211003333935,248,0x3,0x3,21.1499996,26.1493759,0.0391371138,-0.0772864074,5.93392033e-05,30,1.87199998,1
93,248103300000962,174739787,2459501.902726551,59501.3978704,20.1123829,0.161009133,0,zg,21.6913391,-27.373387,0.423999995,-0.0939999968,20211014397870,248,0x3,0x3,20.4899998,26.1348419,0.0463747755,-0.111010127,0.000106316351,30,2.15199995,1
94,248103300000962,176325211,2459517.756490307,59517.2521181,19.8550262,0.140239835,0,zg,21.6914252,-27.3733485,0.625,-0.0390000008,20211030252118,248,0x3,0x3,21.1299992,26.2438698,0.0381351635,-0.101136357,5.58657193e-05,30,1.89499998,1
95,248103300000962,176629289,2459520.7971352586,59520.2928935,19.971611,0.149728298,0,zg,21.6914337,-27.3732909,0.606000006,-0.0149999997,20211102292894,248,0x3,0x3,21.0900002,26.2141151,0.036127083,-0.0676612034,5.10920254e-05,30,1.86600006,1
96,248103300000962,176929488,2459523.798986016,59523.2948843,19.9084301,0.144584507,0,zg,21.6915223,-27.3733335,1.296,0.0450000018,20211105294884,248,0x3,0x3,21.0900002,26.2318649,0.0363990515,-0.0976299271,5.09099518e-05,30,1.89199996,1
97,248103300000962,177029399,2459524.798045792,59524.2939931,19.6639156,0.12499354,0,zg,21.6915046,-27.3733174,0.639999986,-0.0149999997,20211106293981,248,0x3,0x3,21.1700001,26.2404251,0.0378959402,-0.110124961,5.61595662e-05,30,1.89699996,1
98,248103300000962,177231517,2459526.819123519,59526.3151736,19.9215698,0.145654902,0,zg,21.6915308,-27.3732359,1.02900004,-0.00300000003,20211108315174,248,0x3,0x3,21.0799999,26.2141018,0.0382981785,-0.11806906,5.95007223e-05,30,2.03200006,1
99,248103300000962,177627312,2459530.7768602152,59530.273125,19.5826569,0.118757918,0,zg,21.6916448,-27.373326,0.568000019,-0.0149999997,20211112273125,248,0x3,0x3,20.0599995,26.2394886,0.0419368818,-0.084658809,0.000117504438,30,1.88399994,1
100,248103300000962,178825209,2459542.7550816266,59542.2520949,19.8959198,0.14356558,0,zg,21.6915176,-27.3732955,0.846000016,0.064000003,20211124251933,248,0x3,0x3,20.2399998,26.1822968,0.0490022972,-0.0670985579,0.000128574306,30,1.92400002,1
101,248103300000962,206241893,2459816.9230329907,59816.4189352,19.9690666,0.14952141,0,zg,21.6915583,-27.3733253,1.36699998,0.112000003,20220825418935,248,0x3,0x3,21.0400009,26.0669231,0.0389653482,-0.0769255906,6.01357351e-05,30,1.95200002,1
102,248103300000962,206741898,2459821.9233030905,59821.4189815,20.1578617,0.164532587,0,zg,21.6915329,-27.3732662,0.842999995,-0.149000004,20220830418970,248,0x3,0x3,21.2800007,26.1966076,0.0385937504,-0.0815927461,5.53343125e-05,30,1.89600003,1
103,248103300000962,207041585,2459824.9202979626,59824.4158565,19.9693375,0.149543524,0,zg,21.6914651,-27.3733025,1.0,-0.135000005,20220902415845,248,0x3,0x3,21.1700001,26.0480652,0.0365930498,-0.0783037469,5.08248704e-05,30,1.88,1
104,248103300000962,207246099,2459826.9655123176,59826.4609954,20.0259476,0.154128164,0,zg,21.6913373,-27.3734282,1.05200005,-0.0350000001,20220904460984,248,0x3,0x3,20.7800007,26.0433865,0.0421189331,-0.06220432,7.36994261e-05,30,1.88,1
