Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
5,246101400012255,61543928,2458369.944349536,58369.4392824,20.801363,0.207092881,0,zg,12.3098391,-27.5946496,0.606000006,-0.0960000008,20180908439120,246,0x1,0x4,21.0400009,25.8718586,0.0375576094,-0.0419830531,4.46486774e-05,30,2.03200006,1
6,246101400012255,61735628,2458371.8613859247,58371.3562847,20.6417084,0.196326494,0,zg,12.3099866,-27.5945799,1.07599998,-0.0540000014,20180910356273,246,0x1,0x4,21.2900009,25.9371071,0.033916574,-0.0419638753,3.35992554e-05,30,1.88499999,3
7,246101400012255,61839732,2458372.9024439314,58372.3973264,20.7090664,0.200868845,0,zg,12.3100274,-27.5945122,0.796999991,-0.180999994,20180911397164,246,0x1,0x4,20.9799995,25.9392338,0.0384433828,-0.0370998085,4.55105437e-05,30,1.88399994,1
8,246101400012255,61839824,2458372.9033582485,58372.3982407,20.3768864,0.183351547,0,zg,12.3097504,-27.5946935,1.24100006,0.0199999996,20180911398241,246,0x1,0x4,20.9300003,25.9470539,0.0375856087,-0.042016916,4.348531e-05,30,1.88600004,3
109,247104300005169,61937645,2458373.881589747,58373.3764583,20.5056038,0.202456474,0,zg,12.3097336,-27.5945376,0.591000021,-0.0920000002,20180912376319,247,0x4,0x3,20.9400005,25.9441509,0.0388768576,-0.0364849567,4.68482285e-05,30,1.875,3
110,247104300005169,62039870,2458374.903848179,58374.3987037,20.9795303,0.24360764,0,zg,12.3097837,-27.5946135,0.878000021,-0.177000001,20180913398692,247,0x4,0x3,21.1700001,25.9484272,0.0381384604,-0.0385336541,4.23882921e-05,30,1.86300004,1
9,246101400012255,62040006,2458374.9052138915,58374.4000694,20.8013954,0.207095027,0,zg,12.3100984,-27.5944443,0.310000002,-0.0820000023,20180913400058,246,0x1,0x4,21.1700001,25.9465237,0.0384601727,-0.0521137863,4.49909203e-05,30,1.90699995,3
111,247104300005169,62243936,2458376.944529339,58376.4393634,20.8589115,0.23313427,0,zg,12.3097512,-27.595046,0.781000018,0.0120000001,20180915439201,247,0x4,0x3,21.1700001,25.9242592,0.0330824926,-0.0652780458,3.25170731e-05,30,2.02399993,3
10,246101400012255,62335407,2458377.859247728,58377.3540741,20.5850735,0.192507267,0,zg,12.3098073,-27.59478,0.370000005,-0.0610000007,20180916354063,246,0x1,0x4,21.1800003,25.8835144,0.0311081894,-0.0328129083,2.91524084e-05,30,1.86300004,3
112,247104300005169,62335517,2458377.8603472314,58377.3551736,20.6785374,0.217472315,0,zg,12.309914,-27.5948143,1.04900002,-0.289000005,20180916355069,247,0x4,0x3,21.0699997,25.900032,0.0378018767,-0.0322619304,4.2765103e-05,30,1.89900005,1
113,247104300005169,62335608,2458377.8612616514,58377.356088,20.687809,0.218277454,0,zg,12.3096788,-27.5946623,0.629999995,-0.211999997,20180916356088,247,0x4,0x3,21.2299995,25.9213028,0.0372691415,-0.0638384521,4.18342242e-05,30,1.89699996,3
11,246101400012255,62433428,2458378.839462881,58378.3342824,20.3547134,0.182407916,0,zg,12.3100059,-27.5947191,1.53100002,0.0109999999,20180917334178,246,0x1,0x4,21.0499992,25.967144,0.0313656777,-0.0947235376,3.08161216e-05,30,1.89300001,1
12,246101400012255,62433702,2458378.842206005,58378.3370255,20.6919632,0.199715376,0,zg,12.309883,-27.5946548,0.662999988,0.177000001,20180917337025,246,0x1,0x4,21.2199993,25.9343987,0.033555191,-0.0542402454,3.35802906e-05,30,1.88600004,3
114,247104300005169,62633498,2458380.8401785432,58380.3349884,20.429451,0.19671312,0,zg,12.3097692,-27.5946377,1.02900004,-0.266000003,20180919334815,247,0x4,0x3,20.7299995,25.9520035,0.0374273956,-0.0422304384,4.72859319e-05,30,1.94299996,1
13,246101400012255,64333530,2458397.8403370674,58397.3353009,19.9529438,0.155598789,32768,zg,12.3100079,-27.5946735,0.616999984,0.365999997,20181006335289,246,0x1,0x4,20.3199997,25.9457893,0.0630009621,0.013322955,0.000178405302,30,1.898,1
14,246101400012255,67118839,2458425.692300266,58425.1883912,20.2829933,0.17881304,32768,zg,12.309767,-27.5947721,0.684000015,-0.38499999,20181103188287,246,0x1,0x4,20.4200001,25.6328716,0.0523657762,-0.0161187965,0.00010303528,30,2.01699996,1
115,247104300005169,67420966,2458428.713393056,58428.2096644,20.5373516,0.205213189,0,zg,12.3098989,-27.5946488,1.01900005,0.0430000015,20181106209653,247,0x4,0x3,20.9599991,25.9691544,0.0370202139,-0.0648259446,4.27953746e-05,30,1.97599995,1
15,246101400012255,67723011,2458431.7336540846,58431.2301157,19.5552273,0.123582736,0,zg,12.3100425,-27.5942641,0.547999978,0.836000025,20181109229977,246,0x1,0x4,19.4899998,25.8800716,0.0426352285,-0.0198031403,0.000150727457,30,1.926,1
16,246101400012255,94443952,2458698.943047542,58698.4395255,20.661993,0.197694421,0,zg,12.3099243,-27.5944648,0.643000007,-0.129999995,20190803439329,246,0x1,0x4,21.1000004,25.7929783,0.0397141017,-0.0805869177,4.73125328e-05,30,1.95599997,1
17,246101400012255,94743923,2458701.94294357,58701.4392361,20.5390091,0.189400911,0,zg,12.3099386,-27.5945695,0.689999998,-0.0719999969,20190806439051,246,0x1,0x4,20.8899994,25.5979786,0.0467310622,-0.0382353663,7.02686884e-05,30,1.921,1
116,247104300005169,94745920,2458701.9629100766,58701.4592014,21.0923767,0.253406167,0,zg,12.3099795,-27.5947637,0.782000005,0.272000015,20190806459051,247,0x4,0x3,21.25,25.7113018,0.0363326147,-0.0540972874,3.90404748e-05,30,1.92299998,1
18,246101400012255,95148078,2458705.984729873,58705.480787,20.610487,0.19422102,32768,zg,12.3097441,-27.5946522,0.887000024,0.0719999969,20190810480625,246,0x1,0x4,20.6299992,25.8845024,0.0400884524,-0.112140045,5.81853419e-05,30,1.86899996,1
117,247104300005169,96341783,2458717.922367905,58717.4178356,20.2370949,0.180122137,0,zg,12.3096615,-27.5944986,0.720000029,-0.340999991,20190822417500,247,0x4,0x3,20.3899994,25.8253288,0.0448892675,-0.0328566134,7.72312196e-05,30,1.91400003,1
118,247104300005169,97643567,2458730.9406442987,58730.4356713,20.5656223,0.207667947,0,zg,12.310084,-27.5944449,1.02699995,-0.388000011,20190904435671,247,0x4,0x3,20.7700005,25.7430325,0.0405840129,-0.080034107,5.62403075e-05,30,1.87399995,2
19,246101400012255,98243921,2458736.9443112374,58736.439213,20.6121635,0.194334149,0,zg,12.3096139,-27.594728,1.66999996,-0.340000004,20190910439039,246,0x1,0x4,21.1000004,25.8170719,0.036719393,-0.0710722506,4.1942385e-05,30,2.05900002,1
119,247104300005169,98245917,2458736.964276748,58736.4591782,20.8918877,0.235997558,0,zg,12.3098659,-27.5948197,0.915000021,-0.437999994,20190910459074,247,0x4,0x3,21.0900002,25.8049755,0.0379546694,-0.0725400224,4.40574113e-05,30,2.05500007,1
120,247104300005169,105814685,2458812.6492668767,58812.1468519,20.6160984,0.212050796,0,zg,12.3096553,-27.5949949,0.421000004,-0.0759999976,20191125146725,247,0x4,0x3,20.5799999,25.7956486,0.0417296365,-0.0545598492,6.36361001e-05,30,1.96500003,1
20,246101400012255,135831377,2459112.8189668683,59112.3137731,20.7792969,0.205604792,0,zg,12.309879,-27.5946828,0.675999999,-0.126000002,20200920313773,246,0x1,0x4,21.2700005,25.8971634,0.0346354395,-0.0776283443,3.54701697e-05,30,1.92299998,1
121,247104300005169,137635844,2459130.863426743,59130.3584491,20.3762417,0.192370027,0,zg,12.3099577,-27.5948158,0.841000021,-0.0829999968,20201008358449,247,0x4,0x3,20.4099998,26.0052242,0.0406106971,-0.0815958753,6.3775602e-05,30,1.93299997,1
122,247104300005169,138129829,2459135.803135349,59135.2982986,21.0213985,0.247243047,0,zg,12.3096104,-27.594626,0.66900003,-0.129999995,20201013298287,247,0x4,0x3,21.3700008,25.9712181,0.0360847935,-0.0770347342,3.65419255e-05,30,1.86199999,3
123,247104300005169,138730650,2459141.811124155,59141.3065046,20.3152924,0.187134326,32768,zg,12.3102612,-27.594671,0.414999992,-0.221000001,20201019306505,247,0x4,0x3,20.4500008,25.3041229,0.0506575257,-0.0487135872,0.000100782723,30,1.87,1
124,247104300005169,139127207,2459145.7765214248,59145.2720718,21.020277,0.247145653,0,zg,12.3096943,-27.5946625,0.773000002,-0.158999994,20201023272060,247,0x4,0x3,21.5,26.0102329,0.0321278162,-0.0707102492,2.91535525e-05,30,1.85099995,1
21,246101400012255,141116900,2459165.672316046,59165.1690046,20.5364342,0.189227223,0,zg,12.3098754,-27.5947107,1.26999998,-0.264999986,20201112169005,246,0x1,0x4,21.1499996,25.9775124,0.0354115181,-0.0394458733,3.61181337e-05,30,1.91600001,1
125,247104300005169,141118868,2459165.691990701,59165.1886806,20.8854923,0.235442281,0,zg,12.3095734,-27.594677,0.672999978,-0.155000001,20201112188681,247,0x4,0x3,21.1900005,26.031126,0.0355171449,-0.0554134324,3.64366788e-05,30,1.91999996,1
126,247104300005169,141918945,2459173.6921932143,59173.189456,20.6237125,0.21271193,0,zg,12.3099731,-27.5945892,0.875,-0.474000007,20201120188993,247,0x4,0x3,20.6399994,26.0301666,0.0390821807,-0.0604492016,5.30897305e-05,30,1.85800004,1
22,246101400012255,168141751,2459435.921421845,59435.4175116,20.546936,0.189935446,0,zg,12.3097312,-27.5946876,1.21899998,-0.0970000029,20210809417454,246,0x1,0x4,20.9699993,25.7558994,0.0349198319,-0.0557803474,3.88913031e-05,30,1.97000003,1
23,246101400012255,171041894,2459464.923998432,59464.4189468,20.6837025,0.199158311,0,zg,12.3099345,-27.5947817,0.675999999,-0.259000003,20210907418935,246,0x1,0x4,20.9599991,25.8418522,0.0365881994,-0.0639901385,4.12909176e-05,30,1.90400004,1
127,247104300005169,171542028,2459469.925424431,59469.4202894,20.4816017,0.200706661,0,zg,12.3098282,-27.5947181,0.667999983,0.108999997,20210912420289,247,0x4,0x3,20.9300003,26.012373,0.0382358432,-0.0714561269,4.73427426e-05,30,1.88600004,1
24,246101400012255,177524918,2459529.752580375,59529.2491898,19.3836327,0.110581428,0,zg,12.3101509,-27.5944825,1.24000001,0.873000026,20211111249178,246,0x1,0x4,19.7299995,26.0277691,0.0420512557,-0.0596804246,0.000130146727,30,1.93499994,1
25,246101400012255,203944151,2459793.944989681,59793.4415162,20.5663757,0.19124639,0,zg,12.3097678,-27.5945978,0.442000002,0.0450000018,20220802441516,246,0x1,0x4,21.0699997,25.7894669,0.0374271758,-0.0314015299,4.34131434e-05,30,1.94799995,1
26,246101400012255,207039821,2459824.903143132,59824.3982176,20.4241066,0.185054332,0,zg,12.3097763,-27.5946373,1.12899995,0.228,20220902398218,246,0x1,0x4,21.0499992,25.8309231,0.0331776552,-0.0311921909,3.47495588e-05,30,1.847,1
128,247104300005169,208533472,2459839.8399026613,59839.3347222,20.6204643,0.212429881,0,zg,12.3101435,-27.5947539,1.079,-0.286000013,20220917334711,247,0x4,0x3,21.0300007,26.0281982,0.0399458855,-0.0396052115,5.02292678e-05,30,1.95700002,1
129,247104300005169,208735584,2459841.8610352986,59841.3558449,20.3699646,0.191842645,0,zg,12.3098743,-27.5947426,0.950999975,-0.023,20220919355845,247,0x4,0x3,21.0900002,26.0289459,0.0405340642,-0.0384311005,4.97723304e-05,30,1.86399996,1
130,247104300005169,208933475,2459843.8399512214,59843.3347569,20.8503513,0.232391,0,zg,12.309887,-27.5945602,0.958000004,-0.191,20220921334757,247,0x4,0x3,21.1599998,26.0455494,0.0417679511,-0.060206756,4.99147282e-05,30,1.90799999,1
27,246101400012255,209637905,2459850.8842122974,59850.3790509,20.7310638,0.202352166,0,zg,12.3098903,-27.5945055,0.728999972,-0.27700001,20220928379051,246,0x1,0x4,21.1700001,25.9231224,0.0374346115,-0.0433313139,4.13393718e-05,30,1.98099995,1
131,247104300005169,211926714,2459873.7717013173,59873.2671412,20.7033501,0.219626904,0,zg,12.3100741,-27.594567,1.14400005,0.31400001,20221021267130,247,0x4,0x3,21.2099991,25.9823589,0.0403046086,-0.0382348187,4.85079472e-05,30,1.86699998,1
28,246101400012255,212821383,2459882.717962948,59882.213831,20.6150208,0.194526792,0,zg,12.3098859,-27.5948029,0.797999978,0.0390000008,20221030213831,246,0x1,0x4,20.8799992,25.9593334,0.0391188785,-0.0531371944,4.85740165e-05,30,1.88800001,1
29,246101400012255,215218846,2459906.691009444,59906.1884606,20.5243626,0.188413262,0,zg,12.3097662,-27.5945198,1.20700002,-0.421999991,20221123188252,246,0x1,0x4,20.7999992,26.034584,0.0353886038,-0.0821438953,4.15232389e-05,30,1.85399997,1
132,247104300005169,217810606,2459932.60644856,59932.1060648,20.5496998,0.206285357,0,zg,12.3094995,-27.594595,0.694000006,-0.207000002,20221219105891,247,0x4,0x3,21.0599995,26.0113297,0.0513302535,-0.0806897879,7.90642953e-05,30,1.86699998,1
30,246101400012255,217812626,2459932.626643638,59932.1262616,20.9607773,0.217843056,0,zg,12.3100655,-27.5946133,0.801999986,0.0370000005,20221219126262,246,0x1,0x4,21.1000004,25.9772339,0.0342867598,-0.0522103012,3.5520563e-05,30,1.86899996,1
133,247104300005169,218313362,2459937.633566852,59937.1336227,20.4531765,0.198565692,0,zg,12.3098763,-27.5949001,0.662999988,-0.165999994,20221224133623,247,0x4,0x3,20.7800007,26.016695,0.0536992066,-0.0429086536,9.26175417e-05,30,1.87,1
31,246101400012255,241647851,2460170.9826759887,60170.4785185,20.4333229,0.185333937,0,zg,12.3098245,-27.5946496,1.07500005,-0.273000002,20230814478507,246,0x1,0x4,21.0599995,25.9304867,0.0363887139,-0.0655448586,4.04198181e-05,30,1.88,1
134,247104300005169,242444017,2460178.9447061284,60178.4401736,20.649025,0.214909792,0,zg,12.309645,-27.5947731,1.35099995,-0.416000009,20230822440012,247,0x4,0x3,21.0699997,26.0407505,0.0376462601,-0.0842593089,4.83074946e-05,30,1.85300004,1
135,247104300005169,244637734,2460200.882490454,60200.3773495,20.7065048,0.219900727,0,zg,12.3097473,-27.594773,1.028,-0.261999995,20230913377350,247,0x4,0x3,21.1700001,26.0106239,0.0468240157,-0.0404939018,6.3585896e-05,30,1.85599995,1
136,247104300005169,245133565,2460205.840844641,60205.3356597,20.72328,0.221357346,0,zg,12.309732,-27.5945837,1.98300004,0.0419999994,20230918335660,247,0x4,0x3,21.5200005,26.0022793,0.0395894311,-0.0961145684,4.53740395e-05,30,1.94200003,1
32,246101400012255,245339819,2460207.903387024,60207.3981944,20.5992985,0.193466544,0,zg,12.3098463,-27.5947222,1.23800004,-0.26699999,20230920398194,246,0x1,0x4,21.1299992,26.0066147,0.0350134149,-0.0511192083,3.62166465e-05,30,1.96200001,1
137,247104300005169,245339913,2460207.9043245306,60207.3991319,20.9147816,0.237985492,0,zg,12.3096791,-27.5946961,0.649999976,-0.137999997,20230920399132,247,0x4,0x3,21.2600002,26.0289307,0.0459653735,-0.0704156086,6.18870472e-05,30,1.88399994,1
33,246101400012255,247425116,2460228.7560904287,60228.251169,20.3370419,0.181595802,0,zg,12.3100767,-27.5946865,0.703000009,0.0170000009,20231011251169,246,0x1,0x4,20.6200008,25.9833164,0.0386776552,-0.0491533168,5.52035672e-05,30,1.94700003,1
34,246101400012255,247725405,2460231.758881689,60231.2540509,20.5411758,0.189547062,0,zg,12.309893,-27.5947059,1.05200005,-0.310000002,20231014254039,246,0x1,0x4,20.7700005,25.9544411,0.0383054353,-0.0438580178,5.05764328e-05,30,1.90100002,1
35,246101400012255,248133590,2460235.840590272,60235.3359028,20.607769,0.194037795,0,zg,12.3097198,-27.594478,0.518999994,-0.158999994,20231018335891,246,0x1,0x4,20.9400005,25.9658527,0.0381998084,-0.0533122905,4.47887032e-05,30,2.05200005,1
36,246101400012255,248325075,2460237.755364715,60237.2507523,20.6437149,0.196461797,0,zg,12.3100344,-27.5947951,0.568000019,0.0549999997,20231020250544,246,0x1,0x4,20.9200001,25.9149895,0.0337414369,-0.0371462628,3.79395569e-05,30,1.86500001,1
138,247104300005169,248325170,2460237.756313779,60237.2517014,20.8573456,0.232998371,0,zg,12.3097818,-27.5946833,0.749000013,0.216999993,20231020251690,247,0x4,0x3,21.0400009,25.9203701,0.0450975075,-0.034129709,6.11256764e-05,30,1.926,1
37,246101400012255,248527613,2460239.7806620453,60239.2761343,20.6732788,0.198455453,0,zg,12.3098657,-27.5946279,0.989000022,-0.175999999,20231022275972,246,0x1,0x4,21.0599995,26.0145035,0.0337837487,-0.0493923761,3.44682267e-05,30,1.85300004,1
38,246101400012255,249721144,2460251.7153708423,60251.2114468,20.4358444,0.185407236,0,zg,12.3098687,-27.594637,0.152999997,-0.0410000011,20231103211447,246,0x1,0x4,20.3899994,25.9992313,0.0374057405,-0.0462238826,5.79031584e-05,30,1.86800003,1
39,246101400012255,249922622,2460253.7300323816,60253.2262269,20.6676846,0.198078156,0,zg,12.3098459,-27.5947351,0.893999994,-0.0460000001,20231105226215,246,0x1,0x4,20.7999992,26.0140285,0.0395117253,-0.0546546578,5.1319661e-05,30,1.84599996,1
