Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
939,1779103300024547,72914546,2458483.649523943,58483.145463,18.2828751,0.0338420086,0,zg,49.5270402,47.8572074,3.03399992,0.130999997,20181231145440,1779,0x3,0x3,21.2299995,26.3365746,0.0235150531,-0.117325552,9.72652379e-06,30,1.07200003,2
940,1779103300024547,73318366,2458487.687495151,58487.183669,18.3298035,0.0346966051,0,zg,49.5270873,47.8572202,3.85299993,0.307999998,20190104183657,1779,0x3,0x3,21.3600006,26.3406029,0.0212853625,-0.0979959369,8.03132752e-06,30,1.04499996,2
941,1779103300024547,73419224,2458488.696009952,58488.1922454,18.4233246,0.0365084037,32768,zg,49.5271639,47.8572666,0.185000002,-0.0219999999,20190105192234,1779,0x3,0x3,19.0200005,24.0757847,0.0622300394,-0.114586569,0.000169829887,30,1.04700005,2
942,1779103300024547,96442246,2458718.922589907,58718.4224653,18.2949142,0.0340579078,0,zg,49.5270926,47.8571534,2.43000007,0.25,20190823422465,1779,0x3,0x3,20.6299992,26.2069988,0.0297348611,-0.0839911252,1.50514297e-05,30,1.25800002,2
943,1779103300024547,96442291,2458718.923041351,58718.4229167,18.2785339,0.0337647423,0,zg,49.5270055,47.8571743,2.852,0.243000001,20190823422917,1779,0x3,0x3,20.7099991,26.200489,0.0272674318,-0.0784350559,1.2676167e-05,30,1.25600004,3
944,1779103300024547,96551192,2458720.012139997,58719.5119213,18.1783714,0.0320617035,0,zg,49.5269721,47.8571706,1.57099998,0.0820000023,20190824511898,1779,0x3,0x3,20.1200008,26.2427502,0.0361179858,-0.0988122523,2.24173691e-05,30,1.06500006,2
945,1779103300024547,96551327,2458720.0134943053,58719.5132755,18.3023682,0.0341926999,0,zg,49.5270929,47.8572125,1.98800004,0.194999993,20190824513275,1779,0x3,0x3,20.2600002,26.2436752,0.0343971103,-0.0901006311,2.02374067e-05,30,1.06400001,3
946,1779103300024547,96946681,2458723.967376915,58723.4668171,18.2450447,0.0331784301,32768,zg,49.5268855,47.8571569,2.57599998,0.0790000036,20190828466806,1779,0x3,0x3,21.1100006,26.3104839,0.0293754637,-0.172472194,1.52695557e-05,30,1.10699999,2
947,1779103300024547,96946726,2458723.967828348,58723.4672685,18.3333778,0.0347631462,0,zg,49.5269505,47.8572017,4.27299976,0.307999998,20190828467268,1779,0x3,0x3,21.6000004,26.2444344,0.0216896404,-0.123940483,8.23362461e-06,30,1.10599995,3
948,1779103300024547,97247232,2458726.9731444074,58726.4723264,18.311491,0.0343589112,0,zg,49.5270091,47.8572216,3.82999992,0.490999997,20190831472315,1779,0x3,0x3,21.6399994,26.2469902,0.022466749,-0.112201706,8.73503177e-06,30,1.08700001,2
949,1779103300024547,97247277,2458726.9735958525,58726.4727778,18.3184128,0.034485925,0,zg,49.5269379,47.8571747,5.52699995,0.578000009,20190831472778,1779,0x3,0x3,21.7600002,26.2459431,0.0209665485,-0.105744563,7.653377e-06,30,1.08599997,3
950,1779103300024547,97949946,2458734.0008814377,58733.4994676,18.3802872,0.035656184,0,zg,49.5270076,47.8572307,3.7190001,0.375999987,20190907499456,1779,0x3,0x3,21.4899998,26.2524586,0.0216573831,-0.105558522,8.10975689e-06,30,1.05299997,2
951,1779103300024547,97949991,2458734.001332878,58733.499919,18.3746567,0.0355470292,0,zg,49.5269824,47.8571994,3.30999994,0.211999997,20190907499919,1779,0x3,0x3,21.5300007,26.2527637,0.0215926301,-0.106547564,8.0365935e-06,30,1.05299997,3
952,1779103300024547,98043162,2458734.9331120825,58734.4316204,18.3300438,0.0347010605,0,zg,49.5271493,47.8571952,2.58800006,0.101999998,20190908431609,1779,0x3,0x3,21.2099991,26.2516327,0.0243283734,-0.109056108,1.00650541e-05,30,1.11600006,2
953,1779103300024547,98043207,2458734.933563529,58734.4320718,18.270937,0.0336302072,0,zg,49.5269721,47.8572244,3.82999992,0.446999997,20190908432060,1779,0x3,0x3,21.4300003,26.2390594,0.0234662797,-0.0984090641,9.38064568e-06,30,1.11500001,3
954,1779103300024547,98340957,2458737.911309893,58737.4095718,18.4226341,0.0364944823,0,zg,49.5269811,47.8572045,3.296,0.342999995,20190911409572,1779,0x3,0x3,20.5599995,26.2071819,0.0297921915,-0.069711037,1.47384289e-05,30,1.14400005,2
955,1779103300024547,98341093,2458737.9126756964,58737.4109375,18.2470455,0.0332129598,32768,zg,49.5271008,47.8572651,2.50099993,0.137999997,20190911410938,1779,0x3,0x3,20.25,26.264267,0.034732718,-0.134627342,2.05529159e-05,30,1.14100003,3
956,1779103300024547,98941660,2458743.9188310253,58743.4166088,18.1411667,0.0314667672,0,zg,49.5271971,47.8573581,0.952000022,0.0350000001,20190917416586,1779,0x3,0x3,19.6399994,26.2430592,0.0412681997,-0.11317382,3.52556017e-05,30,1.10000002,2
957,1779103300024547,98941706,2458743.9192824783,58743.4170602,17.9832153,0.0291503835,0,zg,49.5269096,47.8573358,0.657000005,0.0590000004,20190917417060,1779,0x3,0x3,19.4500008,26.259985,0.0438578203,-0.13098301,4.92629551e-05,30,1.09899998,3
958,1779103300024547,99243077,2458746.9332329463,58746.4307755,18.2109699,0.0325994492,32768,zg,49.5271024,47.8572371,0.670000017,0.0240000002,20190920430775,1779,0x3,0x3,20.1900005,26.3123436,0.0451951884,-0.170731023,3.58605212e-05,30,1.07200003,2
959,1779103300024547,99243122,2458746.933684391,58746.4312269,18.3807983,0.0356661007,32768,zg,49.5269262,47.857239,2.36899996,0.149000004,20190920431227,1779,0x3,0x3,20.4699993,26.2803097,0.0309726745,-0.137752563,1.65692127e-05,30,1.07099998,3
960,1779103300024547,99539471,2458749.897393484,58749.3947106,18.3964252,0.0359719843,32768,zg,49.5271754,47.8572375,1.89199996,0.074000001,20190923394699,1779,0x3,0x3,20.8600006,26.2565746,0.0283773169,-0.152840167,1.4209123e-05,30,1.10899997,2
961,1779103300024547,99539516,2458749.897844932,58749.395162,18.1525993,0.0316474847,32768,zg,49.5269649,47.8571617,1.71800005,0.0729999989,20190923395162,1779,0x3,0x3,20.7099991,26.2359734,0.0309805702,-0.141888082,1.68140959e-05,30,1.10800004,3
962,1779103300024547,99641425,2458750.9170183023,58750.4142593,18.2027817,0.0324629061,32768,zg,49.5269755,47.8572439,1.398,0.0560000017,20190924414248,1779,0x3,0x3,20.7999992,26.2029247,0.0296607483,-0.146082237,1.5346397e-05,30,1.07799995,2
963,1779103300024547,99641471,2458750.9174696333,58750.4147106,18.2868309,0.0339126997,0,zg,49.5270362,47.8572379,2.09500003,0.0599999987,20190924414711,1779,0x3,0x3,20.9099998,26.1865501,0.0270428546,-0.131310582,1.25189936e-05,30,1.07700002,3
964,1779103300024547,99741490,2458751.917740336,58751.4149074,18.2790146,0.0337732807,0,zg,49.5269503,47.8572308,3.37299991,0.246999994,20190925414907,1779,0x3,0x3,21.2999992,26.1745605,0.0242900848,-0.119042955,1.01462947e-05,30,1.074,2
965,1779103300024547,99741535,2458751.918191765,58751.4153588,18.2552376,0.0333550349,0,zg,49.5270243,47.8572236,3.15199995,0.186000004,20190925415359,1779,0x3,0x3,21.2600002,26.1796131,0.0245256089,-0.121640727,1.04243591e-05,30,1.074,3
966,1779103300024547,100439489,2458758.898221457,58758.3948958,18.2105331,0.0325921513,32768,zg,49.5270633,47.8572356,3.09800005,0.0729999989,20191002394896,1779,0x3,0x3,21.0200005,26.2772179,0.0272773392,-0.14845477,1.29249456e-05,30,1.07500005,2
967,1779103300024547,100439534,2458758.898672892,58758.3953472,18.3309097,0.0347171836,0,zg,49.5269731,47.8572197,2.28299999,0.0879999995,20191002395347,1779,0x3,0x3,21.25,26.2514343,0.024227256,-0.118912674,1.00335365e-05,30,1.074,3
968,1779103300024547,100643729,2458760.940753231,58760.4372917,18.3156452,0.0344350412,0,zg,49.5269919,47.8572126,4.76499987,0.527999997,20191004437280,1779,0x3,0x3,21.5,26.2544785,0.0230593588,-0.111399636,9.23846437e-06,30,1.05200005,2
969,1779103300024547,100643773,2458760.9411930586,58760.4377315,18.3245087,0.034598399,0,zg,49.5270194,47.857224,3.81699991,0.26699999,20191004437731,1779,0x3,0x3,21.3199997,26.254406,0.023240231,-0.109061934,9.41738836e-06,30,1.05200005,3
970,1779103300024547,101035267,2458764.85638403,58764.3526736,18.3813782,0.035677392,0,zg,49.5269683,47.8572113,4.44199991,0.314999998,20191008352674,1779,0x3,0x3,21.1599998,26.2573471,0.024424335,-0.121682018,1.033026e-05,30,1.11099994,2
971,1779103300024547,101035312,2458764.856835457,58764.353125,18.4249001,0.0365402214,0,zg,49.5270178,47.8571917,4.07800007,0.291000009,20191008353125,1779,0x3,0x3,21.1499996,26.2581902,0.0241432935,-0.129365981,1.0133539e-05,30,1.11000001,3
972,1779103300024547,101147334,2458765.9771236554,58765.4733449,18.3239746,0.0345885232,0,zg,49.5269662,47.8572376,4.93400002,0.55400002,20191009473322,1779,0x3,0x3,21.7199993,26.2308712,0.0202820823,-0.0920718461,7.09030428e-06,30,1.08500004,2
973,1779103300024547,101147379,2458765.9775750786,58765.4737963,18.2976456,0.0341071971,0,zg,49.527069,47.8572311,5.4749999,0.583000004,20191009473796,1779,0x3,0x3,21.7399998,26.2263508,0.0216160621,-0.0883515179,7.93495838e-06,30,1.08500004,3
974,1779103300024547,101230754,2458766.811375024,58766.3075463,18.3311081,0.0347208641,0,zg,49.5270218,47.8572141,3.11400008,0.289999992,20191010307535,1779,0x3,0x3,20.3299999,26.1911144,0.0303647909,-0.0681924447,1.54068402e-05,30,1.204,2
975,1779103300024547,101230798,2458766.811814853,58766.3079861,18.1571484,0.0317199081,0,zg,49.5269532,47.8571924,1.38800001,0.115000002,20191010307986,1779,0x3,0x3,19.9500008,26.1978741,0.0366250128,-0.0753595605,2.37958648e-05,30,1.20299995,3
976,1779103300024547,101330479,2458767.808679184,58767.3047917,17.7222118,0.0259787794,0,zg,49.5271425,47.8572302,0.501999974,0.377999991,20191011304780,1779,0x3,0x3,18.9099998,26.1585846,0.0463177301,-0.0562875718,7.93092986e-05,30,1.204,2
977,1779103300024547,101330524,2458767.8091305923,58767.3052431,17.673317,0.0254642814,0,zg,49.527222,47.8575216,1.04799998,0.356000006,20191011305231,1779,0x3,0x3,18.6499996,26.1843204,0.0510292165,-0.0690547004,0.000126812316,30,1.20299995,3
978,1779103300024547,101432499,2458768.828946481,58768.325,18.4725018,0.0375222042,0,zg,49.5270418,47.8572823,2.34699988,0.312000006,20191012324977,1779,0x3,0x3,20.3500004,26.223978,0.0320649706,-0.0965219066,1.72622258e-05,30,1.14400005,2
979,1779103300024547,101432545,2458768.829397916,58768.3254514,18.4400043,0.0368474051,0,zg,49.5269075,47.8572122,3.08699989,0.370999992,20191012325440,1779,0x3,0x3,20.3700008,26.223196,0.0312622078,-0.097377114,1.63665136e-05,30,1.14300001,3
980,1779103300024547,101830778,2458772.811954841,58772.3077894,18.2697678,0.0336095802,0,zg,49.5270398,47.8572167,1.296,0.179000005,20191016307789,1779,0x3,0x3,19.6900005,26.1915092,0.0416376106,-0.0765105262,3.52374336e-05,30,1.15900004,2
981,1779103300024547,101830824,2458772.8124061576,58772.3082407,18.2538261,0.0333304852,0,zg,49.5271274,47.8573042,1.648,0.203999996,20191016308241,1779,0x3,0x3,19.6299992,26.1914349,0.0407008938,-0.0747645348,3.4340901e-05,30,1.15699995,3
982,1779103300024547,102138842,2458775.892747893,58775.3884259,18.3903656,0.035852883,0,zg,49.5270599,47.8571729,2.88700008,0.27700001,20191019388426,1779,0x3,0x3,20.75,26.2597866,0.0268357098,-0.109833293,1.22708334e-05,30,1.05200005,2
983,1779103300024547,102138887,2458775.8931993144,58775.3888773,18.4614754,0.0372910947,32768,zg,49.526988,47.8572212,2.22600007,0.187999994,20191019388877,1779,0x3,0x3,20.5300007,26.287405,0.0305143539,-0.141850263,1.60573254e-05,30,1.05200005,3
984,1779103300024547,102549699,2458780.0015031,58779.4969907,18.2685852,0.033588741,0,zg,49.5269394,47.8571743,4.05000019,0.541000009,20191023496991,1779,0x3,0x3,21.1399994,26.188179,0.0234533828,-0.0643513054,9.25101813e-06,30,1.21899998,2
985,1779103300024547,102549745,2458780.0019661146,58779.4974537,18.251297,0.033286579,0,zg,49.527012,47.8572431,4.37200022,0.449000001,20191023497454,1779,0x3,0x3,21.1000004,26.1967468,0.0237108134,-0.0762578771,9.61677961e-06,30,1.22000003,3
986,1779103300024547,103138871,2458785.8934622006,58785.3887153,18.3322201,0.034741573,0,zg,49.527072,47.8572325,4.53900003,0.559000015,20191029388715,1779,0x3,0x3,21.4500008,26.2279072,0.0235643592,-0.0905485004,9.49768037e-06,30,1.05799997,2
987,1779103300024547,103138916,2458785.893913617,58785.3891667,18.2644901,0.0335167535,0,zg,49.527052,47.8572491,3.70799994,0.301999986,20191029389167,1779,0x3,0x3,21.2099991,26.2476864,0.0249961447,-0.106557764,1.07333572e-05,30,1.05799997,3
988,1779103300024547,103226747,2458786.7722546943,58786.2674769,18.121851,0.0311655886,0,zg,49.5269172,47.8572086,2.69099998,0.379999995,20191030267465,1779,0x3,0x3,20.7999992,26.2060471,0.0290297084,-0.0859466717,1.43311136e-05,30,1.16400003,2
989,1779103300024547,103226792,2458786.772706011,58786.2679282,18.2026443,0.0324606262,0,zg,49.5268528,47.8572098,1.73300004,0.057,20191030267928,1779,0x3,0x3,20.6700001,26.2114105,0.0310852733,-0.0928852037,1.63143704e-05,30,1.16299999,3
990,1779103300024547,104126987,2458795.774903747,58795.2698727,18.4162807,0.0363667123,0,zg,49.5270118,47.8572201,2.625,0.243000001,20191108269873,1779,0x3,0x3,20.6700001,26.2661381,0.0281431638,-0.116719127,1.33417634e-05,30,1.10800004,2
991,1779103300024547,104127032,2458795.775355154,58795.2703241,18.4490547,0.0370334201,0,zg,49.5270406,47.8572529,3.31800008,0.379000008,20191108270324,1779,0x3,0x3,20.8099995,26.2531548,0.0258781165,-0.101365119,1.15315706e-05,30,1.10699999,3
992,1779103300024547,104325432,2458797.7593996804,58797.2543287,18.4099979,0.0362410806,0,zg,49.5270404,47.8571928,2.49600005,0.416000009,20191110254329,1779,0x3,0x3,20.3700008,26.2015572,0.0323395655,-0.0635376945,1.78855244e-05,30,1.12600005,2
993,1779103300024547,104325478,2458797.7598510827,58797.2547801,18.4326,0.0366963148,0,zg,49.5269299,47.8573203,2.352,0.328000009,20191110254780,1779,0x3,0x3,20.3500004,26.2042847,0.0323655792,-0.0631666481,1.7840719e-05,30,1.125,3
994,1779103300024547,105724270,2458811.7478924785,58811.2427083,18.2548218,0.0333478153,0,zg,49.5270633,47.8571797,3.51300001,0.201000005,20191124242708,1779,0x3,0x3,20.9799995,26.2400265,0.0267226975,-0.115006343,1.22987249e-05,30,1.08399999,2
995,1779103300024547,105724315,2458811.748343874,58811.2431597,18.2792549,0.0337775648,0,zg,49.526976,47.8572432,3.3900001,0.382999986,20191124243148,1779,0x3,0x3,21.1599998,26.2305679,0.0256226286,-0.101438195,1.12196158e-05,30,1.08299994,3
996,1779103300024547,107739725,2458831.9029460945,58831.3972569,18.2020683,0.0324510671,0,zg,49.5269843,47.857203,1.70899999,0.0979999974,20191214397211,1779,0x3,0x3,20.4099998,28.2593899,0.0222766679,-0.0656476617,8.56009865e-06,180,1.39499998,2
997,1779103300024547,210742041,2459861.9242065307,59861.4204167,18.1851845,0.0321728252,0,zg,49.5271945,47.857154,0.648000002,0.00400000019,20221009420417,1779,0x3,0x3,19.6100006,26.4510155,0.0485121496,-0.118028156,5.76545863e-05,30,1.05299997,2
998,1779103300024547,211143438,2459865.9384091888,59865.4343866,18.4643211,0.0373505205,0,zg,49.5270706,47.8573459,1.21700001,0.153999999,20221013434375,1779,0x3,0x3,20.3199997,26.416954,0.0325594209,-0.107514448,1.85818299e-05,30,1.05999994,2
999,1779103300024547,211344643,2459867.950567635,59867.4464352,18.4329414,0.0367032476,32768,zg,49.5271207,47.8572628,2.03699994,0.172999993,20221015446435,1779,0x3,0x3,20.3299999,26.3883381,0.0324242637,-0.136951938,1.86941634e-05,30,1.074,2
1000,1779103300024547,211937094,2459873.875376848,59873.3709491,18.3693733,0.035445109,32768,zg,49.5270748,47.8572737,1.81400001,0.0909999982,20221021370949,1779,0x3,0x3,21.1900005,26.3173561,0.0279397387,-0.171929926,1.39233016e-05,30,1.05599999,2
1001,1779103300024547,212740562,2459881.9103810936,59881.405625,18.2966022,0.0340883546,0,zg,49.5270098,47.8572086,4.42500019,0.252999991,20221029405613,1779,0x3,0x3,21.3299999,26.4120636,0.0224575941,-0.109612793,8.87404894e-06,30,1.07200003,2
