Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,583101400002257,52234168,2458276.8463128107,58276.3416898,19.3337822,0.0715710446,0,zg,241.7955863,15.7366852,0.389999986,0.0320000015,20180607341678,583,0x1,0x4,21.8299999,26.0749626,0.024839228,-0.060705319,8.4219746e-06,30,1.11000001,1
11,583101400002257,52531716,2458279.82170116,58279.3171644,19.3309498,0.0714254379,0,zg,241.7956066,15.7366171,0.853999972,-0.0250000004,20180610317141,583,0x1,0x4,21.4099998,26.0419788,0.0299120098,-0.0407286212,1.18788039e-05,30,1.07599998,1
1325,584104300002568,52534037,2458279.844906433,58279.3403704,19.3752651,0.0690891892,0,zg,241.7955572,15.7366383,0.944999993,0.063000001,20180610340336,584,0x4,0x3,21.6100006,26.0804863,0.0267978683,-0.060424,1.18701473e-05,30,1.08099997,1
1326,584104300002568,52827390,2458282.778340659,58282.2739005,19.4066658,0.0706254467,0,zg,241.7955409,15.73666,0.670000017,0.0799999982,20180613273900,584,0x4,0x3,21.7700005,26.0341797,0.0238063522,-0.0539326668,9.31554951e-06,30,1.03400004,1
12,583101400002257,52829149,2458282.7959326534,58282.2914931,19.479948,0.0794792473,0,zg,241.795632,15.7366561,0.776000023,0.0700000003,20180613291481,583,0x1,0x4,21.3700008,25.9833298,0.0275396369,-0.0428864099,1.02955937e-05,30,1.051,1
1327,584104300002568,53433833,2458288.842542449,58288.3383333,19.4213982,0.0713591054,0,zg,241.7955663,15.7366488,1.18700004,-0.134000003,20180619338322,584,0x4,0x3,21.6000004,26.0957241,0.0257721636,-0.0672977641,1.07912947e-05,30,1.13499999,1
13,583101400002257,53433879,2458288.843005429,58288.3387963,19.4426384,0.0773864761,0,zg,241.7955668,15.7366696,0.723999977,-0.0689999983,20180619338785,583,0x1,0x4,21.3600006,26.070425,0.029805582,-0.0487965345,1.19727747e-05,30,1.20599997,1
14,583101400002257,54021057,2458294.714524392,58294.2105787,19.3538761,0.0726122856,0,zg,241.7955972,15.7366562,0.351999998,0.0790000036,20180625210579,583,0x1,0x4,20.4799995,26.0831833,0.0367192216,-0.0142612718,2.58002983e-05,30,1.03900003,1
1328,584104300002568,54021197,2458294.715924823,58294.2119792,19.298954,0.0655074641,0,zg,241.7955515,15.7366463,0.560000002,0.0680000037,20180625211979,584,0x4,0x3,20.6399994,26.114851,0.0365329459,-0.043523252,3.04972746e-05,30,1.05499995,1
15,583101400002257,54621012,2458300.7137662326,58300.2101273,19.3152485,0.0706234425,0,zg,241.7955771,15.7366546,1.02199996,-0.104999997,20180701210093,583,0x1,0x4,21.25,26.0224972,0.0302507728,-0.063459605,1.24095404e-05,30,1.03499997,1
1329,584104300002568,54621060,2458300.714240808,58300.2106019,19.3822899,0.0694296211,0,zg,241.795561,15.7366405,0.64200002,-0.0219999999,20180701210579,584,0x4,0x3,21.4699993,26.0259247,0.0258898791,-0.0637572855,1.11724321e-05,30,1.04100001,1
16,583101400002257,54921064,2458303.71412028,58303.2106481,19.351656,0.0724965632,0,zg,241.7955854,15.7366492,0.88499999,0.0879999995,20180704210613,583,0x1,0x4,21.9300003,26.0148067,0.026900338,-0.0529272258,9.75672083e-06,30,1.03600001,1
1330,584104300002568,55221190,2458306.7152066934,58306.2119097,19.2508774,0.0633584186,0,zg,241.7955581,15.7366387,0.746999979,0.00300000003,20180707211910,584,0x4,0x3,21.4200001,25.9628735,0.0276828222,-0.0863960162,1.27226149e-05,30,1.03499997,1
1331,584104300002568,55725420,2458311.7571863136,58311.2542014,19.35149,0.067950435,0,zg,241.7955639,15.7366385,0.966000021,0.0590000004,20180712254178,584,0x4,0x3,21.6000004,25.8701191,0.0269070584,-0.044555109,1.23964983e-05,30,1.08500004,1
17,583101400002257,56024851,2458314.751308348,58314.2485185,19.2888565,0.0692951158,0,zg,241.7956386,15.7366172,0.629999995,0.00899999961,20180715248484,583,0x1,0x4,21.1200008,25.9103336,0.0337641723,-0.0232778769,1.61312983e-05,30,1.14100003,1
1332,584104300002568,56024945,2458314.7522457787,58314.249456,19.3878536,0.0697006434,0,zg,241.7955583,15.7366382,1.35399997,-0.201000005,20180715249444,584,0x4,0x3,21.4300003,25.9288692,0.0275647417,-0.0414149649,1.28099173e-05,30,1.09200001,1
1333,584104300002568,56720682,2458321.709140655,58321.2068287,19.3643703,0.068564713,0,zg,241.7955646,15.7366519,0.966000021,-0.0489999987,20180722206817,584,0x4,0x3,20.6700001,26.0940399,0.0338412262,-0.0469012596,2.41566468e-05,30,1.05499995,1
1334,584104300002568,57316814,2458327.6700274283,58327.1681481,19.1598148,0.0595062301,0,zg,241.795539,15.7366592,0.555999994,0.0839999989,20180728168137,584,0x4,0x3,20.2700005,26.0028591,0.0397744663,-0.0181330238,4.67079881e-05,30,1.03799999,1
1335,584104300002568,57425248,2458328.755155093,58328.2524884,19.1706352,0.0599493794,0,zg,241.795524,15.7366543,0.330000013,-0.00100000005,20180729252454,584,0x4,0x3,20.5400009,27.9216461,0.0270295721,-0.0180517994,1.33620406e-05,180,1.222,2
1336,584104300002568,57616776,2458330.6694211303,58330.1677662,19.1740417,0.0600896664,0,zg,241.7955428,15.7366467,0.592999995,-0.0729999989,20180731167755,584,0x4,0x3,21.25,26.0049076,0.0292184129,-0.037250679,1.45015538e-05,30,1.04200006,1
18,583101400002257,57620743,2458330.7090825248,58330.2074306,19.2274075,0.0662968904,0,zg,241.7955851,15.7366412,1.34500003,0.210999995,20180731207396,583,0x1,0x4,21.0400009,25.9283657,0.0321689136,-0.01478507,1.44498545e-05,30,1.14999998,1
1337,584104300002568,58223521,2458336.7364098546,58336.2352199,19.2334557,0.0625995845,0,zg,241.7954777,15.7366652,0.569999993,-0.0120000001,20180806235197,584,0x4,0x3,20.8700008,26.0647717,0.033835087,-0.0238725804,2.0397556e-05,30,1.24300003,1
1338,584104300002568,58917034,2458343.6709927865,58343.1703472,19.1637402,0.0596665479,0,zg,241.7955726,15.7366507,0.916000009,0.0670000017,20180813170347,584,0x4,0x3,21.5,26.0030861,0.0271550231,-0.0387228392,1.20619206e-05,30,1.09500003,1
19,583101400002257,58917128,2458343.671930211,58343.1712847,19.1968079,0.0648525134,0,zg,241.7955702,15.7366447,0.987999976,0.103,20180813171273,583,0x1,0x4,21.5499992,25.9834423,0.0273529589,-0.0358524546,9.88145712e-06,30,1.14999998,1
20,583101400002257,59214914,2458346.6495528463,58346.1491435,19.2045536,0.0652150661,0,zg,241.7956337,15.7366678,0.762000024,-0.0960000008,20180816149144,583,0x1,0x4,20.5799999,26.0009594,0.0377134271,-0.0333415233,2.33317187e-05,30,1.11199999,1
1339,584104300002568,59216121,2458346.661623674,58346.1612153,19.1337318,0.0584537983,0,zg,241.7955359,15.7366332,0.505999982,0.0149999997,20180816161204,584,0x4,0x3,21.2900009,26.0098228,0.0278858766,-0.040222615,1.30895869e-05,30,1.09300005,1
1340,584104300002568,59516578,2458349.665956532,58349.165787,19.1497173,0.0590961426,0,zg,241.7955247,15.736662,0.764999986,-0.0850000009,20180819165787,584,0x4,0x3,20.6000004,25.9969196,0.0375611521,-0.0230833627,3.14112003e-05,30,1.12399995,1
21,583101400002257,60613807,2458360.637381132,58360.1380787,19.1911316,0.0645880699,0,zg,241.795605,15.7367357,0.389999986,0.194999993,20180830138079,583,0x1,0x4,20.1000004,26.1326389,0.0422864892,-0.100678027,4.49089493e-05,30,1.18900001,1
1341,584104300002568,60821251,2458362.7116524647,58362.2125116,19.2908974,0.0651416406,0,zg,241.7954476,15.7366303,0.782999992,0.0799999982,20180901212442,584,0x4,0x3,20.3500004,26.0074673,0.0406298153,-0.024463769,3.93010414e-05,30,1.56900001,1
22,583101400002257,60915370,2458363.652771764,58363.1537037,19.2181358,0.0658558458,0,zg,241.7956239,15.7366449,0.583000004,0.00600000005,20180902153657,583,0x1,0x4,21.2399998,25.9831467,0.0318352319,-0.0277173184,1.41910095e-05,30,1.29900002,1
1342,584104300002568,61121608,2458365.714997306,58365.216088,19.1261463,0.0581518933,0,zg,241.795547,15.736599,0.742999971,0.0430000015,20180904216076,584,0x4,0x3,20.9500008,25.885088,0.036780525,-0.0260509234,2.3555318e-05,30,1.69799995,1
23,583101400002257,61220740,2458366.7062409646,58366.2074074,19.1978722,0.0649022236,0,zg,241.7955482,15.7366606,0.625,-0.064000003,20180905207338,583,0x1,0x4,21.1599998,25.9514351,0.0301382598,-0.0545040444,1.28153579e-05,30,1.89699996,1
24,583101400002257,61522738,2458369.7259894777,58369.2273843,19.212801,0.0656034201,0,zg,241.7955492,15.7367125,0.796999991,-0.0599999987,20180908227373,583,0x1,0x4,20.6900005,25.7807846,0.0372848101,-0.0334909298,2.18510158e-05,30,2.51799989,1
1343,584104300002568,61522784,2458369.726452344,58369.2278472,19.2362804,0.062721923,0,zg,241.7955546,15.7366216,1.24199998,0.0189999994,20180908227836,584,0x4,0x3,20.9400005,25.7842808,0.0319673754,-0.0243349634,1.83274587e-05,30,2.04500008,1
25,583101400002257,61920490,2458373.703218248,58373.2049074,19.1041145,0.0606696531,0,zg,241.7955043,15.7366673,0.718999982,0.00499999989,20180912204907,583,0x1,0x4,20.5400009,25.927803,0.0375858471,-0.0387903787,2.37899676e-05,30,2.21499991,1
26,583101400002257,62717165,2458381.669403805,58381.1716551,19.1923428,0.0646444038,0,zg,241.7956036,15.7366333,0.662999988,-0.0240000002,20180920171620,583,0x1,0x4,20.1399994,25.9278889,0.0400340483,-0.0388484746,3.59193655e-05,30,1.98500001,1
27,583101400002257,73854708,2458493.044479948,58492.5470833,19.2590237,0.0678230524,0,zg,241.7955438,15.7366533,0.614000022,-0.0179999992,20190109547083,583,0x1,0x4,21.1000004,25.8473053,0.0313360058,-0.0477054305,1.35785567e-05,30,1.44099998,1
1344,584104300002568,73854754,2458493.044942974,58492.5475463,19.1779423,0.0602508076,0,zg,241.7956021,15.7366517,1.21599996,-0.0790000036,20190109547535,584,0x4,0x3,20.9699993,25.7867146,0.032745108,-0.069843255,1.88485501e-05,30,1.62199998,1
1345,584104300002568,75252615,2458507.024539847,58506.5261574,19.0637932,0.0557395294,0,zg,241.7953585,15.7365273,0.846000016,1.03100002,20190123526157,584,0x4,0x3,18.9500008,26.0676079,0.0486680493,-0.0497837402,0.000172753105,30,1.46300006,1
28,583101400002257,75353787,2458508.0363291167,58507.5378704,19.178524,0.0640046746,0,zg,241.7956317,15.7366352,0.462000012,0.0500000007,20190124537859,583,0x1,0x4,20.0499992,26.0673294,0.0401096828,-0.0379745811,3.69861882e-05,30,1.24600005,1
2833,1579110300003968,75355115,2458508.049617141,58507.5511574,19.0716496,0.058493901,0,zg,241.7955535,15.7366964,0.898999989,0.153999999,20190124551157,1579,0xa,0x3,19.8199997,26.1474228,0.0393455811,-0.0214565229,4.64222103e-05,30,1.25899994,2
1346,584104300002568,75355298,2458508.0514459866,58507.5529861,19.1062889,0.0573702604,0,zg,241.7954881,15.7367074,0.741999984,-0.0149999997,20190124552986,584,0x4,0x3,20.0799999,26.0606403,0.0395624228,-0.0674203187,4.58282411e-05,30,1.27100003,1
29,583101400002257,75750303,2458512.001795108,58511.5030324,19.1624336,0.0632679164,0,zg,241.795624,15.7367007,1.13499999,-0.0930000022,20190128503021,583,0x1,0x4,20.4500008,25.8700924,0.0406881981,-0.0220489781,3.03771703e-05,30,1.38300002,1
1347,584104300002568,75855399,2458513.052837661,58512.5539931,19.1955566,0.0609847941,0,zg,241.7955828,15.7366095,0.497999996,0.0399999991,20190129553877,584,0x4,0x3,21.2700005,25.9993172,0.0361462794,-0.0421122462,2.31897047e-05,30,1.204,1
1348,584104300002568,76851292,2458523.0125668454,58522.5129282,19.2095547,0.0615755618,0,zg,241.7955529,15.73664,0.499000013,0.0399999991,20190208512905,584,0x4,0x3,21.1499996,26.0550003,0.0306450762,-0.0441227295,1.62346223e-05,30,1.26600003,1
30,583101400002257,76851709,2458523.016733885,58522.5170949,19.2106285,0.0655008778,0,zg,241.7955722,15.7366291,0.922999978,-0.0370000005,20190208517095,583,0x1,0x4,21.25,26.0435791,0.0305081159,-0.0304704495,1.27783569e-05,30,1.16400003,1
31,583101400002257,77254658,2458527.046551908,58526.5465856,19.2005005,0.0650250837,0,zg,241.79559,15.7367185,0.848999977,-0.0970000029,20190212546574,583,0x1,0x4,20.7199993,25.7666664,0.0356576033,-0.0342141651,1.97765221e-05,30,1.06599998,1
1349,584104300002568,77254796,2458527.0479294155,58526.547963,19.1697235,0.0599118881,0,zg,241.7955983,15.7365844,0.643000007,-0.0430000015,20190212547951,584,0x4,0x3,20.5300007,25.7854233,0.0380658992,-0.0544752665,3.21554508e-05,30,1.102,1
32,583101400002257,78950567,2458544.007006863,58543.5056713,19.1934052,0.0646938384,32768,zg,241.7955892,15.7366062,0.397000015,0.0199999996,20190301505660,583,0x1,0x4,20.3799992,25.3432674,0.05425274,-0.0160966553,6.3133135e-05,30,1.05799997,1
1350,584104300002568,78952434,2458544.025677344,58543.5243403,19.210825,0.0616294742,0,zg,241.7955741,15.7366346,1.19000006,0.0430000015,20190301524329,584,0x4,0x3,21.2999992,25.9480057,0.0328933336,-0.04393759,1.87337555e-05,30,1.05999994,1
33,583101400002257,79341612,2458547.9177640053,58547.4161227,19.2109203,0.0655146539,0,zg,241.7955953,15.7367042,0.569000006,-0.0240000002,20190305416123,583,0x1,0x4,21.0400009,26.0007153,0.0332776196,-0.0228116605,1.54295012e-05,30,1.31200004,1
1351,584104300002568,80248182,2458556.9841503515,58556.4818287,19.3043671,0.0657545701,0,zg,241.7956134,15.7366544,0.601000011,-0.0140000004,20190314481829,584,0x4,0x3,20.7000008,26.0738945,0.0378365181,-0.0295418203,2.79788492e-05,30,1.07099998,1
1352,584104300002568,80650168,2458561.0042969007,58560.5016898,18.822361,0.0474903844,32768,zg,241.7955327,15.7365515,0.703999996,0.0860000029,20190318501690,584,0x4,0x3,19.5599995,26.0690498,0.0608526915,-0.0601172075,0.00129236467,30,1.03699994,1
2834,1579110300003968,81343340,2458567.936473696,58567.4334028,18.9671268,0.0540366024,0,zg,241.7955162,15.7367574,0.791999996,0.0250000004,20190325433356,1579,0xa,0x3,19.4599991,26.1581554,0.0498343632,-0.00144810905,0.000109945431,30,1.10699999,1
34,583101400002257,81439967,2458568.9028082946,58568.3996759,19.0376663,0.0578441918,32768,zg,241.7956641,15.7367566,0.512000024,0.0340000018,20190326399676,583,0x1,0x4,20.1599998,26.0397148,0.0837766901,-0.0129612796,0.000164871351,30,1.13800001,1
1353,584104300002568,81441822,2458568.92136279,58568.4182292,19.1577988,0.0594240986,0,zg,241.7955465,15.7366351,0.456999987,0.0250000004,20190326418229,584,0x4,0x3,20.6299992,26.0571098,0.0360706188,-0.0731767789,2.81025459e-05,30,1.14300001,1
1354,584104300002568,81848179,2458572.9851771416,58572.481794,19.1548271,0.0593032576,0,zg,241.7955826,15.7366573,1.06400001,0.0309999995,20190330481794,584,0x4,0x3,21.4899998,26.1146126,0.0259087142,-0.0986426026,1.12541347e-05,30,1.03299999,1
2835,1579110300003968,81851410,2458573.0174938585,58572.5141088,19.1746216,0.0632528141,0,zg,241.7955868,15.736663,0.555000007,0.0460000001,20190330514109,1579,0xa,0x3,21.1200008,26.2371311,0.0285474267,-0.0757812858,1.33207195e-05,30,1.08000004,1
1355,584104300002568,82148251,2458575.9860690003,58575.4825116,19.1167564,0.0577807091,0,zg,241.7955932,15.7366408,0.72299999,-0.0450000018,20190402482512,584,0x4,0x3,21.3400002,25.8127232,0.032011915,-0.0748024657,1.76391768e-05,30,1.03299999,1
35,583101400002257,82148393,2458575.9874926847,58575.4839352,19.2134552,0.06563434,0,zg,241.7955518,15.7366097,0.707000017,-0.0130000003,20190402483935,583,0x1,0x4,21.1200008,25.8469582,0.0366069339,-0.0696199313,1.88731519e-05,30,1.04499996,1
1356,584104300002568,82645836,2458580.962194316,58580.4583681,19.1603775,0.0595291778,0,zg,241.7955135,15.7366097,1.48800004,-0.0989999995,20190407458368,584,0x4,0x3,21.1000004,25.8517513,0.0305215828,-0.0754750967,1.66538139e-05,30,1.03299999,1
36,583101400002257,82937642,2458583.880395051,58583.3764236,19.2016029,0.0650767162,0,zg,241.7957055,15.7366514,0.465000004,-0.0140000004,20190410376389,583,0x1,0x4,20.5699997,25.9234734,0.0363637842,-0.0576180741,2.25275235e-05,30,1.09300005,1
1357,584104300002568,82939793,2458583.901912305,58583.3979398,19.2379322,0.0627935529,0,zg,241.7956232,15.7365508,0.980000019,0.0869999975,20190410397882,584,0x4,0x3,20.7900009,25.9694672,0.0351861492,-0.0521165878,2.2900882e-05,30,1.09000003,1
37,583101400002257,83241678,2458586.92089504,58586.4167824,19.1416969,0.0623311177,0,zg,241.795592,15.7366466,0.795000017,0.061999999,20190413416771,583,0x1,0x4,21.2800007,26.0350094,0.0325689465,-0.0466261171,1.45422946e-05,30,1.03400004,1
1358,584104300002568,83241768,2458586.9217978823,58586.4176852,19.1566677,0.0593780652,0,zg,241.7955682,15.7366262,1.33800006,-0.0199999996,20190413417685,584,0x4,0x3,21.4799995,26.0802479,0.0279757865,-0.086066924,1.32776013e-05,30,1.04700005,1
38,583101400002257,83845403,2458592.958400323,58592.4540394,19.2645912,0.0680954382,0,zg,241.7955105,15.7366137,0.818000019,0.104000002,20190419454039,583,0x1,0x4,19.6800003,26.0711632,0.0402112976,-0.0382284038,5.21854781e-05,30,1.06500006,1
1359,584104300002568,83845495,2458592.9593146523,58592.4549537,19.1430893,0.0588287823,0,zg,241.7955765,15.7366312,0.463999987,-0.0900000036,20190419454942,584,0x4,0x3,19.8799992,26.0822144,0.0398328118,-0.0578722656,5.69709409e-05,30,1.04200006,1
39,583101400002257,84246065,2458596.9651610497,58596.4606597,19.1284084,0.061738342,0,zg,241.7955718,15.7366307,0.629999995,-0.00100000005,20190423460637,583,0x1,0x4,20.5200005,26.025959,0.0359048061,-0.0207822677,2.26908996e-05,30,1.09800005,1
1360,584104300002568,84248131,2458596.985821413,58596.4813194,19.1269913,0.0581853911,0,zg,241.7955409,15.73665,0.492000014,0.0250000004,20190423481262,584,0x4,0x3,20.5400009,26.0643387,0.0375078619,-0.0700170919,3.08468516e-05,30,1.09899998,1
1361,584104300002568,84439319,2458598.897756343,58598.3931944,19.1986923,0.0611165836,0,zg,241.7955585,15.7366398,0.666000009,-0.050999999,20190425392870,584,0x4,0x3,21.4300003,26.0689526,0.0278066266,-0.0651566461,1.30973449e-05,30,1.03999996,2
40,583101400002257,84449762,2458599.0021923506,58598.4976273,19.2907543,0.0693898052,0,zg,241.7955701,15.7366159,0.934000015,-0.00100000005,20190425497303,583,0x1,0x4,20.8899994,26.0030632,0.033033222,-0.0250658765,1.67666221e-05,30,1.23899996,2
1362,584104300002568,84523366,2458599.7386029344,58599.233669,19.1797066,0.0603238568,0,zg,241.795573,15.7366334,0.620999992,-0.0170000009,20190426233472,584,0x4,0x3,21.8400002,26.9859581,0.0211609248,-0.0411804952,7.39797042e-06,90,1.91199994,2
41,583101400002257,84524950,2458599.754436712,58599.2495023,19.186573,0.0643765032,0,zg,241.7955457,15.7366434,0.861999989,-0.0199999996,20190426249213,583,0x1,0x4,21.9200001,27.1244659,0.0197674911,-0.0528704897,5.40455494e-06,90,1.48500001,2
42,583101400002257,84639053,2458600.8951519686,58600.3905324,19.1557293,0.0629634932,0,zg,241.7955809,15.7366281,0.574000001,0.0359999985,20190427390035,583,0x1,0x4,21.8700008,26.0420952,0.0254733562,-0.0507774651,8.93919423e-06,30,1.03299999,1
1363,584104300002568,84639192,2458600.896540907,58600.3919213,19.178524,0.0602748767,0,zg,241.7955848,15.736617,0.542999983,-0.0250000004,20190427391921,584,0x4,0x3,21.9599991,26.0775948,0.0236595497,-0.0615372136,9.38606991e-06,30,1.03699994,1
43,583101400002257,85429428,2458608.79907896,58608.2942824,19.2338371,0.066604428,0,zg,241.7956082,15.7366388,0.523000002,-0.0579999983,20190505294167,583,0x1,0x4,21.2600002,25.9556694,0.028353855,-0.0407101698,1.11868439e-05,30,1.12699997,1
1364,584104300002568,85431659,2458608.8213941567,58608.3165972,19.1983719,0.0611030906,0,zg,241.7955374,15.7366428,1.06200004,0.0769999996,20190505316562,584,0x4,0x3,21.2900009,26.0032864,0.0280436855,-0.0717311054,1.35308173e-05,30,1.12100005,1
