Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,566106100009556,63045821,2458384.9557619644,58384.4582176,18.0800972,0.03457883,32768,zg,118.6575386,18.211348,0.680000007,0.118000001,20180923458206,566,0x6,0x1,19.9200001,26.0085659,0.0396330468,-0.00316545344,2.9441564e-05,30,2.03299999,1
1204,1561113100006057,63045866,2458384.9562134068,58384.458669,18.2669468,0.0377345569,0,zg,118.6575184,18.2113562,1.02499998,0.147,20180923458669,1561,0xd,0x1,19.8700008,25.8731461,0.0429089777,-0.0079808766,3.50067094e-05,30,2.04299998,2
11,566106100009556,63547559,2458389.97358942,58389.4755903,18.0982971,0.0350059941,0,zg,118.6574825,18.2113831,0.718999982,0.0189999994,20180928475579,566,0x6,0x1,20.4599991,26.1496143,0.0359352306,-0.0317456983,1.62055585e-05,30,1.597,1
12,566106100009556,66947785,2458423.9791842527,58423.4778588,18.0667953,0.0342713557,0,zg,118.6575119,18.2113548,0.90200001,0.0170000009,20181101477847,566,0x6,0x1,20.6599998,26.228632,0.0342155285,-0.0492816567,1.24005746e-05,30,1.09899998,1
13,566106100009556,67247640,2458426.978017123,58426.4764005,18.0972939,0.0349822752,0,zg,118.6575201,18.2113451,0.326000005,0.0260000005,20181104476389,566,0x6,0x1,21.6900005,26.2587166,0.0257968064,-0.0502678566,6.08583514e-06,30,1.08500004,1
14,566106100009556,67339280,2458427.8945057066,58427.3928009,18.1423149,0.0360706076,32768,zg,118.6576258,18.2114899,0.764999986,0.0920000002,20181105392801,566,0x6,0x1,19.1599998,25.0922718,0.0588945076,-0.00577661861,0.000148638865,30,1.42499995,1
1205,1561113100006057,67340853,2458427.910236442,58427.4085301,18.1011982,0.0338518396,0,zg,118.6575085,18.2114613,0.513000011,-0.0719999969,20181105408519,1561,0xd,0x1,19.9400005,25.7457008,0.0452201739,-0.0197380241,3.66696295e-05,30,1.33099997,2
1301,1562116200006803,67340898,2458427.910687888,58427.4089815,18.0199242,0.0260700807,32768,zg,118.6574603,18.211356,0.878000021,0.0199999996,20181105408981,1562,0x10,0x2,20.3500004,25.8118229,0.0426901318,-0.0689518452,2.3803872e-05,30,1.46099997,2
15,566106100009556,67545438,2458429.9562885338,58429.4543866,18.1190014,0.0355011486,0,zg,118.6575231,18.2113752,1.02199996,0.0710000023,20181107454375,566,0x6,0x1,21.3199997,26.2397728,0.0288235676,-0.025245823,7.67417896e-06,30,1.11600006,1
16,566106100009556,67637244,2458430.874431027,58430.3724421,18.0937119,0.0348976813,0,zg,118.6574922,18.2113606,0.595000029,0.00499999989,20181108372442,566,0x6,0x1,21.5400009,26.1881466,0.0260227546,-0.0571926013,6.16221996e-06,30,1.52600002,1
1206,1561113100006057,67638163,2458430.8836217034,58430.3816319,18.0925941,0.0336653516,0,zg,118.6575061,18.2113556,0.52700001,0.00999999978,20181108381632,1561,0xd,0x1,21.5799999,26.0739422,0.0290164202,-0.0475980602,7.39588859e-06,30,1.45899999,2
1302,1562116200006803,67638209,2458430.8840847486,58430.3820949,18.0920906,0.0272741169,0,zg,118.6574983,18.2113554,0.875,0.00600000005,20181108382083,1562,0x10,0x2,21.4500008,26.0592232,0.0324975811,-0.0651426613,9.39378697e-06,30,1.63699996,2
17,566106100009556,67844513,2458432.9473226657,58432.4451389,18.0608063,0.0341342054,0,zg,118.6574928,18.2113487,1.18400002,0.0960000008,20181110445139,566,0x6,0x1,21.5400009,26.2772884,0.0264579486,-0.0893024951,6.28267708e-06,30,1.11800003,1
1207,1561113100006057,68347813,2458437.980781756,58437.4781366,18.0950203,0.0337177888,0,zg,118.6574918,18.2113795,0.479999989,-0.00200000009,20181115478125,1561,0xd,0x1,20.9899998,26.1563358,0.0321907774,-0.0466129258,9.29933503e-06,30,1.06299996,2
18,566106100009556,68347905,2458437.981696136,58437.4790509,18.0651703,0.0342340358,0,zg,118.6575177,18.2113506,1.33099997,0.0199999996,20181115479051,566,0x6,0x1,21.0300007,26.2793579,0.0282187648,-0.0503022335,7.34584091e-06,30,1.04400003,1
19,566106100009556,68442436,2458438.9270932227,58438.4243634,18.0678291,0.0342951082,0,zg,118.6575036,18.211347,0.861999989,-0.00200000009,20181116424363,566,0x6,0x1,21.2999992,26.1090603,0.0281882416,-0.0716520175,7.19924265e-06,30,1.13,1
1208,1561113100006057,68442482,2458438.927556266,58438.4248264,18.1351318,0.0346013233,0,zg,118.6574823,18.211363,0.616999984,0.0109999999,20181116424815,1561,0xd,0x1,21.2399998,26.0001926,0.0328527354,-0.0661157072,9.35144726e-06,30,1.14100003,2
20,566106100009556,68444275,2458438.945486072,58438.4427546,18.0925407,0.0348700657,0,zg,118.6574925,18.211343,0.88499999,0.0460000001,20181116442755,566,0x6,0x1,21.4699993,26.247921,0.025457181,-0.0711926892,5.88389457e-06,30,1.08700001,1
1303,1562116200006803,68445758,2458438.9603137965,58438.457581,18.0806713,0.0270783976,0,zg,118.6575213,18.2113491,1.01400006,-0.00400000019,20181116457581,1562,0x10,0x2,21.4899998,26.1329994,0.031558197,-0.0774343759,8.69075211e-06,30,1.11000001,2
21,566106100009556,68542784,2458439.930666066,58439.4278472,18.102417,0.0351037383,0,zg,118.6575153,18.2113601,0.82099998,-0.0219999999,20181117427836,566,0x6,0x1,21.6499996,26.1522408,0.0239393692,-0.0653249845,5.20927233e-06,30,1.11399996,1
1209,1561113100006057,68542829,2458439.9311175067,58439.4282986,18.106596,0.0339695625,0,zg,118.6574977,18.2113575,0.666999996,0.0379999988,20181117428299,1561,0xd,0x1,21.6200008,26.0265465,0.0289424695,-0.0579816476,7.20724438e-06,30,1.12600005,2
1304,1562116200006803,68543936,2458439.9421832883,58439.4393634,18.09478,0.0273205005,0,zg,118.6575121,18.2113562,0.736999989,-0.0659999996,20181117439363,1562,0x10,0x2,21.4799995,25.9470482,0.0327664949,-0.0849744752,9.46057207e-06,30,1.14699996,2
22,566106100009556,68747831,2458441.98130844,58441.4783102,18.0655251,0.0342421867,0,zg,118.6575212,18.2113563,0.865999997,-0.0109999999,20181119478310,566,0x6,0x1,21.6900005,26.2691059,0.0244870391,-0.0857077986,5.45392277e-06,30,1.03900003,1
1210,1561113100006057,68932702,2458443.8301822376,58443.3270255,18.0939808,0.0336953066,0,zg,118.6574928,18.2113637,1.10899997,0.00800000038,20181121327025,1561,0xd,0x1,20.3999996,26.0064678,0.0374820791,-0.0176065452,1.91362778e-05,30,1.63900006,2
23,566106100009556,68932747,2458443.8306336785,58443.3274769,17.9957275,0.0326944627,0,zg,118.6574704,18.2113607,0.602999985,-0.00700000022,20181121327477,566,0x6,0x1,20.4699993,26.1581612,0.0328997672,-0.0420448631,1.47673518e-05,30,1.62100005,1
24,566106100009556,69645684,2458450.960578111,58450.4568403,18.0398674,0.0336609185,0,zg,118.6575071,18.2113527,0.824000001,0.0780000016,20181128456829,566,0x6,0x1,20.8199997,26.3003006,0.0321366303,-0.0434653088,1.05683057e-05,30,1.03799999,1
25,566106100009556,71031685,2458464.821552507,58464.3168519,18.0003719,0.0327941962,0,zg,118.6575199,18.2113701,1.12199998,-0.0419999994,20181212316840,566,0x6,0x1,20.8400002,26.2222691,0.0407930724,-0.0463251732,1.59286192e-05,30,1.26900005,1
26,566106100009556,71342146,2458467.926351079,58467.4214699,17.7777271,0.0284996163,32768,zg,118.6575058,18.2113201,1.15600002,-0.157000005,20181215421458,566,0x6,0x1,18.9500008,23.9392834,0.0519203879,-0.0298093017,0.000193628206,30,1.03799999,1
27,566106100009556,72050509,2458475.010332026,58474.5050926,17.9718151,0.032188151,0,zg,118.6575856,18.2112732,0.588999987,0.134000003,20181222505093,566,0x6,0x1,19.1399994,26.2966862,0.0404039957,-0.102697864,6.16120014e-05,30,1.26999998,1
28,566106100009556,72646494,2458480.9704223284,58480.4649421,18.0039825,0.0328720137,0,zg,118.65752,18.2113895,0.859000027,-0.0209999997,20181228464942,566,0x6,0x1,20.1399994,26.2379837,0.0360588133,-0.0360107794,1.91563613e-05,30,1.16999996,1
29,566106100009556,73924596,2458493.751757152,58493.2459606,17.9126072,0.0309852175,0,zg,118.6575105,18.2113645,0.88499999,0.0189999994,20190110245949,566,0x6,0x1,21.25,26.2453308,0.0275672749,-0.057679072,7.00864166e-06,30,1.22099996,1
30,566106100009556,75123768,2458505.7435194063,58505.2376852,17.8907089,0.0305581167,0,zg,118.6574815,18.2114398,0.763000011,0.0590000004,20190122237685,566,0x6,0x1,19.0400009,26.253397,0.0373588651,-0.0327954963,5.48065291e-05,30,1.13399994,1
31,566106100009556,75419324,2458508.6990454323,58508.1932407,17.9019585,0.0307763312,0,zg,118.6575108,18.2113454,0.814999998,-0.00600000005,20190125193229,566,0x6,0x1,20.7000008,26.2223492,0.0362966806,-0.0494699366,1.36004037e-05,30,1.278,1
32,566106100009556,75717206,2458511.677819848,58511.1720602,17.9448528,0.0316315442,0,zg,118.657557,18.2113704,1.46000004,-0.0160000008,20190128172049,566,0x6,0x1,20.3999996,26.1556168,0.0347584188,-0.0403627641,1.46152097e-05,30,1.35300004,1
33,566106100009556,76818125,2458522.6867110305,58522.18125,17.9237595,0.0312063806,0,zg,118.6575197,18.2113731,0.541000009,0.0250000004,20190208181250,566,0x6,0x1,21.1499996,26.2092209,0.0273091663,-0.0286037344,6.9682701e-06,30,1.16499996,1
34,566106100009556,77240204,2458526.9073417587,58526.4020486,18.0043335,0.0328796096,32768,zg,118.6575603,18.2113928,0.67900002,0.0209999997,20190212402049,566,0x6,0x1,19.3099995,25.3045921,0.0460775457,-0.0245366972,6.34583848e-05,30,1.52699995,1
35,566106100009556,78023462,2458534.7395381653,58534.2346296,17.8900833,0.0305460468,32768,zg,118.6575906,18.2113997,1.03100002,0.00300000003,20190220234595,566,0x6,0x1,18.9599991,26.2386379,0.039917279,0.0238141231,7.50779218e-05,30,1.03299999,1
36,566106100009556,78425591,2458538.760590605,58538.2559144,17.8269253,0.0293667447,32768,zg,118.657547,18.2113584,0.609000027,-0.00300000003,20190224255880,566,0x6,0x1,19.4599991,24.4901505,0.0449969992,-0.0144863715,7.23175544e-05,30,1.051,1
37,566106100009556,80224265,2458556.7460339763,58556.2426505,17.899189,0.0307223834,0,zg,118.6574897,18.2113502,0.776000023,-0.00300000003,20190314242593,566,0x6,0x1,20.5599995,26.2415562,0.0332828276,-0.0626945421,1.23184236e-05,30,1.11800003,1
1305,1562116200006803,80722225,2458561.7252213047,58561.2222569,17.9870796,0.0255473331,0,zg,118.657546,18.2113165,0.583999991,0.0329999998,20190319222257,1562,0x10,0x2,19.4799995,26.061779,0.0411162376,-0.0601240657,4.21290133e-05,30,1.09399998,1
1211,1561113100006057,80725849,2458561.761456649,58561.2584954,17.970129,0.0311611146,0,zg,118.6574786,18.2113819,0.430999994,0.0309999995,20190319258495,1561,0xd,0x1,19.5599995,26.0419312,0.0382123776,-0.0172411297,3.7062855e-05,30,1.273,1
1306,1562116200006803,80822472,2458562.727599643,58562.2247222,17.9104652,0.0243863575,0,zg,118.6574784,18.2113645,0.407000005,-0.0340000018,20190320224722,1562,0x10,0x2,19.4500008,26.0381508,0.0438210405,-0.0431670062,5.33602652e-05,30,1.10300004,1
1212,1561113100006057,80827032,2458562.77319754,58562.2703241,17.9376545,0.0305421762,32768,zg,118.6574607,18.2112863,0.578000009,0.0489999987,20190320270324,1561,0xd,0x1,18.2099991,25.6321812,0.110745974,-0.0834663063,0.00136171631,30,1.35399997,1
38,566106100009556,81317282,2458567.675261011,58567.1728241,17.9561558,0.0318630561,0,zg,118.657515,18.2113614,0.875,0.0350000001,20190325172824,566,0x6,0x1,21.3999996,26.2076893,0.0281449482,-0.0964742303,7.19126137e-06,30,1.04700005,1
39,566106100009556,81817289,2458572.674868342,58572.1728935,17.972929,0.0322114937,32768,zg,118.6574907,18.2113482,0.587000012,-0.061999999,20190330172870,566,0x6,0x1,20.2099991,25.2046757,0.0419069193,-0.0444050729,2.98193918e-05,30,1.06500006,1
40,566106100009556,82117165,2458575.6733460785,58575.1716551,17.9003849,0.0307456572,32768,zg,118.6575166,18.2113658,0.388000011,-0.0189999994,20190402171620,566,0x6,0x1,20.4599991,25.2145939,0.0440768562,-0.0289238561,2.84892176e-05,30,1.07599998,1
41,566106100009556,82717013,2458581.671250565,58581.1701389,17.9753532,0.0322623104,0,zg,118.6575336,18.2113514,1.20299995,0.0469999984,20190408170139,566,0x6,0x1,20.8600006,25.9807491,0.0339520238,-0.0469730906,1.16107531e-05,30,1.10699999,1
42,566106100009556,83019288,2458584.693697484,58584.1928819,17.9333668,0.0313989334,0,zg,118.657524,18.2113778,0.773000002,-0.0179999992,20190411192882,566,0x6,0x1,20.1599998,26.1786194,0.0378400125,-0.0476448163,2.09190039e-05,30,1.20700002,1
43,566106100009556,83417083,2458588.6712568905,58588.1708333,17.9859295,0.0324855372,0,zg,118.6575081,18.2113653,0.536000013,0.023,20190415170833,566,0x6,0x1,20.5100002,26.1534519,0.0353789292,-0.0360456854,1.65331894e-05,30,1.16499996,1
1307,1562116200006803,83426479,2458588.765205937,58588.2647917,18.0334187,0.0262893606,32768,zg,118.6575687,18.2113382,0.620000005,0.191,20190415264780,1562,0x10,0x2,18.6200008,25.1756134,0.0956239402,-0.00657719793,0.000676970638,30,1.79200006,1
44,566106100009556,83715028,2458591.650418626,58591.1502894,17.9527588,0.0317932107,0,zg,118.6575141,18.2113653,0.818000019,-0.0219999999,20190418150289,566,0x6,0x1,20.5100002,26.1951408,0.0339522399,-0.0450349972,1.5062722e-05,30,1.12699997,1
45,566106100009556,84017027,2458594.6701087817,58594.1702778,17.929657,0.0313243717,0,zg,118.657526,18.2113668,0.959999979,0.0140000004,20190421170278,566,0x6,0x1,20.7299995,26.2090511,0.0317430981,-0.0730807185,1.03017137e-05,30,1.227,1
46,566106100009556,84419509,2458598.694527585,58598.1950926,17.9664917,0.0320770852,0,zg,118.6575336,18.2113573,0.875,0.0390000008,20190425195093,566,0x6,0x1,21.2399998,26.0887794,0.0280093495,-0.035460148,7.27571705e-06,30,1.43900001,1
47,566106100009556,84818552,2458602.684566494,58602.1855208,17.9426498,0.0315867178,0,zg,118.6575278,18.2113695,0.535000026,0.0209999997,20190429185521,566,0x6,0x1,21.0400009,26.1447372,0.0305921435,-0.0565741658,8.76444392e-06,30,1.45000005,1
48,566106100009556,85417295,2458608.6714231223,58608.1729514,17.8956242,0.0306531582,0,zg,118.6575297,18.2113603,0.757000029,-0.00600000005,20190505172951,566,0x6,0x1,21.0699997,26.065731,0.0287402999,-0.0393148027,7.78319554e-06,30,1.48099995,1
49,566106100009556,97948880,2458733.985029163,58733.4888079,17.8790436,0.0303344019,0,zg,118.6575347,18.2113526,1.50999999,-0.0209999997,20190907488808,566,0x6,0x1,19.8700008,25.8983955,0.0451167598,-0.0150002521,3.72840186e-05,30,2.33100009,1
50,566106100009556,98249078,2458736.9872331275,58736.490787,17.9827232,0.0324176364,0,zg,118.6575294,18.2113863,0.865999997,-0.0260000005,20190910490787,566,0x6,0x1,20.6700001,25.9769211,0.0350498445,-0.0467406474,1.30283961e-05,30,2.0999999,1
51,566106100009556,98552449,2458740.0211739144,58739.5244907,18.00383,0.0328687206,0,zg,118.6574538,18.2113413,0.681999981,-0.0270000007,20190913524491,566,0x6,0x1,19.6299992,26.0873852,0.0399686545,-0.0435391739,3.86530555e-05,30,1.52400005,1
52,566106100009556,98852402,2458743.020954504,58742.5240278,18.1786919,0.0369848199,32768,zg,118.6575327,18.2113803,0.541999996,-0.00700000022,20190916523924,566,0x6,0x1,18.9500008,25.2263813,0.0402520187,-0.0349045694,0.000102568985,30,1.45700002,1
53,566106100009556,99152657,2458746.0237530554,58745.5265741,17.9637375,0.0320198238,0,zg,118.6575029,18.2114479,0.356999993,-0.0370000005,20190919526574,566,0x6,0x1,19.6499996,26.1321716,0.037873473,-0.0408305302,3.37263882e-05,30,1.37800002,1
54,566106100009556,99451598,2458749.0134217497,58748.5159838,17.9776917,0.032311473,0,zg,118.6575152,18.2113546,0.714999974,0.00200000009,20190922515984,566,0x6,0x1,20.4300003,26.0978737,0.0380342901,-0.0331192836,1.78365372e-05,30,1.39400005,1
55,566106100009556,99748296,2458751.9806651287,58751.482963,18.0210533,0.033243835,0,zg,118.6575235,18.2113441,0.323000014,0.00899999961,20190925482928,566,0x6,0x1,20.6200008,25.9704285,0.0369114242,-0.0433625579,1.52043385e-05,30,1.61099994,1
56,566106100009556,100246903,2458756.9671997223,58756.4690394,18.0223217,0.033271715,0,zg,118.6574792,18.2113366,1.27199996,0.0370000005,20190930469005,566,0x6,0x1,20.9899998,26.0721817,0.0297499709,-0.0628284737,8.65512447e-06,30,1.61399996,1
57,566106100009556,100451201,2458759.010366461,58758.5120139,17.971735,0.0321864821,0,zg,118.6575106,18.2113686,0.967000008,0.0890000015,20191002512014,566,0x6,0x1,21.4099998,26.1383762,0.0270389542,-0.0690064579,6.74804733e-06,30,1.25600004,1
1213,1561113100006057,100451246,2458759.010817904,58758.5124653,18.0345039,0.0324431397,0,zg,118.6575105,18.2113769,0.43900001,-0.0280000009,20191002512465,1561,0xd,0x1,21.2299995,25.9986534,0.0322470553,-0.0562594086,9.33293722e-06,30,1.26400006,2
1214,1561113100006057,100451291,2458759.011269348,58758.5129167,18.0375824,0.0325063169,0,zg,118.6575075,18.2113669,1.15199995,0.00600000005,20191002512917,1561,0xd,0x1,21.3600006,25.9935703,0.0321606025,-0.0593629666,9.13903568e-06,30,1.26100004,3
1308,1562116200006803,100451700,2458759.0153553365,58758.5170023,18.0534325,0.026619494,0,zg,118.6575167,18.2113597,1.18400002,0.00499999989,20191002516991,1562,0x10,0x2,21.2800007,25.9890385,0.0330744535,-0.0755726099,9.40182144e-06,30,1.34500003,2
1309,1562116200006803,100451790,2458759.0162582207,58758.5179051,17.9898872,0.0255914144,0,zg,118.6575338,18.2113694,0.572000027,-0.0410000011,20191002517905,1562,0x10,0x2,21.2999992,25.9811268,0.0317096487,-0.0590644069,8.90665069e-06,30,1.34000003,3
58,566106100009556,100547334,2458759.9717886485,58759.4733449,18.0301361,0.0334442519,0,zg,118.6575364,18.2113529,1.24399996,0.0689999983,20191003473345,566,0x6,0x1,21.0400009,26.085144,0.0300557464,-0.0372455977,8.55967573e-06,30,1.49300003,1
59,566106100009556,100947506,2458763.9738976066,58763.4750694,18.0552464,0.0340075977,0,zg,118.6575215,18.2113553,0.896000028,0.0379999988,20191007475069,566,0x6,0x1,20.8799992,26.1047897,0.0332372598,-0.0495938137,1.08841123e-05,30,1.39400005,1
60,566106100009556,101246538,2458766.9645015607,58766.4653819,18.0803223,0.0345840715,0,zg,118.6575288,18.211357,0.652999997,0.00700000022,20191010465382,566,0x6,0x1,20.6800003,26.1060543,0.0348977149,-0.0650642067,1.29539594e-05,30,1.40499997,1
61,566106100009556,101345277,2458767.951994327,58767.4527778,18.0790596,0.0345547125,0,zg,118.6575412,18.2113458,1.18299997,0.0170000009,20191011452766,566,0x6,0x1,19.9400005,26.0819244,0.039986752,-0.0387281179,2.73134592e-05,30,1.48199999,1
1215,1561113100006057,101345321,2458767.9524341724,58767.4532176,17.9656372,0.031074414,0,zg,118.6575219,18.2113718,0.600000024,-0.0419999994,20191011453218,1561,0xd,0x1,19.9699993,25.9253159,0.0427565277,-0.0114643117,2.89832915e-05,30,1.48800004,2
1216,1561113100006057,101345366,2458767.952885615,58767.453669,18.1061707,0.0339602605,0,zg,118.6575429,18.2113607,0.796000004,0.0219999999,20191011453669,1561,0xd,0x1,20.0499992,25.9307537,0.0399860181,-0.0249327552,2.50037374e-05,30,1.48399997,3
62,566106100009556,101445760,2458768.9569196054,58768.4576042,17.9700317,0.0321508758,0,zg,118.657505,18.2113654,0.513999999,0.0590000004,20191012457593,566,0x6,0x1,20.2700005,26.0770111,0.0335361734,-0.0321258083,1.69824216e-05,30,1.42200005,1
1217,1561113100006057,101445805,2458768.957371047,58768.4580556,17.9702415,0.0311632827,0,zg,118.6575324,18.2113694,0.689999998,0.0810000002,20191012458044,1561,0xd,0x1,20.2600002,25.9228096,0.0415763706,-0.0199805014,2.74279028e-05,30,1.42799997,2
1218,1561113100006057,101445849,2458768.9578108923,58768.4584954,17.9693279,0.0311456267,0,zg,118.6575183,18.2113687,0.449999988,0.00600000005,20191012458495,1561,0xd,0x1,20.2999992,25.9178886,0.037881732,-0.0145851308,2.18196019e-05,30,1.42499995,3
1310,1562116200006803,101446754,2458768.9668626897,58768.4675463,18.072361,0.0269371942,0,zg,118.6575491,18.2113683,0.906000018,-0.0240000002,20191012467546,1562,0x10,0x2,20.2600002,25.9358006,0.039717678,-0.0427861027,2.29758843e-05,30,1.50899994,2
63,566106100009556,102548127,2458779.981683768,58779.4812731,18.0667458,0.0342702046,0,zg,118.6575102,18.2113664,0.60799998,0.0250000004,20191023481262,566,0x6,0x1,21.1200008,26.1676025,0.037365485,-0.0991105288,1.33958501e-05,30,1.14999998,1
64,566106100009556,103146204,2458785.963052745,58785.4620486,18.1273136,0.0357027315,32768,zg,118.6574891,18.2113604,0.842000008,0.0410000011,20191029461968,566,0x6,0x1,21.2099991,26.1576939,0.0516457409,-0.153345197,2.5336929e-05,30,1.15999997,1
1219,1561113100006057,103147895,2458785.979964121,58785.4789583,18.0579834,0.0329295211,0,zg,118.6575242,18.2113677,1.347,0.0480000004,20191029478958,1561,0xd,0x1,20.8099995,26.0156174,0.0432660952,-0.0890796408,1.76404665e-05,30,1.12199998,2
1220,1561113100006057,103147940,2458785.980415568,58785.4794097,18.0431004,0.0326200239,0,zg,118.6574975,18.2113659,0.629999995,0.00400000019,20191029479398,1561,0xd,0x1,20.8999996,26.0136395,0.0455665961,-0.0945229754,2.01481325e-05,30,1.12100005,3
65,566106100009556,103250162,2458787.0027269875,58786.5016204,18.1011581,0.0350738354,32768,zg,118.6575153,18.2113776,0.656000018,-0.0120000001,20191030501539,566,0x6,0x1,19.8299999,25.5227375,0.0479404926,-0.0744769722,5.28246892e-05,30,1.06099999,1
1221,1561113100006057,103250298,2458787.004092818,58786.5029861,17.8072662,0.028234316,32768,zg,118.657615,18.2116586,1.08399999,0.0240000002,20191030502986,1561,0xd,0x1,18.1299992,24.3323326,0.0673272982,-0.0517070293,0.000704794598,30,1.07299995,2
1222,1561113100006057,103345678,2458787.957982799,58787.4567824,18.0826359,0.0334513187,0,zg,118.6575041,18.211379,0.823000014,-0.00800000038,20191031456782,1561,0xd,0x1,20.1100006,25.9817238,0.0456203409,-0.0437708311,2.86598843e-05,30,1.16900003,2
1223,1561113100006057,103345723,2458787.9584342497,58787.4572338,18.1055145,0.033945933,0,zg,118.65743,18.2113489,1.046,-0.0109999999,20191031457234,1561,0xd,0x1,20.0799999,25.9855766,0.0424789563,-0.0485798717,2.71228164e-05,30,1.16799998,3
66,566106100009556,103345768,2458787.9588856944,58787.4576852,18.0553589,0.0340101346,0,zg,118.6574495,18.2114204,1.23800004,0.0179999992,20191031457685,566,0x6,0x1,20.3600006,26.1276531,0.0489832573,-0.0830977634,3.24573957e-05,30,1.15600002,1
1224,1561113100006057,103445140,2458788.952698297,58788.4514005,18.0813065,0.0334228612,0,zg,118.6574958,18.2113582,0.964999974,0.00200000009,20191101451389,1561,0xd,0x1,21.0300007,26.0053368,0.0453373194,-0.0950525776,1.87923033e-05,30,1.17799997,2
1225,1561113100006057,103445185,2458788.9531497424,58788.4518519,18.0726929,0.0332394764,0,zg,118.6574815,18.2113561,0.989000022,0.0160000008,20191101451840,1561,0xd,0x1,20.9799995,26.0085125,0.0456610471,-0.0990452319,1.90717037e-05,30,1.17700005,3
67,566106100009556,103445230,2458788.953601087,58788.4523032,18.1248055,0.0356417373,32768,zg,118.6574853,18.2113543,0.834999979,0.116999999,20191101452292,566,0x6,0x1,21.4799995,26.1492977,0.0543935113,-0.147970453,2.81103639e-05,30,1.16499996,1
68,566106100009556,103450233,2458789.0036408,58788.502338,18.0912132,0.0348388441,32768,zg,118.6575107,18.2113569,0.407999992,-0.00400000019,20191101502268,566,0x6,0x1,21.0499992,26.1535244,0.055980321,-0.130421966,3.08530543e-05,30,1.05299997,1
1311,1562116200006803,103654460,2458791.0461081406,58790.5446065,18.0449104,0.0264781974,0,zg,118.6575381,18.2113575,1.10500002,-0.0480000004,20191103544595,1562,0x10,0x2,21.0799999,26.0473251,0.0337252021,-0.0736803189,1.025868e-05,30,1.05200005,2
1312,1562116200006803,103654505,2458791.046559581,58790.5450579,18.0452137,0.0264832173,0,zg,118.6575717,18.2113558,0.601000011,-0.0309999995,20191103545046,1562,0x10,0x2,20.9899998,26.0446301,0.0328873172,-0.0663964748,9.97004281e-06,30,1.05200005,3
