Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1539,752116200010475,47515791,2458229.6591860387,58229.1579167,19.4819012,0.0993953347,0,zg,152.503216,50.6454679,0.953000009,-0.0399999991,20180421157905,752,0x10,0x2,20.7600002,26.1229134,0.0370752104,-0.0854996666,4.58931936e-05,30,1.03799999,1
1540,752116200010475,47515883,2458229.6601002654,58229.158831,19.4519272,0.0972710922,0,zg,152.5031607,50.6454646,0.735000014,0.152999997,20180421158831,752,0x10,0x2,20.7999992,26.1329403,0.0388653576,-0.0879651904,5.02844268e-05,30,1.03699994,3
1541,752116200010475,47922062,2458233.72157875,58233.220625,19.4276428,0.0955793634,0,zg,152.5032762,50.6453877,0.234999999,0.0390000008,20180425220590,752,0x10,0x2,20.7099991,26.1082211,0.0391672999,-0.0469404086,5.21323782e-05,30,1.06299996,1
1542,752116200010475,47922158,2458233.722539278,58233.2215856,19.4014168,0.0937817618,0,zg,152.5033126,50.6453555,0.737999976,0.0560000017,20180425221562,752,0x10,0x2,20.7299995,26.1079426,0.0365836546,-0.0465722457,4.42255587e-05,30,1.06400001,3
1543,752116200010475,48017540,2458234.676284104,58234.1754051,19.4418182,0.096563682,0,zg,152.5030835,50.6453467,0.601000011,-0.138999999,20180426175394,752,0x10,0x2,20.1299992,25.9940796,0.0387464575,-0.048743397,6.42262748e-05,30,1.03199995,3
5,751113100002730,48118747,2458235.688276478,58235.1874769,19.3149548,0.103095673,0,zg,152.5032618,50.6454398,0.978999972,-0.207000002,20180427187442,751,0xd,0x1,20.5400009,26.1668262,0.034462709,-0.0566939451,4.21582008e-05,30,1.06099999,1
1544,752116200010475,48120547,2458235.7062726608,58235.2054745,19.2401276,0.0833907574,0,zg,152.5032625,50.645411,0.786000013,-0.148000002,20180427205440,752,0x10,0x2,20.5100002,26.1254292,0.0374414437,-0.0428390354,5.28675409e-05,30,1.05200005,3
6,751113100002730,48120594,2458235.706747222,58235.2059491,19.4136181,0.110892393,0,zg,152.503231,50.6454087,0.617999971,-0.140000001,20180427205926,751,0xd,0x1,20.5,26.1637287,0.0407902561,-0.0510573834,5.88453404e-05,30,1.08800006,1
1545,752116200010475,48216226,2458236.662991403,58236.1622685,19.2975197,0.0869583935,0,zg,152.5031124,50.6453561,0.58099997,0.0350000001,20180428162222,752,0x10,0x2,20.2000008,26.0851078,0.0365026407,-0.0442216471,5.57190906e-05,30,1.03199995,3
1546,752116200010475,48216318,2458236.663905736,58236.1631829,19.4523811,0.0973029807,0,zg,152.5032467,50.6454111,0.786000013,-0.0649999976,20180428163171,752,0x10,0x2,20.3999996,26.0799675,0.0380326472,-0.0405641757,5.63778049e-05,30,1.03199995,1
1547,752116200010475,48220070,2458236.70142588,58236.200706,19.5370331,0.103406876,0,zg,152.5033381,50.6454109,0.55400002,-0.0560000017,20180428200671,752,0x10,0x2,20.3199997,26.0735168,0.0376388915,-0.0377849229,5.54419457e-05,30,1.04999995,3
1548,752116200010475,48220260,2458236.703323928,58236.2026042,19.2562637,0.0843794867,0,zg,152.5032035,50.6452941,0.792999983,-0.317000002,20180428202558,752,0x10,0x2,20.1800003,26.0737476,0.0371808074,-0.0325598232,6.01953871e-05,30,1.05200005,1
1549,752116200010475,48318046,2458237.681105656,58237.180463,19.1019707,0.0753744692,0,zg,152.5031226,50.6453683,0.301999986,-0.023,20180429180370,752,0x10,0x2,20.3099995,26.0915451,0.0367913209,-0.0468721054,5.34935389e-05,30,1.03699994,3
1550,752116200010475,48321552,2458237.7161606792,58237.2155208,19.2783642,0.0857518241,0,zg,152.5032056,50.6455009,0.697000027,0.118000001,20180429215440,752,0x10,0x2,19.9699993,26.0990047,0.0404731818,-0.0359073542,7.23646808e-05,30,1.07000005,3
1551,752116200010475,48415826,2458238.6588293663,58238.1582639,19.3824425,0.09250018,0,zg,152.5031098,50.645367,0.5,0.074000001,20180430158252,752,0x10,0x2,19.9400005,26.1080208,0.0372957326,-0.05029542,6.56050761e-05,30,1.03199995,3
7,751113100002730,48416119,2458238.66175734,58238.1611921,19.4117107,0.110737316,0,zg,152.5032401,50.6454318,0.619000018,-0.0850000009,20180430161192,751,0xd,0x1,19.9799995,26.1316128,0.0409897715,-0.0515367351,7.54801149e-05,30,1.04299998,1
1552,752116200010475,48919646,2458243.696636357,58243.1964699,19.5264397,0.102625638,32768,zg,152.5032295,50.6454591,0.97299999,-0.023,20180505196435,752,0x10,0x2,20.6200008,25.7567501,0.0390242822,-0.0945772082,5.71676283e-05,30,1.06599998,3
1553,752116200010475,49019634,2458244.6964297807,58244.1963426,19.2759724,0.0856023207,0,zg,152.5033364,50.645394,0.933000028,-0.0529999994,20180506196319,752,0x10,0x2,21.0699997,25.9762077,0.0359549448,-0.0866400972,3.89593079e-05,30,1.07000005,3
1554,752116200010475,49121736,2458245.7173673217,58245.2173611,19.446846,0.0969149768,32768,zg,152.5031735,50.6453426,0.637000024,0.00700000022,20180507217326,752,0x10,0x2,20.6900005,25.8471851,0.0444008149,-0.0631786287,6.63872997e-05,30,1.11199999,3
8,751113100002730,49121784,2458245.717853385,58245.2178472,19.3754921,0.107825041,0,zg,152.5032891,50.6454461,0.836000025,-0.0179999992,20180507217812,751,0xd,0x1,20.7600002,25.954155,0.0377161652,-0.0630847663,4.54872388e-05,30,1.17999995,1
1555,752116200010475,49121832,2458245.7183279507,58245.2183218,19.2316246,0.0828741938,0,zg,152.5033138,50.6454086,0.796000004,0.00400000019,20180507218299,752,0x10,0x2,20.7700005,25.8909683,0.0383914709,-0.0471366793,4.70010091e-05,30,1.11399996,1
1556,752116200010475,49319586,2458247.695717627,58247.1958681,19.4304657,0.0957746804,0,zg,152.5032525,50.6453987,0.75999999,0.0430000015,20180509195845,752,0x10,0x2,21.6399994,26.1081905,0.0317077711,-0.0685801357,2.82403398e-05,30,1.08200002,3
9,751113100002730,49417805,2458248.677827454,58248.1780556,19.3138237,0.103008956,0,zg,152.5032515,50.6454074,0.270999998,0.0109999999,20180510178021,751,0xd,0x1,21.3999996,26.1697845,0.0334477276,-0.0957375839,3.13799428e-05,30,1.10099995,1
1557,752116200010475,49417947,2458248.679250944,58248.1794792,19.381443,0.0924331471,0,zg,152.5032634,50.6453652,0.316000015,0.0170000009,20180510179456,752,0x10,0x2,21.5499992,26.1291981,0.0331739038,-0.0739205107,3.10961732e-05,30,1.06200004,3
1558,752116200010475,49418042,2458248.680199871,58248.1804282,19.3751621,0.0920126811,0,zg,152.5032941,50.6453582,1.01600003,0.0309999995,20180510180405,752,0x10,0x2,21.6200008,26.1208992,0.0311542004,-0.0722508132,2.72089765e-05,30,1.06299996,1
1559,752116200010475,49520653,2458249.7062300257,58249.2065394,19.5256252,0.102565795,32768,zg,152.5034347,50.6454475,0.684000015,0.119000003,20180511206481,752,0x10,0x2,21.1399994,25.8788948,0.0512554087,-0.0213462766,7.82807037e-05,30,1.11199999,3
1560,752116200010475,50417336,2458258.67235934,58258.1733681,19.2029305,0.08115381,0,zg,152.5032156,50.6454389,0.73299998,0.0120000001,20180520173333,752,0x10,0x2,20.9599991,26.0725689,0.0348522738,-0.0786896497,3.75481104e-05,30,1.09500003,3
1561,752116200010475,50820937,2458262.7082330897,58262.209375,19.3532925,0.0905623436,0,zg,152.5032908,50.6453853,0.865999997,-0.126000002,20180524209329,752,0x10,0x2,20.8799992,26.7883492,0.0351256207,-0.0349542424,4.07264197e-05,60,1.22000003,2
1562,752116200010475,50924405,2458263.743005014,58263.2440509,19.3257427,0.0887650996,0,zg,152.5032822,50.6453789,0.578000009,-0.0649999976,20180525244016,752,0x10,0x2,20.8500004,27.2229939,0.0337604173,-0.0324025266,3.46840934e-05,90,1.38999999,2
10,751113100002730,51317012,2458267.668444491,58267.1701273,19.4189701,0.111328475,0,zg,152.5031958,50.6453178,0.936999977,-0.0489999987,20180529170127,751,0xd,0x1,20.1200008,26.0700054,0.0427594408,-0.0525455251,7.73922657e-05,30,1.22099996,3
11,751113100002730,51417365,2458268.671901788,58268.1736574,19.3331013,0.104495063,0,zg,152.5032645,50.6453708,0.368000001,-0.0160000008,20180530173623,751,0xd,0x1,20.3500004,26.0632229,0.0410782397,-0.0204253346,6.600286e-05,30,1.245,3
1563,752116200010475,51523679,2458269.734961813,58269.236794,19.364994,0.091335766,0,zg,152.5032015,50.6453754,0.439999998,-0.0769999996,20180531236782,752,0x10,0x2,20.0100002,26.0463963,0.0362909995,-0.0402304903,6.0952505e-05,30,1.44599998,1
1564,752116200010475,51523773,2458269.735899252,58269.2377315,19.5159531,0.101857111,0,zg,152.5033102,50.6453576,0.257999986,0.0469999984,20180531237708,752,0x10,0x2,20.0900002,26.0293293,0.0374584459,-0.0334088914,6.09272065e-05,30,1.45200002,3
12,751113100002730,51523820,2458269.7363737137,58269.238206,19.3684959,0.107269585,0,zg,152.503232,50.6452942,0.472000003,-0.133000001,20180531238183,751,0xd,0x1,20.0,26.0419598,0.0398040339,-0.0182428118,7.23850171e-05,30,1.65600002,1
13,751113100002730,51625623,2458270.7543334155,58270.2562384,19.4276199,0.112036042,0,zg,152.5032595,50.6453707,0.748000026,0.0579999983,20180601256238,751,0xd,0x1,20.1800003,25.9324818,0.0410352126,-0.0281261392,6.81938909e-05,30,1.87399995,3
1565,752116200010475,51819343,2458272.691395945,58272.1934375,19.38731,0.0928274915,0,zg,152.5033363,50.6453969,0.924000025,-0.0309999995,20180603193438,752,0x10,0x2,20.9799995,26.0296822,0.0352841467,-0.0757885128,3.86926258e-05,30,1.26400006,1
1566,752116200010475,51820585,2458272.7038140693,58272.2058565,19.5054474,0.101092093,0,zg,152.5033347,50.6453063,1.01900005,0.0480000004,20180603205799,752,0x10,0x2,21.0,26.0186806,0.037498109,-0.0761774629,4.2660562e-05,30,1.31900001,3
1567,752116200010475,52021900,2458274.7168226694,58274.2190046,19.3087158,0.087670967,0,zg,152.503314,50.6454549,0.901000023,-0.0350000001,20180605218993,752,0x10,0x2,21.2900009,26.0508232,0.0318550617,-0.0817548707,2.90521803e-05,30,1.41999996,3
14,751113100002730,52023612,2458274.73393958,58274.2361227,19.4578114,0.114532858,0,zg,152.5032693,50.645403,2.06200004,-0.0839999989,20180605236053,751,0xd,0x1,21.3999996,26.0500088,0.0332193002,-0.0608205497,3.02370245e-05,30,1.76900005,3
15,751113100002730,52023703,2458274.7348538167,58274.237037,19.3859482,0.108659454,0,zg,152.503284,50.6454116,0.663999975,0.0189999994,20180605237037,751,0xd,0x1,21.3700008,26.0452003,0.0348966382,-0.0624252521,3.40898114e-05,30,1.77900004,1
1568,752116200010475,52222287,2458276.720552281,58276.2228704,19.4553566,0.097512126,0,zg,152.503333,50.6454372,1.16400003,-0.0370000005,20180607222836,752,0x10,0x2,21.0799999,26.0395355,0.0412653312,-0.0916194245,5.07085679e-05,30,1.48000002,1
16,751113100002730,52320228,2458277.699896444,58277.2022801,19.5384617,0.121406808,0,zg,152.5032755,50.6454268,0.745000005,-0.074000001,20180608202280,751,0xd,0x1,21.1900005,25.9705887,0.0377815701,-0.0454379804,4.07161206e-05,30,1.53900003,3
1569,752116200010475,52320320,2458277.70082228,58277.203206,19.4492359,0.0970823616,0,zg,152.5032347,50.6453944,0.702000022,-0.00400000019,20180608203194,752,0x10,0x2,21.1700001,25.9424534,0.0318141431,-0.0518484078,3.01725013e-05,30,1.37600005,3
17,751113100002730,52419821,2458278.695767997,58278.1982176,19.31464,0.103071541,0,zg,152.5032671,50.6453758,0.708000004,-0.114,20180609198194,751,0xd,0x1,20.9899998,26.0115852,0.0315686353,-0.0417923816,2.93046778e-05,30,1.52900004,3
18,751113100002730,52419913,2458278.696682228,58278.1991319,19.4890404,0.117159702,0,zg,152.5031309,50.6454914,0.908999979,0.0869999975,20180609199120,751,0xd,0x1,20.75,26.0189877,0.0362391695,-0.0481138192,4.04032871e-05,30,1.53600001,1
1570,752116200010475,52419960,2458278.6971568023,58278.1996065,19.3509808,0.0904101878,0,zg,152.5032334,50.6453773,0.667999983,-0.0430000015,20180609199583,752,0x10,0x2,20.8199997,25.9973259,0.0395081975,-0.0505888052,5.04083037e-05,30,1.37100005,3
19,751113100002730,52519964,2458279.6971260207,58279.1996412,19.4022102,0.109967485,0,zg,152.5032564,50.6453515,0.252000004,-0.00899999961,20180610199630,751,0xd,0x1,21.3199997,26.0502758,0.034561418,-0.0531249903,3.37223246e-05,30,1.56099999,3
1571,752116200010475,52520011,2458279.6976004867,58279.2001157,19.4410553,0.0965104774,0,zg,152.503202,50.6452696,0.560000002,0.00600000005,20180610200093,752,0x10,0x2,21.0100002,26.0424519,0.0389171168,-0.0785730332,4.49880536e-05,30,1.38900006,1
1572,752116200010475,52520103,2458279.6985148285,58279.2010301,19.3072834,0.0875794739,0,zg,152.5032494,50.6453847,0.578999996,-0.0450000018,20180610201030,752,0x10,0x2,21.0300007,26.0346813,0.0373146571,-0.0717274994,4.17886949e-05,30,1.39400005,3
1573,752116200010475,52622087,2458280.718298317,58280.2208796,19.3863258,0.0927612036,0,zg,152.5032903,50.64541,1.222,-0.0219999999,20180611220868,752,0x10,0x2,20.9599991,26.0288372,0.0373560451,-0.0617278889,4.15301147e-05,30,1.54499996,3
20,751113100002730,52622135,2458280.7187728817,58280.2213542,19.3841286,0.108513921,0,zg,152.503207,50.6453826,0.973999977,0.0979999974,20180611221331,751,0xd,0x1,20.9699993,26.0495949,0.036955107,-0.0586919151,3.9830582e-05,30,1.78799999,3
1574,752116200010475,52924344,2458283.740677026,58283.2434491,19.324192,0.0886649191,0,zg,152.5032003,50.645461,1.09200001,0.0850000009,20180614243414,752,0x10,0x2,20.7000008,25.9774227,0.0377488211,-0.0589719452,4.61471609e-05,30,1.83500004,3
1575,752116200010475,53022035,2458284.717526705,58284.2203588,19.5068493,0.10119389,0,zg,152.5033318,50.6454346,0.600000024,0.0579999983,20180615220324,752,0x10,0x2,20.7900009,25.9303379,0.037526384,-0.0552724153,4.52997774e-05,30,1.63,3
1576,752116200010475,53222005,2458286.717105452,58286.2200579,19.3838654,0.0925957635,0,zg,152.5032249,50.6453237,0.303000003,0.00300000003,20180617220035,752,0x10,0x2,20.9200001,26.0112743,0.0341595821,-0.0697871968,3.54343938e-05,30,1.67700005,1
21,751113100002730,53419885,2458288.695786187,58288.1988542,19.3913918,0.109095968,0,zg,152.5032702,50.6454117,0.851999998,0.0,20180619198831,751,0xd,0x1,20.7999992,26.0326481,0.0344866738,-0.0422734991,3.7334019e-05,30,1.78100002,1
1577,752116200010475,53518008,2458289.6769570177,58289.180081,19.6007137,0.108208224,0,zg,152.5032647,50.6454428,0.851999998,0.0469999984,20180620180046,752,0x10,0x2,20.3899994,26.0222092,0.0375514142,-0.0737983063,5.36177067e-05,30,1.43299997,1
1578,752116200010475,53819766,2458292.6943715527,58292.197662,19.4239006,0.095321022,0,zg,152.5033953,50.6454134,0.541000009,-0.0460000001,20180623197639,752,0x10,0x2,20.3199997,26.0161514,0.0410001725,-0.0603407286,6.63836618e-05,30,1.62300003,1
22,751113100002730,53919233,2458293.688994611,58293.192338,18.9943123,0.0809385777,0,zg,152.503221,50.6453128,0.699000001,0.0209999997,20180624192072,751,0xd,0x1,19.8600006,26.0229073,0.0395572372,-0.0241822228,8.54388345e-05,30,1.86300004,1
1579,752116200010475,54117951,2458295.6760677127,58295.1795139,19.4140072,0.0946409702,0,zg,152.5031456,50.6454284,0.691999972,-0.057,20180626179491,752,0x10,0x2,20.0400009,26.0133801,0.0418180488,-0.0556672066,7.88736288e-05,30,1.54299998,1
23,751113100002730,62352208,2458378.018625182,58377.5220833,19.5663948,0.123855032,0,zg,152.5033614,50.6454054,0.38499999,0.074000001,20180916521644,751,0xd,0x1,20.1499996,25.8948669,0.042608127,-0.0041379733,7.20931057e-05,30,2.03800011,1
24,751113100002730,62651518,2458381.011884711,58380.5151852,19.3847542,0.10856396,0,zg,152.5032702,50.6454104,0.718999982,0.0729999989,20180919515162,751,0xd,0x1,21.0699997,25.9721146,0.0367426388,-0.0453442521,3.80006677e-05,30,2.01999998,1
25,751113100002730,63149157,2458385.988555451,58385.4915741,19.2809048,0.10051202,0,zg,152.5033758,50.6454252,0.839999974,-0.259000003,20180924491562,751,0xd,0x1,19.6900005,25.89888,0.0458301231,-0.00847590342,0.0001173809,30,2.1730001,1
26,751113100002730,64348567,2458397.9834228205,58397.4856713,19.4517975,0.114032231,0,zg,152.5032324,50.6454258,1.08899999,0.00400000019,20181006485671,751,0xd,0x1,21.3899994,25.94491,0.0297407545,-0.0309622716,2.41634116e-05,30,1.80700004,3
27,751113100002730,66847528,2458422.974933844,58422.4752894,19.5485497,0.12228702,0,zg,152.5033406,50.6453203,0.542999983,0.101000004,20181031475278,751,0xd,0x1,20.3799992,26.0540657,0.0365005285,-0.03803204,4.98216468e-05,30,1.35699999,3
28,751113100002730,66946798,2458423.9677102137,58423.4679861,19.3768921,0.107936427,0,zg,152.5033168,50.645487,0.736000001,0.0869999975,20181101467951,751,0xd,0x1,20.6499996,26.0042133,0.039532803,-0.0146401348,5.03597585e-05,30,1.38300002,3
29,751113100002730,66946892,2458423.968647779,58423.4689236,19.3904324,0.109018922,0,zg,152.5034626,50.6454279,0.884000003,-0.0120000001,20181101468900,751,0xd,0x1,20.4699993,26.0338631,0.0369816273,-0.0322577544,4.81670249e-05,30,1.37699997,1
1580,752116200010475,66948641,2458423.9861376034,58423.486412,19.3571815,0.0908186957,0,zg,152.5033408,50.6454452,1.55999994,-0.0489999987,20181101486389,752,0x10,0x2,20.4500008,25.9822674,0.042034097,-0.0184545293,6.60542937e-05,30,1.42799997,3
1581,752116200010475,66948734,2458423.987075182,58423.4873495,19.3578911,0.0908655226,0,zg,152.5032628,50.6454137,0.707000017,-0.0379999988,20181101487326,752,0x10,0x2,20.4799995,25.9949837,0.0365492627,-0.0348659232,4.76808709e-05,30,1.42200005,1
30,751113100002730,67049978,2458424.999587192,58424.4997801,19.2808857,0.10051059,0,zg,152.503235,50.6454827,1.12600005,0.00499999989,20181102499722,751,0xd,0x1,20.9500008,26.0954628,0.0355937555,-0.0236387905,3.71395618e-05,30,1.22300005,3
31,751113100002730,67153736,2458426.0372517584,58425.5373611,19.4494781,0.113839537,0,zg,152.5031462,50.6453871,0.658999979,-0.050999999,20181103537361,751,0xd,0x1,20.8299999,26.1309948,0.0381764993,-0.0311461501,4.37867493e-05,30,1.10699999,3
1582,752116200010475,67153783,2458426.037726288,58425.5378356,19.5133247,0.101665244,0,zg,152.5032904,50.6453431,0.574999988,0.104000002,20181103537812,752,0x10,0x2,20.4799995,26.1397438,0.036753729,-0.0965433195,5.0918512e-05,30,1.17299998,3
32,751113100002730,67248390,2458426.983867423,58426.4839005,19.3910389,0.109067634,0,zg,152.5033038,50.6453774,0.663999975,0.0289999992,20181104483889,751,0xd,0x1,21.3500004,26.0995007,0.0349488109,-0.00865709875,3.41846353e-05,30,1.26400006,1
1583,752116200010475,67248436,2458426.984330351,58426.4843634,19.3053932,0.0874589458,0,zg,152.50339,50.6452714,0.805999994,0.0469999984,20181104484352,752,0x10,0x2,20.5200005,26.1208134,0.0430774987,-0.109660231,8.86648195e-05,30,1.39100003,1
1584,752116200010475,67248527,2458426.9852448474,58426.4852778,19.2517662,0.0841027796,32768,zg,152.5030396,50.6453169,0.81099999,0.0309999995,20181104485278,752,0x10,0x2,20.5599995,26.1502094,0.0402995981,-0.12711148,0.000157279967,30,1.38600004,3
33,751113100002730,67249633,2458426.9962989395,58426.496331,19.5801868,0.125076234,32768,zg,152.5032637,50.64546,0.27700001,0.063000001,20181104496308,751,0xd,0x1,21.3700008,26.1144371,0.0376319811,-0.0158008449,4.06552244e-05,30,1.21500003,3
1585,752116200010475,67351256,2458428.012619333,58427.5125694,19.434433,0.0960497558,0,zg,152.5033068,50.6453655,0.755999982,0.0430000015,20181105512465,752,0x10,0x2,21.2700005,26.1228561,0.0345275514,-0.109284677,3.55755656e-05,30,1.24199998,3
34,751113100002730,67351304,2458428.013093973,58427.513044,19.4286423,0.112119943,0,zg,152.503321,50.6454354,0.503000021,0.0909999982,20181105513021,751,0xd,0x1,20.7000008,26.1384468,0.0401038229,-0.0214692298,5.36023799e-05,30,1.15400004,3
35,751113100002730,67453543,2458429.035572329,58428.5354398,19.3962135,0.109483652,0,zg,152.5031141,50.6454927,0.612999976,0.0500000007,20181106535428,751,0xd,0x1,21.0499992,26.1166744,0.0416949801,-0.0318958163,4.93481057e-05,30,1.09500003,3
1586,752116200010475,67454618,2458429.046313989,58428.5461806,19.3547401,0.0906576663,0,zg,152.5032241,50.6453575,0.296000004,0.0289999992,20181106546088,752,0x10,0x2,21.2999992,26.1349545,0.0334529541,-0.072347261,3.24589819e-05,30,1.12800002,3
1587,752116200010475,67549504,2458429.99525627,58429.4950463,19.474205,0.0988461077,0,zg,152.503291,50.6453475,1.18299997,-0.0419999994,20181107495023,752,0x10,0x2,21.7299995,26.1287498,0.0362610333,-0.115052469,3.87086584e-05,30,1.29400003,1
1588,752116200010475,67549642,2458429.9966336843,58429.4964236,19.4951782,0.100349098,32768,zg,152.5032584,50.6453585,0.833000004,0.00200000009,20181107496424,752,0x10,0x2,21.7199993,26.1387043,0.0343064368,-0.11609979,3.40299375e-05,30,1.28699994,3
36,751113100002730,67549689,2458429.9971082387,58429.4968981,19.4819221,0.116557054,32768,zg,152.5031238,50.6455566,1.15400004,0.319000006,20181107496875,751,0xd,0x1,21.0400009,26.7830734,0.0584703237,0.0073301252,0.000501691829,30,1.18599999,1
37,751113100002730,67549790,2458429.9981153035,58429.4979051,19.4143276,0.110950194,32768,zg,152.5033108,50.6454078,1.16299999,0.0299999993,20181107497859,751,0xd,0x1,21.2299995,26.6325645,0.0943464413,-0.024735786,0.000542967347,30,1.18200004,3
3066,1789108100007392,67641278,2458430.913073404,58430.4127894,19.4313107,0.0991523713,0,zg,152.5032675,50.6453623,0.953000009,0.0790000036,20181108412732,1789,0x8,0x1,21.7000008,26.1798573,0.0249609351,-0.0606358945,1.94477343e-05,30,1.82799995,2
1589,752116200010475,67651812,2458431.0184175745,58430.518125,19.4687958,0.0984617025,0,zg,152.5032844,50.6453715,0.331999987,0.0320000015,20181108518113,752,0x10,0x2,22.0,26.1102867,0.0312964357,-0.0589067489,2.81631073e-05,30,1.19200003,3
38,751113100002730,67653502,2458431.0353170494,58430.5350231,19.4987831,0.117988303,0,zg,152.503209,50.6453554,1.148,0.155000001,20181108534954,751,0xd,0x1,21.9400005,26.1422768,0.0289696157,-0.061076995,2.27251603e-05,30,1.08500004,3
1590,752116200010475,67747166,2458431.9720361903,58431.4716667,19.3292198,0.0889901072,0,zg,152.5032894,50.6453461,0.526000023,-0.0270000007,20181109471632,752,0x10,0x2,20.75,25.9984665,0.0336214267,-0.0322860815,3.90548485e-05,30,1.38600004,3
39,751113100002730,67749105,2458431.99142427,58431.4910532,19.3916817,0.109119222,0,zg,152.5032803,50.6454368,0.67900002,0.194000006,20181109491019,751,0xd,0x1,20.6000004,26.0619354,0.0405562744,-0.0315098763,5.53506288e-05,30,1.18700004,3
1591,752116200010475,67847356,2458432.97401508,58432.4735648,19.3459358,0.0900791138,0,zg,152.5032412,50.6453898,0.675999999,0.061999999,20181110473530,752,0x10,0x2,21.3600006,26.0592403,0.0371213257,-0.0421090759,4.00358731e-05,30,1.36000001,3
40,751113100002730,67847403,2458432.9744897205,58432.4740394,19.5288544,0.120572686,0,zg,152.5031947,50.6453884,0.465000004,0.057,20181110474016,751,0xd,0x1,21.5,26.0862675,0.0293080341,-0.0409243144,2.37272106e-05,30,1.23800004,3
1592,752116200010475,67847451,2458432.9749642527,58432.4745139,19.4603043,0.0978608131,0,zg,152.5032733,50.6453421,1.08899999,0.0430000015,20181110474491,752,0x10,0x2,21.4699993,26.0806217,0.0353659689,-0.0681243688,3.59668265e-05,30,1.35500002,1
41,751113100002730,67847497,2458432.9754272928,58432.4749769,19.5100651,0.118953146,0,zg,152.5032552,50.6453739,1.11300004,0.100000001,20181110474965,751,0xd,0x1,21.4300003,26.1014786,0.0332957283,-0.0565868765,3.05006924e-05,30,1.23399997,1
42,751113100002730,68050856,2458435.009178877,58434.5085648,19.3315258,0.104372904,0,zg,152.5032976,50.6453429,0.89200002,0.0450000018,20181112508542,751,0xd,0x1,20.7399998,26.1302643,0.0365468226,-0.0428703465,4.20961769e-05,30,1.11699998,3
1593,752116200010475,68051761,2458435.018230507,58434.5176157,19.3913918,0.0931027159,0,zg,152.5034105,50.6454844,0.648000002,0.0430000015,20181112517535,752,0x10,0x2,20.6900005,26.1038322,0.0339633785,-0.0401630439,4.10003195e-05,30,1.15999997,3
