,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
45,645106300008182,62231348,2458376.8186273905,58376.3134838,16.4771271,0.0156729948,0,zg,338.9643061,25.0225122,5.10300016,0.374000013,20180915313391,645,0x6,0x3,21.9200001,26.2966595,0.0243463032,-0.0490329377,4.85344344e-06,30,1.02400005,1
46,645106300008182,62533837,2458379.8435083623,58379.3383796,16.6568604,0.0163700618,0,zg,338.9643179,25.0225588,4.66099977,0.241999999,20180918338368,645,0x6,0x3,21.5100002,26.3351631,0.026752362,-0.0947084501,5.87245904e-06,30,1.07599998,1
47,645106300008182,62825630,2458382.76140988,58382.2563079,16.7590714,0.0168490186,0,zg,338.9643193,25.0225564,5.28999996,0.68900001,20180921256308,645,0x6,0x3,20.9699993,26.3094501,0.0315241478,-0.0901581496,9.10214112e-06,30,1.00899994,1
48,645106300008182,63135431,2458385.8593772305,58385.3543171,16.7465496,0.0167868622,0,zg,338.9642815,25.0224675,5.60400009,0.541000009,20180924354306,645,0x6,0x3,20.1100006,26.2459774,0.0366083123,-0.0563885346,1.92390471e-05,30,1.16999996,1
49,645106300008182,63430949,2458388.814498214,58388.3094907,16.6768532,0.0164587665,0,zg,338.9643081,25.0224963,4.36999989,0.541999996,20180927309491,645,0x6,0x3,20.6299992,26.2773075,0.0334675685,-0.0373457186,1.19221177e-05,30,1.06700003,1
50,645106300008182,64625568,2458400.760352905,58400.2556829,16.6402473,0.0162981413,0,zg,338.9643021,25.0225554,8.26399994,0.755999982,20181009255671,645,0x6,0x3,21.8400002,26.2897053,0.0238687992,-0.0790873319,4.64662116e-06,30,1.03199995,1
51,645106300008182,67220366,2458426.70697978,58426.203669,16.7928162,0.017021548,0,zg,338.9643182,25.0225132,5.52799988,0.52700001,20181104203657,645,0x6,0x3,20.9400005,25.9103107,0.033197701,-0.0933783278,1.03029079e-05,30,1.06599998,1
52,645106300008182,67520454,2458429.707655096,58429.2045486,16.5889397,0.0160859711,0,zg,338.9642884,25.0225157,5.13999987,0.575999975,20181107204537,645,0x6,0x3,21.6599998,26.285387,0.0235686135,-0.0588579103,4.58875411e-06,30,1.08500004,1
53,645106300008182,68119670,2458435.699376448,58435.1967014,16.3991337,0.0154222706,0,zg,338.9642998,25.0225256,2.28399992,0.101999998,20181113196701,645,0x6,0x3,20.4799995,26.288723,0.0348443277,-0.0450328439,1.31901461e-05,30,1.10699999,1
54,645106300008182,68422565,2458438.7281059376,58438.2256597,16.884964,0.0175316427,32768,zg,338.9642181,25.0224651,0.921999991,0.167999998,20181116225648,645,0x6,0x3,18.4899998,24.3942623,0.0525836907,-0.0578324124,0.000317368831,30,1.24300003,1
55,645106300008182,68724217,2458441.7443880066,58441.2421759,16.6784382,0.0164658949,0,zg,338.9642861,25.0225135,3.85700011,0.192000002,20181119242164,645,0x6,0x3,20.0699997,26.2196999,0.0396486223,-0.049007941,2.33224582e-05,30,1.38800001,1
56,645106300008182,70314346,2458457.6443606983,58457.1434606,16.3963795,0.0154139427,0,zg,338.9643312,25.0225596,2.23000002,-0.0439999998,20181205143449,645,0x6,0x3,20.2600002,26.3168602,0.0372044817,-0.0865892842,1.72812743e-05,30,1.12600005,1
57,645106300008182,71514129,2458469.641163028,58469.1412963,16.682188,0.01648283,0,zg,338.9643047,25.0225534,4.76000023,0.428000003,20181217141285,645,0x6,0x3,20.6299992,26.1375122,0.0335490033,-0.0448839143,1.18475527e-05,30,1.245,1
58,645106300008182,71813341,2458472.633023883,58472.1334144,16.668972,0.0164235141,0,zg,338.9643034,25.022503,3.62899995,0.211999997,20181220133403,645,0x6,0x3,20.3299999,26.2832775,0.0363564156,-0.0434153602,1.57807644e-05,30,1.24600005,1
59,645106300008182,72811246,2458482.61123214,58482.1124653,16.4665394,0.0156372283,0,zg,338.9643102,25.0225084,3.01699996,-0.0250000004,20181230112454,645,0x6,0x3,20.4500008,26.2386284,0.0376048349,-0.0445983931,1.58155035e-05,30,1.27900004,1
60,645106300008182,73313432,2458487.6326860893,58487.1343287,16.6423836,0.0163073018,0,zg,338.9642952,25.0225271,5.69099998,0.414000005,20190104134317,645,0x6,0x3,21.0799999,26.252327,0.028751269,-0.081438683,7.18133651e-06,30,1.53100002,1
61,645106300008182,73714302,2458491.641061421,58491.1430208,16.6074562,0.0161608346,0,zg,338.9643003,25.0225379,4.60400009,0.0729999989,20190108143009,645,0x6,0x3,20.6000004,26.1936665,0.0328825153,-0.0703381002,1.13546475e-05,30,1.727,1
62,645106300008182,74013400,2458494.631815796,58494.1340046,16.6704159,0.0164299496,0,zg,338.9642785,25.0224824,4.97900009,0.150999993,20190111133993,645,0x6,0x3,20.7099991,26.1853733,0.0342591032,-0.0949979722,1.16907313e-05,30,1.71700001,1
63,645106300008182,85347600,2458607.9731274103,58607.4760069,16.6655579,0.0164083596,0,zg,338.9642936,25.0224715,5.79799986,0.444999993,20190504476007,645,0x6,0x3,21.4400005,26.1006622,0.0281156674,-0.0829327032,6.51732944e-06,30,1.67700005,1
64,645106300008182,88046631,2458634.965470503,58634.4663194,16.6227093,0.0162239429,0,zg,338.9642869,25.0224666,5.61000013,0.540000021,20190531466319,645,0x6,0x3,21.7700005,26.1635017,0.0255907197,-0.0714349151,5.35603613e-06,30,1.20899999,1
65,645106300008182,88346674,2458637.966145888,58637.4667477,16.6969185,0.0165501777,0,zg,338.9643163,25.0225042,5.64799976,0.667999983,20190603466748,645,0x6,0x3,21.8099995,26.1748734,0.0269168857,-0.0848060846,5.91927574e-06,30,1.17400002,1
66,645106300008182,88644901,2458640.9486619355,58640.4490162,16.6993484,0.0165614113,0,zg,338.9643076,25.0225976,6.11399984,0.409000009,20190606449016,645,0x6,0x3,21.7099991,26.2224941,0.0278018378,-0.0997141153,6.34941944e-06,30,1.21300006,1
67,645106300008182,88944534,2458643.9452429647,58643.4453472,16.6521568,0.0163495429,0,zg,338.9643006,25.0225066,5.04699993,0.185000002,20190609445347,645,0x6,0x3,21.3799992,26.2309055,0.0284031332,-0.0864013061,6.77729759e-06,30,1.19400001,1
68,645106300008182,89242324,2458646.923385574,58646.4232407,16.7072792,0.0165983308,0,zg,338.9642776,25.0224367,6.30999994,0.588999987,20190612423194,645,0x6,0x3,21.7399998,26.1966038,0.0263748206,-0.0908673182,5.75166405e-06,30,1.25800002,1
69,645106300008182,89546984,2458649.970249273,58649.4698495,16.7057228,0.0165910535,0,zg,338.9643323,25.0224894,5.45200014,0.686999977,20190615469826,645,0x6,0x3,21.2999992,26.2014179,0.0274523217,-0.0762532577,6.35243896e-06,30,1.07099998,1
70,645106300008182,89846282,2458652.963473664,58652.4628241,16.7823715,0.0169673599,0,zg,338.964314,25.0224952,4.83900023,0.684000015,20190618462824,645,0x6,0x3,20.5300007,26.2098312,0.0343084149,-0.0504444242,1.30292829e-05,30,1.06799996,1
71,645106300008182,90146541,2458655.9663156727,58655.4654167,16.6023102,0.0161398351,0,zg,338.9643097,25.0224951,2.89299989,-0.0109999999,20190621465417,645,0x6,0x3,19.9400005,26.3046074,0.0375791043,-0.112933651,2.32615748e-05,30,1.04900002,1
72,645106300008182,90446657,2458658.967720571,58658.4665741,16.5986462,0.0161249805,0,zg,338.9643058,25.0225011,4.58099985,0.535000026,20190624466551,645,0x6,0x3,21.0900002,26.2431469,0.0288153067,-0.0611962862,7.38274275e-06,30,1.03499997,1
73,645106300008182,90747509,2458661.9764847592,58661.4750926,16.7229443,0.0166723914,0,zg,338.9643459,25.0224841,5.93100023,0.54400003,20190627475081,645,0x6,0x3,21.1900005,26.272646,0.0290926173,-0.0804526433,7.29369276e-06,30,1.01699996,1
74,645106300008182,91147523,2458665.9769454803,58665.4752315,16.6889305,0.0165134966,0,zg,338.9643095,25.022575,5.46700001,0.460999995,20190701475232,645,0x6,0x3,21.5799999,26.2806301,0.0268316083,-0.0851077065,5.84892905e-06,30,1.01100004,1
75,645106300008182,91444918,2458668.951138632,58668.4491898,16.6763153,0.0164563414,0,zg,338.964315,25.0224718,6.03700018,0.495000005,20190704449178,645,0x6,0x3,21.7999992,26.2781258,0.0287136808,-0.102198429,6.87054171e-06,30,1.023,1
76,645106300008182,91548460,2458669.986636082,58669.4846065,16.6582451,0.016376134,0,zg,338.9643184,25.0224938,5.4749999,0.637000024,20190705484606,645,0x6,0x3,20.9099998,26.2634735,0.0306705199,-0.06353461,8.69998712e-06,30,1.00800002,1
77,645106300008182,92344480,2458677.947432808,58677.4448032,16.5155373,0.0158075076,0,zg,338.9642898,25.0225432,6.15299988,0.444000006,20190713444803,645,0x6,0x3,22.1200008,26.1937504,0.0259750411,-0.0844805613,5.60204307e-06,30,1.00999999,1
78,645106300008182,92646251,2458680.965357738,58680.4625116,16.7075119,0.0165994186,0,zg,338.9642909,25.0224666,4.54500008,0.379999995,20190716462477,645,0x6,0x3,20.4500008,26.2838192,0.0350893922,-0.0753828958,1.4526071e-05,30,1.01100004,1
79,645106300008182,92949149,2458683.9945496987,58683.4914931,16.7649765,0.0168786794,0,zg,338.9643074,25.0224553,4.40199995,0.317999989,20190719491481,645,0x6,0x3,19.9699993,26.1852875,0.0416527241,-0.0624832101,2.74355461e-05,30,1.04799998,1
80,645106300008182,93246403,2458686.9672953603,58686.4640394,16.6627731,0.0163960475,0,zg,338.964313,25.0224826,5.05900002,0.479000002,20190722464005,645,0x6,0x3,20.9899998,26.2168159,0.0307236407,-0.0637757629,8.77998446e-06,30,1.023,1
81,645106300008182,93630410,2458690.8076108973,58690.3041088,16.8478298,0.0173190422,0,zg,338.9642872,25.0224953,7.77299976,1.47599995,20190726304097,645,0x6,0x3,21.7000008,26.1130676,0.0252978522,-0.0780696198,5.28070814e-06,30,1.25199997,1
82,645106300008182,93941468,2458693.9183789906,58693.4146875,16.6536598,0.0163560901,0,zg,338.9643195,25.0225637,5.57499981,0.441000015,20190729414676,645,0x6,0x3,21.8700008,26.2415714,0.0253502931,-0.0773023143,5.33209413e-06,30,1.00800002,1
83,645106300008182,94240276,2458696.906630528,58696.4027662,16.6770935,0.0164598413,0,zg,338.9643011,25.0224663,5.46099997,0.453999996,20190801402766,645,0x6,0x3,21.9899998,26.2614746,0.0252662711,-0.0989838168,5.26821896e-06,30,1.00800002,1
84,645106300008182,94544290,2458699.946935626,58699.4429051,16.6920166,0.0165276211,0,zg,338.9642872,25.0225677,6.03900003,0.726000011,20190804442743,645,0x6,0x3,21.8600006,26.2150459,0.0239559207,-0.0812081322,4.73046111e-06,30,1.04100001,1
85,645106300008182,95139563,2458705.899962769,58705.3956366,16.7675095,0.0168914739,0,zg,338.9643216,25.022505,6.48199987,0.987999976,20190810395602,645,0x6,0x3,21.8899994,26.2479591,0.0263472758,-0.0875288993,5.76236471e-06,30,1.01100004,1
86,645106300008182,95444158,2458708.946047028,58708.4415856,16.6505432,0.0163425263,0,zg,338.9642866,25.0225336,4.67700005,0.596000016,20190813441586,645,0x6,0x3,20.8400002,26.2437973,0.0313109308,-0.0478485376,9.67732376e-06,30,1.08500004,1
87,645106300008182,95725803,2458711.7626088667,58711.2580324,16.6751156,0.0164509583,0,zg,338.9642804,25.0224548,5.02199984,0.456,20190816257975,645,0x6,0x3,20.2999992,26.2108936,0.0374300331,-0.0273264758,1.85068311e-05,30,1.20099998,1
88,645106300008182,96024050,2458714.7451967974,58714.2405093,16.6369686,0.0162841398,0,zg,338.964283,25.0225728,4.58799982,0.405000001,20190819240498,645,0x6,0x3,20.7099991,26.1621971,0.031599503,-0.0259673428,1.04574083e-05,30,1.24300003,1
89,645106300008182,96338045,2458717.885243532,58717.3804514,16.6717701,0.0164359901,0,zg,338.9643046,25.0225053,4.63999987,0.421999991,20190822380440,645,0x6,0x3,21.1800003,26.2240849,0.0284978524,-0.0674738437,6.98115537e-06,30,1.02400005,1
90,645106300008182,96338135,2458717.886146361,58717.3813542,16.5966835,0.0161170475,0,zg,338.9643043,25.0224889,4.75400019,0.529999971,20190822381354,645,0x6,0x3,21.0900002,26.2126369,0.0298798867,-0.050149098,7.77061814e-06,30,1.02499998,3
91,645106300008182,96640302,2458720.907901349,58720.4030208,16.6338902,0.0162710492,0,zg,338.9642724,25.0224494,4.84100008,0.469000012,20190825403021,645,0x6,0x3,21.6299992,26.1087627,0.0265445206,-0.0623207539,5.84600321e-06,30,1.07200003,1
92,645106300008182,96840371,2458722.9086476145,58722.4037153,16.6713867,0.0164342765,0,zg,338.9643467,25.0224891,6.94000006,0.754000008,20190827403704,645,0x6,0x3,21.9400005,26.1933098,0.0255274288,-0.0791709647,5.42104999e-06,30,1.08599997,3
93,645106300008182,96940266,2458723.9076181143,58723.402662,16.6318359,0.0162623357,0,zg,338.9642993,25.022538,4.31099987,0.381000012,20190828402650,645,0x6,0x3,21.8799992,26.1815357,0.0253089033,-0.0598187633,5.2801397e-06,30,1.09000003,3
94,645106300008182,96941377,2458723.91872947,58723.4137731,16.6617775,0.016391661,0,zg,338.9643034,25.0224559,6.00699997,0.495000005,20190828413727,645,0x6,0x3,21.8199997,26.203186,0.0255216286,-0.0933210254,5.39546591e-06,30,1.12,1
95,645106300008182,97240104,2458726.9060609587,58726.4010417,16.6853733,0.016497286,32768,zg,338.9642469,25.0225774,7.28399992,0.172000006,20190831401042,645,0x6,0x3,21.1599998,26.2845993,0.035972584,-0.180755898,1.14914928e-05,30,1.10699999,1
96,645106300008182,97338273,2458727.887768717,58727.3827315,16.6269989,0.0162419323,0,zg,338.9642935,25.0224827,4.40600014,0.479000002,20190901382731,645,0x6,0x3,21.8799992,26.1846218,0.0254227649,-0.0702255666,5.3772178e-06,30,1.07000005,3
97,645106300008182,97430091,2458728.805967186,58728.3009144,16.6670151,0.016414823,0,zg,338.9643288,25.0224925,4.90600014,0.588999987,20190902300914,645,0x6,0x3,21.4899998,26.1095982,0.0268170256,-0.077057153,5.99486657e-06,30,1.01199996,3
98,645106300008182,97630329,2458730.80838118,58730.3032986,16.633131,0.0162678268,0,zg,338.9643172,25.0224873,4.80299997,0.533999979,20190904303287,645,0x6,0x3,21.7800007,26.1593781,0.0254066009,-0.0593334623,5.31520163e-06,30,1.00899994,1
99,645106300008182,97630418,2458730.809272394,58730.3041898,16.6316376,0.0162614975,0,zg,338.9642562,25.0224435,5.04500008,0.388000011,20190904304190,645,0x6,0x3,21.8600006,26.1608562,0.026595341,-0.0699986219,5.84274494e-06,30,1.00899994,3
100,645106300008182,97838526,2458732.890373695,58732.3852662,16.6794853,0.0164706185,0,zg,338.9642772,25.0225596,5.91900015,0.611000001,20190906385266,645,0x6,0x3,21.8400002,26.1948929,0.0246256441,-0.0819338486,5.02207195e-06,30,1.10800004,3
101,645106300008182,98039378,2458734.898910392,58734.3937847,16.6670914,0.016415162,0,zg,338.9643039,25.0225728,5.78000021,0.138999999,20190908393785,645,0x6,0x3,21.2999992,26.2273464,0.0289526116,-0.112421006,6.96028837e-06,30,1.15199995,3
102,645106300008182,98140408,2458735.909218266,58735.4040856,16.7162209,0.0166404173,0,zg,338.9643063,25.0224793,5.3829999,0.379000008,20190909404086,645,0x6,0x3,21.5200005,26.2123299,0.0274262261,-0.110998146,6.32025694e-06,30,1.20099998,3
103,645106300008182,98230761,2458736.8127534064,58736.3076157,16.6639748,0.0164013561,0,zg,338.9643144,25.0224987,5.16499996,0.572000027,20190910307593,645,0x6,0x3,20.7000008,26.2444916,0.0334223993,-0.0647752136,1.15032881e-05,30,1.00999999,1
104,645106300008182,98231163,2458736.8167696265,58736.3116319,16.7659245,0.0168834608,0,zg,338.9643213,25.0224833,5.36800003,0.573000014,20190910311609,645,0x6,0x3,20.6800003,26.2350864,0.031838689,-0.0549323671,1.06646612e-05,30,1.01199996,3
