Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
13,1243107100001567,142020831,2459174.7116638687,59174.2083102,19.4276276,0.115500733,32768,zg,27.2131241,-28.3287534,0.896000028,-0.178000003,20201121208310,1243,0x7,0x1,20.3099995,25.6835785,0.0437823385,-0.0705290288,0.000101873055,30,2.08800006,2
14,1243107100001567,142020877,2459174.7121267538,59174.2087731,19.4205799,0.115004763,32768,zg,27.2131772,-28.3286079,0.676999986,-0.129999995,20201121208773,1243,0x7,0x1,20.4599991,25.9115314,0.057975363,-0.0342921913,0.000157359944,30,2.08699989,3
15,1243107100001567,142226410,2459176.7673394624,59176.2641088,19.3266792,0.108474776,0,zg,27.213148,-28.3286199,1.01300001,-0.0850000009,20201123264109,1243,0x7,0x1,20.0699997,26.1396275,0.0423380248,-0.0662936121,0.000103598803,30,2.13800001,2
16,1243107100001567,142521672,2459179.719771635,59179.2167245,19.1141357,0.0944383964,0,zg,27.2131599,-28.3286176,0.442999989,-0.023,20201126216725,1243,0x7,0x1,19.7000008,26.1701298,0.0415549129,-0.0358179025,0.0001346059,30,2.05100012,2
17,1243107100001567,142521718,2459179.7202345966,59179.2171875,19.8004379,0.141726315,0,zg,27.2132222,-28.3287795,0.643999994,-0.305000007,20201126217188,1243,0x7,0x1,19.7900009,26.1833076,0.0393722542,-0.0526753776,0.000110167079,30,2.05100012,3
18,1243107100001567,170643037,2459460.9345069434,59460.4303704,19.4778671,0.119054034,0,zg,27.21319,-28.3285918,0.83099997,-0.0399999991,20210903430359,1243,0x7,0x1,21.1100006,26.1316643,0.0458993167,-0.0590646751,7.58343449e-05,30,2.07200003,2
19,1243107100001567,170643083,2459460.9349698606,59460.4308333,19.4595909,0.117758155,0,zg,27.2132068,-28.3286046,0.816999972,-0.064000003,20210903430833,1243,0x7,0x1,21.1399994,26.1413879,0.0415608957,-0.0638290644,6.31882576e-05,30,2.0710001,3
20,1243107100001567,171243484,2459466.939212134,59466.4348495,19.3418961,0.109521888,0,zg,27.2131593,-28.3286425,0.848999977,-0.148000002,20210909434850,1243,0x7,0x1,21.0799999,26.0513611,0.0353807211,-0.0590464696,4.67220852e-05,30,2.05100012,2
21,1243107100001567,172636405,2459480.868765652,59480.3640509,19.2547626,0.103595123,0,zg,27.2132016,-28.3288941,0.412999988,-0.00300000003,20210923363866,1243,0x7,0x1,19.6100006,26.0823669,0.0453741439,-0.0551621728,0.000176856105,30,2.10800004,2
22,1243107100001567,173441230,2459488.917105596,59488.4123032,19.405201,0.11392507,0,zg,27.2131113,-28.3286365,0.904999971,0.0590000004,20211001412292,1243,0x7,0x1,20.8500004,26.1069965,0.0381460153,-0.0565139093,5.6484474e-05,30,2.15199995,2
23,1243107100001567,173534593,2459489.85074438,59489.3459375,19.308773,0.10724882,0,zg,27.2131976,-28.3285745,0.773000002,-0.0670000017,20211002345926,1243,0x7,0x1,21.0499992,26.0630779,0.0390501544,-0.0612003468,5.64584152e-05,30,2.08599997,2
24,1243107100001567,175032942,2459504.8341358826,59504.3294213,19.3272095,0.10851118,0,zg,27.2130111,-28.3285497,0.574999988,-0.236000001,20211017329410,1243,0x7,0x1,19.9400005,26.08008,0.0436699986,-0.047494866,0.000118533877,30,2.04999995,2
25,1243107100001567,175537054,2459509.87515876,59509.370544,19.5286713,0.122670352,0,zg,27.2132026,-28.328578,0.451000005,-0.187999994,20211022370532,1243,0x7,0x1,19.9599991,26.1557255,0.0395692773,-0.0675611347,0.000107064581,30,2.25500011,2
26,1243107100001567,176428557,2459518.78993484,59518.2855787,19.5485039,0.124085434,0,zg,27.2131255,-28.3286267,0.588,0.0989999995,20211031285579,1243,0x7,0x1,21.6299992,26.1868553,0.0322131738,-0.0792290345,3.63084946e-05,30,2.05200005,2
