Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
9,549114400004200,56844082,2458322.943715849,58322.4408218,17.7273598,0.0235839672,0,zg,355.7473385,13.7974331,1.19400001,0.0410000011,20180723440787,549,0xe,0x4,21.2800007,26.3040218,0.0343551077,-0.0048545883,2.00211689e-05,30,1.10099995,1
10,549114400004200,57248071,2458326.983940148,58326.4807176,17.7190628,0.0234806482,0,zg,355.7473338,13.7973798,0.771000028,-0.00499999989,20180727480590,549,0xe,0x4,20.2600002,26.3297234,0.0425624996,-0.100776985,4.66252859e-05,30,1.08599997,1
11,549114400004200,57543869,2458329.942146371,58329.4386921,17.796093,0.0244709291,0,zg,355.7473333,13.7973588,1.12600005,0.108000003,20180730438090,549,0xe,0x4,20.2800007,26.2316132,0.0394279771,-0.0137653444,4.46806407e-05,30,1.08500004,1
12,549114400004200,57844239,2458332.946077132,58332.4423958,17.3165321,0.0193165746,65535,zg,355.7473625,13.797387,2.77900004,0.0299999993,20180802442396,549,0xe,0x4,20.1000004,26.1887474,0.0412722975,-0.0106540332,4.96612229e-05,30,1.08099997,1
141,1595106400013277,57945614,2458333.9599017897,58333.4561458,17.7528267,0.0279316641,0,zg,355.7473468,13.7973778,0.976999998,0.0719999969,20180803456134,1595,0x6,0x4,20.7999992,26.2391262,0.0354883745,-0.0346336104,2.53942453e-05,30,1.05900002,2
142,1595106400013277,57945842,2458333.962182056,58333.4584259,17.7513008,0.0279087126,0,zg,355.7473506,13.7973738,1.20799994,0.0659999996,20180803458414,1595,0x6,0x4,20.75,26.2285843,0.0342078991,-0.0255128182,2.41880898e-05,30,1.05999994,2
143,1595106400013277,58340887,2458337.912914294,58337.4088773,17.7560806,0.027980715,0,zg,355.7473618,13.7973826,1.778,0.174999997,20180807408866,1595,0x6,0x4,21.6900005,26.256279,0.0244252179,-0.0296886992,1.0413034e-05,30,1.06599998,2
144,1595106400013277,58340932,2458337.9133657254,58337.4093287,17.7258873,0.0275312848,0,zg,355.747346,13.7973824,1.04299998,0.129999995,20180807409329,1595,0x6,0x4,21.6200008,26.2618847,0.0271531586,-0.0319840983,1.2853895e-05,30,1.06500006,2
13,549114400004200,58340979,2458337.9138287567,58337.4097917,17.751358,0.0238873083,0,zg,355.7473648,13.7973907,2.11899996,0.209999993,20180807409780,549,0xe,0x4,21.6100006,26.2627621,0.0274252091,-0.0363769047,1.26877476e-05,30,1.09200001,1
14,549114400004200,58341024,2458337.9142801887,58337.4102431,17.7628345,0.0240347497,0,zg,355.7473502,13.7973917,1.16999996,0.125,20180807410243,549,0xe,0x4,21.5599995,26.2614403,0.0286947135,-0.0387240723,1.39515305e-05,30,1.09099996,1
145,1595106400013277,58441275,2458338.916860295,58338.4127546,17.7713661,0.0282132421,0,zg,355.7473723,13.7973896,1.30499995,0.115999997,20180808412755,1595,0x6,0x4,21.7600002,26.2322388,0.0264291056,-0.0364324823,1.20907662e-05,30,1.06099999,2
15,549114400004200,58841287,2458342.917238455,58342.4128704,17.7876091,0.0243583899,0,zg,355.7473296,13.7974266,0.782999992,0.0939999968,20180812412627,549,0xe,0x4,21.3999996,26.1582355,0.030483935,-0.0270017907,1.60767395e-05,30,1.08299994,1
146,1595106400013277,59041333,2458344.917825432,58344.4133333,17.8063393,0.0287581142,0,zg,355.7473496,13.7973841,0.726000011,0.108999997,20180814413322,1595,0x6,0x4,21.8199997,26.2361317,0.0251646787,-0.0485462658,1.11429554e-05,30,1.05700004,2
16,549114400004200,59140121,2458345.905766884,58345.4012153,17.7773209,0.0242231004,0,zg,355.7473479,13.7973944,1.15600002,0.0850000009,20180815401204,549,0xe,0x4,21.7099991,26.2042751,0.0266075619,-0.0383371525,1.19669457e-05,30,1.08500004,1
17,549114400004200,59439393,2458348.8986593466,58348.3939352,17.7923088,0.024420632,0,zg,355.7473331,13.797394,0.671000004,0.0489999987,20180818393924,549,0xe,0x4,21.8299999,26.2302704,0.0259806439,-0.0406052023,1.15131379e-05,30,1.08500004,1
18,549114400004200,59740422,2458351.9091104493,58351.4042245,17.7982941,0.024500262,0,zg,355.747329,13.7974072,1.27400005,0.0860000029,20180821404225,549,0xe,0x4,22.2600002,26.2634182,0.0242651608,-0.0594406649,9.96925974e-06,30,1.08500004,1
147,1595106400013277,60638083,2458360.8861278687,58360.3808333,17.7574425,0.0280013084,32768,zg,355.7474169,13.7974224,0.97299999,-0.0199999996,20180830380833,1595,0x6,0x4,19.9500008,26.307354,0.0384892039,-0.00577725191,4.94477135e-05,30,1.05299997,2
19,549114400004200,60640590,2458360.911198345,58360.4059028,17.7781143,0.0242334791,0,zg,355.7473985,13.7974311,1.06400001,-0.00300000003,20180830405891,549,0xe,0x4,19.9500008,26.3171463,0.0378182195,-0.0183481593,4.41534357e-05,30,1.09899998,1
148,1595106400013277,60741590,2458361.921237071,58361.4159028,17.8765335,0.0299076196,0,zg,355.7473666,13.7974004,0.875999987,0.0560000017,20180831415880,1595,0x6,0x4,20.4599991,26.323164,0.0358529463,-0.0299720094,3.21723892e-05,30,1.09500003,2
149,1595106400013277,60931844,2458363.823852219,58363.3184491,17.78512,0.0284253601,0,zg,355.7473547,13.7973973,1.12699997,0.0289999992,20180902318449,1595,0x6,0x4,20.75,26.2560101,0.0359007083,-0.0205586497,2.65418967e-05,30,1.08399999,2
20,549114400004200,60933896,2458363.844373737,58363.3389699,17.7937584,0.0244398806,0,zg,355.747343,13.7974282,0.760999978,0.0710000023,20180902338970,549,0xe,0x4,20.8700008,26.2627659,0.0333548151,-0.0169328786,2.15946147e-05,30,1.08500004,1
21,549114400004200,61240326,2458366.9087670627,58366.4032639,17.8318901,0.0249555241,0,zg,355.7473376,13.7973701,0.772000015,0.050999999,20180905403252,549,0xe,0x4,21.6800003,26.3072319,0.0290137045,-0.0609235913,1.4406949e-05,30,1.12199998,1
150,1595106400013277,61439091,2458368.8964742813,58368.3909144,17.7653389,0.0281211548,0,zg,355.7473662,13.7973983,0.465999991,0.00800000038,20180907390903,1595,0x6,0x4,21.6700001,26.3342552,0.0266878605,-0.101325333,1.26505083e-05,30,1.08500004,2
22,549114400004200,61530982,2458369.8154104208,58369.3098264,17.7980766,0.0244973674,0,zg,355.7473377,13.7973826,1.05599999,0.0250000004,20180908309826,549,0xe,0x4,21.8600006,26.3001537,0.0256322939,-0.0810607299,1.11331747e-05,30,1.10000002,1
151,1595106400013277,61531027,2458369.815861833,58369.3102778,17.7787476,0.0283267424,0,zg,355.7473391,13.7973875,0.632000029,0.050999999,20180908310278,1595,0x6,0x4,21.9400005,26.3136959,0.0257317629,-0.0935916454,1.17653663e-05,30,1.07299995,2
23,549114400004200,61532391,2458369.8294963846,58369.323912,17.7859859,0.0243369695,0,zg,355.747346,13.7973838,0.614000022,0.00100000005,20180908323912,549,0xe,0x4,21.8700008,26.2930145,0.024829343,-0.0617110953,1.05570498e-05,30,1.08399999,1
24,549114400004200,61828666,2458372.7923197527,58372.2866667,17.7976971,0.0244923104,0,zg,355.7473402,13.7973782,0.61500001,0.0520000011,20180911286667,549,0xe,0x4,21.8700008,26.3476734,0.0273306854,-0.102410272,1.26895038e-05,30,1.125,1
25,549114400004200,62130909,2458375.814805869,58375.3090972,17.7667618,0.0240855571,0,zg,355.7473401,13.7973826,0.666000009,0.00899999961,20180914309086,549,0xe,0x4,21.8600006,26.3356857,0.024569748,-0.079503715,1.02785652e-05,30,1.08299994,1
26,549114400004200,62431871,2458378.8244646904,58378.3187153,17.7659683,0.0240752865,0,zg,355.7473475,13.7973984,0.779999971,0.0430000015,20180917318704,549,0xe,0x4,21.8299999,26.3239059,0.0262511019,-0.0692466497,1.17646932e-05,30,1.07500005,1
152,1595106400013277,62435416,2458378.8599164784,58378.3541667,17.7337379,0.0276469029,32768,zg,355.7473414,13.7974122,1.48099995,-0.00999999978,20180917354155,1595,0x6,0x4,21.6900005,26.3744545,0.0303549115,-0.148363382,1.66628779e-05,30,1.07200003,2
27,549114400004200,62826887,2458382.774657784,58382.2688773,17.7391777,0.0237325095,0,zg,355.7473451,13.797368,0.616999984,0.0309999995,20180921268866,549,0xe,0x4,20.8500004,26.286644,0.0348962545,-0.0415463373,2.41106554e-05,30,1.10800004,1
153,1595106400013277,62826932,2458382.7751091854,58382.2693287,17.7203884,0.0274508186,0,zg,355.7473409,13.7973574,0.726999998,0.0130000003,20180921269329,1595,0x6,0x4,21.0,26.3152733,0.0327662826,-0.0754515529,2.20441634e-05,30,1.08000004,2
28,549114400004200,62839123,2458382.8970194245,58382.3912384,17.6973286,0.0232137237,0,zg,355.7473441,13.7973534,1.34899998,-0.00499999989,20180921391238,549,0xe,0x4,20.8700008,26.3046627,0.0311436225,-0.0777254477,1.84994751e-05,30,1.21000004,1
154,1595106400013277,63029917,2458384.804964767,58384.2991782,17.7318954,0.0276196841,0,zg,355.7473553,13.7973524,0.648000002,0.0599999987,20180923299144,1595,0x6,0x4,20.2399998,26.2517891,0.0345474407,-0.0366746783,3.81335267e-05,30,1.05200005,2
29,549114400004200,63029962,2458384.805416167,58384.2996296,17.772747,0.0241633561,0,zg,355.7473316,13.7973642,0.382999986,0.0399999991,20180923299630,549,0xe,0x4,20.3999996,26.2636738,0.0379937515,-0.0461773053,3.63743311e-05,30,1.07599998,1
30,549114400004200,63328791,2458387.7936999374,58387.2879167,17.7285271,0.0235985816,0,zg,355.7473344,13.7973591,0.907999992,-0.057,20180926287917,549,0xe,0x4,20.2700005,26.3233757,0.0324850492,-0.0485545918,2.80203258e-05,30,1.07700002,1
31,549114400004200,63432864,2458388.8344244407,58388.3286458,17.711937,0.0233925525,0,zg,355.7473511,13.7973589,1.16700006,0.147,20180927328634,549,0xe,0x4,20.7000008,26.3135242,0.0326951891,-0.0486781932,2.23709558e-05,30,1.09800005,1
155,1595106400013277,63432956,2458388.835338835,58388.3295602,17.7514343,0.0279107206,0,zg,355.7473442,13.797382,0.976999998,0.0599999987,20180927329560,1595,0x6,0x4,20.6100006,26.3094597,0.0400751643,-0.0524952933,4.12573681e-05,30,1.07500005,2
156,1595106400013277,63538745,2458389.893225816,58389.3874537,17.7173977,0.0274072513,0,zg,355.7473483,13.7973687,0.56099999,0.0399999991,20180928387442,1595,0x6,0x4,20.6599998,26.2832375,0.0357936546,-0.0627512336,2.97825954e-05,30,1.24199998,2
32,549114400004200,63539542,2458389.901200255,58389.3954282,17.7951031,0.0244577602,0,zg,355.7473683,13.7973412,0.810000002,0.0320000015,20180928395382,549,0xe,0x4,20.8999996,26.2517815,0.0360216349,-0.0661289692,2.57157717e-05,30,1.31500006,1
33,549114400004200,63630711,2458390.8128831144,58390.3071181,17.7045002,0.0233012103,0,zg,355.7473405,13.7973737,0.783999979,0.0610000007,20180929307118,549,0xe,0x4,21.0200005,26.3069477,0.0299012139,-0.0388695821,1.62856522e-05,30,1.08200002,1
157,1595106400013277,63633277,2458390.8385425904,58390.3327778,17.759758,0.0280363485,0,zg,355.7473531,13.7973626,0.601999998,-0.0109999999,20180929332778,1595,0x6,0x4,21.0200005,26.3138504,0.0329454616,-0.066387549,2.18864861e-05,30,1.08800006,2
34,549114400004200,63633324,2458390.8390054866,58390.3332407,17.7315521,0.0236364789,0,zg,355.7473601,13.7973584,0.813000023,0.0299999993,20180929333229,549,0xe,0x4,21.0699997,26.3203945,0.0319271609,-0.0740422606,1.83118027e-05,30,1.11399996,1
35,549114400004200,66921768,2458423.722308435,58423.2176852,17.7299423,0.0236162972,0,zg,355.7473516,13.7973647,0.611999989,0.061999999,20181101217674,549,0xe,0x4,21.5799999,26.2858086,0.0261082239,-0.0554692633,1.30145945e-05,30,1.09099996,1
158,1595106400013277,67020046,2458424.7050274224,58424.200463,17.7261429,0.0275350437,32768,zg,355.7473321,13.7973504,0.379000008,0.0170000009,20181102200451,1595,0x6,0x4,20.3099995,25.4748497,0.0413833968,-0.053653758,4.84056e-05,30,1.05799997,2
36,549114400004200,67020137,2458424.705941668,58424.2013773,17.7205486,0.0234991033,32768,zg,355.7473584,13.7973645,0.758000016,0.00800000038,20181102201366,549,0xe,0x4,20.3400002,25.5390091,0.0449789874,-0.0618267506,5.22053742e-05,30,1.08299994,1
37,549114400004200,67222314,2458426.7275874275,58426.2231481,17.7130966,0.0234068539,0,zg,355.7473713,13.7973685,0.605000019,0.0149999997,20181104223148,549,0xe,0x4,21.2099991,25.9688644,0.0347823277,-0.0843345299,2.16859662e-05,30,1.10399997,1
159,1595106400013277,67420371,2458428.708026975,58428.2037153,17.7448959,0.0278127212,0,zg,355.747355,13.7973622,0.805000007,0.0309999995,20181106203692,1595,0x6,0x4,21.5400009,26.3126259,0.0283341948,-0.0549058914,1.416952e-05,30,1.06500006,2
38,549114400004200,67521331,2458429.717554882,58429.2133102,17.7128525,0.0234038401,0,zg,355.7473799,13.7973758,1.03900003,0.119000003,20181107213299,549,0xe,0x4,21.8700008,26.2950592,0.0265472084,-0.0565157942,1.20192281e-05,30,1.102,1
39,549114400004200,68014792,2458434.6518276064,58434.1479282,17.7452354,0.0238092821,0,zg,355.7473225,13.7974783,1.19000006,-0.00800000038,20181112147928,549,0xe,0x4,20.7099991,26.2864819,0.0374419391,-0.0455748662,2.68513595e-05,30,1.09099996,1
160,1595106400013277,68216699,2458436.6707407148,58436.1669907,17.6956978,0.0270947311,0,zg,355.7473693,13.7973436,1.48000002,-0.0199999996,20181114166991,1595,0x6,0x4,20.2800007,26.3288612,0.0444588177,-0.059705928,5.13143932e-05,30,1.05799997,2
40,549114400004200,68321453,2458437.718207732,58437.214537,17.7389812,0.0237300247,0,zg,355.7473451,13.7973592,0.958999991,0.0590000004,20181115214525,549,0xe,0x4,21.1599998,26.3212471,0.0318816751,-0.0641158447,1.80713905e-05,30,1.14199996,1
161,1595106400013277,68930181,2458443.8050048994,58443.3018171,17.7022896,0.027188981,0,zg,355.7472889,13.7974091,0.611000001,0.00100000005,20181121301806,1595,0x6,0x4,19.6700001,26.2579021,0.0414595269,-0.120285295,8.28217744e-05,30,1.74300003,2
41,549114400004200,71514982,2458469.650654596,58469.1498264,17.8221073,0.0248215012,0,zg,355.7473515,13.7973708,0.93900001,-0.0379999988,20181217149780,549,0xe,0x4,20.3500004,26.1259613,0.0422727242,-0.0551378205,4.53294851e-05,30,1.20700002,1
42,549114400004200,71814940,2458472.649945703,58472.1494097,17.7041702,0.0232971851,0,zg,355.7473377,13.7973587,0.490999997,0.0260000005,20181220149398,549,0xe,0x4,20.0699997,26.2942677,0.0394471548,-0.0412048958,4.37784838e-05,30,1.23599994,1
43,549114400004200,72910608,2458483.6055542934,58483.106088,17.7568645,0.023957856,32768,zg,355.7473666,13.7973622,0.569999993,-0.00999999978,20181231105787,549,0xe,0x4,21.3600006,26.313858,0.032073658,-0.102846615,1.76989961e-05,30,1.18799996,1
44,549114400004200,73314196,2458487.641044164,58487.1419676,17.7999554,0.0245224535,0,zg,355.7473655,13.7973622,1.21599996,0.0549999997,20190104141956,549,0xe,0x4,21.3899994,26.2884865,0.0312349815,-0.0871956274,1.67409489e-05,30,1.41600001,1
45,549114400004200,73713407,2458491.6327706296,58491.1340741,17.7814064,0.0242766719,0,zg,355.7473449,13.7973715,0.990999997,0.0430000015,20190108134074,549,0xe,0x4,21.25,26.2579823,0.0313202664,-0.0708468482,1.684155e-05,30,1.42200005,1
46,549114400004200,74013172,2458494.630140421,58494.1317245,17.7688255,0.0241123307,0,zg,355.7473442,13.7973642,1.75199997,0.101999998,20190111131713,549,0xe,0x4,21.1299992,26.2386341,0.0306767244,-0.0690715089,1.67182498e-05,30,1.46599996,1
47,549114400004200,74915554,2458503.6531483154,58503.155544,17.7393875,0.0237351619,0,zg,355.7474149,13.7973812,0.808000028,-0.023,20190120155544,549,0xe,0x4,19.5300007,26.1540661,0.0392630585,-0.0377346426,8.06093303e-05,30,2.08100009,1
48,549114400004200,75613245,2458510.6294739484,58510.1324537,17.7452469,0.0238094181,0,zg,355.7474246,13.7973606,0.894999981,0.0199999996,20190127132442,549,0xe,0x4,19.7199993,26.0188923,0.0412699319,-0.0264872499,7.13507325e-05,30,2.00500011,1
162,1595106400013277,93648886,2458690.9919884186,58690.4888657,17.6844978,0.0269359797,0,zg,355.7473548,13.7973643,0.324000001,0.00899999961,20190726488866,1595,0x6,0x4,21.4400005,26.1896458,0.0308471043,-0.077023834,1.73015251e-05,30,1.05999994,2
163,1595106400013277,93648931,2458690.9924398544,58690.4893171,17.7150497,0.0273731146,0,zg,355.7473586,13.7973694,1.02699995,0.0340000018,20190726489317,1595,0x6,0x4,21.4099998,26.1743832,0.0352138281,-0.0741186291,2.26792472e-05,30,1.05999994,3
164,1595106400013277,93749244,2458691.99564544,58691.4924421,17.6755028,0.0268097259,0,zg,355.747356,13.7973561,1.04299998,0.0320000015,20190727492419,1595,0x6,0x4,21.1700001,26.2207451,0.0310491975,-0.0767899305,1.81572759e-05,30,1.06599998,2
165,1595106400013277,93749289,2458691.9960968727,58691.4928935,17.6782017,0.0268474966,0,zg,355.7473812,13.797362,0.435000002,0.0340000018,20190727492882,1595,0x6,0x4,21.2299995,26.2324581,0.0318262279,-0.0766970515,1.87698624e-05,30,1.06599998,3
166,1595106400013277,94043787,2458694.9413053147,58694.4378704,17.6849251,0.0269420166,0,zg,355.7473507,13.7973583,0.912,0.0579999983,20190730437870,1595,0x6,0x4,22.2000008,26.2730885,0.0253256075,-0.0864435136,1.16298561e-05,30,1.05599999,2
167,1595106400013277,94140737,2458695.9108821084,58695.4073727,17.6926727,0.0270516928,0,zg,355.7473502,13.7973568,0.91900003,0.0610000007,20190731407373,1595,0x6,0x4,22.0699997,26.2360058,0.0255926028,-0.0746895447,1.18128028e-05,30,1.08700001,2
168,1595106400013277,94140782,2458695.911333544,58695.4078241,17.6878262,0.0269829798,0,zg,355.7473423,13.7973571,1.01699996,0.0480000004,20190731407824,1595,0x6,0x4,22.1100006,26.2441349,0.0250924658,-0.0815113783,1.14028326e-05,30,1.08599997,3
169,1595106400013277,95945365,2458713.9583704746,58713.4536574,17.7053108,0.0272323657,0,zg,355.7473577,13.797367,0.51700002,-0.0,20190818453657,1595,0x6,0x4,20.1100006,26.2576427,0.0407260321,-0.0887061656,5.33143902e-05,30,1.097,2
170,1595106400013277,95945410,2458713.9588219,58713.4541088,17.7047615,0.0272244811,0,zg,355.7473748,13.7973525,1.04999995,0.108000003,20190818454109,1595,0x6,0x4,20.1700001,26.2440891,0.0373064578,-0.0635415614,4.26953338e-05,30,1.09800005,3
171,1595106400013277,96340976,2458717.9146929337,58717.4097685,17.7460117,0.0278294031,0,zg,355.7473749,13.7973581,0.64200002,0.0270000007,20190822409757,1595,0x6,0x4,20.9799995,26.2036572,0.0345845297,-0.0270318929,2.2991735e-05,30,1.05599999,2
172,1595106400013277,96341021,2458717.915144357,58717.4102199,17.7393551,0.0277301595,0,zg,355.7473584,13.7973615,0.795000017,0.0900000036,20190822410220,1595,0x6,0x4,21.1399994,26.2349625,0.0325201005,-0.0653498247,2.00131071e-05,30,1.05599999,3
173,1595106400013277,96441667,2458718.9216530886,58718.4166782,17.7528152,0.0279314853,0,zg,355.7473552,13.7973526,1.28199995,-0.00100000005,20190823416678,1595,0x6,0x4,21.0799999,26.2343063,0.0382791981,-0.06505391,2.85162405e-05,30,1.06400001,2
174,1595106400013277,96842670,2458722.9318632893,58722.4267014,17.7732639,0.0282423496,0,zg,355.7473533,13.7973693,1.09200001,0.101000004,20190827426655,1595,0x6,0x4,22.0300007,26.2029495,0.0295606609,-0.0802863017,1.58328312e-05,30,1.09300005,2
175,1595106400013277,96842715,2458722.9323147093,58722.4271528,17.7801743,0.0283487588,0,zg,355.7473559,13.7973604,0.953999996,0.0920000002,20190827427153,1595,0x6,0x4,22.0499992,26.2059002,0.0272243228,-0.0781674981,1.34596858e-05,30,1.09399998,3
176,1595106400013277,97138526,2458725.8905513487,58725.3852662,17.7861862,0.0284419358,0,zg,355.7473499,13.7973594,0.84799999,0.0659999996,20190830385266,1595,0x6,0x4,21.9799995,26.2309341,0.0265049096,-0.0777208284,1.27389239e-05,30,1.05499995,2
177,1595106400013277,97138571,2458725.8910027663,58725.3857176,17.774971,0.0282685738,0,zg,355.7473463,13.7973613,1.21599996,0.075000003,20190830385718,1595,0x6,0x4,22.0300007,26.2396507,0.0264567882,-0.0797673985,1.26791092e-05,30,1.05499995,3
178,1595106400013277,97241283,2458726.918160541,58726.4128356,17.7973442,0.0286162496,0,zg,355.7473493,13.7973568,0.558000028,0.0399999991,20190831412824,1595,0x6,0x4,21.6399994,26.2371597,0.0270866752,-0.0834126174,1.3307309e-05,30,1.08800006,2
179,1595106400013277,97241328,2458726.9186119586,58726.413287,17.7727203,0.0282340087,0,zg,355.7473489,13.7973771,1.14100003,0.0850000009,20190831413287,1595,0x6,0x4,21.8400002,26.2323971,0.0274052583,-0.0907800719,1.37594207e-05,30,1.08899999,3
180,1595106400013277,97342667,2458727.93204086,58727.4266782,17.8107967,0.0288288649,0,zg,355.7473466,13.7973594,0.518999994,0.0410000011,20190901426678,1595,0x6,0x4,21.6100006,26.1886787,0.0313690677,-0.0691150203,1.77837701e-05,30,1.12199998,2
181,1595106400013277,97342712,2458727.932492276,58727.4271296,17.8286972,0.0291160308,0,zg,355.7473493,13.7973588,1.49800003,0.150999993,20190901427130,1595,0x6,0x4,21.7399998,26.1837006,0.029593274,-0.069446221,1.59610354e-05,30,1.12300003,3
182,1595106400013277,98343465,2458737.940303419,58737.4346528,17.7607784,0.0280518178,0,zg,355.7473509,13.7973757,1.18200004,0.0670000017,20190911434653,1595,0x6,0x4,20.7299995,26.1881905,0.0353889763,-0.0527278222,2.75993316e-05,30,1.24100006,2
183,1595106400013277,98343511,2458737.940766328,58737.4351157,17.79216,0.0285350271,0,zg,355.7473589,13.7973794,0.397000015,0.0270000007,20190911435116,1595,0x6,0x4,20.7399998,26.1957722,0.0375564843,-0.0584021434,3.23759014e-05,30,1.24300003,3
184,1595106400013277,99245521,2458746.960994575,58746.4552199,17.7892475,0.0284895767,0,zg,355.747384,13.7973663,0.555999994,0.0430000015,20190920455220,1595,0x6,0x4,20.6499996,26.1397305,0.0369966701,-0.0646480918,3.14999161e-05,30,1.53900003,2
185,1595106400013277,99245567,2458746.961445977,58746.4556713,17.7956772,0.0285900794,0,zg,355.7473619,13.7973933,0.666999996,-0.00100000005,20190920455671,1595,0x6,0x4,20.6499996,26.1422043,0.0371560343,-0.072181344,3.34034885e-05,30,1.54299998,3
186,1595106400013277,100318097,2458757.686721575,58757.1809722,17.8004303,0.0286647752,0,zg,355.7473245,13.7973732,0.850000024,0.0410000011,20191001180961,1595,0x6,0x4,21.4300003,26.2189121,0.0319161862,-0.119150735,1.85557547e-05,30,1.26199996,2
187,1595106400013277,101029325,2458764.798880399,58764.2932523,17.7982979,0.0286312364,0,zg,355.7473665,13.7973482,1.09000003,0.0680000037,20191008293229,1595,0x6,0x4,20.9500008,26.18787,0.0339107104,-0.0487300418,2.30012774e-05,30,1.06599998,2
188,1595106400013277,101029370,2458764.799331789,58764.2937037,17.8229637,0.0290235355,0,zg,355.7473676,13.7973528,0.805999994,0.100000001,20191008293704,1595,0x6,0x4,20.9500008,26.1846924,0.0344848223,-0.0457148515,2.42873721e-05,30,1.06700003,3
189,1595106400013277,101236750,2458766.8730772235,58766.3675,17.7213097,0.0274642725,0,zg,355.747355,13.7973741,0.675999999,0.0289999992,20191010367500,1595,0x6,0x4,20.2999992,26.1735535,0.0408066697,-0.0546140149,4.7000387e-05,30,1.29999995,2
190,1595106400013277,101236795,2458766.8735286114,58766.3679514,17.7007713,0.0271672122,0,zg,355.7473522,13.7973679,1.08200002,-0.00600000005,20191010367951,1595,0x6,0x4,20.2800007,26.1838932,0.0403518267,-0.068485342,4.47216989e-05,30,1.30299997,3
191,1595106400013277,101430936,2458768.8148868326,58768.3093634,17.7542801,0.0279535558,0,zg,355.7473461,13.7973603,0.731999993,-0.0240000002,20191012309352,1595,0x6,0x4,19.7099991,26.1896648,0.0400496535,-0.0684111789,7.11020039e-05,30,1.10899997,2
192,1595106400013277,101430981,2458768.815338219,58768.3098148,17.6955109,0.0270920843,0,zg,355.7473354,13.7973584,1.171,0.0579999983,20191012309815,1595,0x6,0x4,19.7600002,26.2295399,0.0467234701,-0.0584544763,9.00767045e-05,30,1.11000001,3
