Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
19,1243106100002437,142226410,2459176.76738656,59176.2641088,19.5093822,0.145778209,0,zg,28.5424583,-28.4644317,0.785000026,-0.109999999,20201123264109,1243,0x6,0x1,20.1599998,26.1494541,0.0414187945,-0.0685999021,8.58774365e-05,30,2.13800001,2
20,1243106100002437,142226458,2459176.7678610454,59176.2645833,19.0815277,0.111230493,0,zg,28.542526,-28.4642698,0.837000012,-0.142000005,20201123264572,1243,0x6,0x1,20.1499996,26.1476574,0.0403219424,-0.0550766364,7.85933807e-05,30,2.1400001,3
21,1243106100002437,142521672,2459179.719823584,59179.2167245,18.9101353,0.0986832902,0,zg,28.5425707,-28.4642066,1.222,-0.0160000008,20201126216725,1243,0x6,0x1,19.7600002,26.1991253,0.039105311,-0.0490946136,0.000103266437,30,2.05100012,2
22,1243106100002437,142521718,2459179.7202865425,59179.2171875,19.0545273,0.109186679,0,zg,28.5424677,-28.4643231,0.486999989,-0.112999998,20201126217188,1243,0x6,0x1,19.7900009,26.1994076,0.0388829149,-0.0513289534,9.95040464e-05,30,2.05100012,3
23,1243106100002437,142720226,2459181.7052430026,59181.2022685,18.9461899,0.10123574,0,zg,28.542573,-28.4642238,0.68900001,0.185000002,20201128202199,1243,0x6,0x1,19.1900005,26.1921082,0.0404955633,-0.0534527339,0.000234528343,30,2.05900002,2
24,1243106100002437,142720555,2459181.7085299026,59181.2055556,18.7850571,0.0902121738,0,zg,28.5426409,-28.4641472,0.626999974,-0.061999999,20201128205544,1243,0x6,0x1,19.0499992,26.1889858,0.045574218,-0.0658088475,0.000381175632,30,2.05500007,3
25,1243106100002437,142918499,2459183.6878467165,59183.185,18.7733173,0.0894483328,0,zg,28.5426145,-28.4643981,0.462000012,-0.244000003,20201130185000,1243,0x6,0x1,19.1100006,25.9772415,0.0465898849,-0.049973689,0.000286257447,30,2.08400011,2
26,1243106100002437,142918547,2459183.688321206,59183.1854745,18.7948112,0.0908509865,0,zg,28.5425812,-28.4640776,0.526000023,0.0219999999,20201130185475,1243,0x6,0x1,19.0300007,25.9828815,0.0375085995,-0.0224902071,0.000203873846,30,2.08299994,3
27,1243106100002437,170643037,2459460.9344198145,59460.4303704,19.7464561,0.164462,0,zg,28.5424878,-28.4642908,0.333999991,0.0,20210903430359,1243,0x6,0x1,21.2299995,26.1436367,0.0533790663,-0.115791731,9.20752209e-05,30,2.07200003,2
28,1243106100002437,170643083,2459460.9348827414,59460.4308333,19.713623,0.16202727,0,zg,28.5423371,-28.4643835,1.12600005,0.0590000004,20210903430833,1243,0x6,0x1,21.1800003,26.1398144,0.0568047315,-0.121692829,0.000103720151,30,2.0710001,3
29,1243106100002437,171243484,2459466.939132044,59466.4348495,19.4350033,0.139636531,0,zg,28.5424864,-28.4642883,0.65200001,-0.0700000003,20210909434850,1243,0x6,0x1,21.2000008,26.0581551,0.0452650562,-0.10533224,6.74226685e-05,30,2.05100012,2
30,1243106100002437,173441230,2459488.917057769,59488.4123032,19.4348621,0.139624804,0,zg,28.5423513,-28.464268,1.54299998,-0.116999999,20211001412292,1243,0x6,0x1,20.8700008,26.1261387,0.0389975756,-0.072082378,5.51788289e-05,30,2.15199995,2
31,1243106100002437,173534593,2459489.8506980995,59489.3459375,19.5864811,0.152069464,0,zg,28.5424471,-28.4643415,0.621999979,-0.0560000017,20211002345926,1243,0x6,0x1,21.0699997,26.0715466,0.0474154279,-0.105004348,7.55548463e-05,30,2.08599997,2
32,1243106100002437,175032942,2459504.834115912,59504.3294213,19.3176193,0.129960015,0,zg,28.5425154,-28.464231,0.940999985,0.108000003,20211017329410,1243,0x6,0x1,20.0,26.108881,0.044834327,-0.0585190654,0.000119606288,30,2.04999995,2
33,1243106100002437,175537054,2459509.87514803,59509.370544,19.2249336,0.122448266,0,zg,28.5424985,-28.4642186,0.598999977,-0.157000005,20211022370532,1243,0x6,0x1,20.0,26.170042,0.0398217812,-0.0283624679,9.375441e-05,30,2.25500011,2
34,1243106100002437,176428557,2459518.789940599,59518.2855787,19.4770355,0.143111601,32768,zg,28.5424437,-28.4642935,1.54700005,0.0860000029,20211031285579,1243,0x6,0x1,21.6700001,26.2040806,0.0628845394,-0.170814842,0.000128081287,30,2.05200005,2
