Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,647112400010061,54945762,2458303.9586471985,58303.4576273,19.0296268,0.046873156,0,zg,350.7100677,26.3125998,0.666000009,0.0719999969,20180704457616,647,0xc,0x4,21.1499996,26.2526321,0.0301145073,-0.0632829666,1.08516333e-05,30,1.07500005,1
13,647112400010061,56243591,2458316.9380140738,58316.4359144,19.0904446,0.0489752553,32768,zg,350.7100239,26.3126611,0.532000005,-0.0529999994,20180717435856,647,0xc,0x4,20.4699993,25.1818581,0.102046847,-0.00768825784,0.00017307073,30,1.04900002,1
14,647112400010061,56541415,2458319.9164914046,58319.4141551,19.0721798,0.0483327955,0,zg,350.7100459,26.3125963,0.777999997,0.0219999999,20180720414097,647,0xc,0x4,22.0400009,26.2820187,0.0226207636,-0.0613731816,5.74383057e-06,30,1.07500005,1
15,647112400010061,56844173,2458322.9443073645,58322.4417361,19.1859512,0.0524961799,0,zg,350.7100407,26.3125891,1.24399996,0.122000001,20180723441725,647,0xc,0x4,21.7099991,26.2905903,0.0239491798,-0.0402027145,6.5319673e-06,30,1.02199996,1
1846,1691104400012221,57041518,2458324.917906285,58324.4151852,19.0964489,0.0553905778,0,zg,350.7101292,26.3125811,0.855000019,0.0299999993,20180725415174,1691,0x4,0x4,20.7700005,26.1408501,0.0399206579,-0.0280349832,2.25557978e-05,30,1.03799999,2
1847,1691104400012221,57041563,2458324.918357724,58324.4156366,19.1713066,0.0582937226,0,zg,350.7100581,26.3125703,0.866999984,0.0149999997,20180725415637,1691,0x4,0x4,20.9799995,26.1281376,0.0334080867,-0.0277070124,1.48004301e-05,30,1.03699994,2
16,647112400010061,57041702,2458324.919746728,58324.4170255,19.1126137,0.0497681461,0,zg,350.710026,26.3126133,1.13699996,0.0790000036,20180725417014,647,0xc,0x4,20.7900009,26.1937809,0.0327236131,-0.0255285054,1.39823287e-05,30,1.04499996,1
17,647112400010061,57143605,2458325.9388507064,58325.4360532,19.172636,0.0519886464,0,zg,350.7101115,26.3126317,0.603999972,0.0930000022,20180726435995,647,0xc,0x4,20.6299992,26.2335777,0.030662857,-0.0268320255,1.43959587e-05,30,1.01999998,1
18,647112400010061,57746268,2458331.965917445,58331.4626852,19.1805553,0.0522898212,0,zg,350.7100994,26.3126233,0.432999998,0.0970000029,20180801462650,647,0xc,0x4,20.7900009,26.2355671,0.034002319,-0.0263487939,1.74361339e-05,30,1.01400006,1
1848,1691104400012221,57944907,2458333.952443021,58333.4490741,19.2471313,0.0614143871,0,zg,350.7100798,26.3126172,0.901000023,-0.0450000018,20180803449062,1691,0x4,0x4,21.0400009,26.1854153,0.0359992906,-0.0277544931,1.64118974e-05,30,1.00399995,2
1849,1691104400012221,57944952,2458333.952894452,58333.4495255,19.2907982,0.0632969439,0,zg,350.7100881,26.3125967,0.975000024,0.157000005,20180803449514,1691,0x4,0x4,21.1299992,26.1880913,0.0332504027,-0.0441309325,1.3822435e-05,30,1.00399995,2
19,647112400010061,58032542,2458334.828856267,58334.3254282,19.1235657,0.0501652025,0,zg,350.7100384,26.3125949,0.541000009,0.0340000018,20180804325405,647,0xc,0x4,21.2000008,26.2039909,0.0286454838,-0.0417708904,9.58899818e-06,30,1.23399997,1
20,647112400010061,58338108,2458337.884716859,58337.381088,19.2014446,0.0530936532,0,zg,350.7100652,26.3126136,0.507000029,0.00899999961,20180807381076,647,0xc,0x4,21.9099998,26.2668724,0.0240408555,-0.0497941822,6.40261533e-06,30,1.046,1
1850,1691104400012221,58340474,2458337.908375784,58337.4047454,19.300108,0.0637065247,0,zg,350.7100745,26.3125982,1.64400005,0.0289999992,20180807404734,1691,0x4,0x4,22.0200005,26.2236977,0.0250738654,-0.0489715487,7.12223755e-06,30,1.01100004,2
1851,1691104400012221,58340520,2458337.908838715,58337.4052083,19.1877785,0.0589559339,0,zg,350.710042,26.3126073,1.13900006,0.111000001,20180807405197,1691,0x4,0x4,22.0200005,26.2260113,0.0266299099,-0.0511609614,8.02578234e-06,30,1.01100004,2
1852,1691104400012221,58441460,2458338.918301232,58338.4146065,19.2944241,0.0634560958,0,zg,350.7100822,26.3125838,0.499000013,-0.0469999984,20180808414595,1691,0x4,0x4,22.0499992,26.1996422,0.0270330161,-0.0579051971,8.11440441e-06,30,1.005,2
21,647112400010061,58636811,2458340.871929689,58340.3681134,19.3561478,0.0594870634,32768,zg,350.710043,26.3125846,0.42899999,-0.0199999996,20180810368102,647,0xc,0x4,20.9500008,25.2580528,0.0361037292,-0.012488855,1.63324385e-05,30,1.05400002,1
22,647112400010061,58940006,2458343.904066456,58343.4000694,19.3439007,0.0589516424,0,zg,350.7100955,26.3126252,0.962000012,0.0260000005,20180813400069,647,0xc,0x4,21.7399998,26.2238102,0.0263111219,-0.0291325841,7.64528249e-06,30,1.01300001,1
1853,1691104400012221,59037937,2458344.883428312,58344.379375,19.29492,0.0634779036,0,zg,350.7100962,26.3125966,0.404000014,0.0309999995,20180814379352,1691,0x4,0x4,22.2000008,26.1906834,0.0263995528,-0.0621584952,8.14349278e-06,30,1.01600003,2
23,647112400010061,59234964,2458346.8538044407,58346.3496412,19.3741188,0.0602821372,0,zg,350.7100526,26.3125863,0.707000017,0.0839999989,20180816349583,647,0xc,0x4,21.9300003,26.1889782,0.0236509312,-0.0545232333,6.1401438e-06,30,1.05900002,1
24,647112400010061,59539430,2458349.898629955,58349.3943056,19.295145,0.0568710789,0,zg,350.7100771,26.3125913,1.00199997,0.0719999969,20180819394248,647,0xc,0x4,22.0100002,26.2584629,0.0235606711,-0.0521628745,6.20127139e-06,30,1.01100004,1
1854,1691104400012221,59633069,2458350.835066097,58350.3306944,19.2836533,0.0629845411,0,zg,350.7100839,26.3125932,0.722000003,-0.0379999988,20180820330683,1691,0x4,0x4,21.9300003,26.2256393,0.0276279636,-0.0602706783,8.4821404e-06,30,1.06299996,2
25,647112400010061,59841741,2458352.921892425,58352.417419,19.3002071,0.0570833348,0,zg,350.7100913,26.3125933,0.870999992,0.00899999961,20180822417245,647,0xc,0x4,22.0100002,26.2481651,0.023812687,-0.0556901135,6.35900869e-06,30,1.02400005,1
1855,1691104400012221,60637366,2458360.8784802454,58360.373669,19.1763439,0.0584953018,0,zg,350.7100848,26.3125358,0.776000023,-0.0560000017,20180830373669,1691,0x4,0x4,20.1800003,26.2458229,0.0404338203,-0.0056335656,3.3852848e-05,30,1.00300002,2
26,647112400010061,60740494,2458361.909791108,58361.4049421,19.3267097,0.0582088083,0,zg,350.7099887,26.3125942,0.957000017,0.0839999989,20180831404931,647,0xc,0x4,20.6599998,26.3078117,0.0338101834,-0.0201587249,1.64149842e-05,30,1.03400004,1
1856,1691104400012221,60743236,2458361.937211079,58361.4323611,19.2734604,0.0625418797,0,zg,350.710052,26.3125994,0.430000007,0.00400000019,20180831432338,1691,0x4,0x4,20.9500008,26.2552509,0.0361396559,-0.0331357196,1.69007944e-05,30,1.07500005,2
1857,1691104400012221,60931706,2458363.8219754687,58363.3170602,19.112711,0.0560066141,0,zg,350.7100584,26.312588,0.50999999,0.0340000018,20180902317037,1691,0x4,0x4,21.2199993,26.2198792,0.0315617025,-0.0414599553,1.15015901e-05,30,1.02600002,2
27,647112400010061,61028954,2458364.794495655,58364.2895486,19.2153187,0.0536351427,0,zg,350.7100574,26.3125841,1.06900001,0.074000001,20180903289537,647,0xc,0x4,21.8999996,26.2485924,0.0244656987,-0.0574301779,6.68527218e-06,30,1.07700002,1
1858,1691104400012221,61142587,2458365.930862148,58365.4258796,19.1392174,0.0570280291,0,zg,350.7100847,26.3126092,1.02400005,0.0500000007,20180904425868,1691,0x4,0x4,21.6100006,26.2173538,0.0286053065,-0.0363219678,9.18844853e-06,30,1.08599997,2
28,647112400010061,61330166,2458367.806703949,58367.3016667,19.1605244,0.0515317544,0,zg,350.7100436,26.3126001,0.902999997,-0.0350000001,20180906301655,647,0xc,0x4,21.6499996,26.2784328,0.0253564902,-0.051920183,7.16885688e-06,30,1.03999996,1
29,647112400010061,61439230,2458368.8973699627,58368.3923032,19.0545502,0.0477218106,0,zg,350.7100901,26.3126116,0.740999997,0.0879999995,20180907392303,647,0xc,0x4,21.75,26.2926846,0.0271656048,-0.0496690832,8.20758123e-06,30,1.04299998,1
1859,1691104400012221,61439324,2458368.8983074874,58368.3932407,19.1181221,0.0562133789,0,zg,350.7100986,26.3125962,0.813000023,-0.0659999996,20180907393218,1691,0x4,0x4,22.0,26.2571812,0.0269250069,-0.0737301484,8.09637095e-06,30,1.03799999,2
30,647112400010061,61531120,2458369.8162940326,58369.3112037,19.0854168,0.0487974249,0,zg,350.7100557,26.3126091,0.885999978,0.0710000023,20180908311192,647,0xc,0x4,21.8600006,26.2758942,0.0240567531,-0.0517272726,6.45609725e-06,30,1.02199996,1
1860,1691104400012221,61533276,2458369.8378570746,58369.3327662,19.0349388,0.0531316996,0,zg,350.7100698,26.312586,1.028,0.107000001,20180908332697,1691,0x4,0x4,22.0699997,26.2325974,0.0255304612,-0.0533259846,7.25782911e-06,30,1.00300002,2
31,647112400010061,61637603,2458370.881146221,58370.3760301,19.1252995,0.0502283722,0,zg,350.7100605,26.3125887,0.717000008,0.00899999961,20180909375741,647,0xc,0x4,22.0200005,26.2989807,0.022992542,-0.0572686121,5.91687149e-06,30,1.02900004,1
32,647112400010061,61936221,2458373.8673903155,58373.3622106,19.041748,0.0472837016,0,zg,350.710075,26.3126048,0.708000004,0.0719999969,20180912362211,647,0xc,0x4,21.75,26.3089409,0.0239415802,-0.0549509414,6.48828882e-06,30,1.023,1
33,647112400010061,62230958,2458376.814813023,58376.3095833,19.0167408,0.0464412421,0,zg,350.7100762,26.312586,0.736000001,-0.0340000018,20180915309583,647,0xc,0x4,22.0900002,26.3178482,0.0245304797,-0.0697627291,6.70191366e-06,30,1.01100004,1
34,647112400010061,62533746,2458379.8427330493,58379.3374653,18.9714546,0.0449595042,0,zg,350.7100603,26.3126097,0.469999999,-0.0140000004,20180918337454,647,0xc,0x4,21.7700005,26.327198,0.0232051406,-0.0729764551,5.97757753e-06,30,1.01600003,1
1861,1691104400012221,62824710,2458382.7523979694,58382.2471065,18.9635029,0.0506455861,0,zg,350.7100964,26.3125996,0.483999997,-0.0189999994,20180921247095,1691,0x4,0x4,20.8999996,26.2302475,0.0355784819,-0.0422160216,1.63409804e-05,30,1.05299997,2
35,647112400010061,62827027,2458382.7755694147,58382.2702778,19.0241413,0.0466887355,0,zg,350.7100846,26.3125949,0.873000026,0.0120000001,20180921270266,647,0xc,0x4,20.8999996,26.2753658,0.0326525792,-0.026028499,1.37213929e-05,30,1.028,1
36,647112400010061,62839031,2458382.895604793,58382.3903125,19.0272141,0.0467919223,0,zg,350.7100881,26.3125692,0.674000025,-0.0359999985,20180921390313,647,0xc,0x4,20.9599991,26.2774124,0.0316362716,-0.0483563505,1.22756355e-05,30,1.12300003,1
1862,1691104400012221,62928682,2458383.792125599,58383.2868287,18.9557724,0.0503851585,0,zg,350.7100718,26.3125862,0.426999986,-0.0250000004,20180922286817,1691,0x4,0x4,20.7299995,26.2323914,0.0375800952,-0.058077421,1.99703445e-05,30,1.00600004,2
1863,1691104400012221,63029869,2458384.803992724,58384.2986921,18.9263325,0.0494082421,0,zg,350.7101155,26.3125987,0.284000009,-0.00300000003,20180923298692,1691,0x4,0x4,20.6000004,26.2208061,0.0367570147,-0.0396633595,2.22554409e-05,30,1.00199997,2
37,647112400010061,63432150,2458388.8268048787,58388.3215046,18.9122391,0.0431048572,0,zg,350.7100534,26.3125938,0.85799998,-0.0810000002,20180927321470,647,0xc,0x4,20.5799999,26.3025742,0.0340140723,-0.0496978946,1.82903623e-05,30,1.023,1
38,647112400010061,64334597,2458397.851183351,58397.3459722,19.0036888,0.0460084267,0,zg,350.7100959,26.3125809,0.588999987,0.0769999996,20181006345961,647,0xc,0x4,21.9200001,26.2561455,0.0244751964,-0.0773135498,6.6570783e-06,30,1.11300004,1
39,647112400010061,67114699,2458425.6511862352,58425.1469907,19.2590294,0.0553812906,0,zg,350.7100762,26.3126035,0.505999982,-0.0199999996,20181103146586,647,0xc,0x4,21.2099991,25.8499165,0.0345191322,-0.102374762,1.41580285e-05,30,1.03799999,1
1864,1691104400012221,67420603,2458428.710051364,58428.2060301,19.2522545,0.0616319925,0,zg,350.7100593,26.3125864,0.973999977,0.00999999978,20181106206019,1691,0x4,0x4,22.0100002,26.27141,0.0261743609,-0.0749803558,7.71731538e-06,30,1.01300001,2
40,647112400010061,67422724,2458428.731265411,58428.2272454,19.3703499,0.0601144284,0,zg,350.7100722,26.3125856,0.504999995,0.0199999996,20181106227245,647,0xc,0x4,21.8899994,26.3043442,0.0236617979,-0.0608329251,6.2736276e-06,30,1.04400003,1
1865,1691104400012221,67629302,2458430.796916776,58430.2930208,19.378479,0.0672725812,0,zg,350.7100745,26.3125497,1.04700005,0.105999999,20181108292951,1691,0x4,0x4,21.9799995,26.2054043,0.0270997453,-0.0541318543,8.21224603e-06,30,1.24600005,2
41,647112400010061,67721743,2458431.721269552,58431.2174306,19.2830639,0.0563679375,0,zg,350.710039,26.3124347,1.52600002,0.112999998,20181109217431,647,0xc,0x4,20.3700008,26.2696152,0.0398194529,-0.0378107689,2.57548982e-05,30,1.04200006,1
1866,1691104400012221,67824864,2458432.752419953,58432.2486458,19.4435234,0.0703962818,0,zg,350.710129,26.3125439,1.079,0.151999995,20181110248634,1691,0x4,0x4,21.4200001,26.2309685,0.0312452335,-0.0679945648,1.1399391e-05,30,1.10300004,2
42,647112400010061,68014884,2458434.6524943435,58434.1488426,19.3524685,0.0593256392,0,zg,350.7099808,26.3125504,0.670000017,0.0240000002,20181112148843,647,0xc,0x4,20.7800007,26.2959785,0.03379694,-0.0514972694,1.39202739e-05,30,1.01400006,1
43,647112400010061,68321590,2458437.719348921,58437.2159028,19.4584332,0.0641657263,0,zg,350.7100954,26.3125668,1.04100001,0.0700000003,20181115215903,647,0xc,0x4,21.0699997,26.3062267,0.0324638039,-0.0514248647,1.22964866e-05,30,1.06700003,1
1867,1691104400012221,68920042,2458443.7034467384,58443.2004282,19.509552,0.0737245977,0,zg,350.7100882,26.3125942,0.606000006,-0.160999998,20181121200417,1691,0x4,0x4,20.2999992,26.2139206,0.0362215266,-0.014724494,2.62216327e-05,30,1.06099999,2
1868,1691104400012221,70314025,2458457.6421648683,58457.1402546,19.3926811,0.0679417104,0,zg,350.7100025,26.3127708,0.400999993,-0.0350000001,20181205140243,1691,0x4,0x4,20.3600006,26.2782001,0.0397064984,-0.0784368217,2.97007027e-05,30,1.02600002,2
44,647112400010061,70314116,2458457.6430791845,58457.141169,19.2871971,0.0565395206,0,zg,350.7100037,26.3125018,1.08500004,-0.0299999993,20181205141157,647,0xc,0x4,20.0100002,26.3270302,0.03946032,-0.0741550624,3.35730874e-05,30,1.03400004,1
45,647112400010061,71513006,2458469.630940349,58469.1300694,19.4833202,0.0653615817,0,zg,350.7100743,26.312552,0.374000013,0.00600000005,20181217130058,647,0xc,0x4,21.0,26.260252,0.0319485553,-0.0401403867,1.24622366e-05,30,1.07000005,1
46,647112400010061,71817613,2458472.6767344945,58472.1761343,19.3797512,0.0605336577,0,zg,350.7101073,26.3125976,0.85799998,-0.194999993,20181220176134,647,0xc,0x4,20.2600002,26.2626247,0.0343249366,-0.019058777,2.27666787e-05,30,1.25100005,1
47,647112400010061,72812449,2458482.624202342,58482.1244907,19.3253403,0.0581501052,0,zg,350.71012,26.3125858,0.612999976,-0.0500000007,20181230124491,647,0xc,0x4,20.8400002,26.2870464,0.0321397185,-0.0678021088,1.25298511e-05,30,1.15100002,1
48,647112400010061,73313158,2458487.630853432,58487.1315856,19.3588047,0.0596039221,0,zg,350.7100656,26.3125761,0.583999991,-0.0529999994,20190104131574,647,0xc,0x4,21.2800007,26.2499981,0.0312993266,-0.0390585735,1.10753826e-05,30,1.23399997,1
49,647112400010061,73714393,2458491.642852288,58491.1439352,19.4909611,0.065733321,0,zg,350.7100366,26.3125688,0.824000001,0.109999999,20190108143935,647,0xc,0x4,20.9500008,26.2313366,0.0323830731,-0.036126744,1.27009553e-05,30,1.35500002,1
50,647112400010061,74014424,2458494.642906585,58494.1442477,19.3634815,0.0598101653,0,zg,350.7100836,26.3126137,1.58099997,-0.0410000011,20190111144236,647,0xc,0x4,21.0400009,26.210701,0.0311230272,-0.0550610647,1.17307109e-05,30,1.41400003,1
51,647112400010061,75516302,2458509.6604654407,58509.1630208,18.8156204,0.0402707756,0,zg,350.7102134,26.3122694,0.458999991,0.653999984,20190126163009,647,0xc,0x4,19.1399994,26.0575809,0.0392476544,-0.0158077832,7.14974085e-05,30,2.17700005,1
52,647112400010061,88444714,2458638.9455801174,58638.4471412,19.025486,0.0467338711,0,zg,350.7101235,26.3126063,0.518000007,0.0340000018,20190604447141,647,0xc,0x4,21.1599998,26.1091518,0.03313151,-0.0555847548,1.26226105e-05,30,1.53100002,1
53,647112400010061,88744714,2458641.9458268248,58641.4471412,19.0299606,0.0468844101,0,zg,350.710098,26.3125835,1.14900005,0.112999998,20190607447130,647,0xc,0x4,21.8500004,26.1577168,0.0248852763,-0.0606695898,6.86157227e-06,30,1.46000004,1
54,647112400010061,89044765,2458644.946586619,58644.4476505,19.1470833,0.0510299839,0,zg,350.7100678,26.3126143,1.176,0.0549999997,20190610447650,647,0xc,0x4,21.4699993,26.184248,0.0280009918,-0.0619301423,8.67226572e-06,30,1.39400005,1
55,647112400010061,89347206,2458647.9712519366,58647.4720602,18.9971619,0.0457937531,0,zg,350.7100989,26.3125753,1.38800001,0.075000003,20190613472049,647,0xc,0x4,21.2800007,26.1035309,0.0306063648,-0.061170686,1.0735539e-05,30,1.21099997,1
56,647112400010061,89647824,2458650.977688952,58650.4782407,19.1893501,0.0526266024,0,zg,350.7100996,26.3125858,0.888000011,-0.151999995,20190616478241,647,0xc,0x4,20.4500008,26.2120247,0.0371293835,-0.0377769135,2.27723776e-05,30,1.15499997,1
57,647112400010061,89938173,2458653.881433771,58653.3817361,18.8502979,0.0412613638,0,zg,350.7100137,26.3126175,0.246000007,-0.0460000001,20190619381725,647,0xc,0x4,19.8199997,26.0474701,0.0414219722,-0.0188833233,4.28043204e-05,30,1.80999994,1
58,647112400010061,90148075,2458655.980631157,58655.4807523,18.9981785,0.045827087,0,zg,350.7101214,26.3125984,0.792999983,-0.057,20190621480752,647,0xc,0x4,20.0699997,26.2533817,0.0379303023,-0.0459086671,3.08178387e-05,30,1.10500002,1
59,647112400010061,90644289,2458660.9432016434,58660.4428935,19.1681061,0.0518172346,32768,zg,350.7101373,26.3126045,1.05799997,0.0979999974,20190626442894,647,0xc,0x4,21.2800007,26.0793037,0.0312129874,-0.0694566816,1.1442401e-05,30,1.18499994,1
60,647112400010061,90946091,2458663.961483492,58663.4609144,19.0744801,0.0484131873,0,zg,350.7100451,26.3125732,1.21300006,0.0469999984,20190629460914,647,0xc,0x4,21.5400009,26.1010838,0.0280254818,-0.0627134219,8.75082515e-06,30,1.10000002,1
61,647112400010061,91247929,2458666.980123081,58666.479294,19.083292,0.0487225167,0,zg,350.7101034,26.3125818,0.899999976,0.0879999995,20190702479236,647,0xc,0x4,21.25,26.2458649,0.0296136364,-0.0503294803,1.02092399e-05,30,1.04499996,1
62,647112400010061,91546381,2458669.9649038934,58669.4638194,19.0494003,0.0475450121,0,zg,350.7100627,26.3125896,1.24000001,0.104999997,20190705463808,647,0xc,0x4,21.8899994,26.246376,0.0262490753,-0.0737076402,7.61395177e-06,30,1.05700004,1
63,647112400010061,91842961,2458672.930954076,58672.4296181,19.1235008,0.0501628108,0,zg,350.7100765,26.3125938,0.748000026,-0.0399999991,20190708429618,647,0xc,0x4,21.9599991,26.2162743,0.0272199716,-0.0750098899,8.20803507e-06,30,1.11800003,1
64,647112400010061,91948348,2458673.9849084807,58673.4834838,18.9880028,0.0454944409,0,zg,350.7100953,26.312589,0.824999988,0.0850000009,20190709483484,647,0xc,0x4,21.3500004,26.2662621,0.0289412998,-0.0594126396,9.44325438e-06,30,1.01800001,1
1869,1691104400012221,91948486,2458673.986285897,58673.4848611,19.1085033,0.0558464751,0,zg,350.7100936,26.3125908,0.746999979,-0.108000003,20190709484850,1691,0x4,0x4,21.2000008,26.2378311,0.0327759609,-0.0821464285,1.27233825e-05,30,1.00999999,2
1870,1691104400012221,91948531,2458673.986737334,58673.4853125,18.9966469,0.051781144,0,zg,350.7101086,26.3125735,0.73299998,-0.0649999976,20190709485312,1691,0x4,0x4,21.0599995,26.2393494,0.035871055,-0.0805112049,1.59400297e-05,30,1.00899994,3
65,647112400010061,92145064,2458675.9522372293,58675.4506481,19.005785,0.0460775979,0,zg,350.7100762,26.3125877,1.43499994,0.123999998,20190711450637,647,0xc,0x4,21.8999996,26.2418213,0.0246187225,-0.0663498864,6.65873313e-06,30,1.05200005,1
66,647112400010061,92445119,2458678.953029004,58678.4511921,19.0020199,0.0459534228,0,zg,350.7100944,26.3125648,1.13699996,-0.0370000005,20190714451181,647,0xc,0x4,21.7700005,26.2579441,0.0246282406,-0.0632017478,6.64613299e-06,30,1.03799999,1
67,647112400010061,92847833,2458682.9804960047,58682.4783333,18.8744621,0.0419690944,0,zg,350.7100718,26.3125724,0.788999975,-0.108999997,20190718478333,647,0xc,0x4,20.6900005,26.2585716,0.032459069,-0.0451455563,1.57613449e-05,30,1.00800002,1
1871,1691104400012221,92847923,2458682.981398875,58682.4792361,18.8963928,0.0484386794,0,zg,350.7101004,26.3125724,0.925000012,-0.063000001,20190718479225,1691,0x4,0x4,20.7199993,26.2066422,0.0368742794,-0.0617918819,2.03457403e-05,30,1.00199997,2
68,647112400010061,93040835,2458684.9106722246,58684.4083565,18.8710003,0.0418668203,0,zg,350.7099895,26.3125622,0.716000021,-0.00800000038,20190720408356,647,0xc,0x4,20.2999992,26.2424088,0.0357433856,-0.0419411436,2.29097241e-05,30,1.08800006,1
69,647112400010061,93446563,2458688.968266579,58688.4656366,18.9790592,0.0452044159,0,zg,350.710119,26.3125967,0.916999996,-0.00300000003,20190724465637,647,0xc,0x4,21.2299995,26.2123127,0.0279846732,-0.0505613945,8.99109455e-06,30,1.00800002,1
70,647112400010061,93649341,2458690.996197292,58690.4934144,18.9616966,0.0446474925,0,zg,350.7100921,26.3125868,0.768999994,-0.00800000038,20190726493414,647,0xc,0x4,21.0799999,26.1655445,0.0334185585,-0.0478440858,1.34152515e-05,30,1.02199996,1
1872,1691104400012221,93649386,2458690.996648625,58690.4938657,18.9303207,0.0495391861,0,zg,350.7101012,26.3125709,0.805000007,-0.0869999975,20190726493866,1691,0x4,0x4,21.1599998,26.1385918,0.0325160585,-0.0889327601,1.30047674e-05,30,1.01699996,2
1873,1691104400012221,93649431,2458690.9971000566,58690.4943171,18.9595318,0.0505115911,0,zg,350.7101396,26.3125787,0.612999976,-0.0240000002,20190726494317,1691,0x4,0x4,21.0200005,26.1469707,0.0337626822,-0.08722087,1.46346019e-05,30,1.01699996,3
71,647112400010061,93745626,2458691.959116063,58691.4562616,18.946806,0.0441762879,0,zg,350.7101067,26.3125848,0.869000018,0.00400000019,20190727456250,647,0xc,0x4,21.7800007,26.2068024,0.025213277,-0.057178311,6.96139841e-06,30,1.00800002,1
72,647112400010061,94045734,2458694.9604224567,58694.4573495,18.9186573,0.0433014482,0,zg,350.7101127,26.3125857,0.801999986,0.0170000009,20190730457350,647,0xc,0x4,22.2099991,26.2419758,0.0214724783,-0.0660555214,5.0848862e-06,30,1.00800002,1
1874,1691104400012221,94141010,2458695.9132450023,58695.4101042,18.9302959,0.0495383628,0,zg,350.7101034,26.3125795,0.874000013,-0.0410000011,20190731410093,1691,0x4,0x4,21.8799992,26.2225227,0.0281539857,-0.1081056,8.95003359e-06,30,1.023,2
1875,1691104400012221,94141055,2458695.9136964325,58695.4105556,18.8894405,0.0482169501,0,zg,350.7101121,26.3125969,0.853999972,-0.0250000004,20190731410556,1691,0x4,0x4,21.9799995,26.2154408,0.0271872319,-0.100175373,8.44394435e-06,30,1.023,3
73,647112400010061,94647663,2458700.9801201867,58700.4766319,18.9093781,0.0430175662,0,zg,350.7100824,26.3125769,0.610000014,-0.0810000002,20190805476609,647,0xc,0x4,21.7099991,26.1974182,0.025983097,-0.0396429747,7.42017664e-06,30,1.03400004,1
