,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
19,1694112100004043,68927081,2458443.7754887086,58443.2708102,16.9276924,0.0141760036,0,zg,18.0752314,38.315846,1.17499995,0.0209999997,20181121270810,1694,0xc,0x1,20.0,26.3192101,0.0362078026,-0.00508426828,2.49685691e-05,30,1.04400003,2
20,1694112100004043,71822722,2458472.73021185,58472.2272222,16.8855972,0.0139560383,0,zg,18.0752269,38.3158326,0.280999988,0.0179999992,20181220227211,1694,0xc,0x1,20.0599995,26.3163319,0.0389025733,-0.0453813076,2.54177066e-05,30,1.12199998,2
21,1694112100004043,93449120,2458688.991272332,58688.4912037,16.7269783,0.0132001424,0,zg,18.0752333,38.3158196,0.381999999,0.00200000009,20190724491192,1694,0xc,0x1,20.9899998,26.2170105,0.0310727339,-0.0346309207,9.49819878e-06,30,1.03999996,2
22,1694112100004043,93449165,2458688.991723771,58688.4916551,16.7297897,0.0132125923,0,zg,18.0752295,38.3158204,0.314999998,0.0250000004,20190724491644,1694,0xc,0x1,21.1299992,26.2248039,0.0294028651,-0.0549144633,8.50688411e-06,30,1.03900003,3
23,1694112100004043,94349451,2458697.995357042,58697.4945139,16.7375889,0.0132473037,0,zg,18.0752336,38.3158112,0.671999991,0.109999999,20190802494502,1694,0xc,0x1,21.5400009,26.2396507,0.0266231261,-0.053155113,6.26232759e-06,30,1.00999999,2
24,1694112100004043,94349496,2458697.9958084817,58697.4949653,16.7172585,0.0131573398,0,zg,18.0752256,38.3158187,0.507000029,0.0480000004,20190802494965,1694,0xc,0x1,21.5100002,26.2392006,0.0268836729,-0.0477557145,6.43670137e-06,30,1.00999999,3
25,1694112100004043,95443305,2458708.9348170487,58708.4330556,16.728653,0.0132075511,0,zg,18.0753981,38.3160804,1.12600005,0.115999997,20190813433044,1694,0xc,0x1,19.5799999,26.279932,0.0418869033,-0.0134684136,6.23779415e-05,30,1.04499996,2
26,1694112100004043,96845538,2458722.95823761,58722.4553819,16.7086449,0.0131197302,0,zg,18.0752483,38.3158401,0.672999978,0.0430000015,20190827455312,1694,0xc,0x1,21.7900009,26.2116413,0.0250550322,-0.0460574068,5.51273388e-06,30,1.00199997,2
27,1694112100004043,96845582,2458722.958677543,58722.4558218,16.6942616,0.0130576026,0,zg,18.0752341,38.315841,0.936999977,0.0829999968,20190827455822,1694,0xc,0x1,21.7900009,26.2031631,0.0255145635,-0.0402177759,5.72041108e-06,30,1.00199997,3
28,1694112100004043,96943782,2458723.9407515563,58723.4378241,16.6973076,0.0130706895,0,zg,18.0752304,38.3158126,0.239999995,0.0120000001,20190828437812,1694,0xc,0x1,22.0400009,26.2258205,0.0240157768,-0.0736484155,5.07393679e-06,30,1.00399995,2
29,1694112100004043,97141701,2458725.9200835465,58725.4170139,16.6916122,0.013046246,0,zg,18.0752293,38.3158137,0.626999974,0.00499999989,20190830417002,1694,0xc,0x1,22.0100002,26.2516689,0.024791101,-0.0759653524,5.43834449e-06,30,1.01100004,2
30,1694112100004043,97143141,2458725.9344826695,58725.431412,16.6729889,0.0129672242,0,zg,18.0752327,38.3158159,0.828999996,0.0590000004,20190830431238,1694,0xc,0x1,22.0100002,26.2383156,0.025844885,-0.0689364374,5.90741229e-06,30,1.00399995,3
31,1694112100004043,97243559,2458726.9387318566,58726.4355903,16.7026196,0.0130936047,0,zg,18.0752402,38.3158391,0.921999991,0.0309999995,20190831435532,1694,0xc,0x1,21.5699997,26.2330894,0.0279677697,-0.0308947284,6.97949145e-06,30,1.00199997,2
32,1694112100004043,97243604,2458726.939183288,58726.4360417,16.6967125,0.0130681321,0,zg,18.0752468,38.3158367,0.902999997,0.0350000001,20190831436042,1694,0xc,0x1,21.4699993,26.2191563,0.0291319285,-0.0262458064,7.76233628e-06,30,1.00199997,3
33,1694112100004043,97345258,2458727.955793466,58727.452581,16.6830044,0.0130095547,0,zg,18.0752176,38.3158192,0.587000012,0.064000003,20190901452569,1694,0xc,0x1,21.8299999,26.2069244,0.0253234599,-0.0567276441,5.62357263e-06,30,1.005,2
34,1694112100004043,97345303,2458727.956244896,58727.4530324,16.6994095,0.0130797429,0,zg,18.0752355,38.3158153,0.284000009,0.0170000009,20190901453032,1694,0xc,0x1,21.9400005,26.2094021,0.0246671103,-0.0623546317,5.37148117e-06,30,1.005,3
35,1694112100004043,97841439,2458732.917943036,58732.4143981,16.6848412,0.0130173573,0,zg,18.0752022,38.3158254,0.467000008,-0.0350000001,20190906414398,1694,0xc,0x1,21.7900009,26.1969604,0.0257161856,-0.0617671385,5.7654097e-06,30,1.00300002,2
36,1694112100004043,97841484,2458732.918394464,58732.4148495,16.6688766,0.0129499547,0,zg,18.0752404,38.3158173,0.338999987,0.00300000003,20190906414850,1694,0xc,0x1,22.0400009,26.1829262,0.0270387847,-0.0694783255,6.29120359e-06,30,1.00300002,3
37,1694112100004043,97947045,2458733.9740640502,58733.4704514,16.6811562,0.0130017111,0,zg,18.0752525,38.3158249,0.412999988,-0.00800000038,20190907470417,1694,0xc,0x1,21.6800003,26.23242,0.0259755217,-0.0629476383,5.94144467e-06,30,1.03600001,2
38,1694112100004043,97947091,2458733.97452708,58733.4709144,16.6917324,0.013046762,0,zg,18.0752527,38.3158193,0.806999981,0.0320000015,20190907470903,1694,0xc,0x1,21.7199993,26.2260075,0.0259878598,-0.0633393303,5.92174138e-06,30,1.03600001,3
39,1694112100004043,98042289,2458734.9265662865,58734.4228935,16.6877022,0.0130295418,0,zg,18.0752405,38.3158424,0.67900002,-0.00400000019,20190908422789,1694,0xc,0x1,21.0499992,26.2387009,0.0322243646,-0.0414076485,9.6387248e-06,30,1.00199997,2
40,1694112100004043,98042334,2458734.9270177134,58734.4233449,16.66716,0.0129427696,0,zg,18.075255,38.3158543,0.465999991,0.0,20190908423345,1694,0xc,0x1,21.0200005,26.2390251,0.0325596072,-0.0378880389,1.00596008e-05,30,1.00199997,3
41,1694112100004043,98339290,2458737.8967594057,58737.3929051,16.6889763,0.0130349789,0,zg,18.075225,38.3158263,0.518999994,-0.0120000001,20190911392870,1694,0xc,0x1,20.5599995,26.2367153,0.0316828638,-0.0367815048,1.25217102e-05,30,1.00600004,2
42,1694112100004043,98339335,2458737.897210832,58737.3933565,16.675663,0.0129784858,0,zg,18.0752374,38.3158263,0.381999999,0.00499999989,20190911393345,1694,0xc,0x1,20.7299995,26.2443428,0.0325522907,-0.0449661575,1.19636579e-05,30,1.00600004,3
43,1694112100004043,99241800,2458746.9223557347,58746.4180093,16.6830235,0.0130096357,0,zg,18.0752377,38.315818,0.381000012,0.0189999994,20190920417986,1694,0xc,0x1,20.7700005,26.2247982,0.0349468067,-0.0455253311,1.3684632e-05,30,1.01600003,2
44,1694112100004043,99241846,2458746.9228070565,58746.4184606,16.6522789,0.0128809381,0,zg,18.0752371,38.3158266,0.421000004,0.00400000019,20190920418461,1694,0xc,0x1,20.8999996,26.2188549,0.0307876132,-0.0355512761,1.01080259e-05,30,1.01699996,3
45,1694112100004043,99534946,2458749.853953222,58749.3494676,16.6523762,0.0128813405,0,zg,18.0752277,38.3158256,0.367000014,0.00400000019,20190923349421,1694,0xc,0x1,21.6399994,26.2068367,0.0265678614,-0.070645079,6.25178063e-06,30,1.01199996,2
46,1694112100004043,99534991,2458749.8544046413,58749.349919,16.6666908,0.0129408091,0,zg,18.0752349,38.3158376,0.432999998,0.0309999995,20190923349919,1694,0xc,0x1,21.5100002,26.1972141,0.0269767046,-0.0502133928,6.49864705e-06,30,1.01199996,3
47,1694112100004043,99638277,2458750.887309924,58750.3827778,16.6403389,0.0128319412,0,zg,18.075254,38.3158256,0.639999986,0.0370000005,20190924382743,1694,0xc,0x1,21.4200001,26.156126,0.0291956048,-0.0636708438,7.53881523e-06,30,1.00300002,2
48,1694112100004043,99638322,2458750.8877613437,58750.3832292,16.6696396,0.0129531538,0,zg,18.0752471,38.3158258,1.08500004,0.0799999982,20190924383229,1694,0xc,0x1,21.3999996,26.1545143,0.0294492338,-0.0633323491,7.69428061e-06,30,1.00300002,3
49,1694112100004043,99742072,2458751.9253066527,58751.4207292,16.6672707,0.0129432324,0,zg,18.0752297,38.315836,0.400999993,0.0350000001,20190925420706,1694,0xc,0x1,21.3099995,26.1486893,0.0297555309,-0.0483152904,7.91515413e-06,30,1.03499997,2
50,1694112100004043,99742118,2458751.925758072,58751.4211806,16.6707802,0.0129579408,0,zg,18.0752431,38.3158247,0.611000001,0.0410000011,20190925421181,1694,0xc,0x1,21.4699993,26.110178,0.0287671741,-0.0606379211,7.43579449e-06,30,1.03499997,3
51,1694112100004043,100342771,2458757.9325318434,58757.4277199,16.6634216,0.012927155,0,zg,18.0752388,38.3158259,0.653999984,0.0140000004,20191001427708,1694,0xc,0x1,21.3700008,26.2270298,0.0293893162,-0.0713101774,7.76315756e-06,30,1.07500005,2
52,1694112100004043,100342817,2458757.9329832587,58757.4281713,16.6662273,0.0129388683,0,zg,18.0752449,38.315823,0.541000009,0.0109999999,20191001428171,1694,0xc,0x1,21.4200001,26.2308483,0.0279135667,-0.0756916776,7.02680791e-06,30,1.07599998,3
53,1694112100004043,100438201,2458758.8868586114,58758.3820139,16.6607742,0.0129161347,0,zg,18.0752405,38.3158362,0.79400003,0.0,20191002382002,1694,0xc,0x1,21.7000008,26.227972,0.0270528831,-0.0671978965,6.52639164e-06,30,1.01400006,2
54,1694112100004043,100438247,2458758.887321628,58758.3824769,16.6741524,0.0129721221,0,zg,18.0752322,38.3158232,0.680000007,0.00100000005,20191002382465,1694,0xc,0x1,21.7800007,26.2383652,0.0269451048,-0.085906066,6.48968944e-06,30,1.01400006,3
55,1694112100004043,100638699,2458760.8919001035,58760.3869907,16.6541786,0.0128887855,0,zg,18.0752363,38.3158347,0.66900003,0.0450000018,20191004386979,1694,0xc,0x1,21.5200005,26.2314091,0.0282995142,-0.0644668192,7.17798457e-06,30,1.023,2
56,1694112100004043,100638744,2458760.892351517,58760.3874421,16.6663513,0.0129393889,0,zg,18.0752356,38.3158467,0.666000009,-0.0219999999,20191004387442,1694,0xc,0x1,21.4300003,26.2295914,0.0286831204,-0.0532320365,7.32142007e-06,30,1.02400005,3
57,1694112100004043,100828978,2458762.794745681,58762.2897801,16.6450729,0.0128513025,0,zg,18.0752244,38.3158645,0.785000026,0.0289999992,20191006289757,1694,0xc,0x1,21.2099991,26.2182789,0.0307226051,-0.0384868421,8.67201652e-06,30,1.03900003,2
58,1694112100004043,100829023,2458762.795197095,58762.2902315,16.6574059,0.0129021443,0,zg,18.0752211,38.3158439,0.551999986,0.0109999999,20191006290232,1694,0xc,0x1,21.4200001,26.227623,0.0270505045,-0.0557067096,6.50937272e-06,30,1.03799999,3
59,1694112100004043,101030333,2458764.808352736,58764.3033333,16.6525803,0.0128821824,0,zg,18.0752302,38.315814,0.531000018,0.0500000007,20191008303322,1694,0xc,0x1,21.1700001,26.2018719,0.0282109492,-0.0457955562,7.56441705e-06,30,1.01699996,2
60,1694112100004043,101030378,2458764.808804147,58764.3037847,16.6401749,0.0128312754,0,zg,18.0752133,38.3158144,0.962000012,0.0879999995,20191008303785,1694,0xc,0x1,21.2000008,26.2124119,0.028742699,-0.0561257899,7.8022631e-06,30,1.01600003,3
61,1694112100004043,101228937,2458766.794441844,58766.289375,16.643877,0.0128464038,0,zg,18.0752478,38.3158291,0.523000002,-0.0149999997,20191010289329,1694,0xc,0x1,20.4099998,26.2338467,0.0347380638,-0.0380387157,1.62761226e-05,30,1.02499998,2
62,1694112100004043,101228982,2458766.7948932536,58766.2898264,16.634613,0.0128086396,0,zg,18.075258,38.3158346,0.444000006,0.00100000005,20191010289826,1694,0xc,0x1,20.1599998,26.2284985,0.0376605727,-0.029766662,2.22951185e-05,30,1.02499998,3
63,1694112100004043,101328967,2458767.7947644587,58767.2896759,16.6421585,0.0128393769,0,zg,18.0751951,38.315896,0.479000002,0.222000003,20191011289664,1694,0xc,0x1,18.3999996,26.2334423,0.0471628718,-0.0255659968,0.000192813168,30,1.02199996,2
64,1694112100004043,101428145,2458768.7865669555,58768.2814583,16.6329689,0.0128019741,0,zg,18.0752302,38.3158229,0.331,0.0160000008,20191012281400,1694,0xc,0x1,20.2800007,26.20434,0.0374937952,-0.0287727937,2.16070293e-05,30,1.028,2
65,1694112100004043,101428190,2458768.7870183643,58768.2819097,16.6469193,0.012858877,0,zg,18.0752187,38.3158268,0.76700002,-0.0350000001,20191012281910,1694,0xc,0x1,20.2099991,26.2023525,0.0379438624,-0.0235824734,2.47571061e-05,30,1.028,3
66,1694112100004043,101823167,2458772.7368525434,58772.2316782,16.6734962,0.0129693607,0,zg,18.0752204,38.3158477,0.759000003,0.0109999999,20191016231632,1694,0xc,0x1,20.0400009,26.2107162,0.0371791534,-0.0269461293,2.4989753e-05,30,1.09899998,2
67,1694112100004043,101823212,2458772.7373039494,58772.2321296,16.6601982,0.0129137356,0,zg,18.0752248,38.3158592,0.432999998,0.0199999996,20191016232130,1694,0xc,0x1,19.9599991,26.2183609,0.0388743095,-0.0346529931,2.94194924e-05,30,1.09800005,3
68,1694112100004043,102922751,2458783.7327457466,58783.2275116,16.6468811,0.0128587196,0,zg,18.0752423,38.3158131,0.699999988,-0.023,20191027227500,1694,0xc,0x1,21.2299995,26.2508907,0.0286582783,-0.0651645288,7.51935386e-06,30,1.046,2
69,1694112100004043,102922796,2458783.7331971447,58783.227963,16.6398773,0.01283006,0,zg,18.0752295,38.3158194,0.412,-0.00999999978,20191027227963,1694,0xc,0x1,21.2800007,26.2568588,0.0281787608,-0.0752703995,7.24054098e-06,30,1.046,3
70,1694112100004043,103221964,2458786.724859714,58786.2196412,16.6321774,0.0127987657,0,zg,18.0752272,38.3158451,1.05999994,-0.00200000009,20191030219618,1694,0xc,0x1,20.9599991,26.2191525,0.0324613005,-0.0568497591,1.01665246e-05,30,1.046,2
71,1694112100004043,103222009,2458786.725311111,58786.2200926,16.6365891,0.0128166704,0,zg,18.0752272,38.3158356,0.742999971,0.00499999989,20191030220093,1694,0xc,0x1,21.1299992,26.2175846,0.0319193341,-0.0593881272,9.35226217e-06,30,1.04499996,3
72,1694112100004043,103537234,2458789.877536692,58789.3723495,16.6214371,0.0127554853,0,zg,18.0752409,38.3158504,0.811999977,-0.00300000003,20191102372350,1694,0xc,0x1,20.7199993,26.2031116,0.0326039456,-0.0505397245,1.11565469e-05,30,1.16400003,2
73,1694112100004043,103537280,2458789.877988086,58789.3728009,16.6516838,0.0128784832,0,zg,18.0752329,38.315845,0.592000008,-0.00100000005,20191102372801,1694,0xc,0x1,20.7000008,26.2024441,0.0351064056,-0.051065281,1.32389405e-05,30,1.16499996,3
74,1694112100004043,103726246,2458791.767626517,58791.2624653,16.6211567,0.012754363,0,zg,18.0752376,38.3158333,0.939999998,0.0340000018,20191104262465,1694,0xc,0x1,21.3899994,26.2331066,0.026704127,-0.0546410419,6.44984493e-06,30,1.00199997,2
75,1694112100004043,103726291,2458791.7680779104,58791.2629167,16.6384411,0.0128242048,0,zg,18.0752396,38.3158288,0.579999983,0.0359999985,20191104262917,1694,0xc,0x1,21.3700008,26.2304649,0.0275090765,-0.0568509102,6.75886713e-06,30,1.00199997,3
76,1694112100004043,103918594,2458793.691078289,58793.1859491,16.6371231,0.0128188413,0,zg,18.0752272,38.3158133,1.01300001,0.0799999982,20191106185949,1694,0xc,0x1,21.0,26.2070599,0.0322693512,-0.0555209443,1.02457489e-05,30,1.07299995,2
77,1694112100004043,103918640,2458793.69152968,58793.1864005,16.6230698,0.012762038,0,zg,18.075214,38.3158285,0.824999988,0.0370000005,20191106186389,1694,0xc,0x1,21.2199993,26.2069016,0.0303710848,-0.0578336604,8.75553815e-06,30,1.07200003,3
78,1694112100004043,104119667,2458795.701767988,58795.1966782,16.6426201,0.0128412629,0,zg,18.0752238,38.3158328,0.505999982,0.00700000022,20191108196667,1694,0xc,0x1,20.7299995,26.2258606,0.0325728171,-0.0418497436,1.25594715e-05,30,1.04299998,2
79,1694112100004043,104119712,2458795.702219379,58795.1971296,16.6194935,0.0127477022,0,zg,18.0752279,38.3158295,0.363999993,0.0370000005,20191108197130,1694,0xc,0x1,20.8099995,26.2296333,0.0332312547,-0.0446154922,1.23854361e-05,30,1.04299998,3
80,1694112100004043,208739335,2459841.8976638457,59841.3933565,16.742878,0.01327099,0,zg,18.0752435,38.3158371,0.528999984,0.0270000007,20220919393356,1694,0xc,0x1,21.3600006,26.4141312,0.0268430281,-0.0475065894,6.25608936e-06,30,1.00300002,2
81,1694112100004043,210627798,2459860.7830108693,59860.2779861,16.7051239,0.0131044481,0,zg,18.0752219,38.3158331,0.279000014,0.0130000003,20221008277986,1694,0xc,0x1,20.5699997,26.3638554,0.0322514884,-0.038147755,1.36690314e-05,30,1.04799998,2
82,1694112100004043,211344263,2459867.9478056016,59867.4426389,16.7504292,0.0133050112,0,zg,18.0752412,38.3158315,0.354000002,0.0179999992,20221015442616,1694,0xc,0x1,20.6100006,26.2585163,0.0343319103,-0.0317966826,1.41450801e-05,30,1.25100005,2
83,1694112100004043,211832627,2459872.8314931137,59872.3262731,16.774044,0.0134129431,0,zg,18.0752477,38.315854,0.903999984,0.0689999983,20221020326273,1694,0xc,0x1,21.2399998,26.342905,0.0283506121,-0.0302085765,7.17924195e-06,30,1.00999999,2
84,1694112100004043,211936244,2459873.86766878,59873.3624421,16.7358913,0.0132397264,0,zg,18.0752345,38.3158387,0.573000014,0.00300000003,20221021362442,1694,0xc,0x1,21.4500008,26.2238655,0.0385970809,-0.0497799516,1.31408142e-05,30,1.05599999,2
85,1694112100004043,212230803,2459876.8132691504,59876.3080324,16.7595501,0.0133464187,0,zg,18.0752655,38.3158595,1.06099999,0.00200000009,20221024308032,1694,0xc,0x1,20.8700008,26.3874722,0.0310138725,-0.0452906266,9.23322477e-06,30,1.00600004,2
86,1694112100004043,212818381,2459882.689036534,59882.1838194,16.7774963,0.0134289227,0,zg,18.0752315,38.3158328,0.333999991,-0.00499999989,20221030183819,1694,0xc,0x1,21.6200008,26.3750248,0.0246941913,-0.0663342476,5.36602556e-06,30,1.12399995,2
87,1694212100017330,57341162,2458327.9120488954,58327.4116204,16.8540573,0.0138376234,32768,zr,18.0752588,38.3158092,0.474000007,0.0160000008,20180728411609,1694,0xc,0x1,19.7399998,25.8157635,0.0377690941,0.0764171779,1.31359438e-05,30,1.22800004,2
88,1694212100017330,57341207,2458327.912500336,58327.4120718,16.8660812,0.0139008882,32768,zr,18.075253,38.315793,0.994000018,0.0320000015,20180728412072,1694,0xc,0x1,19.6800003,25.8277931,0.0393770747,0.0777151212,1.44979767e-05,30,1.22599995,2
89,1694212100017330,57743283,2458331.933609435,58331.4328356,16.7863426,0.0134956827,0,zr,18.0752241,38.3158273,1.37800002,0.0149999997,20180801432824,1694,0xc,0x1,20.7999992,26.2250443,0.0315304175,0.101532429,9.18809292e-06,30,1.11399996,2
90,1694212100017330,57743328,2458331.9340608725,58331.433287,16.7597198,0.0133676957,0,zr,18.0752438,38.3158183,1.15100002,0.0759999976,20180801433275,1694,0xc,0x1,20.9200001,26.229393,0.033060208,0.106641032,9.91895558e-06,30,1.11300004,2
91,1694212100017330,57840994,2458332.910799491,58332.4099421,16.7788124,0.0134591199,0,zr,18.0752193,38.3158103,0.913999975,0.064000003,20180802409942,1694,0xc,0x1,20.8099995,26.2155285,0.0271333773,0.100965686,6.30024488e-06,30,1.17900002,2
92,1694212100017330,57841040,2458332.911262531,58332.4104051,16.8110542,0.0136177018,0,zr,18.0752171,38.3158159,0.397000015,0.0170000009,20180802410394,1694,0xc,0x1,20.8600006,26.2138023,0.0303132124,0.103139192,7.86600049e-06,30,1.17799997,2
93,1694212100017330,58042643,2458334.927464474,58334.4264352,16.8150387,0.0136376675,0,zr,18.0752295,38.3158186,0.746999979,0.0989999995,20180804426435,1694,0xc,0x1,21.2099991,26.2667236,0.0271510724,0.106367454,6.34713024e-06,30,1.10899997,2
94,1694212100017330,58142254,2458335.923660136,58335.4225463,16.8126144,0.0136255054,0,zr,18.0752265,38.3158103,0.754000008,0.0450000018,20180805422535,1694,0xc,0x1,21.3199997,26.2856846,0.0214259569,0.106187686,4.04682396e-06,30,1.11300004,2
95,1694212100017330,58142299,2458335.9241115744,58335.4229977,16.8208694,0.0136670349,0,zr,18.0752244,38.3158172,0.72299999,0.0250000004,20180805422986,1694,0xc,0x1,21.3799992,26.2859306,0.0215946324,0.103906445,4.1050439e-06,30,1.11099994,2
96,1694212100017330,58244446,2458336.9456679327,58336.4444676,16.8213196,0.0136693129,0,zr,18.0752146,38.3158286,0.614000022,-0.00200000009,20180806444213,1694,0xc,0x1,21.1399994,26.3003731,0.0215037633,0.107090287,4.06904974e-06,30,1.05700004,2
97,1694212100017330,58244586,2458336.9470685506,58336.4458681,16.7922287,0.0135244653,0,zr,18.0752209,38.3158384,0.550999999,-0.00400000019,20180806445845,1694,0xc,0x1,20.8099995,26.3182678,0.0227775089,0.103922188,4.57510805e-06,30,1.05400002,2
98,1694212100017330,59045231,2458344.9541804204,58344.4523148,16.8273125,0.0136996983,0,zr,18.0752301,38.3158235,0.458999991,0.00200000009,20180814452292,1694,0xc,0x1,21.8199997,26.2493515,0.0247991625,0.102552392,5.52753409e-06,30,1.01600003,2
99,1694212100017330,59934836,2458353.8509356934,58353.3483681,16.8460236,0.0137957931,0,zr,18.0752221,38.3158234,0.859000027,0.0700000003,20180823348345,1694,0xc,0x1,21.1299992,26.2808552,0.022253437,0.103062868,4.35291304e-06,30,1.19700003,2
100,1694212100017330,60033104,2458354.8336837725,58354.3310417,16.86096,0.0138738481,0,zr,18.0752133,38.3158285,0.723999977,-0.0280000009,20180824330995,1694,0xc,0x1,21.0599995,26.2745399,0.0280090086,0.106332161,6.91136574e-06,30,1.26100004,2
101,1694212100017330,60132884,2458355.8315596106,58355.3288426,16.8636436,0.0138879977,0,zr,18.0752224,38.3158195,0.400000006,-0.00600000005,20180825328796,1694,0xc,0x1,20.8199997,26.2724113,0.0238605067,0.100189112,4.9677019e-06,30,1.25800002,2
102,1694212100017330,60232508,2458356.827872108,58356.325081,16.8397331,0.0137632787,0,zr,18.0752111,38.3158289,0.823000014,0.0500000007,20180826325035,1694,0xc,0x1,20.6000004,26.2913723,0.0250488166,0.102868669,5.53777227e-06,30,1.26300001,2
