Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
6,401109100003406,58444017,2458338.9411478094,58338.4401736,17.8691616,0.030854702,0,zg,40.3029554,-1.487806,0.769999981,0.0670000017,20180808440162,401,0x9,0x1,20.9200001,26.0062351,0.0353240445,0.00393772451,4.98403679e-05,30,1.61199999,1
947,402112200003913,58648460,2458340.985770326,58340.4846065,17.898613,0.0268649831,0,zg,40.3029413,-1.4878549,0.521000028,-0.0149999997,20180810484595,402,0xc,0x2,21.3199997,25.8394585,0.034016706,-0.0338611118,4.31162662e-05,30,1.41600001,1
948,402112200003913,58945833,2458343.9597707023,58343.4583333,17.8675919,0.0263326913,0,zg,40.3029657,-1.4878516,0.911000013,0.0850000009,20180813458333,402,0xc,0x2,21.7900009,26.1338253,0.0245332848,-0.039163135,2.27083856e-05,30,1.52199996,1
7,401109100003406,59143148,2458345.9330986803,58345.4314815,17.8484764,0.0304450579,0,zg,40.3029439,-1.4877869,1.23399997,0.0729999989,20180815431447,401,0x9,0x1,21.0300007,25.9591446,0.0406022556,-0.0217271242,6.46648841e-05,30,1.53699994,3
8,401109100003406,59143245,2458345.934070968,58345.4324537,17.8276978,0.0300413705,0,zg,40.3029636,-1.4877972,0.615999997,0.00300000003,20180815432419,401,0x9,0x1,21.0200005,25.9532242,0.0402167067,-0.00670477422,6.1169012e-05,30,1.52999997,1
949,402112200003913,59145731,2458345.958934342,58345.4573148,17.8374481,0.0258299522,0,zg,40.3029631,-1.48785,0.479999989,-0.0,20180815457303,402,0xc,0x2,21.6200008,26.0873833,0.0299447402,-0.0313456692,3.40160768e-05,30,1.495,3
950,402112200003913,59248042,2458346.982140341,58346.4804282,17.8370304,0.0258230921,0,zg,40.3029541,-1.4878778,1.49300003,0.175999999,20180816480417,402,0xc,0x2,21.7199993,26.0742722,0.0302601084,-0.0414917879,3.43466891e-05,30,1.36600006,3
951,402112200003913,59347614,2458347.977947594,58347.4761458,17.8432827,0.0259261709,0,zg,40.3029528,-1.4878634,1.44400001,0.075000003,20180817475972,402,0xc,0x2,21.9300003,26.1859398,0.0261571314,-0.0691964254,2.59643239e-05,30,1.37199998,3
9,401109100003406,59348079,2458347.982600815,58347.4807986,17.8209019,0.029911004,0,zg,40.302941,-1.4878545,1.602,0.152999997,20180817480799,401,0x9,0x1,21.7000008,26.0949535,0.030490417,-0.0369793847,3.32193158e-05,30,1.29799998,3
10,401109100003406,59448109,2458348.9829913084,58348.4810995,17.8498974,0.0304729491,0,zg,40.3029399,-1.4878256,1.05400002,0.0900000036,20180818481088,401,0x9,0x1,21.7099991,26.1038971,0.0308185034,-0.0468772873,3.28292736e-05,30,1.29299998,3
11,401109100003406,59448200,2458348.9838941875,58348.4820023,17.9010735,0.0315021686,0,zg,40.3029554,-1.4878176,0.885999978,0.0359999985,20180818482002,401,0x9,0x1,21.4300003,26.1033459,0.0339516364,-0.0368827395,4.02750666e-05,30,1.29100001,1
952,402112200003913,59448291,2458348.9848086727,58348.4829167,17.847477,0.0259956475,0,zg,40.3029294,-1.487852,1.50800002,0.0799999982,20180818482917,402,0xc,0x2,21.7800007,26.1757965,0.028439505,-0.0436490476,3.09127499e-05,30,1.34000003,3
953,402112200003913,59542314,2458349.925123793,58349.4231481,17.8268394,0.0256563686,0,zg,40.3029553,-1.4878464,0.859000027,-0.0370000005,20180819423148,402,0xc,0x2,21.6800003,26.1487656,0.0247449093,-0.0398576744,2.31336726e-05,30,1.67900002,1
954,402112200003913,59545709,2458349.9590736325,58349.4570949,17.8532028,0.0260909405,0,zg,40.3029514,-1.487856,0.499000013,0.0170000009,20180819457083,402,0xc,0x2,21.9799995,26.1944122,0.0251856893,-0.0528399833,2.35609623e-05,30,1.43599999,3
955,402112200003913,59644842,2458350.95049242,58350.4484259,17.8193073,0.0255341716,0,zg,40.3029496,-1.4878489,1.09399998,0.0890000015,20180820448426,402,0xc,0x2,21.7900009,26.169405,0.0259315073,-0.0394111723,2.52486134e-05,30,1.46800005,3
12,401109100003406,59644888,2458350.9509554617,58350.4488889,17.8323803,0.0301316679,0,zg,40.3029264,-1.4877681,0.772000015,0.063000001,20180820448877,401,0x9,0x1,21.2900009,26.0904903,0.0326923504,-0.012335619,3.77120268e-05,30,1.37199998,3
13,401109100003406,59744947,2458351.9516338287,58351.4494792,17.82897,0.0300658587,0,zg,40.3029468,-1.4878434,0.912,0.0700000003,20180821449468,401,0x9,0x1,21.9599991,26.0997334,0.0280588903,-0.0517200045,2.79486248e-05,30,1.36000001,1
14,401109100003406,59745039,2458351.952548208,58351.4503935,17.8748817,0.0309693813,0,zg,40.3029608,-1.4878305,1.35899997,0.127000004,20180821450382,401,0x9,0x1,21.7399998,26.0958595,0.028761711,-0.0404499844,2.95448899e-05,30,1.35599995,3
956,402112200003913,59746142,2458351.9635792826,58351.4614236,17.8477249,0.0259997621,0,zg,40.3029486,-1.4878419,0.972000003,-0.0170000009,20180821461389,402,0xc,0x2,22.0900002,26.1914883,0.022431545,-0.0508357882,1.93255382e-05,30,1.38999999,3
957,402112200003913,59844000,2458352.94224124,58352.44,17.8382683,0.0258434452,0,zg,40.3029583,-1.4878396,0.742999971,0.0149999997,20180822440000,402,0xc,0x2,22.0400009,26.1752491,0.0242434833,-0.055038292,2.20846232e-05,30,1.48699999,1
958,402112200003913,59845606,2458352.958307449,58352.4560648,17.8358154,0.0258031357,0,zg,40.3029624,-1.4878621,0.828000009,0.0560000017,20180822456053,402,0xc,0x2,22.1000004,26.1858006,0.0274975132,-0.051313404,2.83203153e-05,30,1.40199995,3
15,401109100003406,59845835,2458352.960599351,58352.4583565,17.8384399,0.030249102,0,zg,40.3029444,-1.4878288,1.37300003,0.0900000036,20180822458345,401,0x9,0x1,21.6000004,26.1051731,0.0308277421,-0.0364026763,3.36114535e-05,30,1.32299995,3
959,402112200003913,60644129,2458360.94421388,58360.4412963,17.8313026,0.0257291887,0,zg,40.3029745,-1.4878484,0.875,0.0710000023,20180830441285,402,0xc,0x2,20.3299999,26.276598,0.0352753289,-0.0457177274,6.3794505e-05,30,1.35000002,3
16,401109100003406,60940134,2458363.904498341,58363.4013426,17.8826427,0.0311259087,0,zg,40.3029539,-1.4877882,0.558000028,-0.0149999997,20180902401331,401,0x9,0x1,20.2099991,26.1091709,0.0387603678,-0.0151377134,9.02857209e-05,30,1.403,3
17,401109100003406,60941495,2458363.9181105266,58363.4149537,17.850338,0.030481616,0,zg,40.3029642,-1.4877459,0.533999979,0.0410000011,20180902414954,401,0x9,0x1,20.0699997,26.1149197,0.0422883518,-0.0176576674,0.000116324933,30,1.34500003,1
18,401109100003406,61044532,2458364.948562124,58364.4453241,17.8535385,0.0305445995,0,zg,40.3029412,-1.4877886,0.906000018,-0.00999999978,20180903445289,401,0x9,0x1,20.7199993,26.1137562,0.0361126177,-0.0149205253,5.87347713e-05,30,1.25899994,3
960,402112200003913,61046076,2458364.964003137,58364.4607639,17.8231945,0.0255971141,0,zg,40.302952,-1.4878521,0.601999998,0.0390000008,20180903460764,402,0xc,0x2,21.1700001,26.2203693,0.0329501294,-0.0715044662,4.04450475e-05,30,1.26600003,3
19,401109100003406,61047722,2458364.980462728,58364.4772222,17.8298492,0.0300828144,0,zg,40.3029466,-1.487803,1.17900002,0.0949999988,20180903477211,401,0x9,0x1,20.7600002,26.1374302,0.0357668698,-0.0168074835,5.19796522e-05,30,1.23500001,1
1844,1446102200006033,61047767,2458364.980914165,58364.4776736,17.8436699,0.0279947184,0,zg,40.3029424,-1.4878742,1.64900005,0.120999999,20180903477674,1446,0x2,0x2,20.9899998,26.22472,0.030783847,-0.00233264756,3.14101853e-05,30,1.18499994,2
20,401109100003406,61144184,2458365.9451559526,58365.4418403,17.8206711,0.0299066063,0,zg,40.3029324,-1.4878232,0.75,0.0810000002,20180904441840,401,0x9,0x1,21.3099995,26.1714172,0.0363293141,-0.0374256149,4.63380748e-05,30,1.25999999,3
961,402112200003913,61146046,2458365.9637800967,58365.460463,17.8015862,0.025250027,0,zg,40.3029727,-1.4878658,0.541000009,0.0489999987,20180904460451,402,0xc,0x2,21.5,26.2616863,0.0265225545,-0.0685227215,2.60373708e-05,30,1.26199996,3
21,401109100003406,61244704,2458366.950441653,58366.4470486,17.8201981,0.0298975613,0,zg,40.3029628,-1.4878412,0.799000025,0.0759999976,20180905447014,401,0x9,0x1,21.6100006,26.1930218,0.0308031291,-0.0545160137,3.36141711e-05,30,1.24899995,3
22,401109100003406,61244802,2458366.9514139285,58366.4480208,17.7964706,0.0294490922,0,zg,40.3029538,-1.487826,1.28799999,0.0930000022,20180905447986,401,0x9,0x1,21.6000004,26.1841011,0.0302435327,-0.0397082157,3.16717778e-05,30,1.24800003,1
962,402112200003913,61246097,2458366.9643663224,58366.4609722,17.809845,0.0253818575,0,zg,40.3029506,-1.4878523,0.699000001,0.0460000001,20180905460961,402,0xc,0x2,21.5,26.2660084,0.0293180253,-0.0500470288,3.23011409e-05,30,1.25699997,3
963,402112200003913,61246188,2458366.965280791,58366.4618866,17.8324203,0.0257474799,0,zg,40.3029724,-1.4878515,0.662,0.0450000018,20180905461875,402,0xc,0x2,21.6100006,26.2716751,0.0242579058,-0.065801084,2.16887656e-05,30,1.255,1
964,402112200003913,61343049,2458367.9339655684,58367.4304977,17.8167248,0.0254924558,0,zg,40.3029619,-1.4878512,0.904999971,0.0489999987,20180906430486,402,0xc,0x2,21.9699993,26.2377129,0.0239670426,-0.0519383624,2.13575368e-05,30,1.32099998,3
23,401109100003406,61344776,2458367.95123538,58367.4477662,17.8140182,0.0297798049,0,zg,40.3029612,-1.4878451,0.992999971,0.0719999969,20180906447720,401,0x9,0x1,21.7800007,26.1767597,0.0280363411,-0.0555135347,2.75083821e-05,30,1.245,3
24,401109100003406,61440665,2458368.910196317,58368.4066551,17.7861481,0.0292570535,0,zg,40.3029498,-1.4878479,0.416999996,-0.0160000008,20180907406655,401,0x9,0x1,21.7299995,26.1700115,0.0309257787,-0.0555913523,3.32617237e-05,30,1.32599998,3
965,402112200003913,61448346,2458368.9870075653,58368.4834606,17.8159637,0.025480194,0,zg,40.3029735,-1.4878481,1.20799994,0.141000003,20180907483461,402,0xc,0x2,21.8299999,26.2442646,0.025218172,-0.0343961306,2.33248884e-05,30,1.23500001,3
25,401109100003406,61545383,2458369.957449893,58369.453831,17.8444405,0.0303660519,0,zg,40.3029665,-1.4878541,0.81400001,0.0260000005,20180908453831,401,0x9,0x1,21.4799995,26.207716,0.030518651,-0.0917240456,3.30263792e-05,30,1.23699999,3
26,401109100003406,61547621,2458369.979835843,58369.4762153,17.7890701,0.029311223,0,zg,40.3029614,-1.4878466,0.924000025,-0.0250000004,20180908476146,401,0x9,0x1,21.5499992,26.2177029,0.0302745346,-0.105991751,3.18145285e-05,30,1.24000001,1
966,402112200003913,61547711,2458369.9807387087,58369.4771181,17.7871456,0.0250219516,0,zg,40.3029681,-1.4878616,0.788999975,-0.0450000018,20180908477118,402,0xc,0x2,21.6000004,26.2473488,0.0268255491,-0.057060875,2.64511655e-05,30,1.23599994,3
967,402112200003913,61547803,2458369.981653075,58369.4780324,17.8347282,0.0257852934,0,zg,40.3029794,-1.4878506,0.619000018,0.0399999991,20180908478032,402,0xc,0x2,21.7099991,26.2481422,0.0262051392,-0.0608455501,2.51516412e-05,30,1.23599994,1
968,402112200003913,61645482,2458370.9585185056,58370.4548264,17.7884312,0.0250421446,0,zg,40.3029542,-1.4878452,0.964999974,0.0489999987,20180909454815,402,0xc,0x2,21.75,26.2676392,0.0253361017,-0.0547735393,2.39850251e-05,30,1.25,3
27,401109100003406,61645756,2458370.961261705,58370.4575694,17.7933426,0.0293907002,0,zg,40.3029608,-1.4878442,0.802999973,0.0379999988,20180909457569,401,0x9,0x1,21.7000008,26.2053204,0.0288759358,-0.0622749589,2.89148957e-05,30,1.23500001,3
28,401109100003406,61739237,2458371.8961324245,58371.3923727,17.8068886,0.029644778,0,zg,40.3029504,-1.4878506,1.0,-0.0320000015,20180910392373,401,0x9,0x1,21.6499996,26.2021103,0.0302012004,-0.0751437619,3.19947103e-05,30,1.34800005,3
969,402112200003913,61748296,2458371.9867292307,58371.482963,17.7675667,0.0247176457,0,zg,40.3029682,-1.4878212,0.81099999,0.0460000001,20180910482928,402,0xc,0x2,21.75,26.264719,0.0252086706,-0.0305406544,2.31932863e-05,30,1.23599994,3
970,402112200003913,61843967,2458372.943510112,58372.4396759,17.7931061,0.0251157116,0,zg,40.3029604,-1.4878373,0.532999992,0.0829999968,20180911439664,402,0xc,0x2,21.6700001,26.2665062,0.0257073212,-0.0428057909,2.47824646e-05,30,1.26499999,1
971,402112200003913,61844059,2458372.9444245766,58372.4405903,17.7984676,0.0252005123,0,zg,40.3029537,-1.4878474,0.737999976,0.0130000003,20180911440579,402,0xc,0x2,21.7999992,26.2779293,0.0244478323,-0.0558666214,2.20245529e-05,30,1.26300001,3
29,401109100003406,61844380,2458372.9476424046,58372.4438079,17.8283844,0.0300545841,0,zg,40.3029528,-1.4878452,0.879000008,0.00899999961,20180911443808,401,0x9,0x1,21.8700008,26.2253399,0.0285623986,-0.0824238285,2.81961056e-05,30,1.23800004,3
30,401109100003406,61844472,2458372.9485567696,58372.4447222,17.8040619,0.0295914989,0,zg,40.3029553,-1.4878524,0.52700001,-0.0199999996,20180911444722,401,0x9,0x1,21.6599998,26.2168312,0.030465452,-0.065559417,3.20854597e-05,30,1.23699999,1
972,402112200003913,61941824,2458373.922143429,58373.4182407,17.761055,0.024617685,0,zg,40.3029384,-1.4878701,0.47299999,0.00300000003,20180912418229,402,0xc,0x2,21.6000004,26.2500324,0.0245376229,-0.0503004901,2.21380851e-05,30,1.30799997,3
31,401109100003406,61941915,2458373.9230578914,58373.4191551,17.7761421,0.0290726405,0,zg,40.3029652,-1.4878359,0.287999988,-0.0219999999,20180912419144,401,0x9,0x1,21.5,26.1794243,0.0304617342,-0.0409070849,3.1941574e-05,30,1.26199996,3
32,401109100003406,62042956,2458374.9335326487,58374.4295602,17.7979965,0.0294776354,0,zg,40.3029413,-1.48784,1.03499997,-0.0250000004,20180913429549,401,0x9,0x1,21.6599998,26.22966,0.0295580998,-0.0803474486,3.01603468e-05,30,1.24399996,3
973,402112200003913,62044079,2458374.944771817,58374.4407986,17.7720528,0.0247868933,0,zg,40.3029699,-1.4878363,0.996999979,0.100000001,20180913440787,402,0xc,0x2,21.6900005,26.2665653,0.0240065604,-0.0402951352,2.13572548e-05,30,1.25399995,3
974,402112200003913,62144056,2458375.9446081063,58375.4405671,17.7876434,0.0250297729,0,zg,40.3029515,-1.487848,0.449999988,0.0120000001,20180914440567,402,0xc,0x2,21.5699997,26.2757492,0.0257962309,-0.0570288338,2.43720242e-05,30,1.25100005,1
33,401109100003406,62144148,2458375.9455225687,58375.4414815,17.8151169,0.0298006739,0,zg,40.3029447,-1.4878487,0.524999976,-0.00800000038,20180914441481,401,0x9,0x1,21.5699997,26.2182407,0.0295924451,-0.0712830722,3.01587261e-05,30,1.23599994,3
34,401109100003406,62144239,2458375.946436929,58375.4423958,17.7484856,0.0285718143,0,zg,40.3029572,-1.4878526,0.643000007,0.0350000001,20180914442384,401,0x9,0x1,21.6299992,26.2142735,0.0281794239,-0.0617977679,2.79402702e-05,30,1.23599994,1
975,402112200003913,62144331,2458375.94735139,58375.4433102,17.7871552,0.0250221007,0,zg,40.302964,-1.4878546,0.943000019,0.0419999994,20180914443310,402,0xc,0x2,21.6700001,26.2692871,0.0255809128,-0.0528468676,2.44405437e-05,30,1.24800003,3
35,401109100003406,62245562,2458376.9597336734,58376.455625,17.795763,0.0294358581,0,zg,40.3029513,-1.4878461,0.518999994,0.0340000018,20180915455625,401,0x9,0x1,21.6900005,26.2296371,0.0302333552,-0.0917570814,3.16016485e-05,30,1.23899996,3
976,402112200003913,62246070,2458376.964815008,58376.460706,17.8260994,0.0256443191,0,zg,40.3029608,-1.4878648,0.811999977,0.0439999998,20180915460706,402,0xc,0x2,21.8400002,26.2704639,0.0212876964,-0.0551851913,1.64449684e-05,30,1.23500001,3
36,401109100003406,62338377,2458377.88794259,58377.3837731,17.8086643,0.0296783336,0,zg,40.3029404,-1.4878384,0.640999973,0.0350000001,20180916383773,401,0x9,0x1,21.5200005,26.18647,0.0321809016,-0.0920386389,3.68336769e-05,30,1.32099998,3
977,402112200003913,62338745,2458377.891623429,58377.3874537,17.7956543,0.0251559671,0,zg,40.302961,-1.4878481,0.933000028,0.0109999999,20180916387419,402,0xc,0x2,21.6800003,26.2246284,0.0248455964,-0.0532839,2.28097379e-05,30,1.38,3
978,402112200003913,62444418,2458378.948427573,58378.4441898,17.778368,0.0248848367,0,zg,40.3029658,-1.4878503,0.713999987,0.0989999995,20180917444178,402,0xc,0x2,21.7099991,26.2665043,0.0227595028,-0.0469756834,1.85913832e-05,30,1.24000001,3
979,402112200003913,62444510,2458378.949342031,58378.4451042,17.8143616,0.0254543927,0,zg,40.3029656,-1.4878496,0.759000003,0.0410000011,20180917445093,402,0xc,0x2,21.6900005,26.2806377,0.0243429635,-0.0621986799,2.17680663e-05,30,1.23899996,1
37,401109100003406,62444600,2458378.950244791,58378.4460069,17.7781773,0.029110007,0,zg,40.3029442,-1.4878508,0.612999976,0.00999999978,20180917446007,401,0x9,0x1,21.6599998,26.2289982,0.0306266081,-0.0894583464,3.27108937e-05,30,1.23699999,1
38,401109100003406,62444692,2458378.9511592486,58378.4469213,17.7816792,0.0291744769,0,zg,40.3029524,-1.487847,0.903999984,0.0140000004,20180917446921,401,0x9,0x1,21.6900005,26.2165337,0.0289365351,-0.0642788485,2.89820655e-05,30,1.23699999,3
980,402112200003913,62545696,2458379.9612693246,58379.4569676,17.793129,0.0251160897,0,zg,40.3029633,-1.4878638,0.284999996,0.0219999999,20180918456817,402,0xc,0x2,21.7199993,26.2943935,0.0276038907,-0.075436756,2.79700125e-05,30,1.23500001,3
39,401109100003406,62545788,2458379.962183683,58379.4578819,17.773777,0.0290293079,0,zg,40.3029474,-1.4878428,0.479999989,0.0109999999,20180918457882,401,0x9,0x1,21.4500008,26.2442417,0.032761246,-0.102640301,3.77051765e-05,30,1.24899995,3
40,401109100003406,62641354,2458380.9179026885,58380.4135417,17.8062115,0.029632004,0,zg,40.3029601,-1.4878779,1.07200003,0.104000002,20180919413530,401,0x9,0x1,21.8400002,26.2318153,0.0337011777,-0.0927022472,4.06857398e-05,30,1.24399996,3
41,401109100003406,62841633,2458382.9208124303,58382.416331,17.7684631,0.0289322771,0,zg,40.3029574,-1.4878667,1.04700005,0.0869999975,20180921416331,401,0x9,0x1,21.2999992,26.1781044,0.0303922221,-0.0416715033,3.35508521e-05,30,1.23800004,3
981,402112200003913,62843923,2458382.943718879,58382.4392361,17.7715073,0.0247784518,0,zg,40.3029759,-1.487863,1.25999999,0.112999998,20180921439224,402,0xc,0x2,21.8600006,26.252964,0.0215125438,-0.0466361977,1.68580009e-05,30,1.23699999,3
982,402112200003913,62844015,2458382.944633335,58382.4401505,17.8007126,0.0252361372,0,zg,40.302948,-1.4878839,0.460000008,0.0209999997,20180921440150,402,0xc,0x2,21.6399994,26.2523861,0.0235809069,-0.0424355231,2.01035491e-05,30,1.23599994,1
983,402112200003913,62944303,2458383.947573625,58383.4430324,17.8102264,0.0253879726,0,zg,40.3029512,-1.4878358,0.726999998,-0.0610000007,20180922443021,402,0xc,0x2,20.8099995,26.213007,0.0305196624,-0.0207807198,3.79367884e-05,30,1.23500001,3
42,401109100003406,62944394,2458383.9484880767,58383.4439468,17.8005142,0.0295248218,0,zg,40.30297,-1.4878777,0.862999976,0.075000003,20180922443935,401,0x9,0x1,21.1200008,26.1862564,0.0314668082,-0.0720032901,3.7211219e-05,30,1.245,3
1845,1446102200006033,63035658,2458384.8611788787,58384.3565856,17.8116875,0.027462367,0,zg,40.302952,-1.4878619,0.601000011,0.0549999997,20180923356574,1446,0x2,0x2,20.3600006,26.1890182,0.0330109932,-0.0635172576,4.88703445e-05,30,1.31799996,2
43,401109100003406,63047437,2458384.9789749286,58384.474375,17.7992249,0.0295006335,0,zg,40.3029643,-1.4878677,0.739000022,0.00400000019,20180923474352,401,0x9,0x1,20.5,26.1790848,0.0385261662,-0.0888149291,7.54549837e-05,30,1.30999994,3
984,402112200003913,63047666,2458384.981266757,58384.4766667,17.7594299,0.0245928373,0,zg,40.3029507,-1.4878659,0.481999993,0.023,20180923476655,402,0xc,0x2,20.4699993,26.2259979,0.035613507,-0.0352894962,5.9798298e-05,30,1.26800001,3
44,401109100003406,63139307,2458385.8977297726,58385.3930787,17.7383003,0.028390605,0,zg,40.3029797,-1.4878762,0.605000019,0.074000001,20180924393079,401,0x9,0x1,20.0499992,26.1397686,0.0316192992,-0.0185467396,7.31907203e-05,30,1.25199997,3
985,402112200003913,63143987,2458385.944526353,58385.4398727,17.8178387,0.0255104434,0,zg,40.3029683,-1.4878726,0.902999997,0.0670000017,20180924439861,402,0xc,0x2,20.2199993,26.2530346,0.0362419449,-0.0279204659,6.99758457e-05,30,1.23500001,1
45,401109100003406,63145376,2458385.958416017,58385.4537616,17.8251343,0.0299921092,0,zg,40.3029368,-1.4878512,0.508000016,-0.00300000003,20180924453738,401,0x9,0x1,20.0400009,26.2186146,0.0409065485,-0.0940454006,0.000111998837,30,1.26699996,1
986,402112200003913,63145467,2458385.9593303646,58385.4546759,17.8201313,0.0255474951,0,zg,40.3029757,-1.4878586,0.31099999,0.0309999995,20180924454676,402,0xc,0x2,20.1399994,26.2545204,0.0374213159,-0.0280819051,7.25122882e-05,30,1.24199998,3
987,402112200003913,63248334,2458386.988055225,58386.4833449,17.7821007,0.0249430034,0,zg,40.3029771,-1.4878555,0.846000016,-0.00200000009,20180925483333,402,0xc,0x2,19.8299999,26.2639771,0.0366242118,-0.061802838,7.96259046e-05,30,1.296,3
46,401109100003406,63248516,2458386.989872424,58386.485162,17.7849083,0.0292341113,0,zg,40.302956,-1.4878692,0.718999982,0.0250000004,20180925485162,401,0x9,0x1,19.7099991,26.1723213,0.0388848335,-0.0325152911,0.000122044512,30,1.36699998,3
1846,1446102200006033,63638089,2458390.8858003817,58390.3808912,17.7309265,0.0261855628,0,zg,40.3029471,-1.4878822,0.825999975,0.0189999994,20180929380891,1446,0x2,0x2,20.5799999,26.3040104,0.0325423256,-0.0724210367,4.0768562e-05,30,1.20799994,2
47,401109100003406,63639729,2458390.9022016777,58390.3972917,17.7252693,0.028161278,0,zg,40.3029613,-1.4878841,0.531000018,0.0280000009,20180929397234,401,0x9,0x1,20.6399994,26.178997,0.0358332098,-0.0315362923,6.4857195e-05,30,1.23699999,1
988,402112200003913,63639820,2458390.903116021,58390.398206,17.7435532,0.0243520141,0,zg,40.3029764,-1.4878719,0.912999988,0.0340000018,20180929398194,402,0xc,0x2,20.5799999,26.2747536,0.0365346745,-0.050083641,5.55618244e-05,30,1.25300002,1
48,401109100003406,64337533,2458397.8805482336,58397.3753356,17.7378159,0.0283820368,0,zg,40.302945,-1.4878685,0.463999987,0.0370000005,20181006375336,401,0x9,0x1,21.6900005,26.1664829,0.0295218937,-0.0744658485,3.05097819e-05,30,1.23699999,1
989,402112200003913,64337701,2458397.882226597,58397.3770139,17.7755013,0.0248402935,0,zg,40.302955,-1.487858,0.612999976,0.0240000002,20181006377014,402,0xc,0x2,21.7000008,26.2222557,0.0264604706,-0.0584041253,2.62556459e-05,30,1.255,1
49,401109100003406,67134373,2458425.8494024067,58425.3437384,17.7058811,0.0278252102,0,zg,40.3029469,-1.4878669,0.603999972,0.0260000005,20181103343738,401,0x9,0x1,21.5799999,26.2023315,0.0311566852,-0.0672378466,3.43668507e-05,30,1.28299999,1
990,402112200003913,67134556,2458425.851231094,58425.3455671,17.7188644,0.0239846744,0,zg,40.3029935,-1.4878701,1.50999999,0.0250000004,20181103345556,402,0xc,0x2,21.5300007,26.2857056,0.0325417742,-0.107408509,3.96079886e-05,30,1.25899994,1
1847,1446102200006033,67332809,2458427.833737647,58427.3280903,17.6998291,0.0257187523,0,zg,40.3029948,-1.4878662,0.54400003,-0.0299999993,20181105328090,1446,0x2,0x2,20.2299995,25.9626083,0.0397312269,-0.0523019768,7.55071378e-05,30,1.20299995,2
50,401109100003406,67429450,2458428.800139155,58428.2945023,17.7165565,0.0280094929,0,zg,40.3029513,-1.487738,1.20799994,0.0599999987,20181106294491,401,0x9,0x1,21.1499996,26.2063217,0.0360074528,-0.0287278872,4.8314967e-05,30,1.25300002,1
991,402112200003913,67431092,2458428.8165625595,58428.3109259,17.6956062,0.0236464124,0,zg,40.3029538,-1.4878826,0.944000006,0.00999999978,20181106310914,402,0xc,0x2,21.5599995,26.3013382,0.0267286375,-0.0898813754,2.6633621e-05,30,1.25399995,1
