Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,349109300000235,59143290,2458345.9351298395,58345.4329051,17.6783295,0.0277790613,0,zg,35.6088148,-8.950298699999998,1.28400004,0.0759999976,20180815432905,349,0x9,0x3,21.0799999,25.9998856,0.0351745747,-0.0105988858,3.8920829e-05,30,1.65999997,1
11,349109300000235,59143381,2458345.936044214,58345.4338194,17.6221962,0.0268786866,0,zg,35.6088526,-8.9503108,1.86300004,0.136999995,20180815433819,349,0x9,0x3,21.1200008,25.997488,0.0328908749,-0.00430770218,3.46663255e-05,30,1.65400004,3
12,349109300000235,59348034,2458347.9827425927,58347.4803472,17.668541,0.0276185721,0,zg,35.6088545,-8.950310399999998,1.66299999,0.206,20180817480336,349,0x9,0x3,21.7399998,26.1335697,0.0290640555,-0.0382105559,2.5197407e-05,30,1.42799997,3
13,349109300000235,59448063,2458348.983114392,58348.4806366,17.6570625,0.0274322592,0,zg,35.6088528,-8.9503666,2.06800008,0.165999994,20180818480637,349,0x9,0x3,21.75,26.1363049,0.0275550373,-0.0409874693,2.27279088e-05,30,1.42400002,3
14,349109300000235,59448155,2458348.984028767,58348.4815509,17.6947556,0.0280517545,0,zg,35.6088457,-8.9503369,1.95700002,0.214000002,20180818481539,349,0x9,0x3,21.5,26.1441936,0.0294491053,-0.0375579037,2.62725171e-05,30,1.42200005,1
15,349109300000235,59542122,2458349.923781535,58349.4212269,17.6646843,0.0275557302,0,zg,35.6088426,-8.9503214,1.454,0.130999997,20180819421227,349,0x9,0x3,21.6000004,26.1089954,0.0284966026,-0.0300109498,2.4828425e-05,30,1.66900003,3
16,349109300000235,59645983,2458350.962476836,58350.459838,17.6333084,0.0270531066,0,zg,35.6088338,-8.9503483,1.76800001,0.150000006,20180820459803,349,0x9,0x3,21.8099995,26.1034107,0.0247990005,-0.0313424803,1.85986682e-05,30,1.46200001,3
17,349109300000235,59745908,2458351.9618047005,58351.4590856,17.67239,0.0276814848,0,zg,35.6088306,-8.9503375,1.86099994,0.231999993,20180821459074,349,0x9,0x3,21.7999992,26.1422977,0.026222378,-0.0276174154,2.11252391e-05,30,1.45599997,1
18,349109300000235,59745998,2458351.9627075703,58351.4599884,17.6538467,0.0273804199,0,zg,35.6088643,-8.950349499999998,2.91400003,0.270000011,20180821459988,349,0x9,0x3,21.7199993,26.1406689,0.0258505847,-0.0258160904,2.02547526e-05,30,1.45299995,3
19,349109300000235,59843609,2458352.938896365,58352.4360995,17.6669388,0.0275924448,0,zg,35.6088144,-8.950335499999998,2.03399992,0.238999993,20180822436100,349,0x9,0x3,21.8500004,26.1366577,0.0240124706,-0.0444297604,1.73517365e-05,30,1.53299999,3
20,349109300000235,60847719,2458362.980750131,58362.4771991,17.7507439,0.029013738,0,zg,35.6088409,-8.9503383,1.25999999,0.148000002,20180901477153,349,0x9,0x3,20.5699997,26.2472382,0.0364609659,-0.0345149897,5.07408695e-05,30,1.37100005,1
21,349109300000235,60847812,2458362.981676097,58362.478125,17.7327385,0.0286988039,0,zg,35.6088378,-8.9503345,0.851999998,0.0540000014,20180901478113,349,0x9,0x3,20.4099998,26.2421627,0.0315476097,-0.018548917,3.90103487e-05,30,1.37100005,3
22,349109300000235,61044578,2458364.949475161,58364.445787,17.731739,0.0286814906,0,zg,35.6088409,-8.9503429,1.79499996,0.149000004,20180903445775,349,0x9,0x3,20.75,26.144146,0.0372330733,-0.0171550475,4.64405857e-05,30,1.38300002,3
23,349109300000235,61143954,2458365.9433045154,58365.4395486,17.772646,0.0294040944,0,zg,35.6088359,-8.9503379,1.59000003,0.165999994,20180904439549,349,0x9,0x3,21.3600006,26.2282104,0.0278816335,-0.0532437265,2.37475761e-05,30,1.38800001,1
24,349109300000235,61144138,2458365.9451449406,58365.4413889,17.8016586,0.0299336985,0,zg,35.6088299,-8.950309,1.98199999,0.206,20180904441377,349,0x9,0x3,21.2099991,26.216362,0.0289026629,-0.0299030188,2.5749554e-05,30,1.38499999,3
25,349109300000235,61243065,2458366.934482177,58366.4306597,17.8123779,0.0301330313,0,zg,35.6088379,-8.9503389,1.27999997,0.104999997,20180905430613,349,0x9,0x3,21.5599995,26.246172,0.0282998402,-0.0579145402,2.40442714e-05,30,1.39900005,3
26,349109300000235,61343324,2458367.937129463,58367.4332407,17.7967491,0.029843051,0,zg,35.6088222,-8.9503371,0.985000014,0.0560000017,20180906433241,349,0x9,0x3,21.7399998,26.2453938,0.0274427198,-0.0805555806,2.24693249e-05,30,1.38900006,3
27,349109300000235,61440436,2458368.908315329,58368.4043634,17.8611927,0.0310664121,0,zg,35.60883,-8.9503313,1.08299994,0.0359999985,20180907404352,349,0x9,0x3,21.7900009,26.2251892,0.0237355214,-0.0638047755,1.70727744e-05,30,1.454,1
28,349109300000235,61440528,2458368.909241388,58368.4052894,17.8127899,0.0301407184,0,zg,35.6088476,-8.950340199999998,1.83299994,0.116999999,20180907405278,349,0x9,0x3,21.6900005,26.230566,0.0282091964,-0.0691083148,2.39885649e-05,30,1.45099998,3
29,349109300000235,61545657,2458369.9605933283,58369.4565741,17.8739738,0.0313178599,0,zg,35.6088141,-8.950316,1.43400002,0.171000004,20180908456563,349,0x9,0x3,21.7099991,26.244751,0.0260102507,-0.0828857273,2.01921812e-05,30,1.37100005,3
30,349109300000235,61645711,2458370.96120016,58370.4571181,17.8894539,0.0316264406,0,zg,35.6088556,-8.9503572,2.59800005,0.180999994,20180909457106,349,0x9,0x3,21.7299995,26.2565613,0.0234784372,-0.0622641519,1.66577702e-05,30,1.37199998,3
31,349109300000235,61739512,2458371.8992672204,58371.3951273,17.8777313,0.0313923508,0,zg,35.6088324,-8.9503377,2.17400002,0.202000007,20180910395116,349,0x9,0x3,21.7299995,26.2438602,0.0227166507,-0.0517294556,1.56910319e-05,30,1.45799994,1
32,349109300000235,61739604,2458371.9001816767,58371.3960417,17.8819675,0.0314766653,0,zg,35.6088346,-8.950331399999998,1.44599998,0.112999998,20180910396030,349,0x9,0x3,21.7999992,26.259161,0.0246582907,-0.0761629194,1.84202363e-05,30,1.454,3
33,349109300000235,61844518,2458372.949388712,58372.4451852,17.9906368,0.0337555185,0,zg,35.6088102,-8.950314,1.09300005,0.158999994,20180911445174,349,0x9,0x3,21.8500004,26.2672825,0.0256451685,-0.0669815317,1.98918024e-05,30,1.37,3
34,349109300000235,61941391,2458373.918173008,58373.413912,17.8861504,0.0315602273,0,zg,35.6088145,-8.9503701,1.29299998,0.0419999994,20180912413900,349,0x9,0x3,21.3199997,26.2482395,0.0318296626,-0.0661482885,3.03139896e-05,30,1.39400005,3
35,349109300000235,62041839,2458374.922710648,58374.4183912,17.9805584,0.0335344896,0,zg,35.608822,-8.9503339,2.0539999,0.232999995,20180913418380,349,0x9,0x3,21.5499992,26.238142,0.0279833339,-0.0334604457,2.38574048e-05,30,1.38300002,3
36,349109300000235,62041930,2458374.9236251,58374.4193056,17.9772415,0.0334621705,0,zg,35.6088255,-8.9503622,1.99899995,0.108000003,20180913419294,349,0x9,0x3,21.5799999,26.2778168,0.0245578513,-0.0835252553,1.85965382e-05,30,1.38199997,1
37,349109300000235,62144194,2458375.946322137,58375.4419444,17.958086,0.0330489054,0,zg,35.6088357,-8.9503272,1.023,0.0680000037,20180914441933,349,0x9,0x3,21.6100006,26.2773743,0.0247149467,-0.0803192928,1.81609921e-05,30,1.37100005,3
38,349109300000235,62337687,2458377.8813593765,58377.376875,18.0143394,0.0342834406,0,zg,35.608823,-8.950330799999998,1.15499997,0.0850000009,20180916376875,349,0x9,0x3,21.7099991,26.2170639,0.0272800364,-0.0729426965,2.24698288e-05,30,1.46399999,3
39,349109300000235,62337778,2458377.8822738267,58377.3777894,18.010807,0.0342040434,0,zg,35.6088145,-8.9503334,1.03799999,0.195999995,20180916377789,349,0x9,0x3,21.6800003,26.1885147,0.0264574643,-0.0464494862,2.08656238e-05,30,1.46099997,1
40,349109300000235,62444144,2458378.9459878635,58378.4414468,18.0151272,0.0343011841,0,zg,35.6088254,-8.9503281,1.722,0.152999997,20180917441447,349,0x9,0x3,21.6299992,26.2405834,0.023803968,-0.0369669087,1.67335002e-05,30,1.37600005,3
41,349109300000235,62545833,2458379.9629271426,58379.4583333,18.0163002,0.03432763,32768,zg,35.60884,-8.9503529,1.49800003,0.0520000011,20180918458333,349,0x9,0x3,21.4599991,26.2956409,0.0252812803,-0.111650623,1.90621613e-05,30,1.40400004,3
42,349109300000235,62641307,2458380.917720885,58380.4130787,17.9835911,0.0336007886,0,zg,35.6088496,-8.9503512,1.33800006,0.0810000002,20180919413079,349,0x9,0x3,21.7299995,26.2755127,0.0243380573,-0.0774644688,1.74271809e-05,30,1.37300003,3
43,349109300000235,62641399,2458380.9186353334,58380.4139931,18.0490379,0.0350771137,0,zg,35.6088248,-8.9503157,0.93599999,0.105999999,20180919413993,349,0x9,0x3,21.8999996,26.2873135,0.0237438269,-0.085901089,1.6846383e-05,30,1.37199998,1
44,349109300000235,62943793,2458383.94272723,58383.4379398,18.0586624,0.0353017002,0,zg,35.60885,-8.950343,1.426,0.0799999982,20180922437940,349,0x9,0x3,20.7999992,26.2224483,0.0335496701,-0.0670840591,3.88319131e-05,30,1.38699996,1
45,349109300000235,62944211,2458383.946905721,58383.4421181,18.1239929,0.0368789583,0,zg,35.6088611,-8.9503348,1.18700004,0.149000004,20180922442118,349,0x9,0x3,21.0200005,26.203949,0.0335475504,-0.050693728,3.60128033e-05,30,1.39400005,3
1335,1394103100023772,63037813,2458384.882966678,58384.3781366,18.0436611,0.0300411265,0,zg,35.6088436,-8.9503588,0.307999998,0.108000003,20180923378125,1394,0x3,0x1,19.8899994,26.2332001,0.0387339555,-0.117110483,8.85132395e-05,30,1.347,2
46,349109300000235,63047483,2458384.97967239,58384.474838,18.021183,0.0344379991,0,zg,35.6088576,-8.950392,0.911000013,0.0520000011,20180923474826,349,0x9,0x3,20.2700005,26.2226257,0.037460316,-0.0844989195,6.02802793e-05,30,1.50199997,3
47,349109300000235,63139699,2458385.901865648,58385.3969907,18.1665993,0.0379585885,0,zg,35.6088724,-8.950389299999998,0.981000006,0.115000002,20180924396898,349,0x9,0x3,20.1000004,26.2151337,0.0381044149,-0.0387099646,6.99528755e-05,30,1.375,3
48,349109300000235,63247524,2458386.9801639654,58386.4752431,18.056118,0.035242144,0,zg,35.608841,-8.9504209,0.568000019,0.0590000004,20180925475232,349,0x9,0x3,19.5599995,26.2354927,0.0368247032,-0.0521108918,0.000104096391,30,1.52999997,1
49,349109300000235,63248425,2458386.98918054,58386.4842593,17.9153728,0.0321530849,0,zg,35.6088283,-8.950313599999998,0.458000004,0.023,20180925484248,349,0x9,0x3,19.5,26.2213688,0.0410176776,-0.0440599658,0.000125236329,30,1.58000004,3
50,349109300000235,63537752,2458389.882559565,58389.3775231,18.1059036,0.0364329107,0,zg,35.6088706,-8.9503423,0.698000014,0.0390000008,20180928377500,349,0x9,0x3,20.4400005,26.2200089,0.0353639685,-0.0199155007,4.96943539e-05,30,1.38300002,3
51,349109300000235,63537843,2458389.8834740003,58389.3784375,18.1140614,0.0366331674,0,zg,35.6088586,-8.9503456,1.17299998,0.136999995,20180928378438,349,0x9,0x3,20.4899998,26.2222328,0.0435721911,-0.03755394,7.48368257e-05,30,1.38199997,1
52,349109300000235,63637939,2458390.8844717056,58390.3793981,18.1106739,0.0365498513,0,zg,35.6088138,-8.9503534,1.03900003,0.136000007,20180929379398,349,0x9,0x3,20.6000004,26.2300396,0.0372329764,-0.0422124229,5.08308076e-05,30,1.37800002,3
1336,1394103100023772,63638408,2458390.889159373,58390.3840856,18.0904808,0.0308299139,0,zg,35.6088781,-8.9503638,1.16400003,0.118000001,20180929384086,1394,0x3,0x1,20.6299992,26.2737484,0.0361862071,-0.0457329191,4.71994244e-05,30,1.30700004,2
53,349109300000235,64335598,2458397.86127539,58397.3559838,18.0084152,0.0341504365,0,zg,35.6088255,-8.9503432,2.01600003,0.204999998,20181006355961,349,0x9,0x3,21.7600002,26.1909771,0.0278719366,-0.0603303649,2.36984706e-05,30,1.38199997,1
54,349109300000235,67134420,2458425.849605928,58425.3442014,17.9857483,0.0336480439,0,zg,35.6088423,-8.9503727,1.66299999,0.100000001,20181103344190,349,0x9,0x3,21.5300007,26.2442875,0.0270396154,-0.0758812726,2.23710886e-05,30,1.45799994,1
1337,1394103100023772,67333224,2458427.83761053,58427.3322454,17.78936,0.0262714922,0,zg,35.6088177,-8.9504958,1.50300002,0.0350000001,20181105332245,1394,0x3,0x1,19.9799995,25.900816,0.0466802381,-0.0763853341,0.000122309299,30,1.34099996,2
55,349109300000235,67429403,2458428.7993832338,58428.2940394,17.9501896,0.0328806378,0,zg,35.6088482,-8.9502875,0.941999972,0.0219999999,20181106294005,349,0x9,0x3,21.1200008,26.2312298,0.0398212261,-0.0221167225,5.04857198e-05,30,1.39400005,1
1338,1394103100023772,67631114,2458430.8164401995,58430.3111458,17.9573326,0.0286670253,0,zg,35.6088426,-8.950364,1.28699994,0.0430000015,20181108311146,1394,0x3,0x1,21.5599995,26.3151093,0.0287531,-0.116742663,2.40708741e-05,30,1.324,2
56,349109300000235,67723611,2458431.741380687,58431.2361111,17.8464661,0.0307803359,0,zg,35.6089137,-8.950425,0.819000006,-0.00899999961,20181109236100,349,0x9,0x3,20.2399998,26.1852398,0.0400820412,-0.0499641597,7.2730094e-05,30,1.46700001,1
57,349109300000235,68028261,2458434.7877942226,58434.2826157,17.8471699,0.0307939108,0,zg,35.6088652,-8.950426999999998,0.93900001,-0.00899999961,20181112282616,349,0x9,0x3,20.5799999,26.2458954,0.0343771689,-0.0550995059,4.71564053e-05,30,1.39499998,1
1339,1394103100023772,68224790,2458436.7530173208,58436.2479051,17.7792492,0.026138287,0,zg,35.608871,-8.9503678,0.856000006,-0.00499999989,20181114247894,1394,0x3,0x1,19.7399998,26.1283875,0.0442715585,-0.0408172198,0.000117581207,30,1.34300005,2
58,349109300000235,68324934,2458437.7544164946,58437.2493403,17.8916245,0.0316700749,0,zg,35.608822,-8.9503014,0.49000001,-0.00400000019,20181115249329,349,0x9,0x3,20.2099991,26.2554951,0.0389820822,-0.0376447402,7.0958944e-05,30,1.403,1
59,349109300000235,68325025,2458437.7553307554,58437.2502546,17.8335686,0.0305330083,0,zg,35.6089391,-8.9504865,1.40900004,0.0250000004,20181115250243,349,0x9,0x3,20.0499992,26.2481213,0.0441229567,-0.0360163935,9.21757091e-05,30,1.40199995,3
60,349109300000235,68725226,2458441.7571858163,58441.2522685,18.0396442,0.0348597839,0,zg,35.6088229,-8.950312,1.23500001,0.133000001,20181119252257,349,0x9,0x3,20.1200008,26.1842346,0.0344697535,-0.0263387598,6.09634699e-05,30,1.39400005,3
61,349109300000235,70313003,2458457.63410187,58457.1300347,17.8001842,0.0299064312,0,zg,35.6089773,-8.9503371,0.930999994,-0.0670000017,20181205129942,349,0x9,0x3,19.7999992,26.2238884,0.0382875688,-0.0704600662,8.74886828e-05,30,1.63900006,3
62,349109300000235,71429469,2458468.7979826927,58468.2946991,17.9668694,0.0332375132,0,zg,35.6088352,-8.9503476,1.16199994,0.0599999987,20181216294688,349,0x9,0x3,20.6399994,26.1821918,0.0339817293,-0.0467118695,4.10552748e-05,30,1.91799998,3
63,349109300000235,71429561,2458468.7988969213,58468.2956134,17.9957581,0.0338686183,0,zg,35.6088471,-8.950392799999998,1.21800005,0.109999999,20181216295602,349,0x9,0x3,20.5400009,26.1672668,0.0368744172,-0.0147258081,5.15921565e-05,30,1.92900002,1
64,349109300000235,71516594,2458469.669166142,58469.1659491,18.090641,0.0360621698,0,zg,35.6088671,-8.950353299999998,0.994000018,0.144999996,20181217165938,349,0x9,0x3,20.3400002,26.1404457,0.036870718,-0.0177776515,5.9732869e-05,30,1.39900005,3
65,349109300000235,71817056,2458472.6735491287,58472.1705671,18.0147972,0.0342937447,0,zg,35.6088607,-8.950336,0.901000023,0.0460000001,20181220170567,349,0x9,0x3,20.0499992,26.2324448,0.0401305817,-0.0221453123,7.94127627e-05,30,1.39400005,1
66,349109300000235,71817149,2458472.6744750533,58472.1714931,18.0483303,0.0350606665,0,zg,35.6088267,-8.9503278,0.646000028,0.0390000008,20181220171481,349,0x9,0x3,20.1599998,26.2601414,0.0377827697,-0.0191686004,6.99601951e-05,30,1.39400005,3
67,349109300000235,72012405,2458474.626875895,58474.1240509,17.9665051,0.0332296491,0,zg,35.608843,-8.950364,1.074,0.0579999983,20181222124051,349,0x9,0x3,20.1100006,26.2696133,0.0399098173,-0.0736437291,8.17700347e-05,30,1.45099998,3
68,349109300000235,72110596,2458475.6087054703,58475.1059606,18.028286,0.0345994569,0,zg,35.6088139,-8.9503532,0.742999971,0.0769999996,20181223105961,349,0x9,0x3,20.2399998,26.2329922,0.032986369,-0.0657883957,5.05409043e-05,30,1.50399995,3
69,349109300000235,72112434,2458475.6270836694,58475.1243403,18.0267181,0.0345637091,0,zg,35.6088046,-8.9503769,0.978999972,0.0879999995,20181223124340,349,0x9,0x3,20.1700001,26.1724014,0.0381322764,-0.0753492638,7.14908747e-05,30,1.44299996,1
70,349109300000235,72814864,2458482.6507949308,58482.1486458,17.9094543,0.0320317112,0,zg,35.6089321,-8.950279399999998,1.40199995,-0.00800000038,20181230148646,349,0x9,0x3,20.3899994,26.2350979,0.0419294238,-0.0288284998,7.19775489e-05,30,1.39400005,1
71,349109300000235,73314703,2458487.6487440336,58487.147037,18.0518017,0.0351413973,0,zg,35.6088648,-8.9503825,2.50399995,0.181999996,20190104147025,349,0x9,0x3,21.3899994,26.2491283,0.0296500605,-0.0490651131,2.68555923e-05,30,1.40199995,1
72,349109300000235,73314931,2458487.651023928,58487.1493171,18.1053581,0.036419563,0,zg,35.6088398,-8.9503506,1.44599998,0.115000002,20190104149306,349,0x9,0x3,21.3400002,26.2469425,0.0291768033,-0.0414516628,2.58348318e-05,30,1.40499997,3
73,349109300000235,73716568,2458491.667025597,58491.1656829,18.011734,0.0342248641,0,zg,35.608908,-8.9503341,1.63300002,0.0199999996,20190108165683,349,0x9,0x3,20.8799992,26.2411995,0.0349570289,-0.0603028424,3.90091191e-05,30,1.43599999,1
74,349109300000235,73716659,2458491.667939807,58491.1665972,18.047842,0.0350493193,0,zg,35.6088446,-8.950346599999998,1.15799999,0.0160000008,20190108166597,349,0x9,0x3,20.7399998,26.2304707,0.0367906913,-0.0380623452,4.47759376e-05,30,1.43900001,3
75,349109300000235,73817057,2458492.67182928,58492.1705787,18.1587543,0.0377566963,32768,zg,35.6087015,-8.950336,0.349999994,-0.057,20190109170567,349,0x9,0x3,18.8199997,24.4308891,0.0802183226,-0.0903846771,0.00120235432,30,1.46200001,3
76,349109300000235,73916828,2458493.669445828,58493.168287,18.0279427,0.0345916301,0,zg,35.6089176,-8.950362699999998,1.96899998,0.0520000011,20190110168275,349,0x9,0x3,20.7999992,26.220583,0.0414375067,-0.0400480479,5.77811952e-05,30,1.46300006,3
77,349109300000235,74014936,2458494.6504316954,58494.1493634,18.0871887,0.0359790102,0,zg,35.6088471,-8.950345,2.3039999,0.162,20190111149363,349,0x9,0x3,21.1100006,26.1979904,0.0325556435,-0.0338776559,3.260839e-05,30,1.41400003,3
78,349109300000235,74016178,2458494.6628495418,58494.1617824,18.1491203,0.037510708,0,zg,35.6088244,-8.950343699999998,1.72500002,0.0979999974,20190111161782,349,0x9,0x3,21.2299995,26.2263718,0.030232925,-0.0771540999,2.81542489e-05,30,1.45000005,1
79,349109300000235,74917049,2458503.67072481,58503.1704977,18.1460705,0.0374332517,0,zg,35.6089578,-8.950338,0.560000002,0.00200000009,20190120170498,349,0x9,0x3,19.9099998,26.2213974,0.0341004618,-0.0466855839,6.90298475e-05,30,1.61500001,1
80,349109300000235,74918785,2458503.688084261,58503.1878588,18.0279045,0.0345907584,0,zg,35.6088529,-8.9503935,0.84799999,0.0379999988,20190120187847,349,0x9,0x3,19.8299999,26.1948414,0.0368045904,-0.0364102274,7.63809658e-05,30,1.75399995,3
81,349109300000235,75117263,2458505.6726784403,58505.1726389,17.84338,0.030720884,0,zg,35.608899,-8.9503796,1.12899995,0.179000005,20190122172639,349,0x9,0x3,19.3799992,26.1992455,0.0362891778,-0.0435195006,0.00011500447,30,1.66999996,3
82,349109300000235,75316734,2458507.6672023297,58507.1673495,18.0421028,0.0349164754,0,zg,35.6088567,-8.9503596,1.71200001,0.0430000015,20190124167315,349,0x9,0x3,21.0,26.2069225,0.0350522771,-0.0520572774,4.00935096e-05,30,1.67200005,1
83,349109300000235,75316833,2458507.668186039,58507.1683333,18.0414524,0.0349014476,0,zg,35.6088661,-8.950326699999998,1.76900005,0.115000002,20190124168287,349,0x9,0x3,20.9500008,26.1922798,0.0343475454,-0.0433060937,3.82824364e-05,30,1.67999995,3
84,349109300000235,75517017,2458509.6698393472,58509.1701736,17.9227104,0.0323044732,0,zg,35.6090176,-8.950221199999998,0.595000029,0.0250000004,20190126170162,349,0x9,0x3,19.6599998,26.1531754,0.040853098,-0.0352755263,0.000110778557,30,1.74199998,3
85,349109300000235,75614920,2458510.648775886,58510.1492014,17.8970566,0.0317796059,0,zg,35.6088629,-8.950363599999998,0.72299999,0.0489999987,20190127149190,349,0x9,0x3,19.8299999,26.0122299,0.0420460217,-0.0436301827,0.000107989203,30,1.60000002,3
86,349109300000235,75616290,2458510.6624783,58510.1629051,17.9840698,0.0336112529,0,zg,35.6088517,-8.9503651,0.360000014,0.00300000003,20190127162905,349,0x9,0x3,20.2399998,25.9807434,0.0402563587,-0.0423971489,7.24785059e-05,30,1.70200002,1
87,349109300000235,75712763,2458511.6271223663,58511.1276389,18.1082458,0.0364902727,0,zg,35.6088901,-8.9503985,1.80700004,0.115000002,20190128127627,349,0x9,0x3,20.9799995,26.1331196,0.0374358036,-0.0950846151,4.73937471e-05,30,1.49800003,3
88,349109300000235,93648199,2458690.98243372,58690.4819907,18.0548058,0.03521147,0,zg,35.6088518,-8.9503348,1.71500003,0.156000003,20190726481667,349,0x9,0x3,20.9099998,25.9664917,0.0352407359,-0.0337314233,4.12156842e-05,30,1.671,3
89,349109300000235,93945842,2458693.959138399,58693.4584259,17.9861145,0.0336560979,0,zg,35.6088353,-8.9503695,1.73899996,0.162,20190729458426,349,0x9,0x3,21.5900002,26.0521851,0.0295933913,-0.0669599175,2.5691219e-05,30,1.81099999,3
90,349109300000235,94046115,2458694.9619604344,58694.4611574,17.9514389,0.0329071805,0,zg,35.6088125,-8.9503526,1.403,0.133000001,20190730461076,349,0x9,0x3,21.5100002,25.8175144,0.0425067246,-0.045710098,5.30544457e-05,30,1.75600004,3
91,349109300000235,94144149,2458695.9423844568,58695.4414931,18.0044098,0.0340608992,0,zg,35.6088186,-8.9503521,1.58599997,0.129999995,20190731441493,349,0x9,0x3,21.5100002,26.017025,0.0309017356,-0.0496526547,2.87432867e-05,30,1.94700003,3
92,349109300000235,94145829,2458695.9591914867,58695.4582986,18.0390568,0.0348462425,0,zg,35.608798,-8.9503651,1.81799996,0.26699999,20190731458299,349,0x9,0x3,21.6700001,26.0597038,0.0282372106,-0.0594253801,2.36804408e-05,30,1.75800002,1
93,349109300000235,94244305,2458696.944037009,58696.4430556,18.0012512,0.033990521,0,zg,35.6088202,-8.9503365,1.49699998,0.125,20190801443056,349,0x9,0x3,21.7099991,26.0337448,0.0274709817,-0.0593936816,2.28351273e-05,30,1.89199996,3
94,349109300000235,94445432,2458698.9554902227,58698.4543287,17.9797401,0.0335166156,0,zg,35.6088491,-8.9503479,1.85099995,0.239999995,20190803454329,349,0x9,0x3,21.6000004,26.053112,0.0274814479,-0.0513958447,2.25759977e-05,30,1.71899998,1
95,349109300000235,94746056,2458701.9619956044,58701.4605671,18.0181503,0.0343693942,0,zg,35.6088297,-8.9503678,1.78199995,0.217999995,20190806460556,349,0x9,0x3,21.5699997,25.998867,0.025639277,-0.0484737717,1.93475698e-05,30,1.60800004,1
96,349109300000235,95043853,2458704.9402198005,58704.4385301,18.0149956,0.03429823,0,zg,35.6088402,-8.950367,1.44400001,0.0879999995,20190809438218,349,0x9,0x3,21.2399998,26.0882359,0.0323207751,-0.060186673,3.15149664e-05,30,1.71399999,1
97,349109300000235,95341791,2458707.9198638443,58707.4179167,18.0498047,0.0350949317,0,zg,35.6088059,-8.9503527,1.52100003,0.143999994,20190812417870,349,0x9,0x3,20.7900009,26.0750389,0.040383324,-0.0226095561,5.28116725e-05,30,1.83599997,1
98,349109300000235,95750195,2458712.0042486712,58711.501956,18.0624542,0.0353907347,0,zg,35.6088364,-8.9503395,0.897000015,0.0850000009,20190816501956,349,0x9,0x3,20.25,26.1782227,0.0391348265,-0.0418738984,7.11801622e-05,30,1.37399995,1
