Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
37,419113100009258,84624807,2458600.753664165,58600.2480787,17.3800011,0.0269422382,0,zg,167.1677235,0.2674518,5.49900007,0.221000001,20190427248079,419,0xd,0x1,22.1800003,28.5560284,0.0199118163,-0.0557222664,9.25269342e-06,300,1.35099995,2
38,419113100009258,85214865,2458606.6522339783,58606.1486574,17.5697994,0.0297443494,0,zg,167.1677142,0.2674307,4.58199978,0.523000002,20190503148657,419,0xd,0x1,20.8700008,26.0039101,0.0354186408,-0.0304574277,3.37439124e-05,30,1.24600005,1
39,419113100009258,86521049,2458619.712971244,58619.2104977,17.3690548,0.0267977417,0,zg,167.1676564,0.2675567999999999,0.555999994,-0.0680000037,20190516210498,419,0xd,0x1,19.0,25.9538994,0.0413210094,-0.0877033547,0.000174236789,30,1.41299999,1
40,419113100009258,88418178,2458638.6824708814,58638.1817824,17.5010796,0.0286625903,0,zg,167.167678,0.2673965999999999,4.1170001,0.372999996,20190604181748,419,0xd,0x1,21.1399994,25.93894,0.0367279798,-0.0513663851,3.33833596e-05,30,1.55700004,1
41,419113100009258,88816861,2458642.6689113523,58642.1686111,17.4175682,0.0274517015,0,zg,167.1676895,0.2674351999999999,2.92000008,0.263000011,20190608168588,419,0xd,0x1,20.1299992,26.0153141,0.0444838554,-0.0466630682,7.88688267e-05,30,1.53999996,1
42,419113100009258,89119357,2458645.693581668,58645.1935764,17.5852318,0.0299983751,0,zg,167.1676095,0.2673500999999999,1.48800004,0.140000001,20190611193495,419,0xd,0x1,19.7399998,25.9072361,0.0452351868,-0.0598573685,0.000101657584,30,1.875,1
43,419113100009258,89416950,2458648.669217915,58648.1695023,17.399334,0.0272017568,0,zg,167.1676655,0.2674463999999999,1.98199999,0.240999997,20190614169190,419,0xd,0x1,19.4599991,25.9253139,0.0453086495,-0.0186169464,0.000134329486,30,1.68700004,1
44,419113100009258,103252415,2458787.0205363743,58786.5241551,16.6389503,0.0204397161,32768,zg,167.1678001,0.2675448,0.735000014,-0.0359999985,20191030524155,419,0xd,0x1,18.5400009,25.3112259,0.0813682303,-0.0230129175,0.00097018719,30,2.12800002,1
45,419113100009258,103552003,2458790.016647572,58789.5200347,17.4517822,0.0279344767,0,zg,167.1676758,0.2674354999999999,3.42600012,0.379999995,20191102520035,419,0xd,0x1,20.5699997,25.821804,0.0414318256,-0.0385029987,5.04649761e-05,30,2.0539999,1
46,419113100009258,103853965,2458793.036508872,58792.5396528,17.5599937,0.0295851063,0,zg,167.1676699,0.2674411999999999,3.76099992,0.386000007,20191105539618,419,0xd,0x1,20.6800003,25.8843307,0.042433612,-0.044560194,5.17115877e-05,30,1.68499994,1
47,419113100009258,105051915,2458805.017059014,58804.5191551,17.3593903,0.026671635,0,zg,167.1677011,0.2674237999999999,1.69000006,-0.0270000007,20191117519144,419,0xd,0x1,19.6599998,25.9556522,0.0384981111,-0.0412129425,8.08225159e-05,30,1.57599998,1
48,419113100009258,108254726,2458837.04832414,58836.5472685,17.5060005,0.0287374351,0,zg,167.167684,0.2674273999999999,2.93700004,0.386000007,20191219547268,419,0xd,0x1,20.5799999,26.1435509,0.0398319513,-0.048408635,4.48023275e-05,30,1.23899996,1
49,419113100009258,109549899,2458850.00130126,58849.4989931,17.4214897,0.0275061317,0,zg,167.1676335,0.2674734999999999,3.96399999,0.381000012,20200101498993,419,0xd,0x1,21.1800003,26.1661377,0.0465111472,-0.0876558945,5.25556388e-05,30,1.23699999,1
50,419113100009258,109850141,2458853.003996832,58852.501412,17.5563393,0.0295261685,0,zg,167.1676659,0.2674279,4.59499979,0.675000012,20200104501343,419,0xd,0x1,21.5,26.1699905,0.0459798053,-0.0930666029,4.95666463e-05,30,1.23800004,1
51,419113100009258,110744121,2458861.944580776,58861.4412153,17.044117,0.0232445002,0,zg,167.1677277,0.2673505999999999,1.40799999,-0.0280000009,20200113441215,419,0xd,0x1,18.7900009,26.1320248,0.0398864523,-0.0264510941,0.00019987284,30,1.255,1
52,419113100009258,111939749,2458873.901783395,58873.3975,17.4369698,0.0277232546,0,zg,167.1676655,0.2674288,4.39900017,0.532999992,20200125397500,419,0xd,0x1,21.2999992,26.0839844,0.050882332,-0.0975135416,6.16935431e-05,30,1.27400005,1
53,419113100009258,112237999,2458876.8844854305,58876.38,17.5393333,0.029254932,0,zg,167.1676915,0.2674168,4.41499996,0.432999998,20200128379988,419,0xd,0x1,21.4500008,26.1349907,0.0482499823,-0.103906542,5.40470537e-05,30,1.29499996,1
54,419113100009258,112546795,2458879.972633414,58879.4679514,16.8724098,0.0218658205,0,zg,167.1677931,0.2674118999999999,0.741999984,-0.0160000008,20200131467951,419,0xd,0x1,19.8500004,26.1254444,0.0430194736,-0.0483861677,7.78172398e-05,30,1.29999995,1
55,419113100009258,113142207,2458885.9270947166,58885.4220718,17.2900162,0.0258057304,0,zg,167.1676961,0.2674723,1.76999998,0.0549999997,20200206422072,419,0xd,0x1,19.8299999,26.0863972,0.0438812487,-0.0369597524,8.63729801e-05,30,1.24600005,1
56,419113100009258,113427371,2458888.778882849,58888.2737153,17.4938869,0.0285539143,0,zg,167.1677405,0.2673793999999999,1.15199995,0.209000006,20200209273657,419,0xd,0x1,19.0400009,26.1128521,0.039064806,-0.0433886573,0.000149398533,30,1.72500002,1
57,419113100009258,113835592,2458892.8612789214,58892.3559259,17.5479908,0.0293924063,0,zg,167.1677702,0.2674343,1.32799995,0.104999997,20200213355926,419,0xd,0x1,20.1900005,26.1335697,0.039773155,-0.0435866266,5.65014343e-05,30,1.25600004,1
58,419113100009258,114138089,2458895.8863646407,58895.3808912,17.5135746,0.0288533941,0,zg,167.16775,0.2674002999999999,4.00299978,0.39199999,20200216380880,419,0xd,0x1,21.2099991,26.1332378,0.0435150154,-0.0825017393,4.61535274e-05,30,1.23699999,1
59,419113100009258,114437734,2458898.882927571,58898.3773495,17.5189629,0.0289364681,32768,zg,167.1677661,0.2674792999999999,4.9380002,0.503000021,20200219377350,419,0xd,0x1,21.75,26.1206532,0.0560704544,-0.110697418,7.4046402e-05,30,1.23899996,1
60,419113100009258,115431410,2458908.8199259653,58908.3141088,17.4160461,0.0274306685,0,zg,167.1676765,0.2674582999999999,3.75600004,0.215000004,20200229314097,419,0xd,0x1,20.9699993,26.1142235,0.0457932651,-0.0804348812,5.33430248e-05,30,1.25300002,1
61,419113100009258,115735760,2458911.863460778,58911.3576042,17.2180862,0.0249777734,0,zg,167.1677338,0.2675056,1.54900002,-0.0140000004,20200303357361,419,0xd,0x1,20.1599998,26.0953121,0.0441107377,-0.0529902428,6.74888433e-05,30,1.25399995,1
62,419113100009258,116123291,2458915.738800297,58915.2329167,17.5831604,0.0299640298,0,zg,167.1677121,0.2674364,1.51900005,0.194000006,20200307232917,419,0xd,0x1,19.7600002,26.060915,0.0414000452,-0.0451879911,8.60098735e-05,30,1.46000004,1
63,419113100009258,120118185,2458955.686559761,58955.1818519,17.477993,0.0283167418,0,zg,167.1677413,0.2674483999999999,4.7329998,0.345999986,20200416181840,419,0xd,0x1,21.1000004,26.0867348,0.0463316403,-0.0711859539,5.38772656e-05,30,1.25899994,1
64,419113100009258,120918895,2458963.6931460984,58963.1889583,17.6338196,0.0308256578,0,zg,167.1677582,0.2674464999999999,3.72799993,0.244000003,20200424188924,419,0xd,0x1,21.3600006,26.1027203,0.0350157358,-0.0646010339,2.93410449e-05,30,1.23599994,1
65,419113100009258,120925351,2458963.757701769,58963.2535185,17.5028839,0.0286899805,0,zg,167.1677007,0.2674253999999999,5.08300018,0.643999994,20200424253519,419,0xd,0x1,21.5100002,26.0851307,0.0323100165,-0.0613074489,2.44721632e-05,30,1.347,1
66,419113100009258,121223248,2458966.736458216,58966.2324884,17.7450809,0.0328850932,32768,zg,167.1677601,0.2673663,2.56100011,0.340999991,20200427232488,419,0xd,0x1,20.3299999,25.2017193,0.0514314435,-0.0366746336,8.9007357e-05,30,1.30499995,1
67,419113100009258,122316853,2458977.6716374806,58977.1685301,17.7009583,0.0320400447,32768,zg,167.1677198,0.2673658999999999,1.65699995,0.172999993,20200508168507,419,0xd,0x1,19.9200001,25.9477062,0.0425534695,-0.0688762367,8.14647574e-05,30,1.24399996,1
68,419113100009258,122717020,2458981.6729733823,58981.1702083,17.6226406,0.0306315813,0,zg,167.1677346,0.2674389999999999,3.28600001,0.623000026,20200512170208,419,0xd,0x1,21.6800003,26.1260719,0.04441965,-0.0868996903,4.59593575e-05,30,1.25899994,1
69,419113100009258,123321359,2458987.7158254166,58987.2135995,17.5273438,0.0290666632,0,zg,167.1677383,0.2673792999999999,4.71899986,0.639999986,20200518213600,419,0xd,0x1,21.6599998,26.1188183,0.0453481004,-0.0918390751,4.86498793e-05,30,1.47000003,1
70,419113100009258,124217126,2458996.6726503503,58996.1712616,17.6596928,0.0312836617,0,zg,167.1677666,0.2674271999999999,3.55500007,0.337000012,20200527171262,419,0xd,0x1,21.1800003,26.1150322,0.0386827402,-0.0929273516,3.59148326e-05,30,1.37899995,1
71,419113100009258,141450216,2459168.9999516066,59168.5021644,17.4560165,0.0279954933,0,zg,167.1676611,0.2673901,3.10800004,0.108000003,20201115502164,419,0xd,0x1,20.6900005,26.0976391,0.0435951836,-0.0573687516,5.28859891e-05,30,1.76999998,1
72,419113100009258,141548644,2459169.984324334,59169.4864468,17.3161926,0.0261244681,0,zg,167.1677285,0.2674307,3.33599997,0.0670000017,20201116486447,419,0xd,0x1,20.3299999,26.0553093,0.050387498,-0.037143901,8.05615928e-05,30,1.94200003,1
73,419113100009258,142054201,2459175.0403656443,59174.5420139,17.6728516,0.0315213799,32768,zg,167.1677874,0.2674502999999999,1.55499995,0.187999994,20201121542014,419,0xd,0x1,19.8500004,25.2861595,0.0569961332,-0.0375300497,0.000147321029,30,1.36399996,1
74,419113100009258,142250383,2459177.0023707314,59176.503831,17.4362221,0.0277126618,0,zg,167.1677088,0.2674416,4.16400003,0.449000001,20201123503831,419,0xd,0x1,21.1900005,26.0816422,0.0443726517,-0.0808754116,4.70525883e-05,30,1.54900002,1
75,419113100009258,142752560,2459182.0246310467,59181.5256019,17.5835381,0.029970292,0,zg,167.1676044,0.2674323,2.30299997,0.142000005,20201128525602,419,0xd,0x1,20.5599995,26.181324,0.0408219174,-0.0543525927,4.83904769e-05,30,1.35300004,1
76,419113100009258,143151473,2459186.0141581334,59185.5147338,17.6322174,0.0307977032,0,zg,167.1676457,0.2674643999999999,3.46700001,0.384000003,20201202514734,419,0xd,0x1,20.4300003,26.184185,0.0439378805,-0.0467954762,6.15158206e-05,30,1.35300004,1
77,419113100009258,143352460,2459188.024231473,59187.5246065,17.188488,0.0246567577,0,zg,167.1676437,0.2673702,2.01399994,0.0399999991,20201204524606,419,0xd,0x1,19.7000008,26.1945877,0.0405962281,-0.0270832814,8.71848897e-05,30,1.30200005,1
78,419113100009258,143550605,2459190.005876656,59189.5060532,17.5267372,0.029057201,32768,zg,167.1677308,0.2674552,1.67900002,0.308999985,20201206506053,419,0xd,0x1,19.7399998,25.8359871,0.0466707498,-0.0339633636,0.000128756845,30,1.34500003,1
79,419113100009258,143853890,2459193.0390286027,59192.5389005,17.4117165,0.0273709595,32768,zg,167.167711,0.2674395,0.611999989,-0.0170000009,20201209538900,419,0xd,0x1,19.3999996,25.5382557,0.0481789559,-0.0262755305,0.000163628909,30,1.24800003,1
80,419113100009258,143946135,2459193.961574997,59193.4613542,17.4618607,0.0280801859,0,zg,167.1677324,0.267424,4.53499985,0.349999994,20201210461354,419,0xd,0x1,20.9400005,26.0978355,0.0425566845,-0.0665328279,4.56594462e-05,30,1.52100003,2
81,419113100009258,144052745,2459195.027781712,59194.5274537,17.2527542,0.0253682006,0,zg,167.167699,0.2674797999999999,2.81699991,0.0250000004,20201211527442,419,0xd,0x1,20.6000004,26.168972,0.0415214561,-0.0429528207,4.74431727e-05,30,1.25600004,2
82,419113100009258,144052839,2459195.0287193093,59194.5283912,17.3557224,0.0266241375,0,zg,167.167667,0.2674696999999999,4.34000015,0.211999997,20201211528380,419,0xd,0x1,20.9799995,26.1846619,0.0432044156,-0.0690003708,4.61346317e-05,30,1.25399995,1
83,419113100009258,144152428,2459196.024710579,59195.5242824,17.0344391,0.0231584702,0,zg,167.1677131,0.2675276999999999,1.86300004,-0.270999998,20201212524248,419,0xd,0x1,20.2299995,26.0381088,0.0495089479,-0.0358063802,8.74680991e-05,30,1.25600004,2
84,419113100009258,144450336,2459199.004095051,59198.5033681,17.1543503,0.0243002232,0,zg,167.1677562,0.267488,2.19400001,-0.0109999999,20201215503368,419,0xd,0x1,20.5,26.1667309,0.042787537,-0.0360035449,5.3057669e-05,30,1.27999997,1
85,419113100009258,144646292,2459200.963850877,59200.4629282,17.3847466,0.0270054266,32768,zg,167.1677047,0.2674662999999999,1.87399995,0.129999995,20201217462905,419,0xd,0x1,19.7099991,25.0938396,0.0488399118,-0.0398873538,0.000131227818,30,1.39999998,1
86,419113100009258,144940041,2459203.9016309683,59203.4004167,17.0171204,0.0230071191,0,zg,167.1676714,0.2675207,0.527999997,-0.00300000003,20201220400405,419,0xd,0x1,19.9300003,26.0378647,0.0463547595,-0.030048456,8.92482058e-05,30,1.84599996,1
87,419113100009258,145153278,2459206.0342136887,59205.5327894,17.4380131,0.0277380124,32768,zg,167.1676893,0.2674274999999999,4.10099983,0.248999998,20201222532789,419,0xd,0x1,20.8299999,25.8726025,0.0517880991,-0.0700481385,7.26777216e-05,30,1.23599994,1
88,419113100009258,146254178,2459217.044255734,59216.5417824,17.255003,0.0253940821,32768,zg,167.1676717,0.2675424,0.647000015,0.158000007,20210102541782,419,0xd,0x1,17.7399998,24.6765785,0.0508096293,0.0622616298,0.00166332489,30,1.28900003,1
89,419113100009258,146541944,2459219.922179275,59219.4194444,17.1473122,0.0242285114,0,zg,167.1677828,0.2674034,0.935000002,-0.0250000004,20210105419444,419,0xd,0x1,19.7999992,26.1479988,0.0415375456,-0.0118698254,8.49747739e-05,30,1.36300004,1
90,419113100009258,146840451,2459222.9075132133,59222.4045139,17.5146656,0.0288701933,0,zg,167.1677226,0.2674393999999999,4.3039999,0.32100001,20210108404514,419,0xd,0x1,21.1599998,26.1603661,0.0428176299,-0.0815618187,4.37240124e-05,30,1.39199996,1
91,419113100009258,147045689,2459224.960074783,59224.4568981,17.3640099,0.0267317407,0,zg,167.1677193,0.2674408999999999,2.16499996,0.0759999976,20210110456898,419,0xd,0x1,20.3899994,25.9221191,0.0494760536,-0.0623078346,7.54502835e-05,30,1.24199998,1
92,419113100009258,147245851,2459226.961864359,59226.4585185,17.2765846,0.025645854,0,zg,167.1676741,0.2674347999999999,3.38199997,0.0659999996,20210112458518,419,0xd,0x1,20.7999992,26.1722851,0.0434773266,-0.0608866364,5.07052464e-05,30,1.23699999,1
93,419113100009258,147440690,2459228.910416412,59228.4069097,17.5286121,0.0290864725,0,zg,167.1676393,0.2675006999999999,5.08300018,0.379999995,20210114406887,419,0xd,0x1,21.2600002,26.1866226,0.0424649864,-0.0975660682,4.31820445e-05,30,1.32000005,1
94,419113100009258,147646530,2459230.968973261,59230.4653009,17.5303078,0.0291129816,0,zg,167.1676853,0.2674409999999999,3.6559999,0.319000006,20210116465289,419,0xd,0x1,21.4300003,26.2061939,0.0436518267,-0.105937943,4.37127055e-05,30,1.23599994,1
95,419113100009258,147843690,2459232.9407363534,59232.4369097,17.6394062,0.0309235267,0,zg,167.1677741,0.2674152,4.78399992,0.523999989,20210118436910,419,0xd,0x1,21.7299995,26.1997108,0.0391703323,-0.0971388891,3.58532998e-05,30,1.24100006,1
96,419113100009258,149542152,2459249.9264830085,59249.4215278,17.3256683,0.0262422189,0,zg,167.1676922,0.2675056,2.01900005,-0.00499999989,20210204421516,419,0xd,0x1,20.2900009,26.0860405,0.0387735404,-0.0408473946,4.95492568e-05,30,1.24100006,1
97,419113100009258,149739931,2459251.90437785,59251.3993171,17.3794975,0.0269355364,0,zg,167.1676897,0.2674373999999999,4.05200005,0.294,20210206399317,419,0xd,0x1,21.0900002,26.1913853,0.0432344414,-0.0865431204,4.5887904e-05,30,1.23500001,1
98,419113100009258,149935961,2459253.864777638,59253.3596181,17.503624,0.0287012365,0,zg,167.1676947,0.2674193999999999,4.05200005,0.296000004,20210208359618,419,0xd,0x1,21.2099991,26.0574913,0.044986885,-0.0852935016,4.80572708e-05,30,1.26699996,1
99,419113100009258,150135978,2459255.865034344,59255.3597801,17.5850639,0.0299955886,0,zg,167.1677701,0.2674082999999999,3.88899994,0.537,20210210359780,419,0xd,0x1,21.8999996,26.1716518,0.0489371493,-0.107314259,5.51439807e-05,30,1.25699997,1
100,419113100009258,150337163,2459257.876975073,59257.3716319,17.2847633,0.0257429201,0,zg,167.1676468,0.2674466999999999,1.88900006,0.0219999999,20210212371632,419,0xd,0x1,20.3700008,25.6672325,0.0441246629,-0.0576565564,6.38743586e-05,30,1.23899996,1
101,419113100009258,150840005,2459262.9055948206,59262.4000579,17.4395447,0.0277597234,0,zg,167.1677537,0.2674491,2.5,0.221000001,20210217400058,419,0xd,0x1,20.6100006,25.7410107,0.0444579534,-0.0578767955,5.9148264e-05,30,1.25699997,1
102,419113100009258,151027366,2459264.779267469,59264.273669,17.3585434,0.0266606603,0,zg,167.1676678,0.2674702999999999,3.43300009,0.162,20210219273657,419,0xd,0x1,20.5,26.1546383,0.037257161,-0.0495601185,4.16498115e-05,30,1.48000002,2
103,419113100009258,151033575,2459264.841352744,59264.3357523,17.4796257,0.0283409245,0,zg,167.1676534,0.2674244,4.73600006,0.402999997,20210219335741,419,0xd,0x1,21.2399998,26.1986504,0.0411882587,-0.0691924095,3.97996009e-05,30,1.25699997,2
