Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
7,202113400005751,141420928,2459168.7129548807,59168.2092824,19.4046669,0.135461122,0,zg,27.2872869,-28.5964611,0.815999985,-0.0309999995,20201115209259,202,0xd,0x4,20.7000008,26.1385078,0.0378268249,-0.0742686167,0.000106642598,30,2.38400006,1
189,1243107100002679,141424556,2459168.7492376664,59168.2455671,19.5004196,0.12065731,0,zg,27.2871862,-28.5965797,0.611000001,-0.0199999996,20201115245567,1243,0x7,0x1,21.0499992,26.1841812,0.038329754,-0.0738247782,5.47102463e-05,30,2.05200005,2
190,1243107100002679,141424603,2459168.749700648,59168.2460301,19.5289268,0.122688539,0,zg,27.2872256,-28.5965114,1.19700003,0.0170000009,20201115246030,1243,0x7,0x1,21.0400009,26.1837444,0.0421611145,-0.0638064295,6.39213031e-05,30,2.05200005,3
8,202113400005751,141526586,2459169.769484413,59169.2658681,19.4186134,0.136647433,0,zg,27.2871759,-28.596631,1.15799999,0.314999998,20201116265868,202,0xd,0x4,20.4200001,26.1695957,0.0386370756,-0.0833168253,0.00013149422,30,2.38100004,1
9,202113400005751,141620935,2459170.7129170764,59170.2093519,19.4848442,0.142330512,0,zg,27.2871037,-28.5964338,1.27999997,0.00800000038,20201117209074,202,0xd,0x4,20.3700008,26.1396084,0.0359140709,-0.0947839096,0.000121154335,30,2.3599999,1
10,202113400005751,141725120,2459171.754711328,59171.2512037,19.4715347,0.141182721,0,zg,27.2873663,-28.5965465,1.07200003,0.00100000005,20201118250787,202,0xd,0x4,20.0699997,26.1754246,0.0408917516,-0.0664446428,0.00014999586,30,2.34500003,1
11,202113400005751,141823078,2459172.7342394968,59172.230787,19.4221344,0.136947513,0,zg,27.2871269,-28.5964999,0.88499999,0.130999997,20201119230787,202,0xd,0x4,20.7000008,26.1829128,0.0352624878,-0.0892757103,9.3906805e-05,30,2.31500006,1
191,1243107100002679,142020831,2459174.7116485024,59174.2083102,19.3856754,0.112559408,32768,zg,27.2870862,-28.5963385,0.634000003,-0.0350000001,20201121208310,1243,0x7,0x1,20.3099995,25.6835785,0.0437823385,-0.0705290288,0.000101873055,30,2.08800006,2
192,1243107100002679,142020877,2459174.7121113595,59174.2087731,19.4615822,0.117899224,32768,zg,27.2871185,-28.5965867,0.60799998,0.0350000001,20201121208773,1243,0x7,0x1,20.4599991,25.9115314,0.057975363,-0.0342921913,0.000157359944,30,2.08699989,3
193,1243107100002679,142226458,2459176.767798828,59176.2645833,19.4090767,0.114196822,0,zg,27.287273,-28.5966629,0.56400001,-0.0219999999,20201123264572,1243,0x7,0x1,20.1000004,26.1111908,0.0388105884,-0.0356899723,8.60152504e-05,30,2.1400001,3
194,1243107100002679,142521672,2459179.719756981,59179.2167245,19.1514263,0.0968122929,0,zg,27.2872362,-28.5965166,0.560000002,-0.0370000005,20201126216725,1243,0x7,0x1,19.7000008,26.1701298,0.0415549129,-0.0358179025,0.0001346059,30,2.05100012,2
195,1243107100002679,142720555,2459181.70846042,59181.2055556,19.0042858,0.0876929089,0,zg,27.2873346,-28.5968217,0.395999998,-0.0160000008,20201128205544,1243,0x7,0x1,19.0300007,26.1871376,0.0354466215,-0.0597446598,0.000196988229,30,2.05500007,3
12,202113400005751,143514663,2459189.6489955946,59189.1466319,19.3062305,0.127220124,32768,zg,27.28711,-28.5965745,0.866999984,0.163000003,20201206146458,202,0xd,0x4,19.8899994,26.1660137,0.0679493919,-0.0556451082,0.000534200168,30,2.41199994,1
13,202113400005751,143916737,2459193.669445406,59193.1673727,19.5787277,0.150477737,0,zg,27.2872104,-28.5965355,0.564999998,0.0909999982,20201210167176,202,0xd,0x4,20.2999992,26.0646057,0.0415088274,-0.057307262,0.000157665912,30,2.31500006,1
14,202113400005751,144116768,2459195.669609446,59195.1676852,19.5212669,0.145482942,0,zg,27.2872343,-28.5966049,0.866999984,-0.064000003,20201212167558,202,0xd,0x4,20.6800003,26.1402149,0.041044537,-0.0675959885,0.000120307435,30,2.31500006,1
15,202113400005751,144816738,2459202.668773031,59202.1673843,19.4909801,0.142860487,0,zg,27.2871491,-28.5967046,1.19400001,0.451999992,20201219167130,202,0xd,0x4,19.8099995,26.1548271,0.0518062636,-0.0528010353,0.000315618847,30,2.34800005,1
16,202113400005751,145010526,2459204.606503111,59204.1052662,19.5028896,0.14389053,0,zg,27.2875256,-28.5965039,0.541000009,0.202999994,20201221104745,202,0xd,0x4,19.5900002,26.1057301,0.0479358323,-0.0633802488,0.000339037913,30,2.41400003,1
17,202113400005751,146212658,2459216.626860185,59216.1265856,19.0679379,0.108531699,32768,zg,27.2867495,-28.5966472,0.467000008,2.44400001,20210102126447,202,0xd,0x4,19.1900005,25.2566299,0.0354410447,-0.0716831014,0.000533612038,30,2.33999991,1
18,202113400005751,146410620,2459218.606318267,59218.1062037,19.6186218,0.153949097,0,zg,27.2871068,-28.5964604,0.354000002,0.0280000009,20210104106204,202,0xd,0x4,20.3099995,26.0867481,0.0453605354,-0.0619416311,0.000188544625,30,2.31500006,1
19,202113400005751,146510516,2459219.605195799,59219.105162,19.5513477,0.148095593,0,zg,27.2870711,-28.5965268,1.31500006,-0.0280000009,20210105104861,202,0xd,0x4,20.5699997,26.1453419,0.0384809934,-0.102185749,0.000113206472,30,2.31599998,1
20,202113400005751,146612673,2459220.626687344,59220.1267361,19.5920906,0.151640832,32768,zg,27.2871033,-28.5965815,0.250999987,0.0280000009,20210106126597,202,0xd,0x4,20.1800003,26.3630238,0.122470483,-0.0438539907,0.0013871321,30,2.38100004,1
21,202113400005751,168944067,2459443.9439490447,59443.4406713,19.7402172,0.164427817,32768,zg,27.2872367,-28.5964493,0.270000011,-0.00700000022,20210817440660,202,0xd,0x4,20.3299999,25.2632122,0.0428454392,-0.0344464406,0.000166726633,30,2.47600007,1
22,202113400005751,169943592,2459453.93973838,59453.4359259,19.5105133,0.144550681,0,zg,27.2871032,-28.5963832,0.808000028,-0.224000007,20210827435926,202,0xd,0x4,19.8500004,26.1186924,0.0458662361,-0.0465324596,0.000281262357,30,2.352,1
23,202113400005751,170541847,2459459.922556113,59459.4184722,19.6084614,0.153065398,0,zg,27.2871237,-28.596561,0.367000014,0.0379999988,20210902418333,202,0xd,0x4,21.0200005,26.0745068,0.0479373708,-0.078325741,0.000145552898,30,2.35599995,1
196,1243107100002679,170643037,2459460.9344963166,59460.4303704,19.8196735,0.143004686,0,zg,27.287262,-28.5965848,0.771000028,0.0769999996,20210903430359,1243,0x7,0x1,21.1100006,26.1316643,0.0458993167,-0.0590646751,7.58343449e-05,30,2.07200003,2
197,1243107100002679,170643083,2459460.9349592407,59460.4308333,19.713398,0.135771707,0,zg,27.2871839,-28.5965619,0.680999994,0.0450000018,20210903430833,1243,0x7,0x1,21.1399994,26.1413879,0.0415608957,-0.0638290644,6.31882576e-05,30,2.0710001,3
24,202113400005751,170741760,2459461.921769987,59461.4176042,19.6833,0.159553796,0,zg,27.2870873,-28.5965258,0.989000022,0.057,20210904417546,202,0xd,0x4,20.8400002,26.0833836,0.0439359769,-0.0703207776,0.000132774017,30,2.34100008,1
25,202113400005751,170942078,2459463.9250302,59463.420787,19.5437393,0.147434235,0,zg,27.2869421,-28.5965862,0.829999983,-0.00999999978,20210906420787,202,0xd,0x4,20.6499996,26.0449409,0.0467985496,-0.0563642383,0.000165209101,30,2.3210001,1
26,202113400005751,171141576,2459465.920079465,59465.4157639,19.5180492,0.145203903,0,zg,27.2870336,-28.5965669,1.50100005,0.0140000004,20210908415752,202,0xd,0x4,20.4099998,25.9541855,0.047127571,-0.085683912,0.000204879849,30,2.3210001,1
27,202113400005751,171343836,2459467.942752121,59467.4383681,19.6975403,0.160780013,0,zg,27.2872894,-28.5965962,0.602999985,-0.0130000003,20210910438102,202,0xd,0x4,20.7000008,26.0093956,0.0404999703,-0.0865842551,0.000128921747,30,2.33800006,1
28,202113400005751,171541887,2459469.9233235093,59469.4188773,19.6947918,0.160543591,0,zg,27.2871264,-28.5965689,1.28499997,-0.0989999995,20210912418738,202,0xd,0x4,20.7900009,26.1169662,0.0428608321,-0.0477095321,0.000131842535,30,2.31399989,1
29,202113400005751,171737618,2459471.8806834645,59471.3761806,19.7671852,0.166706324,0,zg,27.2868847,-28.5965436,0.758000016,-0.061999999,20210914375880,202,0xd,0x4,20.4699993,25.5163479,0.0440629125,-0.0501990318,0.000162718425,30,2.398,1
30,202113400005751,172035547,2459474.8600542787,59474.3554745,19.6215096,0.154200137,0,zg,27.2872525,-28.5966724,0.569000006,-0.126000002,20210917355475,202,0xd,0x4,20.1900005,26.0004883,0.0358762108,-0.0257076398,0.000125279053,30,2.48000002,1
31,202113400005751,173437620,2459488.8809902407,59488.3762037,19.6224213,0.154279381,0,zg,27.2871071,-28.5966245,1.33800006,0.153999999,20211001375602,202,0xd,0x4,20.3299999,26.1455231,0.0434982032,-0.102822967,0.000164867175,30,2.3269999,1
198,1243107100002679,173441230,2459488.9170899293,59488.4123032,19.7967644,0.141480401,0,zg,27.2872122,-28.5965341,0.546999991,-0.074000001,20211001412292,1243,0x7,0x1,20.8500004,26.1069965,0.0381460153,-0.0565139093,5.6484474e-05,30,2.15199995,2
32,202113400005751,174433521,2459498.839991793,59498.3352199,19.8101692,0.170282125,0,zg,27.2872918,-28.5967089,0.456999987,-0.0289999992,20211011335081,202,0xd,0x4,20.6599998,26.0862427,0.0424074307,-0.0499529839,0.000134446833,30,2.31299996,1
199,1243107100002679,175032942,2459504.83411887,59504.3294213,19.7265892,0.136688873,0,zg,27.287144,-28.5967045,0.602999985,0.263000011,20211017329410,1243,0x7,0x1,19.9400005,26.08008,0.0436699986,-0.047494866,0.000118533877,30,2.04999995,2
200,1243107100002679,175537054,2459509.875141602,59509.370544,19.4923325,0.120081939,0,zg,27.2871946,-28.5965455,1.00399995,0.125,20211022370532,1243,0x7,0x1,19.9599991,26.1557255,0.0395692773,-0.0675611347,0.000107064581,30,2.25500011,2
33,202113400005751,176325165,2459517.756029364,59517.2516551,19.7841034,0.168122739,0,zg,27.2870487,-28.5965447,1.25600004,-0.0979999974,20211030251516,202,0xd,0x4,20.7199993,26.1180382,0.0427708626,-0.0692611262,0.000124912796,30,2.39299989,1
201,1243107100002679,176428557,2459518.7899177223,59518.2855787,19.6868687,0.13391526,0,zg,27.287175,-28.5965925,0.689999998,0.0149999997,20211031285579,1243,0x7,0x1,21.6299992,26.1868553,0.0322131738,-0.0792290345,3.63084946e-05,30,2.05200005,2
34,202113400005751,176629243,2459520.796697364,59520.2924306,19.748127,0.165098518,0,zg,27.2870636,-28.5964431,0.976999998,0.00899999961,20211102292338,202,0xd,0x4,20.6000004,26.1761169,0.0450631082,-0.0899324939,0.000155547459,30,2.33500004,1
35,202113400005751,176929442,2459523.7985706087,59523.2944213,19.848278,0.173380151,0,zg,27.2872112,-28.5964272,0.795000017,-0.0549999997,20211105294410,202,0xd,0x4,21.0699997,26.1603909,0.0380832106,-0.0996656269,9.64556893e-05,30,2.36999989,1
36,202113400005751,177029351,2459524.7976262663,59524.2935185,19.6308346,0.155010551,32768,zg,27.2871852,-28.5965522,1.30900002,-0.0439999998,20211106293391,202,0xd,0x4,21.0900002,26.1668568,0.0704749003,-0.110600397,0.000308103918,30,2.37800002,1
37,202113400005751,177122991,2459525.733986746,59525.229919,19.9830971,0.183538854,0,zg,27.287087,-28.5965178,1.01699996,0.216999993,20211107229861,202,0xd,0x4,21.1299992,26.1429901,0.0372713506,-0.101216212,8.97073332e-05,30,2.39299989,1
38,202113400005751,177627266,2459530.776496671,59530.272662,19.606741,0.152915761,0,zg,27.2874256,-28.5965959,0.629999995,0.187999994,20211112272523,202,0xd,0x4,20.0300007,26.1757221,0.0443025641,-0.0701080114,0.000216405126,30,2.35899997,1
39,202113400005751,205746062,2459811.964060449,59811.460625,19.5270824,0.145987496,0,zg,27.2871767,-28.59664,0.908999979,0.158999994,20220820460498,202,0xd,0x4,20.4500008,26.037405,0.054806333,-0.0789171904,0.000251533376,30,2.33599997,1
40,202113400005751,206243844,2459816.942150092,59816.4384491,19.5295544,0.146202117,0,zg,27.2871713,-28.5965283,0.611999989,0.0130000003,20220825438345,202,0xd,0x4,20.9899998,26.0025463,0.0385204367,-0.069527179,0.000102754464,30,2.36500001,1
41,202113400005751,206446064,2459818.964449909,59818.4606481,19.5867863,0.151179135,0,zg,27.2871991,-28.5965296,0.774999976,0.0560000017,20220827460637,202,0xd,0x4,21.1000004,26.0031376,0.0476523191,-0.0386080034,0.000146778009,30,2.31299996,1
42,202113400005751,206741850,2459821.9224484377,59821.4185069,19.5351391,0.146687061,0,zg,27.2869974,-28.5964773,1.204,0.199000001,20220830418380,202,0xd,0x4,20.7099991,26.0252571,0.0495906025,-0.00626416225,0.000173551627,30,2.39499998,1
43,202113400005751,206841829,2459822.922285221,59822.4182986,19.633461,0.155238673,0,zg,27.2870603,-28.5965026,0.73299998,-0.0289999992,20220831418160,202,0xd,0x4,20.6200008,26.0107079,0.0417015553,-0.0138527481,0.000122287165,30,2.38199997,1
44,202113400005751,207041538,2459824.9194552554,59824.4153819,19.602993,0.152589664,0,zg,27.2872392,-28.5965153,0.972000003,0.0700000003,20220902415324,202,0xd,0x4,20.6900005,25.9441833,0.0432220884,-0.0833351314,0.000149962449,30,2.36999989,1
45,202113400005751,207246052,2459826.964678332,59826.4605208,19.5170555,0.1451177,0,zg,27.2871328,-28.5965115,0.623000026,0.109999999,20220904460394,202,0xd,0x4,20.4400005,25.9203701,0.0463750102,-0.0181630496,0.000165540463,30,2.35400009,1
46,202113400005751,207539670,2459829.9009713046,59829.3967014,19.5430202,0.147371769,0,zg,27.2872838,-28.5965886,1.10699999,-0.0130000003,20220907396632,202,0xd,0x4,20.2199993,26.0101299,0.0383466668,-0.0585253797,0.000154812093,30,2.39400005,1
47,202113400005751,208536471,2459839.8692846536,59839.3647106,19.6823597,0.159472719,0,zg,27.2871859,-28.596621,0.66900003,-0.111000001,20220917364699,202,0xd,0x4,20.5200005,26.1455841,0.0402369499,-0.0798970535,0.000131209599,30,2.421,1
48,202113400005751,208735490,2459841.859527276,59841.3549074,19.7223701,0.162907779,0,zg,27.2870503,-28.5966176,1.19099998,-0.00899999961,20220919354803,202,0xd,0x4,20.6200008,26.1286316,0.0401292033,-0.0893475786,0.000127109117,30,2.44899988,1
49,202113400005751,208741769,2459841.922318042,59841.4176968,19.5531273,0.148250371,32768,zg,27.2871987,-28.5965722,0.217999995,0.00700000022,20220919417176,202,0xd,0x4,20.5699997,26.1814899,0.0406914391,-0.10320808,0.000129997294,30,2.34800005,1
50,202113400005751,208935605,2459843.860713966,59843.3560532,19.563652,0.149165854,0,zg,27.287141,-28.5964991,0.693000019,0.0199999996,20220921355914,202,0xd,0x4,20.8500004,26.0997047,0.0464001037,-0.0573333949,0.000146076141,30,2.40799999,1
51,202113400005751,209639537,2459850.900132788,59850.3953704,19.627512,0.154721916,0,zg,27.2872147,-28.5965425,0.777999997,-0.0930000022,20220928395359,202,0xd,0x4,20.8099995,26.0737038,0.040494103,-0.0972493514,0.000119726159,30,2.35599995,1
52,202113400005751,209933567,2459853.8404563293,59853.3356713,19.728981,0.163471848,0,zg,27.2872581,-28.5965578,1.27499998,0.0329999998,20221001335532,202,0xd,0x4,21.4099998,26.0960407,0.0431215987,-0.0649878904,0.000116744683,30,2.37299991,1
53,202113400005751,210131447,2459855.8192728464,59855.3144792,19.804184,0.169788927,0,zg,27.2870293,-28.5964984,1.07099998,-0.131999999,20221003314340,202,0xd,0x4,21.2000008,25.9662685,0.0506218895,-0.0616588406,0.000158662413,30,2.46499991,1
54,202113400005751,211329307,2459867.797810588,59867.2930787,19.1152611,0.112079911,32768,zg,27.2875142,-28.5966356,0.638000011,0.0460000001,20221015292569,202,0xd,0x4,19.7000008,25.9615574,0.039822299,-0.0545877218,0.000282232184,30,2.39400005,1
55,202113400005751,211633412,2459870.838805568,59870.3341204,19.3438034,0.130336076,0,zg,27.2870065,-28.5966481,1.39699996,0.672999978,20221018333866,202,0xd,0x4,20.2700005,26.1429043,0.0425397977,-0.0723259822,0.000157657531,30,2.33500004,1
56,202113400005751,212625107,2459880.755522945,59880.2510764,19.6587563,0.157432616,0,zg,27.2873416,-28.5965328,1.67999995,-0.0289999992,20221028250903,202,0xd,0x4,20.75,26.0978737,0.037431296,-0.0589353815,9.8959099e-05,30,2.43099999,1
57,202113400005751,213522987,2459889.7339937254,59889.2298727,19.0810013,0.109502502,0,zg,27.2872096,-28.5961968,0.248999998,0.00200000009,20221106229745,202,0xd,0x4,19.2999992,26.1278934,0.0442755409,-0.0444298387,0.000448091683,30,2.41100001,1
58,202113400005751,214420954,2459898.713248035,59898.2095486,19.6114216,0.153322905,32768,zg,27.2874422,-28.596363,0.781000018,-0.114,20221115209109,202,0xd,0x4,20.0,25.7234459,0.0524020344,-0.070179224,0.00031991885,30,2.38800001,1
59,202113400005751,216020989,2459914.712636285,59914.2098958,19.5176964,0.145173326,32768,zg,27.2873809,-28.5965597,0.97299999,0.0309999995,20221201209259,202,0xd,0x4,20.1700001,26.1878338,0.0373320244,-0.109012775,0.000163151984,30,2.32599998,1
60,202113400005751,217014746,2459924.6495037475,59924.1474653,19.535511,0.146719381,0,zg,27.2874222,-28.5964977,0.865999997,-0.0670000017,20221211147338,202,0xd,0x4,19.9899998,26.0684586,0.0409677438,-0.0258721747,0.000186894744,30,2.35100007,1
61,202113400005751,217612983,2459930.6314249267,59930.129838,19.5766354,0.150295645,0,zg,27.2868966,-28.59657,0.847000003,-0.0,20221217129653,202,0xd,0x4,20.1399994,26.0816402,0.0428780466,-0.0153127974,0.00018004248,30,2.35500002,1
62,202113400005751,218116878,2459935.669978811,59935.1687847,19.504921,0.144066378,0,zg,27.2872214,-28.5964394,1.05799997,0.137999997,20221222168657,202,0xd,0x4,20.2199993,26.0550041,0.0431373417,-0.0518633313,0.000171544671,30,2.37800002,1
63,202113400005751,242043821,2460174.941523834,60174.4382176,19.6360722,0.155465394,0,zg,27.2874402,-28.5966213,0.985000014,0.273999989,20230818438171,202,0xd,0x4,20.4599991,26.0985546,0.0429128595,-0.0710309222,0.000156351307,30,2.48300004,1
64,202113400005751,242841759,2460182.9213299328,60182.4175926,19.586813,0.151181504,0,zg,27.2873169,-28.596595,0.861999989,0.0270000007,20230826417373,202,0xd,0x4,20.5100002,26.1059723,0.0473406538,-0.0513429306,0.000184786681,30,2.47399998,1
65,202113400005751,243043817,2460184.94200776,60184.4381713,19.4205704,0.136814177,0,zg,27.2872761,-28.5964978,0.816999972,0.0250000004,20230828438021,202,0xd,0x4,20.3600006,26.1278229,0.0358359963,-0.0631646365,0.000119045289,30,2.33899999,1
66,202113400005751,243739783,2460191.901980052,60191.3978356,19.2268448,0.120775901,0,zg,27.2871059,-28.5963976,0.774999976,0.0900000036,20230904397824,202,0xd,0x4,20.1100006,26.0868587,0.0403693505,-0.0462889634,0.000168848259,30,2.43899989,1
67,202113400005751,244043388,2460194.9381507006,60194.4338889,19.511095,0.144601092,0,zg,27.287167,-28.5964909,0.760999978,0.0219999999,20230907433889,202,0xd,0x4,20.3999996,26.1595516,0.0364306606,-0.0691968501,0.000108912973,30,2.31399989,1
68,202113400005751,244246141,2460196.9657461345,60196.461412,19.5786667,0.150472432,0,zg,27.2870763,-28.5966602,0.906000018,-0.0140000004,20230909461412,202,0xd,0x4,20.6299992,25.9780407,0.0353288725,-0.0313395895,9.39090387e-05,30,2.42000008,1
69,202113400005751,244841780,2460202.9223185326,60202.4178009,19.6283455,0.154794306,0,zg,27.2870876,-28.5964927,0.57099998,0.0419999994,20230915417419,202,0xd,0x4,20.8700008,26.0735016,0.0372823663,-0.0714258701,0.000100216086,30,2.31999993,1
70,202113400005751,245239656,2460206.901177734,60206.3965625,19.9254322,0.179375395,0,zg,27.2873053,-28.5965099,0.685000002,0.0920000002,20230919396354,202,0xd,0x4,21.0499992,26.1205082,0.0396408103,-0.0550159998,0.000101999554,30,2.31200004,1
71,202113400005751,245839776,2460212.902489594,60212.3977662,19.5627327,0.149085909,0,zg,27.287146,-28.5965045,0.481999993,0.0399999991,20230925397639,202,0xd,0x4,20.8700008,26.1429119,0.0412625559,-0.0866049156,0.000122943966,30,2.33400011,1
72,202113400005751,246737578,2460221.8805825403,60221.375787,19.2872581,0.125662163,0,zg,27.2871272,-28.5965274,1.18299997,0.409000009,20231004375671,202,0xd,0x4,19.6299992,26.1344376,0.0369626991,-0.075169377,0.000235553685,30,2.34200001,1
73,202113400005751,246933937,2460223.844171772,60223.339375,19.5689335,0.149625361,0,zg,27.2874393,-28.59645,0.448000014,0.00999999978,20231006339363,202,0xd,0x4,20.1800003,26.1212234,0.039586775,-0.0748876706,0.000159813935,30,2.32200003,1
74,202113400005751,248031543,2460234.820146105,60234.3154398,19.630558,0.154986545,0,zg,27.2871792,-28.5965647,0.693000019,-0.108000003,20231017315428,202,0xd,0x4,20.8400002,26.0827484,0.0364857279,-0.0432830304,9.05223642e-05,30,2.31399989,1
75,202113400005751,248227251,2460236.777184464,60236.2725116,19.5600452,0.14885205,0,zg,27.2870778,-28.5965138,0.611999989,-0.0649999976,20231019272373,202,0xd,0x4,20.6200008,26.020174,0.0408186652,-0.0370024815,0.000120295022,30,2.45700002,1
76,202113400005751,248735197,2460241.8565413062,60241.3519792,19.1937866,0.118153222,0,zg,27.287187,-28.5964266,0.889999986,0.284000009,20231024351968,202,0xd,0x4,19.2999992,26.075449,0.0545094199,-0.0850951746,0.000762645737,30,2.51999998,1
77,202113400005751,249723034,2460251.7345977984,60251.2303472,19.6437988,0.156136096,0,zg,27.2871775,-28.5966815,1.05799997,0.0820000023,20231103230035,202,0xd,0x4,19.8799992,26.1167336,0.0368078761,-0.0619747676,0.00016593984,30,2.46499991,1
78,202113400005751,253318930,2460287.691506083,60287.1893056,19.5110912,0.144600779,32768,zg,27.2872667,-28.5966035,0.860000014,0.101000004,20231209189178,202,0xd,0x4,20.1299992,26.1248169,0.0477064103,-0.0345722362,0.000225150201,30,2.32599998,1
79,202113400005751,253516878,2460289.670840289,60289.1687847,18.8308754,0.0921101496,32768,zg,27.2869998,-28.5964805,0.952000022,-0.398999989,20231211168785,202,0xd,0x4,19.1399994,25.0436726,0.0501761064,-0.0637788773,0.000760523486,30,2.31299996,1
80,202113400005751,253719960,2460291.701511065,60291.1996065,19.5845184,0.150981754,0,zg,27.2873941,-28.5966608,0.735000014,0.128999993,20231213199572,202,0xd,0x4,20.3700008,26.1313438,0.0397858694,-0.0670546442,0.000135277674,30,2.40700006,1
81,202113400005751,255312686,2460307.6275228807,60307.1268634,19.6523132,0.156874403,32768,zg,27.2871882,-28.5965019,0.776000023,0.0130000003,20231229126736,202,0xd,0x4,20.0300007,26.1190414,0.0453968272,-0.0499377847,0.00022710317,30,2.31500006,1
