,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
53,382103200019706,102110939,2458775.6067793267,58775.1093981,17.2802658,0.0293079279,0,zg,265.4802407,-12.1990216,1.273,0.0500000007,20191019109398,382,0x3,0x2,20.3600006,25.9995346,0.0294103436,-0.0513264947,1.38266241e-05,30,1.96599996,1
54,382103200019706,102411252,2458778.6096552145,58778.1125231,17.1636009,0.028439803,0,zg,265.4802143,-12.199039,0.740999997,0.0130000003,20191022112523,382,0x3,0x2,20.0,25.9310303,0.0385602564,-0.0273314212,2.37931908e-05,30,2.1400001,1
55,382103200019706,102910831,2458783.605046368,58783.1083102,17.2929287,0.0294083729,0,zg,265.4802348,-12.1990193,0.994000018,0.00300000003,20191027108241,382,0x3,0x2,19.7199993,25.9787998,0.0418619812,-0.0717562139,2.85384067e-05,30,2.32200003,1
56,382103200019706,113856887,2458893.0661314595,58892.5688773,17.2236004,0.0288736019,0,zg,265.4802345,-12.1990136,1.08099997,-0.0759999976,20200213568600,382,0x3,0x2,19.4599991,26.2413521,0.0451799668,-0.0663245916,3.65917658e-05,30,1.73599994,1
57,382103200019706,114654843,2458901.0463853814,58900.5484375,17.1700401,0.0284851193,32768,zg,265.480211,-12.1990073,0.902999997,0.00600000005,20200221548438,382,0x3,0x2,19.3899994,25.0414677,0.0540436134,-0.0887761936,5.46332303e-05,30,1.72300005,1
58,382103200019706,116046216,2458914.9614172326,58914.4621644,17.3796101,0.0301308054,32768,zg,265.4802135,-12.1988596,0.651000023,-0.0340000018,20200306462130,382,0x3,0x2,17.7299995,23.9302235,0.196764946,0.106086783,0.0126364036,30,2.44300008,1
59,382103200019706,118748100,2458941.982876481,58941.4810069,17.0858841,0.0279156025,0,zg,265.4802437,-12.1990209,0.989000022,0.0,20200402480972,382,0x3,0x2,20.5699997,26.2530231,0.0274552051,-0.064893797,1.21401899e-05,30,1.46000004,1
60,382103200019706,119046096,2458944.963106364,58944.4609606,17.1065407,0.02805092,0,zg,265.4802266,-12.1990155,0.363000005,-0.00700000022,20200405460926,382,0x3,0x2,19.8799992,26.2268391,0.0368993953,-0.070634596,2.16545759e-05,30,1.50899994,1
61,382103200019706,120939939,2458963.903150835,58963.3993981,17.1206303,0.0281448644,0,zg,265.4802053,-12.1990572,1.329,-0.00600000005,20200424399387,382,0x3,0x2,20.7700005,26.2167511,0.0247636922,-0.0577642843,9.85900442e-06,30,1.55900002,1
62,382103200019706,120943888,2458963.9426446664,58963.4388889,17.134903,0.0282414127,0,zg,265.4802101,-12.1990537,0.648999989,-0.00999999978,20200424438275,382,0x3,0x2,20.8600006,26.2570858,0.0224579666,-0.0733535886,8.12081817e-06,30,1.40799999,1
63,382103200019706,121644074,2458970.9450040674,58970.4407407,17.0781364,0.0278655719,0,zg,265.4802304,-12.1990376,0.754000008,0.0450000018,20200501440741,382,0x3,0x2,21.2600002,26.3413486,0.0187202282,-0.0758721754,5.79191919e-06,30,1.37600005,1
64,382103200019706,121944129,2458973.9457597407,58973.4412963,17.0459251,0.0276618041,0,zg,265.4802231,-12.1990215,0.551999986,0.0189999994,20200504441296,382,0x3,0x2,20.2900009,26.3273144,0.0280669928,-0.0789847746,1.26882578e-05,30,1.37100005,1
65,382103200019706,122245578,2458976.960440235,58976.455787,16.9830246,0.0272828192,0,zg,265.4802169,-12.1990491,0.672999978,0.0680000037,20200507455787,382,0x3,0x2,19.4799995,26.2839355,0.0433509015,-0.0373797826,3.4195029e-05,30,1.37899995,1
66,382103200019706,122731471,2458981.8196450165,58981.3147106,16.9691467,0.0272024702,0,zg,265.4802232,-12.1990183,0.486000001,0.00200000009,20200512314711,382,0x3,0x2,19.9699993,26.1739693,0.0368250199,-0.0566335432,2.17549295e-05,30,1.84899998,1
67,382103200019706,123833743,2458992.8428814365,58992.3374306,16.96978,0.0272061061,0,zg,265.4802261,-12.1990169,0.588,-0.00300000003,20200523337431,382,0x3,0x2,20.6599998,26.2536373,0.0260506142,-0.0638575703,1.09003968e-05,30,1.477,1
68,382103200019706,124131682,2458995.8223882783,58995.3168287,16.9802437,0.0272666253,0,zg,265.4802095,-12.1990397,0.529999971,-0.00800000038,20200526316817,382,0x3,0x2,21.0699997,26.2588825,0.0210053846,-0.0627542287,7.12509427e-06,30,1.53299999,1
69,382103200019706,124435690,2458998.86256616,58998.3569097,16.996439,0.0273615904,0,zg,265.4802257,-12.1990441,0.578000009,0.0599999987,20200529356910,382,0x3,0x2,21.3999996,26.2782764,0.0190179478,-0.0649426654,5.88305602e-06,30,1.38399994,1
70,382103200019706,124840071,2459002.9064805126,59002.4007176,17.0986862,0.0279991291,32768,zg,265.480141,-12.1989148,0.558000028,0.111000001,20200602400718,382,0x3,0x2,17.5100002,23.5981522,0.051035814,0.0132916123,0.00153334881,30,1.40400004,1
71,382103200019706,125729585,2459011.801762311,59011.2958565,17.0866013,0.027920248,0,zg,265.4802122,-12.1990292,0.25999999,0.00800000038,20200611295856,382,0x3,0x2,20.8099995,25.9595375,0.0257914923,-0.0474275798,1.06923972e-05,30,1.44000006,1
72,382103200019706,126329783,2459017.803765803,59017.2978356,17.1005402,0.0280113146,0,zg,265.480228,-12.1990361,0.808000028,0.0329999998,20200617297836,382,0x3,0x2,21.4500008,26.3366928,0.0192281399,-0.0622956194,6.03042599e-06,30,1.39499998,1
73,382103200019706,126833686,2459022.8427687776,59022.3368634,17.1620216,0.0284287333,0,zg,265.4802323,-12.1990362,0.680000007,0.0320000015,20200622336863,382,0x3,0x2,21.1700001,26.3530216,0.0217088927,-0.0681355074,7.69387771e-06,30,1.38800001,1
74,382103200019706,127131476,2459025.8206398105,59025.3147685,17.2292976,0.0289161745,0,zg,265.4802524,-12.199023,0.870000005,0.00300000003,20200625314549,382,0x3,0x2,21.0699997,26.3762989,0.0227681715,-0.114312679,8.53710844e-06,30,1.37300003,1
75,382103200019706,127435431,2459028.8601389057,59028.3543171,17.1631889,0.0284369197,0,zg,265.4802236,-12.199082,0.60799998,0.00100000005,20200628354306,382,0x3,0x2,20.2999992,26.1665916,0.0335306749,-0.0645364374,1.80545867e-05,30,1.47899997,1
76,382103200019706,127837464,2459032.8803750216,59032.3746412,17.2554798,0.0291149318,0,zg,265.480211,-12.1990223,0.286000013,0.0120000001,20200702374595,382,0x3,0x2,19.5799999,26.1944447,0.0433373079,-0.0511165224,3.13170603e-05,30,1.65499997,1
77,382103200019706,128221714,2459036.722767452,59036.2171412,17.3686638,0.0300361309,0,zg,265.4802446,-12.1990193,0.27700001,-0.00499999989,20200706217141,382,0x3,0x2,19.6800003,26.3285751,0.0454923622,-0.108564802,3.48930662e-05,30,1.477,1
78,382103200019706,128533633,2459039.841853302,59039.336331,17.3423615,0.0298127811,0,zg,265.480242,-12.1990382,0.893999994,0.074000001,20200709336319,382,0x3,0x2,20.2800007,26.2841167,0.0288205333,-0.0678781345,1.34143538e-05,30,1.53400004,1
79,382103200019706,128831407,2459042.819483532,59042.3140741,17.2671852,0.0292054787,0,zg,265.4802305,-12.1990411,0.848999977,0.0780000016,20200712314074,382,0x3,0x2,21.0,26.1963043,0.0208137184,-0.0584811419,7.03125988e-06,30,1.47099996,1
80,382103200019706,129126479,2459045.7700763727,59045.2647917,17.2993431,0.029459741,0,zg,265.4802342,-12.1990345,0.360000014,0.0329999998,20200715264792,382,0x3,0x2,21.1700001,26.3536816,0.0191964675,-0.0661655962,5.97495909e-06,30,1.37600005,1
81,382103200019706,129425208,2459048.757228828,59048.2520833,17.2875423,0.0293654948,0,zg,265.4802684,-12.1990298,0.495999992,-0.00400000019,20200718251852,382,0x3,0x2,20.7800007,26.4283104,0.0280719362,-0.119194001,1.29228229e-05,30,1.37300003,1
82,382103200019706,131020944,2459064.713644124,59064.2094444,17.3328934,0.0297337901,0,zg,265.4801828,-12.1990347,0.822000027,0.108000003,20200803209444,382,0x3,0x2,19.2199993,26.222353,0.0468607694,-0.0407025591,4.54465517e-05,30,1.37399995,1
83,382103200019706,131322952,2459067.733511512,59067.2295255,17.3525887,0.0298989471,0,zg,265.4802309,-12.1990366,0.574999988,0.0179999992,20200806229502,382,0x3,0x2,20.2999992,26.3540726,0.0286220778,-0.0731193125,1.31742318e-05,30,1.41900003,1
84,382103200019706,136019278,2459114.6925800927,59114.1927894,17.2889709,0.0293768421,0,zg,265.4802089,-12.1990581,1.12300003,0.0549999997,20200922192789,382,0x3,0x2,19.8999996,25.8171139,0.0380248837,-0.0372359082,2.32732182e-05,30,2.14700007,1
85,382103200019706,137414899,2459128.647457334,59128.1489931,17.2372284,0.0289758239,0,zg,265.4802381,-12.1990291,0.595000029,0.0120000001,20201006148993,382,0x3,0x2,20.25,25.8564301,0.0362967364,-0.0253663175,2.11444803e-05,30,2.05900002,1
86,382103200019706,137715391,2459131.6521008485,59131.153912,17.2405739,0.0290011391,0,zg,265.4802544,-12.1990254,1.24600005,0.00100000005,20201009153912,382,0x3,0x2,19.75,26.021389,0.0429126732,-0.0362687819,2.98390933e-05,30,2.29500008,1
87,382103200019706,150952303,2459264.020776912,59263.5230324,17.4457035,0.0307244528,0,zg,265.4802309,-12.1991825,0.453000009,0.0529999994,20210218523032,382,0x3,0x2,19.1499996,26.231266,0.0597685687,-0.0386726707,8.91045711e-05,30,2.10400009,1
88,382103200019706,151152118,2459266.019103086,59265.5211806,17.6119614,0.0323971808,0,zg,265.4802151,-12.1990246,0.712000012,0.00999999978,20210220521181,382,0x3,0x2,20.2999992,26.2339859,0.0304922573,-0.0612764955,1.5206102e-05,30,2.046,1
89,382103200019706,151549788,2459269.996166431,59269.4978819,17.5413399,0.0316538438,0,zg,265.4802255,-12.1990272,1.08800006,0.0890000015,20210224497882,382,0x3,0x2,20.0100002,26.149683,0.0337227434,-0.0367472619,1.84973233e-05,30,2.26300001,1
90,382103200019706,152148515,2459275.9839965845,59275.4851505,17.4645042,0.0309004225,0,zg,265.4802561,-12.1990028,0.537999988,0.00600000005,20210302485150,382,0x3,0x2,18.9500008,26.1640949,0.0532787107,-0.0572689511,8.33252489e-05,30,2.19300008,1
91,382103200019706,153750131,2459292.001722273,59291.5013194,17.3831177,0.030161351,32768,zg,265.4802177,-12.1990438,0.996999979,0.0689999983,20210318501319,382,0x3,0x2,20.9599991,26.2162476,0.107691623,-0.0499591716,0.000187776386,30,1.55499995,1
92,382103200019706,154345677,2459297.957754366,59297.4567708,17.3640556,0.0299965888,0,zg,265.4803055,-12.1990345,0.958999991,0.0280000009,20210324456759,382,0x3,0x2,19.5200005,26.192955,0.0508413278,-0.0437684022,4.40830299e-05,30,1.76600003,1
93,382103200019706,154748085,2459301.982227876,59301.4808565,17.5477104,0.0317188539,0,zg,265.4802122,-12.1990456,0.703000009,0.0209999997,20210328480856,382,0x3,0x2,19.5599995,26.2729263,0.0431945361,-0.0554056503,3.13415367e-05,30,1.51900005,1
94,382103200019706,154939815,2459303.899713858,59303.3981597,17.4811783,0.0310591944,0,zg,265.4802303,-12.199036,0.518999994,-0.0460000001,20210330398021,382,0x3,0x2,18.8500004,25.9948101,0.0504908189,-0.0163777955,7.44175122e-05,30,2.41599989,1
95,382103200019706,155447825,2459308.980283318,59308.4782523,17.5168533,0.0314076431,0,zg,265.480229,-12.1990384,0.61500001,0.0439999998,20210404478252,382,0x3,0x2,20.3700008,26.265295,0.0272450317,-0.0640495196,1.20667401e-05,30,1.45000005,1
96,382103200019706,155646157,2459310.963787672,59310.4615741,17.48843,0.0311290659,32768,zg,265.4802365,-12.1990227,0.625,0.0170000009,20210406461574,382,0x3,0x2,20.6399994,26.2214584,0.0310763568,-0.0736085325,1.57893428e-05,30,1.49399996,1
97,382103200019706,156048140,2459314.983976677,59314.4814005,17.5210323,0.0314492434,0,zg,265.4802343,-12.1990332,0.84799999,0.023,20210410481389,382,0x3,0x2,20.7999992,26.3165512,0.0234627984,-0.102414444,9.00179111e-06,30,1.398,1
98,382103200019706,156238002,2459316.882766616,59316.3800231,17.5595627,0.0318408571,0,zg,265.4802044,-12.1990243,0.504999995,0.0149999997,20210412380023,382,0x3,0x2,21.0599995,26.1186752,0.0225342643,-0.0603753068,8.17381442e-06,30,2.0769999,1
99,382103200019706,156544018,2459319.943192724,59319.4401852,17.5004234,0.0312456712,0,zg,265.4802178,-12.1990159,0.54400003,0.00499999989,20210415440185,382,0x3,0x2,20.5,26.3022499,0.0277228113,-0.0933168456,1.24594735e-05,30,1.48000002,1
100,382103200019706,157040121,2459324.9046337707,59324.4012153,17.4037189,0.0303429235,0,zg,265.4802231,-12.1990365,0.603999972,0.00800000038,20210420401204,382,0x3,0x2,20.7199993,26.2243042,0.0240834877,-0.0519332811,9.35212029e-06,30,1.61699998,1
101,382103200019706,157435337,2459328.8571087806,59328.3533796,17.343914,0.0298258122,0,zg,265.4802159,-12.1990323,1.10300004,0.0120000001,20210424353368,382,0x3,0x2,19.4899998,26.1230602,0.0457299538,-0.0431170948,3.61034508e-05,30,1.98500001,1
102,382103200019706,158142953,2459335.933781506,59335.429537,17.2481346,0.0290586408,0,zg,265.4802615,-12.1990327,0.657999992,0.0659999996,20210501429525,382,0x3,0x2,19.3400002,25.8228683,0.0451553054,-0.0420711115,4.04970997e-05,30,1.38800001,1
103,382103200019706,158341746,2459337.9218443385,59337.4174653,17.2197552,0.0288450159,0,zg,265.4802611,-12.1990799,0.582000017,-0.00899999961,20210503417350,382,0x3,0x2,19.7299995,26.2496834,0.0454297811,-0.0900050849,3.45443987e-05,30,1.39999998,1
