Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
20,511106200004817,66945150,2458423.95549157,58423.4515046,17.7062397,0.0269307513,0,zg,85.85396389999998,11.3036015,1.96700001,0.0430000015,20181101451493,511,0x6,0x2,20.4200001,26.2463074,0.0328460746,-0.061540883,1.87839087e-05,30,1.08399999,1
21,511106200004817,67141321,2458425.917341166,58425.4132176,17.769949,0.0276793838,0,zg,85.853961,11.3035565,3.852,0.416999996,20181103413206,511,0x6,0x2,21.1299992,26.0415535,0.0247200225,-0.066021271,1.06348962e-05,30,1.102,1
22,511106200004817,67334489,2458427.849149348,58427.3448958,17.5509987,0.0253632162,32768,zg,85.8539808,11.3035071,0.754999995,-0.0179999992,20181105344884,511,0x6,0x2,20.1399994,26.0244255,0.0484540127,-0.0686131939,4.28121857e-05,30,1.27699995,1
771,1505114100026636,67334581,2458427.8500638083,58427.3458102,17.2096214,0.0202239323,32768,zg,85.853952,11.3033161,0.248999998,0.289999992,20181105345799,1505,0xe,0x1,18.9300003,26.1011925,0.051873751,-0.0250310581,0.000139852142,30,1.30200005,2
23,511106200004817,67435234,2458428.856669039,58428.3523495,17.7328987,0.0272361841,0,zg,85.8539274,11.3035211,3.70099998,0.223000005,20181106352315,511,0x6,0x2,21.1399994,26.2165337,0.027263511,-0.0382653959,1.28728825e-05,30,1.23300004,1
772,1505114100026636,67634730,2458430.851749585,58430.3473032,17.7819977,0.0258827284,0,zg,85.8539406,11.303544,3.67400002,0.39199999,20181108347234,1505,0xe,0x1,21.5699997,26.2687187,0.0265657678,-0.0591116212,1.19458546e-05,30,1.25999999,2
24,511106200004817,67634775,2458430.8522010124,58430.3477546,17.7889862,0.0279157516,0,zg,85.8539537,11.3035264,3.61800003,0.409999996,20181108347743,511,0x6,0x2,21.5100002,26.2399826,0.022737572,-0.0808247551,9.05608522e-06,30,1.23000002,1
773,1505114100026636,67741415,2458431.9186672224,58431.4141551,17.4404755,0.0220903028,0,zg,85.85395,11.3036288,1.176,0.00700000022,20181109414051,1505,0xe,0x1,19.9599991,26.2063618,0.0464208126,-0.0279775411,4.1767762e-05,30,1.11699998,2
25,511106200004817,67741461,2458431.9191302443,58431.4146181,17.4706497,0.0246837586,0,zg,85.85402519999998,11.3035462,1.59099996,-0.00100000005,20181109414606,511,0x6,0x2,20.0300007,26.165205,0.04065229,-0.0338005088,3.13347555e-05,30,1.08700001,1
26,511106200004817,67743611,2458431.940624557,58431.4361111,17.6402435,0.0262214113,0,zg,85.85395479999998,11.3034957,1.95099998,0.0309999995,20181109436100,511,0x6,0x2,20.4699993,26.1947899,0.0347036906,-0.0606873259,2.11812821e-05,30,1.08500004,1
27,511106200004817,68039858,2458434.903275826,58434.398588,17.5538101,0.0253885407,0,zg,85.8539312,11.303605,2.10899997,0.0189999994,20181112398588,511,0x6,0x2,20.3299999,26.2376595,0.0352013521,-0.0509283021,2.16926164e-05,30,1.09200001,1
28,511106200004817,68343293,2458437.9377936195,58437.4329398,17.6962547,0.0268191937,0,zg,85.85393089999998,11.3035573,1.91700006,0.0799999982,20181115432940,511,0x6,0x2,20.7999992,26.247015,0.0281204898,-0.0442316867,1.36264225e-05,30,1.09200001,1
774,1505114100026636,68440594,2458438.910853371,58438.4059491,17.8364716,0.026622545,32768,zg,85.8539564,11.3035509,2.64400005,0.314999998,20181116405845,1505,0xe,0x1,20.5400009,25.60149,0.039068345,-0.0743160918,2.56441417e-05,30,1.11500001,2
29,511106200004817,68440641,2458438.911316297,58438.406412,17.7862968,0.0278819967,32768,zg,85.8539085,11.3035412,3.81100011,0.372999996,20181116406400,511,0x6,0x2,20.5200005,25.5507183,0.0364260525,-0.0503656901,2.31069607e-05,30,1.08399999,1
30,511106200004817,68541957,2458439.924527165,58439.4195718,17.7935066,0.0279727522,0,zg,85.85395339999998,11.3035209,4.05100012,0.600000024,20181117419560,511,0x6,0x2,21.5599995,26.149971,0.0216768067,-0.0752471164,8.25921597e-06,30,1.08700001,1
775,1505114100026636,68543150,2458439.936460556,58439.4315046,17.8525467,0.0268487763,0,zg,85.8539634,11.3035044,4.96500015,0.708999991,20181117431493,1505,0xe,0x1,21.6599998,26.1863575,0.0284189302,-0.0665558502,1.33615285e-05,30,1.13199997,2
31,511106200004817,68643379,2458440.9388012844,58440.4337963,17.8077717,0.0281548742,32768,zg,85.85392129999998,11.3035489,4.04500008,0.441000015,20181118433785,511,0x6,0x2,21.2700005,25.8553944,0.0497011319,-0.0927765816,4.33886635e-05,30,1.10099995,1
32,511106200004817,68927864,2458443.783781744,58443.2786458,17.8671703,0.0289502982,0,zg,85.8539508,11.3035153,3.00900006,0.344999999,20181121278634,511,0x6,0x2,20.1499996,26.1911755,0.0366593227,-0.0640902519,2.44046769e-05,30,1.40499997,1
776,1505114100026636,68929016,2458443.79529846,58443.290162,17.846056,0.0267569851,0,zg,85.8539401,11.3035212,2.42799997,0.377000004,20181121290139,1505,0xe,0x1,20.1700001,26.2546558,0.0390676297,-0.0637190193,2.79411106e-05,30,1.36399996,2
33,511106200004817,68929491,2458443.8000556724,58443.294919,17.9234943,0.0297617633,0,zg,85.8539365,11.3035194,2.22600007,0.289999992,20181121294919,511,0x6,0x2,20.0699997,26.2137833,0.0389465243,-0.0607564747,2.74276063e-05,30,1.30799997,1
34,511106200004817,70835395,2458462.859641712,58462.3539583,17.8854561,0.0292075071,0,zg,85.8539635,11.3035126,2.36899996,0.239999995,20181210353947,511,0x6,0x2,21.1299992,26.1109467,0.0248161815,-0.0950474739,1.08075628e-05,30,1.08599997,1
35,511106200004817,71124993,2458465.7556439084,58465.2499306,17.7214088,0.0271031652,0,zg,85.8539748,11.3034872,2.29500008,0.0549999997,20181213249919,511,0x6,0x2,20.75,26.2486668,0.028303653,-0.0921999291,1.40028433e-05,30,1.23899996,1
36,511106200004817,71439958,2458468.9053127742,58468.3995833,17.8095551,0.0281778816,0,zg,85.853927,11.3035382,3.49900007,0.363999993,20181216399583,511,0x6,0x2,21.2399998,26.2689819,0.0225912984,-0.0988552123,8.97060454e-06,30,1.19200003,1
37,511106200004817,72228373,2458476.789433504,58476.2837384,17.8674812,0.0289546307,0,zg,85.85394739999998,11.3035568,2.73600006,0.414000005,20181224283727,511,0x6,0x2,20.1800003,26.2670174,0.0355058797,-0.0628782883,2.28900335e-05,30,1.09200001,1
38,511106200004817,72628914,2458480.7947804,58480.2891435,17.4845448,0.0247952044,0,zg,85.8539588,11.3035904,1.56799996,-0.0109999999,20181228289132,511,0x6,0x2,20.0200005,26.1857395,0.0401895456,-0.013710293,3.00595148e-05,30,1.08399999,1
777,1505114100026636,72729023,2458481.7958495864,58481.2902315,17.5555153,0.0232169386,0,zg,85.85395939999998,11.3035228,1.49600005,-0.00899999961,20181229290127,1505,0xe,0x1,20.2800007,26.2859726,0.0389309227,-0.0470995866,2.53863727e-05,30,1.11500001,2
39,511106200004817,73322372,2458487.7291987506,58487.2237269,17.7586365,0.0275417194,0,zg,85.8539329,11.3035014,3.41499996,0.333999991,20190104223715,511,0x6,0x2,21.1700001,26.2515106,0.0236445051,-0.0634052232,9.66244625e-06,30,1.13600004,1
40,511106200004817,73424006,2458488.745510312,58488.2400694,17.7864189,0.027883539,0,zg,85.8539318,11.3035584,4.01900005,0.476999998,20190105240058,511,0x6,0x2,21.4400005,26.1956692,0.0221897475,-0.071438238,8.64547201e-06,30,1.10399997,1
778,1505114100026636,73823894,2458492.7442495367,58492.2389468,17.7617931,0.0256185941,32768,zg,85.8539421,11.3034585,1.16900003,0.189999998,20190109238900,1505,0xe,0x1,19.0799999,24.3991661,0.0557905249,-0.0286468044,0.000162052311,30,1.11199999,2
41,511106200004817,73920983,2458493.715103291,58493.209838,17.7780113,0.0277787596,0,zg,85.85392059999998,11.3035387,3.51900005,0.294999987,20190110209826,511,0x6,0x2,20.9799995,26.092268,0.0292655062,-0.0537150539,1.49268853e-05,30,1.12199998,1
42,511106200004817,74122756,2458495.73275212,58495.2275694,17.7830086,0.0278408993,0,zg,85.8539428,11.3035254,3.2420001,0.142000005,20190112227569,511,0x6,0x2,21.0699997,26.2321587,0.02405289,-0.0614552349,1.02137928e-05,30,1.08800006,1
779,1505114100026636,74122803,2458495.7332151,58495.2280324,17.6758881,0.0245549958,0,zg,85.85393379999998,11.3035357,2.49000001,0.246000007,20190112228021,1505,0xe,0x1,21.0699997,26.2763405,0.0280290581,-0.0615102164,1.29718383e-05,30,1.11500001,2
780,1505114100026636,75122260,2458505.7272869465,58505.2226042,17.6429482,0.0241717398,0,zg,85.8538985,11.3034787,0.740999997,-0.0,20190122222593,1505,0xe,0x1,19.1700001,26.2840481,0.0444233753,-0.042635791,7.43751298e-05,30,1.10500002,2
43,511106200004817,75122305,2458505.727738328,58505.2230556,17.6069794,0.0258883219,0,zg,85.85401199999998,11.3034957,1.06599998,0.0419999994,20190122223056,511,0x6,0x2,19.2399998,26.2361488,0.0423469134,-0.0336194672,5.93280456e-05,30,1.07599998,1
44,511106200004817,75521137,2458509.715820746,58509.2113773,17.6448574,0.0262688771,0,zg,85.8539325,11.3035398,1.89600003,0.0350000001,20190126211366,511,0x6,0x2,20.5100002,26.2398872,0.0319793001,-0.0686751902,1.81274772e-05,30,1.07599998,1
45,511106200004817,76020761,2458514.7117297743,58514.2076157,17.7336731,0.0272452142,0,zg,85.8539725,11.3035324,3.09299994,0.266000003,20190131207616,511,0x6,0x2,20.5100002,25.71558,0.0437480137,-0.0439733639,3.36211742e-05,30,1.07599998,1
46,511106200004817,76816688,2458522.670413899,58522.1668866,17.6863518,0.0267100427,0,zg,85.853965,11.3035495,3.0999999,0.172999993,20190208166863,511,0x6,0x2,20.8099995,26.2026844,0.0279423147,-0.0278489701,1.3495488e-05,30,1.07799995,1
47,511106200004817,78016572,2458534.668252611,58534.1657292,17.5828896,0.025656987,32768,zg,85.85390979999998,11.3036223,1.08099997,0.0599999987,20190220165729,511,0x6,0x2,19.2900009,26.1837273,0.0434570014,0.00764909061,5.55879669e-05,30,1.08200002,1
48,511106200004817,78418574,2458538.687902487,58538.1857407,17.8264847,0.0283989422,32768,zg,85.85396579999998,11.3035277,1.93900001,0.252000004,20190224185729,511,0x6,0x2,19.5599995,24.9182606,0.0484156422,-0.0395938344,6.98270305e-05,30,1.12399995,1
49,511106200004817,78813430,2458542.6361025465,58542.1343056,17.7818432,0.0278263614,0,zg,85.85391199999998,11.3035161,4.56599998,0.442000002,20190228134294,511,0x6,0x2,21.4300003,26.2171783,0.0268789176,-0.0701984763,1.25050346e-05,30,1.07700002,1
50,511106200004817,80412937,2458558.62963324,58558.129375,17.7764511,0.0277594477,0,zg,85.8539044,11.3035799,0.763999999,0.023,20190316129375,511,0x6,0x2,19.7600002,26.2266083,0.0420668721,-0.0759111717,3.73304138e-05,30,1.12,1
51,511106200004817,80719578,2458561.695745919,58561.195787,17.7452621,0.0273816306,0,zg,85.85392539999998,11.3035233,1.18700004,0.0860000029,20190319195787,511,0x6,0x2,19.5100002,26.1175003,0.0423615277,-0.0518849231,4.75694833e-05,30,1.43200004,1
52,511106200004817,81915033,2458573.649141109,58573.1503356,17.8005905,0.0280627795,0,zg,85.8539954,11.3035557,2.92700005,0.254000008,20190331150336,511,0x6,0x2,20.7199993,26.0711231,0.0284755509,-0.0532234386,1.40623051e-05,30,1.34800005,1
53,511106200004817,82813473,2458582.632707499,58582.1347338,17.8573132,0.0288140792,32768,zg,85.8539487,11.3035555,1.46700001,0.187999994,20190409134606,511,0x6,0x2,19.4899998,25.3023434,0.050454203,-0.0350441933,7.70858896e-05,30,1.40600002,1
54,511106200004817,83118568,2458585.683385114,58585.1856829,17.6439705,0.0262597296,0,zg,85.8539679,11.3035649,0.741999984,0.0419999994,20190412185683,511,0x6,0x2,19.25,25.9178772,0.0464737862,-0.012680497,6.85785126e-05,30,2.13400006,1
55,511106200004817,83418243,2458588.6798728607,58588.1824306,17.7639046,0.0276055653,32768,zg,85.85396199999998,11.3035135,0.898000002,0.170000002,20190415182431,511,0x6,0x2,18.9699993,25.3195362,0.128124386,0.0169445723,0.000733528053,30,2.24399996,1
56,511106200004817,95948850,2458713.9857488247,58713.4885069,17.7366219,0.0272797346,0,zg,85.8539349,11.3035111,1.42200005,0.207000002,20190818488495,511,0x6,0x2,19.8299999,25.9912624,0.0425084829,-0.0526988246,3.75033815e-05,30,1.92299998,1
57,511106200004817,96250626,2458717.003757424,58716.5062616,17.7944279,0.0279844105,0,zg,85.853994,11.3035291,2.54200006,0.337000012,20190821506262,511,0x6,0x2,20.0499992,26.0567303,0.0380275138,-0.0259270817,2.72356483e-05,30,1.58800006,1
58,511106200004817,96846460,2458722.962623558,58722.4646065,17.7461548,0.0273922384,0,zg,85.8539731,11.3035114,3.14599991,0.486000001,20190827464606,511,0x6,0x2,21.0699997,25.9537621,0.0264144074,-0.0575748496,1.20048162e-05,30,1.91199994,1
59,511106200004817,97147490,2458725.973196629,58725.4749074,17.8005581,0.0280623641,0,zg,85.8539502,11.3035301,3.9230001,0.342999995,20190830474907,511,0x6,0x2,21.0300007,26.0488033,0.0258021429,-0.0627557263,1.14449576e-05,30,1.66100001,1
60,511106200004817,97644896,2458730.94771924,58730.4489699,17.7818031,0.0278258715,0,zg,85.8539631,11.303542,3.49699998,0.224999994,20190904448970,511,0x6,0x2,20.6700001,25.8730373,0.0305897985,-0.0586468019,1.59538886e-05,30,1.81799996,2
61,511106200004817,97845336,2458732.9523058827,58732.4533681,17.8284492,0.0284249093,32768,zg,85.8539348,11.303523,3.07800007,0.296000004,20190906453356,511,0x6,0x2,20.6100006,25.6557903,0.144848734,0.104637168,0.000357639889,30,1.68900001,1
781,1505114100026636,98052026,2458735.0193998087,58734.5202662,17.6383381,0.0241191555,0,zg,85.85394689999998,11.3035951,0.930000007,0.0240000002,20190908520266,1505,0xe,0x1,19.7399998,26.1716042,0.0417741947,-0.0286222063,3.86969805e-05,30,1.22500002,2
62,511106200004817,98052071,2458735.0198512487,58734.5207176,17.6697426,0.0265303776,0,zg,85.8539708,11.3035301,1.07799995,0.057,20190908520718,511,0x6,0x2,19.8500004,26.1512184,0.0411255099,-0.0583645627,3.26880327e-05,30,1.19700003,1
63,511106200004817,98147783,2458735.9770603166,58735.4778356,17.7164078,0.0270459317,0,zg,85.853914,11.3035215,2.07500005,0.0170000009,20190909477836,511,0x6,0x2,20.6000004,26.1370411,0.0323172025,-0.122109808,1.81382002e-05,30,1.39499998,1
64,511106200004817,98447883,2458738.9783428125,58738.478831,17.8350563,0.0285127424,0,zg,85.8539647,11.3035564,2.3599999,0.279000014,20190912478831,511,0x6,0x2,20.4200001,26.0984421,0.0340044424,-0.0522933938,1.96938763e-05,30,1.33700001,1
65,511106200004817,99051784,2458745.0179412044,58744.5178472,17.7930069,0.0279664416,0,zg,85.85394189999998,11.3035756,1.98399997,0.155000001,20190918517847,511,0x6,0x2,20.0599995,26.1570473,0.0363102295,-0.0650026202,2.36493033e-05,30,1.12899995,1
66,511106200004817,99052207,2458745.022166215,58744.5220718,17.8059082,0.0281309001,0,zg,85.8539382,11.3035474,1.59300005,0.128999993,20190918521991,511,0x6,0x2,19.8299999,26.1581573,0.0403388925,-0.0584303401,3.3890643e-05,30,1.12100005,1
782,1505114100026636,99247511,2458746.9753988767,58746.4751157,17.832222,0.0265633501,0,zg,85.8539495,11.3035159,2.48200011,0.31099999,20190920475116,1505,0xe,0x1,20.1000004,26.1543293,0.0404021405,-0.036046192,2.98006998e-05,30,1.273,2
783,1505114100026636,99250546,2458747.005749125,58746.505463,17.8488922,0.0267970171,0,zg,85.8539758,11.3035134,3.38800001,0.416000009,20190920505440,1505,0xe,0x1,20.3299999,26.1670208,0.0370340273,-0.0393530726,2.32859638e-05,30,1.171,3
67,511106200004817,99545962,2458749.9602010148,58749.4596296,17.7943783,0.0279838033,32768,zg,85.8539784,11.3035483,1.81200004,0.141000003,20190923459618,511,0x6,0x2,20.1700001,25.9863644,0.0449044071,-0.0241543632,3.48751673e-05,30,1.27999997,1
68,511106200004817,99550790,2458750.0084812,58749.5079051,17.8052464,0.0281223767,0,zg,85.8539714,11.3035663,3.85500002,0.442999989,20190923507812,511,0x6,0x2,20.7600002,26.1226826,0.0272517558,-0.0520522855,1.26471923e-05,30,1.12199998,1
69,511106200004817,100244372,2458756.9449677067,58756.4437269,17.77351,0.0277231447,0,zg,85.8539903,11.3035692,3.36199999,0.244000003,20190930443727,511,0x6,0x2,21.0100002,26.1142998,0.0260323044,-0.0609991625,1.14416644e-05,30,1.26499999,1
784,1505114100026636,100446231,2458758.9637466525,58758.4623148,17.7453537,0.0254076906,0,zg,85.85395239999998,11.3035583,4.21500015,0.550999999,20191002462303,1505,0xe,0x1,21.3899994,26.1639595,0.0261112992,-0.0599990599,1.1371214e-05,30,1.20000005,2
70,511106200004817,100446276,2458758.964198095,58758.4627662,17.8078632,0.0281560645,0,zg,85.85394929999998,11.3035281,3.44799995,0.319000006,20191002462766,511,0x6,0x2,21.25,26.1348343,0.0250142924,-0.0749201998,1.06199004e-05,30,1.17299998,1
785,1505114100026636,100449895,2458759.000393624,58758.4989583,17.6685963,0.0244690087,0,zg,85.85392799999998,11.3035149,4.60099983,0.488000005,20191002498912,1505,0xe,0x1,21.1800003,26.1511059,0.0269444231,-0.0341313481,1.20762697e-05,30,1.12300003,3
71,511106200004817,100544156,2458759.9430864705,58759.4415625,17.7389488,0.0273070596,0,zg,85.8539183,11.30356,4.46600008,0.493000001,20191003441562,511,0x6,0x2,21.4799995,26.1272278,0.0244305432,-0.0719129518,1.03387656e-05,30,1.23800004,1
786,1505114100026636,100646341,2458760.965034104,58760.4634144,17.6978683,0.0248181764,0,zg,85.8539082,11.303516,2.93300009,0.164000005,20191004463414,1505,0xe,0x1,20.8700008,26.1633224,0.0291483719,-0.043493893,1.44074602e-05,30,1.18099999,2
72,511106200004817,100646386,2458760.965485441,58760.4638657,17.6961689,0.0268182438,0,zg,85.85396269999998,11.303523,3.07800007,0.152999997,20191004463866,511,0x6,0x2,20.8500004,26.1407242,0.0288826767,-0.0642625466,1.42872377e-05,30,1.15400004,1
787,1505114100026636,100649263,2458760.994261343,58760.4926389,17.6753464,0.0245485771,0,zg,85.8539404,11.303524,4.46199989,0.291000009,20191004492569,1505,0xe,0x1,20.9599991,26.1688652,0.028911557,-0.0339583047,1.39838794e-05,30,1.12399995,3
73,511106200004817,100946129,2458763.96319408,58763.4612963,17.7840729,0.0278541893,0,zg,85.8539104,11.3034874,3.29999995,0.282999992,20191007461296,511,0x6,0x2,21.1599998,26.1360989,0.0258294344,-0.0632421002,1.14620552e-05,30,1.13999999,1
74,511106200004817,101241063,2458766.91280339,58766.4106366,17.8369122,0.0285375454,0,zg,85.8539281,11.3035185,3.1559999,0.323000014,20191010410637,511,0x6,0x2,20.6200008,26.1021233,0.0287937988,-0.0563168302,1.41562787e-05,30,1.29299998,1
75,511106200004817,101247866,2458766.980841973,58766.478669,17.7544098,0.02749083,0,zg,85.85392659999998,11.3035147,3.50600004,0.305000007,20191010478657,511,0x6,0x2,21.3400002,26.1433182,0.0251932498,-0.0657786801,1.08033319e-05,30,1.09399998,1
788,1505114100026636,101339246,2458767.894720525,58767.3924653,17.5497112,0.0231566541,0,zg,85.8539362,11.3035187,1.59599996,0.00600000005,20191011392465,1505,0xe,0x1,19.3600006,26.1015072,0.0427586436,-0.00941427611,5.58722822e-05,30,1.41199994,2
789,1505114100026636,101339291,2458767.8951719604,58767.3929167,17.6046944,0.0237430353,0,zg,85.854004,11.3036673,0.407000005,-0.0130000003,20191011392917,1505,0xe,0x1,19.1599998,26.1077709,0.0456458889,-0.0174314938,7.81330382e-05,30,1.40900004,3
790,1505114100026636,101440444,2458768.906790172,58768.4044444,17.7656212,0.0256682169,0,zg,85.8539781,11.3035119,3.2809999,0.421999991,20191012404444,1505,0xe,0x1,20.3600006,26.107502,0.0368107967,-0.035238646,2.44353141e-05,30,1.324,2
791,1505114100026636,101440489,2458768.9072416127,58768.4048958,17.8414383,0.0266920421,0,zg,85.8539748,11.3035224,2.63199997,0.370000005,20191012404896,1505,0xe,0x1,20.2900009,26.1017361,0.0380683094,-0.0289775524,2.64245409e-05,30,1.32200003,3
76,511106200004817,101833871,2458772.841406503,58772.3387153,17.4394932,0.0244427808,0,zg,85.8538297,11.3036301,0.727999985,0.0359999985,20191016338715,511,0x6,0x2,18.1200008,25.6370888,0.0515533723,-0.0393893383,0.000272554113,30,1.75699997,1
77,511106200004817,102252547,2458777.028520724,58776.5254745,17.8229504,0.0283524059,0,zg,85.853919,11.303538,2.53699994,0.294999987,20191020525463,511,0x6,0x2,20.25,26.162159,0.0328172222,-0.0558972359,1.882785e-05,30,1.10899997,1
792,1505114100026636,102350719,2458778.0103264595,58777.5071991,17.7750816,0.0257916972,0,zg,85.85399359999998,11.3035329,2.74900007,0.181999996,20191021507188,1505,0xe,0x1,20.4799995,26.1827946,0.0336803161,-0.0521544926,1.94922231e-05,30,1.12300003,2
793,1505114100026636,102350765,2458778.0107779,58777.5076505,17.752615,0.0255004074,0,zg,85.8539566,11.3035571,2.85700011,0.30399999,20191021507639,1505,0xe,0x1,20.5599995,26.1892262,0.0331066214,-0.0577077903,1.89489092e-05,30,1.12300003,3
794,1505114100026636,102546401,2458779.9673027443,58779.4640162,17.7552719,0.0255345106,0,zg,85.85396419999998,11.3035151,3.51600003,0.391000003,20191023463993,1505,0xe,0x1,20.5799999,26.168047,0.0320809744,-0.0302893277,1.74497873e-05,30,1.10599995,2
