Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
22,363102200003151,68348050,2458437.9810232087,58437.4805093,19.5888538,0.0966147035,0,zg,132.5401592,-12.2266042,0.532999992,-0.00300000003,20181115480509,363,0x2,0x2,20.4799995,26.239912,0.0391311832,-0.0547259301,1.66546106e-05,30,1.51999998,3
23,363102200003151,68446234,2458438.9629495367,58438.4623495,19.5410709,0.0933649838,0,zg,132.5401336,-12.2264794,0.84799999,-0.0160000008,20181116462350,363,0x2,0x2,21.2099991,26.2232494,0.0279987175,-0.0704490691,6.92420144e-06,30,1.60000002,1
24,363102200003151,68550528,2458440.0059807966,58439.5052894,19.6451244,0.100575864,0,zg,132.5401608,-12.2264706,0.663999975,-0.0270000007,20181117505232,363,0x2,0x2,21.4899998,26.1051884,0.0247433763,-0.0559648462,5.43251372e-06,30,1.426,1
25,363102200003151,68747928,2458441.980146163,58441.4792824,19.4138412,0.0852128342,0,zg,132.5401463,-12.2264781,0.513999999,0.0309999995,20181119479213,363,0x2,0x2,21.1000004,26.2132339,0.0291499682,-0.0775556266,7.48076218e-06,30,1.48199999,1
26,363102200003151,68848174,2458442.9826986864,58442.4817477,19.4836407,0.0895959139,32768,zg,132.5401921,-12.2265124,1.66199994,0.165000007,20181120481748,363,0x2,0x2,20.7999992,25.6745777,0.0427494496,-0.0537126474,1.91930503e-05,30,1.46399999,3
27,363102200003151,68948613,2458443.987172448,58443.4861343,19.7559261,0.108804137,0,zg,132.5401327,-12.2264245,0.180000007,-0.0260000005,20181121486123,363,0x2,0x2,20.4799995,26.2629833,0.0349952802,-0.0706282333,1.44144733e-05,30,1.44400001,3
28,363102200003151,69648003,2458450.9816708704,58450.4800347,19.0469303,0.0655178353,0,zg,132.5400736,-12.2265163,0.834999979,0.0289999992,20181128479977,363,0x2,0x2,20.1700001,26.2619495,0.0361844748,-0.0122507866,1.81779415e-05,30,1.41700006,1
29,363102200003151,69648094,2458450.982585342,58450.4809491,19.0540237,0.0658488721,0,zg,132.5401796,-12.2264393,1.05799997,-0.0599999987,20181128480949,363,0x2,0x2,20.4599991,26.27005,0.0348782688,-0.0278937984,1.43852494e-05,30,1.41600001,3
30,363102200003151,70744653,2458461.949066123,58461.4465394,19.6313896,0.0995955095,32768,zg,132.5401918,-12.2263156,1.19000006,-0.404000014,20181209446528,363,0x2,0x2,20.2099991,25.3402424,0.0417049415,-0.0486651324,2.64061819e-05,30,1.42299998,3
31,363102200003151,70744745,2458461.949980475,58461.4474537,19.3724632,0.0827149674,32768,zg,132.5401831,-12.2267257,0.31099999,-0.0909999982,20181209447442,363,0x2,0x2,19.8500004,24.8522892,0.0621350035,-0.0492507331,8.89969888e-05,30,1.42200005,1
32,363102200003151,71152664,2458466.029480852,58465.5266435,19.3029442,0.0786829963,0,zg,132.540188,-12.2264351,0.577000022,-0.00499999989,20181213526632,363,0x2,0x2,21.1000004,26.2611313,0.0277471412,-0.0741271302,6.89017315e-06,30,1.53100002,1
33,363102200003151,71152755,2458466.0303953155,58465.5275579,19.2828293,0.077554211,0,zg,132.5402159,-12.2264881,1.03400004,0.0430000015,20181213527546,363,0x2,0x2,20.9099998,26.2600327,0.0311629958,-0.0727679431,8.82461336e-06,30,1.53499997,3
34,363102200003151,71345730,2458467.9602828245,58467.4573032,18.170557,0.036390543,32768,zg,132.5401417,-12.2265088,0.40200001,-0.0599999987,20181215457303,363,0x2,0x2,18.3700008,23.2401199,0.0538311787,-0.0317085795,0.000483278505,30,1.39699996,3
35,363102200003151,71443885,2458468.9419049053,58468.4388542,19.2225761,0.0742720813,0,zg,132.5401521,-12.2264632,0.869000018,-0.00300000003,20181216438819,363,0x2,0x2,21.3099995,26.2695198,0.0255607478,-0.0507030934,5.85241787e-06,30,1.40600002,3
36,363102200003151,71443976,2458468.942819271,58468.4397685,19.2042618,0.0733034834,0,zg,132.5401398,-12.2264908,0.643999994,0.0430000015,20181216439757,363,0x2,0x2,21.3999996,26.2491074,0.024939362,-0.0282660928,5.42383668e-06,30,1.40600002,1
37,363102200003151,71548258,2458469.9857063354,58469.482581,19.2184811,0.0740543529,32768,zg,132.5401622,-12.2264833,0.430999994,-0.0350000001,20181217482569,363,0x2,0x2,21.3700008,26.1912422,0.0390291959,-0.0424517468,1.33206604e-05,30,1.42499995,3
38,363102200003151,71846194,2458472.9652771885,58472.4619444,19.1733818,0.0717004091,0,zg,132.5401731,-12.2264648,0.57099998,0.064000003,20181220461933,363,0x2,0x2,20.3700008,26.2571659,0.0362121277,-0.00831556506,1.59436877e-05,30,1.40600002,1
39,363102200003151,71846376,2458472.967094518,58472.4637616,19.2795792,0.0773733482,0,zg,132.5401097,-12.2264339,0.742999971,-0.112999998,20181220463762,363,0x2,0x2,20.0900002,26.3007832,0.0375199653,-0.0947772413,2.06283967e-05,30,1.40799999,3
40,363102200003151,72050321,2458475.0066875108,58474.5032176,19.097023,0.0678949803,0,zg,132.5401982,-12.2265412,1.03600001,-0.216999993,20181222503206,363,0x2,0x2,19.3299999,26.2562866,0.0398116261,-0.0263472572,4.41335433e-05,30,1.53600001,3
41,363102200003151,72648311,2458480.986960036,58480.4831134,19.0701904,0.0666101128,0,zg,132.5399863,-12.2266212,0.773000002,0.0350000001,20181228483079,363,0x2,0x2,19.5400009,26.2271976,0.0422028266,-0.0368062854,3.92684597e-05,30,1.51900005,1
42,363102200003151,73344646,2458487.9507037327,58487.4464699,19.0914917,0.0676279217,0,zg,132.5401797,-12.2264749,0.666000009,0.00400000019,20190104446470,363,0x2,0x2,21.1200008,26.2654057,0.0271104351,-0.06044624,6.50395395e-06,30,1.45599997,1
43,363102200003151,73742935,2458491.9337799605,58491.4293519,18.8443756,0.0568095297,0,zg,132.5401257,-12.2265209,0.843999982,0.0309999995,20190108429352,363,0x2,0x2,20.2399998,25.7686386,0.0462545827,-0.0464226417,2.86076829e-05,30,1.41299999,1
44,363102200003151,74125583,2458495.760428037,58495.2558333,18.1929626,0.0368979275,32768,zg,132.5402458,-12.226435,1.02600002,0.0149999997,20190112255822,363,0x2,0x2,19.9300003,25.7739391,0.0525170937,-0.021388771,4.42875971e-05,30,2.07299995,1
45,363102200003151,75524743,2458509.7524589906,58509.2474306,18.7511463,0.0532545671,0,zg,132.540268,-12.2264687,0.569999993,0.167999998,20190126247419,363,0x2,0x2,19.8899994,26.1823635,0.0428066812,-0.0261110179,3.08959861e-05,30,1.71899998,1
46,363102200003151,78427178,2458538.7767688325,58538.2717824,17.6613331,0.0271875262,32768,zg,132.5401531,-12.2264773,0.873000026,-0.0689999983,20190224271620,363,0x2,0x2,19.9099998,25.1038818,0.044602517,-8.34704406e-05,3.9015129e-05,30,1.37399995,1
47,363102200003151,78927351,2458543.778369613,58543.2735185,17.4726868,0.024708936,32768,zg,132.540155,-12.2264917,0.656000018,-0.00600000005,20190301273507,363,0x2,0x2,19.5900002,24.9291058,0.0554432906,-0.0427412502,7.40253454e-05,30,1.38800001,1
48,363102200003151,79223785,2458546.742612777,58546.2378588,17.5460548,0.0256230906,0,zg,132.5401597,-12.2264606,0.837000012,0.00499999989,20190304237002,363,0x2,0x2,20.3700008,26.1444702,0.0389701426,-0.0108375028,1.7412538e-05,30,1.37300003,1
49,363102200003151,80820534,2458562.709375993,58562.2053472,17.389267,0.0237408299,0,zg,132.5400576,-12.2264614,0.797999978,0.00800000038,20190320205347,363,0x2,0x2,18.9599991,26.1820526,0.0387245566,-0.0754928067,6.13420125e-05,30,1.37300003,1
50,363102200003151,81318873,2458567.692477739,58567.1887384,17.9533119,0.0319538787,0,zg,132.5401716,-12.2264808,0.837000012,0.0309999995,20190325188345,363,0x2,0x2,20.75,26.1370335,0.0333597809,-0.0116530294,1.06460438e-05,30,1.37300003,1
51,363102200003151,81517829,2458569.6834773608,58569.1782986,17.9875488,0.0325981006,32768,zg,132.540115,-12.2264198,0.66900003,-0.0480000004,20190327178206,363,0x2,0x2,20.1499996,27.184269,0.0358530954,-0.0960089043,1.6862421e-05,300,1.37199998,2
52,363102200003151,81816858,2458572.6720116595,58572.168588,17.961338,0.032103166,32768,zg,132.5401655,-12.2264899,0.598999977,-0.0419999994,20190330168588,363,0x2,0x2,19.5499992,24.886055,0.0505774766,-0.0296862982,7.54460198e-05,30,1.37300003,1
53,363102200003151,82720802,2458581.7108116574,58581.2080208,17.7715073,0.0288419873,0,zg,132.5401501,-12.2264861,1.05700004,-0.064000003,20190408208021,363,0x2,0x2,20.8500004,25.9387417,0.0312933251,-0.0436919406,9.32891271e-06,30,1.49300003,1
54,363102200003151,83018971,2458584.692278076,58584.1897106,17.8482857,0.0300951246,0,zg,132.5401951,-12.2264577,0.625,0.00300000003,20190411189711,363,0x2,0x2,20.2600002,26.1472321,0.0366117693,-0.0453592986,1.74760116e-05,30,1.454,1
55,363102200003151,83318857,2458587.690912932,58587.1885764,17.3115406,0.0229025967,0,zg,132.5401437,-12.2264899,0.630999982,0.00400000019,20190414188576,363,0x2,0x2,20.2099991,26.0768013,0.0380490124,-0.0119718555,2.11281294e-05,30,1.48099995,1
56,363102200003151,84217128,2458596.6728982464,58596.1712847,17.5254059,0.025359638,0,zg,132.5401499,-12.2264718,1.12899995,0.0149999997,20190423170440,363,0x2,0x2,20.0100002,26.171917,0.0403559916,-0.00856050383,2.41055895e-05,30,1.51199996,1
57,363102200003151,84518271,2458599.684082603,58599.1827199,16.5310745,0.0171148852,0,zg,132.5401433,-12.2264799,0.573000014,-0.0179999992,20190426182697,363,0x2,0x2,20.8700008,25.9797287,0.0317962579,-0.0485621504,9.88569082e-06,30,1.625,1
58,363102200003151,85416932,2458608.66992656,58608.1693287,16.6443653,0.0177172292,0,zg,132.5401562,-12.2264697,0.897000015,0.00700000022,20190505169329,363,0x2,0x2,20.6599998,26.0714188,0.0337786935,-0.0617606901,1.13801934e-05,30,1.71099997,1
59,363102200003151,101150283,2458766.0002346644,58765.5028356,18.0172539,0.0331730172,0,zg,132.5401348,-12.2264338,1.03799999,-0.0219999999,20191009502836,363,0x2,0x2,20.6299992,25.9490833,0.0353347138,-0.037173938,1.2281298e-05,30,2.30999994,1
60,363102200003151,102151575,2458776.013926828,58775.5157523,18.2959118,0.0393602736,0,zg,132.5401112,-12.2264564,0.59799999,-0.0270000007,20191019515752,363,0x2,0x2,20.2399998,26.0992565,0.0373043008,-0.0610965528,1.82658932e-05,30,1.74199998,1
61,363102200003151,102452238,2458779.0208044783,58778.5223843,18.2383156,0.0379556865,0,zg,132.5401974,-12.2264344,0.609000027,0.00100000005,20191022522384,363,0x2,0x2,19.9099998,26.1141548,0.0387983173,-0.0304944776,2.3242359e-05,30,1.62300003,1
62,363102200003151,102746209,2458781.960759914,58781.4620949,17.9456367,0.0318120979,0,zg,132.5399797,-12.2263851,1.33700001,0.228,20191025462095,363,0x2,0x2,19.3799992,26.0021725,0.0436576679,-0.0496027432,5.26654512e-05,30,2.25,1
63,363102200003151,103049959,2458784.9985171105,58784.4995949,18.0447083,0.0337179303,0,zg,132.540169,-12.2264042,1.05900002,0.561999977,20191028499595,363,0x2,0x2,18.9200001,26.0428429,0.0510481857,-0.0157332178,0.000119933866,30,1.66999996,1
64,363102200003151,103550233,2458790.001691039,58789.502338,18.2303047,0.0377658121,0,zg,132.5401406,-12.2264917,1.36300004,0.00899999961,20191102502338,363,0x2,0x2,20.7800007,26.1360035,0.0317194536,-0.0603521429,9.58601686e-06,30,1.56099999,1
65,363102200003151,104552312,2458800.0233559352,58799.523125,17.8576889,0.0302545745,0,zg,132.5401516,-12.2264853,0.467000008,0.0109999999,20191112523113,363,0x2,0x2,20.1299992,26.1678829,0.0372892991,-0.023126591,2.0837424e-05,30,1.39300001,1
66,363102200003151,105246878,2458806.969624642,58806.4687847,17.9655609,0.0321821235,0,zg,132.5401247,-12.2264549,1.37899995,-0.057,20191119468785,363,0x2,0x2,20.2299995,26.1396198,0.0382307358,-0.0417964198,1.91783183e-05,30,1.49600005,1
67,363102200003151,105842115,2458812.922512015,58812.4211574,18.443512,0.0432939865,0,zg,132.5401595,-12.2264718,0.456999987,0.00700000022,20191125421157,363,0x2,0x2,20.7900009,26.0907898,0.0350333974,-0.0523587167,1.16051397e-05,30,1.68599999,1
68,363102200003151,108150966,2458836.012843763,58835.5096644,18.6200008,0.0486934893,0,zg,132.5400636,-12.226533,0.432999998,0.0370000005,20191218509653,363,0x2,0x2,19.75,26.2847595,0.042858623,-0.0465936363,3.52427269e-05,30,1.48300004,1
69,363102200003151,109642113,2458850.9252476045,58850.4211343,18.7349014,0.0526624061,0,zg,132.5400093,-12.2267297,0.578999996,0.194999993,20200102421123,363,0x2,0x2,19.3999996,26.313221,0.0454222858,-0.0495621376,5.36497973e-05,30,1.375,1
70,363102200003151,109945997,2458853.9642489287,58853.4599769,18.822258,0.055941578,0,zg,132.5401626,-12.2264616,1.22899997,-0.0430000015,20200105459977,363,0x2,0x2,21.4099998,26.3053722,0.026841823,-0.0550648943,6.29349597e-06,30,1.48099995,1
71,363102200003151,111338322,2458867.8880722467,58867.3832292,18.6999207,0.0514138602,0,zg,132.5401626,-12.226501,0.647000015,-0.0,20200119383229,363,0x2,0x2,20.8199997,26.3152847,0.0316038914,-0.0632384494,9.14503016e-06,30,1.38300002,1
72,363102200003151,111823230,2458872.7372807167,58872.2323032,18.6831741,0.0508287847,0,zg,132.5401413,-12.2264545,0.947000027,0.0160000008,20200124232292,363,0x2,0x2,20.8700008,26.1909523,0.0376912542,-0.0503055304,1.28563815e-05,30,1.94799995,1
73,363102200003151,112425454,2458878.7596441456,58878.2545486,18.4489403,0.0434483439,0,zg,132.540191,-12.2266157,1.05799997,0.326999992,20200130254549,363,0x2,0x2,19.5499992,26.2600384,0.0457438789,-0.0506886877,4.84918201e-05,30,1.58899999,1
74,363102200003151,112725003,2458881.755168366,58881.2500347,18.0411816,0.0336471833,0,zg,132.5401488,-12.2265264,0.725000024,0.0280000009,20200202250035,363,0x2,0x2,20.4799995,26.2646141,0.0361939706,-0.0372417904,1.45215772e-05,30,1.56700003,1
75,363102200003151,113029310,2458884.7982602166,58884.2931019,18.1282959,0.0354600772,0,zg,132.5402377,-12.2264374,0.637000024,-0.0769999996,20200205293102,363,0x2,0x2,19.4200001,26.3037186,0.0410791524,-0.0444359668,4.56829803e-05,30,1.38999999,1
76,363102200003151,113427228,2458888.7774491785,58888.2722801,18.1564827,0.0360768586,0,zg,132.5401836,-12.2264606,0.953999996,-0.122000001,20200209271678,363,0x2,0x2,19.3500004,26.3322525,0.0379856713,-0.0387552865,3.97315089e-05,30,1.40799999,1
77,363102200003151,114029474,2458894.7998846807,58894.2947454,18.4706535,0.0440728776,0,zg,132.5401455,-12.2264754,0.773000002,-0.023,20200215294745,363,0x2,0x2,21.1299992,26.3063545,0.02884808,-0.0740589947,7.39751886e-06,30,1.37199998,1
78,363102200003151,114425100,2458898.756096486,58898.2510069,18.4779587,0.0442856029,0,zg,132.5401687,-12.2264475,0.970000029,0.0120000001,20200219250880,363,0x2,0x2,21.4400005,26.2769184,0.026628267,-0.0759541243,6.17780097e-06,30,1.39600003,1
79,363102200003151,115025402,2458904.758996922,58904.2540278,18.4228439,0.0427128337,0,zg,132.5401688,-12.2264631,0.693000019,0.00300000003,20200225254016,363,0x2,0x2,21.1100006,26.2687492,0.0301380251,-0.0674103498,8.09393714e-06,30,1.37399995,1
80,363102200003151,116020972,2458914.714376088,58914.2097222,18.5194969,0.045520518,0,zg,132.5401446,-12.2264813,1.43200004,-0.294999987,20200306209722,363,0x2,0x2,19.7800007,25.9649849,0.0384559408,-0.0286526028,3.10021242e-05,30,1.39199996,1
81,363102200003151,120220987,2458956.7119116643,58956.2098727,18.286726,0.0391315706,0,zg,132.5401623,-12.2264764,0.629000008,-0.0219999999,20200417209873,363,0x2,0x2,21.0,26.1922264,0.0300294273,-0.0440578684,8.28143948e-06,30,1.65699995,1
82,363102200003151,121015982,2458964.661212386,58964.1598264,18.8124352,0.0555610657,0,zg,132.5402213,-12.2265163,0.699999988,-0.00300000003,20200425159618,363,0x2,0x2,20.6700001,26.1906261,0.0379436053,-0.116716884,1.49342632e-05,30,1.49300003,1
83,363102200003151,121320809,2458967.709219268,58967.2080903,18.7274246,0.0523925088,0,zg,132.5401199,-12.2264325,0.838,0.00100000005,20200428208090,363,0x2,0x2,20.6800003,26.1188412,0.0373529904,-0.0469216704,1.45758077e-05,30,1.94000006,1
84,363102200003151,121621207,2458970.7129450603,58970.2120718,18.7701569,0.0539576486,0,zg,132.5401591,-12.2266006,0.930999994,0.0700000003,20200501212060,363,0x2,0x2,19.7999992,26.0561752,0.0431113243,-0.012906854,3.26785594e-05,30,2.12100005,1
85,363102200003151,121919214,2458973.6927590626,58973.1921412,18.8805103,0.0582614727,0,zg,132.540146,-12.2264432,0.839999974,-0.169,20200504192130,363,0x2,0x2,19.5699997,26.1464252,0.0417089462,-0.0371709578,3.90542591e-05,30,1.94599998,1
86,363102200003151,138747824,2459141.9764728365,59141.4782407,18.6941147,0.0512100719,0,zg,132.5401309,-12.2264541,0.365999997,0.0309999995,20201019478241,363,0x2,0x2,21.0699997,26.1294785,0.0309912357,-0.0537452698,8.67037215e-06,30,2.22000003,1
87,363102200003151,139147952,2459145.9780873307,59145.4795255,18.5392609,0.0461234786,0,zg,132.5401587,-12.2264697,1.00300002,0.00600000005,20201023479525,363,0x2,0x2,21.0400009,26.1124573,0.0319822878,-0.0709249452,9.07480535e-06,30,2.00600004,1
88,363102200003151,139552214,2459150.0210439167,59149.5221412,18.7189217,0.0520875752,0,zg,132.5401163,-12.2265578,1.18499994,-0.0759999976,20201027521713,363,0x2,0x2,20.3999996,26.2578316,0.0381716117,-0.0589415617,1.7282282e-05,30,1.528,1
89,363102200003151,139747930,2459151.9783756183,59151.4793056,18.5669556,0.046985466,0,zg,132.5401517,-12.2264791,0.959999979,-0.0549999997,20201029479306,363,0x2,0x2,19.7399998,26.2671509,0.0415922776,-0.0270576086,3.47532805e-05,30,1.80700004,1
90,363102200003151,139850533,2459153.00449388,59152.5053356,18.5464306,0.0463447273,0,zg,132.5401133,-12.2264615,0.773999989,-0.0939999968,20201030505336,363,0x2,0x2,19.9599991,26.3133698,0.0389101952,-0.0303998832,2.43716149e-05,30,1.57599998,1
91,363102200003151,139950789,2459154.0071383086,59153.5078935,18.5798607,0.0473940484,0,zg,132.540119,-12.2265236,0.61500001,0.0379999988,20201031507894,363,0x2,0x2,19.5499992,26.3330326,0.0392666757,-0.0486139357,3.52096577e-05,30,1.546,1
92,363102200003151,140247866,2459156.9781717453,59156.478669,18.5149136,0.0453821123,0,zg,132.540187,-12.2264498,0.660000026,-0.0450000018,20201103478669,363,0x2,0x2,19.4599991,26.2931881,0.0487440675,-0.0204707105,5.45063813e-05,30,1.68700004,1
93,363102200003151,140447557,2459158.9752559057,59158.4755787,18.4785843,0.0443038829,0,zg,132.5401628,-12.2265019,0.898000002,-0.0340000018,20201105475579,363,0x2,0x2,19.8999996,26.2584934,0.0413047262,-0.0421485342,2.71598838e-05,30,1.66799998,1
94,363102200003151,140552181,2459160.0215859995,59159.5218171,18.5827255,0.0474853404,0,zg,132.5401446,-12.2264596,1.35699999,-0.0120000001,20201106521366,363,0x2,0x2,20.6499996,26.3300362,0.0314507782,-0.0686492473,1.09152206e-05,30,1.42400002,1
95,363102200003151,141150513,2459166.0054338467,59165.5051389,18.4927864,0.0447214693,0,zg,132.5401391,-12.2264615,1.06700003,-0.00300000003,20201112505139,363,0x2,0x2,21.1299992,26.3713493,0.0278865211,-0.0981500372,6.92547019e-06,30,1.42499995,1
96,363102200003151,141455644,2459169.057009952,59168.5564468,18.4677124,0.0439876132,0,zg,132.5401799,-12.2263723,0.647000015,0.0140000004,20201115556447,363,0x2,0x2,20.0599995,26.3850403,0.0433113538,-0.078140527,2.70613309e-05,30,1.37800002,1
97,363102200003151,142448172,2459178.9831481306,59178.4817245,18.2195034,0.037511874,0,zg,132.5401453,-12.2264534,0.592000008,0.0549999997,20201125481725,363,0x2,0x2,21.5100002,26.3597469,0.0249152016,-0.0692289919,5.45453258e-06,30,1.39699996,1
98,363102200003151,142852364,2459183.025410314,59182.5236458,18.3188572,0.0399395786,0,zg,132.5401712,-12.2264896,0.92900002,-0.112999998,20201129523646,363,0x2,0x2,19.9799995,26.3373566,0.0381444246,-0.0439016335,2.41776761e-05,30,1.38399994,1
99,363102200003151,143043087,2459184.9328022734,59184.4308796,18.172596,0.0364363305,0,zg,132.5401686,-12.2264961,0.593999982,-0.00400000019,20201201430868,363,0x2,0x2,19.8799992,26.3246422,0.0388755165,-0.0326006263,2.54705192e-05,30,1.50699997,1
100,363102200003151,143250541,2459187.0075091966,59186.5054167,18.0321388,0.0334668271,32768,zg,132.5403595,-12.2266851,0.5,1.24600005,20201203505417,363,0x2,0x2,18.1399994,26.3659344,0.0497237481,-0.0317696631,0.000361184735,30,1.37600005,1
101,363102200003151,143444001,2459188.9422602206,59188.4400116,18.511198,0.0452703349,0,zg,132.5401523,-12.2264797,0.792999983,0.0419999994,20201205440012,363,0x2,0x2,20.1700001,26.337904,0.0372580513,-0.0266781095,1.92805401e-05,30,1.43200004,1
102,363102200003151,143944687,2459193.949516176,59193.446875,18.6375504,0.049275469,0,zg,132.5401731,-12.2264792,1.05499995,-0.0460000001,20201210446829,363,0x2,0x2,20.8400002,26.3187447,0.0312116947,-0.0521609448,9.08648144e-06,30,1.38600004,1
