Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
30,814113400000031,61847053,2458372.9686529646,58372.4705324,18.9082413,0.065225035,0,zg,120.7953879,64.7983166,0.592999995,-0.00400000019,20180911470509,814,0xd,0x4,21.5100002,26.1435413,0.0260545015,-0.0505621321,9.8452183e-06,30,1.62300003,3
1474,815116400000321,61847196,2458372.970088256,58372.4719676,18.9230957,0.0539371409,0,zg,120.7954349,64.7983311,0.611000001,-0.0549999997,20180911471898,815,0x10,0x4,21.5599995,26.1308479,0.0265032463,-0.04528616,1.01917985e-05,30,1.88100004,1
31,814113400000031,61950865,2458374.006844199,58373.5086574,18.8852596,0.0641007796,0,zg,120.7954776,64.7983505,0.730000019,0.0500000007,20180912508588,814,0xd,0x4,21.3999996,26.1674938,0.026799906,-0.0373840295,1.05203417e-05,30,1.41700006,3
32,814113400000031,62045008,2458374.948328353,58374.450081,19.0212383,0.0710531399,0,zg,120.7954875,64.7983656,0.773000002,0.101000004,20180913450035,814,0xd,0x4,21.3199997,26.1302795,0.0282223523,-0.0520533286,1.18349772e-05,30,1.72099996,3
33,814113400000031,62045238,2458374.9506317982,58374.4523843,19.0136318,0.0706448406,0,zg,120.7955597,64.7983069,0.479999989,-0.00499999989,20180913452361,814,0xd,0x4,21.2099991,26.1276321,0.029000558,-0.0368236601,1.24771641e-05,30,1.70500004,1
1475,815116400000321,62147130,2458375.969621544,58375.4713079,18.9083328,0.05333611,0,zg,120.7954181,64.7983098,0.700999975,-0.0189999994,20180914471308,815,0x10,0x4,21.6700001,26.1490269,0.0243575815,-0.0515391082,8.66048413e-06,30,1.81900001,1
34,814113400000031,62147180,2458375.970119274,58375.4718056,18.8716145,0.0634428263,0,zg,120.7954895,64.798318,0.885999978,0.0370000005,20180914471759,814,0xd,0x4,21.6399994,26.1436481,0.0267346464,-0.0509279445,1.03670272e-05,30,1.56799996,3
35,814113400000031,62249223,2458376.990614271,58376.4922338,18.875351,0.0636222661,0,zg,120.795499,64.7983087,0.920000017,0.0149999997,20180915492234,814,0xd,0x4,21.6399994,26.1664505,0.0262119398,-0.0526303835,9.87211661e-06,30,1.45200002,3
36,814113400000031,62350857,2458378.007023937,58377.5085764,18.902607,0.0649475083,0,zg,120.7954227,64.7983273,0.748000026,0.0270000007,20180916508484,814,0xd,0x4,21.6900005,26.1419544,0.0243329443,-0.0485765301,8.64546928e-06,30,1.375,1
37,814113400000031,62351000,2458378.008447632,58377.51,18.9124374,0.0654324815,0,zg,120.7954531,64.7983395,0.771000028,0.0700000003,20180916509977,814,0xd,0x4,21.6700001,26.1468563,0.0253838412,-0.0571038462,9.30112947e-06,30,1.37,3
38,814113400000031,62446604,2458378.9645528514,58378.4660417,18.9239216,0.0660037175,0,zg,120.7955914,64.7983274,0.486000001,-0.0209999997,20180917466019,814,0xd,0x4,21.2800007,26.153286,0.028184874,-0.0548031814,1.16484243e-05,30,1.55400002,3
1476,815116400000321,62446697,2458378.965490416,58378.4669792,18.9102764,0.053414844,0,zg,120.7955225,64.7983179,1.13900006,-0.0700000003,20180917466979,815,0x10,0x4,21.2700005,26.1599789,0.0290189553,-0.0565395802,1.24349954e-05,30,1.78799999,1
39,814113400000031,62548684,2458379.9854198005,58379.4868403,18.8945541,0.0645530298,0,zg,120.7954651,64.7983412,1.00899994,-0.057,20180918486840,814,0xd,0x4,21.4300003,26.166811,0.0280801225,-0.0433862768,1.15042358e-05,30,1.44000006,3
1477,815116400000321,62847258,2458382.971363032,58382.472581,18.9273529,0.0541118905,0,zg,120.7954454,64.7983331,0.545000017,0.023,20180921472558,815,0x10,0x4,21.5100002,26.149662,0.0260731,-0.0436427332,1.02491576e-05,30,1.671,1
2967,1847108200002818,63045398,2458384.952899928,58384.4539815,18.9314175,0.0701633021,32768,zg,120.7957427,64.7983377,0.980000019,-0.0719999969,20180923453982,1847,0x8,0x2,20.0499992,26.0310593,0.0488487817,-0.0479167029,6.48365531e-05,30,1.78699994,2
1478,815116400000321,63144681,2458385.94580443,58385.4468171,18.9272079,0.0541059114,0,zg,120.7955282,64.79829,0.449000001,0.0820000023,20180924446817,815,0x10,0x4,20.0900002,26.1315746,0.0359035879,-0.0463022329,3.37676065e-05,30,1.79700005,1
1479,815116400000321,63351049,2458388.009629345,58387.5104977,18.7744999,0.0482169427,0,zg,120.7954607,64.798298,1.19099998,0.136000007,20180926510498,815,0x10,0x4,20.2399998,26.1892185,0.0387912057,-0.0304320939,3.48894027e-05,30,1.40400004,3
1480,815116400000321,63445177,2458388.950968669,58388.4517708,18.902895,0.0531166308,0,zg,120.7954728,64.7983085,0.941999972,-0.144999996,20180927451725,815,0x10,0x4,20.6100006,26.1461544,0.0350506715,-0.0363643803,2.3157274e-05,30,1.70000005,1
1481,815116400000321,63445365,2458388.9528554007,58388.4536574,18.8626022,0.0515211374,0,zg,120.7955236,64.7983054,1.18900001,-0.0120000001,20180927453623,815,0x10,0x4,20.6200008,26.1506653,0.0337265022,-0.0502330884,2.19778631e-05,30,1.68799996,3
1482,815116400000321,63544861,2458389.9478794043,58389.4486111,18.89258,0.0527029932,0,zg,120.795528,64.7982979,1.58599997,-0.202999994,20180928448600,815,0x10,0x4,20.6399994,26.1467476,0.031895075,-0.0537850708,1.91919025e-05,30,1.70299995,3
1483,815116400000321,63648728,2458390.9866221007,58390.4872801,18.9189587,0.0537679754,0,zg,120.7955881,64.7983136,0.587000012,-0.0199999996,20180929487222,815,0x10,0x4,20.7199993,26.1724396,0.0320234597,-0.040416196,1.80471325e-05,30,1.46800005,3
1484,815116400000321,64349030,2458397.990145568,58397.4903009,18.9283371,0.054152336,0,zg,120.7954417,64.7983005,1.21599996,0.0410000011,20181006490301,815,0x10,0x4,21.9400005,26.1876659,0.0237498917,-0.0763242841,8.17171531e-06,30,1.37699997,3
40,814113400000031,64349212,2458397.9919744004,58397.4921296,18.9507961,0.06736058,0,zg,120.7954592,64.79831,0.884000003,-0.0799999982,20181006492130,814,0xd,0x4,21.7600002,26.1406136,0.0249790922,-0.0716226026,9.24789219e-06,30,1.25999999,3
41,814113400000031,64349304,2458397.992888867,58397.493044,18.9770508,0.0687136278,0,zg,120.7954776,64.7983408,0.584999979,0.0250000004,20181006493044,814,0xd,0x4,21.6900005,26.1130562,0.0255563967,-0.0756796896,9.69974008e-06,30,1.25800002,1
42,814113400000031,66942113,2458423.9228237174,58423.4211343,18.8261929,0.0613028444,0,zg,120.795522,64.7983876,1.06599998,0.26699999,20181101421065,814,0xd,0x4,20.25,26.204834,0.039440725,-0.0376308039,3.33249991e-05,30,1.25100005,3
1485,815116400000321,66947402,2458423.975720816,58423.4740278,18.9192505,0.0537799001,0,zg,120.7953694,64.798351,0.750999987,-0.0109999999,20181101474005,815,0x10,0x4,20.7900009,26.185236,0.034872666,-0.0430419631,2.08398724e-05,30,1.21500003,3
43,814113400000031,67036376,2458424.8655145173,58424.3637616,18.9477921,0.0672075078,0,zg,120.7952006,64.7986018,0.68900001,0.0500000007,20181102363738,814,0xd,0x4,20.1599998,25.8524227,0.0418699495,-0.0105563728,4.21875993e-05,30,1.43599999,3
44,814113400000031,67140244,2458425.9042645204,58425.4024421,18.9672642,0.0682061091,0,zg,120.7954923,64.7983387,1.24000001,0.0810000002,20181103402431,814,0xd,0x4,21.2299995,26.1781826,0.0297320765,-0.0319978446,1.3458819e-05,30,1.28699994,3
1486,815116400000321,67140292,2458425.9047506563,58425.4029282,18.9322071,0.0543118604,32768,zg,120.7954104,64.7982833,0.611999989,-0.0120000001,20181103402882,815,0x10,0x4,21.1499996,26.1786575,0.0305340365,-0.131378993,1.43504712e-05,30,1.41400003,1
45,814113400000031,67140342,2458425.905248387,58425.4034259,18.9565849,0.0676565692,0,zg,120.7954819,64.798345,1.45099998,-0.0390000008,20181103403380,814,0xd,0x4,20.9599991,26.0154877,0.0367707089,-0.0226115491,2.18169498e-05,30,1.28400004,1
1487,815116400000321,67140391,2458425.90573452,58425.403912,18.9961452,0.0570230782,32768,zg,120.7954686,64.7982854,1.35599995,-0.0860000029,20181103403877,815,0x10,0x4,20.9799995,26.0359135,0.0321020968,-0.125484437,1.67717972e-05,30,1.40999997,3
46,814113400000031,67238910,2458426.89099674,58426.3891088,18.9844322,0.0690989792,0,zg,120.7954248,64.7983803,1.65400004,0.075000003,20181104389109,814,0xd,0x4,21.2999992,26.1532269,0.0293484349,-0.030924581,1.29412392e-05,30,1.31900001,3
1488,815116400000321,67245221,2458426.954102735,58426.4522106,18.9159851,0.0536467582,32768,zg,120.7954851,64.7983087,1.00800002,-0.0520000011,20181104452199,815,0x10,0x4,21.5900002,26.2432861,0.0274056122,-0.11606539,1.0939827e-05,30,1.245,3
47,814113400000031,67342164,2458427.9235994816,58427.4216435,19.166605,0.079320401,32768,zg,120.795453,64.7983046,0.601999998,0.324000001,20181105421632,814,0xd,0x4,20.0,25.9358025,0.0771546662,-0.0482695214,0.000169285515,30,1.22500002,3
1489,815116400000321,67342398,2458427.925937632,58427.4239815,18.9390526,0.0545952395,32768,zg,120.7955462,64.7983297,1.34399998,0.0329999998,20181105423947,815,0x10,0x4,21.1000004,25.8964767,0.032092344,-0.0743839145,1.62341094e-05,30,1.31599998,3
1490,815116400000321,67432325,2458428.825267168,58428.3232523,18.9444027,0.0548178554,0,zg,120.7954891,64.7982876,0.25,-0.0179999992,20181106323206,815,0x10,0x4,21.2999992,26.1611176,0.0298191942,-0.0793614835,1.29068058e-05,30,1.85599995,3
1491,815116400000321,67432416,2458428.826181628,58428.3241667,18.8863239,0.0524538681,0,zg,120.7954784,64.798285,0.663999975,-0.0170000009,20181106324167,815,0x10,0x4,21.3700008,26.1677456,0.0298498943,-0.0894795358,1.29892815e-05,30,1.84800005,1
48,814113400000031,67434335,2458428.845372688,58428.3433565,18.9283047,0.0662230924,0,zg,120.7954467,64.7984298,1.61699998,-0.254000008,20181106343345,814,0xd,0x4,20.6399994,26.171917,0.0356330872,-0.0253874641,2.29418638e-05,30,1.48099995,1
49,814113400000031,67434484,2458428.8468657807,58428.3448495,18.8621521,0.0629906505,0,zg,120.7955697,64.7984179,0.513000011,-0.0289999992,20181106344850,814,0xd,0x4,20.4699993,26.1713314,0.0369618088,-0.0318403356,2.67016621e-05,30,1.47300005,3
1492,815116400000321,67544723,2458429.949321549,58429.4472338,18.9364853,0.0544887446,0,zg,120.7955073,64.7983021,0.985000014,0.104999997,20181107447222,815,0x10,0x4,22.2099991,26.2147331,0.0261602663,-0.0688635558,1.00176276e-05,30,1.23800004,3
2877,1846105100004069,67636780,2458430.8699477217,58430.3678009,18.9771137,0.0745163411,0,zg,120.7954271,64.7983153,0.656000018,0.00300000003,20181108367801,1846,0x5,0x1,21.9400005,26.1869354,0.0273574553,-0.0796036199,1.05584859e-05,30,1.38499999,2
1493,815116400000321,67636876,2458430.870908482,58430.3687616,18.9617767,0.0555477031,0,zg,120.7954718,64.7983045,0.495000005,-0.0130000003,20181108368704,815,0x10,0x4,21.9200001,26.1855812,0.0266783684,-0.0545977987,1.02533795e-05,30,1.51100004,1
2968,1847108200002818,67638666,2458430.8888147348,58430.3866667,18.8973274,0.068408519,0,zg,120.7954685,64.7983077,0.619000018,0.050999999,20181108386655,1847,0x8,0x2,21.8199997,26.2268906,0.0288335532,-0.0678216442,1.17725422e-05,30,1.47099996,2
50,814113400000031,67642526,2458430.927416716,58430.4252662,18.9482727,0.0672319606,0,zg,120.7954771,64.7983279,1.12399995,0.0109999999,20181108425266,814,0xd,0x4,21.9599991,26.2108555,0.0253247283,-0.0646939203,9.54938241e-06,30,1.20200002,3
1494,815116400000321,67642851,2458430.9306692234,58430.4285185,18.9733143,0.0560383014,0,zg,120.7955093,64.7983115,0.949000001,0.00600000005,20181108428519,815,0x10,0x4,22.0699997,26.2250748,0.0242037829,-0.0709627792,8.51206823e-06,30,1.278,3
51,814113400000031,67746041,2458431.962633027,58431.4604167,18.8581791,0.0628017932,0,zg,120.7956147,64.7984053,0.467000008,0.134000003,20181109460359,814,0xd,0x4,20.4400005,26.1601429,0.0377123952,-0.0394517779,2.76867486e-05,30,1.14999998,1
52,814113400000031,67746133,2458431.963547386,58431.461331,18.9104156,0.06533245,0,zg,120.7956003,64.7983663,0.648000002,-0.00300000003,20181109461331,814,0xd,0x4,20.2399998,26.1547394,0.0387662649,-0.0379933566,3.25918554e-05,30,1.14900005,3
1495,815116400000321,67746228,2458431.9644965506,58431.4622801,18.9352722,0.0544385463,0,zg,120.7955233,64.7982753,1.01100004,-0.0309999995,20181109462245,815,0x10,0x4,20.6599998,26.1493454,0.0373645946,-0.0366192162,2.48459728e-05,30,1.19599998,3
1496,815116400000321,67746324,2458431.965457214,58431.4632407,18.9810181,0.0563684776,0,zg,120.7954153,64.7984004,0.423999995,-0.0480000004,20181109463206,815,0x10,0x4,20.4899998,26.1493416,0.0421855003,-0.0381419621,3.45671397e-05,30,1.19500005,1
53,814113400000031,67842354,2458432.9258186487,58432.4235417,18.980423,0.0688894168,0,zg,120.7954941,64.7983136,1.17799997,0.0289999992,20181110423507,814,0xd,0x4,21.3400002,26.1941338,0.0297117587,-0.0460867248,1.33650929e-05,30,1.19500005,3
1497,815116400000321,67845358,2458432.955866839,58432.453588,18.9580708,0.0553911664,0,zg,120.7954867,64.798322,0.925999999,-0.0340000018,20181110453565,815,0x10,0x4,21.5100002,26.2071171,0.0283102021,-0.046586398,1.18309554e-05,30,1.20700002,3
54,814113400000031,68041883,2458434.9212316186,58434.418831,18.9696522,0.0683295876,0,zg,120.7954496,64.7984177,1.07799995,0.023,20181112418796,814,0xd,0x4,20.3099995,26.1982193,0.0393371284,-0.0290701203,3.16970945e-05,30,1.19400001,3
55,814113400000031,68042163,2458434.924032696,58434.4216319,18.8423309,0.0620543845,0,zg,120.7953357,64.7983653,1.171,0.0240000002,20181112421620,814,0xd,0x4,20.6499996,26.2130795,0.0324934684,-0.0445992425,1.85096997e-05,30,1.18900001,1
1498,815116400000321,68042258,2458434.924981848,58434.422581,18.8037395,0.0492861345,0,zg,120.7955011,64.7983478,1.15999997,0.0160000008,20181112422546,815,0x10,0x4,20.7600002,26.2080555,0.0343149379,-0.0453721024,2.04847438e-05,30,1.26499999,1
1499,815116400000321,68042593,2458434.9283385654,58434.4259375,19.0285683,0.0584540516,0,zg,120.7952525,64.7982555,0.801999986,-0.00200000009,20181112425926,815,0x10,0x4,20.5,26.210062,0.037193343,-0.0465280712,2.6098227e-05,30,1.25600004,3
56,814113400000031,68346255,2458437.9651418724,58437.4625579,18.9159603,0.0656071827,0,zg,120.7955053,64.7983801,0.882000029,0.0140000004,20181115462512,814,0xd,0x4,20.9699993,26.2343693,0.0328454636,-0.0577182174,1.6682543e-05,30,1.13600004,1
57,814113400000031,68346347,2458437.966056226,58437.4634722,18.971096,0.0684043691,0,zg,120.7955222,64.7983935,0.828000009,-0.0359999985,20181115463472,814,0xd,0x4,20.8899994,26.2338772,0.0348362811,-0.054361295,1.92219195e-05,30,1.13499999,3
1500,815116400000321,68349783,2458438.000421664,58437.4978356,18.9709034,0.0559353717,0,zg,120.7954674,64.7983197,0.495999992,-0.00499999989,20181115497812,815,0x10,0x4,20.8400002,26.2361813,0.0364386886,-0.0374247022,2.0672087e-05,30,1.13699996,1
1501,815116400000321,68350017,2458438.0027598026,58437.5001736,18.965065,0.0556870662,0,zg,120.7954457,64.7983564,1.38,-0.0689999983,20181115500150,815,0x10,0x4,20.9099998,26.246273,0.0374635346,-0.0411851779,2.26792345e-05,30,1.13499999,3
1502,815116400000321,68444646,2458438.949111692,58438.4464699,18.9101238,0.05340866,0,zg,120.7955098,64.7983052,0.824000001,-0.00200000009,20181116446435,815,0x10,0x4,21.7299995,26.2181301,0.0277269203,-0.0531902164,1.11386316e-05,30,1.19099998,3
58,814113400000031,68444790,2458438.950546976,58438.4479051,18.9380379,0.0667129233,0,zg,120.7955083,64.7982995,0.495999992,0.00700000022,20181116447894,814,0xd,0x4,21.7199993,26.2167149,0.0254211593,-0.0588801987,9.69365283e-06,30,1.14400005,3
2878,1846105100004069,68544541,2458439.948116448,58439.4454167,18.9597816,0.0735701472,0,zg,120.7953949,64.7983282,0.335999995,-0.0170000009,20181117445370,1846,0x5,0x1,21.7399998,25.9364357,0.0294896159,-0.072922729,1.25869183e-05,30,1.18499994,2
2969,1847108200002818,68544636,2458439.9490654995,58439.4463657,18.9167938,0.069405213,0,zg,120.7954966,64.7983175,0.800999999,-0.0260000005,20181117446366,1847,0x8,0x2,21.7600002,25.983242,0.0292267855,-0.0821374357,1.21760522e-05,30,1.23399997,2
