Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
190,1243106200002332,139128991,2459145.7944901646,59145.289919,19.1806355,0.116223395,32768,zg,27.9909464,-28.5750279,0.625,-0.0329999998,20201023289907,1243,0x6,0x2,21.6200008,26.1150646,0.0660826787,-0.160162255,0.000159133342,30,2.08100009,3
191,1243106200002332,139727907,2459151.783479476,59151.2790741,19.1650467,0.115045331,0,zg,27.9910478,-28.5748131,0.595000029,-0.0960000008,20201029279074,1243,0x6,0x2,19.3400002,26.1604156,0.0500676259,-0.0319028534,0.000286879804,30,2.06699991,3
5,202113400000137,140429748,2459158.801641589,59158.2974884,18.9213257,0.0981037915,0,zg,27.9907397,-28.575225,0.776000023,0.433999985,20201105297488,202,0xd,0x4,19.1100006,26.0978413,0.0534735508,-0.043990396,0.000814128667,30,2.38800001,1
192,1243106200002332,140431247,2459158.8166295085,59158.3124769,19.2157707,0.118901908,0,zg,27.9907783,-28.5748732,0.740999997,-0.0,20201105312477,1243,0x6,0x2,19.8600006,26.1104488,0.0560058467,-0.0421605892,0.000268154923,30,2.13400006,2
193,1243106200002332,140431295,2459158.8171039764,59158.3129514,19.0315704,0.105249897,32768,zg,27.9908043,-28.5750705,0.948000014,0.0529999994,20201105312940,1243,0x6,0x2,19.8600006,26.0889359,0.0555322617,-0.000471586332,0.000244162948,30,2.13700008,3
6,202113400000137,141420928,2459168.71297916,59168.2092824,19.4483318,0.13918817,0,zg,27.9906813,-28.5750226,1.46099997,-0.0729999989,20201115209259,202,0xd,0x4,20.7000008,26.1385078,0.0378268249,-0.0742686167,0.000106642598,30,2.38400006,1
194,1243106200002332,141424556,2459168.749261996,59168.2455671,19.2434597,0.121033683,0,zg,27.9908401,-28.5750168,0.772000015,-0.0810000002,20201115245567,1243,0x6,0x2,21.0799999,26.1573563,0.0412077196,-0.0721378699,6.79281293e-05,30,2.05200005,2
195,1243106200002332,141424603,2459168.749724972,59168.2460301,19.284832,0.124249659,0,zg,27.9908971,-28.5750451,0.782999992,-0.0160000008,20201115246030,1243,0x6,0x2,21.0100002,26.1447353,0.044668816,-0.062370725,7.67150195e-05,30,2.05200005,3
7,202113400000137,141526586,2459169.7695096894,59169.2658681,19.1692295,0.116229773,0,zg,27.9908494,-28.5749781,0.523999989,0.00300000003,20201116265868,202,0xd,0x4,20.4200001,26.1695957,0.0386370756,-0.0833168253,0.00013149422,30,2.38100004,1
8,202113400000137,141620935,2459170.71294321,59170.2093519,19.0789375,0.109348699,0,zg,27.9908034,-28.5748677,0.601000011,0.103,20201117209074,202,0xd,0x4,20.3700008,26.1396084,0.0359140709,-0.0947839096,0.000121154335,30,2.3599999,1
9,202113400000137,141725120,2459171.7547384,59171.2512037,19.1905003,0.117894664,0,zg,27.9907968,-28.5749324,0.885999978,-0.00499999989,20201118250787,202,0xd,0x4,20.0699997,26.1754246,0.0408917516,-0.0664446428,0.00014999586,30,2.34500003,1
10,202113400000137,141823078,2459172.734267449,59172.230787,19.270031,0.124257006,0,zg,27.9908356,-28.5750035,0.882000029,-0.0410000011,20201119230787,202,0xd,0x4,20.7000008,26.1829128,0.0352624878,-0.0892757103,9.3906805e-05,30,2.31500006,1
196,1243106200002332,142020831,2459174.7116781925,59174.2083102,19.1603909,0.114694677,32768,zg,27.9908331,-28.575026,0.838,0.0970000029,20201121208310,1243,0x6,0x2,20.3999996,25.7117329,0.040952675,-0.0681480318,8.80522639e-05,30,2.08800006,2
197,1243106200002332,142020877,2459174.712141057,59174.2087731,19.2857914,0.124324657,32768,zg,27.9907805,-28.5751202,0.689999998,-0.114,20201121208773,1243,0x6,0x2,20.3199997,25.7866898,0.0775334537,-0.0217889827,0.000324262393,30,2.08699989,3
198,1243106200002332,142226410,2459176.7673558383,59176.2641088,19.1520901,0.114071116,0,zg,27.9908062,-28.57507,1.02600002,-0.00700000022,20201123264109,1243,0x6,0x2,20.0699997,26.0853233,0.0444857404,-0.0423303246,0.000128505257,30,2.13800001,2
199,1243106200002332,142226458,2459176.7678303127,59176.2645833,19.210804,0.118521452,0,zg,27.9908636,-28.5750579,1.06299996,-0.163000003,20201123264572,1243,0x6,0x2,20.1299992,26.1124592,0.0454345793,-0.0672197044,0.00012533,30,2.1400001,3
11,202113400000137,142416951,2459178.672645292,59178.1695139,19.2132607,0.119693615,0,zg,27.9906978,-28.574955,1.02499998,0.0109999999,20201125169514,202,0xd,0x4,20.1100006,26.1096478,0.0421505384,-0.0529506169,0.000191541054,30,2.45799994,1
200,1243106200002332,142521718,2459179.7202539183,59179.2171875,19.0869217,0.109245047,0,zg,27.9909335,-28.5750102,0.532999992,-0.0140000004,20201126217188,1243,0x6,0x2,19.7600002,26.1408215,0.0405215584,-0.00956598017,0.000142962541,30,2.05100012,3
201,1243106200002332,142720555,2459181.708496001,59181.2055556,18.7944794,0.0893584788,0,zg,27.9906709,-28.5751612,0.992999971,0.218999997,20201128205544,1243,0x6,0x2,19.0100002,26.1594219,0.0434628502,-0.0568792485,0.000315551006,30,2.05500007,3
202,1243106200002332,142918547,2459183.688286132,59183.1854745,19.1217957,0.111811891,0,zg,27.9908481,-28.5750428,0.48300001,-0.391000003,20201130185475,1243,0x6,0x2,19.0300007,25.9699268,0.0414563008,-0.0331943035,0.000266302261,30,2.08299994,3
12,202113400000137,143118484,2459185.6875278736,59185.1848495,19.0885658,0.110067762,0,zg,27.9909122,-28.5749429,1.08500004,0.164000005,20201202184838,202,0xd,0x4,19.5200005,26.1611423,0.0355124213,-0.0612341613,0.000221433613,30,2.31900001,1
13,202113400000137,143420912,2459188.7115913928,59188.2091204,18.9860115,0.102597289,0,zg,27.9911092,-28.5748463,0.381000012,0.165000007,20201205208947,202,0xd,0x4,19.0400009,26.1798935,0.0366826802,-0.0826489255,0.000376029115,30,2.3599999,1
14,202113400000137,143514663,2459189.6490372387,59189.1466319,19.3761673,0.133050099,32768,zg,27.9910114,-28.574817,1.08800006,0.114,20201206146458,202,0xd,0x4,19.8899994,26.1660137,0.0679493919,-0.0556451082,0.000534200168,30,2.41199994,1
15,202113400000137,143916737,2459193.669489776,59193.1673727,19.0906124,0.110221058,0,zg,27.9908489,-28.5749439,0.437999994,0.0710000023,20201210167176,202,0xd,0x4,20.2999992,26.0646057,0.0415088274,-0.057307262,0.000157665912,30,2.31500006,1
16,202113400000137,144116768,2459195.669655104,59195.1676852,19.2018185,0.118786983,0,zg,27.990897,-28.5750218,0.773000002,-0.0219999999,20201212167558,202,0xd,0x4,20.6800003,26.1402149,0.041044537,-0.0675959885,0.000120307435,30,2.31500006,1
17,202113400000137,144518910,2459199.690776198,59199.1891088,19.0875912,0.109994762,0,zg,27.9909614,-28.5751337,1.29799998,0.0949999988,20201216189097,202,0xd,0x4,19.9099998,26.1331654,0.0420373194,-0.0520522371,0.000197529487,30,2.40700006,1
18,202113400000137,144816738,2459202.6688227635,59202.1673843,19.2184792,0.120108649,0,zg,27.9911399,-28.5750384,0.532000005,0.112000003,20201219167130,202,0xd,0x4,19.8099995,26.1548271,0.0518062636,-0.0528010353,0.000315618847,30,2.34800005,1
19,202113400000137,145010526,2459204.606553784,59204.1052662,18.9016991,0.096774444,0,zg,27.9908945,-28.5749047,0.768999994,0.149000004,20201221104745,202,0xd,0x4,19.5900002,26.1057301,0.0479358323,-0.0633802488,0.000339037913,30,2.41400003,1
20,202113400000137,146410620,2459218.6063742824,59218.1062037,19.2968159,0.126445726,0,zg,27.9908928,-28.5750716,1.26400006,-0.0489999987,20210104106204,202,0xd,0x4,20.3099995,26.0867481,0.0453605354,-0.0619416311,0.000188544625,30,2.31500006,1
21,202113400000137,146510516,2459219.6052520685,59219.105162,19.1802769,0.11709249,0,zg,27.9908339,-28.5750716,0.953999996,0.108999997,20210105104861,202,0xd,0x4,20.5699997,26.1453419,0.0384809934,-0.102185749,0.000113206472,30,2.31599998,1
22,202113400000137,146612673,2459220.626743869,59220.1267361,19.1139393,0.111979708,32768,zg,27.9910052,-28.5750405,0.921999991,0.00600000005,20210106126597,202,0xd,0x4,20.1800003,26.3630238,0.122470483,-0.0438539907,0.0013871321,30,2.38100004,1
23,202113400000137,169943592,2459453.939690056,59453.4359259,19.1262054,0.112912722,0,zg,27.9910266,-28.574952,0.579999983,-0.00499999989,20210827435926,202,0xd,0x4,19.8500004,26.1186924,0.0458662361,-0.0465324596,0.000281262357,30,2.352,1
24,202113400000137,170247598,2459456.979892619,59456.4759838,19.3792191,0.133307368,32768,zg,27.990899,-28.5748881,1.29700005,-0.184,20210830475232,202,0xd,0x4,20.2999992,25.8740654,0.0704816803,-0.0384938754,0.000453983143,30,2.36400008,1
25,202113400000137,170541847,2459459.9225116107,59459.4184722,19.4262104,0.137295365,0,zg,27.9908551,-28.5750133,1.15400004,-0.0839999989,20210902418333,202,0xd,0x4,21.0200005,26.0745068,0.0479373708,-0.078325741,0.000145552898,30,2.35599995,1
203,1243106200002332,170643037,2459460.934452508,59460.4303704,19.287468,0.124455675,0,zg,27.990945,-28.5750349,1.30499995,0.123999998,20210903430359,1243,0x6,0x2,21.2099991,26.1102905,0.0538718998,-0.123652183,0.000106658415,30,2.07200003,2
204,1243106200002332,170643083,2459460.934915429,59460.4308333,19.3297691,0.127778113,0,zg,27.9909071,-28.5750375,0.76700002,0.0379999988,20210903430833,1243,0x6,0x2,21.2000008,26.1005917,0.0587052815,-0.113825344,0.000132120796,30,2.0710001,3
26,202113400000137,170741760,2459461.921726856,59461.4176042,19.343647,0.130322963,0,zg,27.9908918,-28.575013,0.931999981,-0.0680000037,20210904417546,202,0xd,0x4,20.8400002,26.0833836,0.0439359769,-0.0703207776,0.000132774017,30,2.34100008,1
27,202113400000137,170942078,2459463.924988492,59463.420787,19.2463551,0.122341014,0,zg,27.9909117,-28.574953,0.430999994,0.0160000008,20210906420787,202,0xd,0x4,20.6499996,26.0449409,0.0467985496,-0.0563642383,0.000165209101,30,2.3210001,1
28,202113400000137,171141576,2459465.9200392645,59465.4157639,19.242775,0.122052893,0,zg,27.9904813,-28.5748322,1.05900002,0.00100000005,20210908415752,202,0xd,0x4,20.4099998,25.9541855,0.047127571,-0.085683912,0.000204879849,30,2.3210001,1
205,1243106200002332,171243484,2459466.939160727,59466.4348495,19.3470039,0.129139364,0,zg,27.990929,-28.5750097,0.785000026,0.0869999975,20210909434850,1243,0x6,0x2,21.1700001,26.0238323,0.0455619432,-0.0962957889,7.95724263e-05,30,2.05100012,2
29,202113400000137,171343836,2459467.9427134595,59467.4383681,19.2317295,0.121166512,0,zg,27.9907301,-28.574912,0.312999994,0.00100000005,20210910438102,202,0xd,0x4,20.7000008,26.0093956,0.0404999703,-0.0865842551,0.000128921747,30,2.33800006,1
30,202113400000137,171541887,2459469.9232863816,59469.4188773,19.5062828,0.144184247,0,zg,27.9908451,-28.5749677,0.620000005,0.0219999999,20210912418738,202,0xd,0x4,20.7900009,26.1169662,0.0428608321,-0.0477095321,0.000131842535,30,2.31399989,1
31,202113400000137,171737618,2459471.8806479108,59471.3761806,19.4186497,0.136650488,0,zg,27.9906573,-28.5749181,0.40200001,-0.0450000018,20210914375880,202,0xd,0x4,20.4699993,25.5163479,0.0440629125,-0.0501990318,0.000162718425,30,2.398,1
32,202113400000137,172035547,2459474.860021204,59474.3554745,19.3474045,0.130636647,0,zg,27.9908614,-28.5750983,0.665000021,-0.00899999961,20210917355475,202,0xd,0x4,20.1900005,26.0004883,0.0358762108,-0.0257076398,0.000125279053,30,2.48000002,1
206,1243106200002332,172636405,2459480.8687232826,59480.3640509,19.1838512,0.11646729,0,zg,27.9909,-28.5750823,0.507000029,-0.186000004,20210923363866,1243,0x6,0x2,19.6100006,26.0441093,0.0470348261,-0.0479295813,0.000209796621,30,2.10800004,2
33,202113400000137,173437620,2459488.880969847,59488.3762037,19.1990223,0.118566066,0,zg,27.9906648,-28.5749301,0.816999972,0.135000005,20211001375602,202,0xd,0x4,20.3299999,26.1455231,0.0434982032,-0.102822967,0.000164867175,30,2.3269999,1
207,1243106200002332,173441230,2459488.9170695576,59488.4123032,19.3257618,0.127462119,0,zg,27.99093,-28.5750006,0.430000007,-0.050999999,20211001412292,1243,0x6,0x2,20.8700008,26.0955524,0.0392556414,-0.0890635028,6.50019283e-05,30,2.15199995,2
208,1243106200002332,173534593,2459489.8507091235,59489.3459375,19.3672848,0.130745903,0,zg,27.990924,-28.5749988,0.428000003,-0.0250000004,20211002345926,1243,0x6,0x2,21.0400009,26.0231113,0.0473276973,-0.0697479248,8.63418827e-05,30,2.08599997,2
34,202113400000137,174433521,2459498.8399811704,59498.3352199,19.2731876,0.124513805,0,zg,27.9908324,-28.5749546,0.869000018,-0.00700000022,20211011335081,202,0xd,0x4,20.6599998,26.0862427,0.0424074307,-0.0499529839,0.000134446833,30,2.31299996,1
209,1243106200002332,175032942,2459504.834114288,59504.3294213,19.098587,0.110099465,32768,zg,27.9909199,-28.5749917,1.03499997,-0.319000006,20211017329410,1243,0x6,0x2,19.9599991,26.0473633,0.0625831634,-0.0307055321,0.000300705375,30,2.04999995,2
210,1243106200002332,175537054,2459509.8751421333,59509.370544,19.4619408,0.138281763,0,zg,27.9908964,-28.5750225,0.470999986,-0.0860000029,20211022370532,1243,0x6,0x2,19.9899998,26.1317673,0.0431676283,-0.0367042944,0.000137903218,30,2.25500011,2
35,202113400000137,176325165,2459517.756037888,59517.2516551,19.4923477,0.142978743,0,zg,27.990967,-28.5749903,1.05299997,-0.0240000002,20211030251516,202,0xd,0x4,20.7199993,26.1180382,0.0427708626,-0.0692611262,0.000124912796,30,2.39299989,1
211,1243106200002332,176428557,2459518.789927286,59518.2855787,19.4136124,0.134429574,32768,zg,27.9909422,-28.5750323,0.916999996,0.00600000005,20211031285579,1243,0x6,0x2,21.6299992,26.1464405,0.0594720654,-0.132746726,0.000128731248,30,2.05200005,2
36,202113400000137,176629243,2459520.796708921,59520.2924306,19.6245518,0.154464573,0,zg,27.9910153,-28.5751487,1.046,0.0579999983,20211102292338,202,0xd,0x4,20.6000004,26.1761169,0.0450631082,-0.0899324939,0.000155547459,30,2.33500004,1
37,202113400000137,176929442,2459523.7985851485,59523.2944213,19.3436012,0.130319163,0,zg,27.9908664,-28.5750401,1.153,0.0109999999,20211105294410,202,0xd,0x4,21.0699997,26.1603909,0.0380832106,-0.0996656269,9.64556893e-05,30,2.36999989,1
38,202113400000137,177029351,2459524.797641797,59524.2935185,19.4804497,0.141951308,32768,zg,27.9908656,-28.5750409,0.836000025,0.100000001,20211106293391,202,0xd,0x4,21.0900002,26.1668568,0.0704749003,-0.110600397,0.000308103918,30,2.37800002,1
39,202113400000137,177122991,2459525.7340031974,59525.229919,19.413208,0.136187106,0,zg,27.9908543,-28.5749727,0.726999998,0.0320000015,20211107229861,202,0xd,0x4,21.1299992,26.1429901,0.0372713506,-0.101216212,8.97073332e-05,30,2.39299989,1
40,202113400000137,177820943,2459532.7131935447,59532.2094329,19.0206757,0.105075404,0,zg,27.9910013,-28.575165,1.102,0.0930000022,20211114209167,202,0xd,0x4,19.7600002,26.1656113,0.0432200097,-0.0781410038,0.000250243291,30,2.4000001,1
41,202113400000137,178420918,2459538.71262976,59538.2091898,19.3127251,0.127755851,0,zg,27.9909389,-28.5749837,0.690999985,-0.0710000023,20211120209039,202,0xd,0x4,19.6399994,26.0545177,0.0474642515,-0.0840722695,0.000447013852,30,2.33599997,1
42,202113400000137,205746062,2459811.9640082098,59811.460625,19.326088,0.128862023,0,zg,27.9908065,-28.5749077,0.578999996,-0.0189999994,20220820460498,202,0xd,0x4,20.4500008,26.037405,0.054806333,-0.0789171904,0.000251533376,30,2.33599997,1
43,202113400000137,206243844,2459816.94210048,59816.4384491,19.2959785,0.126376927,0,zg,27.9908124,-28.5749874,0.748000026,-0.0719999969,20220825438345,202,0xd,0x4,20.9899998,26.0025463,0.0385204367,-0.069527179,0.000102754464,30,2.36500001,1
44,202113400000137,206446064,2459818.964401468,59818.4606481,19.2447968,0.122215554,0,zg,27.990857,-28.5750433,1.19000006,-0.074000001,20220827460637,202,0xd,0x4,21.1000004,26.0031376,0.0476523191,-0.0386080034,0.000146778009,30,2.31299996,1
45,202113400000137,206741850,2459821.922401796,59821.4185069,19.1273556,0.11300052,0,zg,27.9908753,-28.5749619,1.02900004,0.0250000004,20220830418380,202,0xd,0x4,20.7099991,26.0252571,0.0495906025,-0.00626416225,0.000173551627,30,2.39499998,1
46,202113400000137,206841829,2459822.922239219,59822.4182986,19.0812874,0.109523825,0,zg,27.9909317,-28.5750708,0.778999984,-0.0590000004,20220831418160,202,0xd,0x4,20.6200008,26.0107079,0.0417015553,-0.0138527481,0.000122287165,30,2.38199997,1
47,202113400000137,207041538,2459824.919410593,59824.4153819,19.1546135,0.11509537,0,zg,27.990813,-28.5749696,1.52199996,-0.0710000023,20220902415324,202,0xd,0x4,20.6900005,25.9441833,0.0432220884,-0.0833351314,0.000149962449,30,2.36999989,1
48,202113400000137,207246052,2459826.964635063,59826.4605208,19.2539654,0.122954905,0,zg,27.9908845,-28.5748941,0.527999997,0.0260000005,20220904460394,202,0xd,0x4,20.4400005,25.9203701,0.0463750102,-0.0181630496,0.000165540463,30,2.35400009,1
49,202113400000137,207539670,2459829.900930147,59829.3967014,19.0659294,0.108383015,0,zg,27.9909132,-28.5749847,1.27999997,0.100000001,20220907396632,202,0xd,0x4,20.2199993,26.0101299,0.0383466668,-0.0585253797,0.000154812093,30,2.39400005,1
50,202113400000137,208536471,2459839.8692513723,59839.3647106,19.3173599,0.12813893,0,zg,27.9907694,-28.5750106,0.515999973,-0.0149999997,20220917364699,202,0xd,0x4,20.5200005,26.1455841,0.0402369499,-0.0798970535,0.000131209599,30,2.421,1
51,202113400000137,208735490,2459841.85949568,59841.3549074,19.0734978,0.108944088,0,zg,27.9908951,-28.5749386,0.533999979,0.194000006,20220919354803,202,0xd,0x4,20.6200008,26.1286316,0.0401292033,-0.0893475786,0.000127109117,30,2.44899988,1
52,202113400000137,208741769,2459841.922286515,59841.4176968,19.3202686,0.128379658,32768,zg,27.9906901,-28.5749495,0.442000002,0.112999998,20220919417176,202,0xd,0x4,20.5699997,26.1814899,0.0406914391,-0.10320808,0.000129997294,30,2.34800005,1
53,202113400000137,208935605,2459843.8606841154,59843.3560532,19.1133404,0.111934245,0,zg,27.9907778,-28.5749677,0.973999977,0.00700000022,20220921355914,202,0xd,0x4,20.8500004,26.0997047,0.0464001037,-0.0573333949,0.000146076141,30,2.40799999,1
54,202113400000137,209639537,2459850.9001093325,59850.3953704,19.2125206,0.119634919,0,zg,27.9908335,-28.5749646,1.11699998,-0.050999999,20220928395359,202,0xd,0x4,20.8099995,26.0737038,0.040494103,-0.0972493514,0.000119726159,30,2.35599995,1
55,202113400000137,209933567,2459853.840435652,59853.3356713,19.2152214,0.119849451,0,zg,27.9908114,-28.5749803,1.09200001,0.00899999961,20221001335532,202,0xd,0x4,21.4099998,26.0960407,0.0431215987,-0.0649878904,0.000116744683,30,2.37299991,1
56,202113400000137,210131447,2459855.819254056,59855.3144792,19.2702751,0.124276876,0,zg,27.9908392,-28.5749951,0.686999977,0.104000002,20221003314340,202,0xd,0x4,21.2000008,25.9662685,0.0506218895,-0.0616588406,0.000158662413,30,2.46499991,1
57,202113400000137,210737731,2459861.8820887688,59861.3773148,18.825243,0.0917482376,0,zg,27.9907912,-28.574946,0.611000001,-0.0649999976,20221009377188,202,0xd,0x4,19.0499992,26.0341625,0.0470904298,-0.0300899688,0.000703403668,30,2.41100001,1
58,202113400000137,211633412,2459870.83880174,59870.3341204,19.2171116,0.119999811,0,zg,27.9907243,-28.5750391,1.26199996,-0.0469999984,20221018333866,202,0xd,0x4,20.2700005,26.1429043,0.0425397977,-0.0723259822,0.000157657531,30,2.33500004,1
59,202113400000137,211933637,2459873.8410032946,59873.3363773,18.8929119,0.0961843729,32768,zg,27.9909228,-28.5750272,1.495,-0.0329999998,20221021336366,202,0xd,0x4,19.8500004,25.2027702,0.115289032,0.031665653,0.00161648437,30,2.37100005,1
60,202113400000137,212625107,2459880.7555291867,59880.2510764,19.2918911,0.126041591,0,zg,27.9909133,-28.5750616,1.26199996,-0.023,20221028250903,202,0xd,0x4,20.75,26.0978737,0.037431296,-0.0589353815,9.8959099e-05,30,2.43099999,1
61,202113400000137,214127247,2459895.776345321,59895.2724769,19.0346432,0.106087625,32768,zg,27.9912249,-28.5750922,1.273,0.462000012,20221112272350,202,0xd,0x4,19.6399994,25.7444935,0.0970628411,0.00566551136,0.00141788134,30,2.35500002,1
62,202113400000137,214420954,2459898.7132718284,59898.2095486,19.1776524,0.116887122,32768,zg,27.9907471,-28.5750016,0.586000025,0.0140000004,20221115209109,202,0xd,0x4,20.0,25.7234459,0.0524020344,-0.070179224,0.00031991885,30,2.38800001,1
63,202113400000137,214524841,2459899.752084035,59899.2484144,18.9307251,0.0987460166,0,zg,27.9907514,-28.5747708,0.796999991,0.838999987,20221116248414,202,0xd,0x4,19.5799999,26.1515064,0.040065825,-0.0784729868,0.000277460349,30,2.3210001,1
64,202113400000137,214923032,2459903.7337776264,59903.2303241,19.3008728,0.126779109,0,zg,27.9907742,-28.5749224,0.876999974,0.0320000015,20221120230324,202,0xd,0x4,20.1399994,26.1490307,0.0482057557,-0.0682464838,0.000244787079,30,2.31399989,1
65,202113400000137,215423086,2459908.73402763,59908.2308681,19.0951252,0.110559598,0,zg,27.990889,-28.575111,1.41900003,0.363000005,20221125230729,202,0xd,0x4,19.9300003,26.1513405,0.043497704,-0.0350996256,0.00020664958,30,2.33599997,1
66,202113400000137,216020989,2459914.7126738424,59914.2098958,19.0195637,0.104995236,32768,zg,27.990879,-28.5749968,0.99000001,0.0769999996,20221201209259,202,0xd,0x4,20.1700001,26.1878338,0.0373320244,-0.109012775,0.000163151984,30,2.32599998,1
67,202113400000137,217014746,2459924.6495484035,59924.1474653,19.5695992,0.149683356,0,zg,27.9907708,-28.574922,0.606000006,-0.101999998,20221211147338,202,0xd,0x4,19.9899998,26.0684586,0.0409677438,-0.0258721747,0.000186894744,30,2.35100007,1
68,202113400000137,217612983,2459930.6314732614,59930.129838,18.929287,0.0986475348,0,zg,27.9908474,-28.574952,0.68900001,0.170000002,20221217129653,202,0xd,0x4,20.1399994,26.0816402,0.0428780466,-0.0153127974,0.00018004248,30,2.35500002,1
69,202113400000137,218116878,2459935.6700297548,59935.1687847,19.2071342,0.119207621,0,zg,27.9906732,-28.5749659,0.825999975,-0.0560000017,20221222168657,202,0xd,0x4,20.2199993,26.0550041,0.0431373417,-0.0518633313,0.000171544671,30,2.37800002,1
70,202113400000137,242043821,2460174.941470523,60174.4382176,19.547493,0.14776051,0,zg,27.9908978,-28.5750767,0.861000001,-0.0170000009,20230818438171,202,0xd,0x4,20.4599991,26.0985546,0.0429128595,-0.0710309222,0.000156351307,30,2.48300004,1
71,202113400000137,242841759,2460182.9212807408,60182.4175926,19.6957474,0.16062583,0,zg,27.9909105,-28.5748763,0.414999992,-0.0170000009,20230826417373,202,0xd,0x4,20.5100002,26.1059723,0.0473406538,-0.0513429306,0.000184786681,30,2.47399998,1
72,202113400000137,243043817,2460184.941959732,60184.4381713,19.601572,0.152466014,0,zg,27.991225,-28.5749318,1.55400002,-0.0949999988,20230828438021,202,0xd,0x4,20.3600006,26.1278229,0.0358359963,-0.0631646365,0.000119045289,30,2.33899999,1
73,202113400000137,243739783,2460191.901936548,60191.3978356,19.6350327,0.155375138,0,zg,27.9909131,-28.5750124,0.698000014,-0.130999997,20230904397824,202,0xd,0x4,20.1100006,26.0868587,0.0403693505,-0.0462889634,0.000168848259,30,2.43899989,1
