Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,548114200003876,55948109,2458313.983747774,58313.4810995,17.9157829,0.0258232579,0,zg,348.4888968,14.7398174,2.18600011,0.298000008,20180714480972,548,0xe,0x2,21.4599991,26.1411629,0.029030418,-0.0436444394,1.46223929e-05,30,1.079,1
1060,1594106100003034,55948337,2458313.9860280645,58313.4833796,18.0030136,0.0340426229,0,zg,348.4888912,14.7398,2.11400008,0.268999994,20180714483368,1594,0x6,0x1,21.2299995,26.1171169,0.0326110385,-0.0371912234,1.59946612e-05,30,1.05499995,2
1061,1594106100003034,55948383,2458313.986479502,58313.483831,17.9103851,0.0321143866,0,zg,348.4888839,14.7398022,1.72500002,0.189999998,20180714483831,1594,0x6,0x1,21.2299995,26.11796,0.0301239602,-0.0420533381,1.38002779e-05,30,1.05499995,2
11,548114200003876,55948429,2458313.98694254,58313.484294,17.941906,0.0262371767,0,zg,348.4889038,14.7398022,1.32500005,0.160999998,20180714484282,548,0xe,0x2,21.2000008,26.1454754,0.0320118144,-0.0514253564,1.8124696e-05,30,1.079,1
12,548114200003876,56243776,2458316.940657272,58316.4377662,17.9423332,0.0262440238,0,zg,348.4889207,14.739806,2.46700001,0.289000005,20180717437755,548,0xe,0x2,21.7299995,26.1426563,0.0269770604,-0.0359800644,1.26302148e-05,30,1.10000002,1
13,548114200003876,56541840,2458319.921531784,58319.4184028,17.8732262,0.0251706727,0,zg,348.4889049,14.7398306,2.84299994,0.210999995,20180720418403,548,0xe,0x2,21.3999996,26.2636108,0.031713672,-0.0251033306,1.69667364e-05,30,1.11800003,1
14,548114200003876,56845777,2458322.96114171,58322.4577778,17.9947014,0.0271057058,0,zg,348.4889085,14.7398357,0.890999973,0.137999997,20180723457766,548,0xe,0x2,21.4099998,26.2851944,0.0303715654,-0.03341759,1.59925312e-05,30,1.08000004,1
15,548114200003876,57139747,2458325.9010600965,58325.3974769,18.0679512,0.028384693,0,zg,348.4888882,14.739805,0.764999986,0.0320000015,20180726397373,548,0xe,0x2,20.3600006,26.2205009,0.0370803066,-0.0255979542,3.55720986e-05,30,1.12699997,1
16,548114200003876,57746219,2458331.9662079555,58331.4621991,18.0039673,0.0272626672,0,zg,348.4888957,14.7397967,1.26800001,0.158999994,20180801462188,548,0xe,0x2,20.5699997,26.2352676,0.0334106721,-0.0372592956,3.03270899e-05,30,1.10000002,1
1062,1594106100003034,57945340,2458333.957542978,58333.4534028,18.0320797,0.0346815586,0,zg,348.4888983,14.739821,1.81599998,0.229000002,20180803453403,1594,0x6,0x1,20.6900005,26.1909046,0.0346445143,-0.0120855942,2.26509092e-05,30,1.07200003,2
1063,1594106100003034,57945385,2458333.957994409,58333.4538542,17.9762039,0.0334678553,0,zg,348.4888977,14.7397887,1.66299999,0.191,20180803453854,1594,0x6,0x1,20.6800003,26.1877079,0.0354047343,-0.0104435897,2.24985779e-05,30,1.07200003,2
17,548114200003876,57945431,2458333.9584573386,58333.4543171,17.9636078,0.0265889391,0,zg,348.488887,14.7398118,0.833999991,0.123999998,20180803454306,548,0xe,0x2,20.7000008,26.2078114,0.0366815068,-0.0119185047,2.81778321e-05,30,1.097,1
18,548114200003876,57945476,2458333.9589087665,58333.4547685,17.9783363,0.0268318281,0,zg,348.4889084,14.7398142,1.45799994,0.216999993,20180803454768,548,0xe,0x2,20.7900009,26.2196388,0.0366284102,-0.0329272524,2.73142159e-05,30,1.09800005,1
19,548114200003876,58032729,2458334.8314880924,58334.3272917,17.9470863,0.0263204761,0,zg,348.4889142,14.7397919,2.13499999,0.194999993,20180804327280,548,0xe,0x2,20.9899998,26.1895351,0.0346787088,-0.0337695964,2.24958967e-05,30,1.27499998,1
20,548114200003876,58337877,2458337.883159054,58337.3787731,17.9692879,0.0266821943,0,zg,348.4888843,14.7398325,2.45300007,0.221000001,20180807378738,548,0xe,0x2,21.3899994,26.2524719,0.0295093004,-0.0369482152,1.52490838e-05,30,1.10500002,1
1064,1594106100003034,58341162,2458337.9160083365,58337.4116204,17.9852829,0.0336609446,0,zg,348.4889248,14.7398525,1.61699998,0.143999994,20180807411609,1594,0x6,0x1,21.5599995,26.2300224,0.026421994,-0.0336728357,1.01294017e-05,30,1.05599999,2
1065,1594106100003034,58341298,2458337.917374118,58337.4129861,17.9500999,0.0329213887,0,zg,348.4889595,14.7398381,1.17799997,0.0769999996,20180807412986,1594,0x6,0x1,21.3500004,26.2307606,0.0278866533,-0.0227421783,1.13861615e-05,30,1.05599999,2
1066,1594106100003034,58440991,2458338.9143665168,58338.409919,17.9847775,0.0336501487,0,zg,348.4889371,14.7398454,1.04299998,0.0869999975,20180808409919,1594,0x6,0x1,21.4400005,26.2036114,0.0280961916,-0.0296994559,1.15896892e-05,30,1.05599999,2
21,548114200003876,58636996,2458340.874526253,58340.3699653,17.9339275,0.0261096638,32768,zg,348.4889217,14.7398188,1.59399998,0.175999999,20180810369965,548,0xe,0x2,20.5799999,25.1286373,0.0454526097,0.00817909557,5.14487765e-05,30,1.10599995,1
22,548114200003876,58937996,2458343.8846910526,58343.3799653,18.0180855,0.0275044702,0,zg,348.4888778,14.7398002,3.04999995,0.308999985,20180813379942,548,0xe,0x2,21.6499996,26.211874,0.0318815671,-0.0324981622,1.75783771e-05,30,1.08800006,1
1067,1594106100003034,59038219,2458344.88697712,58344.3821991,18.0168228,0.0343441106,0,zg,348.4889021,14.7398303,1.51199996,0.171000004,20180814382199,1594,0x6,0x1,21.5599995,26.1894112,0.0278109387,-0.0367492624,1.17207064e-05,30,1.05900002,2
23,548114200003876,59237422,2458346.87910246,58346.3742245,17.9939003,0.0270922016,0,zg,348.4888942,14.7398312,2.00600004,0.236000001,20180816374190,548,0xe,0x2,21.6100006,26.1713829,0.0301963929,-0.0359301493,1.59557185e-05,30,1.08700001,1
24,548114200003876,59537855,2458349.8835717407,58349.3785532,17.9782658,0.0268306602,0,zg,348.4888941,14.7398143,3.22000003,0.280999988,20180819378542,548,0xe,0x2,21.6900005,26.2591305,0.0296264216,-0.0445113666,1.50069218e-05,30,1.08399999,1
1068,1594106100003034,59632883,2458350.8338914057,58350.328831,17.9388866,0.0326905958,0,zg,348.4889155,14.7398685,1.40999997,0.179000005,20180820328819,1594,0x6,0x1,21.0499992,26.2033749,0.0307538193,-0.00739304628,1.44794749e-05,30,1.10099995,2
25,548114200003876,59837886,2458352.8840121585,58352.3788657,18.0181541,0.0275056418,0,zg,348.488877,14.739776,2.38800001,0.305000007,20180822378854,548,0xe,0x2,21.3799992,26.2455845,0.0319168791,-0.0398827791,1.81254873e-05,30,1.08500004,1
1069,1594106100003034,60638174,2458360.8871720866,58360.3817477,17.845787,0.0308625307,0,zg,348.4889705,14.7397995,1.71300006,-0.0219999999,20180830381736,1594,0x6,0x1,19.9200001,26.2819996,0.037782494,-0.0128553277,4.1077783e-05,30,1.07000005,2
26,548114200003876,60826381,2458362.769295347,58362.2638194,17.9246159,0.0259620696,0,zg,348.4889285,14.7398131,1.41499996,0.074000001,20180901263796,548,0xe,0x2,21.0100002,26.288229,0.0351479761,-0.0434734188,2.20184138e-05,30,1.21300006,1
1070,1594106100003034,60931938,2458363.8248891486,58363.3193866,17.9168663,0.0322441123,0,zg,348.4888852,14.739845,1.44799995,0.0799999982,20180902319375,1594,0x6,0x1,20.8099995,26.239296,0.0352879018,-0.0346363857,2.06935674e-05,30,1.05999994,2
27,548114200003876,61131026,2458365.815814224,58365.3102662,17.9690475,0.0266782511,0,zg,348.4888981,14.739817,1.78900003,0.221000001,20180904310255,548,0xe,0x2,21.9400005,26.2708836,0.0254376587,-0.0658397153,1.08687018e-05,30,1.08899999,1
28,548114200003876,61435980,2458368.8654089384,58368.3598032,17.9566956,0.0264761019,0,zg,348.4888814,14.7398189,1.39699996,0.116999999,20180907359803,548,0xe,0x2,21.6499996,26.2944317,0.0271750689,-0.0641219616,1.23890404e-05,30,1.09300005,1
29,548114200003876,61530754,2458369.813166999,58369.3075463,17.9455109,0.0262951069,0,zg,348.488907,14.7398236,2.68799996,0.261999995,20180908307535,548,0xe,0x2,21.7800007,26.2841663,0.0268096626,-0.0622433759,1.21507419e-05,30,1.08200002,1
1071,1594106100003034,61530891,2458369.814532719,58369.308912,17.9474754,0.0328671709,0,zg,348.4889258,14.7398278,2.05200005,0.187000006,20180908308912,1594,0x6,0x1,21.9799995,26.2728214,0.0255538486,-0.0828608647,9.2910168e-06,30,1.05599999,2
30,548114200003876,61733769,2458371.843344748,58371.3376968,17.9228592,0.0259343646,0,zg,348.4888959,14.7398057,1.35699999,0.167999998,20180910337685,548,0xe,0x2,21.9699993,26.3233852,0.0255923625,-0.0728279948,1.09177981e-05,30,1.08000004,1
31,548114200003876,62027737,2458374.783048434,58374.2773727,17.8765755,0.0252210815,0,zg,348.4888872,14.739817,1.92700005,0.165999994,20180913277361,548,0xe,0x2,21.5499992,26.3077717,0.0297823511,-0.0593486689,1.4976391e-05,30,1.09899998,1
1072,1594106100003034,62231293,2458376.8186266646,58376.3129398,17.7774773,0.0296171438,0,zg,348.4889265,14.7397949,1.96399999,0.209999993,20180915312928,1594,0x6,0x1,21.7099991,26.2719898,0.0260137096,-0.0459686592,9.66490643e-06,30,1.05200005,2
32,548114200003876,62334126,2458377.8469515475,58377.3412616,17.7984047,0.0240859743,0,zg,348.4888953,14.7398249,1.84599996,0.232999995,20180916341250,548,0xe,0x2,21.8199997,26.2781105,0.0256925374,-0.061384324,1.10231831e-05,30,1.10099995,1
33,548114200003876,62635232,2458380.8580156085,58380.3523264,17.7507954,0.0234354977,32768,zg,348.4887194,14.7398232,1.028,-0.050999999,20180919352315,548,0xe,0x2,20.6000004,26.3884487,0.0495790131,-0.135666192,0.000140087213,30,1.13600004,1
34,548114200003876,62826748,2458382.7731695795,58382.2674884,17.9265003,0.0259918403,0,zg,348.4889041,14.7397908,1.23000002,0.181999996,20180921267488,548,0xe,0x2,21.0,26.2876835,0.0337011665,-0.0577155165,2.08295005e-05,30,1.08500004,1
1073,1594106100003034,62826841,2458382.7740955744,58382.2684144,18.0279121,0.0345889255,0,zg,348.4889069,14.7397955,1.43599999,0.219999999,20180921268414,1594,0x6,0x1,21.0400009,26.2732182,0.0320878513,-0.0676506609,1.58736366e-05,30,1.05900002,2
35,548114200003876,62927664,2458383.7823180766,58383.2766435,18.0328445,0.027760718,0,zg,348.4889105,14.7397921,0.358999997,0.0350000001,20180922276632,548,0xe,0x2,20.5200005,26.2767582,0.0348518416,-0.0715732127,2.88212796e-05,30,1.07799995,1
1074,1594106100003034,62928405,2458383.789725424,58383.2840509,17.9609737,0.0331474654,0,zg,348.4889117,14.7397889,1.39600003,0.173999995,20180922284039,1594,0x6,0x1,20.4799995,26.2208996,0.0349206291,-0.0366557688,2.54085589e-05,30,1.051,2
36,548114200003876,62928450,2458383.790176819,58383.2845023,17.9334831,0.0261025876,0,zg,348.4888877,14.7398033,1.96099997,0.25,20180922284502,548,0xe,0x2,20.5699997,26.2633724,0.0371375233,-0.0563777126,3.26978588e-05,30,1.07500005,1
37,548114200003876,63032760,2458384.83327016,58384.3276042,17.9336777,0.0261056777,0,zg,348.488951,14.7397859,0.421999991,0.0350000001,20180923327558,548,0xe,0x2,19.9799995,26.259325,0.0444433317,-0.0429007038,6.84527186e-05,30,1.10899997,1
1075,1594106100003034,63032805,2458384.833721555,58384.3280556,18.0320797,0.0346815586,0,zg,348.4889202,14.7397944,1.02600002,0.123999998,20180923328056,1594,0x6,0x1,20.1499996,26.2190475,0.0373768546,-0.0539145134,3.54618132e-05,30,1.08599997,2
38,548114200003876,63218319,2458386.688840807,58386.1831944,18.0378532,0.0278484765,0,zg,348.4888893,14.7397696,0.713999987,0.0260000005,20180925183183,548,0xe,0x2,19.9099998,26.2869091,0.0427817181,-0.0675149933,6.72533934e-05,30,1.27699995,1
1076,1594106100003034,63437339,2458388.8790074927,58388.3733912,17.925209,0.0324122086,0,zg,348.4888958,14.7397869,1.19299996,0.144999996,20180927373356,1594,0x6,0x1,20.5300007,26.2458134,0.0359355174,-0.0469698757,2.5781721e-05,30,1.255,2
39,548114200003876,63535303,2458389.8586327606,58389.3530324,18.0178032,0.0274995975,0,zg,348.4888927,14.7397797,0.578000009,0.0869999975,20180928353032,548,0xe,0x2,20.6800003,26.2989979,0.0366982333,-0.0823600888,2.71926438e-05,30,1.21099997,1
1077,1594106100003034,63633232,2458390.837909308,58390.3323264,17.9579506,0.0330843925,0,zg,348.4889077,14.7397882,0.963,0.063000001,20180929332315,1594,0x6,0x1,21.1000004,26.261343,0.031565953,-0.0571164452,1.55197104e-05,30,1.12899995,2
40,548114200003876,64625202,2458400.7573462217,58400.2520255,18.1000385,0.0289732553,0,zg,348.4889032,14.7398168,2.12100005,0.189999998,20181009251736,548,0xe,0x2,21.9500008,26.2883415,0.0279217642,-0.0733501539,1.30006219e-05,30,1.07700002,1
41,548114200003876,66921907,2458423.7232305007,58423.2190741,18.1872349,0.0306643844,0,zg,348.4889652,14.7397934,1.13399994,0.0340000018,20181101219074,548,0xe,0x2,21.4400005,26.3011093,0.0323956273,-0.0916725248,1.85416175e-05,30,1.11500001,1
42,548114200003876,67220594,2458426.7099031326,58426.2059491,18.2033157,0.0309914462,0,zg,348.4888867,14.7398235,1.70899999,0.0500000007,20181104205938,548,0xe,0x2,20.8799992,25.9992962,0.042736657,-0.105715789,3.43497341e-05,30,1.10699999,1
1078,1594106100003034,67420511,2458428.708928494,58428.2051157,18.1145744,0.0365877263,0,zg,348.4888806,14.7397947,2.77600002,0.26699999,20181106205104,1594,0x6,0x1,21.6200008,26.2600899,0.0285121687,-0.039607767,1.14865788e-05,30,1.08800006,2
43,548114200003876,67520640,2458429.710140872,58429.2064005,18.1363297,0.0296604969,0,zg,348.4888939,14.7397984,1.56799996,0.148000002,20181107206366,548,0xe,0x2,21.7800007,26.300869,0.0269863643,-0.0728617832,1.21959138e-05,30,1.12,1
44,548114200003876,67916960,2458433.6730497247,58433.1696065,18.0351658,0.0278013404,0,zg,348.4889221,14.7398291,1.39999998,0.0329999998,20181111169606,548,0xe,0x2,20.4500008,25.8190536,0.0432519689,-0.0443591364,4.33296846e-05,30,1.08899999,1
1079,1594106100003034,68014506,2458434.6484370334,58434.1450694,18.0317402,0.0346739963,0,zg,348.4889549,14.7398223,1.29900002,-0.0189999994,20181112145058,1594,0x6,0x1,20.2800007,26.24296,0.0393838063,-0.0257156398,3.48596514e-05,30,1.05799997,2
45,548114200003876,68217648,2458436.6796887578,58436.1764815,17.9862156,0.0269631501,0,zg,348.4889355,14.7398198,0.995999992,-0.0670000017,20181114176470,548,0xe,0x2,20.1200008,26.2677994,0.0446939766,-0.0247884318,5.88349576e-05,30,1.10399997,1
46,548114200003876,68723989,2458441.742687188,58441.2398958,18.1825619,0.0305702463,0,zg,348.4889113,14.7397849,0.578999996,0.0270000007,20181119239884,548,0xe,0x2,20.1900005,26.2264481,0.0401040949,-0.0712815374,4.66223828e-05,30,1.36199999,1
1080,1594106100003034,68930535,2458443.8079744666,58443.3053588,18.1807632,0.0382205881,0,zg,348.4889462,14.7398178,0.805999994,0.057,20181121305359,1594,0x6,0x1,19.8500004,26.1117992,0.0393269472,-0.0563332774,4.90450693e-05,30,2.12800002,2
47,548114200003876,70312156,2458457.622932528,58457.1215625,17.9487686,0.0263476335,0,zg,348.4889285,14.7397713,0.935000002,-0.0309999995,20181205121551,548,0xe,0x2,20.2099991,26.3200607,0.0403153598,-0.0752371177,4.60711526e-05,30,1.10699999,1
48,548114200003876,71512915,2458469.6293822867,58469.1291551,18.0943298,0.0288672466,0,zg,348.4889415,14.739831,1.57299995,0.137999997,20181217129144,548,0xe,0x2,20.8500004,26.2906113,0.0372696184,-0.0660226867,2.63659549e-05,30,1.20200002,1
49,548114200003876,71812835,2458472.628295991,58472.1283565,18.0624657,0.028285848,0,zg,348.4888914,14.7398129,1.62199998,0.202000007,20181220128356,548,0xe,0x2,20.5499992,26.2875519,0.037995562,-0.0270545445,3.22592969e-05,30,1.22899997,1
50,548114200003876,72813156,2458482.6305516865,58482.1315625,18.00247,0.0272372104,0,zg,348.4889022,14.7398545,0.880999982,0.0250000004,20181230131551,548,0xe,0x2,20.6299992,26.239336,0.037214376,-0.0339458548,2.87558832e-05,30,1.38399994,1
51,548114200003876,73313067,2458487.6291972897,58487.1306713,18.091917,0.0288226102,0,zg,348.4889437,14.7398186,1.12300003,0.0869999975,20190104130660,548,0xe,0x2,21.3199997,26.254261,0.0330528542,-0.06872724,1.91508861e-05,30,1.477,1
52,548114200003876,73713498,2458491.6331524043,58491.1349884,17.996336,0.0271332916,0,zg,348.4888725,14.7398076,1.26900005,0.0500000007,20190108134988,548,0xe,0x2,20.8500004,26.2159519,0.0356744863,-0.0546317995,2.3541581e-05,30,1.59500003,1
53,548114200003876,74013262,2458494.6305268537,58494.1326273,18.0335541,0.0277731232,0,zg,348.4889178,14.7398567,1.61000001,0.119000003,20190111132627,548,0xe,0x2,20.8899994,26.1764069,0.0325323455,-0.0321283862,1.98350317e-05,30,1.65799999,1
54,548114200003876,88444623,2458638.945241149,58638.4462384,17.9406471,0.0262169931,0,zg,348.4889528,14.7398175,1.22800004,0.0209999997,20190604446238,548,0xe,0x2,20.9400005,26.0740814,0.0397613756,-0.0529153571,2.82003766e-05,30,1.60800004,1
55,548114200003876,88744350,2458641.942783431,58641.4435069,17.9719162,0.0267255269,0,zg,348.4889122,14.7398118,2.45499992,0.215000004,20190607443507,548,0xe,0x2,21.7099991,26.1270256,0.0282243378,-0.0620566756,1.34736292e-05,30,1.55400002,1
56,548114200003876,89044385,2458644.943407021,58644.4438542,17.9329109,0.0260934811,0,zg,348.48891,14.7398088,1.95700002,0.158999994,20190610443854,548,0xe,0x2,21.3299999,26.1551132,0.0312523581,-0.0544622466,1.67951293e-05,30,1.47899997,1
57,548114200003876,89346883,2458647.9686639174,58647.468831,18.0531273,0.0281187072,32768,zg,348.4888614,14.7398073,1.08200002,0.163000003,20190613468831,548,0xe,0x2,20.1100006,24.7785072,0.106595211,-0.0434196591,0.000429086911,30,1.27100003,1
58,548114200003876,89647960,2458650.9797189925,58650.4796065,18.0125084,0.0274085514,0,zg,348.4888894,14.7398116,1.01300001,0.142000005,20190616479595,548,0xe,0x2,20.4599991,26.2084332,0.0340854451,-0.0377319269,2.76618011e-05,30,1.19500005,1
59,548114200003876,89937945,2458653.879837813,58653.379456,17.8877525,0.0253904555,0,zg,348.4889214,14.7398754,0.791000009,0.0700000003,20190619379456,548,0xe,0x2,19.7000008,26.0136623,0.0405460298,-0.0377581082,6.62707535e-05,30,1.954,1
60,548114200003876,90042238,2458654.924425472,58654.4223843,17.9296989,0.0260424782,0,zg,348.488914,14.7398084,0.453999996,0.00899999961,20190620422373,548,0xe,0x2,20.5100002,28.6301689,0.0263616163,-0.0480082296,1.30800281e-05,300,1.43400002,2
61,548114200003876,90142228,2458655.9244140084,58655.4222801,17.9695625,0.026686728,0,zg,348.4889166,14.7397843,0.531000018,0.023,20190621422280,548,0xe,0x2,20.8199997,28.7149467,0.0250224117,-0.0539500266,1.12633943e-05,300,1.41499996,2
62,548114200003876,90446565,2458658.9665126367,58658.4656597,17.9640961,0.026596928,0,zg,348.4889394,14.7398015,1.148,0.0890000015,20190624465648,548,0xe,0x2,20.7299995,26.225771,0.0382529907,-0.0665341988,2.8987899e-05,30,1.16999996,1
63,548114200003876,90747699,2458661.978120508,58661.4769907,17.9302254,0.0260508172,0,zg,348.4888999,14.73981,0.815999985,0.0949999988,20190627476944,548,0xe,0x2,21.0900002,26.2202969,0.0352994949,-0.0412206799,2.26308621e-05,30,1.12199998,1
64,548114200003876,91147614,2458665.977639483,58665.4761458,17.9223042,0.0259256363,0,zg,348.4889305,14.7398044,2.05299997,0.213,20190701476146,548,0xe,0x2,21.3999996,26.2344913,0.0299189165,-0.0460516848,1.56640781e-05,30,1.10399997,1
65,548114200003876,92144636,2458675.948736984,58675.4463657,17.9314079,0.0260695871,0,zg,348.4889259,14.739803,2.39400005,0.245000005,20190711446366,548,0xe,0x2,21.8799992,26.2233448,0.0275237393,-0.0606403686,1.26361247e-05,30,1.10800004,1
66,548114200003876,92443949,2458678.9421144086,58678.4394907,17.9769058,0.0268080886,0,zg,348.4889108,14.7398246,1.68200004,0.160999998,20190714439456,548,0xe,0x2,21.4300003,26.2330265,0.0298615359,-0.0549359061,1.4982953e-05,30,1.10599995,1
67,548114200003876,92748134,2458681.984216512,58681.4813426,17.9471951,0.0263222456,0,zg,348.4888894,14.7398216,1.50100005,0.192000002,20190717481343,548,0xe,0x2,20.4300003,26.2314529,0.0386665352,-0.0286037624,3.60603044e-05,30,1.07599998,1
1081,1594106100003034,92847651,2458682.979470477,58682.4765162,17.9733963,0.033408463,0,zg,348.4888893,14.7397923,1.04799998,0.0949999988,20190718476516,1594,0x6,0x1,20.5,26.2218723,0.0329314321,-0.0377080329,2.163094e-05,30,1.05200005,2
1082,1594106100003034,92847696,2458682.979921913,58682.4769676,18.0055428,0.0340975486,0,zg,348.4889096,14.7397808,1.49000001,0.119000003,20190718476968,1594,0x6,0x1,20.6000004,26.2222309,0.0338189192,-0.0502903201,2.16847839e-05,30,1.05200005,3
68,548114200003876,92847741,2458682.9803733486,58682.477419,18.0151691,0.027454244,0,zg,348.4888875,14.7398212,0.787999988,0.100000001,20190718477419,548,0xe,0x2,20.6299992,26.2361794,0.0390344113,-0.0383385569,3.38157733e-05,30,1.07599998,1
69,548114200003876,93040059,2458684.9036977324,58684.4005903,17.9283752,0.0260214899,0,zg,348.4889114,14.7398033,0.853999972,0.0480000004,20190720400579,548,0xe,0x2,20.0200005,26.2565079,0.0382821485,-0.0889730081,5.04760392e-05,30,1.153,1
70,548114200003876,93446701,2458688.970434896,58688.4670139,17.9464378,0.0263100229,32768,zg,348.4889065,14.7397981,1.58099997,0.201000005,20190724467014,548,0xe,0x2,21.0900002,26.0996304,0.0386132188,-0.0509747751,2.66240895e-05,30,1.07799995,1
1083,1594106100003034,93649115,2458690.994728951,58690.4911574,17.9642982,0.0332170315,0,zg,348.4888945,14.7398062,2.0309999,0.248999998,20190726491157,1594,0x6,0x1,21.2600002,26.1573792,0.0330827348,-0.0822103992,1.57943487e-05,30,1.08700001,2
1084,1594106100003034,93649160,2458690.9951803843,58690.4916088,17.962698,0.0331835039,0,zg,348.4889019,14.7397867,2.10100007,0.222000003,20190726491609,1594,0x6,0x1,21.2299995,26.1347828,0.0298264194,-0.0707763061,1.29992795e-05,30,1.08800006,3
71,548114200003876,94042646,2458694.9303228133,58694.4264699,17.8602638,0.0249771141,0,zg,348.4889076,14.7398143,1.90699995,0.182999998,20190730426470,548,0xe,0x2,22.1700001,26.2197647,0.0240729637,-0.0542254858,9.74876093e-06,30,1.07599998,1
72,548114200003876,94043427,2458694.9381242576,58694.4342708,17.8758812,0.0252106078,0,zg,348.4889004,14.7397899,2.58999991,0.275000006,20190730434259,548,0xe,0x2,22.2600002,26.2244663,0.0250040423,-0.0562418327,1.05444369e-05,30,1.074,1
1085,1594106100003034,94043471,2458694.9385640845,58694.4347106,17.8657684,0.0312418882,0,zg,348.4889323,14.7398162,2.73799992,0.248999998,20190730434711,1594,0x6,0x1,22.1900005,26.2168579,0.0245737266,-0.0703552738,8.41016026e-06,30,1.051,2
1086,1594106100003034,94043651,2458694.940369813,58694.4365162,17.9349384,0.0326098837,0,zg,348.4889191,14.7397821,2.27099991,0.203999996,20190730436516,1594,0x6,0x1,22.1399994,26.2315464,0.0236548241,-0.0804259628,7.89462138e-06,30,1.051,3
1087,1594106100003034,94140332,2458695.9072421007,58695.4033218,17.9344692,0.0326003022,0,zg,348.4889214,14.7397807,2.37800002,0.266000003,20190731403287,1594,0x6,0x1,21.9300003,26.2199783,0.0284052789,-0.0958235264,1.14186596e-05,30,1.06500006,2
1088,1594106100003034,94140512,2458695.9090477256,58695.4051273,17.9227371,0.0323622786,0,zg,348.488899,14.7397955,2.21300006,0.241999999,20190731405116,1594,0x6,0x1,22.0100002,26.2122021,0.0268019121,-0.0842342451,1.01933092e-05,30,1.06400001,3
73,548114200003876,94140557,2458695.909499156,58695.4055787,17.8941422,0.0254881009,0,zg,348.4889089,14.7398131,2.24399996,0.236000001,20190731405567,548,0xe,0x2,21.9599991,26.2023258,0.0253779702,-0.0532436296,1.08584845e-05,30,1.08899999,1
74,548114200003876,94647711,2458700.981371637,58700.4771181,17.8304348,0.0245407745,0,zg,348.4889065,14.7397964,1.68499994,0.178000003,20190805477083,548,0xe,0x2,21.8999996,26.1686382,0.0243827421,-0.0497666672,1.03155771e-05,30,1.13800001,1
