Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
272,574116300012018,80233612,2458556.8417205573,58556.3361227,20.5833721,0.175624967,0,zg,169.6681791,21.4248348,0.632000029,-0.0460000001,20190314336088,574,0x10,0x3,20.8099995,26.1820698,0.0361582413,-0.0603062771,5.10712198e-05,30,1.03400004,1
273,574116300012018,81325495,2458567.7602670514,58567.2549537,21.0704174,0.214771509,0,zg,169.6680276,21.4251022,0.704999983,0.167999998,20190325254954,574,0x10,0x3,21.5699997,26.1382141,0.0312768184,-0.0428911559,3.28598835e-05,30,1.06700003,1
12,573113400004702,81825484,2458572.7599709383,58572.2548495,20.5920639,0.191627741,0,zg,169.6681206,21.4251187,0.953000009,-0.180999994,20190330254850,573,0xd,0x4,21.2399998,25.8838921,0.0334184952,-0.0539132692,3.95348798e-05,30,1.03499997,1
274,574116300012018,81825719,2458572.762320442,58572.2571991,20.6088734,0.177674532,0,zg,169.6680788,21.4250374,0.691999972,0.064000003,20190330257130,574,0x10,0x3,21.0900002,25.7695999,0.0346402004,-0.0697008669,4.1910971e-05,30,1.04700005,1
275,574116300012018,82127319,2458575.778182024,58575.2731944,21.0283794,0.211392641,0,zg,169.6680604,21.4250718,0.791000009,-0.0939999968,20190402273194,574,0x10,0x3,21.8799992,26.1354179,0.0279074162,-0.0560328104,2.58738164e-05,30,1.03299999,1
13,573113400004702,82127414,2458575.7791310768,58575.2741435,20.8116264,0.208793044,0,zg,169.6680369,21.4251353,0.920000017,-0.128999993,20190402274097,573,0xd,0x4,21.9500008,26.1573601,0.03109047,-0.0495164618,3.24955581e-05,30,1.03699994,1
694,1619107400009142,82620653,2458580.7112803543,58580.2065394,20.7067223,0.152311683,0,zg,169.6680325,21.4250966,1.35300004,-0.307999998,20190407206528,1619,0x7,0x4,21.5300007,26.1836681,0.0293129943,-0.0939169079,2.86520226e-05,30,1.05799997,1
14,573113400004702,82623219,2458580.7369386894,58580.2321991,21.0845795,0.23013258,0,zg,169.6680458,21.4251243,1.01800001,-0.186000004,20190407232199,573,0xd,0x4,21.5799999,26.2087097,0.0259005874,-0.0510092303,2.22988419e-05,30,1.03499997,1
276,574116300012018,82625355,2458580.758291645,58580.2535532,20.963438,0.206172943,0,zg,169.6679915,21.4251817,0.593999982,0.0439999998,20190407253553,574,0x10,0x3,21.6900005,26.1608276,0.0279473495,-0.07306467,2.6220785e-05,30,1.03499997,1
695,1619107400009142,83119950,2458585.7039601314,58585.1995023,20.6412125,0.148555994,0,zg,169.6681342,21.4251519,1.08800006,-0.0520000011,20190412199491,1619,0x7,0x4,21.2000008,26.1891575,0.033802934,-0.0760139152,3.79619451e-05,30,1.04799998,1
15,573113400004702,84325364,2458597.7572961627,58597.2536458,20.8668289,0.213108778,0,zg,169.6680999,21.4251392,1.42799997,0.0439999998,20190424253646,573,0xd,0x4,21.5599995,26.1730232,0.0338751078,-0.0582480282,3.84120613e-05,30,1.08599997,1
277,574116300012018,84327377,2458597.7774219736,58597.2737731,20.6021652,0.177135468,0,zg,169.6680758,21.4250958,1.17200005,-0.0909999982,20190424273773,574,0x10,0x3,21.3999996,26.1335526,0.0335129537,-0.0635685995,3.79485209e-05,30,1.08800006,1
278,574116300012018,84536653,2458599.870379204,58599.3665394,20.9620018,0.206057549,0,zg,169.6680439,21.4251077,0.614000022,0.152999997,20190426366354,574,0x10,0x3,21.6700001,27.1336403,0.0248512756,-0.0494538695,2.05284996e-05,90,1.602,2
279,574116300012018,84619039,2458600.6938235047,58600.1903935,20.5641575,0.174080491,0,zg,169.6680854,21.4251147,0.704999983,-0.0130000003,20190427190394,574,0x10,0x3,21.4099998,26.1722946,0.0324000604,-0.085482277,3.52707102e-05,30,1.03900003,1
16,573113400004702,84722862,2458601.731972801,58601.2286227,20.6573715,0.196733475,0,zg,169.6680549,21.4250771,0.621999979,-0.0480000004,20190428228623,573,0xd,0x4,21.8700008,26.1565762,0.0300277658,-0.0472655222,3.06028232e-05,30,1.06200004,1
696,1619107400009142,84724711,2458601.7504667654,58601.2471181,21.0743351,0.173386931,0,zg,169.6680429,21.4250182,1.27600002,0.0199999996,20190428247118,1619,0x7,0x4,21.9899998,26.2062988,0.0257542487,-0.0837340951,2.17980487e-05,30,1.05700004,1
280,574116300012018,85123387,2458605.736910023,58605.2338773,20.9008408,0.201141715,0,zg,169.6682184,21.4250379,0.412,-0.0489999987,20190502233843,574,0x10,0x3,21.4699993,26.1165562,0.0293581709,-0.0613462813,2.90057978e-05,30,1.05700004,1
17,573113400004702,85123432,2458605.737361375,58605.2343287,20.8537769,0.212088466,0,zg,169.6680386,21.4250079,1.09599996,-0.453999996,20190502234329,573,0xd,0x4,21.0699997,26.1399422,0.0351416357,-0.0330987275,4.57132337e-05,30,1.09200001,1
18,573113400004702,85420796,2458608.7107512974,58608.207963,21.0107193,0.224358201,0,zg,169.6681009,21.425136,0.73299998,0.0590000004,20190505207963,573,0xd,0x4,21.8600006,26.1408081,0.0281129349,-0.0527974069,2.71922781e-05,30,1.05999994,1
281,574116300012018,85427655,2458608.7793334606,58608.2765509,21.092123,0.216516137,0,zg,169.6682622,21.4250873,0.899999976,-0.142000005,20190505276551,574,0x10,0x3,21.2399998,26.07967,0.0320507213,-0.0795336738,3.49296133e-05,30,1.17999995,1
282,574116300012018,85817233,2458612.674790197,58612.172338,21.0275955,0.211329699,0,zg,169.6680936,21.4251221,0.565999985,-0.159999996,20190509172338,574,0x10,0x3,21.8199997,26.1136646,0.0304455571,-0.0690844208,3.13624441e-05,30,1.03299999,1
19,573113400004702,85817372,2458612.676178974,58612.1737269,20.6836185,0.198785424,0,zg,169.6680287,21.4250929,0.833000004,-0.0460000001,20190509173727,573,0xd,0x4,21.6900005,26.1330681,0.0290871393,-0.0510669015,2.85315837e-05,30,1.03699994,1
283,574116300012018,87922726,2458633.7278028247,58633.2272685,20.7912712,0.19233489,0,zg,169.6680768,21.4251467,0.866999984,0.00100000005,20190530227269,574,0x10,0x3,21.4799995,26.0618076,0.0311082862,-0.0650335476,3.26086483e-05,30,1.26100004,3
284,574116300012018,87922819,2458633.7287286404,58633.2281944,20.8411179,0.196341395,0,zg,169.6680834,21.4250942,0.998000026,-0.135000005,20190530228183,574,0x10,0x3,21.3600006,26.0546627,0.031671349,-0.0554529577,3.33884091e-05,30,1.26600003,1
20,573113400004702,88019482,2458634.6952695907,58634.1948264,20.8080959,0.208517075,0,zg,169.6681207,21.4251557,0.531000018,0.166999996,20190531194826,573,0xd,0x4,21.6200008,26.0709476,0.0309978332,-0.0349581018,3.29721297e-05,30,1.21399999,1
285,574116300012018,88021716,2458634.7176054902,58634.2171644,20.9538498,0.205402255,0,zg,169.6682921,21.4250172,0.201000005,-0.050999999,20190531217164,574,0x10,0x3,21.2900009,26.0333595,0.033416573,-0.0637728572,3.75719319e-05,30,1.227,3
286,574116300012018,88224553,2458636.745782109,58636.2455324,20.73773,0.188031554,0,zg,169.6680478,21.425056,0.890999973,-0.178000003,20190602245532,574,0x10,0x3,21.4699993,26.0214062,0.0332848467,-0.0490951128,3.74274823e-05,30,1.42400002,1
287,574116300012018,88224644,2458636.7466964256,58636.2464468,20.7773609,0.191216946,0,zg,169.6681405,21.4251842,0.684000015,-0.0250000004,20190602246447,574,0x10,0x3,21.4099998,26.0180511,0.0301645659,-0.048745811,3.06188631e-05,30,1.43099999,3
21,573113400004702,88322318,2458637.7233403614,58637.2231829,20.6794949,0.198463082,0,zg,169.6680486,21.424991,1.03299999,0.340999991,20190603223171,573,0xd,0x4,21.4400005,26.0343513,0.0332997404,-0.0473310836,3.76989592e-05,30,1.42299998,1
288,574116300012018,88522638,2458639.7263573366,58639.2263889,20.8875008,0.200069427,0,zg,169.6680801,21.4251016,0.991999984,0.0460000001,20190605226389,574,0x10,0x3,21.3400002,26.0300941,0.0310641769,-0.0399364792,3.26007066e-05,30,1.34800005,1
22,573113400004702,90820152,2458662.699398884,58662.2015278,20.7684784,0.205419779,0,zg,169.6679668,21.4250848,0.646000028,-0.159999996,20190628201528,573,0xd,0x4,21.0699997,26.0379753,0.0337133072,-0.0405468903,4.40323274e-05,30,1.96200001,1
289,574116300012018,91419275,2458668.6901224367,58668.1927546,20.5726547,0.174763441,0,zg,169.6681162,21.4251419,0.300000012,0.0729999989,20190704192755,574,0x10,0x3,21.1000004,25.98312,0.0357027836,-0.0298949517,4.52061577e-05,30,1.77699995,1
23,573113400004702,103550731,2458790.0045270096,58789.5073148,20.7161922,0.201332092,0,zg,169.6680163,21.4251713,0.653999984,-0.180000007,20191102507303,573,0xd,0x4,20.9699993,25.9899101,0.0415912718,-0.0553780235,6.21684376e-05,30,1.71099997,1
290,574116300012018,103854890,2458793.046366696,58792.5489005,20.5800323,0.175356507,0,zg,169.6680504,21.4249937,0.748000026,-0.474999994,20191105548889,574,0x10,0x3,20.7199993,26.0530071,0.0352145955,-0.0695208758,5.04921991e-05,30,1.41799998,1
24,573113400004702,109550034,2458850.0031144936,58849.5003472,21.029665,0.225839376,0,zg,169.6681516,21.4251213,1.11099994,-0.218999997,20200101500347,573,0xd,0x4,21.4500008,26.2760487,0.0456671566,-0.0755430087,7.0960632e-05,30,1.03400004,1
291,574116300012018,109854178,2458853.044806257,58852.5417824,21.1429977,0.220605135,0,zg,169.6681729,21.4251715,0.335000008,-0.0489999987,20200104541713,574,0x10,0x3,21.5900002,26.2634392,0.0301108938,-0.0530569479,3.12559532e-05,30,1.04200006,1
25,573113400004702,110152032,2458856.0235912227,58855.5203241,21.0069637,0.224064589,0,zg,169.6681222,21.4250624,0.708000004,0.162,20200107520278,573,0xd,0x4,21.5200005,26.284584,0.0431063659,-0.0914798677,6.13758602e-05,30,1.04700005,1
292,574116300012018,110152124,2458856.0245172023,58855.52125,20.9091473,0.201809287,0,zg,169.6680308,21.4249886,1.96700001,-0.231000006,20200107521250,574,0x10,0x3,21.5400009,26.2556438,0.0278716665,-0.0473576114,2.64235914e-05,30,1.03499997,1
293,574116300012018,111341481,2458867.9189622547,58867.4148148,21.0942497,0.216687083,0,zg,169.6682107,21.4251723,1.18299997,-0.384000003,20200119414815,574,0x10,0x3,21.2700005,26.2497272,0.0317126252,-0.0617481172,3.43336724e-05,30,1.102,2
26,573113400004702,111341526,2458867.9194137035,58867.4152662,20.9188023,0.217172146,0,zg,169.6679236,21.425111,0.345999986,-0.061999999,20200119415266,573,0xd,0x4,21.3299999,26.270195,0.0457354598,-0.0714933425,6.98119984e-05,30,1.06400001,1
294,574116300012018,111342238,2458867.926532272,58867.4223843,20.8383789,0.196121216,0,zg,169.6681102,21.4250123,0.925999999,0.0240000002,20200119422384,574,0x10,0x3,21.3999996,26.2408161,0.0288988091,-0.0440704226,2.83749796e-05,30,1.08599997,2
295,574116300012018,111743673,2458871.941143739,58871.4367361,21.4051285,0.241674066,0,zg,169.6683467,21.4250976,0.503000021,-0.164000005,20200123436736,574,0x10,0x3,21.2199993,26.2657356,0.0330277756,-0.0702103004,3.83345287e-05,30,1.04799998,2
27,573113400004702,111743718,2458871.9415952107,58871.4371875,20.9273682,0.217841744,0,zg,169.6676507,21.4252469,0.949000001,-0.156000003,20200123437176,573,0xd,0x4,21.2099991,26.2758751,0.0450046696,-0.0767279342,6.98761869e-05,30,1.03400004,1
296,574116300012018,111744086,2458871.945276016,58871.4408681,20.7912636,0.192334294,0,zg,169.6680421,21.4252967,0.389999986,-0.00400000019,20200123440868,574,0x10,0x3,21.2600002,26.2628841,0.0320986845,-0.0590651855,3.5523175e-05,30,1.04400003,1
297,574116300012018,111935958,2458873.864107864,58873.3595833,21.1230831,0.219004512,0,zg,169.6680858,21.4250363,0.606000006,-0.224999994,20200125359583,574,0x10,0x3,21.6399994,26.2156887,0.0258491114,-0.0684437305,2.30550922e-05,30,1.23199999,2
298,574116300012018,111940072,2458873.905256231,58873.4007292,21.4142914,0.242410541,0,zg,169.6681271,21.4250467,0.953000009,-0.418000013,20200125400729,574,0x10,0x3,21.8299999,26.2307949,0.0271020718,-0.0709081963,2.53288163e-05,30,1.097,2
299,574116300012018,112039714,2458874.901726804,58874.3971412,21.3895397,0.240421176,0,zg,169.6681768,21.4250081,0.676999986,0.159999996,20200126397141,574,0x10,0x3,21.9400005,26.2356167,0.0280040354,-0.0608722828,2.67164996e-05,30,1.09899998,1
300,574116300012018,112039804,2458874.9026296595,58874.398044,21.209465,0.225947499,0,zg,169.6681404,21.4251438,0.513999999,-0.0759999976,20200126398044,574,0x10,0x3,22.0799999,26.2395382,0.0269508474,-0.063804321,2.46274594e-05,30,1.097,2
301,574116300012018,112237432,2458876.879026472,58876.3743287,21.2103901,0.226021886,0,zg,169.6681157,21.4251197,0.782000005,-0.0450000018,20200128374317,574,0x10,0x3,21.7900009,26.2469463,0.0296059381,-0.0789822489,3.00947904e-05,30,1.14499998,2
302,574116300012018,112238270,2458876.8874065406,58876.3827083,21.0381927,0.212181449,0,zg,169.6681001,21.4250957,0.948000014,-0.105999999,20200128382708,574,0x10,0x3,21.7399998,26.2367229,0.0286589824,-0.0667627156,2.82990186e-05,30,1.12100005,2
303,574116300012018,112337672,2458877.881477046,58877.3767245,20.5125885,0.169935584,0,zg,169.6681221,21.4254894,0.575999975,0.170000002,20200129376724,574,0x10,0x3,20.8400002,26.2219944,0.0425396375,-0.0533191524,6.92344256e-05,30,1.13,2
304,574116300012018,112643932,2458880.944239664,58880.4393287,21.0831547,0.215795279,0,zg,169.6680075,21.4251429,0.773999989,-0.0799999982,20200201439329,574,0x10,0x3,21.6499996,26.245657,0.0296393391,-0.0624818578,2.96538619e-05,30,1.03299999,1
305,574116300012018,112644071,2458880.945628632,58880.4407176,21.1573734,0.221760631,0,zg,169.6680271,21.4250471,1.01100004,-0.453000009,20200201440718,574,0x10,0x3,21.5799999,26.2528801,0.0302072056,-0.0736953318,3.13038217e-05,30,1.03299999,2
28,573113400004702,112644164,2458880.946554577,58880.4416435,21.2156754,0.240381598,0,zg,169.6680193,21.4252912,0.769999981,-0.245000005,20200201441620,573,0xd,0x4,21.3799992,26.2784081,0.044441577,-0.0907206163,6.62414241e-05,30,1.03900003,1
306,574116300012018,112744164,2458881.94660332,58881.4416435,20.9590645,0.205821395,0,zg,169.6681334,21.42501,0.833000004,-0.0700000003,20200202441632,574,0x10,0x3,21.5,26.2407761,0.0311695375,-0.0532026514,3.33024e-05,30,1.03299999,2
307,574116300012018,112747799,2458881.982959259,58881.4779977,20.9772644,0.207284212,0,zg,169.6680739,21.425183,0.792999983,-0.160999998,20200202477998,574,0x10,0x3,21.5,26.2289429,0.0304715857,-0.0480425879,3.19955579e-05,30,1.05799997,2
308,574116300012018,113944067,2458893.946097208,58893.4406713,20.601965,0.177119374,0,zg,169.6680415,21.4252257,0.578999996,-0.216000006,20200214440671,574,0x10,0x3,21.0100002,26.2123699,0.0355086364,-0.0411592759,4.68850485e-05,30,1.05200005,2
309,574116300012018,114141646,2458895.921950825,58895.4164699,20.9592133,0.205833435,0,zg,169.6680428,21.4251597,0.815999985,-0.195999995,20200216416470,574,0x10,0x3,21.3299999,26.2399788,0.0316767618,-0.0633398965,3.56948512e-05,30,1.03699994,2
29,573113400004702,114437870,2458898.884255184,58898.3787037,21.391346,0.254115462,0,zg,169.6679117,21.4251052,0.683000028,0.142000005,20200219378704,573,0xd,0x4,21.9300003,26.2532063,0.0525893793,-0.0946868137,9.22028121e-05,30,1.03299999,1
310,574116300012018,114438009,2458898.885644111,58898.3800926,21.2420063,0.22856307,0,zg,169.6680836,21.424967,0.889999986,0.142000005,20200219380081,574,0x10,0x3,22.0499992,26.2309475,0.0292770751,-0.060440626,2.93944522e-05,30,1.03600001,2
311,574116300012018,114438098,2458898.8865353297,58898.3809838,21.1266098,0.219287992,0,zg,169.668006,21.4251229,1.48399997,-0.0199999996,20200219380984,574,0x10,0x3,22.0900002,26.2405663,0.0280846488,-0.0772654191,2.67503656e-05,30,1.03499997,1
312,574116300012018,114442313,2458898.928689019,58898.4231366,21.4772453,0.247470617,0,zg,169.6682106,21.4250692,0.744000018,-0.189999998,20200219423137,574,0x10,0x3,21.8799992,26.2412453,0.0282788426,-0.0728009194,2.7478367e-05,30,1.04799998,2
313,574116300012018,114537901,2458899.884588239,58899.3790162,20.9399376,0.204284072,0,zg,169.6681326,21.4250688,1.546,-0.243000001,20200220379016,574,0x10,0x3,21.8600006,26.2504234,0.0273600798,-0.0806944892,2.55939358e-05,30,1.03499997,1
314,574116300012018,114537991,2458899.8854910578,58899.379919,21.1876621,0.224195123,0,zg,169.6680518,21.4251191,1.31400001,0.0979999974,20200220379919,574,0x10,0x3,21.8199997,26.2271519,0.0280965287,-0.0629980043,2.67081396e-05,30,1.03499997,2
30,573113400004702,114538082,2458899.8863938744,58899.3808218,21.3281403,0.249174118,0,zg,169.6681678,21.4250046,0.741999984,0.0549999997,20200220380810,573,0xd,0x4,21.7399998,26.2617607,0.0420605019,-0.0859116763,5.89818374e-05,30,1.03400004,1
315,574116300012018,114542121,2458899.9267881624,58899.4212153,21.0226917,0.210935473,0,zg,169.6681241,21.4251309,0.472000003,-0.00499999989,20200220421204,574,0x10,0x3,21.7199993,26.2232246,0.0293127187,-0.0564830676,2.89916716e-05,30,1.04900002,2
316,574116300012018,114631464,2458900.8202309534,58900.3146412,20.7665482,0.190347791,0,zg,169.6680958,21.4250525,1.14999998,0.0480000004,20200221314537,574,0x10,0x3,21.2900009,26.2215042,0.0291801598,-0.0560313649,3.02322514e-05,30,1.12800002,2
31,573113400004702,114633100,2458900.8365969635,58900.3310069,21.0674076,0.228790045,0,zg,169.6678044,21.4251135,0.972000003,0.108999997,20200221330995,573,0xd,0x4,21.4400005,26.2511158,0.0411386453,-0.0776472241,5.60781991e-05,30,1.05599999,1
317,574116300012018,114635380,2458900.8593983743,58900.3538079,21.0737133,0.215036392,0,zg,169.6681699,21.4250749,0.416999996,-0.0270000007,20200221353808,574,0x10,0x3,21.6299992,26.2346764,0.029480435,-0.0707278401,2.99435123e-05,30,1.05200005,2
32,573113400004702,114929609,2458903.801736,58903.2960995,21.3821678,0.253397942,0,zg,169.6681441,21.4251474,0.356999993,-0.0909999982,20200224296100,573,0xd,0x4,21.7700005,26.2194633,0.0423131287,-0.0791682899,5.98849729e-05,30,1.10399997,1
318,574116300012018,114933487,2458903.840509729,58903.3348727,21.4253654,0.243300676,0,zg,169.6680203,21.4250799,0.623000026,-0.207000002,20200224334838,574,0x10,0x3,21.7199993,26.2167683,0.0267758965,-0.0710358322,2.45222382e-05,30,1.06700003,1
319,574116300012018,115028740,2458904.793056146,58904.2874074,21.181736,0.223718762,0,zg,169.6681079,21.4251487,1.06500006,-0.39199999,20200225287396,574,0x10,0x3,21.3400002,26.1873169,0.0325812846,-0.0546770878,3.64133775e-05,30,1.18099999,2
320,574116300012018,115029621,2458904.80186416,58904.2962153,21.0761757,0.21523428,0,zg,169.6679931,21.4248829,0.893000007,-0.423000008,20200225296215,574,0x10,0x3,21.3799992,26.1867294,0.0294828452,-0.0506394096,2.99547901e-05,30,1.15100002,1
321,574116300012018,115031146,2458904.817118936,58904.3114699,21.0645943,0.214303493,0,zg,169.6680122,21.4251773,0.924000025,-0.180000007,20200225311470,574,0x10,0x3,21.5699997,26.2081337,0.0301713254,-0.0650838986,3.14739191e-05,30,1.10800004,2
322,574116300012018,115131012,2458905.815786971,58905.3101273,20.9004784,0.201112509,0,zg,169.6680256,21.4249524,0.582000017,0.0370000005,20200226310127,574,0x10,0x3,20.8500004,26.2119236,0.0343488567,-0.0391657576,4.61894597e-05,30,1.10500002,1
33,573113400004702,115231065,2458906.8163283407,58906.3106597,21.0706863,0.229046345,0,zg,169.6680341,21.4249575,0.675999999,-0.129999995,20200227310648,573,0xd,0x4,21.1900005,26.2523422,0.0489306971,-0.0721800476,8.00090929e-05,30,1.06200004,1
