Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
7,248101400001614,61141737,2458365.9215635024,58365.4173727,19.8464661,0.159081236,0,zg,27.0898171,-27.6257806,0.647000015,0.0759999976,20180904417326,248,0x1,0x4,20.5100002,25.9010468,0.0423370749,-0.0152286012,6.316902e-05,30,1.87800002,1
253,249104300001983,61142065,2458365.924850635,58365.4206597,19.8527336,0.160881013,0,zg,27.0898894,-27.6256984,0.675999999,-0.0710000023,20180904420660,249,0x4,0x3,20.7299995,25.9171581,0.0380347408,-0.0293599479,4.90757266e-05,30,1.92799997,1
8,248101400001614,61243339,2458366.93762303,58366.4333912,19.6741581,0.144583911,0,zg,27.0899114,-27.6256564,1.06200004,-0.0960000008,20180905433391,248,0x1,0x4,21.1100006,25.9307461,0.0355033837,-0.0367146246,3.65898632e-05,30,1.86000001,3
9,248101400001614,61439701,2458368.9013215764,58368.3970139,19.8773823,0.161681995,0,zg,27.0899481,-27.6255918,1.102,-0.104000002,20180907396470,248,0x1,0x4,21.2600002,25.9279842,0.0396276936,-0.0819684491,4.61915006e-05,30,1.90900004,1
10,248101400001614,61439793,2458368.902247511,58368.3979398,19.8256645,0.157327324,0,zg,27.0898903,-27.6257588,0.958999991,-0.0120000001,20180907397928,248,0x1,0x4,21.0300007,25.9102612,0.0486766398,-0.0552779995,6.94782575e-05,30,1.90600002,3
254,249104300001983,61448071,2458368.9850284075,58368.4807176,19.8352757,0.159292281,0,zg,27.0899151,-27.6256516,0.986000001,0.128000006,20180907480556,249,0x4,0x3,21.6399994,25.9204216,0.0362101942,-0.0457567349,4.04301936e-05,30,1.91700006,1
11,248101400001614,61545795,2458369.962298152,58369.4579514,20.0827179,0.178382874,0,zg,27.0898521,-27.6255852,0.456,-0.0989999995,20180908457951,248,0x1,0x4,21.0900002,25.9093513,0.0401001982,-0.0737138018,4.85509227e-05,30,1.91900003,3
12,248101400001614,61737600,2458371.880420784,58371.3760069,19.912159,0.164593577,0,zg,27.0899426,-27.6256764,1.14900005,0.0930000022,20180910375451,248,0x1,0x4,21.3500004,25.9237595,0.0355586857,-0.0557827875,3.6488098e-05,30,1.96200001,1
255,249104300001983,61748108,2458371.9855054347,58371.481088,19.8917103,0.164422259,0,zg,27.0899292,-27.6256479,0.446999997,-0.0140000004,20180910480914,249,0x4,0x3,21.3500004,25.944891,0.0353878811,-0.0529926233,3.88550652e-05,30,1.95299995,1
13,248101400001614,61941527,2458373.9197580963,58373.4152778,19.7113476,0.147694692,0,zg,27.0899254,-27.6256058,1.04900002,-0.126000002,20180912415278,248,0x1,0x4,21.1000004,25.9369335,0.0387749411,-0.0731648058,4.45154728e-05,30,1.86000001,3
14,248101400001614,62039732,2458374.901836804,58374.3973264,19.7904491,0.154355273,0,zg,27.0899734,-27.6256916,1.04700005,0.0160000008,20180913397164,248,0x1,0x4,21.1800003,25.9410458,0.0333501399,-0.0358638242,3.29469221e-05,30,1.87,3
15,248101400001614,62039824,2458374.902751135,58374.3982407,19.8967514,0.163305879,0,zg,27.0899226,-27.6256506,0.395999998,-0.0320000015,20180913398241,248,0x1,0x4,21.1200008,25.9473572,0.0345872454,-0.0437097847,3.54016411e-05,30,1.86899996,1
256,249104300001983,62041747,2458374.9219879126,58374.4174769,19.7934456,0.155485868,0,zg,27.0898722,-27.6257849,0.731999993,0.00400000019,20180913417326,249,0x4,0x3,20.7000008,25.9503994,0.0422523879,-0.00903802365,6.41002844e-05,30,1.87100005,1
16,248101400001614,62335563,2458377.8602302927,58377.3556366,19.7842789,0.153834552,0,zg,27.0899712,-27.6256528,0.843999982,-0.0719999969,20180916355625,248,0x1,0x4,21.1100006,25.8498878,0.0361995064,-0.0272749793,3.94623385e-05,30,1.98300004,1
17,248101400001614,62335655,2458377.861144624,58377.3565509,19.6108971,0.1393428,0,zg,27.0898906,-27.6256092,0.90200001,-0.00100000005,20180916356539,248,0x1,0x4,21.0599995,25.8675079,0.0376787409,-0.0509988517,4.32261331e-05,30,1.97800004,3
257,249104300001983,62337597,2458377.880566441,58377.3759722,19.8544846,0.161040321,0,zg,27.0898594,-27.6256095,0.569999993,0.0390000008,20180916375532,249,0x4,0x3,21.0900002,25.9039268,0.0369482823,-0.0513052456,4.34559552e-05,30,1.98399997,1
18,248101400001614,62443916,2458378.9437881005,58378.4391667,19.747448,0.150729209,0,zg,27.0899168,-27.6256053,0.741999984,-0.0329999998,20180917439005,248,0x1,0x4,21.2900009,25.9410686,0.033960823,-0.0609171726,3.40229417e-05,30,1.94200003,3
19,248101400001614,62635516,2458380.8598286305,58380.355162,19.8304577,0.157731652,0,zg,27.0898223,-27.6257008,0.455000013,0.0560000017,20180919355058,248,0x1,0x4,20.8999996,25.8995743,0.0401332416,-0.0131146125,4.88573678e-05,30,1.94500005,1
20,248101400001614,62635607,2458380.8607430505,58380.3560764,19.8013649,0.155276626,0,zg,27.0898559,-27.6256807,0.750999987,0.0599999987,20180919356076,248,0x1,0x4,20.9500008,25.9104939,0.041364938,-0.0195134971,5.13488121e-05,30,1.94099998,3
258,249104300001983,62640932,2458380.9139965456,58380.4093287,19.612484,0.139239639,0,zg,27.0898691,-27.625721,0.790000021,-0.00200000009,20180919409317,249,0x4,0x3,21.0699997,25.9581089,0.034710478,-0.0341502465,3.87169239e-05,30,1.86199999,1
21,248101400001614,62838135,2458382.88606344,58382.3813542,19.5760994,0.136493832,0,zg,27.0897928,-27.6257626,0.748000026,0.143000007,20180921381354,248,0x1,0x4,20.4200001,25.8892479,0.0403372161,-0.0254694354,6.31189396e-05,30,1.86300004,3
259,249104300001983,62943519,2458383.9399260534,58383.4351968,19.4496193,0.125289261,0,zg,27.089804,-27.6256614,0.56400001,-0.140000001,20180922435197,249,0x4,0x3,20.3700008,25.8726749,0.0388185605,-0.041445218,7.17160656e-05,30,1.90199995,1
22,248101400001614,63533513,2458389.839952796,58389.3351389,19.838583,0.158416837,0,zg,27.0898693,-27.6256589,0.458000004,-0.0689999983,20180928334965,248,0x1,0x4,20.1000004,25.8874588,0.0384685025,-0.0396622457,7.65798686e-05,30,1.926,1
260,249104300001983,63537613,2458389.88094862,58389.3761343,19.5639076,0.134994969,0,zg,27.0899885,-27.6257266,0.779999971,0.0419999994,20180928375648,249,0x4,0x3,20.2000008,25.8966236,0.0451044552,-0.0129187433,0.000104815357,30,1.87100005,3
23,248101400001614,63634040,2458390.8452287363,58390.3404051,19.5340633,0.133090138,0,zg,27.0897612,-27.6257512,0.995999992,-0.0450000018,20180929340394,248,0x1,0x4,20.0200005,25.8769073,0.0410318114,-0.0019274212,8.80092339e-05,30,1.89900005,3
261,249104300001983,63635574,2458390.860564478,58390.3557407,19.6028595,0.138393715,0,zg,27.0898435,-27.6256814,1.37800002,-0.167999998,20180929355660,249,0x4,0x3,20.1700001,25.9535484,0.0392915942,-0.0683313534,8.1081409e-05,30,1.91600001,3
24,248101400001614,64333666,2458397.841519704,58397.3366667,19.8859711,0.162402719,32768,zg,27.0902175,-27.6256722,0.734000027,0.375999987,20181006336667,248,0x1,0x4,20.1299992,26.2979183,0.077575095,-0.0122026568,0.00033957258,30,1.86500001,1
262,249104300001983,64333712,2458397.841982616,58397.3371296,19.5933208,0.137557596,0,zg,27.0898821,-27.6255916,1.10500002,-0.238999993,20181006337118,249,0x4,0x3,21.1299992,25.8808117,0.0441978276,-0.0758630559,6.49822614e-05,30,1.91100001,1
263,249104300001983,67035583,2458424.860168476,58424.3558333,19.982481,0.172584772,0,zg,27.0899894,-27.6254667,0.654999971,-0.0759999976,20181102355660,249,0x4,0x3,20.4699993,25.9152813,0.048333846,-0.0493944213,9.72969792e-05,30,2.13599992,1
25,248101400001614,67133513,2458425.839437149,58425.3351389,19.5815964,0.136942059,32768,zg,27.0898956,-27.6257471,0.54400003,0.00600000005,20181103334965,248,0x1,0x4,20.0599995,25.3453045,0.0511499867,-0.00371088716,0.000139555588,30,2.1559999,1
26,248101400001614,67429355,2458428.797732666,58428.2935532,19.6343403,0.141276583,0,zg,27.0899736,-27.6256688,0.754999995,0.282000005,20181106293403,248,0x1,0x4,20.4699993,25.9221325,0.0425951667,-0.00891376939,7.02867983e-05,30,1.96300006,1
264,249104300001983,67625181,2458430.7559120134,58430.2518171,19.8669109,0.162170336,0,zg,27.0899005,-27.6256704,1.10599995,-0.0890000015,20181108251644,249,0x4,0x3,21.3999996,25.9686375,0.0344392024,-0.0641152188,3.76208336e-05,30,1.954,1
27,248101400001614,68322987,2458437.733629728,58437.2298727,19.6488056,0.142474934,0,zg,27.0900288,-27.6254707,0.941999972,0.264999986,20181115229711,248,0x1,0x4,19.9300003,25.9358444,0.0430543721,-0.0105987377,0.000103387247,30,1.91799998,1
28,248101400001614,69725192,2458451.754844557,58451.2519213,19.7312641,0.149367362,32768,zg,27.0899717,-27.6255723,0.504000008,-0.0170000009,20181129251771,248,0x1,0x4,20.3700008,25.2674065,0.0450049564,-0.0379989035,9.46335131e-05,30,2.06500006,1
29,248101400001614,70327265,2458457.7751615555,58457.2726505,19.3435516,0.118302062,0,zg,27.0901103,-27.6259191,0.640999973,0.726000011,20181205272407,248,0x1,0x4,19.3500004,25.8497238,0.0422104001,-0.0137750516,0.000192391453,30,2.44000006,1
265,249104300001983,70327311,2458457.775624438,58457.2731134,19.0565262,0.0956950858,0,zg,27.0897752,-27.6253711,0.578000009,-0.460999995,20181205273102,249,0x4,0x3,18.9599991,25.8845081,0.0439008288,-0.034636125,0.000408511056,30,2.20000005,1
30,248101400001614,71514651,2458469.648141994,58469.1465162,19.4325466,0.12506929,32768,zg,27.0899687,-27.6256117,0.418000013,-0.108000003,20181217146389,248,0x1,0x4,19.8600006,25.8896675,0.0430308245,-0.0161284283,0.000107857741,30,1.91499996,1
31,248101400001614,71514743,2458469.6490563257,58469.1474306,19.6377373,0.141557604,0,zg,27.0898619,-27.6254389,0.476000011,-0.151999995,20181217147431,248,0x1,0x4,19.7999992,25.8838577,0.0411755368,-0.0181953758,0.000107213316,30,1.91400003,3
266,249104300001983,71818729,2458472.6886790977,58472.1872917,19.5040207,0.129856437,0,zg,27.0898382,-27.6255077,0.713999987,-0.280000001,20181220187280,249,0x4,0x3,19.8099995,25.960371,0.0426638462,-0.0459975041,0.000125484381,30,1.94400001,1
32,248101400001614,71818775,2458472.6891419706,58472.1877546,19.5014515,0.130481154,0,zg,27.0899697,-27.6255047,0.247999996,-0.061999999,20181220187743,248,0x1,0x4,19.7399998,25.9463234,0.0452929735,-0.0363201983,0.000129509863,30,2.0250001,1
33,248101400001614,73714679,2458491.646643743,58491.146794,19.3245945,0.116895303,0,zg,27.0898725,-27.6258699,1.46700001,0.324000001,20190108146667,248,0x1,0x4,19.8700008,25.9137325,0.0490682945,-0.0436368026,0.000146717517,30,2.02699995,3
34,248101400001614,73914778,2458493.6474758983,58493.1477894,19.4779778,0.128621638,0,zg,27.0898257,-27.6258364,1.06799996,-0.0359999985,20190110147616,248,0x1,0x4,20.2800007,25.9109535,0.0400948822,-0.0623488761,7.26987273e-05,30,2.07299995,3
267,249104300001983,74014662,2458494.646225638,58494.1466204,19.6374931,0.141448617,0,zg,27.0898125,-27.625759,0.632000029,-0.156000003,20190111146528,249,0x4,0x3,20.5300007,25.8828106,0.0380595177,-0.0310180429,5.80037231e-05,30,1.95599997,3
35,248101400001614,96443848,2458718.942091178,58718.4384838,19.915844,0.164900929,0,zg,27.0901297,-27.6256682,0.823000014,0.0280000009,20190823438067,248,0x1,0x4,20.2299995,25.824831,0.0425267406,-0.0861540437,8.4218831e-05,30,1.90400004,1
268,249104300001983,96548121,2458719.9848785657,58719.4812153,20.2981663,0.197625577,0,zg,27.0900823,-27.6256758,0.782999992,-0.361000001,20190824481053,249,0x4,0x3,20.5200005,25.8016338,0.0397766083,-0.0315343775,6.32169322e-05,30,1.85599995,1
269,249104300001983,96843825,2458722.942068091,58722.4382523,19.8457184,0.160242707,0,zg,27.0899069,-27.6256579,0.541999996,0.00100000005,20190827438090,249,0x4,0x3,21.4099998,25.801302,0.0339496918,-0.0635289177,3.70488124e-05,30,1.94299996,1
36,248101400001614,97043822,2458724.9421429927,58724.4382292,19.940197,0.166925207,0,zg,27.0898464,-27.6256854,0.964999974,-0.0520000011,20190829438044,248,0x1,0x4,20.9200001,25.8210659,0.0421061888,-0.0785887614,5.76294224e-05,30,1.86500001,1
270,249104300001983,97143846,2458725.942421786,58725.4384606,19.8970776,0.164908901,0,zg,27.0899395,-27.6256713,0.856999993,-0.0649999976,20190830438275,249,0x4,0x3,21.3500004,25.8428822,0.0364742726,-0.0552289188,4.32254019e-05,30,1.90900004,1
37,248101400001614,97643521,2458730.939401164,58730.4352199,19.7984371,0.155029505,0,zg,27.0898987,-27.6257348,0.481999993,-0.0670000017,20190904435208,248,0x1,0x4,20.7600002,25.7204304,0.0426923595,-0.0734666362,6.37716657e-05,30,1.85399997,2
38,248101400001614,97839700,2458732.901262112,58732.3970023,19.8686943,0.160952061,0,zg,27.0898837,-27.62569,1.26800001,0.0,20190906396377,248,0x1,0x4,21.1599998,25.7385731,0.0359684974,-0.0194463283,3.93250666e-05,30,1.91499996,1
271,249104300001983,97841773,2458732.9219921213,58732.4177315,19.7759247,0.153893545,0,zg,27.0899101,-27.6256886,0.275999993,0.057,20190906417153,249,0x4,0x3,21.3299999,25.7961082,0.0319133177,-0.0416303352,3.23398745e-05,30,1.91499996,1
39,248101400001614,98141756,2458735.921941236,58735.4175694,19.8079605,0.155833349,0,zg,27.0898513,-27.625647,0.661000013,0.0520000011,20190909417199,248,0x1,0x4,21.3500004,25.813673,0.0335322283,-0.0495531224,3.28573115e-05,30,1.85500002,1
272,249104300001983,98141803,2458735.9224042487,58735.4180324,19.8151646,0.157461807,0,zg,27.089904,-27.6256606,0.495000005,0.050999999,20190909418021,249,0x4,0x3,21.2600002,25.8394718,0.0409372151,-0.0588071309,5.4998327e-05,30,1.88800001,1
273,249104300001983,99048442,2458744.9890618,58744.4844213,19.3000107,0.1132873,0,zg,27.0902186,-27.6255482,0.805999994,-0.215000004,20190918484421,249,0x4,0x3,19.3999996,25.7767296,0.0428377204,-0.0379426256,0.000198628477,30,2.10500002,1
274,249104300001983,99348072,2458747.985435409,58747.4807292,19.749218,0.151471227,0,zg,27.0897696,-27.6257604,0.561999977,-0.214000002,20190921480544,249,0x4,0x3,20.25,25.7141781,0.0453557335,-0.0149684893,0.000101682977,30,2.14499998,1
40,248101400001614,99535512,2458749.859868613,58749.3551273,20.0805855,0.178218246,0,zg,27.0899352,-27.625479,1.05200005,-0.122000001,20190923354931,248,0x1,0x4,20.6399994,25.7685604,0.0398617201,-0.0599080138,5.6169556e-05,30,1.89999998,1
275,249104300001983,99635603,2458750.860788218,58750.3560301,19.6010513,0.138235033,0,zg,27.0898721,-27.6257412,0.504000008,0.236000001,20190924355845,249,0x4,0x3,20.0200005,25.6387463,0.0579489656,-0.00899825152,0.000192892505,30,1.97099996,1
41,248101400001614,100239883,2458756.903661735,58756.398831,19.8283539,0.157554194,0,zg,27.089954,-27.6256245,0.486999989,0.0430000015,20190930398831,248,0x1,0x4,20.6599998,25.8385983,0.039765235,-0.075377129,5.44481263e-05,30,1.91299999,1
276,249104300001983,100239928,2458756.904113124,58756.3992824,19.6510353,0.142650872,0,zg,27.090026,-27.6258838,0.773999989,0.057,20190930399282,249,0x4,0x3,20.3400002,25.8831387,0.0402864143,-0.111464001,7.8543344e-05,30,1.86399996,1
277,249104300001983,101037722,2458764.8820717093,58764.3772222,19.8025112,0.156310439,0,zg,27.0899142,-27.6256148,1.06299996,0.0529999994,20191008377222,249,0x4,0x3,21.1299992,25.8054581,0.0338150896,-0.0322597325,3.81429563e-05,30,1.86300004,1
42,248101400001614,101037768,2458764.882534703,58764.3776852,19.9833889,0.170478642,0,zg,27.0899762,-27.6256827,0.284000009,0.061999999,20191008377674,248,0x1,0x4,20.8799992,25.7962952,0.0400078185,-0.0440050848,5.1450741e-05,30,1.91600001,1
43,248101400001614,102537524,2458779.8798904964,58779.3752431,19.7779083,0.153297022,0,zg,27.0900114,-27.6252775,0.564999998,-0.0540000014,20191023375243,248,0x1,0x4,20.3199997,25.797533,0.0416533463,-0.0511243977,7.24356651e-05,30,2.16700006,1
44,248101400001614,103131474,2458785.819228373,58785.3147454,20.0277233,0.174061343,0,zg,27.0899496,-27.6258171,0.924000025,-0.0289999992,20191029314583,248,0x1,0x4,20.2299995,25.811655,0.0409293212,-0.0546159521,7.51627958e-05,30,1.89699996,1
45,248101400001614,103533491,2458789.8392644306,58789.334919,19.7368908,0.149840593,0,zg,27.0897843,-27.6256922,0.375,-0.0829999968,20191102334745,248,0x1,0x4,20.3899994,25.7804852,0.0415566228,-0.0129182907,6.85290361e-05,30,2.05500007,1
278,249104300001983,103627231,2458790.7766252146,58790.2723148,20.0610847,0.179457843,0,zg,27.0898446,-27.6255795,0.912999988,-0.0780000016,20191103271690,249,0x4,0x3,20.7600002,25.8624592,0.0344059505,-0.0504608713,4.44086763e-05,30,1.87699997,1
279,249104300001983,105233576,2458806.839311803,58806.3357639,19.6037521,0.138471991,0,zg,27.0897657,-27.6257232,1.04200006,0.0659999996,20191119335764,249,0x4,0x3,19.8199997,25.7204685,0.0504199192,-0.0500362776,0.000188791455,30,2.3269999,1
46,248101400001614,108312589,2458837.627304164,58837.1258912,19.5595226,0.135146365,0,zg,27.0898154,-27.6256273,0.975000024,-0.0869999975,20191220125775,248,0x1,0x4,20.3400002,25.9666176,0.0418267287,-0.0292913113,7.06477877e-05,30,1.87199998,1
280,249104300001983,108312634,2458837.6277555423,58837.1263426,19.8846855,0.163784891,0,zg,27.0901766,-27.6258244,0.861000001,0.0700000003,20191220126343,249,0x4,0x3,20.5300007,26.0129662,0.0439283624,-0.0645514727,7.66772791e-05,30,1.93400002,1
47,248101400001614,110912493,2458863.6242353315,58863.1249306,19.8333321,0.157974035,0,zg,27.0898813,-27.6256783,0.731999993,-0.0599999987,20200115124919,248,0x1,0x4,20.1900005,25.8789768,0.045314882,-0.0306649227,9.47462904e-05,30,2.00200009,1
281,249104300001983,110912538,2458863.624686611,58863.1253819,19.6340408,0.141142815,0,zg,27.0899981,-27.625491,0.552999973,-0.0659999996,20200115125382,249,0x4,0x3,20.3700008,25.9373913,0.0447343253,-0.026697699,8.86298731e-05,30,1.90799999,1
282,249104300001983,111814822,2458872.6468220954,58872.1482292,19.3686314,0.118685879,0,zg,27.0900847,-27.6257954,0.824000001,-0.0790000036,20200124148229,249,0x4,0x3,19.9599991,25.8748417,0.0468973294,-0.039735239,0.000130267581,30,2.23699999,1
283,249104300001983,112114883,2458875.647195121,58875.148831,19.5725021,0.135741323,0,zg,27.0900301,-27.6255611,0.827000022,0.00300000003,20200127148831,249,0x4,0x3,20.2299995,25.8150558,0.0435724519,-0.043420814,9.38885205e-05,30,2.34699988,1
284,249104300001983,133845511,2459092.959157363,59092.4551157,19.5110378,0.130452693,0,zg,27.0899222,-27.6256206,0.839999974,0.119999997,20200831455116,249,0x4,0x3,20.0400009,25.9246769,0.0408162512,-0.0207408126,9.87972526e-05,30,1.86000001,1
48,248101400001614,133846239,2459092.966437788,59092.4623958,19.3188362,0.116470501,32768,zg,27.0899652,-27.6255397,1.25,-0.155000001,20200831462384,248,0x1,0x4,19.9400005,25.9209633,0.0624667555,-0.027576061,0.000220252085,30,1.86899996,1
49,248101400001614,135437475,2459108.87936385,59108.3747569,19.4638481,0.127510101,32768,zg,27.089841,-27.6257137,0.822000027,-0.143999994,20200916374757,248,0x1,0x4,20.1800003,25.0595798,0.0477251634,-0.0190126281,0.00012292582,30,1.89199996,1
50,248101400001614,135735614,2459111.8608234134,59111.3561458,19.6166039,0.139812514,0,zg,27.0900008,-27.6256957,0.791000009,-0.145999998,20200919356146,248,0x1,0x4,20.7800007,25.6115417,0.0416719466,-0.024365915,5.80093765e-05,30,1.92799997,1
285,249104300001983,135737618,2459111.8808586504,59111.3761806,19.9908657,0.173328891,0,zg,27.0899913,-27.625802,0.910000026,-0.109999999,20200919375914,249,0x4,0x3,21.0300007,25.6988392,0.0397758521,-0.0223109741,5.30811776e-05,30,1.92999995,1
51,248101400001614,137431458,2459128.8194356747,59128.3145833,19.7403126,0.150128588,0,zg,27.0898701,-27.6256167,0.213,0.0160000008,20201006314572,248,0x1,0x4,19.8299999,25.695055,0.041490145,-0.00807483215,0.000116269752,30,1.91400003,3
432,1243111400003065,137539765,2459129.902500672,59129.3976505,19.8675079,0.14944908,0,zg,27.0898323,-27.6256435,0.456,-0.104999997,20201007397581,1243,0xb,0x4,20.3500004,26.1412525,0.0446591713,-0.0563760698,9.0972193e-05,30,2.18000007,2
433,1243111400003065,137539811,2459129.902963558,59129.3981134,19.6734333,0.13575691,0,zg,27.0898589,-27.6258462,0.739000022,-0.130999997,20201007398113,1243,0xb,0x4,20.4899998,26.1361847,0.0362544656,-0.055137977,5.42828129e-05,30,2.18300009,3
52,248101400001614,137635657,2459130.8614209658,59130.3565741,19.6217918,0.140240118,0,zg,27.0899641,-27.6257359,0.704999983,-0.0989999995,20201008356574,248,0x1,0x4,20.5599995,25.9502525,0.0410162061,-0.0158561412,6.41708029e-05,30,1.87,1
286,249104300001983,137637518,2459130.8800319904,59130.3751852,19.8807678,0.163429305,0,zg,27.0897345,-27.625762,0.962000012,-0.0869999975,20201008375185,249,0x4,0x3,20.5799999,26.0027523,0.0377238207,-0.0484831594,5.80089545e-05,30,1.86699998,1
287,249104300001983,138037761,2459134.882434824,59134.3776157,19.4052811,0.121644028,0,zg,27.0900645,-27.6258096,1.59899998,0.0289999992,20201012377604,249,0x4,0x3,20.1399994,25.9353046,0.0389036015,-0.0584842861,8.46335533e-05,30,1.89499998,1
53,248101400001614,138037807,2459134.8828978287,59134.3780787,19.744833,0.150509089,0,zg,27.089971,-27.6256665,0.635999978,-0.0109999999,20201012378079,248,0x1,0x4,20.3299999,25.889658,0.0438609608,-0.0309922229,8.4032079e-05,30,1.98099995,1
54,248101400001614,138129782,2459135.802633733,59135.2978241,20.0023613,0.172021106,0,zg,27.0899253,-27.6256541,0.768999994,0.0170000009,20201013297824,248,0x1,0x4,21.2099991,25.9041348,0.0363413543,-0.0593193658,4.02844344e-05,30,1.90600002,3
434,1243111400003065,138130958,2459135.814392806,59135.3095833,19.9991913,0.157675654,0,zg,27.089886,-27.6256716,0.529999971,0.0410000011,20201013309583,1243,0xb,0x4,21.3500004,26.1356621,0.0345685296,-0.0563936271,3.58029974e-05,30,2.11899996,2
435,1243111400003065,138131005,2459135.814867401,59135.3100579,19.8582764,0.148829877,0,zg,27.0898733,-27.6256596,0.388000011,0.00700000022,20201013310058,1243,0xb,0x4,21.3700008,26.1387482,0.0353242569,-0.0508845188,3.72287432e-05,30,2.11800003,3
55,248101400001614,138235097,2459136.85576952,59136.3509722,20.1483116,0.183299214,0,zg,27.0897071,-27.6257287,0.456999987,-0.105999999,20201014350972,248,0x1,0x4,21.0900002,25.990387,0.0370414294,-0.0720191672,4.09813947e-05,30,1.89300001,1
56,248101400001614,138235189,2459136.856695416,59136.3518981,19.9646301,0.168941915,0,zg,27.0898687,-27.6255606,1.09899998,0.0909999982,20201014351898,248,0x1,0x4,21.2700005,25.984705,0.0346243232,-0.0621168278,3.64172847e-05,30,1.89600003,3
288,249104300001983,138235538,2459136.8601791644,59136.3553819,19.9939919,0.17360571,0,zg,27.089954,-27.6256731,0.699999988,0.114,20201014355382,249,0x4,0x3,21.3899994,26.0113869,0.0328865722,-0.0639076903,3.40038096e-05,30,1.86300004,1
289,249104300001983,138235630,2459136.8611051533,59136.3563079,19.8549194,0.161079898,0,zg,27.0898874,-27.6256839,0.939999998,-0.0689999983,20201014356308,249,0x4,0x3,21.2399998,26.023304,0.0369152315,-0.0905471519,4.32987617e-05,30,1.86399996,3
57,248101400001614,138435807,2459138.8628482865,59138.3580787,19.9813862,0.170315132,0,zg,27.0898456,-27.6257071,1.00300002,-0.148000002,20201016358079,248,0x1,0x4,20.6000004,25.8933659,0.0466831028,-0.0388454236,7.94081934e-05,30,1.93700004,1
58,248101400001614,138629309,2459140.797827884,59140.2930903,20.0186996,0.173338383,0,zg,27.0898844,-27.6256189,0.985000014,-0.175999999,20201018293090,248,0x1,0x4,21.1299992,25.8789825,0.0404903889,-0.0491110049,5.01836039e-05,30,1.88100004,1
290,249104300001983,138630438,2459140.80912398,59140.3043866,19.9157639,0.166600108,0,zg,27.0898806,-27.62569,0.990999997,-0.0610000007,20201018304387,249,0x4,0x3,21.2199993,25.9080524,0.0348943286,-0.0515947305,3.81178143e-05,30,1.90699995,1
291,249104300001983,138731697,2459141.821697768,59141.3169792,20.071188,0.180321485,32768,zg,27.0898532,-27.6256498,0.782999992,0.112000003,20201019316968,249,0x4,0x3,21.2999992,25.935915,0.0356789008,-0.0688565075,4.194746e-05,30,1.87,3
