Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
5,246101400000654,61141641,2458365.9214069094,58365.416412,20.3080177,0.180154592,0,zg,12.1656455,-27.254416,0.800999999,-0.224999994,20180904416400,246,0x1,0x4,20.6900005,25.9000149,0.0386150219,-0.0102258297,4.95984168e-05,30,1.88399994,3
178,247104300000603,61243521,2458366.9402395044,58366.4352199,20.3551636,0.190587431,0,zg,12.1657263,-27.2545138,0.677999973,-0.151999995,20180905435220,247,0x4,0x3,20.6599998,25.921587,0.0457385145,-0.0103647187,6.8333633e-05,30,1.88699996,3
6,246101400000654,61243704,2458366.942068251,58366.4370486,20.3058319,0.180040896,0,zg,12.1657272,-27.2543916,0.751999974,-0.215000004,20180905437049,246,0x1,0x4,21.0499992,25.9068432,0.0358809456,-0.0277490299,3.97675685e-05,30,1.97000003,3
7,246101400000654,61341825,2458367.9232943696,58367.4182523,20.3888416,0.183823481,0,zg,12.1657453,-27.2543867,1.14699996,-0.305000007,20180906418241,246,0x1,0x4,21.2000008,25.9210434,0.0351833999,-0.0759330988,3.78409677e-05,30,1.90400004,3
179,247104300000603,61438530,2458368.8903637365,58368.3853009,20.2911835,0.185002267,0,zg,12.1657291,-27.2543385,0.416000009,-0.0649999976,20180907385289,247,0x4,0x3,21.3500004,25.9446392,0.03599637,-0.0710010827,3.76499011e-05,30,1.88499999,1
180,247104300000603,61438667,2458368.891741066,58368.3866782,20.164156,0.173389852,0,zg,12.1657151,-27.2543316,1.26199996,-0.160999998,20180907386678,247,0x4,0x3,21.0100002,25.9136105,0.0467605777,-0.0238361973,6.71798771e-05,30,1.88199997,3
8,246101400000654,61543928,2458369.9443663536,58369.4392824,20.4428596,0.185603842,0,zg,12.1656804,-27.2542165,1.43200004,-0.349000007,20180908439120,246,0x1,0x4,21.0400009,25.8718586,0.0375576094,-0.0419830531,4.46486774e-05,30,2.03200006,1
9,246101400000654,61544020,2458369.945292259,58369.4402083,20.1513824,0.170537904,0,zg,12.1658199,-27.2544115,0.721000016,0.0930000022,20180908440197,246,0x1,0x4,21.0499992,25.8883514,0.0368308127,-0.0694209859,4.18637355e-05,30,2.03900003,3
10,246101400000654,61637335,2458370.8784578443,58370.3733565,20.5139828,0.187713265,0,zg,12.1657428,-27.2542916,0.680999994,0.211999997,20180909373333,246,0x1,0x4,21.3600006,25.9285259,0.0322397761,-0.0577894002,3.03035958e-05,30,1.86300004,3
181,247104300000603,61735491,2458371.8600372607,58371.354919,20.291008,0.18498677,0,zg,12.1658644,-27.2542622,1.07000005,-0.061999999,20180910354722,247,0x4,0x3,21.1100006,25.9755039,0.0354714841,-0.0770364106,3.87361797e-05,30,1.96500003,1
182,247104300000603,61735582,2458371.8609400755,58371.3558218,20.4217548,0.196100324,0,zg,12.1656598,-27.2545054,0.52700001,-0.0120000001,20180910355822,247,0x4,0x3,21.2800007,25.9662437,0.0351882204,-0.0641465262,3.66048225e-05,30,1.96099997,3
11,246101400000654,61735628,2458371.8614029908,58371.3562847,20.3479023,0.182101011,0,zg,12.1656727,-27.2542681,1.03299999,0.00899999961,20180910356273,246,0x1,0x4,21.2900009,25.9371071,0.033916574,-0.0419638753,3.35992554e-05,30,1.88499999,3
12,246101400000654,61839732,2458372.90246112,58372.3973264,20.1161137,0.1680471,0,zg,12.1656132,-27.254406,0.437999994,-0.0520000011,20180911397164,246,0x1,0x4,20.9799995,25.9392338,0.0384433828,-0.0370998085,4.55105437e-05,30,1.88399994,1
13,246101400000654,61839824,2458372.9033754244,58372.3982407,20.282959,0.178811178,0,zg,12.1657947,-27.2544827,0.421000004,-0.0930000022,20180911398241,246,0x1,0x4,20.9300003,25.9470539,0.0375856087,-0.042016916,4.348531e-05,30,1.88600004,3
183,247104300000603,61841700,2458372.9221373065,58372.4170023,20.2958584,0.185418054,0,zg,12.1657216,-27.2544599,1.29999995,-0.0520000011,20180911417002,247,0x4,0x3,20.7700005,25.9492702,0.0406020507,-0.027671745,5.32969025e-05,30,1.88300002,3
184,247104300000603,61937645,2458373.8816070408,58373.3764583,20.4057255,0.194806635,0,zg,12.1656019,-27.254379,1.62699997,-0.0680000037,20180912376319,247,0x4,0x3,20.9400005,25.9441509,0.0388768576,-0.0364849567,4.68482285e-05,30,1.875,3
185,247104300000603,62039870,2458374.90386559,58374.3987037,20.39501,0.193929225,0,zg,12.1657164,-27.2543016,1.14999998,0.107000001,20180913398692,247,0x4,0x3,21.1700001,25.9484272,0.0381384604,-0.0385336541,4.23882921e-05,30,1.86300004,1
186,247104300000603,62039961,2458374.90478,58374.3996181,20.126442,0.169867292,0,zg,12.1656392,-27.2543952,0.814999998,-0.0500000007,20180913399606,247,0x4,0x3,21.2000008,25.9538574,0.0339215659,-0.0316437632,3.42637722e-05,30,1.86399996,3
14,246101400000654,62040006,2458374.905231297,58374.4000694,20.2605362,0.17753768,0,zg,12.1658922,-27.2544175,0.714999974,0.0649999976,20180913400058,246,0x1,0x4,21.1700001,25.9465237,0.0384601727,-0.0521137863,4.49909203e-05,30,1.90699995,3
15,246101400000654,62141835,2458375.923529992,58375.4183565,20.3166695,0.180597588,0,zg,12.1656511,-27.2542516,0.851999998,-0.203999996,20180914418194,246,0x1,0x4,20.9599991,25.9527798,0.0345802121,-0.077827245,3.63483523e-05,30,2.00300002,1
187,247104300000603,62243936,2458376.944546974,58376.4393634,20.3128242,0.186917514,0,zg,12.1657436,-27.2543776,0.386000007,-0.127000004,20180915439201,247,0x4,0x3,21.1700001,25.9242592,0.0330824926,-0.0652780458,3.25170731e-05,30,2.02399993,3
16,246101400000654,62335407,2458377.8592654457,58377.3540741,20.5144291,0.187743306,0,zg,12.1656849,-27.2543088,1.03100002,0.361999989,20180916354063,246,0x1,0x4,21.1800003,25.8835144,0.0311081894,-0.0328129083,2.91524084e-05,30,1.86300004,3
188,247104300000603,62335517,2458377.8603649526,58377.3551736,20.2455826,0.180895582,0,zg,12.1657259,-27.2543263,1.05900002,0.104000002,20180916355069,247,0x4,0x3,21.0699997,25.900032,0.0378018767,-0.0322619304,4.2765103e-05,30,1.89900005,1
189,247104300000603,62335608,2458377.861279363,58377.356088,20.3328476,0.188666925,0,zg,12.1656715,-27.2542833,0.739000022,0.0170000009,20180916356088,247,0x4,0x3,21.2299995,25.9213028,0.0372691415,-0.0638384521,4.18342242e-05,30,1.89699996,3
17,246101400000654,62433702,2458378.8422238054,58378.3370255,20.1411018,0.16982162,0,zg,12.1656596,-27.2544359,1.70599997,-0.305000007,20180917337025,246,0x1,0x4,21.2199993,25.9343987,0.033555191,-0.0542402454,3.35802906e-05,30,1.88600004,3
190,247104300000603,62435131,2458378.856517798,58378.3513194,20.274395,0.183500767,0,zg,12.1658344,-27.2543561,1.09399998,0.143999994,20180917351319,247,0x4,0x3,21.3500004,25.9628658,0.0313371308,-0.0642892718,2.86908216e-05,30,1.903,3
191,247104300000603,62535488,2458379.8600883256,58379.3548843,20.2218494,0.178726941,0,zg,12.1658119,-27.2545139,0.446999997,-0.0869999975,20180918354792,247,0x4,0x3,21.0799999,25.9722843,0.0363647081,-0.0549694709,3.94766212e-05,30,1.88600004,3
192,247104300000603,62633498,2458380.8401965112,58380.3349884,20.4421272,0.197710037,0,zg,12.1656298,-27.2543385,0.670000017,0.0199999996,20180919334815,247,0x4,0x3,20.7299995,25.9520035,0.0374273956,-0.0422304384,4.72859319e-05,30,1.94299996,1
18,246101400000654,62633545,2458380.8406595145,58380.3354514,20.1319504,0.169176951,0,zg,12.1656434,-27.2542894,0.499000013,0.115000002,20180919335440,246,0x1,0x4,20.5300007,25.9131107,0.0404256098,-0.00830584951,5.86991664e-05,30,1.87699997,3
193,247104300000603,62633590,2458380.8411109075,58380.3359028,20.1879864,0.175603598,0,zg,12.1657595,-27.2544336,0.545000017,-0.0729999989,20180919335903,247,0x4,0x3,20.8199997,25.9538631,0.0384930149,-0.0471689813,4.95819659e-05,30,1.93900001,3
19,246101400000654,62837815,2458382.883371777,58382.3781597,19.82477,0.145254284,0,zg,12.1656234,-27.254416,0.370000005,-0.0930000022,20180921378160,246,0x1,0x4,20.3099995,25.8876858,0.0425214954,-0.0227682423,7.81677663e-05,30,1.90699995,1
194,247104300000603,64333575,2458397.840806981,58397.3357523,20.2260704,0.179113895,0,zg,12.16587,-27.2543294,0.755999982,-0.0710000023,20181006335741,247,0x4,0x3,20.8600006,25.8909092,0.0480689071,-0.0792170912,7.28618106e-05,30,1.86099994,1
195,247104300000603,67420966,2458428.7134085894,58428.2096644,20.2755585,0.183605254,0,zg,12.165732,-27.2545019,0.672999978,-0.130999997,20181106209653,247,0x4,0x3,20.9599991,25.9691544,0.0370202139,-0.0648259446,4.27953746e-05,30,1.97599995,1
20,246101400000654,94443952,2458698.943056752,58698.4395255,20.235714,0.176055729,0,zg,12.1656931,-27.2541985,1.03999996,0.00999999978,20190803439329,246,0x1,0x4,21.1000004,25.7929783,0.0397141017,-0.0805869177,4.73125328e-05,30,1.95599997,1
196,247104300000603,94445913,2458698.962664406,58698.4591319,20.2750587,0.183560297,0,zg,12.1656771,-27.2543748,0.834999979,-0.0869999975,20190803459039,247,0x4,0x3,21.4899998,25.8081207,0.0326263346,-0.0494667329,3.12389529e-05,30,1.96000004,1
21,246101400000654,94743923,2458701.942953588,58701.4392361,20.1859589,0.17288211,0,zg,12.165681,-27.2544165,0.509000003,0.0170000009,20190806439051,246,0x1,0x4,20.8899994,25.5979786,0.0467310622,-0.0382353663,7.02686884e-05,30,1.921,1
197,247104300000603,94745920,2458701.962920091,58701.4592014,20.2614555,0.18233496,0,zg,12.1658385,-27.2544189,0.861999989,-0.0850000009,20190806459051,247,0x4,0x3,21.25,25.7113018,0.0363326147,-0.0540972874,3.90404748e-05,30,1.92299998,1
22,246101400000654,95148078,2458705.984740912,58705.480787,20.0449905,0.162775546,32768,zg,12.1658121,-27.2545654,0.80400002,-0.0240000002,20190810480625,246,0x1,0x4,20.6299992,25.8845024,0.0400884524,-0.112140045,5.81853419e-05,30,1.86899996,1
198,247104300000603,95243825,2458706.942259687,58706.4382523,20.2630386,0.182478011,0,zg,12.1657607,-27.254344,1.59099996,-0.177000001,20190811438102,247,0x4,0x3,21.3999996,25.8698292,0.0379717425,-0.0736194551,4.21157529e-05,30,1.95500004,1
23,246101400000654,95745001,2458711.955844815,58711.4500116,20.317852,0.180657297,32768,zg,12.1657868,-27.254439,0.256000012,-0.0270000007,20190816449850,246,0x1,0x4,20.0499992,28.4575233,0.0607208274,-0.0220333971,0.000143355224,300,1.85399997,2
199,247104300000603,95745359,2458711.9594328995,58711.4535995,20.3580666,0.190834716,0,zg,12.1657054,-27.2543187,0.300999999,-0.209000006,20190816453588,247,0x4,0x3,20.0900002,28.4539795,0.0539375022,-0.0620020106,0.00011581678,300,1.86399996,2
24,246101400000654,95747431,2458711.9801515187,58711.4743171,20.2889671,0.179141194,0,zg,12.165845,-27.2543128,0.215000004,-0.128000006,20190816474155,246,0x1,0x4,20.0799999,28.372097,0.0385979861,-0.0339263007,5.74238111e-05,300,1.89199996,2
200,247104300000603,95946309,2458713.969021186,58713.4630903,20.2435436,0.180710062,32768,zg,12.1657084,-27.2542836,0.467999995,-0.240999997,20190818463079,247,0x4,0x3,20.0400009,28.272253,0.104911223,-0.0188349169,0.000436232425,300,1.85399997,2
25,246101400000654,96146012,2458715.9661503127,58715.4601273,20.3010216,0.179788411,0,zg,12.1657071,-27.2543578,0.542999983,-0.0350000001,20190820459965,246,0x1,0x4,20.2000008,28.4101162,0.0295851361,-0.0939890817,3.26862209e-05,300,1.88300002,2
201,247104300000603,96146370,2458715.969726874,58715.4637037,20.3473701,0.189920366,0,zg,12.1656946,-27.2543481,0.50999999,-0.104999997,20190820463704,247,0x4,0x3,20.6100006,28.3928413,0.041942209,-0.0475630425,5.3189251e-05,300,1.85599995,2
26,246101400000654,96148442,2458715.9904453903,58715.4844213,20.1985149,0.173706532,0,zg,12.1658183,-27.2545059,0.428000003,0.0710000023,20190820484259,246,0x1,0x4,20.2800007,28.3812237,0.0300705638,-0.0691240951,3.30437942e-05,300,1.98000002,2
27,246101400000654,96939759,2458723.902370218,58723.3975926,20.3878345,0.183784783,0,zg,12.1656476,-27.2542704,0.72299999,0.0120000001,20190828397431,246,0x1,0x4,21.2199993,25.8045254,0.0334712863,-0.0892315432,3.28471251e-05,30,1.86899996,1
202,247104300000603,97041833,2458724.92314577,58724.4183333,19.965765,0.154811665,0,zg,12.1657416,-27.254382,1.54299998,-0.273000002,20190829418171,247,0x4,0x3,20.8899994,25.84165,0.0368509181,-0.0730949119,4.51933884e-05,30,1.86399996,1
28,246101400000654,97240633,2458726.9112073374,58726.406331,20.2400131,0.176317543,0,zg,12.165735,-27.2543945,0.603999972,0.186000004,20190831406331,246,0x1,0x4,21.1399994,25.8160152,0.0358366519,-0.0535031706,3.84115956e-05,30,1.85399997,1
203,247104300000603,97643567,2458730.9406605125,58730.4356713,20.3147697,0.187088504,0,zg,12.1655876,-27.2542462,0.86500001,-0.307999998,20190904435671,247,0x4,0x3,20.7700005,25.7430325,0.0405840129,-0.080034107,5.62403075e-05,30,1.87399995,2
29,246101400000654,98243921,2458736.9443282667,58736.439213,20.3797054,0.183465227,0,zg,12.1657734,-27.2543422,0.395999998,0.119999997,20190910439039,246,0x1,0x4,21.1000004,25.8170719,0.036719393,-0.0710722506,4.1942385e-05,30,2.05900002,1
204,247104300000603,98245917,2458736.9642937942,58736.4591782,20.1375942,0.170910746,0,zg,12.165801,-27.2542449,0.816999972,-0.152999997,20190910459074,247,0x4,0x3,21.0900002,25.8049755,0.0379546694,-0.0725400224,4.40574113e-05,30,2.05500007,1
30,246101400000654,99531908,2458749.8242966584,58749.3190856,19.9159489,0.152640298,0,zg,12.1658411,-27.2544526,1.04299998,-0.00499999989,20190923319086,246,0x1,0x4,20.8700008,25.745676,0.0386607163,-0.0372769386,4.89110353e-05,30,1.88499999,1
205,247104300000603,99533806,2458749.843278132,58749.3380671,20.3402271,0.189305484,0,zg,12.1656453,-27.2543612,0.597000003,-0.136999995,20190923337998,247,0x4,0x3,21.0400009,25.7886791,0.0404969305,-0.0521894321,5.09117526e-05,30,1.88900006,1
31,246101400000654,100633509,2458760.840192089,58760.3350926,20.0862236,0.165868104,0,zg,12.1656673,-27.2543905,0.888999999,-0.177000001,20191004334931,246,0x1,0x4,20.6599998,25.8160439,0.0376740806,-0.0322492719,4.96073299e-05,30,1.87800002,1
206,247104300000603,101035555,2458764.860570051,58764.3555556,20.3726158,0.192065805,0,zg,12.1657405,-27.2543239,0.917999983,0.0890000015,20191008354919,247,0x4,0x3,20.7299995,25.7871017,0.0381912217,-0.0223793313,4.96876819e-05,30,1.90999997,1
32,246101400000654,101127188,2458765.7768784096,58765.2718866,19.8287086,0.145574868,0,zg,12.165467,-27.2545139,0.449999988,-0.225999996,20191009271377,246,0x1,0x4,19.8799992,25.8226986,0.0423552208,-0.0627458096,9.99564436e-05,30,1.89499998,1
33,246101400000654,103518899,2458789.6929904167,58789.1889931,19.919323,0.15291132,0,zg,12.1656283,-27.2544757,1.02100003,-0.0410000011,20191102188403,246,0x1,0x4,20.4400005,25.802084,0.044151701,-0.0619525015,7.06871651e-05,30,1.96599996,1
207,247104300000603,105218902,2458806.6919078226,58806.1890278,20.2922134,0.185093939,0,zg,12.1654119,-27.2542484,0.676999986,0.128000006,20191119188403,247,0x4,0x3,20.6200008,25.8026066,0.0414629504,-0.0129569108,5.93874684e-05,30,1.87399995,1
34,246101400000654,105814344,2458812.645875883,58812.1434491,20.3001251,0.179740995,0,zg,12.1656007,-27.2542613,0.786000013,-0.194999993,20191125143438,246,0x1,0x4,20.6100006,25.7639751,0.0407991149,-0.039922975,5.8932048e-05,30,1.89600003,1
35,246101400000654,111010535,2458864.6033831667,58864.1053588,20.2560081,0.177272856,0,zg,12.1655246,-27.2544354,0.708999991,-0.0260000005,20200116105162,246,0x1,0x4,20.1399994,25.8924046,0.0445089936,-0.0777410194,9.12831674e-05,30,2.19899988,1
36,246101400000654,135633483,2459110.8400443885,59110.334838,20.0351601,0.162025183,32768,zg,12.1656496,-27.2545968,0.257999986,-0.128999993,20200918334838,246,0x1,0x4,20.1299992,25.3113918,0.0481236242,-0.0153870806,0.000103406564,30,1.875,1
208,247104300000603,135735568,2459111.860892839,59111.3556829,20.3456497,0.189772487,0,zg,12.1656869,-27.2543365,0.441000015,-0.141000003,20200919355683,247,0x4,0x3,20.9400005,25.7001629,0.0448612534,-0.0462969281,6.38443307e-05,30,1.86899996,1
37,246101400000654,135831377,2459112.818984945,59112.3137731,20.1827888,0.172671556,0,zg,12.1656911,-27.2544279,1.09099996,-0.0469999984,20200920313773,246,0x1,0x4,21.2700005,25.8971634,0.0346354395,-0.0776283443,3.54701697e-05,30,1.92299998,1
38,246101400000654,135938770,2459113.89292069,59113.3877083,20.4627342,0.186100498,0,zg,12.1655437,-27.2543609,0.550000012,0.0799999982,20200921387708,246,0x1,0x4,21.0400009,25.7221718,0.0347401947,-0.0476923883,3.74898955e-05,30,1.94299996,1
209,247104300000603,137430129,2459128.8063409263,59128.3012963,20.3341331,0.188778341,0,zg,12.1656589,-27.2544689,0.379000008,-0.324999988,20201006301296,247,0x4,0x3,20.1700001,25.7754478,0.0383938588,-0.0358963273,7.06911014e-05,30,1.89100003,1
210,247104300000603,138027216,2459134.7770515555,59134.2721644,20.2961998,0.185448349,0,zg,12.1656869,-27.2545952,0.921000004,-0.0219999999,20201012272164,247,0x4,0x3,20.6499996,25.9196835,0.0393178686,-0.0345399901,5.14304957e-05,30,1.93499994,1
39,246101400000654,138127289,2459135.7777493265,59135.2728935,20.028389,0.161505818,0,zg,12.1656985,-27.2543963,0.462000012,-0.0780000016,20201013272743,246,0x1,0x4,20.8799992,25.9395981,0.0418537557,-0.0744632855,5.540856e-05,30,1.86800003,1
211,247104300000603,138129829,2459135.803153616,59135.2982986,20.3989754,0.194255158,0,zg,12.1656802,-27.2543761,0.518999994,-0.0130000003,20201013298287,247,0x4,0x3,21.3700008,25.9712181,0.0360847935,-0.0770347342,3.65419255e-05,30,1.86199999,3
212,247104300000603,138233541,2459136.840237718,59136.3354167,20.3800488,0.192688555,32768,zg,12.1657076,-27.2542301,0.735000014,0.275999993,20201014335417,247,0x4,0x3,20.4699993,26.0220089,0.042400647,-0.121546723,8.23877708e-05,30,1.90799999,1
213,247104300000603,138425204,2459138.7568028406,59138.2520486,19.695158,0.130470738,0,zg,12.1655821,-27.2542321,0.765999973,0.0340000018,20201016252049,247,0x4,0x3,20.3700008,25.7341995,0.0428502485,-0.0283956565,7.68984828e-05,30,1.98000002,1
214,247104300000603,138425251,2459138.7572658183,59138.2525116,20.2382584,0.180228293,0,zg,12.1657614,-27.2543701,0.665000021,0.0189999994,20201016252512,247,0x4,0x3,20.3500004,25.7442818,0.0419579968,-0.0516889878,6.97098803e-05,30,1.97800004,3
40,246101400000654,138729368,2459141.7983185165,59141.2936806,20.2236347,0.175308943,0,zg,12.165938,-27.2543173,1.03100002,-0.181999996,20201019293669,246,0x1,0x4,21.0300007,25.9260635,0.0388972498,-0.0822732598,4.72479733e-05,30,1.88499999,1
215,247104300000603,138935700,2459143.861554188,59143.3570023,20.5221157,0.203890204,0,zg,12.1660762,-27.2544748,0.953000009,0.194000006,20201021356817,247,0x4,0x3,20.9200001,25.9325447,0.039908912,-0.0768553466,4.99728267e-05,30,2.14700007,1
329,1241111400001731,139124871,2459145.7531834394,59145.2487153,20.6097832,0.159441352,0,zg,12.165585,-27.2544248,1.23500001,-0.393000007,20201023248715,1241,0xb,0x4,21.1599998,26.2123871,0.0315719582,-0.0735276937,3.11982549e-05,30,2.07800007,2
330,1241111400001731,139124918,2459145.75365793,59145.2491898,20.2263069,0.144176885,0,zg,12.1657274,-27.2542771,0.959999979,0.0179999992,20201023249190,1241,0xb,0x4,21.1900005,26.2179165,0.0312600993,-0.0717688277,3.05762806e-05,30,2.0769999,3
216,247104300000603,139127207,2459145.776538886,59145.2720718,20.4389,0.197457656,0,zg,12.1656694,-27.2543222,0.850000024,0.0120000001,20201023272060,247,0x4,0x3,21.5,26.0102329,0.0321278162,-0.0707102492,2.91535525e-05,30,1.85099995,1
41,246101400000654,139127253,2459145.7770017646,59145.2725347,20.2683887,0.177991048,0,zg,12.1656851,-27.2543279,0.741999984,-0.0489999987,20201023272535,246,0x1,0x4,21.5,25.9758377,0.0314802118,-0.0443009883,2.852742e-05,30,1.85599995,1
42,246101400000654,141116900,2459165.6723303623,59165.1690046,20.3102283,0.180268794,0,zg,12.1656715,-27.2544087,0.911000013,-0.229000002,20201112169005,246,0x1,0x4,21.1499996,25.9775124,0.0354115181,-0.0394458733,3.61181337e-05,30,1.91600001,1
217,247104300000603,141118868,2459165.692005032,59165.1886806,20.4805183,0.200626642,0,zg,12.1655902,-27.2542597,0.870999992,0.0480000004,20201112188681,247,0x4,0x3,21.1900005,26.031126,0.0355171449,-0.0554134324,3.64366788e-05,30,1.91999996,1
43,246101400000654,141418947,2459168.6925947554,59168.1894792,20.1983719,0.173697248,0,zg,12.1656984,-27.2543848,0.781000018,-0.125,20201115189479,246,0x1,0x4,20.7700005,26.0517464,0.0364566483,-0.0884274021,4.397253e-05,30,1.85000002,1
218,247104300000603,141422870,2459168.731816473,59168.2287037,20.3453827,0.189749539,0,zg,12.1657338,-27.254362,0.535000026,-0.0960000008,20201115228519,247,0x4,0x3,20.9699993,26.0248528,0.0366523601,-0.0369640589,4.02847618e-05,30,1.85399997,1
44,246101400000654,141821062,2459172.713447998,59172.210625,20.589632,0.192814708,0,zg,12.1657379,-27.2544029,0.612999976,-0.074000001,20201119210613,246,0x1,0x4,20.8899994,26.0519886,0.0365584195,-0.0871060416,4.14879796e-05,30,1.87899995,1
219,247104300000603,141918945,2459173.692205751,59173.189456,20.532629,0.204803109,0,zg,12.1658887,-27.2544358,0.657999992,-0.0960000008,20201120188993,247,0x4,0x3,20.6399994,26.0301666,0.0390821807,-0.0604492016,5.30897305e-05,30,1.85800004,1
331,1241111400001731,142918644,2459183.688409244,59183.1864468,19.1734619,0.0799795017,0,zg,12.1659064,-27.2543403,0.753000021,-0.273999989,20201130186435,1241,0xb,0x4,19.2800007,26.1455784,0.042042844,-0.0657190233,0.000226137679,30,2.07599998,3
220,247104300000603,143512832,2459189.6297887894,59189.1283218,20.0873547,0.166201472,0,zg,12.1656607,-27.2542672,0.85799998,-0.224999994,20201206128275,247,0x4,0x3,20.6100006,26.038969,0.0424997807,-0.0414562374,6.21699801e-05,30,1.89999998,1
221,247104300000603,144116909,2459195.6700458555,59195.1690972,20.0788898,0.165406793,0,zg,12.1658555,-27.254354,1.08899999,0.074000001,20201212169097,247,0x4,0x3,20.5900002,26.0264816,0.0372687727,-0.0650338829,4.91779101e-05,30,1.88100004,1
222,247104300000603,145111753,2459205.617613187,59205.1175347,20.4193001,0.195903629,0,zg,12.1658486,-27.2542495,0.635999978,-0.414000005,20201222117523,247,0x4,0x3,20.5,26.0167236,0.0379204005,-0.0340350531,5.21414295e-05,30,1.84800005,2
332,1241111400001731,170643225,2459460.9372327314,59460.4322569,20.1205025,0.138436213,0,zg,12.165745,-27.2544153,0.760999978,-0.00100000005,20210903432245,1241,0xb,0x4,21.0400009,26.1943588,0.0376556478,-0.0579602309,4.6381032e-05,30,2.08899999,2
333,1241111400001731,170643271,2459460.937695748,59460.4327199,20.4732151,0.152914926,0,zg,12.1657319,-27.254267,0.995999992,-0.0430000015,20210903432720,1241,0xb,0x4,21.0799999,26.1990871,0.0344916396,-0.0600524135,3.93190567e-05,30,2.09100008,3
