,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
24,549115200010793,61532391,2458369.829480873,58369.323912,18.4183388,0.0339410305,0,zg,353.2269703,15.2182305,1.72500002,0.0729999989,20180908323912,549,0xf,0x2,21.8099995,26.2747288,0.0273143779,-0.0781454816,1.454022e-05,30,1.08399999,1
25,549115200010793,61828666,2458372.7922953777,58372.2866667,18.4781418,0.035280142,32768,zg,353.2269541,15.2182426,1.25399995,0.0309999995,20180911286667,549,0xf,0x2,21.7099991,26.3416176,0.0302453246,-0.120853394,1.74869401e-05,30,1.125,1
26,549115200010793,62130909,2458375.814772516,58375.3090972,18.5293083,0.0364829898,0,zg,353.2269667,15.2182209,1.33200002,0.0890000015,20180914309086,549,0xf,0x2,21.8500004,26.3265438,0.0263334047,-0.0968421474,1.33222302e-05,30,1.08299994,1
27,549115200010793,62431871,2458378.8244224885,58378.3187153,18.4387836,0.0343909264,0,zg,353.226968,15.2182166,0.847000003,0.0839999989,20180917318704,549,0xf,0x2,21.7900009,26.3072796,0.0271761119,-0.0755030885,1.41627743e-05,30,1.07500005,1
28,549115200010793,62826887,2458382.7746041454,58382.2688773,18.4347649,0.0343018547,0,zg,353.2269374,15.2181843,0.990999997,0.177000001,20180921268866,549,0xf,0x2,20.8299999,26.276329,0.0355686247,-0.0612044968,2.81752709e-05,30,1.10800004,1
29,549115200010793,62839123,2458382.8969654297,58382.3912384,18.4216347,0.0340129882,0,zg,353.2269858,15.2182018,1.53400004,0.150999993,20180921391238,549,0xf,0x2,20.9599991,26.2631054,0.034975864,-0.0716921315,2.60804227e-05,30,1.21000004,1
30,549115200010793,63029962,2458384.80535674,58384.2996296,18.3476486,0.0324464887,0,zg,353.226952,15.2182039,0.800000012,0.0960000008,20180923299630,549,0xf,0x2,20.3199997,26.2351627,0.0390294194,-0.068524614,4.81380448e-05,30,1.07599998,1
31,549115200010793,63328791,2458387.7936321264,58387.2879167,18.4856358,0.0354529433,0,zg,353.2269278,15.2181851,0.382999986,0.00300000003,20180926287917,549,0xf,0x2,20.2700005,26.2844849,0.0379756168,-0.0407951623,4.88610458e-05,30,1.07700002,1
32,549115200010793,63432864,2458388.834353748,58388.3286458,18.5053902,0.0359140038,0,zg,353.22699,15.2182306,1.227,0.136999995,20180927328634,549,0xf,0x2,20.6200008,26.2840691,0.0377929918,-0.0643266216,3.74476367e-05,30,1.09800005,1
33,549115200010793,63539542,2458389.9011266297,58389.3954282,18.3854828,0.0332347676,0,zg,353.2269595,15.2181947,0.99000001,0.0949999988,20180928395382,549,0xf,0x2,20.7999992,26.2215748,0.0357949249,-0.0448589958,3.12540615e-05,30,1.31500006,1
34,549115200010793,63630711,2458390.8128070105,58390.3071181,18.4766083,0.0352449268,0,zg,353.2269498,15.2181969,1.05400002,0.112000003,20180929307118,549,0xf,0x2,20.9799995,26.2780209,0.0320612341,-0.0549318157,2.1534981e-05,30,1.08200002,1
35,549115200010793,63633324,2458390.83892931,58390.3332407,18.4612541,0.0348948427,0,zg,353.2269839,15.218209,0.629999995,0.0540000014,20180929333229,549,0xf,0x2,21.0699997,26.2976875,0.0313328803,-0.0801314712,1.98734251e-05,30,1.11399996,1
36,549115200010793,66921768,2458423.722159653,58423.2176852,18.4660683,0.0350040868,0,zg,353.2269792,15.2182179,1.48599994,0.0769999996,20181101217674,549,0xf,0x2,21.5200005,26.271574,0.0338792205,-0.0672384873,2.33170758e-05,30,1.09099996,1
37,549115200010793,67222314,2458426.7274341057,58426.2231481,18.5035,0.0358695351,32768,zg,353.2269882,15.2182186,0.994000018,0.0419999994,20181104223148,549,0xf,0x2,21.0400009,26.0239544,0.0378868319,-0.119039968,2.97704355e-05,30,1.10399997,1
38,549115200010793,67521331,2458429.717397462,58429.2133102,18.4950085,0.0356707126,0,zg,353.2269976,15.2182054,1.58099997,0.115999997,20181107213299,549,0xf,0x2,21.9599991,26.3015842,0.0311084632,-0.0955294445,1.84200671e-05,30,1.102,1
39,549115200010793,68014792,2458434.6516643707,58434.1479282,18.3735409,0.0329830982,0,zg,353.2269465,15.2182008,0.584999979,0.0149999997,20181112147928,549,0xf,0x2,20.7800007,26.2661514,0.0390417837,-0.0529611707,3.41811647e-05,30,1.09099996,1
40,549115200010793,68321453,2458437.718041491,58437.214537,18.5102882,0.0360295363,0,zg,353.2269821,15.2182013,0.537999988,0.0270000007,20181115214525,549,0xf,0x2,21.1299992,26.3049107,0.0320381857,-0.0757277459,2.00025916e-05,30,1.14199996,1
41,549115200010793,71514982,2458469.6504864083,58469.1498264,18.4038181,0.0336263701,0,zg,353.2269846,15.2182168,1.03299999,-0.114,20181217149780,549,0xf,0x2,20.2700005,26.0901451,0.0422235839,-0.0764188319,5.76300081e-05,30,1.20700002,1
42,549115200010793,71814940,2458472.6497801165,58472.1494097,18.4572601,0.0348045267,0,zg,353.2269325,15.218289,0.833000004,0.108000003,20181220149398,549,0xf,0x2,20.0599995,26.2761669,0.0420528427,-0.0565471686,6.12572767e-05,30,1.23599994,1
43,549115200010793,72910608,2458483.605402059,58483.106088,18.2641449,0.0307974946,0,zg,353.2270125,15.2182016,0.930000007,0.00600000005,20181231105787,549,0xf,0x2,21.3999996,26.2969189,0.032048244,-0.101844259,1.97940608e-05,30,1.18799996,1
44,549115200010793,73314196,2458487.640898308,58487.1419676,18.2731171,0.0309688784,0,zg,353.2269679,15.2182285,0.513999999,0.0179999992,20190104141956,549,0xf,0x2,21.2800007,26.2665901,0.0305533595,-0.0896404907,1.84556102e-05,30,1.41600001,1
45,549115200010793,73713407,2458491.6326318188,58491.1340741,18.2223511,0.0300170612,0,zg,353.2269697,15.2182214,0.300999999,0.00100000005,20190108134074,549,0xf,0x2,21.1399994,26.2296371,0.0337318927,-0.070153743,2.25428412e-05,30,1.42200005,1
46,549115200010793,74013172,2458494.6300073555,58494.1317245,18.2245121,0.0300567094,0,zg,353.2269758,15.2181967,0.930999994,0.0140000004,20190111131713,549,0xf,0x2,21.0499992,26.2218628,0.0346697159,-0.0847841427,2.43072227e-05,30,1.46599996,1
47,549115200010793,74915554,2458503.6530347043,58503.155544,18.3399582,0.0322894678,0,zg,353.2269359,15.2182519,0.527999997,-0.0280000009,20190120155544,549,0xf,0x2,19.3600006,26.1227913,0.0406158492,-0.0534653366,0.000117898941,30,2.08100009,1
48,549115200010793,75613245,2458510.6293773684,58510.1324537,18.2562428,0.0306477156,0,zg,353.2269177,15.2182654,0.750999987,-0.0130000003,20190127132442,549,0xf,0x2,19.7299995,25.98666,0.0453884639,-0.0464793295,0.000111160851,30,2.00500011,1
49,549115200010793,88744532,2458641.9441542174,58641.4453241,18.2510929,0.0305506606,0,zg,353.2269577,15.2182192,1.03199995,0.123999998,20190607445324,549,0xf,0x2,21.7399998,26.0938816,0.0276430268,-0.0627691895,1.41753171e-05,30,1.74899995,1
50,549115200010793,89044524,2458644.9443475567,58644.4452431,18.2112961,0.0298154578,0,zg,353.226946,15.2182261,1.05999994,0.0759999976,20190610445208,549,0xf,0x2,21.4300003,26.1347046,0.0328201763,-0.0700148791,2.07210287e-05,30,1.65100002,1
51,549115200010793,89347021,2458647.969603679,58647.4702199,18.2018242,0.0296442863,32768,zg,353.2269661,15.2181807,0.768999994,0.0340000018,20190613470185,549,0xf,0x2,20.8500004,25.6209087,0.0407184921,-0.06033222,3.90283349e-05,30,1.37,1
52,549115200010793,90147846,2458655.978591519,58655.4784606,18.2545872,0.0306164585,0,zg,353.2269642,15.218235,0.421000004,-0.0130000003,20190621478449,549,0xf,0x2,19.9799995,26.2182045,0.043150045,-0.0382857732,7.36005386e-05,30,1.22000003,1
53,549115200010793,90946001,2458663.9608882344,58663.4600116,18.3020267,0.0315304399,0,zg,353.2269562,15.2182151,1.222,0.159999996,20190629459977,549,0xf,0x2,21.4200001,26.0287971,0.0333695933,-0.0624906793,2.16362569e-05,30,1.20700002,1
54,549115200010793,91546106,2458669.9624947407,58669.4610648,18.2959137,0.0314104892,0,zg,353.2269727,15.2181955,1.375,0.127000004,20190705461065,549,0xf,0x2,21.8999996,26.2234344,0.0288770124,-0.0851740092,1.58372259e-05,30,1.15199995,1
55,549115200010793,91842686,2458672.928562352,58672.4268634,18.3017483,0.0315249525,0,zg,353.2269639,15.2182055,0.927999973,0.0960000008,20190708426863,549,0xf,0x2,21.8899994,26.1747456,0.0301898681,-0.0750498399,1.75934256e-05,30,1.24000001,1
56,549115200010793,92144729,2458675.9492606786,58675.4472917,18.2565594,0.0306536835,0,zg,353.2269665,15.2182149,0.652999997,0.0410000011,20190711447292,549,0xf,0x2,21.8999996,26.2343464,0.0282722842,-0.09445218,1.56667065e-05,30,1.14600003,1
57,549115200010793,92444041,2458678.942648646,58678.4404167,18.2865734,0.0312284734,0,zg,353.2269669,15.2182326,1.17400002,0.155000001,20190714440417,549,0xf,0x2,21.4799995,26.247591,0.029949801,-0.0877078921,1.76614903e-05,30,1.14199996,1
58,549115200010793,93040745,2458684.9101937613,58684.4074537,18.343132,0.0323541537,0,zg,353.2269645,15.2182202,1.06299996,0.0970000029,20190720407454,549,0xf,0x2,20.4400005,26.2114792,0.0382739976,-0.0550226234,4.11712863e-05,30,1.19000006,1
59,549115200010793,93446424,2458688.9673189647,58688.4642477,18.3352661,0.0321941823,0,zg,353.226972,15.2181981,0.400000006,0.0430000015,20190724464248,549,0xf,0x2,21.2700005,26.1874275,0.0300684925,-0.0645566955,1.85095596e-05,30,1.07500005,1
60,549115200010793,93648841,2458690.991646017,58690.4884144,18.3792725,0.0331035517,0,zg,353.2269984,15.2181979,1.45200002,0.170000002,20190726488414,549,0xf,0x2,21.4599991,26.1490993,0.0277067721,-0.0745506212,1.50411697e-05,30,1.08299994,1
61,549115200010793,93745716,2458691.960471534,58691.4571644,18.341404,0.0323189087,0,zg,353.2269817,15.2181986,1.10000002,0.169,20190727457164,549,0xf,0x2,21.7800007,26.1887627,0.0258364622,-0.0728843436,1.27971371e-05,30,1.07500005,1
62,549115200010793,93749334,2458691.9966548327,58691.4933449,18.3979473,0.0335002877,0,zg,353.2269896,15.2182142,1.05799997,-0.0160000008,20190727493333,549,0xf,0x2,21.1000004,26.1869469,0.0329839922,-0.0716747046,2.26235188e-05,30,1.09099996,1
63,549115200010793,94043741,2458694.9409531644,58694.437419,18.3763351,0.0330417454,0,zg,353.2269695,15.218204,1.32799995,0.138999999,20190730437419,549,0xf,0x2,22.1900005,26.2199802,0.0247970559,-0.0728497282,1.18229154e-05,30,1.08099997,1
64,549115200010793,94045644,2458694.959982388,58694.4564468,18.3639851,0.0327836201,0,zg,353.2269641,15.2182082,1.84899998,0.188999996,20190730456447,549,0xf,0x2,22.1399994,26.2068329,0.0267790481,-0.0620143227,1.37240349e-05,30,1.074,1
65,549115200010793,94140693,2458695.9105391223,58695.4069329,18.3391914,0.0322738737,0,zg,353.2269658,15.2181929,1.24800003,0.0879999995,20190731406921,549,0xf,0x2,22.0599995,26.2226677,0.0253149737,-0.0925705805,1.23034715e-05,30,1.11500001,1
66,549115200010793,94347792,2458697.9816852603,58697.4779282,18.4068546,0.0336918384,0,zg,353.2269628,15.218214,1.18799996,0.0590000004,20190802477928,549,0xf,0x2,21.7800007,26.0356941,0.0291258208,-0.0678396672,1.63734858e-05,30,1.09200001,1
67,549115200010793,94647809,2458700.982058037,58700.4780903,18.3670368,0.0328471437,0,zg,353.2269928,15.218221,1.81799996,0.158000007,20190805478056,549,0xf,0x2,21.9099998,26.1824684,0.0262416974,-0.0655789226,1.33194681e-05,30,1.10300004,1
68,549115200010793,94946285,2458703.9670264605,58703.4628588,18.3987007,0.0335164331,0,zg,353.2269995,15.2181918,1.85800004,0.204999998,20190808462859,549,0xf,0x2,21.9200001,26.1714611,0.0277708098,-0.0700356811,1.48907993e-05,30,1.09300005,1
69,549115200010793,95545363,2458709.958172164,58709.4536343,18.4339104,0.0342829488,0,zg,353.2270114,15.2182479,0.737999976,0.104000002,20190814453634,549,0xf,0x2,20.4400005,26.2164955,0.0389701948,-0.0454319455,4.36181508e-05,30,1.10300004,1
70,549115200010793,95847732,2458712.982034468,58712.4773264,18.4085693,0.0337288678,0,zg,353.2269995,15.2181557,0.654999971,-0.0320000015,20190817477315,549,0xf,0x2,20.1299992,26.2218933,0.0403247327,-0.0536959022,5.89112351e-05,30,1.17499995,1
71,549115200010793,96340725,2458717.91221712,58717.4072569,18.4609356,0.0348876044,0,zg,353.226988,15.2182291,0.699999988,0.0500000007,20190822407257,549,0xf,0x2,21.0799999,26.2111683,0.0316659063,-0.0715883449,2.07944013e-05,30,1.07799995,3
72,549115200010793,96340931,2458717.914277418,58717.4093171,18.4145527,0.0338585973,0,zg,353.2269786,15.2182333,1.20500004,0.114,20190822409306,549,0xf,0x2,21.0699997,26.1816597,0.0349031352,-0.045706287,2.51746969e-05,30,1.079,1
73,549115200010793,96441622,2458718.9212347004,58718.4162269,18.4253025,0.0340933502,0,zg,353.226955,15.2182223,0.596000016,0.0769999996,20190823416227,549,0xf,0x2,21.0400009,26.1962337,0.0330921859,-0.055291716,2.27742621e-05,30,1.08700001,1
74,549115200010793,96839870,2458722.9038854563,58722.3987037,18.4355602,0.0343194492,0,zg,353.2269828,15.2182185,1.42700005,0.143000007,20190827398692,549,0xf,0x2,22.0499992,26.1794434,0.0257214308,-0.0858853608,1.28297688e-05,30,1.08099997,3
75,549115200010793,96939994,2458723.905164036,58723.3999421,18.4210758,0.0340007916,0,zg,353.2269709,15.2182195,1.90400004,0.165000007,20190828399942,549,0xf,0x2,21.9699993,26.1721153,0.0296782069,-0.0648261234,1.6716629e-05,30,1.08500004,3
76,549115200010793,97042239,2458724.927657255,58724.4223958,18.4869709,0.0354838558,0,zg,353.2269878,15.2181959,1.18200004,0.147,20190829422396,549,0xf,0x2,21.7299995,26.1792355,0.0279602651,-0.0736154839,1.50012693e-05,30,1.12,1
77,549115200010793,97337821,2458727.883584646,58727.3782176,18.4776649,0.0352691822,0,zg,353.2269999,15.2182071,1.14900005,0.109999999,20190901378218,549,0xf,0x2,21.8700008,26.1680508,0.0275841448,-0.0693608001,1.4717024e-05,30,1.07700002,1
78,549115200010793,97338001,2458727.8853787063,58727.3800116,18.4205627,0.0339895636,0,zg,353.2269929,15.2182041,2.5250001,0.31400001,20190901380012,549,0xf,0x2,21.9500008,26.1696148,0.0287263505,-0.0740121529,1.56878905e-05,30,1.07799995,3
79,549115200010793,97632745,2458730.832912998,58730.3274537,18.521328,0.0362918079,32768,zg,353.2269626,15.2182452,1.27499998,-0.0939999968,20190904327442,549,0xf,0x2,20.3700008,25.0578098,0.064133212,-0.0494258776,0.000130936096,30,1.09099996,1
80,549115200010793,97632836,2458730.833827425,58730.3283681,18.5560455,0.0371332504,32768,zg,353.2269921,15.2182178,2.20900011,0.153999999,20190904328368,549,0xf,0x2,21.1299992,25.6527958,0.0482514314,-0.0750038996,4.91141873e-05,30,1.09000003,3
81,549115200010793,97838299,2458732.8885134365,58732.3829977,18.4723988,0.035148453,0,zg,353.2269844,15.2182125,1.09800005,0.103,20190906382986,549,0xf,0x2,21.8600006,26.1838722,0.0291695949,-0.0846830532,1.65893252e-05,30,1.09300005,3
82,549115200010793,97937196,2458733.8775081714,58733.3719676,18.4603806,0.0348750576,0,zg,353.2269738,15.2182161,1.37699997,0.115000002,20190907371956,549,0xf,0x2,21.8299999,26.2002945,0.0283164103,-0.0780544728,1.55906328e-05,30,1.08399999,1
83,549115200010793,97937287,2458733.8784109927,58733.3728704,18.4787712,0.0352946073,0,zg,353.226983,15.2182166,1.574,0.145999998,20190907372870,549,0xf,0x2,21.8600006,26.1948414,0.0280328058,-0.0796253607,1.5258589e-05,30,1.08500004,3
84,549115200010793,98140136,2458735.906952459,58735.4013657,18.4118633,0.0338002108,32768,zg,353.2270395,15.2181943,0.532999992,-0.0179999992,20190909401354,549,0xf,0x2,21.4899998,26.2355194,0.034800265,-0.123622485,2.3933806e-05,30,1.13900006,3
85,549115200010793,98244065,2458736.9462676016,58736.4406597,18.4416351,0.0344543234,0,zg,353.2269991,15.2182191,0.629000008,0.0469999984,20190910440660,549,0xf,0x2,21.7600002,26.1669521,0.0295510888,-0.0776516497,1.66710252e-05,30,1.28999996,1
86,549115200010793,98244156,2458736.947170418,58736.4415625,18.4236851,0.034057878,0,zg,353.2270057,15.2182305,0.876999974,0.104000002,20190910441562,549,0xf,0x2,21.7399998,26.1538391,0.0302804876,-0.0637879223,1.77231868e-05,30,1.29400003,3
87,549115200010793,98346041,2458737.966043707,58737.4604167,18.3878574,0.0332851298,0,zg,353.2270067,15.2182124,0.875,0.0469999984,20190911460417,549,0xf,0x2,21.0,26.1395378,0.0340954103,-0.0804926381,2.46250875e-05,30,1.426,3
88,549115200010793,98420752,2458738.71316308,58738.2075231,18.5165596,0.0361782163,0,zg,353.2269276,15.2182276,0.493000001,0.0219999999,20190912207523,549,0xf,0x2,19.7600002,26.1248989,0.0428197607,-0.0395620689,9.02989632e-05,30,1.47099996,1
89,549115200010793,98520657,2458739.712230048,58739.2065741,18.3955822,0.0334496833,0,zg,353.226991,15.2182732,0.772000015,0.00499999989,20190913206574,549,0xf,0x2,19.6399994,26.1022034,0.053769622,-0.0407199338,0.000176053582,30,1.45700002,1
90,549115200010793,98620636,2458740.712036052,58740.2063657,18.3577862,0.0326551236,0,zg,353.2269201,15.2181177,0.486000001,0.136000007,20190914206366,549,0xf,0x2,19.3600006,26.1222878,0.0363807343,-0.0461064614,0.000111099653,30,1.43799996,1
91,549115200010793,98720324,2458741.7089238195,58741.2032407,18.4308319,0.0342149921,0,zg,353.2269343,15.2182437,0.685000002,0.064000003,20190915203229,549,0xf,0x2,19.6200008,26.1138115,0.0374953933,-0.0514617823,8.46310577e-05,30,1.44099998,1
92,549115200010793,98920386,2458743.7095696726,58743.2038657,18.4387112,0.0343893096,0,zg,353.226985,15.2182367,0.522000015,-0.0390000008,20190917203866,549,0xf,0x2,20.2099991,26.0297413,0.0403684005,-0.0386851095,5.78189902e-05,30,1.39699996,1
93,549115200010793,99020289,2458744.7086054846,58744.2028935,18.4195404,0.0339672528,0,zg,353.2269641,15.2182157,0.246999994,0.0179999992,20190918202894,549,0xf,0x2,20.7000008,26.110199,0.0373282023,-0.0371363126,3.38711507e-05,30,1.38499999,1
94,549115200010793,99120304,2458745.7087623985,58745.203044,18.3571014,0.0326409824,0,zg,353.2269475,15.2182141,1.26499999,0.108999997,20190919203044,549,0xf,0x2,21.3500004,26.1482449,0.0307599977,-0.0716382936,1.87154492e-05,30,1.36699998,1
95,549115200010793,99320300,2458747.7087356807,58747.2030093,18.3664284,0.032834474,0,zg,353.2269784,15.2182161,1.42900002,0.151999995,20190921202998,549,0xf,0x2,21.5799999,26.0924702,0.0314748026,-0.0663080215,1.90186929e-05,30,1.33399999,1
96,549115200010793,99420188,2458748.707614541,58748.2018866,18.3720207,0.0329512544,0,zg,353.2269571,15.218232,0.760999978,0.0130000003,20190922201887,549,0xf,0x2,21.0900002,26.0573292,0.0370513909,-0.0621290281,2.81668508e-05,30,1.32500005,1
97,549115200010793,99520372,2458749.7094547814,58749.2037269,18.3631783,0.0327668786,0,zg,353.226942,15.2182005,1.12800002,0.0970000029,20190923203727,549,0xf,0x2,21.5499992,26.1043301,0.0312096234,-0.0675676763,1.87791939e-05,30,1.29999995,1
98,549115200010793,99620408,2458750.709811789,58750.2040856,18.2795525,0.0310926288,0,zg,353.227039,15.2182703,1.64900005,0.0450000018,20190924204086,549,0xf,0x2,20.7700005,26.0740623,0.0404812396,-0.0576129481,3.84806117e-05,30,1.28499997,1
99,549115200010793,99720171,2458751.707435875,58751.201713,18.3855076,0.0332353003,0,zg,353.2269724,15.2182175,0.66900003,0.061999999,20190925201713,549,0xf,0x2,21.5200005,26.0968342,0.0318556577,-0.0775629431,1.92593416e-05,30,1.28299999,1
100,549115200010793,100020151,2458754.707219314,58754.2015162,18.3216057,0.0319190361,0,zg,353.2269956,15.218218,0.880999982,0.0460000001,20190928201516,549,0xf,0x2,21.5200005,26.1534195,0.0338209756,-0.0721804276,2.2434102e-05,30,1.24600005,1
101,549115200010793,100620304,2458760.708663503,58760.203044,18.2528954,0.0305845793,0,zg,353.2269597,15.2182038,1.19700003,0.057,20191004203044,549,0xf,0x2,21.5300007,26.1879272,0.0298557021,-0.0799158141,1.73241351e-05,30,1.17999995,1
102,549115200010793,100720210,2458761.7077064216,58761.2021065,18.2564564,0.0306517463,0,zg,353.2269726,15.2182512,0.564999998,0.0240000002,20191005202106,549,0xf,0x2,21.1000004,26.1545429,0.0348072052,-0.0448918976,2.55199066e-05,30,1.17400002,1
103,549115200010793,100820134,2458762.7069213367,58762.2013426,18.287056,0.0312378425,0,zg,353.2269627,15.2181951,0.31099999,0.0130000003,20191006201343,549,0xf,0x2,21.1599998,26.1944256,0.0318693519,-0.0842526257,2.13820967e-05,30,1.16900003,1
104,549115200010793,100920282,2458763.708380004,58763.2028241,18.2165985,0.029911913,0,zg,353.2269688,15.2182184,1.13300002,0.0240000002,20191007202824,549,0xf,0x2,20.8999996,26.1925755,0.0334533453,-0.0795126855,2.44783259e-05,30,1.15699995,1
