Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
192,1243107100002632,138131005,2459135.814810717,59135.3100579,19.2221069,0.101420648,0,zg,27.1167815,-28.5875652,1.30400002,-0.0949999988,20201013310058,1243,0x7,0x1,21.4099998,26.0776711,0.0345020667,-0.060887035,4.13621419e-05,30,2.11800003,3
3,202113400001694,138235143,2459136.856175256,59136.3514352,19.4516411,0.139472097,0,zg,27.1166587,-28.5875339,1.29100001,-0.221000001,20201014351435,202,0xd,0x4,20.9400005,26.1527367,0.0402293205,-0.102754407,0.000114043447,30,2.37899995,1
4,202113400001694,138435574,2459138.860451999,59138.3557407,19.1429634,0.114196651,0,zg,27.1167155,-28.5875984,0.398000002,0.057,20201016355602,202,0xd,0x4,20.1499996,26.0287209,0.0394918248,-0.0529074706,0.00015792156,30,2.42600012,1
5,202113400001694,138629262,2459140.797305617,59140.2926273,19.3086967,0.127423421,0,zg,27.1165347,-28.5874121,0.897000015,0.0670000017,20201018292581,202,0xd,0x4,20.7099991,26.0500832,0.0402711369,-0.10104119,0.000155125861,30,2.37299991,1
6,202113400001694,139031442,2459144.8190149227,59144.3144213,19.366066,0.132200211,32768,zg,27.1165595,-28.5875006,0.970000029,0.0399999991,20201022314282,202,0xd,0x4,21.1299992,26.4072876,0.0651123747,-0.115983866,0.000275592116,30,2.3210001,1
193,1243107100002632,139128944,2459145.794014237,59145.2894444,19.2922535,0.106124051,0,zg,27.1167629,-28.5875174,0.493999988,-0.0260000005,20201023289421,1243,0x7,0x1,21.5300007,26.146595,0.0337191038,-0.0840127394,3.96228643e-05,30,2.08200002,2
194,1243107100002632,139128991,2459145.794488824,59145.289919,19.2905083,0.106005579,0,zg,27.1167733,-28.5875313,0.773000002,-0.0329999998,20201023289907,1243,0x7,0x1,21.5900002,26.1458569,0.0332053714,-0.082737647,3.81625614e-05,30,2.08100009,3
7,202113400001694,139725256,2459151.756966793,59151.2525694,19.032217,0.105911247,0,zg,27.1166198,-28.5872408,0.344999999,0.217999995,20201029252569,202,0xd,0x4,19.2600002,26.1149902,0.035766039,-0.0155992648,0.000262779213,30,2.4000001,1
195,1243107100002632,139727861,2459151.783007636,59151.2786111,18.618145,0.0671295598,0,zg,27.1166905,-28.5873984,0.723999977,0.0799999982,20201029278611,1243,0x7,0x1,19.1299992,26.198204,0.0430932306,-0.0681302249,0.00027734536,30,2.06800008,2
196,1243107100002632,139727907,2459151.7834706027,59151.2790741,19.1109104,0.0942350775,0,zg,27.11679,-28.5876787,0.880999982,-0.263999999,20201029279074,1243,0x7,0x1,19.3899994,26.1912785,0.0443753749,-0.0519626513,0.000220763875,30,2.06699991,3
197,1243107100002632,140032855,2459154.832843874,59154.3285532,19.1883774,0.0992042571,0,zg,27.1168757,-28.5874817,0.490999997,-0.257999986,20201101328553,1243,0x7,0x1,19.4400005,26.1892796,0.0467802398,-0.0654337183,0.000210933431,30,2.16100001,3
198,1243107100002632,140431247,2459158.81661196,59158.3124769,19.4240093,0.115246028,0,zg,27.11666,-28.587572,0.531000018,-0.0379999988,20201105312477,1243,0x7,0x1,19.9200001,26.1453705,0.0503308326,-0.0669393241,0.000172226384,30,2.13400006,2
199,1243107100002632,140431295,2459158.817086437,59158.3129514,19.1958294,0.0996912718,0,zg,27.1167098,-28.5876327,1.12300003,0.335999995,20201105312940,1243,0x7,0x1,19.8700008,26.14884,0.0545932539,-0.0681338832,0.000225598676,30,2.13700008,3
8,202113400001694,141420928,2459168.71294988,59168.2092824,19.2570801,0.123206727,0,zg,27.1167677,-28.5874809,0.47299999,-0.0130000003,20201115209259,202,0xd,0x4,20.7000008,26.1385078,0.0378268249,-0.0742686167,0.000106642598,30,2.38400006,1
200,1243107100002632,141424556,2459168.749232669,59168.2455671,19.1793194,0.0986142829,0,zg,27.1168558,-28.5875219,1.37899995,0.0460000001,20201115245567,1243,0x7,0x1,21.0499992,26.1841812,0.038329754,-0.0738247782,5.47102463e-05,30,2.05200005,2
201,1243107100002632,141424603,2459168.7496956447,59168.2460301,19.3344116,0.109006219,0,zg,27.1167667,-28.5874663,0.40200001,0.00100000005,20201115246030,1243,0x7,0x1,21.0400009,26.1837444,0.0421611145,-0.0638064295,6.39213031e-05,30,2.05200005,3
9,202113400001694,141526586,2459169.769479185,59169.2658681,19.229187,0.120963037,0,zg,27.1166401,-28.5875145,0.819000006,-0.0450000018,20201116265868,202,0xd,0x4,20.4200001,26.1695957,0.0386370756,-0.0833168253,0.00013149422,30,2.38100004,1
10,202113400001694,141620935,2459170.7129116408,59170.2093519,19.3206291,0.128409579,0,zg,27.1168893,-28.5874648,1.28299999,0.217999995,20201117209074,202,0xd,0x4,20.3700008,26.1396084,0.0359140709,-0.0947839096,0.000121154335,30,2.3599999,1
11,202113400001694,141725120,2459171.754705651,59171.2512037,19.3721142,0.132708743,0,zg,27.1166712,-28.5875106,1.079,0.0489999987,20201118250787,202,0xd,0x4,20.0699997,26.1754246,0.0408917516,-0.0664446428,0.00014999586,30,2.34500003,1
12,202113400001694,141823078,2459172.7342336066,59172.230787,19.3938637,0.134544998,0,zg,27.1165906,-28.5875436,0.841000021,-0.00400000019,20201119230787,202,0xd,0x4,20.7000008,26.1829128,0.0352624878,-0.0892757103,9.3906805e-05,30,2.31500006,1
202,1243107100002632,142020831,2459174.7116421843,59174.2083102,19.29035,0.10599491,32768,zg,27.1167392,-28.5875332,1.25999999,-0.197999999,20201121208310,1243,0x7,0x1,20.3099995,25.6835785,0.0437823385,-0.0705290288,0.000101873055,30,2.08800006,2
203,1243107100002632,142020877,2459174.7121050595,59174.2087731,19.3643017,0.111072019,32768,zg,27.1167331,-28.5874912,0.79400003,-0.0109999999,20201121208773,1243,0x7,0x1,20.4599991,25.9115314,0.057975363,-0.0342921913,0.000157359944,30,2.08699989,3
204,1243107100002632,142226410,2459176.76731762,59176.2641088,18.9851246,0.0865555257,0,zg,27.1168269,-28.5875716,0.782999992,0.0160000008,20201123264109,1243,0x7,0x1,20.0699997,26.1396275,0.0423380248,-0.0662936121,0.000103598803,30,2.13800001,2
205,1243107100002632,142226458,2459176.767792087,59176.2645833,19.1118126,0.0942919403,0,zg,27.1167791,-28.5875968,0.922999978,-0.0250000004,20201123264572,1243,0x7,0x1,20.1000004,26.1111908,0.0388105884,-0.0356899723,8.60152504e-05,30,2.1400001,3
13,202113400001694,142416951,2459178.6726050647,59178.1695139,19.1806698,0.117123201,0,zg,27.1167455,-28.5875119,0.573000014,-0.0209999997,20201125169514,202,0xd,0x4,20.1100006,26.1096478,0.0421505384,-0.0529506169,0.000191541054,30,2.45799994,1
206,1243107100002632,142521672,2459179.719749656,59179.2167245,19.330864,0.10876222,0,zg,27.1170102,-28.5872803,0.647000015,-0.0219999999,20201126216725,1243,0x7,0x1,19.7000008,26.1701298,0.0415549129,-0.0358179025,0.0001346059,30,2.05100012,2
207,1243107100002632,142521718,2459179.7202126035,59179.2171875,19.2351151,0.102283537,0,zg,27.1168343,-28.5875019,0.488999993,-0.142000005,20201126217188,1243,0x7,0x1,19.7900009,26.1833076,0.0393722542,-0.0526753776,0.000110167079,30,2.05100012,3
208,1243107100002632,142824053,2459182.743361523,59182.2405324,19.2318306,0.102065265,0,zg,27.1164885,-28.5875014,0.73299998,-0.153999999,20201129240532,1243,0x7,0x1,19.4599991,26.1780491,0.0338685662,-0.064057827,0.000120530691,30,2.10700011,3
14,202113400001694,143514663,2459189.648986364,59189.1466319,19.3737106,0.132843241,32768,zg,27.1166017,-28.5873482,0.796000004,0.128000006,20201206146458,202,0xd,0x4,19.8899994,26.1660137,0.0679493919,-0.0556451082,0.000534200168,30,2.41199994,1
15,202113400001694,143916737,2459193.6694354764,59193.1673727,19.3819695,0.133539483,0,zg,27.1168012,-28.5875576,1.04900002,0.0329999998,20201210167176,202,0xd,0x4,20.2999992,26.0646057,0.0415088274,-0.057307262,0.000157665912,30,2.31500006,1
16,202113400001694,144116768,2459195.669599188,59195.1676852,19.3223648,0.128553361,0,zg,27.1166264,-28.5874776,0.836000025,-0.0560000017,20201212167558,202,0xd,0x4,20.6800003,26.1402149,0.041044537,-0.0675959885,0.000120307435,30,2.31500006,1
17,202113400001694,144518910,2459199.6907172543,59199.1891088,19.2453079,0.122256719,0,zg,27.1166864,-28.5875746,1.18499994,-0.0900000036,20201216189097,202,0xd,0x4,19.9099998,26.1331654,0.0420373194,-0.0520522371,0.000197529487,30,2.40700006,1
18,202113400001694,144816738,2459202.6687617414,59202.1673843,19.1985283,0.118527099,0,zg,27.1166525,-28.5876695,1.30400002,0.209000006,20201219167130,202,0xd,0x4,19.8099995,26.1548271,0.0518062636,-0.0528010353,0.000315618847,30,2.34800005,1
19,202113400001694,146410620,2459218.6063053054,59218.1062037,19.3023605,0.126901492,0,zg,27.1168544,-28.5874575,0.966000021,0.0270000007,20210104106204,202,0xd,0x4,20.3099995,26.0867481,0.0453605354,-0.0619416311,0.000188544625,30,2.31500006,1
20,202113400001694,146510516,2459219.6051827506,59219.105162,19.3502865,0.130877554,0,zg,27.116643,-28.5875337,0.455000013,-0.0439999998,20210105104861,202,0xd,0x4,20.5699997,26.1453419,0.0384809934,-0.102185749,0.000113206472,30,2.31599998,1
21,202113400001694,146612673,2459220.6266742097,59220.1267361,19.6688843,0.158308998,32768,zg,27.1164067,-28.5874235,0.75,-0.00899999961,20210106126597,202,0xd,0x4,20.1800003,26.3630238,0.122470483,-0.0438539907,0.0013871321,30,2.38100004,1
22,202113400001694,168944067,2459443.9439620147,59443.4406713,19.4207096,0.136826068,32768,zg,27.1165327,-28.5876031,1.13600004,0.338999987,20210817440660,202,0xd,0x4,20.3299999,25.2632122,0.0428454392,-0.0344464406,0.000166726633,30,2.47600007,1
23,202113400001694,169943592,2459453.9397502136,59453.4359259,19.264679,0.123822287,0,zg,27.1166426,-28.5874532,0.388000011,-0.0130000003,20210827435926,202,0xd,0x4,19.8500004,26.1186924,0.0458662361,-0.0465324596,0.000281262357,30,2.352,1
24,202113400001694,170247598,2459456.9799504816,59456.4759838,19.2277794,0.120850578,32768,zg,27.1166685,-28.5874525,0.79400003,-0.0659999996,20210830475232,202,0xd,0x4,20.2999992,25.8740654,0.0704816803,-0.0384938754,0.000453983143,30,2.36400008,1
25,202113400001694,170541847,2459459.9225671184,59459.4184722,19.271307,0.12436074,0,zg,27.1166222,-28.5875223,1.17999995,-0.0149999997,20210902418333,202,0xd,0x4,21.0200005,26.0745068,0.0479373708,-0.078325741,0.000145552898,30,2.35599995,1
209,1243107100002632,170643037,2459460.934507168,59460.4303704,19.2333241,0.102164507,0,zg,27.1167807,-28.5875758,0.560000002,0.00100000005,20210903430359,1243,0x7,0x1,21.1100006,26.1316643,0.0458993167,-0.0590646751,7.58343449e-05,30,2.07200003,2
210,1243107100002632,170643083,2459460.934970088,59460.4308333,19.1178627,0.0946738347,0,zg,27.1167646,-28.587563,0.976999998,-0.0270000007,20210903430833,1243,0x7,0x1,21.1399994,26.1413879,0.0415608957,-0.0638290644,6.31882576e-05,30,2.0710001,3
26,202113400001694,170741760,2459461.9217806887,59461.4176042,19.2495327,0.122597173,0,zg,27.1165528,-28.5875358,0.192000002,-0.00200000009,20210904417546,202,0xd,0x4,20.8400002,26.0833836,0.0439359769,-0.0703207776,0.000132774017,30,2.34100008,1
27,202113400001694,170942078,2459463.925040576,59463.420787,19.2376957,0.121644765,0,zg,27.1165793,-28.5875251,0.623000026,0.0140000004,20210906420787,202,0xd,0x4,20.6499996,26.0449409,0.0467985496,-0.0563642383,0.000165209101,30,2.3210001,1
28,202113400001694,171141576,2459465.9200895256,59465.4157639,19.2353363,0.121455535,0,zg,27.1164994,-28.5874592,0.460999995,0.0170000009,20210908415752,202,0xd,0x4,20.4099998,25.9541855,0.047127571,-0.085683912,0.000204879849,30,2.3210001,1
211,1243107100002632,171243484,2459466.939210056,59466.4348495,19.2749119,0.104950085,0,zg,27.1168329,-28.5875278,1.12100005,0.0209999997,20210909434850,1243,0x7,0x1,21.0799999,26.0513611,0.0353807211,-0.0590464696,4.67220852e-05,30,2.05100012,2
29,202113400001694,171343836,2459467.942761848,59467.4383681,19.1141987,0.111999333,0,zg,27.1165763,-28.5874709,0.458999991,0.0790000036,20210910438102,202,0xd,0x4,20.7000008,26.0093956,0.0404999703,-0.0865842551,0.000128921747,30,2.33800006,1
30,202113400001694,171541887,2459469.92333287,59469.4188773,19.1562691,0.115223393,0,zg,27.1166795,-28.5875239,1.10599995,-0.0489999987,20210912418738,202,0xd,0x4,20.7900009,26.1169662,0.0428608321,-0.0477095321,0.000131842535,30,2.31399989,1
31,202113400001694,171737618,2459471.8806924634,59471.3761806,19.2272358,0.120807156,0,zg,27.1165889,-28.5875002,0.605000019,0.00800000038,20210914375880,202,0xd,0x4,20.4699993,25.5163479,0.0440629125,-0.0501990318,0.000162718425,30,2.398,1
32,202113400001694,172035547,2459474.860062731,59474.3554745,19.3229046,0.128598005,0,zg,27.1167571,-28.587575,0.726000011,0.137999997,20210917355475,202,0xd,0x4,20.1900005,26.0004883,0.0358762108,-0.0257076398,0.000125279053,30,2.48000002,1
33,202113400001694,173437620,2459488.880995797,59488.3762037,19.1998005,0.118627533,0,zg,27.1167228,-28.587436,0.644999981,0.193000004,20211001375602,202,0xd,0x4,20.3299999,26.1455231,0.0434982032,-0.102822967,0.000164867175,30,2.3269999,1
212,1243107100002632,173441230,2459488.917095467,59488.4123032,19.3945084,0.113176435,0,zg,27.1168483,-28.5875559,0.598999977,-0.0869999975,20211001412292,1243,0x7,0x1,20.8500004,26.1069965,0.0381460153,-0.0565139093,5.6484474e-05,30,2.15199995,2
213,1243107100002632,173534593,2459489.8507339386,59489.3459375,19.16922,0.0979592651,0,zg,27.1167607,-28.5875017,1.01900005,-0.120999999,20211002345926,1243,0x7,0x1,21.0499992,26.0630779,0.0390501544,-0.0612003468,5.64584152e-05,30,2.08599997,2
34,202113400001694,174433521,2459498.839995091,59498.3352199,19.338131,0.129863113,0,zg,27.1167498,-28.5875474,0.888999999,0.0549999997,20211011335081,202,0xd,0x4,20.6599998,26.0862427,0.0424074307,-0.0499529839,0.000134446833,30,2.31299996,1
35,202113400001694,174931690,2459503.8216253803,59503.3169097,19.0930576,0.110404409,0,zg,27.1165762,-28.5873274,0.851000011,-0.104999997,20211016316898,202,0xd,0x4,19.6499996,26.079134,0.0403345302,-0.03718853,0.00024959314,30,2.31500006,1
214,1243107100002632,175032942,2459504.834120751,59504.3294213,19.2675705,0.10445527,0,zg,27.1167832,-28.5875677,0.382999986,-0.0879999995,20211017329410,1243,0x7,0x1,19.9400005,26.08008,0.0436699986,-0.047494866,0.000118533877,30,2.04999995,2
215,1243107100002632,175537054,2459509.8751422777,59509.370544,19.2175388,0.101118684,0,zg,27.1167116,-28.5874415,1.12399995,-0.268000007,20211022370532,1243,0x7,0x1,19.9599991,26.1557255,0.0395692773,-0.0675611347,0.000107064581,30,2.25500011,2
36,202113400001694,176325165,2459517.756028149,59517.2516551,19.3583469,0.131552428,0,zg,27.1166765,-28.5874782,0.912999988,-0.050999999,20211030251516,202,0xd,0x4,20.7199993,26.1180382,0.0427708626,-0.0692611262,0.000124912796,30,2.39299989,1
216,1243107100002632,176428557,2459518.78991626,59518.2855787,19.3554535,0.110458657,0,zg,27.1167583,-28.587531,0.550000012,0.0170000009,20211031285579,1243,0x7,0x1,21.6299992,26.1868553,0.0322131738,-0.0792290345,3.63084946e-05,30,2.05200005,2
37,202113400001694,176629243,2459520.7966954177,59520.2924306,19.3351498,0.129614875,0,zg,27.1166057,-28.5874541,1.005,0.0390000008,20211102292338,202,0xd,0x4,20.6000004,26.1761169,0.0450631082,-0.0899324939,0.000155547459,30,2.33500004,1
38,202113400001694,176929442,2459523.798567949,59523.2944213,19.3042984,0.12706095,0,zg,27.1166499,-28.5874616,0.514999986,-0.0120000001,20211105294410,202,0xd,0x4,21.0699997,26.1603909,0.0380832106,-0.0996656269,9.64556893e-05,30,2.36999989,1
39,202113400001694,177029351,2459524.7976233764,59524.2935185,19.4046288,0.135457873,32768,zg,27.1165599,-28.5874827,0.591000021,-0.00100000005,20211106293391,202,0xd,0x4,21.0900002,26.1668568,0.0704749003,-0.110600397,0.000308103918,30,2.37800002,1
40,202113400001694,177122991,2459525.7339836326,59525.229919,19.3545113,0.13123107,0,zg,27.116627,-28.5875489,0.83099997,-0.023,20211107229861,202,0xd,0x4,21.1299992,26.1429901,0.0372713506,-0.101216212,8.97073332e-05,30,2.39299989,1
41,202113400001694,177322994,2459527.733917351,59527.2299421,19.4452343,0.138922617,32768,zg,27.1166303,-28.5872455,0.871999979,0.103,20211109229792,202,0xd,0x4,19.7900009,25.7791042,0.048595354,-0.0961513668,0.000350002723,30,2.3670001,1
42,202113400001694,177627266,2459530.7764923926,59530.272662,19.2849102,0.125470072,0,zg,27.1166542,-28.5874978,0.800000012,-0.061999999,20211112272523,202,0xd,0x4,20.0300007,26.1757221,0.0443025641,-0.0701080114,0.000216405126,30,2.35899997,1
43,202113400001694,177820943,2459532.713165721,59532.2094329,19.4710598,0.141141832,0,zg,27.116811,-28.5874231,0.490999997,-0.00300000003,20211114209167,202,0xd,0x4,19.7600002,26.1656113,0.0432200097,-0.0781410038,0.000250243291,30,2.4000001,1
44,202113400001694,205746062,2459811.96407312,59811.460625,19.3077297,0.127343729,0,zg,27.11684,-28.5874891,0.529999971,0.0460000001,20220820460498,202,0xd,0x4,20.4500008,26.037405,0.054806333,-0.0789171904,0.000251533376,30,2.33599997,1
45,202113400001694,206243844,2459816.942162215,59816.4384491,19.2410736,0.121916108,0,zg,27.1166379,-28.5874604,0.492000014,0.0199999996,20220825438345,202,0xd,0x4,20.9899998,26.0025463,0.0385204367,-0.069527179,0.000102754464,30,2.36500001,1
46,202113400001694,206446064,2459818.964461774,59818.4606481,19.3092651,0.127470315,0,zg,27.1167408,-28.5875185,0.588999987,0.057,20220827460637,202,0xd,0x4,21.1000004,26.0031376,0.0476523191,-0.0386080034,0.000146778009,30,2.31299996,1
47,202113400001694,206741850,2459821.922459901,59821.4185069,19.2352257,0.121446647,0,zg,27.1166282,-28.5874688,1.051,-0.147,20220830418380,202,0xd,0x4,20.7099991,26.0252571,0.0495906025,-0.00626416225,0.000173551627,30,2.39499998,1
48,202113400001694,206841829,2459822.922296538,59822.4182986,19.2899895,0.125885785,0,zg,27.1167593,-28.5876104,0.871999979,0.0560000017,20220831418160,202,0xd,0x4,20.6200008,26.0107079,0.0417015553,-0.0138527481,0.000122287165,30,2.38199997,1
49,202113400001694,207041538,2459824.919466304,59824.4153819,19.3091049,0.127457052,0,zg,27.1166252,-28.5875501,0.762000024,-0.0240000002,20220902415324,202,0xd,0x4,20.6900005,25.9441833,0.0432220884,-0.0833351314,0.000149962449,30,2.36999989,1
50,202113400001694,207246052,2459826.964689066,59826.4605208,19.3775902,0.133170053,0,zg,27.1166182,-28.5874564,0.500999987,0.0489999987,20220904460394,202,0xd,0x4,20.4400005,25.9203701,0.0463750102,-0.0181630496,0.000165540463,30,2.35400009,1
51,202113400001694,207539670,2459829.9009815794,59829.3967014,19.2115211,0.119555503,0,zg,27.1166865,-28.5874396,0.674000025,-0.0289999992,20220907396632,202,0xd,0x4,20.2199993,26.0101299,0.0383466668,-0.0585253797,0.000154812093,30,2.39400005,1
52,202113400001694,208536471,2459839.869293154,59839.3647106,19.2844315,0.125431001,0,zg,27.1166593,-28.5875305,0.809000015,0.0179999992,20220917364699,202,0xd,0x4,20.5200005,26.1455841,0.0402369499,-0.0798970535,0.000131209599,30,2.421,1
53,202113400001694,208735490,2459841.859535393,59841.3549074,19.5971737,0.152083203,0,zg,27.1165704,-28.587469,0.921000004,-0.061999999,20220919354803,202,0xd,0x4,20.6200008,26.1286316,0.0401292033,-0.0893475786,0.000127109117,30,2.44899988,1
54,202113400001694,208741769,2459841.9223261494,59841.4176968,19.3626442,0.131912798,32768,zg,27.1165917,-28.5874806,1.67400002,0.0610000007,20220919417176,202,0xd,0x4,20.5699997,26.1814899,0.0406914391,-0.10320808,0.000129997294,30,2.34800005,1
55,202113400001694,208935605,2459843.8607216794,59843.3560532,19.331192,0.129285768,0,zg,27.1167155,-28.5874874,0.925000012,0.0799999982,20220921355914,202,0xd,0x4,20.8500004,26.0997047,0.0464001037,-0.0573333949,0.000146076141,30,2.40799999,1
56,202113400001694,209639537,2459850.900139045,59850.3953704,19.384552,0.133757502,0,zg,27.1166332,-28.5875245,1.02499998,-0.0270000007,20220928395359,202,0xd,0x4,20.8099995,26.0737038,0.040494103,-0.0972493514,0.000119726159,30,2.35599995,1
57,202113400001694,209933567,2459853.840461952,59853.3356713,19.2760353,0.124745749,0,zg,27.1166185,-28.5875046,1.102,-0.116999999,20221001335532,202,0xd,0x4,21.4099998,26.0960407,0.0431215987,-0.0649878904,0.000116744683,30,2.37299991,1
58,202113400001694,210131447,2459855.8192780227,59855.3144792,19.2781048,0.124914452,0,zg,27.1166338,-28.5874647,0.559000015,0.0209999997,20221003314340,202,0xd,0x4,21.2000008,25.9662685,0.0506218895,-0.0616588406,0.000158662413,30,2.46499991,1
59,202113400001694,211633412,2459870.83880728,59870.3341204,19.3377342,0.129830033,0,zg,27.1167599,-28.5873601,0.815999985,-0.00999999978,20221018333866,202,0xd,0x4,20.2700005,26.1429043,0.0425397977,-0.0723259822,0.000157657531,30,2.33500004,1
60,202113400001694,211933637,2459873.8410050604,59873.3363773,19.197382,0.118436635,32768,zg,27.1165524,-28.5874587,0.532999992,-0.0219999999,20221021336366,202,0xd,0x4,19.8500004,25.2027702,0.115289032,0.031665653,0.00161648437,30,2.37100005,1
61,202113400001694,212625107,2459880.7555222665,59880.2510764,19.2455025,0.122272372,0,zg,27.1167227,-28.587477,0.522000015,0.0320000015,20221028250903,202,0xd,0x4,20.75,26.0978737,0.037431296,-0.0589353815,9.8959099e-05,30,2.43099999,1
62,202113400001694,214127247,2459895.7763200374,59895.2724769,19.2581825,0.123295933,32768,zg,27.1167658,-28.5875988,0.620000005,0.00200000009,20221112272350,202,0xd,0x4,19.6399994,25.7444935,0.0970628411,0.00566551136,0.00141788134,30,2.35500002,1
63,202113400001694,214420954,2459898.7132431213,59898.2095486,19.5963135,0.15200831,32768,zg,27.116372,-28.5875257,1.24000001,0.0390000008,20221115209109,202,0xd,0x4,20.0,25.7234459,0.0524020344,-0.070179224,0.00031991885,30,2.38800001,1
64,202113400001694,214923032,2459903.733743256,59903.2303241,19.4344635,0.138000488,0,zg,27.1168892,-28.5875223,0.915000021,0.108999997,20221120230324,202,0xd,0x4,20.1399994,26.1490307,0.0482057557,-0.0682464838,0.000244787079,30,2.31399989,1
65,202113400001694,215423086,2459908.73398788,59908.2308681,19.4376297,0.138271332,0,zg,27.11654,-28.5872907,1.35099995,0.296999991,20221125230729,202,0xd,0x4,19.9300003,26.1513405,0.043497704,-0.0350996256,0.00020664958,30,2.33599997,1
66,202113400001694,216020989,2459914.7126280367,59914.2098958,19.3883896,0.134081781,32768,zg,27.1166647,-28.5875408,0.799000025,0.00999999978,20221201209259,202,0xd,0x4,20.1700001,26.1878338,0.0373320244,-0.109012775,0.000163151984,30,2.32599998,1
67,202113400001694,217014746,2459924.649493733,59924.1474653,19.0522213,0.10737256,0,zg,27.1169106,-28.5875493,0.680000007,-0.0410000011,20221211147338,202,0xd,0x4,19.9899998,26.0684586,0.0409677438,-0.0258721747,0.000186894744,30,2.35100007,1
68,202113400001694,217612983,2459930.6314140297,59930.129838,19.3296051,0.129153952,0,zg,27.1168867,-28.5874979,1.16100001,-0.0610000007,20221217129653,202,0xd,0x4,20.1399994,26.0816402,0.0428780466,-0.0153127974,0.00018004248,30,2.35500002,1
69,202113400001694,218116878,2459935.6699671936,59935.1687847,19.2615795,0.123570964,0,zg,27.1167197,-28.5874222,0.619000018,0.188999996,20221222168657,202,0xd,0x4,20.2199993,26.0550041,0.0431373417,-0.0518633313,0.000171544671,30,2.37800002,1
70,202113400001694,242043821,2460174.9415367646,60174.4382176,19.0842896,0.109747976,0,zg,27.1166707,-28.5874541,0.698000014,-0.0850000009,20230818438171,202,0xd,0x4,20.4599991,26.0985546,0.0429128595,-0.0710309222,0.000156351307,30,2.48300004,1
71,202113400001694,242841759,2460182.9213419645,60182.4175926,19.1745338,0.116643459,0,zg,27.1168219,-28.5875835,0.834999979,-0.0480000004,20230826417373,202,0xd,0x4,20.5100002,26.1059723,0.0473406538,-0.0513429306,0.000184786681,30,2.47399998,1
72,202113400001694,243043817,2460184.942019544,60184.4381713,19.2684917,0.124131918,0,zg,27.116613,-28.5875451,1.94799995,-0.0390000008,20230828438021,202,0xd,0x4,20.3600006,26.1278229,0.0358359963,-0.0631646365,0.000119045289,30,2.33899999,1
