Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,790110200000820,45031137,2458204.8144912347,58204.3113773,18.717804,0.0504425019,0,zg,192.139569,56.5853565,1.102,0.00800000038,20180327311366,790,0xa,0x2,20.1299992,26.2855377,0.0401963331,-0.104893222,6.33857344e-05,30,1.08500004,2
11,790110200000820,45033185,2458204.834965257,58204.3318519,18.5633755,0.0451626815,0,zg,192.1397219,56.5855537,0.913999975,-0.0439999998,20180327331840,790,0xa,0x2,20.0200005,26.2719879,0.0453927666,-0.0941845402,8.78986102e-05,30,1.07500005,2
12,790110200000820,45033570,2458204.838819268,58204.335706,18.5862446,0.0459014513,0,zg,192.1396791,56.5853699,0.67900002,0.00899999961,20180327335694,790,0xa,0x2,20.2000008,26.2770519,0.0424988233,-0.0878582224,6.99144803e-05,30,1.07500005,2
13,790110200000820,45035665,2458204.859767786,58204.3566551,18.7583561,0.0519469269,0,zg,192.1398285,56.585433,0.72299999,-0.0280000009,20180327356655,790,0xa,0x2,20.6399994,26.2654972,0.0370324515,-0.101329915,4.36169976e-05,30,1.07599998,2
14,790110200000820,45128590,2458205.788989586,58205.2859028,18.6624775,0.0484709516,0,zg,192.1397237,56.5854397,0.725000024,0.0780000016,20180328285891,790,0xa,0x2,20.6499996,26.2572155,0.0343321301,-0.0815275311,3.70487542e-05,30,1.10800004,2
15,790110200000820,45129378,2458205.796871264,58205.2937847,18.7798367,0.052764684,0,zg,192.1397355,56.5854456,0.728999972,0.0810000002,20180328293785,790,0xa,0x2,20.5599995,26.2485085,0.0396413021,-0.0688145086,5.01287104e-05,30,1.09899998,1
16,790110200000820,45129469,2458205.7977856426,58205.2946991,18.6861668,0.0493038744,0,zg,192.1398905,56.5853888,1.227,0.133000001,20180328294699,790,0xa,0x2,20.5100002,26.2591171,0.0351311974,-0.0729474649,3.99929668e-05,30,1.09800005,2
17,790110200000820,45132773,2458205.830817115,58205.3277315,18.8543892,0.0557185486,0,zg,192.1396829,56.5853782,0.492000014,0.0769999996,20180328327697,790,0xa,0x2,20.4699993,26.2166729,0.0347034149,-0.065186061,3.93229384e-05,30,1.07599998,2
18,790110200000820,45135322,2458205.8563140887,58205.3532292,18.6561489,0.0482512377,0,zg,192.139561,56.5854345,0.446999997,-0.0520000011,20180328353229,790,0xa,0x2,19.9500008,25.9889584,0.037227802,-0.0574217364,6.45511172e-05,30,1.07599998,2
19,790110200000820,45139394,2458205.8970305254,58205.3939468,18.7770405,0.0526573844,0,zg,192.1397385,56.5854707,0.479000002,-0.00999999978,20180328393762,790,0xa,0x2,20.0200005,26.1648331,0.0416308753,-0.0598933809,7.11090615e-05,30,1.10599995,2
20,790110200000820,45227718,2458206.7802458443,58206.2771875,18.7722931,0.0524758287,0,zg,192.1397065,56.5854189,0.86500001,0.129999995,20180329277130,790,0xa,0x2,20.5900002,26.2649021,0.0359567516,-0.068446964,4.39238174e-05,30,1.11600006,2
21,790110200000820,45229362,2458206.7966805696,58206.2936227,18.7483826,0.0515721515,0,zg,192.139741,56.5854173,0.529999971,0.0520000011,20180329293588,790,0xa,0x2,20.7199993,26.267868,0.0358949229,-0.0631293356,3.94798335e-05,30,1.09599996,2
22,790110200000820,45231521,2458206.8182771443,58206.3152199,18.8240929,0.0544962138,0,zg,192.1398039,56.5854089,0.822000027,0.100000001,20180329315208,790,0xa,0x2,20.75,26.2741871,0.0332190022,-0.0675323382,3.48532449e-05,30,1.08000004,2
23,790110200000820,45233616,2458206.839225634,58206.336169,18.7165241,0.0503958799,0,zg,192.1397163,56.5854215,0.652999997,0.0900000036,20180329336169,790,0xa,0x2,20.7199993,26.255825,0.0370509364,-0.0547527783,4.218713e-05,30,1.074,2
24,790110200000820,45237209,2458206.8751504845,58206.3720949,18.8355045,0.0549530685,0,zg,192.1397905,56.5854043,0.707000017,0.0930000022,20180329372083,790,0xa,0x2,20.7199993,26.2487774,0.0417635143,-0.0456652157,5.30379511e-05,30,1.08700001,2
25,790110200000820,45237586,2458206.8789235726,58206.3758681,18.8007736,0.0535759181,0,zg,192.1397666,56.5854184,0.806999981,0.136000007,20180329375833,790,0xa,0x2,20.7299995,26.2527714,0.0344312452,-0.0576774962,3.77823308e-05,30,1.09000003,2
26,790110200000820,45331133,2458207.814358784,58207.311331,18.7621803,0.0520914458,0,zg,192.1397041,56.5854678,0.888999999,0.175999999,20180330311331,790,0xa,0x2,20.3400002,26.2167606,0.0372951366,-0.0493697934,4.90047532e-05,30,1.08000004,2
27,790110200000820,45333160,2458207.834635983,58207.3316088,18.8852692,0.0569961295,0,zg,192.1397396,56.5853981,0.456,0.0189999994,20180330331609,790,0xa,0x2,20.3199997,26.2078419,0.0417573974,-0.0467681214,6.10204188e-05,30,1.074,2
28,790110200000820,45333545,2458207.8384784684,58207.3354514,18.9537411,0.0599462427,32768,zg,192.1396966,56.5853953,0.481999993,0.0529999994,20180330335451,790,0xa,0x2,19.6399994,25.8728809,0.0457073264,-0.0580280013,0.000138186952,30,1.074,2
29,790110200000820,45430289,2458208.8058911297,58208.3028935,18.7541618,0.0517889224,0,zg,192.1399846,56.5854989,0.902999997,-0.0289999992,20180331302882,790,0xa,0x2,19.3199997,25.9831295,0.037852969,-0.040814098,0.00011939845,30,1.08399999,2
30,790110200000820,45435385,2458208.856850256,58208.3538542,18.900568,0.0576411337,0,zg,192.1396966,56.5855472,0.486999989,0.0460000001,20180331353854,790,0xa,0x2,19.4500008,25.9268532,0.0457907133,-0.027049318,0.000156615788,30,1.079,2
31,790110200000820,45437348,2458208.876479252,58208.3734838,19.0118542,0.0625809208,0,zg,192.1396527,56.5854894,0.601999998,0.0149999997,20180331373472,790,0xa,0x2,19.5599995,25.9950485,0.0358809978,-0.0189950205,8.6232234e-05,30,1.09300005,2
32,790110200000820,45437439,2458208.8773935246,58208.3743981,18.7217617,0.0505870879,0,zg,192.1397621,56.585474,0.488000005,0.0219999999,20180331374387,790,0xa,0x2,19.5300007,25.9716511,0.042481564,-0.0327711627,0.000114711445,30,1.09300005,1
33,790110200000820,45439103,2458208.8940250124,58208.3910301,18.5434151,0.0445296206,0,zg,192.1397492,56.5854235,0.465000004,0.0689999983,20180331391018,790,0xa,0x2,19.2600002,25.8159962,0.045723848,-0.00958648976,0.00018435315,30,1.11199999,2
34,790110200000820,45627011,2458210.7730511,58210.2701157,18.8673172,0.056249503,0,zg,192.139741,56.585416,1.13900006,0.0829999968,20180402270104,790,0xa,0x2,20.3099995,26.1401424,0.0353297815,-0.0557895564,4.58936847e-05,30,1.11099994,2
35,790110200000820,45629076,2458210.793698632,58210.2907639,18.6358833,0.0475555733,0,zg,192.1397836,56.5854448,1.222,0.127000004,20180402290752,790,0xa,0x2,20.2800007,26.15695,0.0397070199,-0.0332510024,5.8635087e-05,30,1.08899999,2
36,790110200000820,45629467,2458210.797610505,58210.2946759,18.7020454,0.0498715639,0,zg,192.1397465,56.5854409,0.374000013,-0.0260000005,20180402294641,790,0xa,0x2,20.3600006,26.1446419,0.0376122259,-0.0354942493,5.04387644e-05,30,1.08599997,2
37,790110200000820,45631534,2458210.818281134,58210.3153472,18.784008,0.0529251769,0,zg,192.13971,56.5854709,0.896000028,0.186000004,20180402315347,790,0xa,0x2,20.2000008,26.1012974,0.035927549,-0.0335526541,4.87200559e-05,30,1.07500005,2
38,790110200000820,45633640,2458210.839333764,58210.3364005,18.4705486,0.0423089936,32768,zg,192.1396017,56.585322,0.395999998,0.105999999,20180402336389,790,0xa,0x2,19.4699993,25.5005054,0.0480770804,-0.0617058575,0.000182415839,30,1.07500005,2
39,790110200000820,45637991,2458210.8828508365,58210.379919,18.6622391,0.0484626479,0,zg,192.1397083,56.5853953,0.602999985,0.0379999988,20180402379907,790,0xa,0x2,20.0200005,25.9956779,0.0400258675,-0.0306491349,6.93075417e-05,30,1.10500002,2
40,790110200000820,45732765,2458211.830551147,58211.3276505,18.729641,0.0508763865,0,zg,192.1395912,56.5854001,1.43599999,0.0500000007,20180403326539,790,0xa,0x2,20.0900002,26.2415237,0.0430065133,-0.0331361182,7.0372429e-05,30,1.074,2
41,790110200000820,46126811,2458215.7708766777,58215.2681134,18.6001625,0.0463581905,32768,zg,192.1396752,56.5854212,0.741999984,0.0700000003,20180407268102,790,0xa,0x2,19.9799995,25.4899979,0.0426801927,-0.0298645031,8.48767522e-05,30,1.097,2
42,790110200000820,46931733,2458223.819784469,58223.317338,18.6643829,0.0485373139,0,zg,192.1397513,56.5854236,2.00399995,0.228,20180415317326,790,0xa,0x2,21.9699993,26.2017746,0.0256712213,-0.0643499792,1.73430562e-05,30,1.08099997,2
43,790110200000820,47330436,2458227.806636444,58227.3043634,18.6339912,0.047491245,0,zg,192.1397837,56.5854682,1.67900002,0.128999993,20180419304352,790,0xa,0x2,21.3500004,26.2081699,0.0323755778,-0.0408944562,2.85299993e-05,30,1.08000004,2
44,790110200000820,47330527,2458227.8075508024,58227.3052778,18.6910324,0.0494770333,0,zg,192.1397344,56.5854626,1.22599995,0.0480000004,20180419305266,790,0xa,0x2,21.2600002,26.1866436,0.0323360935,-0.0363066569,2.81443827e-05,30,1.08099997,3
45,790110200000820,47330619,2458227.80846506,58227.3061921,18.6638908,0.0485201962,0,zg,192.1397137,56.5854772,1.25,0.063000001,20180419306181,790,0xa,0x2,21.3400002,26.2112961,0.0307272188,-0.0382163487,2.56279018e-05,30,1.08099997,1
46,790110200000820,47331704,2458227.8193210745,58227.3170486,18.6156445,0.0468727127,0,zg,192.1397157,56.5854562,0.791999996,0.075000003,20180419317002,790,0xa,0x2,21.2099991,26.2166824,0.0334004313,-0.0427722596,3.11194235e-05,30,1.08899999,2
47,790110200000820,47527874,2458229.7809335007,58229.27875,18.7851562,0.0529694483,32768,zg,192.1397195,56.5854144,0.828999996,0.00200000009,20180421278738,790,0xa,0x2,21.3999996,26.2694912,0.0334007852,-0.142950028,2.9975803e-05,30,1.074,3
48,790110200000820,47528016,2458229.782345435,58229.280162,18.7083626,0.0500995219,32768,zg,192.1397053,56.5854276,0.85799998,0.0250000004,20180421280150,790,0xa,0x2,21.3799992,26.2661095,0.0325710326,-0.131313592,2.8576289e-05,30,1.074,2
49,790110200000820,47531069,2458229.812876431,58229.3106944,18.8413696,0.0551895462,32768,zg,192.1397341,56.5854215,1.03400004,0.0729999989,20180421310683,790,0xa,0x2,21.7000008,26.2661552,0.031533096,-0.130704373,2.67280175e-05,30,1.08800006,2
50,790110200000820,47630373,2458230.805874506,58230.3037384,18.8584061,0.0558829345,32768,zg,192.139735,56.5854358,1.39499998,0.0599999987,20180422303576,790,0xa,0x2,20.6299992,25.4643192,0.0942968503,-0.0830562264,0.000287148199,30,1.08500004,2
51,790110200000820,47632131,2458230.8234546883,58230.3213194,18.6733646,0.04885168,32768,zg,192.1397149,56.5853954,0.458999991,0.0370000005,20180422321273,790,0xa,0x2,20.1800003,25.3848705,0.0419957414,-0.062245775,7.44470817e-05,30,1.10099995,1
52,790110200000820,47632652,2458230.8286628374,58230.3265278,18.7264881,0.0507603921,32768,zg,192.1397299,56.5854737,2.02099991,0.238000005,20180422326528,790,0xa,0x2,21.0900002,26.0223827,0.0389603637,-0.0972897708,4.34766152e-05,30,1.10699999,2
53,790110200000820,47632744,2458230.8295770977,58230.3274421,18.7492256,0.0516037494,0,zg,192.1397717,56.5854511,1.50699997,-0.0610000007,20180422327442,790,0xa,0x2,21.1299992,26.0142956,0.048742108,-0.0917038098,6.45228283e-05,30,1.10800004,3
54,790110200000820,47634314,2458230.845282363,58230.3431481,18.7392426,0.0512314737,0,zg,192.1397509,56.5854437,1.36899996,0.112000003,20180422343148,790,0xa,0x2,21.5699997,26.2212677,0.0267596599,-0.0911756605,1.90495357e-05,30,1.13100004,2
55,790110200000820,47816591,2458232.66796287,58232.1659144,18.6479683,0.0479689948,32768,zg,192.1397382,56.5854303,0.485000014,0.00999999978,20180424165903,790,0xa,0x2,20.1800003,25.8741379,0.0535705052,-0.130505174,0.000117556956,30,1.19500005,2
56,790110200000820,47818292,2458232.684975864,58232.1829282,18.5809288,0.0457284488,32768,zg,192.139534,56.5854315,1.00199997,0.141000003,20180424182917,790,0xa,0x2,19.6399994,25.4225979,0.0400167853,-0.146760419,0.000109710418,30,1.15600002,2
57,790110200000820,47825857,2458232.7606204804,58232.2585764,18.7913647,0.0532095954,0,zg,192.1396783,56.5854574,0.760999978,0.126000002,20180424258565,790,0xa,0x2,20.25,25.880743,0.0469321162,-0.0671828091,8.02784416e-05,30,1.07500005,2
58,790110200000820,47924128,2458233.7432817407,58233.2412847,18.7863731,0.0530164354,0,zg,192.1397795,56.5854042,0.721000016,0.0599999987,20180425241285,790,0xa,0x2,21.0499992,26.2256966,0.0295075774,-0.0605454631,2.44388702e-05,30,1.08000004,2
59,790110200000820,48020156,2458234.7035130686,58234.2015625,18.7195015,0.0505044572,32768,zg,192.1396635,56.5854304,1.23500001,-0.00700000022,20180426201516,790,0xa,0x2,20.2900009,26.246254,0.0388453864,-0.0803927556,5.3233889e-05,30,1.11500001,3
60,790110200000820,48116555,2458235.6674590474,58235.1655556,18.725275,0.0507158265,0,zg,192.1397257,56.585412,0.593999982,0.0540000014,20180427165521,790,0xa,0x2,20.3199997,26.2509594,0.0378173441,-0.098227933,5.0516177e-05,30,1.176,2
61,790110200000820,48117712,2458235.6790324827,58235.1771296,18.7761936,0.0526249595,0,zg,192.1396935,56.5854127,1.04799998,0.147,20180427177118,790,0xa,0x2,20.4899998,26.2582626,0.0385011509,-0.0963757187,4.88322039e-05,30,1.15100002,3
62,790110200000820,48117949,2458235.68139347,58235.1794907,18.6992111,0.0497696549,0,zg,192.1397755,56.5854066,1.227,0.151999995,20180427179479,790,0xa,0x2,20.5,26.2686863,0.034634959,-0.102588736,4.01662182e-05,30,1.14600003,2
63,790110200000820,48123489,2458235.7367958566,58235.2348958,18.6961899,0.0496613346,0,zg,192.1397885,56.5854549,1.03799999,0.163000003,20180427234850,790,0xa,0x2,20.5799999,26.2367382,0.0407059379,-0.0404921547,5.28440069e-05,30,1.08000004,2
64,790110200000820,48131994,2458235.8218379733,58235.3199421,18.7094612,0.050139308,0,zg,192.139773,56.5854024,0.973999977,0.130999997,20180427319942,790,0xa,0x2,20.5100002,26.2182083,0.0364843421,-0.0214754213,4.27815976e-05,30,1.11600006,2
65,790110200000820,48218269,2458236.6845500446,58236.1826968,18.5944538,0.0461702198,0,zg,192.1397564,56.5854221,0.660000026,-0.0610000007,20180428182685,790,0xa,0x2,20.1200008,26.2071857,0.0433329083,-0.075854063,7.60738112e-05,30,1.13600004,2
66,790110200000820,48219453,2458236.6963896607,58236.194537,18.8061028,0.0537846982,0,zg,192.1397738,56.5854271,0.999000013,0.254999995,20180428194468,790,0xa,0x2,20.2399998,26.1784477,0.0410311706,-0.0434713177,6.1719009e-05,30,1.11699998,2
67,790110200000820,48219552,2458236.697373413,58236.1955208,18.7414055,0.0513118841,0,zg,192.1397598,56.5854153,0.91900003,0.177000001,20180428195475,790,0xa,0x2,20.4099998,26.2052479,0.0350735821,-0.0630020499,4.36032642e-05,30,1.11500001,1
68,790110200000820,48219643,2458236.698287767,58236.1964352,18.8291206,0.0546969324,0,zg,192.1396642,56.5854016,0.741999984,0.0799999982,20180428196435,790,0xa,0x2,20.3400002,26.2036457,0.037402764,-0.0656669214,5.07852055e-05,30,1.11399996,3
69,790110200000820,48222337,2458236.7252308354,58236.2233796,18.6134262,0.0467985682,0,zg,192.1396834,56.5854063,0.616999984,0.0179999992,20180428223368,790,0xa,0x2,20.1299992,26.2173271,0.0413313881,-0.0508267395,6.80167286e-05,30,1.08599997,2
70,790110200000820,48232121,2458236.823061672,58236.3212153,18.7235298,0.050651826,0,zg,192.1398379,56.5854443,0.414000005,0.0769999996,20180428321169,790,0xa,0x2,20.0300007,26.1813641,0.0435101837,-0.0306541622,8.07512188e-05,30,1.12199998,1
71,790110200000820,48232212,2458236.8239759365,58236.3221296,18.7677917,0.0523043275,0,zg,192.1400588,56.5853754,0.846000016,0.0350000001,20180428322118,790,0xa,0x2,20.0400009,26.1789684,0.0410792157,-0.0242400337,7.32413901e-05,30,1.12300003,3
72,790110200000820,48232304,2458236.8248902806,58236.323044,18.6061344,0.0465558581,0,zg,192.1397759,56.585423,0.818000019,-0.0140000004,20180428323032,790,0xa,0x2,19.9500008,26.1880894,0.0395074822,-0.0365259126,7.02770703e-05,30,1.125,2
73,790110200000820,48317620,2458237.6780074234,58237.1762037,18.7416553,0.0513211526,0,zg,192.1396869,56.5853439,0.774999976,0.0280000009,20180429176192,790,0xa,0x2,20.1499996,26.2295017,0.0389245152,-0.0955133215,6.01992324e-05,30,1.14199996,3
74,790110200000820,48317896,2458237.6807734813,58237.1789699,18.809288,0.0539099053,0,zg,192.1397012,56.5854009,0.839999974,0.0930000022,20180429178958,790,0xa,0x2,20.2299995,26.2286549,0.0401800238,-0.0821840465,6.03707158e-05,30,1.13699996,2
75,790110200000820,48322401,2458237.7258175244,58237.2240162,18.6508656,0.0480687208,0,zg,192.1398218,56.5855531,0.372000009,0.0219999999,20180429224016,790,0xa,0x2,19.6299992,26.2370872,0.040139284,-0.0379862636,8.89859002e-05,30,1.08399999,3
76,790110200000820,48323929,2458237.741094565,58237.239294,18.4819508,0.0426472984,0,zg,192.1396978,56.5854726,0.171000004,-0.00100000005,20180429239248,790,0xa,0x2,20.0100002,26.2369308,0.0380477272,-0.0340189859,6.09477647e-05,30,1.07599998,2
77,790110200000820,48415211,2458238.6538726925,58238.1521181,18.6798592,0.0490804724,0,zg,192.1395878,56.5855937,0.426999986,-0.0219999999,20180430152106,790,0xa,0x2,19.7199993,26.2121925,0.0365468748,-0.102669142,7.42514094e-05,30,1.18900001,2
78,790110200000820,48417678,2458238.678535768,58238.1767824,18.7567272,0.0518854819,0,zg,192.1395043,56.585433,0.825999975,0.0949999988,20180430176782,790,0xa,0x2,19.9899998,26.2186775,0.0413192175,-0.082231991,7.40398318e-05,30,1.13600004,2
79,790110200000820,48821087,2458242.712425532,58242.2108796,18.7218475,0.0505902246,32768,zg,192.1396832,56.585448,0.638999999,-0.0160000008,20180504210845,790,0xa,0x2,21.5900002,26.2341805,0.0338399895,-0.153705627,3.24351458e-05,30,1.08299994,3
80,790110200000820,48821320,2458242.714751812,58242.213206,18.7278671,0.0508110933,32768,zg,192.1397342,56.5854432,0.925000012,0.0359999985,20180504213194,790,0xa,0x2,21.5300007,26.2392406,0.0335107036,-0.151998401,3.14040044e-05,30,1.08200002,1
81,790110200000820,48821503,2458242.716580414,58242.2150347,18.8027935,0.0536549613,32768,zg,192.139718,56.5854638,1.15199995,0.0529999994,20180504215023,790,0xa,0x2,21.6200008,26.2357349,0.033437442,-0.149969548,3.1168609e-05,30,1.08099997,2
82,790110200000820,48824936,2458242.7509073257,58242.2493634,18.7458,0.0514756404,32768,zg,192.1397576,56.5854276,1.09399998,0.0860000029,20180504249363,790,0xa,0x2,21.6700001,26.2492733,0.0322100148,-0.118953258,2.89301042e-05,30,1.07500005,2
83,790110200000820,48920165,2458243.7031490514,58243.2016551,18.7399979,0.05125954,32768,zg,192.1397136,56.5854933,1.51300001,0.104000002,20180505201655,790,0xa,0x2,21.3799992,26.1638775,0.0365571119,-0.139052525,3.61403363e-05,30,1.08700001,2
84,790110200000820,48921660,2458243.718101969,58243.2166088,18.7522602,0.05171749,32768,zg,192.1396385,56.5854301,0.943000019,0.0390000008,20180505216597,790,0xa,0x2,21.6100006,26.2242737,0.0335543603,-0.139891282,2.9814415e-05,30,1.07799995,3
85,790110200000820,48921843,2458243.719930575,58243.2184375,18.736311,0.0511227548,32768,zg,192.1397451,56.5854398,1.16799998,0.0930000022,20180505218426,790,0xa,0x2,21.6800003,26.2201862,0.0309883971,-0.135113299,2.5879659e-05,30,1.07700002,2
86,790110200000820,48924842,2458243.7499173963,58243.2484259,18.7703018,0.0523999035,32768,zg,192.1397372,56.5854432,1.63999999,0.172999993,20180505248414,790,0xa,0x2,21.8700008,26.2384815,0.0306524187,-0.121121459,2.46020263e-05,30,1.07500005,2
87,790110200000820,49020104,2458244.702482846,58244.2010417,18.7976799,0.0534551702,32768,zg,192.1397422,56.5854652,1.17900002,0.136999995,20180506201030,790,0xa,0x2,21.6399994,26.1300163,0.0306407437,-0.123327263,2.51557431e-05,30,1.08599997,2
88,790110200000820,49021782,2458244.7192643606,58244.2178241,18.7605457,0.0520296283,32768,zg,192.1397174,56.58543,2.20799994,0.174999997,20180506217778,790,0xa,0x2,21.7600002,26.2376575,0.0321118273,-0.120381288,2.72199104e-05,30,1.07599998,2
89,790110200000820,49021873,2458244.720178612,58244.2187384,18.782177,0.0528546572,32768,zg,192.1397287,56.5854399,1.73599994,0.104999997,20180506218727,790,0xa,0x2,21.8700008,26.2304573,0.0289377514,-0.116355203,2.22868784e-05,30,1.07599998,3
90,790110200000820,49024738,2458244.7488229945,58244.2473843,18.7810307,0.052810587,0,zg,192.1397954,56.5854377,1.20299995,0.104999997,20180506247350,790,0xa,0x2,21.4400005,26.005331,0.0322318561,-0.0840329826,2.75257862e-05,30,1.07500005,2
91,790110200000820,49128902,2458245.7904110365,58245.2890278,18.4539146,0.0418214574,32768,zg,192.1396609,56.5853994,0.93599999,0.112999998,20180507288993,790,0xa,0x2,20.2199993,24.9988041,0.148742229,0.0251632705,0.000890427502,30,1.11099994,2
92,790110200000820,49230045,2458246.8017804227,58246.3004514,18.6757355,0.0489350669,0,zg,192.1397113,56.5854279,0.998000026,0.0989999995,20180508300405,790,0xa,0x2,21.7000008,26.2133121,0.0279999394,-0.055710569,2.08382316e-05,30,1.13199997,2
93,790110200000820,49318202,2458247.6833069986,58247.1820255,18.7177944,0.0504421555,0,zg,192.1397311,56.5854177,0.870999992,0.0960000008,20180509181956,790,0xa,0x2,21.9899998,26.2255669,0.0262884498,-0.0748190284,1.81940577e-05,30,1.09500003,2
94,790110200000820,49320159,2458247.7028776444,58247.2015972,18.7043514,0.049954623,0,zg,192.1397627,56.5854212,1.278,0.165999994,20180509201586,790,0xa,0x2,21.9699993,26.2280407,0.0266725384,-0.0668142587,1.88435297e-05,30,1.08000004,3
95,790110200000820,49320342,2458247.7047062432,58247.2034259,18.7390728,0.0512251854,0,zg,192.1397017,56.5854269,1.73399997,0.180000007,20180509203414,790,0xa,0x2,22.0,26.2290173,0.0252900459,-0.0730636865,1.70346466e-05,30,1.079,2
96,790110200000820,49330162,2458247.8028954244,58247.3016204,18.7840405,0.0529264249,0,zg,192.139737,56.5854101,2.27999997,0.287999988,20180509301586,790,0xa,0x2,21.8400002,26.2204475,0.0269603524,-0.0673226565,1.9302699e-05,30,1.13900006,2
97,790110200000820,49418288,2458248.6841091327,58248.1828819,18.7357445,0.0511017814,0,zg,192.1397521,56.5854105,1.41700006,0.144999996,20180510182882,790,0xa,0x2,21.8799992,26.247654,0.0272654761,-0.0877331942,1.97972568e-05,30,1.09200001,2
98,790110200000820,49419155,2458248.6927776616,58248.1915509,18.7068634,0.0500453413,0,zg,192.1397259,56.585422,1.88499999,0.194000006,20180510191516,790,0xa,0x2,22.0,26.2435684,0.0259482823,-0.08589077,1.77951042e-05,30,1.08500004,2
99,790110200000820,49419337,2458248.6946062623,58248.1933796,18.7213821,0.0505732223,0,zg,192.1397391,56.5854298,1.17700005,0.173999995,20180510193368,790,0xa,0x2,21.9599991,26.2371883,0.0279335361,-0.078021571,2.06704317e-05,30,1.08299994,3
100,790110200000820,49419478,2458248.696006688,58248.1947801,18.7073994,0.050064683,0,zg,192.1397361,56.58541,1.42299998,0.197999999,20180510194734,790,0xa,0x2,21.9200001,26.2410984,0.0288990196,-0.0794554949,2.20128641e-05,30,1.08200002,1
101,790110200000820,49422474,2458248.725970358,58248.2247454,18.7401314,0.0512645021,0,zg,192.1397385,56.5854346,0.834999979,0.0670000017,20180510224711,790,0xa,0x2,21.6399994,26.2431145,0.0256844722,-0.0654914454,1.73686276e-05,30,1.07299995,2
102,790110200000820,49519686,2458249.69803534,58249.1968634,18.6552334,0.0482195504,0,zg,192.139787,56.5854464,1.45000005,0.170000002,20180511196829,790,0xa,0x2,21.4200001,26.1915207,0.0307737794,-0.0401068516,2.5323503e-05,30,1.08000004,3
103,790110200000820,49519777,2458249.698949689,58249.1977778,18.7789879,0.0527320914,0,zg,192.1397284,56.5854338,1.45200002,0.156000003,20180511197766,790,0xa,0x2,21.4899998,26.1492252,0.0309376288,-0.0405742191,2.60646902e-05,30,1.079,2
104,790110200000820,49522490,2458249.726077806,58249.2249074,18.666338,0.0486055315,0,zg,192.1397896,56.5854676,1.06200004,0.057,20180511224896,790,0xa,0x2,21.1900005,26.1507359,0.0335355401,-0.0385755934,3.16516962e-05,30,1.074,2
