Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
48,628105100004008,82939561,2458583.900439188,58583.3956134,19.5711327,0.0942016244,0,zg,214.3439454,25.2272432,1.21099997,-0.136999995,20190410395590,628,0x5,0x1,21.2199993,26.1258316,0.0302013624,-0.0797588006,2.33531209e-05,30,1.02699995,1
49,628105100004008,83239961,2458586.904449227,58586.3996181,19.4184322,0.0841498598,0,zg,214.3439509,25.2272183,1.21800005,0.0850000009,20190413399606,628,0x5,0x1,21.2800007,26.1986256,0.0316127092,-0.0766102448,2.51489382e-05,30,1.04299998,1
50,628105100004008,83842182,2458592.926633497,58592.4218287,19.2166138,0.0723076537,0,zg,214.3439534,25.2271992,0.792999983,-0.0199999996,20190419421806,628,0x5,0x1,19.7199993,26.188467,0.0377514288,-0.0337896682,8.59078282e-05,30,1.13100004,1
51,628105100004008,84224960,2458596.754369172,58596.2496065,19.5772152,0.0946215615,0,zg,214.3438888,25.2272507,1.19099998,0.119999997,20190423249583,628,0x5,0x1,21.3899994,26.175209,0.0315725282,-0.057141766,2.47361913e-05,30,1.09899998,1
52,628105100004008,84530987,2458599.8149349,58599.3098727,19.4276466,0.0847295672,0,zg,214.3439637,25.2272221,0.795000017,0.0390000008,20190426309664,628,0x5,0x1,22.4599991,27.3645916,0.0184126124,-0.0497231558,8.46215335e-06,90,1.00899994,2
53,628105100004008,84623770,2458600.7424063366,58600.2377083,19.38204,0.0818937123,0,zg,214.3439381,25.2272011,0.788999975,-0.0240000002,20190427237697,628,0x5,0x1,21.5100002,26.1710949,0.0316951647,-0.0681112707,2.4959747e-05,30,1.102,1
54,628105100004008,85239951,2458606.904071077,58606.3995139,19.4619007,0.0869150311,0,zg,214.343954,25.2272061,0.768999994,0.0170000009,20190503399502,628,0x5,0x1,22.0200005,26.1136341,0.0258735083,-0.0509726815,1.66965983e-05,30,1.18700004,1
55,628105100004008,85827478,2458612.7791579934,58612.2747801,19.3986473,0.0829166248,0,zg,214.3439382,25.2271924,1.153,0.111000001,20190509274780,628,0x5,0x1,22.1900005,26.1394253,0.0252533797,-0.0623896979,1.61359421e-05,30,1.00899994,1
56,628105100004008,86223392,2458616.738156948,58616.2339236,19.5161533,0.0904737636,0,zg,214.3439576,25.2271898,0.720000029,-0.063000001,20190513233924,628,0x5,0x1,20.8899994,26.1040516,0.0344275013,-0.0348255299,3.38200989e-05,30,1.028,1
57,628105100004008,87421435,2458628.718040535,58628.2143519,19.3303452,0.0787808001,0,zg,214.3439266,25.2271978,0.921000004,-0.105999999,20190525214329,628,0x5,0x1,21.8199997,26.1111412,0.0283140149,-0.0621180385,2.01803978e-05,30,1.01600003,1
58,628105100004008,87925785,2458633.7612737427,58633.2578588,19.326889,0.0785765275,0,zg,214.3439342,25.2271881,1.53499997,-0.0970000029,20190530257836,628,0x5,0x1,21.8700008,26.1557331,0.0245547593,-0.0730248019,1.5241545e-05,30,1.02600002,1
59,628105100004008,88225542,2458636.758669157,58636.2554282,19.3111229,0.0776506662,0,zg,214.3439312,25.2272114,1.01600003,-0.118000001,20190602255417,628,0x5,0x1,22.0100002,26.1469326,0.0230915733,-0.0576014444,1.329522e-05,30,1.03299999,1
60,628105100004008,88523540,2458639.7384652924,58639.2354051,19.3064041,0.0773755237,0,zg,214.3439383,25.2272218,0.66900003,0.00400000019,20190605235405,628,0x5,0x1,21.8899994,26.1510773,0.0255104676,-0.0551909283,1.65306028e-05,30,1.01999998,1
61,628105100004008,88829934,2458642.802207021,58642.2993403,19.3362808,0.0791327506,0,zg,214.3439493,25.2272151,1.33399999,0.103,20190608299329,628,0x5,0x1,21.9099998,26.1730728,0.0269274879,-0.0556533076,1.84206056e-05,30,1.17999995,1
62,628105100004008,89123472,2458645.73739694,58645.2347222,19.1570091,0.0691175312,0,zg,214.3439402,25.2272046,0.791999996,-0.0689999983,20190611234711,628,0x5,0x1,20.6399994,26.1591682,0.0330067761,-0.0336934291,3.46834095e-05,30,1.03799999,1
63,628105100004008,89432052,2458648.822987157,58648.3205208,19.2632141,0.0748980716,0,zg,214.34396,25.2271982,0.711000025,0.00300000003,20190614320509,628,0x5,0x1,20.2199993,26.0818844,0.039510332,-0.0242851954,6.74481998e-05,30,1.375,1
64,628105100004008,89719295,2458651.6952184,58651.1929514,19.5109673,0.0901284516,0,zg,214.3439346,25.2271739,0.675999999,0.0469999984,20190617192917,628,0x5,0x1,20.25,26.1631184,0.0364228003,-0.0536594465,5.46505289e-05,30,1.01300001,1
65,628105100004008,90024380,2458654.745857787,58654.2438079,19.2261658,0.0728317052,0,zg,214.3439389,25.2272145,0.465999991,0.0260000005,20190620243796,628,0x5,0x1,21.1499996,26.1390381,0.0310652517,-0.0570742264,2.47904572e-05,30,1.10599995,1
66,628105100004008,90319359,2458657.695434801,58657.1935995,19.2783928,0.0757603049,0,zg,214.3439519,25.2272059,1.04100001,0.101000004,20190623193576,628,0x5,0x1,21.7399998,26.1391888,0.0306253061,-0.0679814219,2.38904777e-05,30,1.02699995,1
67,628105100004008,90619114,2458660.692758807,58660.1911458,19.2456589,0.0739122182,0,zg,214.3439409,25.2272021,1.39100003,-0.00600000005,20190626191134,628,0x5,0x1,21.9799995,26.1633797,0.0268206578,-0.0571949594,1.864162e-05,30,1.03400004,1
68,628105100004008,91220605,2458666.707209547,58666.2060532,19.2866955,0.0762358159,0,zg,214.343971,25.2271753,0.574000001,0.0240000002,20190702206042,628,0x5,0x1,21.75,26.1753864,0.0302457325,-0.0626717806,2.37046643e-05,30,1.09300005,1
69,628105100004008,91817842,2458672.6791188414,58672.1784259,19.2230473,0.0726602226,0,zg,214.3439495,25.2272011,0.519999981,0.00700000022,20190708178218,628,0x5,0x1,21.2700005,26.1413727,0.0315414444,-0.0497589447,2.6081274e-05,30,1.06700003,1
70,628105100004008,92130217,2458675.802624076,58675.3021759,19.2342968,0.0732806176,0,zg,214.3438725,25.2271916,0.926999986,-0.0869999975,20190711302176,628,0x5,0x1,20.1399994,25.9890671,0.0418784395,-0.0220245235,7.61065385e-05,30,1.98599994,1
71,628105100004008,92425695,2458678.757172162,58678.256956,19.270256,0.0752970055,0,zg,214.3439937,25.2271829,0.52700001,0.0270000007,20190714256898,628,0x5,0x1,20.5599995,26.1210041,0.036447078,-0.042885825,4.99886301e-05,30,1.51900005,1
72,628105100004008,92717076,2458681.670751207,58681.1707639,19.1660843,0.0695944279,0,zg,214.344007,25.2271856,1.09800005,-0.215000004,20190717170764,628,0x5,0x1,20.3500004,26.1741524,0.0309604947,-0.0348936878,3.72041322e-05,30,1.10699999,1
73,628105100004008,93020758,2458684.7073301743,58684.207581,19.2596169,0.0746950954,0,zg,214.3439824,25.2272236,0.745000005,-0.0309999995,20190720207581,628,0x5,0x1,21.4300003,26.1468296,0.0305319745,-0.0572731979,2.33120099e-05,30,1.28499997,1
74,628105100004008,93819545,2458692.6945808986,58692.1954514,19.2540359,0.0743811354,0,zg,214.3439718,25.2271763,0.356000006,0.0329999998,20190728195440,628,0x5,0x1,21.6200008,26.1040001,0.027809348,-0.047980044,1.9318024e-05,30,1.34200001,1
75,628105100004008,95015335,2458704.651857119,58704.1533565,19.2538795,0.0743723661,0,zg,214.3439402,25.2271839,0.591000021,0.0480000004,20190809153356,628,0x5,0x1,20.7399998,27.1111927,0.0303063728,-0.0536752827,2.69793636e-05,75,1.28799999,2
76,628105100004008,96015629,2458714.6538516823,58714.1562963,19.2189426,0.0724351183,0,zg,214.3439364,25.2272246,0.490999997,0.00899999961,20190819156296,628,0x5,0x1,21.2800007,26.0630322,0.0301415883,-0.0338126868,2.46919299e-05,30,1.49800003,1
77,628105100004008,96615504,2458720.6522253533,58720.1550463,19.1337128,0.067907773,0,zg,214.3439521,25.227307,0.84799999,-0.0219999999,20190825155046,628,0x5,0x1,20.9099998,25.9618111,0.0334776863,-0.0174471419,3.08684102e-05,30,1.64699996,1
78,628105100004008,96915627,2458723.6532751364,58723.1562731,19.2384243,0.0735094547,0,zg,214.3439432,25.227207,1.48000002,-0.0799999982,20190828156262,628,0x5,0x1,21.0100002,25.9751434,0.0313540734,-0.0396815985,2.62240374e-05,30,1.76199996,1
79,628105100004008,97216061,2458726.6574464533,58726.1606134,19.3095436,0.0775584579,0,zg,214.3438906,25.2271885,0.419999987,0.0320000015,20190831160613,628,0x5,0x1,20.8899994,25.949295,0.0342343934,-0.0118684852,3.1996864e-05,30,1.94700003,1
80,628105100004008,98015186,2458734.648290692,58734.1518634,19.3078136,0.0774575919,0,zg,214.3439278,25.2271717,0.98299998,-0.277999997,20190908151852,628,0x5,0x1,20.2199993,25.9676342,0.0338690616,-0.0212985892,4.54552101e-05,30,2.1960001,1
81,628105100004008,107656990,2458831.067737284,58830.5699074,19.332386,0.0789016634,0,zg,214.3440043,25.2271485,0.245000005,-0.0109999999,20191213569907,628,0x5,0x1,20.0699997,26.2513027,0.0371887051,-0.0351802856,6.64686304e-05,30,1.23500001,1
82,628105100004008,108155108,2458836.049274795,58835.551088,19.1869984,0.0707054585,0,zg,214.3440097,25.2272741,0.866999984,0.0540000014,20191218551088,628,0x5,0x1,20.0300007,26.2342129,0.0438968465,-0.0501553603,9.14890043e-05,30,1.25999999,1
83,628105100004008,109254980,2458847.048828754,58846.5498032,19.2940445,0.076658994,0,zg,214.3439173,25.2272049,1.37199998,0.0700000003,20191229549803,628,0x5,0x1,21.6700001,26.2745972,0.0393843353,-0.101255171,3.85265594e-05,30,1.14199996,1
84,628105100004008,109654663,2458851.04597465,58850.5466319,19.2516823,0.074249126,0,zg,214.3439392,25.2271819,1.579,0.0549999997,20200102546632,628,0x5,0x1,21.1100006,26.2653294,0.041778978,-0.0915993825,4.54727451e-05,30,1.11800003,1
85,628105100004008,109657146,2458851.070814644,58850.5714699,19.4345131,0.0851638243,0,zg,214.3439513,25.2271012,0.614000022,0.0260000005,20200102571470,628,0x5,0x1,20.8299999,26.2832451,0.0384693146,-0.0658514276,4.17930423e-05,30,1.05900002,1
1171,1625114300000773,109657193,2458851.0712776915,58850.5719329,19.247982,0.0742974356,0,zg,214.3439064,25.2272377,1.16299999,-0.0240000002,20200102571921,1625,0xe,0x3,20.6700001,26.3121376,0.0351696163,-0.0513490103,3.90448113e-05,30,1.08899999,2
1172,1625114300000773,109657237,2458851.0717175165,58850.5723727,19.2387543,0.0738020241,0,zg,214.3440496,25.2272518,0.629999995,0.00999999978,20200102572373,1625,0xe,0x3,20.6599998,26.3068371,0.0347310044,-0.0470493659,3.84186242e-05,30,1.08800006,3
86,628105100004008,109952562,2458854.025206866,58853.525625,19.2960892,0.0767771006,0,zg,214.3439133,25.2271954,0.703999996,-0.0109999999,20200105525613,628,0x5,0x1,21.6299992,26.267601,0.0371645838,-0.0893058926,3.54721888e-05,30,1.15900004,1
87,628105100004008,110255996,2458857.059792368,58856.5599653,19.2125435,0.0720854551,0,zg,214.3439166,25.2271695,0.685000002,0.00899999961,20200108559919,628,0x5,0x1,21.7099991,26.286068,0.0385800079,-0.109115034,3.71933129e-05,30,1.04999995,1
88,628105100004008,110942231,2458863.9226987595,58863.4223148,18.9662457,0.0598046742,0,zg,214.3440595,25.2271991,0.674000025,-0.0320000015,20200115422315,628,0x5,0x1,20.0300007,26.1354427,0.0399664752,-0.0551017933,7.74321961e-05,30,1.66700006,1
89,628105100004008,111843700,2458872.938112481,58872.4370023,19.3915386,0.0824774131,0,zg,214.3439085,25.2272098,0.977999985,0.0250000004,20200124437002,628,0x5,0x1,21.7099991,26.1499844,0.0350715779,-0.0823669881,3.05258473e-05,30,1.33299994,1
90,628105100004008,112149775,2458875.999106966,58875.4977546,19.3572426,0.0803870335,0,zg,214.3439581,25.2271905,0.382999986,-0.00999999978,20200127497743,628,0x5,0x1,21.5,26.2586689,0.0417294651,-0.101648085,4.41039083e-05,30,1.07000005,1
91,628105100004008,112450356,2458879.005151604,58878.5035648,19.4328747,0.0850600675,0,zg,214.3438625,25.227276,0.674000025,0.0209999997,20200130503565,628,0x5,0x1,20.9400005,26.259243,0.040918678,-0.0737426877,4.46366066e-05,30,1.04400003,1
92,628105100004008,112749728,2458881.999096384,58881.4972801,19.3538017,0.0801799595,0,zg,214.3439437,25.2272092,1.02600002,-0.0359999985,20200202497234,628,0x5,0x1,21.6100006,26.2735538,0.0352637768,-0.0906184912,3.09417555e-05,30,1.04200006,1
93,628105100004008,113046402,2458884.966066944,58884.4640278,19.2923813,0.0765630454,0,zg,214.3439565,25.2271549,0.907000005,-0.00899999961,20200205464028,628,0x5,0x1,20.6499996,26.2765675,0.037030641,-0.0611694567,4.21186596e-05,30,1.09000003,1
94,628105100004008,113344486,2458887.947119029,58887.4448611,19.2464561,0.0739567429,0,zg,214.3440156,25.2271714,0.731000006,-0.00999999978,20200208444861,628,0x5,0x1,20.5400009,26.2682838,0.0361289568,-0.0553085245,4.8182319e-05,30,1.12,1
95,628105100004008,113945736,2458893.960042523,58893.4573611,19.3320503,0.0788817406,0,zg,214.3439391,25.2272409,1.005,-0.0869999975,20200214457361,628,0x5,0x1,20.9099998,26.2565842,0.0331671573,-0.0533678941,3.05402937e-05,30,1.05299997,1
96,628105100004008,114445809,2458898.9611031325,58898.4580903,19.4393635,0.0854717642,0,zg,214.3439,25.2272029,0.521000028,0.0179999992,20200219458090,628,0x5,0x1,21.9300003,26.2666893,0.0436513387,-0.109859876,4.77130634e-05,30,1.03199995,1
97,628105100004008,115042260,2458904.925983704,58904.4226042,19.3117714,0.0776885524,0,zg,214.3438027,25.2271683,1.59500003,-0.0370000005,20200225422593,628,0x5,0x1,20.9400005,26.2406864,0.0424360037,-0.0793782324,5.17387634e-05,30,1.06200004,1
98,628105100004008,115453017,2458909.033785498,58908.5301736,19.3296204,0.078737922,32768,zg,214.3439467,25.2272843,1.222,0.191,20200229530162,628,0x5,0x1,20.7199993,25.4625397,0.0866129398,-0.0779890642,0.000251411373,30,1.06500006,1
