Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,400109400001531,59346571,2458347.968211021,58347.4657176,18.6392593,0.0553865805,0,zg,33.0060826,-2.0315461,0.994000018,-0.134000003,20180817465706,400,0x9,0x4,21.6299992,26.1262913,0.029804958,-0.0281359237,2.34584386e-05,30,1.28799999,3
13,400109400001531,59446312,2458348.9657041086,58348.463125,18.6813812,0.0572320595,0,zg,33.0060864,-2.0315447,0.638000011,-0.0350000001,20180818463113,400,0x9,0x4,21.4699993,26.145277,0.0292881727,-0.0238138568,2.35472544e-05,30,1.28900003,1
14,400109400001531,59447921,2458348.9817934902,58348.479213,18.6365757,0.0552711748,0,zg,33.0060877,-2.0315544,0.981999993,-0.075000003,20180818479201,400,0x9,0x4,21.5599995,26.1581421,0.0301378984,-0.0406968407,2.47774751e-05,30,1.26400006,3
15,400109400001531,59542077,2458349.9234362124,58349.4207755,18.6538391,0.0560181364,0,zg,33.0060705,-2.0315569,0.611999989,-0.0250000004,20180819420764,400,0x9,0x4,21.4699993,26.1346779,0.0314143151,-0.0200586356,2.7239601e-05,30,1.42200005,3
16,400109400001531,59646030,2458350.9630494886,58350.4603009,18.6828709,0.0572984703,0,zg,33.0060871,-2.0315666,0.758000016,-0.0240000002,20180820460289,400,0x9,0x4,21.8500004,26.1238213,0.0286227074,-0.0382270925,2.21580813e-05,30,1.28400004,3
17,400109400001531,59745953,2458351.9623692846,58351.459537,18.7082119,0.0584412664,0,zg,33.0060966,-2.0315483,1.05700004,-0.0649999976,20180821459537,400,0x9,0x4,21.6100006,26.1429062,0.0284760315,-0.0121404659,2.21638747e-05,30,1.28100002,1
18,400109400001531,59746045,2458351.963283763,58351.4604514,18.6494389,0.0558266938,0,zg,33.0060837,-2.0315662,0.586000025,-0.0390000008,20180821460440,400,0x9,0x4,21.7800007,26.1586666,0.0266362391,-0.0277447384,1.85597401e-05,30,1.27900004,3
19,400109400001531,59843564,2458352.9385614004,58352.4356481,18.5964775,0.053577058,0,zg,33.0060943,-2.0315631,0.542999983,0.00800000038,20180822435637,400,0x9,0x4,21.6800003,26.1494942,0.0309672691,-0.0294629671,2.68557578e-05,30,1.33200002,3
20,400109400001531,60848511,2458362.9888159707,58362.4851157,18.5713444,0.0525438786,0,zg,33.0060816,-2.031561,1.42499995,-0.135000005,20180901485069,400,0x9,0x4,20.4200001,26.2342644,0.0367730223,0.00258975546,4.98038789e-05,30,1.24899995,1
21,400109400001531,60848608,2458362.989788339,58362.486088,18.6565647,0.0561370216,0,zg,33.0061189,-2.0315437,1.07599998,-0.123999998,20180901486053,400,0x9,0x4,20.4300003,26.2441692,0.0428052321,0.0036389532,6.31054718e-05,30,1.25,3
22,400109400001531,60940087,2458363.9046468465,58363.4008796,18.756916,0.0607047006,0,zg,33.0061064,-2.0315323,0.856999993,-0.0199999996,20180902400880,400,0x9,0x4,20.1100006,26.1786003,0.0384118557,-0.0138685256,6.49624926e-05,30,1.32599998,3
23,400109400001531,61041946,2458364.9233083627,58364.4194676,18.6938171,0.0577892289,0,zg,33.0060938,-2.0315552,0.916999996,-0.0189999994,20180903419456,400,0x9,0x4,20.6499996,26.1519718,0.0343907997,-0.0116857924,3.88530425e-05,30,1.26999998,3
892,1445102300000411,61047675,2458364.9806041745,58364.4767593,18.7223434,0.0532762036,32768,zg,33.0060834,-2.0315695,0.813000023,0.0130000003,20180903476759,1445,0x2,0x3,20.8500004,26.1988163,0.0326531418,0.00818970148,3.41687592e-05,30,1.18700004,2
24,400109400001531,61141832,2458365.922233587,58365.4183218,18.6875,0.0575054549,0,zg,33.0060916,-2.0315551,1.16100001,0.0340000018,20180904418322,400,0x9,0x4,21.1200008,26.2146263,0.0311316531,-0.0246450957,2.68869862e-05,30,1.26699996,1
25,400109400001531,61141929,2458365.923205856,58365.419294,18.6908073,0.0576538518,0,zg,33.0060949,-2.0315557,0.458000004,-0.0160000008,20180904419259,400,0x9,0x4,21.2800007,26.2159309,0.0290232748,-0.0332893394,2.34651961e-05,30,1.26600003,3
26,400109400001531,61243111,2458366.935093815,58366.4311111,18.6840477,0.0573510043,0,zg,33.0060719,-2.0315769,0.335999995,-0.0309999995,20180905431111,400,0x9,0x4,21.6000004,26.2221909,0.0311935097,-0.0320769995,2.65169438e-05,30,1.245,3
27,400109400001531,61343278,2458367.936841152,58367.4327894,18.688303,0.0575414598,0,zg,33.0060769,-2.0315439,0.717999995,-0.0529999994,20180906432778,400,0x9,0x4,21.6800003,26.2375507,0.0299735144,-0.0593140461,2.44119256e-05,30,1.24100006,3
28,400109400001531,61440253,2458368.9066522093,58368.4025347,18.7241993,0.0591744371,0,zg,33.0060763,-2.0315492,0.736999989,0.023,20180907402523,400,0x9,0x4,21.5100002,26.2536564,0.0294148456,-0.0738567859,2.35163388e-05,30,1.28299999,3
29,400109400001531,61440344,2458368.907566671,58368.4034491,18.6909599,0.0576607101,0,zg,33.0060862,-2.0315714,0.653999984,-0.0179999992,20180907403438,400,0x9,0x4,21.6299992,26.2511616,0.0272301026,-0.0748881102,2.02180545e-05,30,1.28100002,1
30,400109400001531,61545474,2458369.95893306,58369.4547454,18.6841011,0.0573533997,0,zg,33.0061142,-2.03155,0.694999993,-0.0149999997,20180908454745,400,0x9,0x4,21.6700001,26.224287,0.0286827441,-0.0440303013,2.24810865e-05,30,1.23899996,3
31,400109400001531,61738062,2458371.8849376654,58371.380625,18.7128487,0.0586528964,0,zg,33.0060849,-2.0316015,0.518000007,0.0189999994,20180910380613,400,0x9,0x4,21.5799999,26.268198,0.0293703396,-0.080853872,2.35218122e-05,30,1.32099998,3
32,400109400001531,61739557,2458371.899892326,58371.3955787,18.7015591,0.0581389517,0,zg,33.0060882,-2.0315579,0.833000004,0.0670000017,20180910395579,400,0x9,0x4,21.8199997,26.2528362,0.0236200038,-0.0560265779,1.49968191e-05,30,1.27999997,1
33,400109400001531,61841842,2458372.922804103,58372.4184259,18.6631584,0.0564257838,0,zg,33.0060834,-2.0315666,0.930999994,-0.0280000009,20180911418414,400,0x9,0x4,21.6000004,26.2578831,0.0262017697,-0.0511862114,1.90796727e-05,30,1.24199998,3
34,400109400001531,61940888,2458373.9133283994,58373.4088889,18.689167,0.0575802252,0,zg,33.0061026,-2.0315511,1.10500002,-0.0289999992,20180912408889,400,0x9,0x4,21.4799995,26.263279,0.0289601404,-0.0838947892,2.28099434e-05,30,1.24899995,3
35,400109400001531,62041884,2458374.923343349,58374.4188426,18.6511269,0.0559000373,0,zg,33.006079,-2.0315561,1.27100003,-0.0790000036,20180913418843,400,0x9,0x4,21.6499996,26.2597218,0.0253111161,-0.047803957,1.76136309e-05,30,1.23800004,3
36,400109400001531,62041975,2458374.924257703,58374.4197569,18.6921329,0.0577134304,0,zg,33.006088,-2.0315749,1.64400005,-0.00700000022,20180913419757,400,0x9,0x4,21.6399994,26.2900581,0.0272699036,-0.0775738209,2.04204989e-05,30,1.23699999,1
37,400109400001531,62143498,2458375.9395494666,58375.4349884,18.6767769,0.0570271723,0,zg,33.0060855,-2.0315721,0.785000026,0.0309999995,20180914434988,400,0x9,0x4,21.5400009,26.2779331,0.0264600664,-0.0732836425,1.90348401e-05,30,1.23699999,3
38,400109400001531,62245653,2458376.961159767,58376.4565394,18.6909103,0.0576584563,0,zg,33.0060686,-2.0315834,0.558000028,-0.0359999985,20180915456539,400,0x9,0x4,21.6599998,26.2632179,0.0257114079,-0.071266301,1.82602816e-05,30,1.26300001,3
39,400109400001531,62337824,2458377.8829133967,58377.3782407,18.7363644,0.0597387403,0,zg,33.0060974,-2.03156,1.24800003,0.0289999992,20180916378241,400,0x9,0x4,21.7099991,26.2169285,0.0270102918,-0.0506613664,1.99487295e-05,30,1.28299999,1
40,400109400001531,62338098,2458377.885656653,58377.3809838,18.706028,0.0583418496,0,zg,33.0060796,-2.0315583,1.67900002,0.00200000009,20180916380972,400,0x9,0x4,21.7000008,26.2393227,0.0248667654,-0.0764494091,1.69915238e-05,30,1.27600002,3
41,400109400001531,62445057,2458378.955310893,58378.4505787,18.7076073,0.0584137291,0,zg,33.0060896,-2.0315638,0.880999982,0.00400000019,20180917450579,400,0x9,0x4,21.5599995,26.2830048,0.02627955,-0.0857032239,1.91398631e-05,30,1.26199996,3
42,400109400001531,62544125,2458379.9460357893,58379.44125,18.6988754,0.0580174848,0,zg,33.0060861,-2.0315719,0.65200001,0.00800000038,20180918441238,400,0x9,0x4,21.6900005,26.2742252,0.0259615574,-0.0671159923,1.83602224e-05,30,1.25199997,3
43,400109400001531,62641171,2458380.91655001,58380.411713,18.7236767,0.0591503456,0,zg,33.0060751,-2.0315914,0.765999973,0.023,20180919411701,400,0x9,0x4,21.8099995,26.2843666,0.0271962192,-0.0840911865,2.07931898e-05,30,1.23500001,3
44,400109400001531,62641262,2458380.9174643573,58380.4126273,18.7057743,0.0583302975,0,zg,33.0060866,-2.0315882,1.051,0.0540000014,20180919412616,400,0x9,0x4,21.6800003,26.2784328,0.0259031374,-0.0745314658,1.9041021e-05,30,1.23500001,1
45,400109400001531,62841587,2458382.920818312,58382.4158796,18.7419243,0.0599984825,0,zg,33.0060686,-2.0315807,0.847000003,0.00800000038,20180921415868,400,0x9,0x4,21.2099991,26.235693,0.0298242718,-0.0467334315,2.57533284e-05,30,1.23699999,3
46,400109400001531,62943657,2458383.9415624617,58383.4365741,18.7239189,0.0591615066,0,zg,33.0061102,-2.0315582,0.773000002,0.0960000008,20180922436562,400,0x9,0x4,20.8899994,26.2089329,0.0341355279,-0.057906393,3.72841387e-05,30,1.26100004,1
47,400109400001531,62943748,2458383.942476809,58383.4374884,18.8503933,0.0653030872,0,zg,33.0060566,-2.0315579,1.06700003,-0.0549999997,20180922437477,400,0x9,0x4,20.8299999,26.2254105,0.0321147554,-0.0767129734,3.20170257e-05,30,1.26300001,3
893,1445102300000411,63035612,2458384.8611545363,58384.3561227,18.6748314,0.0514246076,32768,zg,33.0060632,-2.0315845,0.933000028,0.0260000005,20180923356076,1445,0x2,0x3,20.1599998,26.1419697,0.0499200374,-0.0399143882,0.000107547101,30,1.255,2
48,400109400001531,63047298,2458384.978023373,58384.4729861,18.6101875,0.0541499294,0,zg,33.006046,-2.0315849,0.55400002,-0.0829999968,20180923472975,400,0x9,0x4,20.3099995,26.1704865,0.0385946073,-0.00751276594,5.60907683e-05,30,1.375,3
49,400109400001531,63139023,2458385.8953108094,58385.3902315,18.7854767,0.0620737486,0,zg,33.0061259,-2.0316302,0.690999985,0.0680000037,20180924390232,400,0x9,0x4,20.1800003,26.2183132,0.0517079197,-0.0151514253,0.000109636596,30,1.23699999,3
50,400109400001531,63246396,2458386.969096867,58386.4639699,18.7411747,0.0599633865,0,zg,33.0060594,-2.0316125,0.930999994,0.0869999975,20180925463970,400,0x9,0x4,19.7099991,26.2479343,0.0414758325,-0.0357837453,0.000107560154,30,1.36000001,3
51,400109400001531,63247431,2458386.979444514,58386.4743171,18.9208241,0.0689959526,0,zg,33.0060451,-2.03149,0.750999987,-0.174999997,20180925474317,400,0x9,0x4,19.5599995,26.2487316,0.0422610417,-0.0446061119,0.000112956906,30,1.40600002,1
52,400109400001531,63637894,2458390.8842333416,58390.3789468,18.6217365,0.0546376221,0,zg,33.0061063,-2.0315969,0.574000001,0.0710000023,20180929378935,400,0x9,0x4,20.6800003,26.2268658,0.0378112644,-0.0218806826,4.74803819e-05,30,1.23599994,1
894,1445102300000411,63638135,2458390.886640836,58390.3813542,18.7342186,0.053750053,0,zg,33.0060504,-2.0315479,0.606000006,-0.0250000004,20180929381343,1445,0x2,0x3,20.7700005,26.2698917,0.0346163586,-0.0521315262,3.95490897e-05,30,1.18700004,2
53,400109400001531,64335644,2458397.8619603426,58397.3564468,18.7303143,0.0594574176,0,zg,33.0061018,-2.0315644,1.02699995,-0.0590000004,20181006356435,400,0x9,0x4,21.6200008,26.1945572,0.0284806788,-0.0454367585,2.27403361e-05,30,1.23699999,1
54,400109400001531,67232695,2458426.8325660154,58426.326956,18.8236427,0.0639523864,0,zg,33.0060649,-2.0315899,0.887000024,-0.0689999983,20181104326944,400,0x9,0x4,21.3199997,25.9169407,0.0343386233,-0.0740502328,3.30106122e-05,30,1.29299998,1
895,1445102300000411,67333179,2458427.837382361,58427.331794,18.6019726,0.0487193987,0,zg,33.0060468,-2.031595,0.813000023,0.0480000004,20181105331782,1445,0x2,0x3,20.1399994,25.9897289,0.044473961,-0.0462193154,9.00983141e-05,30,1.23399997,2
55,400109400001531,67523530,2458429.7408436704,58429.2353009,18.7384949,0.0598381199,0,zg,33.0060834,-2.0315518,0.381999999,-0.0140000004,20181107235278,400,0x9,0x4,21.3799992,26.2189598,0.0317619108,-0.0253511742,2.82237379e-05,30,1.30200005,1
896,1445102300000411,67631069,2458430.816208791,58430.3106944,18.8315659,0.0578049831,0,zg,33.0060451,-2.0315713,0.351999998,-0.00499999989,20181108310602,1445,0x2,0x3,21.6100006,26.3018761,0.0284434836,-0.113876499,2.45757037e-05,30,1.21300006,2
56,400109400001531,67824020,2458432.745667027,58432.2402083,18.7599449,0.0608484261,0,zg,33.0060615,-2.031588,0.815999985,0.0260000005,20181110240208,400,0x9,0x4,21.4699993,26.2334957,0.0284257587,-0.0662887245,2.21793871e-05,30,1.27600002,1
897,1445102300000411,68219938,2458436.7047123453,58436.1993866,18.7925415,0.056142509,0,zg,33.0060075,-2.0316763,0.456,-0.0160000008,20181114199375,1445,0x2,0x3,20.2099991,26.2576542,0.044661399,-0.0452767499,8.24762319e-05,30,1.32000005,2
57,400109400001531,68725731,2458441.7624349524,58441.2573148,18.7594166,0.0608232878,0,zg,33.0061196,-2.0315941,0.782000005,0.0900000036,20181119257315,400,0x9,0x4,20.4099998,26.2138252,0.0433764793,-0.0405932479,7.63765129e-05,30,1.255,1
58,400109400001531,70826151,2458462.765390664,58462.2615162,18.9651184,0.0714217871,32768,zg,33.0060131,-2.031521,0.550000012,-0.0700000003,20181210261516,400,0x9,0x4,20.0900002,25.1729031,0.0400771052,-0.0627504364,8.31661164e-05,30,1.40100002,1
59,400109400001531,71429606,2458468.799479535,58468.2960648,18.8368225,0.0646143332,0,zg,33.0060885,-2.0316447,0.685000002,0.0399999991,20181216296053,400,0x9,0x4,20.6399994,26.1849766,0.0337781645,-0.0480708964,3.7734997e-05,30,1.78600001,3
60,400109400001531,71817011,2458472.673215871,58472.1701157,18.8424644,0.0648998022,0,zg,33.0060635,-2.0315357,0.684000015,0.0989999995,20181220170104,400,0x9,0x4,20.0799999,26.2676849,0.0411662422,-0.0347729512,7.43016935e-05,30,1.25300002,3
61,400109400001531,71817103,2458472.6741301967,58472.1710301,18.6473045,0.0557341203,0,zg,33.0061125,-2.0315903,0.456,-0.0469999984,20181220171019,400,0x9,0x4,20.0900002,26.250927,0.0368219949,-0.0183690693,6.26492183e-05,30,1.25399995,1
62,400109400001531,72010188,2458474.604824736,58474.1018866,18.9074001,0.0682766438,0,zg,33.0061096,-2.0315402,0.808000028,-0.0540000014,20181222101852,400,0x9,0x4,20.0699997,26.2621136,0.0381737612,-0.0438297391,6.8483474e-05,30,1.33099997,3
63,400109400001531,72112388,2458475.6267400207,58475.1238889,18.8296757,0.0642545521,32768,zg,33.0059545,-2.0314521,0.342000008,-0.0289999992,20181223123854,400,0x9,0x4,19.7299995,26.243866,0.0402158163,-0.135648683,9.78125245e-05,30,1.27400005,3
64,400109400001531,72112480,2458475.627654249,58475.1248032,18.6666145,0.0565777458,0,zg,33.0060778,-2.0315436,0.222000003,-0.0390000008,20181223124792,400,0x9,0x4,20.3400002,26.2254333,0.037707597,-0.0803852528,5.63363465e-05,30,1.273,1
65,400109400001531,72726943,2458481.7717433823,58481.2694329,18.8789368,0.0667756349,0,zg,33.0060041,-2.0316947,0.68599999,0.0939999968,20181229269433,400,0x9,0x4,20.2099991,26.1551056,0.0372277349,-0.054490786,5.48367861e-05,30,1.89900005,1
898,1445102300000411,72916349,2458483.6656339294,58483.1634954,18.7649345,0.0549963936,0,zg,33.006045,-2.0315846,1.03699994,0.00800000038,20181231163484,1445,0x2,0x3,21.0100002,26.2782116,0.0290679242,-0.0779577643,2.66065308e-05,30,1.21000004,2
66,400109400001531,72917809,2458483.680227501,58483.1780903,18.7718925,0.0614187047,0,zg,33.0061378,-2.0315466,0.43599999,0.0130000003,20181231178090,400,0x9,0x4,20.9500008,26.2412052,0.0346548855,-0.0477118045,3.60830709e-05,30,1.30999994,1
67,400109400001531,73314976,2458487.651537966,58487.1497685,18.7607422,0.0608862676,0,zg,33.0060768,-2.0315723,0.504999995,0.0350000001,20190104149769,400,0x9,0x4,21.3999996,26.2518158,0.0311925337,-0.0528850667,2.69899338e-05,30,1.27400005,3
68,400109400001531,73315068,2458487.65245228,58487.1506829,18.7890015,0.0622448958,0,zg,33.006076,-2.0315893,0.805999994,-0.0179999992,20190104150683,400,0x9,0x4,21.4400005,26.259325,0.0296639521,-0.0604668483,2.44385956e-05,30,1.27499998,1
69,400109400001531,73610609,2458490.6075899987,58490.1060995,18.8165455,0.0635987893,0,zg,33.0060589,-2.0315606,1.17400002,0.0419999994,20190107106088,400,0x9,0x4,20.8600006,26.2551651,0.0360083207,-0.0536601208,3.89796842e-05,30,1.23500001,3
70,400109400001531,73712766,2458491.629055224,58491.127662,18.7897301,0.0622803196,32768,zg,33.0060164,-2.0315666,0.566999972,-0.0289999992,20190108127639,400,0x9,0x4,20.8199997,26.2861004,0.0385185406,-0.11777927,4.90002531e-05,30,1.24199998,1
71,400109400001531,73712857,2458491.6299695424,58491.1285764,18.7649975,0.0610889234,0,zg,33.0060803,-2.0315653,0.524999976,0.0160000008,20190108128565,400,0x9,0x4,21.1100006,26.2451801,0.0342499353,-0.0552254729,3.34876167e-05,30,1.24300003,3
72,400109400001531,73817149,2458492.672786513,58492.1714931,18.8788567,0.06677147,32768,zg,33.0060254,-2.0315823,0.699000001,0.074000001,20190109171481,400,0x9,0x4,19.4099998,24.9945545,0.0463612191,-0.0924481153,0.000206255034,30,1.347,3
73,400109400001531,73916965,2458493.6708504315,58493.1696528,18.7524738,0.0604945198,0,zg,33.0060677,-2.03158,1.16100001,-0.0299999993,20190110169653,400,0x9,0x4,21.0799999,26.2188358,0.0327938497,-0.0399557501,3.04960195e-05,30,1.35000002,3
74,400109400001531,74015027,2458494.651381033,58494.1502778,18.8519268,0.0653814152,0,zg,33.0060873,-2.0315873,0.760999978,0.0410000011,20190111150278,400,0x9,0x4,21.2900009,26.2149773,0.0277521443,-0.0443600565,2.15394866e-05,30,1.296,3
75,400109400001531,74016087,2458494.6619818094,58494.1608796,18.8036156,0.0629595295,0,zg,33.0061126,-2.031559,0.897000015,-0.0359999985,20190111160868,400,0x9,0x4,21.2399998,26.2164268,0.0304285493,-0.0477714241,2.55864743e-05,30,1.32799995,1
76,400109400001531,74918739,2458503.6876199013,58503.1873958,18.7930756,0.0624433234,0,zg,33.0059975,-2.0315779,0.658999979,-0.127000004,20190120187396,400,0x9,0x4,19.9300003,26.2000847,0.0369335376,-0.0240917075,6.97849537e-05,30,1.62100005,3
77,400109400001531,75115062,2458505.650657282,58505.150625,18.8579197,0.065688245,0,zg,33.0061122,-2.0315935,0.698000014,0.0120000001,20190122150602,400,0x9,0x4,19.7999992,26.2179985,0.0383680537,-0.0443869047,8.33921658e-05,30,1.40999997,3
78,400109400001531,75518493,2458509.684569343,58509.1849306,18.8210793,0.063824445,0,zg,33.0060406,-2.0314232,0.252000004,0.152999997,20190126184931,400,0x9,0x4,20.0499992,26.1697292,0.0438720509,-0.0477673374,8.88294162e-05,30,1.76100004,1
79,400109400001531,75518585,2458509.6854951493,58509.1858565,18.8154392,0.0635438338,0,zg,33.006122,-2.031747,0.626999974,0.0759999976,20190126185856,400,0x9,0x4,20.1299992,26.1580391,0.0430286415,-0.038265273,8.15433523e-05,30,1.77199996,3
80,400109400001531,75614965,2458510.6491977805,58510.1496528,18.5777359,0.0528045818,0,zg,33.006168,-2.03158,0.926999986,1.60500002,20190127149641,400,0x9,0x4,19.3899994,26.0718498,0.0471487157,-0.053294722,0.000208019032,30,1.48199999,3
81,400109400001531,75714537,2458511.6448187423,58511.1453704,18.904459,0.06812004,0,zg,33.0060087,-2.0315262,1.06799996,0.0419999994,20190128145370,400,0x9,0x4,20.5300007,26.0433044,0.040893387,-0.0360847302,5.66184171e-05,30,1.472,3
82,400109400001531,76912108,2458523.619399738,58523.121088,18.827179,0.0641293526,0,zg,33.0060815,-2.0314266,0.713999987,-0.0930000022,20190209121076,400,0x9,0x4,20.5300007,26.1649475,0.0377577059,0.00669019809,5.14709282e-05,30,1.528,3
83,400109400001531,78613158,2458540.628435668,58540.1315856,18.9085617,0.0683385655,0,zg,33.0061254,-2.0315202,0.505999982,0.0560000017,20190226131586,400,0x9,0x4,20.7099991,26.0553799,0.0360944048,-0.0112333158,4.27804807e-05,30,2.26399994,3
84,400109400001531,78613249,2458540.6293499894,58540.1325,18.7545109,0.0605908073,0,zg,33.0060594,-2.0315347,0.94599998,0.0260000005,20190226132500,400,0x9,0x4,20.7000008,26.0400753,0.0314034969,-0.0108834235,3.26510053e-05,30,2.28500009,1
85,400109400001531,92044655,2458674.945501057,58674.4465509,18.8661518,0.066112034,0,zg,33.0060114,-2.031548,1.05700004,0.0700000003,20190710446505,400,0x9,0x4,20.9899998,25.9313374,0.0334700458,-0.051573962,3.37493257e-05,30,2.38100004,1
86,400109400001531,92746498,2458681.9645941737,58681.4649884,18.5588074,0.0520366207,0,zg,33.0061397,-2.0315831,0.643000007,-0.0209999997,20190717464988,400,0x9,0x4,19.7099991,26.0860119,0.0413233154,-0.0276340265,0.000105356026,30,1.74600005,1
87,400109400001531,93043538,2458684.9352679844,58684.4353819,18.882103,0.0669409931,0,zg,33.0061163,-2.0315556,1.09500003,-0.00499999989,20190720435382,400,0x9,0x4,19.7999992,26.0045547,0.0446150228,-0.0240928885,0.000116233226,30,2.04500008,3
88,400109400001531,93043629,2458684.9361824803,58684.4362963,18.7213135,0.0590413846,0,zg,33.006083,-2.0317012,0.44600001,-0.0140000004,20190720436285,400,0x9,0x4,19.6700001,26.0174179,0.0399643183,-0.0460768752,9.94160873e-05,30,2.02900004,1
89,400109400001531,93249415,2458686.9942360288,58686.4941551,18.9722443,0.0718195662,0,zg,33.0060723,-2.0315891,0.572000027,-0.112000003,20190722494155,400,0x9,0x4,20.1399994,26.0686131,0.0401644185,-0.0354863815,7.2802075e-05,30,1.41600001,3
90,400109400001531,93945797,2458693.958713966,58693.4579745,18.8297462,0.0642580837,0,zg,33.0060855,-2.0315957,0.395999998,0.00499999989,20190729457975,400,0x9,0x4,21.6000004,26.0902824,0.0298561677,-0.0612844415,2.51289548e-05,30,1.51800001,1
91,400109400001531,94244260,2458696.943624154,58696.4426042,18.8564453,0.0656126067,0,zg,33.0060729,-2.0315858,0.866999984,0.0480000004,20190801442604,400,0x9,0x4,21.7000008,26.066721,0.0267618448,-0.0454388745,2.02511019e-05,30,1.57099998,1
92,400109400001531,94547770,2458699.9790113075,58699.4777083,18.9842625,0.0724953339,32768,zg,33.0060898,-2.0315936,0.465000004,0.0219999999,20190804477708,400,0x9,0x4,21.4899998,25.8640003,0.0844284073,-0.0440461971,0.000204742202,30,1.33399999,1
93,400109400001531,95045806,2458704.9598276257,58704.4580671,18.8202209,0.0637816638,0,zg,33.006067,-2.0315848,1.16999996,0.00999999978,20190809458056,400,0x9,0x4,21.3600006,26.1295853,0.0348216705,-0.0502533726,3.40717488e-05,30,1.35699999,1
94,400109400001531,95343965,2458707.941681988,58707.4396528,18.9011936,0.067946583,0,zg,33.0060766,-2.0315881,0.546999991,0.0540000014,20190812439595,400,0x9,0x4,21.6100006,26.1208782,0.0299022309,-0.0387129411,2.59031494e-05,30,1.40199995,1
95,400109400001531,95750240,2458712.0047950074,58711.5024074,18.8217163,0.0638562068,0,zg,33.0060961,-2.0316146,0.658999979,-0.00800000038,20190816502407,400,0x9,0x4,20.0400009,26.1947689,0.0379492305,-0.0532053038,7.12355904e-05,30,1.23399997,1
