Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
12,551108100005226,55345694,2458307.9573573493,58307.4569444,18.75457,0.0422486849,0,zg,6.5603831,18.7701551,0.966000021,0.063000001,20180708456933,551,0x8,0x1,21.4500008,26.1296806,0.0300541613,-0.0688198879,1.58075381e-05,30,1.21099997,1
13,551108100005226,55946241,2458313.9633972934,58313.462419,18.8590622,0.045377031,0,zg,6.5604288,18.7701824,0.639999986,0.0450000018,20180714462407,551,0x8,0x1,21.75,26.1102409,0.0288616735,-0.05905772,1.43662219e-05,30,1.13499999,1
14,551108100005226,56241950,2458316.920756268,58316.4195023,18.9437408,0.0481189974,32768,zg,6.5604841,18.7700992,0.419999987,0.138999999,20180717419502,551,0x8,0x1,19.6299992,24.0080261,0.0819323733,-0.0236521345,0.000359995873,30,1.27100003,1
15,551108100005226,56543685,2458319.938384379,58319.4368519,18.7849178,0.0431292318,0,zg,6.5603845,18.7701744,0.815999985,0.0160000008,20180720436829,551,0x8,0x1,21.8799992,26.2526913,0.0250547715,-0.0624938123,1.08964805e-05,30,1.16499996,1
16,551108100005226,56846125,2458322.9630580614,58322.46125,18.7480507,0.0420624278,0,zg,6.5603867,18.7701445,0.889999986,0.0599999987,20180723461238,551,0x8,0x1,21.8400002,26.2730846,0.0247448739,-0.0603918061,1.06672815e-05,30,1.08099997,1
17,551108100005226,57144091,2458325.942989792,58325.4409144,18.8098183,0.0438686684,0,zg,6.5603491,18.7701372,0.605000019,-0.0920000002,20180726440891,551,0x8,0x1,20.4300003,26.1974888,0.0338900872,-0.0326015502,2.97879396e-05,30,1.10699999,1
18,551108100005226,57746033,2458331.962935877,58331.4603356,18.7748451,0.0428344943,0,zg,6.5603924,18.7701503,0.654999971,0.0540000014,20180801460185,551,0x8,0x1,20.6800003,26.2385197,0.0375235602,-0.0435248278,3.75918171e-05,30,1.04799998,1
19,551108100005226,58046546,2458334.9683164395,58334.465463,18.6860542,0.0403415859,0,zg,6.560382,18.7701429,1.60399997,0.203999996,20180804465451,551,0x8,0x1,21.2399998,26.2560081,0.0326365456,-0.0544090196,1.97829031e-05,30,1.03900003,1
20,551108100005226,58339744,2458337.900535986,58337.3974421,18.6578484,0.0395881087,0,zg,6.5603684,18.7701654,0.523000002,0.0659999996,20180807397373,551,0x8,0x1,21.8299999,26.2317581,0.0257452503,-0.0509952158,1.15706234e-05,30,1.13499999,1
21,551108100005226,58647857,2458340.9819153487,58340.4785764,18.6530304,0.0394611917,0,zg,6.5603905,18.7701609,1.04499996,0.0240000002,20180810478576,551,0x8,0x1,21.5300007,25.9864216,0.0303852633,-0.0456011891,1.59241699e-05,30,1.04100001,1
22,551108100005226,58940100,2458343.904570363,58343.4010069,18.6182365,0.0385600775,0,zg,6.560355,18.7701552,1.51699996,0.0900000036,20180813400984,551,0x8,0x1,21.9099998,26.2309456,0.0257824138,-0.0784027129,1.15949542e-05,30,1.08800006,1
23,551108100005226,59140351,2458345.9072310464,58345.4035185,18.6018353,0.0381445326,0,zg,6.5603715,18.770166,0.862999976,0.0769999996,20180815403507,551,0x8,0x1,21.9500008,26.1924744,0.025805397,-0.0632509142,1.18163089e-05,30,1.074,3
24,551108100005226,59235849,2458346.862277598,58346.3584954,18.629385,0.0388459004,0,zg,6.5603724,18.7701382,0.930000007,0.0799999982,20180816358484,551,0x8,0x1,21.9899998,26.1563034,0.0269644577,-0.0720452592,1.2546273e-05,30,1.18400002,1
25,551108100005226,59237049,2458346.874280774,58346.3704977,18.7128353,0.0410738774,0,zg,6.560363,18.7701598,1.04900002,0.0719999969,20180816370486,551,0x8,0x1,21.9899998,26.1572514,0.0299133286,-0.0649755746,1.53634064e-05,30,1.14400005,3
26,551108100005226,59333966,2458347.843517181,58347.3396644,18.699482,0.0407066755,0,zg,6.5603831,18.7701661,1.52100003,0.162,20180817339606,551,0x8,0x1,21.8700008,26.1038876,0.024449164,-0.066221334,1.04020473e-05,30,1.25199997,3
27,551108100005226,59439209,2458348.8960223044,58348.3920949,18.6717453,0.0399570614,0,zg,6.5603705,18.7701303,0.703000009,0.061999999,20180818391968,551,0x8,0x1,22.0599995,26.221714,0.026821211,-0.0648313537,1.29113541e-05,30,1.08000004,3
28,551108100005226,59539287,2458349.89686763,58349.3928704,18.6688538,0.0398799479,0,zg,6.5603599,18.7701368,0.354000002,0.0399999991,20180819392789,551,0x8,0x1,22.1700001,26.2423744,0.026511332,-0.0689409897,1.26582845e-05,30,1.074,3
29,551108100005226,59539379,2458349.8977935947,58349.3937963,18.6145439,0.0384659991,0,zg,6.5603416,18.770151,0.555000007,0.0289999992,20180819393785,551,0x8,0x1,22.0100002,26.2418175,0.0249551591,-0.0599240847,1.11666341e-05,30,1.07299995,1
30,551108100005226,59642398,2458350.928049526,58350.4239815,18.6245136,0.038720686,0,zg,6.5603772,18.7701562,0.98299998,0.105999999,20180820423970,551,0x8,0x1,22.1599998,26.244379,0.0270104595,-0.0519583933,1.30642429e-05,30,1.03999996,3
31,551108100005226,59742293,2458351.927075279,58351.4229398,18.6340294,0.0389657766,0,zg,6.5603861,18.7701766,1.64600003,0.215000004,20180821422940,551,0x8,0x1,22.1700001,26.2404499,0.0249502156,-0.0494827367,1.07219494e-05,30,1.03900003,3
32,551108100005226,59841587,2458352.920081008,58352.4158796,18.5650291,0.0372329876,0,zg,6.5603669,18.7701389,0.84799999,0.0879999995,20180822415868,551,0x8,0x1,22.1700001,26.2286243,0.0270620342,-0.0595162287,1.31740426e-05,30,1.04200006,1
33,551108100005226,59841679,2458352.920995467,58352.416794,18.6264229,0.0387696847,0,zg,6.5603754,18.7701566,0.630999982,0.0149999997,20180822416794,551,0x8,0x1,22.1100006,26.2374268,0.0255443957,-0.0590164214,1.16809815e-05,30,1.04100001,3
34,551108100005226,60640452,2458360.9092145427,58360.4045255,18.453392,0.0346390978,0,zg,6.560293,18.7701027,0.629000008,-0.0430000015,20180830404514,551,0x8,0x1,19.8999996,26.3015747,0.0354963951,-0.02299916,4.50333646e-05,30,1.03299999,3
35,551108100005226,60740207,2458361.9068161263,58361.4020718,18.5541935,0.0369701125,0,zg,6.5603658,18.770166,0.778999984,0.0250000004,20180831402072,551,0x8,0x1,20.9400005,26.2909412,0.032263089,-0.0361323208,2.17808538e-05,30,1.03199995,3
36,551108100005226,60740298,2458361.9077304755,58361.4029861,18.547369,0.0368057936,0,zg,6.5603821,18.7701724,0.836000025,0.0130000003,20180831402986,551,0x8,0x1,21.0200005,26.2991791,0.0325132646,-0.039391391,2.10779181e-05,30,1.03199995,1
37,551108100005226,60846986,2458362.9746631496,58362.4698611,18.5539684,0.0369646735,0,zg,6.5603693,18.7701364,0.847000003,0.0869999975,20180901469780,551,0x8,0x1,21.0400009,26.2610493,0.0317098945,-0.0362850167,1.92884199e-05,30,1.11099994,3
38,551108100005226,60934087,2458363.8457276407,58363.3408796,18.4865494,0.0353834704,0,zg,6.5603401,18.7701782,0.72299999,0.0419999994,20180902340845,551,0x8,0x1,21.1299992,26.2552948,0.0309759006,-0.0573235117,1.81572777e-05,30,1.09399998,3
39,551108100005226,61027541,2458364.7803129083,58364.2754167,18.5886917,0.0378157012,0,zg,6.5603505,18.7701356,0.629999995,0.0219999999,20180903275405,551,0x8,0x1,21.8600006,26.2074184,0.0271683689,-0.085507594,1.32339455e-05,30,1.34000003,1
40,551108100005226,61027631,2458364.7812156524,58364.2763194,18.5716934,0.0373959206,0,zg,6.5603879,18.7701626,0.870000005,0.0909999982,20180903276319,551,0x8,0x1,21.9500008,26.2012901,0.0262664016,-0.0738617033,1.2393547e-05,30,1.33500004,3
41,551108100005226,61130791,2458365.8128648144,58365.3079167,18.5376358,0.0365731008,0,zg,6.5603596,18.7701312,0.846000016,0.00999999978,20180904307789,551,0x8,0x1,21.9200001,26.2603512,0.024090698,-0.0884776637,1.05131603e-05,30,1.17200005,3
42,551108100005226,61239959,2458366.904596298,58366.3995949,18.5073204,0.0358608142,0,zg,6.560358,18.7701602,0.764999986,0.0140000004,20180905399583,551,0x8,0x1,21.2000008,26.2967854,0.0343102217,-0.0469178259,2.15029359e-05,30,1.03299999,3
43,551108100005226,61340061,2458367.9056621734,58367.4006134,18.5891991,0.0378283374,0,zg,6.5603987,18.7701647,0.742999971,-0.0729999989,20180906400602,551,0x8,0x1,22.1299992,26.3001785,0.0258743502,-0.0871874169,1.18725848e-05,30,1.03400004,1
44,551108100005226,61340153,2458367.906588219,58367.4015394,18.5577679,0.0370565504,0,zg,6.5603563,18.7701438,0.675000012,0.0170000009,20180906401528,551,0x8,0x1,22.0799999,26.2704334,0.0235324223,-0.0634043366,9.95265327e-06,30,1.03499997,3
45,551108100005226,61437334,2458368.8784383605,58368.3733449,18.560545,0.0371239185,0,zg,6.5603907,18.7701516,0.270999998,-0.0109999999,20180907372963,551,0x8,0x1,22.0799999,26.2988758,0.0232054163,-0.0784400031,9.66202424e-06,30,1.03499997,3
46,551108100005226,61544439,2458369.949539184,58369.4443981,18.5917664,0.037892282,0,zg,6.5603623,18.7701671,1.02999997,0.0649999976,20180908444363,551,0x8,0x1,21.9099998,26.2631035,0.0251278728,-0.0681283772,1.12304861e-05,30,1.09599996,3
47,551108100005226,61636687,2458370.8720558034,58370.366875,18.5583363,0.0370703265,0,zg,6.5603829,18.7701453,0.671999991,0.0710000023,20180909366794,551,0x8,0x1,22.0699997,26.2825947,0.0238358732,-0.0594030917,1.0151477e-05,30,1.03600001,1
48,551108100005226,61636778,2458370.872970244,58370.3677894,18.5899677,0.0378474481,0,zg,6.5603557,18.7701254,0.521000028,0.0439999998,20180909367778,551,0x8,0x1,21.9500008,26.2974358,0.0248058457,-0.0739937201,1.09914054e-05,30,1.03499997,3
49,551108100005226,61735994,2458371.8651642567,58371.3599421,18.594986,0.0379727036,0,zg,6.560385,18.7701669,1.079,0.0680000037,20180910359942,551,0x8,0x1,22.0400009,26.3167973,0.0225108936,-0.0804999396,9.09235769e-06,30,1.03799999,3
50,551108100005226,61840603,2458372.911294246,58372.4060301,18.5508995,0.0368906893,0,zg,6.5603768,18.7701295,0.77700001,0.0309999995,20180911406019,551,0x8,0x1,21.8099995,26.3019199,0.0233969353,-0.0709951967,9.74177328e-06,30,1.04799998,3
51,551108100005226,61939140,2458373.896702715,58373.3914005,18.5554848,0.0370013081,0,zg,6.5603965,18.7701446,0.827000022,0.0579999983,20180912391319,551,0x8,0x1,21.8099995,26.2976093,0.0251563322,-0.0763933212,1.13215492e-05,30,1.03799999,1
52,551108100005226,61939230,2458373.8976054494,58373.3923032,18.6226387,0.0386726186,0,zg,6.5603643,18.7701538,0.643999994,0.0790000036,20180912392303,551,0x8,0x1,21.8700008,26.3032207,0.0250050165,-0.0769161209,1.09516095e-05,30,1.03799999,3
53,551108100005226,62042218,2458374.927527971,58374.4221875,18.5637836,0.0372026712,0,zg,6.5603783,18.7701514,0.829999983,-0.00300000003,20180913422118,551,0x8,0x1,21.9799995,26.299305,0.0237689074,-0.075097017,1.0188679e-05,30,1.07799995,3
54,551108100005226,62142478,2458375.9301562486,58375.4247801,18.6034584,0.0381853804,0,zg,6.5603821,18.7701736,1.04100001,0.126000002,20180914424769,551,0x8,0x1,21.8899994,26.286974,0.0234719459,-0.0673395544,9.84115377e-06,30,1.08899999,3
55,551108100005226,62232501,2458376.8304184973,58376.3250116,18.5668259,0.0372768417,0,zg,6.5603849,18.7701528,0.398000002,0.0160000008,20180915325012,551,0x8,0x1,22.0799999,26.2966766,0.0256362017,-0.0713784024,1.17621512e-05,30,1.05900002,1
56,551108100005226,62232592,2458376.831332829,58376.3259259,18.5588417,0.037082579,0,zg,6.5603596,18.7701523,0.32100001,0.00300000003,20180915325926,551,0x8,0x1,22.0400009,26.3037395,0.0265366696,-0.0738902539,1.27636877e-05,30,1.05799997,3
57,551108100005226,62335084,2458377.8562853173,58377.3508449,18.5795288,0.0375886634,0,zg,6.5603854,18.7701665,0.958000004,0.057,20180916350440,551,0x8,0x1,21.9799995,26.2946148,0.0237292424,-0.0848286301,1.00119487e-05,30,1.03400004,3
58,551108100005226,62434858,2458378.8540594648,58378.348588,18.5458031,0.0367682092,0,zg,6.5603821,18.7701585,0.708000004,0.0649999976,20180917348576,551,0x8,0x1,21.9799995,26.3121338,0.0256756898,-0.0773227513,1.18671542e-05,30,1.03400004,3
59,551108100005226,62535989,2458379.865397163,58379.3598958,18.5579205,0.0370602496,0,zg,6.5603837,18.7701529,0.686999977,-0.0120000001,20180918359896,551,0x8,0x1,21.8600006,26.3235722,0.0240886733,-0.0858637691,1.02626291e-05,30,1.03199995,1
60,551108100005226,62536081,2458379.866311589,58379.3608102,18.5333939,0.0364723168,0,zg,6.5603636,18.7701836,0.335000008,0.0299999993,20180918360810,551,0x8,0x1,21.6700001,26.3028851,0.0239254311,-0.0602774285,1.01254673e-05,30,1.03299999,3
61,551108100005226,62636524,2458380.870772609,58380.3652431,18.5755577,0.0374907926,0,zg,6.5603787,18.7701407,0.740999997,0.0280000009,20180919365243,551,0x8,0x1,21.8999996,26.3308334,0.0251762848,-0.097986944,1.14048826e-05,30,1.03400004,3
62,551108100005226,62841085,2458382.9164383835,58382.4108565,18.5883465,0.0378070995,0,zg,6.5603515,18.7701214,1.39199996,0.0320000015,20180921410810,551,0x8,0x1,21.2900009,26.2702637,0.0298277326,-0.0672621354,1.66072496e-05,30,1.10000002,3
63,551108100005226,62841177,2458382.9173527043,58382.4117708,18.5638084,0.0372032486,0,zg,6.5603797,18.7701245,1.14900005,0.0979999974,20180921411759,551,0x8,0x1,21.2600002,26.2476463,0.0254108347,-0.0470773987,1.23397476e-05,30,1.102,1
64,551108100005226,62944901,2458383.9546221234,58383.4490162,18.6387253,0.0390874632,0,zg,6.5603996,18.7701464,0.763000011,0.0689999983,20180922448970,551,0x8,0x1,21.0200005,26.2238903,0.0337329246,-0.0646316782,2.27688124e-05,30,1.23699999,3
65,551108100005226,63039792,2458384.90355466,58384.3979282,18.6517429,0.0394273736,0,zg,6.5603486,18.770153,0.754000008,0.0839999989,20180923397697,551,0x8,0x1,20.2800007,26.2094345,0.0399040505,-0.0232406203,4.959742e-05,30,1.08399999,3
66,551108100005226,63137146,2458385.877115917,58385.3714699,18.6309528,0.0388863087,0,zg,6.5603819,18.7701812,0.625999987,-0.0670000017,20180924371458,551,0x8,0x1,20.1200008,26.2719212,0.036985606,-0.0599609427,4.48088431e-05,30,1.04799998,1
67,551108100005226,63137238,2458385.8780303365,58385.3723843,18.6571693,0.0395701826,0,zg,6.5603368,18.7701167,0.261999995,0.0199999996,20180924372373,551,0x8,0x1,20.1200008,26.2473125,0.0364412069,-0.0551330671,4.27289378e-05,30,1.04900002,3
68,551108100005226,63247199,2458386.9776569293,58386.4719907,18.5260639,0.0362990014,0,zg,6.5603801,18.7701806,0.416999996,-0.0149999997,20180925471944,551,0x8,0x1,19.0200005,26.2313938,0.0388502963,-0.0570998192,0.00012077306,30,1.42200005,3
69,551108100005226,63432348,2458388.8291798327,58388.3234838,18.6091137,0.038328208,0,zg,6.5603778,18.7701209,0.569999993,0.0410000011,20180927323461,551,0x8,0x1,20.5599995,26.2779083,0.0334511809,-0.0603945553,2.8796574e-05,30,1.03400004,1
70,551108100005226,64335920,2458397.864962416,58397.3592014,18.56534,0.0372405723,0,zg,6.5603979,18.770148,0.514999986,0.0410000011,20181006359190,551,0x8,0x1,21.9500008,26.2594032,0.0268509202,-0.0830642581,1.26602699e-05,30,1.07799995,1
71,551108100005226,67119487,2458425.699992565,58425.1948727,18.6611271,0.0396747552,32768,zg,6.5603691,18.7701461,0.825999975,-0.063000001,20181103194873,551,0x8,0x1,21.3700008,26.123333,0.0339906141,-0.142238915,2.07469384e-05,30,1.05999994,1
72,551108100005226,67421425,2458428.719236342,58428.2142593,18.6858444,0.040335916,0,zg,6.5603723,18.7701517,1.10500002,0.0920000002,20181106214259,551,0x8,0x1,21.8400002,26.3052311,0.0261269473,-0.0801571012,1.20152263e-05,30,1.03799999,1
73,551108100005226,67721324,2458431.718062639,58431.2132407,18.6344852,0.0389775522,0,zg,6.5603903,18.7701652,0.561999977,0.0109999999,20181109213241,551,0x8,0x1,20.7800007,26.2852726,0.0461499915,-0.0695961788,4.59615549e-05,30,1.03699994,1
74,551108100005226,68025568,2458434.7603344284,58434.2556829,18.6013145,0.0381314307,0,zg,6.5603871,18.7701913,0.703999996,-0.0240000002,20181112255648,551,0x8,0x1,20.7800007,26.2800045,0.0349309631,-0.0550047494,2.56847125e-05,30,1.079,1
75,551108100005226,68323728,2458437.7417523745,58437.2372801,18.5940475,0.0379492491,0,zg,6.5604347,18.7701777,0.949999988,-0.0320000015,20181115237280,551,0x8,0x1,20.8500004,26.2961617,0.0301135089,-0.0471995994,1.84476994e-05,30,1.06299996,1
76,551108100005226,68725878,2458441.762996837,58441.2587847,18.6789551,0.0401502103,0,zg,6.5604181,18.7701533,0.674000025,-0.0549999997,20181119258738,551,0x8,0x1,20.3799992,26.2303123,0.034442991,-0.0484802015,3.19758256e-05,30,1.12899995,1
77,551108100005226,71429753,2458468.7995508336,58468.2975347,18.6788254,0.0401467532,0,zg,6.5603796,18.7701754,0.912999988,0.0460000001,20181216297488,551,0x8,0x1,20.3099995,26.090147,0.0371697769,-0.026940126,3.7073758e-05,30,2.03900003,1
78,551108100005226,71429843,2458468.800453548,58468.2984375,18.6678181,0.0398523621,0,zg,6.5603623,18.7701788,0.287,-0.0130000003,20181216298438,551,0x8,0x1,20.2700005,26.0941639,0.036829114,-0.0254410747,3.68175788e-05,30,2.05599999,3
79,551108100005226,71709464,2458471.596397442,58471.0946412,18.4611969,0.0348124057,0,zg,6.5604833,18.7701747,0.867999971,-0.0270000007,20181219094641,551,0x8,0x1,19.5,25.9939194,0.0413524806,-0.111761242,8.95428966e-05,30,1.03900003,1
80,551108100005226,71709555,2458471.5973117487,58471.0955556,18.6067276,0.0382678807,32768,zg,6.5604167,18.7701121,0.640999973,-0.0790000036,20181219095556,551,0x8,0x1,19.6000004,26.0553894,0.0414411053,-0.127019629,8.49223434e-05,30,1.03900003,3
81,551108100005226,71814800,2458472.649666584,58472.1480093,18.7114639,0.04103598,0,zg,6.5603407,18.7701783,1.278,-0.0179999992,20181220147986,551,0x8,0x1,20.3500004,26.3020077,0.0330720022,-0.0622251704,3.09233546e-05,30,1.07200003,3
82,551108100005226,72109425,2458475.5956373145,58475.0942593,18.47365,0.0350913294,32768,zg,6.5605458,18.7701328,0.941999972,0.00200000009,20181223094201,551,0x8,0x1,19.7399998,26.3560715,0.0507342592,-0.151004776,0.000724295503,30,1.03699994,3
83,551108100005226,72814388,2458482.644586781,58482.1438889,18.5883808,0.0378079638,0,zg,6.5603424,18.7702247,0.883000016,0.0179999992,20181230143889,551,0x8,0x1,20.5100002,26.2713146,0.036573749,-0.0462578833,3.22942324e-05,30,1.12100005,1
84,551108100005226,73315436,2458487.654572111,58487.1543634,18.711956,0.0410495885,0,zg,6.5603684,18.770121,0.465000004,0.0350000001,20190104154363,551,0x8,0x1,21.0400009,26.2647419,0.0318740457,-0.0527966991,1.95962511e-05,30,1.20000005,3
85,551108100005226,73611025,2458490.6101743467,58490.1102546,18.7382984,0.0417857133,0,zg,6.5604334,18.7701625,0.75999999,-0.00100000005,20190107110208,551,0x8,0x1,21.0599995,26.2867985,0.032091029,-0.0565719455,1.90444698e-05,30,1.08700001,1
86,551108100005226,73611116,2458490.6110886536,58490.111169,18.7426376,0.041908551,0,zg,6.5603938,18.7701601,1.07799995,0.0309999995,20190107111169,551,0x8,0x1,21.0300007,26.2900848,0.0314432383,-0.0616140962,1.85067311e-05,30,1.08899999,3
87,551108100005226,73714913,2458491.6489501763,58491.1491319,18.7444515,0.0419600457,0,zg,6.5604253,18.7701436,1.35699999,0.0909999982,20190108149074,551,0x8,0x1,20.9799995,26.2599773,0.0320695527,-0.0693440363,1.98894577e-05,30,1.21500003,3
88,551108100005226,73918186,2458493.681483542,58493.1818634,18.7204247,0.0412844606,16,zg,6.5604096,18.7701673,0.745999992,-0.0189999994,20190110181817,551,0x8,0x1,21.1100006,26.1782417,0.0311602335,-0.0510607995,1.78256214e-05,30,1.43700004,3
89,551108100005226,73918278,2458493.6824094527,58493.1827894,18.7775517,0.0429134369,0,zg,6.5604143,18.770204,0.519999981,-0.00499999989,20190110182778,551,0x8,0x1,20.8999996,26.0409584,0.0359916203,-0.0444200225,2.67522482e-05,30,1.44400001,1
90,551108100005226,74013081,2458494.630338136,58494.1308102,18.7066994,0.0409046263,0,zg,6.5604026,18.770131,0.444000006,0.0209999997,20190111130486,551,0x8,0x1,20.8799992,26.284132,0.0365806594,-0.112468109,2.74185895e-05,30,1.17499995,3
91,551108100005226,74918417,2458503.682839128,58503.1841782,18.7596684,0.0423950553,0,zg,6.5604143,18.7701428,0.363999993,-0.0130000003,20190120184144,551,0x8,0x1,20.0599995,26.1527901,0.0378526598,-0.0383260883,5.07890072e-05,30,1.73399997,1
92,551108100005226,74918509,2458503.68375344,58503.1850926,18.6975765,0.0406545959,0,zg,6.5604186,18.7701212,0.828000009,0.0659999996,20190120185093,551,0x8,0x1,19.9699993,26.1544952,0.0394085385,-0.0334018022,5.35361069e-05,30,1.74600005,3
93,551108100005226,75116248,2458505.660964313,58505.1624884,18.4225349,0.0339654796,0,zg,6.5604491,18.7699867,0.925999999,-0.0140000004,20190122162488,551,0x8,0x1,19.2600002,26.1607018,0.0406704023,-0.0208832361,0.000103772181,30,1.55299997,3
94,551108100005226,75515368,2458509.6517896475,58509.1536806,18.645052,0.0392521806,0,zg,6.5603792,18.7699982,0.665000021,0.023,20190126153669,551,0x8,0x1,19.8600006,26.1786499,0.0396250747,-0.0511970595,5.79035404e-05,30,1.57299995,1
95,551108100005226,75516530,2458509.663408895,58509.1653009,18.5644283,0.0372183472,0,zg,6.5605027,18.7701003,0.966000021,1.01999998,20190126165289,551,0x8,0x1,19.2700005,26.1415863,0.0391518436,-0.0178607926,8.54826503e-05,30,1.70299995,3
96,551108100005226,75615291,2458510.65093542,58510.1529167,18.6893978,0.0404320806,0,zg,6.5604983,18.7701817,0.716000021,0.240999997,20190127152870,551,0x8,0x1,19.5400009,25.9471092,0.0465195552,-0.0333208777,0.000106692431,30,1.59300005,3
97,551108100005226,75713313,2458511.631067342,58511.1331366,18.6488457,0.0393514074,0,zg,6.5604032,18.7701245,0.783999979,-0.0170000009,20190128133137,551,0x8,0x1,20.8999996,26.0922527,0.0313745588,-0.0493048429,2.02823503e-05,30,1.44000006,3
98,551108100005226,88945733,2458643.9550694986,58643.457338,18.6407909,0.0391411558,0,zg,6.5604051,18.7701421,0.75,-0.0340000018,20190609457326,551,0x8,0x1,20.7600002,26.0803699,0.0402483232,-0.0505804233,3.5233279e-05,30,1.875,1
99,551108100005226,89244914,2458646.947132858,58646.4491435,18.640707,0.0391389839,32768,zg,6.5603298,18.770144,0.490999997,-0.00300000003,20190612449144,551,0x8,0x1,21.1399994,25.6368999,0.0538938157,-0.0453043841,5.579754e-05,30,1.875,1
100,551108100005226,89547312,2458649.9713805406,58649.473125,18.7273865,0.0414788052,0,zg,6.5603824,18.7701627,0.688000023,0.0460000001,20190615473125,551,0x8,0x1,20.9500008,26.0786133,0.031145338,-0.0550367311,2.08570145e-05,30,1.49800003,1
101,551108100005226,90147709,2458655.975892771,58655.4770949,18.655735,0.0395323746,0,zg,6.5604595,18.770154,0.588999987,-0.00700000022,20190621477095,551,0x8,0x1,19.7000008,26.1958981,0.036759913,-0.0446498767,5.80465967e-05,30,1.34599996,1
102,551108100005226,90446943,2458658.968506677,58658.4694329,18.6593857,0.039628692,0,zg,6.5603245,18.7701192,0.479000002,0.0450000018,20190624469421,551,0x8,0x1,20.7900009,26.1844845,0.0329253301,-0.064211823,2.63539951e-05,30,1.34300005,1
103,551108100005226,90747178,2458661.9711358524,58661.4717824,18.7367153,0.0417410061,0,zg,6.5603561,18.7701482,0.952000022,0.0199999996,20190627471782,551,0x8,0x1,21.2000008,26.2032108,0.0296528693,-0.0744520202,1.73746848e-05,30,1.28199995,1
