Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
6,202114100003079,176325165,2459517.756031302,59517.2516551,20.5133419,0.194330275,0,zg,25.7074751,-28.289543,1.296,0.0930000022,20211030251516,202,0xe,0x1,20.7700005,26.1815948,0.0366956927,-0.0553649515,5.30761936e-05,30,2.39299989,1
7,202114100003079,177029351,2459524.7976131025,59524.2935185,20.7508087,0.207689106,0,zg,25.7071946,-28.2895227,0.944000006,-0.195999995,20211106293391,202,0xe,0x1,21.0799999,26.2677193,0.0548140965,-0.0866044089,0.000104467865,30,2.37800002,1
8,202114100003079,177122991,2459525.733971599,59525.229919,20.7935925,0.210095942,0,zg,25.7075357,-28.2894601,0.537999988,0.0299999993,20211107229861,202,0xe,0x1,21.0300007,26.2249222,0.0370431244,-0.10949003,4.84424272e-05,30,2.39299989,1
9,202114100003079,205746062,2459811.9641786306,59811.460625,20.3302059,0.195238724,0,zg,25.7076491,-28.2893775,0.75999999,0.416999996,20220820460498,202,0xe,0x1,20.4300003,26.0803738,0.0589336902,-0.0784762502,0.000167285732,30,2.33599997,1
10,202114100003079,206043950,2459814.94321544,59814.4395023,20.3165112,0.194970384,0,zg,25.707496,-28.2894572,0.617999971,-0.133000001,20220823439363,202,0xe,0x1,20.9599991,26.0186958,0.0463873409,-0.0577942282,8.14259838e-05,30,2.38499999,1
11,202114100003079,206243844,2459816.9422642607,59816.4384491,20.4296322,0.195529029,0,zg,25.7074405,-28.2895386,0.850000024,-0.0160000008,20220825438345,202,0xe,0x1,21.0599995,26.0685635,0.0426798649,-0.0974588618,6.61118174e-05,30,2.36500001,1
12,202114100003079,206446064,2459818.964562199,59818.4606481,20.5778084,0.19795686,0,zg,25.7075989,-28.2896165,1.07200003,-0.050999999,20220827460637,202,0xe,0x1,21.1700001,26.0789089,0.0421779677,-0.0690987855,6.30848008e-05,30,2.31299996,1
13,202114100003079,208935605,2459843.860793252,59843.3560532,20.6051388,0.199494302,0,zg,25.7076466,-28.2894612,0.665000021,-0.0160000008,20220921355914,202,0xe,0x1,20.8899994,26.1798687,0.0400533825,-0.0709471852,6.11670403e-05,30,2.40799999,1
14,202114100003079,210131447,2459855.8193307966,59855.3144792,20.3478661,0.1955093,0,zg,25.7074998,-28.2893997,1.15900004,-0.266000003,20221003314340,202,0xe,0x1,21.1100006,26.0375366,0.0413086712,-0.0630038455,6.22788648e-05,30,2.46499991,1
15,202114100003079,215423086,2459908.7339432845,59908.2308681,19.9377785,0.173838928,0,zg,25.7075477,-28.289656,0.500999987,0.666999996,20221125230729,202,0xe,0x1,19.8500004,26.1863956,0.0499517731,-0.0530837774,0.000182137082,30,2.33599997,1
16,202114100003079,245239656,2460206.90126064,60206.3965625,20.3838787,0.195780605,0,zg,25.7075509,-28.2895632,1.58599997,-0.165000007,20230919396354,202,0xe,0x1,21.0900002,26.1915436,0.0367408916,-0.0793687999,4.82018295e-05,30,2.31200004,1
17,202114100003079,245839776,2460212.902562441,60212.3977662,20.3834229,0.195779651,0,zg,25.70768,-28.2894542,0.880999982,-0.140000001,20230925397639,202,0xe,0x1,20.75,26.1848164,0.0447453149,-0.0813225359,7.59247196e-05,30,2.33400011,1
18,202114100003079,248031543,2460234.8201765893,60234.3154398,20.2300396,0.192224443,0,zg,25.7076441,-28.2894557,1.55200005,-0.0710000023,20231017315428,202,0xe,0x1,20.6499996,26.1424046,0.037468072,-0.0605255067,5.72867575e-05,30,2.31399989,1
19,202114100003079,248227251,2460236.7772108563,60236.2725116,20.1880074,0.190320998,0,zg,25.7074755,-28.289464,0.998000026,-0.217999995,20231019272373,202,0xe,0x1,20.6800003,26.0875378,0.0376990363,-0.052097816,5.81721361e-05,30,2.45700002,1
20,202114100003079,256011326,2460314.613247831,60314.1132639,19.7171307,0.155502215,0,zg,25.7073882,-28.2893487,1.06500006,0.134000003,20240105113137,202,0xe,0x1,19.9799995,26.1504898,0.0458068848,-0.049662251,0.000131600988,30,2.32200003,1
