Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
9,567111200002154,63149348,2458385.990856892,58385.4934838,17.8494415,0.0249683317,0,zg,122.2844876,20.405727,0.49000001,0.0280000009,20180924493484,567,0xb,0x2,20.0799999,26.2245026,0.0359685346,-0.0307640694,3.14232493e-05,30,1.74300003,1
10,567111200002154,63447631,2458388.9739568126,58388.4763194,17.7965279,0.0241949931,0,zg,122.2844966,20.4057196,0.59799999,-0.00499999989,20180927476319,567,0xb,0x2,20.5,26.2039776,0.0330447331,-0.0430145487,1.96883539e-05,30,1.87100005,1
11,567111200002154,67150670,2458426.0079411254,58425.5067014,17.8183079,0.0245088395,0,zg,122.2845158,20.4057189,0.456999987,0.0149999997,20181103506644,567,0xb,0x2,20.6200008,26.3537006,0.0396009013,-0.0750981942,2.63636484e-05,30,1.07099998,1
1527,1612101100000667,67339233,2458427.893762104,58427.392338,17.7577,0.0214019325,32768,zg,122.2847508,20.4056841,1.15100002,1.11500001,20181105392338,1612,0x1,0x1,18.4200001,24.626524,0.0576274395,0.0129076038,0.0004349722,30,1.43099999,2
12,567111200002154,67340944,2458427.91087021,58427.4094444,17.8415337,0.0248503909,0,zg,122.2845014,20.4057028,1.02100003,0.0390000008,20181105409433,567,0xb,0x2,20.8500004,26.1400547,0.0363142267,-0.0592771322,1.91661147e-05,30,1.44700003,1
1528,1612101100000667,67637290,2458430.874617987,58430.3729051,17.8598061,0.0227240864,0,zg,122.284497,20.4057179,1.19099998,-0.0549999997,20181108372905,1612,0x1,0x1,21.4799995,26.0964432,0.0266154483,-0.0457758121,8.60814544e-06,30,1.52600002,2
13,567111200002154,67638254,2458430.884260122,58430.3825463,17.8619614,0.0251567699,0,zg,122.2845226,20.4057389,0.584999979,0.0250000004,20181108382546,567,0xb,0x2,21.4799995,26.2448101,0.0294463485,-0.0470586158,1.15164403e-05,30,1.62100005,1
14,567111200002154,67747553,2458431.977351172,58431.4755324,17.8326454,0.0247188378,0,zg,122.2845267,20.4056983,0.971000016,0.0209999997,20181109475486,567,0xb,0x2,20.5699997,26.2780724,0.0372541547,-0.0477980673,2.30250407e-05,30,1.09899998,1
15,567111200002154,68043201,2458434.9341132124,58434.4320139,17.8540783,0.025037881,0,zg,122.2844946,20.4057313,0.625,-0.0179999992,20181112431968,567,0xb,0x2,20.3799992,26.3105984,0.0368975475,-0.0536460392,2.48042215e-05,30,1.20700002,1
16,567111200002154,68347053,2458437.9729146417,58437.4705324,17.8623657,0.0251629073,0,zg,122.2845201,20.4057073,0.952000022,-0.0149999997,20181115470509,567,0xb,0x2,21.0799999,26.3499222,0.0335613564,-0.0762130022,1.55116868e-05,30,1.07700002,1
1529,1612101100000667,68442391,2458438.926381728,58438.423912,17.8701286,0.0228646435,32768,zg,122.2844876,20.4057227,0.382999986,0.00499999989,20181116423900,1612,0x1,0x1,21.1900005,25.9842129,0.0327916071,-0.0664405674,1.32257137e-05,30,1.12699997,2
17,567111200002154,68445804,2458438.9605168635,58438.458044,17.8452759,0.0249061082,0,zg,122.2845182,20.4057194,0.813000023,0.0810000002,20181116458032,567,0xb,0x2,21.6599998,26.3238068,0.0266545918,-0.0618479997,9.46584441e-06,30,1.09599996,1
1530,1612101100000667,68542693,2458439.929493994,58439.4269329,17.8958168,0.0232200641,0,zg,122.2844967,20.4057179,0.967999995,0.0270000007,20181117426921,1612,0x1,0x1,21.5699997,25.9771252,0.056442637,-0.0562413596,3.90164059e-05,30,1.11099994,2
18,567111200002154,68545005,2458439.9526211014,58439.4500579,17.8940639,0.0256497897,0,zg,122.2845236,20.4057235,0.935000002,0.0869999975,20181117450058,567,0xb,0x2,21.75,26.1727753,0.0264602508,-0.0812710449,9.32074636e-06,30,1.10699999,1
19,567111200002154,68645680,2458440.959459743,58440.4568056,17.8372459,0.0247868113,32768,zg,122.2845414,20.4057189,1.33399999,-0.0130000003,20181118456701,567,0xb,0x2,20.5,24.7997265,0.0605364442,-0.0384248942,7.5842443e-05,30,1.08700001,1
1531,1612101100000667,68932793,2458443.8308488587,58443.3279398,17.8532848,0.022635974,0,zg,122.2844917,20.4057396,0.898999989,-0.0799999982,20181121327928,1612,0x1,0x1,20.3700008,26.0645542,0.0374104679,-0.0315444097,2.61820496e-05,30,1.62100005,2
20,567111200002154,68950268,2458444.005609659,58443.5026852,17.8732681,0.0253287926,0,zg,122.2845125,20.4057234,0.703999996,0.0189999994,20181121502674,567,0xb,0x2,21.0400009,26.3319321,0.0298117269,-0.0423433594,1.27924804e-05,30,1.03799999,1
21,567111200002154,70745068,2458461.9550175304,58461.4506829,17.8963947,0.0256861392,32768,zg,122.2845173,20.4057053,1.84000003,0.133000001,20181209450671,567,0xb,0x2,20.9500008,25.685194,0.0386807136,-0.0875322595,2.27447254e-05,30,1.03799999,1
22,567111200002154,71342054,2458467.925262275,58467.420544,18.1245937,0.0296393465,32768,zg,122.2843796,20.4054596,0.449999988,-0.128000006,20181215420544,567,0xb,0x2,18.4500008,23.629488,0.0595241003,-0.0319401436,0.000483148528,30,1.04200006,1
23,567111200002154,71849506,2458473.0000742795,58472.4950694,17.9222908,0.0260951929,0,zg,122.2845297,20.4057512,0.986000001,0.00499999989,20181220494884,567,0xb,0x2,20.5699997,26.3212318,0.0370374769,-0.0135539845,2.25221229e-05,30,1.13399994,1
1532,1612101100000667,71943104,2458473.936095317,58473.4310417,17.4761219,0.0183314402,32768,zg,122.2845331,20.4057432,0.296000004,-0.0329999998,20181221431007,1612,0x1,0x1,17.6499996,24.5248222,0.0479635037,0.00105326949,0.0009476798,30,1.03199995,2
24,567111200002154,72151386,2458476.0190229225,58475.5138657,17.9549923,0.0266255308,0,zg,122.2845258,20.4057003,0.504000008,-0.0130000003,20181223513854,567,0xb,0x2,19.75,26.3140221,0.038396433,-0.0413327478,4.42770834e-05,30,1.23199999,1
25,567111200002154,72647478,2458480.9801570587,58480.4747801,17.8823891,0.0254688356,0,zg,122.2844979,20.4057421,0.559000015,0.0140000004,20181228474769,567,0xb,0x2,20.3500004,26.3030663,0.0361096896,-0.0460201018,2.31696176e-05,30,1.13900006,1
26,567111200002154,73242273,2458486.9283194426,58486.4227315,17.8584366,0.025103515,0,zg,122.2845206,20.4057171,0.799000025,-0.00300000003,20190103422685,567,0xb,0x2,20.6700001,26.3479843,0.0347588398,-0.0581893921,1.8962548e-05,30,1.06400001,1
27,567111200002154,73924549,2458493.751253912,58493.2454977,17.8612614,0.0251461789,0,zg,122.2845164,20.4057492,0.703999996,0.00200000009,20190110245498,567,0xb,0x2,21.0699997,26.1938343,0.0357057415,-0.0549196079,1.75703735e-05,30,1.324,1
28,567111200002154,75245398,2458506.959832614,58506.4539815,17.8807373,0.0254433993,0,zg,122.2845575,20.4056853,1.03400004,0.0,20190123453982,567,0xb,0x2,19.4699993,26.2974739,0.0392957367,-0.0572315156,5.49070028e-05,30,1.35500002,1
29,567111200002154,75523576,2458509.7415960124,58509.2357639,17.8600082,0.0251272395,0,zg,122.2845204,20.4057836,0.479999989,0.00300000003,20190126235752,567,0xb,0x2,20.4500008,26.2977161,0.0385882519,-0.0346714966,2.56865242e-05,30,1.16700006,1
30,567111200002154,76818079,2458522.6863650964,58522.1807986,17.8838692,0.0254916772,0,zg,122.2845012,20.4057505,1.08299994,0.0710000023,20190208180787,567,0xb,0x2,21.2700005,26.2695351,0.0297377054,-0.0386871584,1.1913311e-05,30,1.24699998,1
31,567111200002154,77240021,2458526.9056384685,58526.4002199,17.8446331,0.0248965155,32768,zg,122.2845375,20.4057191,0.841000021,-0.00899999961,20190212400220,567,0xb,0x2,19.6200008,25.4481201,0.0404059775,-0.0624412522,5.81703971e-05,30,1.36099994,1
32,567111200002154,78025271,2458534.757787828,58534.2527199,17.7340126,0.023327712,0,zg,122.2844941,20.4058529,0.716000021,-0.130999997,20190220252708,567,0xb,0x2,19.0799999,26.3109512,0.0394494683,-0.0162199065,7.68964601e-05,30,1.03299999,1
33,567111200002154,78425449,2458538.7593440907,58538.2544907,17.7988205,0.0242277365,32768,zg,122.2844647,20.4057825,0.340000004,-0.0659999996,20190224254479,567,0xb,0x2,19.0200005,24.2470913,0.0457867756,-0.0311980918,0.000158139141,30,1.03499997,1
34,567111200002154,79328976,2458547.794055048,58547.2897685,17.8371964,0.0247860681,0,zg,122.2845255,20.4057339,1.102,0.00899999961,20190305289769,567,0xb,0x2,21.2999992,26.2876549,0.0273573715,-0.0469451249,1.02413269e-05,30,1.12600005,1
35,567111200002154,80227078,2458556.7744089,58556.270787,17.7919922,0.024130404,0,zg,122.2845598,20.4057369,0.565999985,0.00700000022,20190314270787,567,0xb,0x2,20.5799999,26.2762737,0.0352647714,-0.0318661891,2.06072928e-05,30,1.14199996,1
36,567111200002154,80723114,2458561.7343637734,58561.2311458,17.7490616,0.0235320255,0,zg,122.2845462,20.4056945,0.497999996,-0.0329999998,20190319231111,567,0xb,0x2,19.5900002,26.2801151,0.0386376083,-0.0604294091,4.72532774e-05,30,1.079,1
1533,1612101100000667,80725655,2458561.7597667286,58561.2565509,17.8031445,0.0219754037,0,zg,122.2845194,20.4057308,0.342999995,0.00100000005,20190319256551,1612,0x1,0x1,19.5200005,26.1402473,0.0353014357,-0.0599681363,3.87279579e-05,30,1.16299999,1
1534,1612101100000667,80822240,2458562.7255418906,58562.2224074,17.8172417,0.0221581329,0,zg,122.2845669,20.4056936,0.973999977,0.0970000029,20190320222407,1612,0x1,0x1,19.6200008,26.1434307,0.0381149128,-0.0493109152,4.29788815e-05,30,1.07700002,1
37,567111200002154,81317056,2458567.6732723783,58567.1705671,17.8411865,0.0248452388,0,zg,122.2845225,20.405722,0.504000008,0.0489999987,20190325170567,567,0xb,0x2,21.6599998,26.2527008,0.0257773418,-0.075047195,8.91074887e-06,30,1.03400004,1
38,567111200002154,81514452,2458569.6486166907,58569.1445255,17.8165741,0.024483636,32768,zg,122.2845192,20.4057297,0.541999996,0.0469999984,20190327144525,567,0xb,0x2,21.9699993,28.1670418,0.0203850511,-0.057141494,5.51016774e-06,300,1.03499997,2
39,567111200002154,81531222,2458569.8162981714,58569.3122222,17.8281631,0.0246528927,32768,zg,122.2845384,20.4057334,0.453000009,-0.00100000005,20190327312222,567,0xb,0x2,20.8999996,27.875597,0.0253899544,-0.04729544,8.8030356e-06,300,1.60599995,2
40,567111200002154,81819162,2458572.69387115,58572.1916204,17.8670692,0.0252342671,32768,zg,122.2845902,20.4057848,1.34500003,0.00999999978,20190330191609,567,0xb,0x2,20.1000004,25.6298065,0.0398602784,-0.0482200868,3.74586452e-05,30,1.06299996,1
41,567111200002154,82120443,2458575.70640311,58575.2044329,17.855072,0.0250528138,32768,zg,122.2845124,20.4057175,0.711000025,-0.0489999987,20190402204421,567,0xb,0x2,20.25,25.1817551,0.0358826406,-0.0473293588,3.09163261e-05,30,1.10300004,1
42,567111200002154,82716968,2458581.6710886443,58581.1696875,17.8579216,0.0250957478,0,zg,122.2845479,20.405739,0.465999991,-0.00400000019,20190408169676,567,0xb,0x2,21.0699997,26.0886173,0.0364772305,-0.0753859654,1.84690907e-05,30,1.06700003,1
43,567111200002154,83021134,2458584.712448225,58584.2113426,17.8427696,0.0248687714,0,zg,122.2845359,20.4057125,0.736000001,0.0309999995,20190411211343,567,0xb,0x2,20.8099995,26.2192631,0.032366436,-0.0568673722,1.55908911e-05,30,1.20200002,1
44,567111200002154,83417038,2458588.6710993703,58588.1703819,17.8854523,0.0255161338,0,zg,122.2845244,20.4057057,0.522000015,0.0869999975,20190415170382,567,0xb,0x2,20.3700008,26.1742516,0.0374500193,-0.0333743952,2.92598488e-05,30,1.10699999,1
45,567111200002154,83714936,2458591.6497871457,58591.1493634,17.927681,0.026181547,0,zg,122.2845282,20.4057014,1.079,0.0439999998,20190418149352,567,0xb,0x2,20.6000004,26.2506981,0.0363791808,-0.0493762344,2.38304856e-05,30,1.079,1
46,567111200002154,84019346,2458594.693583529,58594.1934606,17.8976612,0.0257059336,0,zg,122.2845298,20.4057172,0.66900003,-0.0540000014,20190421193438,567,0xb,0x2,20.6000004,26.2434082,0.034946125,-0.0492541604,2.05845699e-05,30,1.24300003,1
47,567111200002154,84419237,2458598.6921007726,58598.1923727,17.9554329,0.0266327914,0,zg,122.2845323,20.4057271,1.125,0.0920000002,20190425192373,567,0xb,0x2,21.5,26.1805267,0.0276922639,-0.061361257,1.02453123e-05,30,1.29299998,1
48,567111200002154,85216673,2458606.6656843987,58606.1667361,17.9419327,0.0264118724,0,zg,122.2845259,20.4057356,1.37,0.0450000018,20190503166736,567,0xb,0x2,21.2099991,26.1768417,0.0301967822,-0.05121902,1.23963846e-05,30,1.273,1
49,567111200002154,85518438,2458609.6830448406,58609.1843866,17.9463882,0.0264844932,0,zg,122.284537,20.4057094,0.726999998,-0.00600000005,20190506184375,567,0xb,0x2,20.8700008,26.1812534,0.0345618092,-0.0494457185,1.7352917e-05,30,1.43700004,1
50,567111200002154,98350469,2458738.000994772,58737.5046991,17.6329041,0.0220250227,0,zg,122.2845064,20.4057035,1.13600004,-0.0179999992,20190911504688,567,0xb,0x2,20.8400002,26.0444698,0.0364034362,-0.0479087979,1.93102351e-05,30,2.16100001,1
51,567111200002154,99152612,2458746.023050245,58745.5261227,17.5487022,0.0210279878,0,zg,122.284544,20.4056912,0.372999996,-0.00499999989,20190919526123,567,0xb,0x2,19.5699997,26.1700287,0.0373442955,-0.0615803041,4.99719645e-05,30,1.53799999,1
52,567111200002154,99451553,2458749.0127116446,58748.5155324,17.57967,0.0213858038,0,zg,122.2845256,20.4057505,0.861999989,-0.0260000005,20190922515532,567,0xb,0x2,20.4899998,26.1375484,0.0342534333,-0.0455905944,2.07262619e-05,30,1.56099999,1
53,567111200002154,100246949,2458756.967376324,58756.4694907,17.5449371,0.02098516,0,zg,122.2845143,20.4057106,1.23699999,-0.00400000019,20190930469479,567,0xb,0x2,20.9599991,26.1096802,0.0337344445,-0.0592412576,1.61365115e-05,30,1.85800004,1
1535,1612101100000667,100451111,2458759.009185532,58758.5111111,17.5541935,0.0191050638,0,zg,122.2845091,20.4057302,0.754000008,0.0670000017,20191002511111,1612,0x1,0x1,21.2399998,26.0325775,0.031003125,-0.0353948362,1.1772293e-05,30,1.26199996,2
1536,1612101100000667,100451156,2458759.009636974,58758.5115625,17.5338879,0.0188984629,0,zg,122.2845083,20.405721,0.708000004,0.0430000015,20191002511563,1612,0x1,0x1,21.2999992,26.0401764,0.0316061564,-0.0457584858,1.2024173e-05,30,1.25999999,3
54,567111200002154,100451745,2458759.0155287264,58758.5174537,17.5716629,0.0212923083,0,zg,122.284519,20.4057254,1.03499997,-0.0120000001,20191002517454,567,0xb,0x2,21.4400005,26.191452,0.0281743649,-0.0605156124,1.05248528e-05,30,1.33399999,1
55,567111200002154,100947416,2458763.972710172,58763.4741667,17.5781555,0.0213680733,0,zg,122.2845239,20.4057274,1.06200004,0.0430000015,20191007474167,567,0xb,0x2,21.3700008,26.1382923,0.0307828225,-0.0551161952,1.28051079e-05,30,1.56500006,1
56,567111200002154,101246583,2458766.964665381,58766.4658333,17.5386314,0.0209137853,0,zg,122.2845261,20.4057175,0.414999992,-0.00999999978,20191010465833,567,0xb,0x2,21.1200008,26.1471767,0.0340590514,-0.0646313801,1.57161339e-05,30,1.56700003,1
1537,1612101100000667,101345186,2458767.950791399,58767.4518634,17.5762253,0.0193336308,0,zg,122.2845011,20.4056669,1.00100005,0.0399999991,20191011451863,1612,0x1,0x1,19.7000008,25.9782562,0.0363284647,-0.0302642714,3.68487781e-05,30,1.495,2
1538,1612101100000667,101345231,2458767.951242839,58767.4523148,17.5538635,0.0191016737,0,zg,122.2845646,20.4057088,1.17799997,-0.0240000002,20191011452315,1612,0x1,0x1,19.6900005,25.9797802,0.0402712822,-0.024989482,4.31560002e-05,30,1.49100006,3
1539,1612101100000667,101445668,2458768.9557159296,58768.4566898,17.5469322,0.0190307442,0,zg,122.2845036,20.4057241,0.43599999,-0.0549999997,20191012456690,1612,0x1,0x1,20.1900005,25.9826717,0.0382510386,-0.0321041346,3.0861047e-05,30,1.43299997,2
1540,1612101100000667,101445714,2458768.956167374,58768.4571412,17.5387611,0.0189476945,0,zg,122.2845055,20.4057221,0.625999987,0.050999999,20191012457141,1612,0x1,0x1,20.2199993,25.9684467,0.0374632813,-0.0232009403,2.81061475e-05,30,1.42999995,3
57,567111200002154,101446799,2458768.9670249447,58768.4679977,17.5261555,0.0207737517,0,zg,122.2845111,20.405715,0.674000025,-0.00999999978,20191012467998,567,0xb,0x2,20.3899994,26.1364765,0.0366931483,-0.0543540679,2.65592898e-05,30,1.49600005,1
58,567111200002154,101551959,2458770.018725246,58769.5195949,17.5166721,0.0206683818,0,zg,122.2845037,20.4057186,0.931999981,-0.00999999978,20191013519595,567,0xb,0x2,20.6000004,26.2213631,0.0344632231,-0.0592511185,2.08261972e-05,30,1.17999995,1
59,567111200002154,102550335,2458780.0034777527,58779.5033565,17.6772556,0.022581758,0,zg,122.2845285,20.4057268,0.791999996,0.0489999987,20191023503357,567,0xb,0x2,20.8299999,26.222105,0.0315735936,-0.0408023112,1.45387066e-05,30,1.14199996,1
60,567111200002154,103152506,2458786.0257913275,58785.5250694,17.7034111,0.0229207538,0,zg,122.2845369,20.4057366,0.55400002,0.0289999992,20191029525069,567,0xb,0x2,21.3400002,26.2249546,0.0331638604,-0.0653643906,1.44822488e-05,30,1.05999994,1
61,567111200002154,103450459,2458789.005612202,58788.5045949,17.7266998,0.0232294388,0,zg,122.2845166,20.4057301,0.927999973,0.0149999997,20191101504595,567,0xb,0x2,21.1700001,26.244297,0.0352295339,-0.0872121006,1.67856942e-05,30,1.079,1
62,567111200002154,103654550,2458791.0467276354,58790.5455093,17.693161,0.0227869358,0,zg,122.28454,20.4057315,0.523999989,0.0430000015,20191103545498,567,0xb,0x2,21.1100006,26.249567,0.0297865961,-0.0559693165,1.20800196e-05,30,1.03299999,1
63,567111200002154,103752531,2458792.0266268784,58791.5253125,17.7257118,0.0232162066,0,zg,122.2845288,20.4057416,1.398,0.0820000023,20191104525312,567,0xb,0x2,21.3299999,26.2392635,0.0319400504,-0.0648283362,1.39092235e-05,30,1.04200006,1
64,567111200002154,104054586,2458795.0474763,58794.5458681,17.6449337,0.0221738108,0,zg,122.2845362,20.4057081,0.714999974,0.061999999,20191107545868,567,0xb,0x2,21.4300003,26.2533741,0.0297093727,-0.0916463509,1.1883606e-05,30,1.03299999,1
65,567111200002154,104654806,2458801.0502464483,58800.5480671,17.6038303,0.02167207,0,zg,122.2845296,20.4057084,0.617999971,0.0260000005,20191113548067,567,0xb,0x2,20.5100002,26.2468529,0.0317733809,-0.0439580008,1.89716011e-05,30,1.04200006,1
66,567111200002154,105843590,2458812.9391429424,58812.4359028,17.5959911,0.0215784945,0,zg,122.2845262,20.4057376,1.15499997,-0.0120000001,20191125435903,567,0xb,0x2,21.3999996,26.2385788,0.033775162,-0.0960647166,1.52220709e-05,30,1.08599997,1
67,567111200002154,108445692,2458838.961962905,58838.4569213,17.4459801,0.0199110489,32768,zg,122.2845277,20.4057272,1.23000002,0.0790000036,20191221456921,567,0xb,0x2,20.25,25.6512146,0.0380086787,-0.039048288,3.13071978e-05,30,1.05499995,1
68,567111200002154,109642267,2458850.928221694,58850.4226736,17.4407063,0.0198564921,0,zg,122.2845424,20.4056602,0.80400002,-0.0170000009,20200102422674,567,0xb,0x2,20.1700001,26.3807678,0.0404013582,-0.0468518138,3.5177276e-05,30,1.05299997,1
69,567111200002154,109945848,2458853.9641229515,58853.4584838,17.4611778,0.0200697519,0,zg,122.2845361,20.4057333,1.18400002,0.101999998,20200105458484,567,0xb,0x2,21.5799999,26.3713856,0.0289419349,-0.0746706277,1.09818084e-05,30,1.14600003,1
70,567111200002154,110223917,2458856.7457550587,58856.2391782,17.4398003,0.0198471453,0,zg,122.2845159,20.4057236,0.252000004,0.00999999978,20200108239120,567,0xb,0x2,20.6399994,28.267025,0.032186836,-0.0264776554,1.44967207e-05,180,1.40499997,2
71,567111200002154,110734494,2458861.8507442866,58861.3449421,17.4158192,0.0196025707,0,zg,122.2845338,20.4057323,0.774999976,0.0140000004,20200113344942,567,0xb,0x2,19.4300003,26.3817291,0.0366207287,-0.031130733,4.41310222e-05,30,1.03499997,1
72,567111200002154,111020655,2458864.712385512,58864.2065509,17.4449387,0.0199002493,0,zg,122.2845051,20.4057223,1.01100004,0.0599999987,20200116206551,567,0xb,0x2,21.6499996,26.3061981,0.0307003167,-0.0827024058,1.24330363e-05,30,1.49000001,1
73,567111200002154,111338922,2458867.895078415,58867.3892245,17.4382858,0.0198315457,0,zg,122.2845405,20.405726,1.01499999,0.0390000008,20200119389225,567,0xb,0x2,21.4599991,26.3773975,0.0308031738,-0.0798065588,1.21821977e-05,30,1.07200003,1
74,567111200002154,111721638,2458871.7222422035,58871.2163889,17.4896774,0.0203733798,0,zg,122.2845254,20.4057216,0.442999989,0.00700000022,20200123216389,567,0xb,0x2,21.0300007,26.348177,0.032011684,-0.0711718798,1.4205787e-05,30,1.29100001,1
75,567111200002154,112035672,2458874.8625579937,58874.3567245,17.5013504,0.0205000471,0,zg,122.284535,20.4057136,0.504000008,-0.0209999997,20200126356678,567,0xb,0x2,21.9099998,26.3751888,0.0306556262,-0.0898867175,1.24163489e-05,30,1.05299997,1
76,567111200002154,112225026,2458876.756079308,58876.2502662,17.5090446,0.0205842797,0,zg,122.2845318,20.4057126,1.38499999,0.158999994,20200128250255,567,0xb,0x2,21.6499996,26.3706417,0.0300013535,-0.0953701958,1.17485906e-05,30,1.11000001,3
77,567111200002154,112323160,2458877.7374088634,58877.2316088,17.4541626,0.0199962184,0,zg,122.2845194,20.4057199,1.06099999,-0.00700000022,20200129231597,567,0xb,0x2,20.7900009,26.3424149,0.0374953561,-0.06762214,1.98761536e-05,30,1.15600002,1
78,567111200002154,112324890,2458877.754700328,58877.2489005,17.5025711,0.0205133725,0,zg,122.2845341,20.4057336,0.488999993,0.0189999994,20200129248889,567,0xb,0x2,21.1800003,26.3460255,0.0323432423,-0.0715020746,1.41311357e-05,30,1.10699999,3
1541,1612101100000667,112521969,2458879.725467598,58879.2196991,17.5181122,0.0187406056,0,zg,122.2845158,20.4057176,1.36300004,0.0219999999,20200131219699,1612,0x1,0x1,20.9599991,26.2352448,0.0325913541,-0.0593913011,1.34472675e-05,30,1.11399996,2
1542,1612101100000667,112522015,2458879.72591899,58879.2201505,17.5009308,0.0185712669,0,zg,122.2845171,20.4057268,1.08299994,-0.00499999989,20200131220150,1612,0x1,0x1,21.0100002,26.2319775,0.0299787279,-0.059365388,1.13854358e-05,30,1.11300004,3
79,567111200002154,112522060,2458879.7263703826,58879.2206019,17.5073662,0.0205658544,0,zg,122.2845286,20.4057111,0.375,-0.00700000022,20200131220602,567,0xb,0x2,21.0400009,26.359808,0.0314467475,-0.068999283,1.37546267e-05,30,1.17499995,1
80,567111200002154,112523231,2458879.738083083,58879.2323148,17.5032845,0.0205211602,0,zg,122.2845453,20.4057204,1.30900002,0.0199999996,20200131232315,567,0xb,0x2,20.6900005,26.368679,0.0356494263,-0.0719863847,1.86529287e-05,30,1.13600004,3
81,567111200002154,112625326,2458880.759013297,58880.2532639,17.5087471,0.02058102,0,zg,122.2845122,20.4057346,1.07299995,0.0419999994,20200201253264,567,0xb,0x2,21.0799999,26.3742638,0.031745512,-0.0617256872,1.36357839e-05,30,1.08000004,3
82,567111200002154,112627090,2458880.77665186,58880.2709028,17.4888878,0.0203648638,0,zg,122.2845293,20.4057401,0.546999991,0.0240000002,20200201270891,567,0xb,0x2,21.0900002,26.3753128,0.0315757617,-0.0632164925,1.35438113e-05,30,1.05299997,1
83,567111200002154,112723332,2458881.7390513592,58881.2333218,17.510231,0.0205973312,0,zg,122.2845223,20.4057433,0.811999977,0.0469999984,20200202233322,567,0xb,0x2,20.9699993,26.3758965,0.0314754359,-0.0644502491,1.36383414e-05,30,1.11800003,3
84,567111200002154,113026899,2458884.774650828,58884.2689931,17.517025,0.0206722859,0,zg,122.2845011,20.4057317,0.903999984,0.0160000008,20200205268993,567,0xb,0x2,19.8799992,26.3842049,0.0391888209,-0.0511407703,3.95622046e-05,30,1.04400003,3
85,567111200002154,113127081,2458885.776440795,58885.2708102,17.4648666,0.0201086011,0,zg,122.2845202,20.4057339,1.09099996,0.0329999998,20200206270810,567,0xb,0x2,19.5,26.2688732,0.0362127349,-0.0309304092,4.5719793e-05,30,1.03999996,3
86,567111200002154,113626968,2458890.775157782,58890.2696875,17.5843067,0.0214402601,0,zg,122.2845155,20.4057121,0.601000011,0.0469999984,20200211269641,567,0xb,0x2,20.2999992,26.3659592,0.0357639939,-0.0451598726,2.60268625e-05,30,1.03400004,1
