Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
30,449105200003666,61544208,2458369.946971812,58369.4420833,19.6040802,0.0934923068,0,zg,21.3146974,3.6527795,0.967999995,0.0989999995,20180908442072,449,0x5,0x2,21.7800007,26.1931915,0.0256896075,-0.0483481213,1.91933832e-05,30,1.15799999,3
31,449105200003666,61639101,2458370.89595954,58370.3910185,19.5062675,0.0872799531,0,zg,21.3147045,3.6527789,0.718999982,0.00700000022,20180909391018,449,0x5,0x2,21.75,26.2320557,0.0260644741,-0.0708716363,1.96754427e-05,30,1.14900005,3
32,449105200003666,61737878,2458371.8837790885,58371.3787847,19.6134224,0.0941057205,0,zg,21.3146894,3.6528073,0.596000016,0.023,20180910378785,449,0x5,0x2,21.8500004,26.2593918,0.0260826554,-0.0964158475,2.012804e-05,30,1.15900004,1
33,449105200003666,61737969,2458371.8846935346,58371.3796991,19.5628204,0.0908248425,32768,zg,21.3147314,3.6528491,1.78999996,0.064000003,20180910379699,449,0x5,0x2,21.6599998,26.2818089,0.0300413705,-0.123056561,2.61583864e-05,30,1.15799999,3
34,449105200003666,61941025,2458373.9153543846,58373.4102546,19.4864159,0.0860660225,0,zg,21.3147053,3.6527843,0.901000023,-0.00700000022,20180912410255,449,0x5,0x2,21.7099991,26.235424,0.0280523431,-0.0866053924,2.32323509e-05,30,1.14199996,3
35,449105200003666,62042069,2458374.9258444007,58374.4206944,19.5170784,0.0879477039,0,zg,21.3146925,3.6528109,0.674000025,-0.0610000007,20180913420660,449,0x5,0x2,21.6700001,26.27668,0.0273660589,-0.106395878,2.17931301e-05,30,1.14999998,1
36,449105200003666,62042166,2458374.9268167503,58374.4216667,19.5345612,0.0890374705,0,zg,21.3146639,3.6527877,0.805000007,-0.0689999983,20180913421632,449,0x5,0x2,21.6900005,26.2761631,0.0312021021,-0.105046086,2.82387227e-05,30,1.15100002,3
37,449105200003666,62142156,2458375.9267607774,58375.4215625,19.4882126,0.0861752331,0,zg,21.3146993,3.6528053,0.617999971,-0.0359999985,20180914421551,449,0x5,0x2,21.7700005,26.2393227,0.026321657,-0.0713200346,2.02216506e-05,30,1.153,3
38,449105200003666,62244395,2458376.949204368,58376.4439583,19.601984,0.0933550894,0,zg,21.3146937,3.6528401,0.499000013,-0.0289999992,20180915443958,449,0x5,0x2,21.8400002,26.2541828,0.0262958109,-0.107828014,2.03604413e-05,30,1.19500005,3
39,449105200003666,62336019,2458377.8654843885,58377.3601968,19.6225662,0.0947096422,32768,zg,21.3146697,3.6528502,0.808000028,-0.0390000008,20180916360185,449,0x5,0x2,21.6399994,26.243557,0.0269639455,-0.123326376,2.13536114e-05,30,1.16199994,1
40,449105200003666,62336111,2458377.8663987294,58377.3611111,19.5520573,0.0901403353,0,zg,21.3146836,3.6528039,0.700999975,-0.00499999989,20180916361111,449,0x5,0x2,21.7700005,26.2280483,0.025118405,-0.0974774063,1.83793509e-05,30,1.16100001,3
41,449105200003666,62434767,2458378.8530045254,58378.3476736,19.5004253,0.0869211033,0,zg,21.3147086,3.6527628,1.03299999,-0.0860000029,20180917347662,449,0x5,0x2,21.7299995,26.2435036,0.0271494128,-0.0887957215,2.13800704e-05,30,1.17799997,3
42,449105200003666,62537228,2458379.877654451,58379.3722801,19.5321579,0.088886939,0,zg,21.3147037,3.6527876,0.465000004,-0.0149999997,20180918372280,449,0x5,0x2,21.6900005,26.2613926,0.0234412439,-0.0986174345,1.60512282e-05,30,1.14499998,3
43,449105200003666,62636064,2458380.866062823,58380.3606481,19.5837955,0.0921723545,0,zg,21.3146659,3.6527777,0.856999993,0.00499999989,20180919360648,449,0x5,0x2,21.8899994,26.2401562,0.0281068869,-0.0799726471,2.29604011e-05,30,1.15199995,3
44,449105200003666,62636341,2458380.8688292336,58380.3634144,19.5797806,0.0919130519,0,zg,21.3146921,3.6527553,0.493999988,0.0109999999,20180919363414,449,0x5,0x2,22.0200005,26.2422848,0.0275710467,-0.079191491,2.23426196e-05,30,1.14900005,1
45,449105200003666,62841451,2458382.920007727,58382.4145139,19.5231972,0.0883277133,0,zg,21.3146656,3.6527623,0.560000002,0.0680000037,20180921414502,449,0x5,0x2,21.3500004,26.2297134,0.0288785771,-0.0874261856,2.44438597e-05,30,1.16999996,3
46,449105200003666,62944577,2458383.9513065675,58383.4457755,19.6478958,0.0964000002,0,zg,21.314738,3.6527121,0.680999994,0.0209999997,20180922445764,449,0x5,0x2,21.0799999,26.2025089,0.03333598,-0.0975954384,3.40431361e-05,30,1.25600004,1
47,449105200003666,62944668,2458383.9522209,58383.4466898,19.5667229,0.0910742208,32768,zg,21.3147169,3.6527127,0.661000013,0.0160000008,20180922446678,449,0x5,0x2,20.9300003,26.2383251,0.0342507735,-0.125896633,3.7727852e-05,30,1.25899994,3
840,1443113300000778,63035562,2458384.8611875726,58384.355625,19.4758568,0.0952293426,0,zg,21.314725,3.6527395,1.00899994,0.181999996,20180923355625,1443,0xd,0x3,20.3299999,26.2522526,0.0358809307,-0.05828318,5.51340781e-05,30,1.19000006,2
48,449105200003666,63047024,2458384.975809519,58384.4702431,19.6268387,0.0949929506,0,zg,21.3146428,3.6527962,0.890999973,-0.178000003,20180923470232,449,0x5,0x2,20.4500008,26.1803684,0.0378319509,-0.0801504999,5.41709887e-05,30,1.38,3
49,449105200003666,63137745,2458385.8830500897,58385.3774537,19.4797096,0.0856594443,0,zg,21.3147362,3.6527594,0.370999992,-0.0759999976,20180924377454,449,0x5,0x2,19.9699993,26.1972408,0.0392499045,-0.0423297361,7.6003118e-05,30,1.14199996,3
50,449105200003666,63535545,2458389.8611636087,58389.3554514,19.5557022,0.0903715938,0,zg,21.3147121,3.6527269,0.584999979,0.149000004,20180928355440,449,0x5,0x2,20.6800003,26.1613407,0.0351839513,-0.0324530005,4.21071236e-05,30,1.14100003,1
841,1443113300000778,63539218,2458389.897900657,58389.3921875,19.1915455,0.0766940936,0,zg,21.3147247,3.6527627,0.944000006,-0.00700000022,20180928392095,1443,0xd,0x3,20.4699993,26.3117085,0.0376419164,-0.0570895746,5.626243e-05,30,1.21000004,2
51,449105200003666,64335736,2458397.863228015,58397.3573611,19.4956245,0.0866271406,0,zg,21.3146705,3.652787,0.643000007,0.061999999,20181006357361,449,0x5,0x2,21.6800003,26.1757374,0.0276738182,-0.0615389347,2.18350324e-05,30,1.14900005,1
52,449105200003666,66826668,2458422.7723426814,58422.2666898,19.4629478,0.0846511126,0,zg,21.314795,3.6528201,0.894999981,-0.0460000001,20181031266690,449,0x5,0x2,21.0799999,26.2095661,0.0305109173,-0.0852880627,2.81804514e-05,30,1.153,1
53,449105200003666,67119578,2458425.70134596,58425.195787,19.5463257,0.0897776932,32768,zg,21.3146544,3.6528111,0.601999998,0.0320000015,20181103195775,449,0x5,0x2,21.25,25.8567009,0.0325877182,-0.0311699621,3.14294557e-05,30,1.25100005,1
54,449105200003666,67421565,2458428.7211071425,58428.2156597,19.4904442,0.086311087,0,zg,21.3147277,3.6527964,0.986999989,-0.112999998,20181106215648,449,0x5,0x2,21.2000008,26.2130356,0.0308506954,-0.0315218568,2.7438422e-05,30,1.18200004,1
842,1443113300000778,67629634,2458430.801704629,58430.2963426,19.3820248,0.0887387246,0,zg,21.3146985,3.6527783,0.65200001,-0.0120000001,20181108296331,1443,0xd,0x3,21.8899994,26.3412666,0.0284093004,-0.0957180262,2.24564192e-05,30,1.25800002,2
55,449105200003666,68026893,2458434.774115183,58434.2689352,19.5846004,0.0922244042,0,zg,21.3145303,3.6526263,0.592999995,0.0329999998,20181112268924,449,0x5,0x2,20.7000008,26.2346134,0.0356702358,-0.0807181671,4.17518386e-05,30,1.176,1
843,1443113300000778,68219393,2458436.6990182446,58436.1939352,19.362915,0.0874619335,0,zg,21.3147554,3.6527156,0.697000027,0.00700000022,20181114193935,1443,0xd,0x3,20.3600006,26.3139668,0.0370437838,-0.0461859405,5.41665468e-05,30,1.22899997,2
56,449105200003666,68323314,2458437.738176496,58437.2331481,19.4128227,0.0817021877,0,zg,21.3146358,3.6527065,0.957000017,-0.0439999998,20181115233113,449,0x5,0x2,20.6299992,26.2378731,0.0339875445,-0.0488772914,3.89475717e-05,30,1.15199995,1
57,449105200003666,71817380,2458472.676204008,58472.1738079,19.4419289,0.0834024623,0,zg,21.3146724,3.6527517,0.476999998,0.0390000008,20181220173796,449,0x5,0x2,20.5,26.2340221,0.0385844447,-0.0660898015,5.58086649e-05,30,1.19099998,1
58,449105200003666,72109570,2458475.597828552,58475.095706,19.2322769,0.0718871206,0,zg,21.3147137,3.6527394,0.532000005,-0.00999999978,20181223095706,449,0x5,0x2,20.0,25.9882507,0.0370958485,-0.0264564361,7.24403944e-05,30,1.16999996,1
59,449105200003666,72815283,2458482.654277516,58482.1528356,19.4943829,0.0865513235,0,zg,21.3146765,3.6528098,0.58099997,0.0199999996,20181230152824,449,0x5,0x2,20.4300003,26.2142372,0.0401709341,-0.0488265008,6.22349107e-05,30,1.204,1
60,449105200003666,73315251,2458487.653458559,58487.1525116,19.4902,0.0862961933,0,zg,21.3147073,3.6527705,0.477999985,0.0140000004,20190104152500,449,0x5,0x2,21.4500008,26.2220764,0.0285722073,-0.0677151904,2.42612859e-05,30,1.23899996,3
61,449105200003666,73316656,2458487.6675080536,58487.1665625,19.5551224,0.090334788,0,zg,21.3147148,3.6528338,0.654999971,-0.0460000001,20190104166562,449,0x5,0x2,21.2600002,26.2020035,0.0289135817,-0.0346772335,2.54588576e-05,30,1.28799999,1
62,449105200003666,73712996,2458491.6305139423,58491.1299653,19.6353874,0.095562011,0,zg,21.3147011,3.6528085,0.799000025,-0.00899999961,20190108129931,449,0x5,0x2,21.3700008,26.2153225,0.0278751012,-0.0649909899,2.24106097e-05,30,1.19400001,1
63,449105200003666,73713087,2458491.631428148,58491.1308796,19.6650352,0.0975583643,0,zg,21.3146929,3.6527783,0.875,-0.0780000016,20190108130880,449,0x5,0x2,21.2399998,26.2409744,0.0344217159,-0.104762353,3.41553605e-05,30,1.19599998,3
64,449105200003666,73918373,2458493.6840805,58493.1837384,19.4839973,0.0859191865,0,zg,21.3147517,3.6527781,1.12300003,-0.0379999988,20190110183727,449,0x5,0x2,21.2999992,26.1741123,0.0324778222,-0.0609011203,3.10284486e-05,30,1.449,3
65,449105200003666,74015119,2458494.6514368528,58494.1511921,19.4981995,0.0867846683,0,zg,21.3147172,3.6527938,0.80400002,0.0149999997,20190111151181,449,0x5,0x2,21.2999992,26.20611,0.0288775302,-0.0921632126,2.43792365e-05,30,1.28699994,3
66,449105200003666,74015950,2458494.65974621,58494.1595023,19.5952187,0.0929135978,0,zg,21.3146952,3.6528058,0.560000002,0.00600000005,20190111159502,449,0x5,0x2,21.3299999,26.1942024,0.0344620831,-0.0892585441,3.54414806e-05,30,1.324,1
67,449105200003666,75116431,2458505.663459392,58505.1643171,19.0347824,0.0625234917,0,zg,21.3146462,3.6526978,0.638999999,-0.0240000002,20190122164317,449,0x5,0x2,19.4899998,26.1579399,0.0388761498,-0.0519613884,0.000106686581,30,1.55299997,3
68,449105200003666,75517336,2458509.67211658,58509.1733681,19.3341923,0.0772743821,0,zg,21.3148736,3.6527906,1.09300005,0.856000006,20190126173368,449,0x5,0x2,19.9500008,26.1059208,0.0350471288,-0.0459669568,6.01696847e-05,30,1.76499999,3
69,449105200003666,75615196,2458510.650620947,58510.1519676,19.3891087,0.0803414807,0,zg,21.3148425,3.6528212,1.60599995,0.105999999,20190127151956,449,0x5,0x2,19.8899994,26.0082512,0.0433659628,-0.0535152592,0.000101351121,30,1.56500006,3
70,449105200003666,75713130,2458511.6298664743,58511.1313079,19.4884129,0.0861874223,0,zg,21.3147405,3.6528094,0.561999977,0.0549999997,20190128131308,449,0x5,0x2,21.0400009,26.0444546,0.0335399397,-0.0753443837,3.48292815e-05,30,1.42700005,3
71,449105200003666,90844520,2458662.9438816234,58662.4452083,19.5683556,0.0911787599,0,zg,21.3147004,3.652743,1.03100002,0.162,20190628445208,449,0x5,0x2,21.0400009,25.9590302,0.0324370377,-0.04545765,3.22809137e-05,30,2.148,1
72,449105200003666,91344312,2458667.9422732685,58667.443125,19.4713516,0.0851552784,0,zg,21.3146872,3.6527872,1.051,-0.140000001,20190703443125,449,0x5,0x2,21.4099998,26.0030975,0.0289083123,-0.0505653955,2.39818182e-05,30,1.93499994,1
73,449105200003666,91645694,2458670.9563828018,58670.4569444,19.5066967,0.0873063654,0,zg,21.3146907,3.6527771,0.870999992,0.0689999983,20190706456933,449,0x5,0x2,21.8600006,26.0424442,0.0269994251,-0.06723243,2.07215235e-05,30,1.648,1
74,449105200003666,91947515,2458673.974881282,58673.4751505,19.4191761,0.0820705146,0,zg,21.3146627,3.6527881,0.758000016,0.0909999982,20190709475150,449,0x5,0x2,21.5100002,26.1159077,0.0296277497,-0.0654199347,2.49886762e-05,30,1.42700005,1
75,449105200003666,92544840,2458679.9487145403,58679.4484028,19.4345512,0.0829683095,0,zg,21.3147426,3.6528012,0.412,-0.128000006,20190715448391,449,0x5,0x2,20.4400005,26.1063824,0.0336785726,-0.0569586866,4.29112588e-05,30,1.50199997,3
76,449105200003666,92544930,2458679.9496174413,58679.4493056,19.587162,0.0923902616,0,zg,21.3145955,3.6528371,0.689999998,-0.149000004,20190715449306,449,0x5,0x2,20.4599991,26.1040058,0.0325163417,-0.0529658049,4.04624698e-05,30,1.495,1
77,449105200003666,92848346,2458682.9840673627,58682.4834606,19.671978,0.0980309695,0,zg,21.3146077,3.6528319,0.574999988,0.0329999998,20190718483426,449,0x5,0x2,20.4799995,26.1387253,0.0386231169,-0.0614316501,5.68855721e-05,30,1.26300001,1
78,449105200003666,92848436,2458682.984970249,58682.4843634,19.5623283,0.0907934904,0,zg,21.3146714,3.6527232,0.740999997,-0.112999998,20190718484363,449,0x5,0x2,20.4699993,26.1260662,0.0438490547,-0.0357792899,7.15328206e-05,30,1.25899994,3
79,449105200003666,92948597,2458683.986676188,58683.4859722,19.5048962,0.087195605,0,zg,21.3146939,3.6528093,0.536000013,0.202000007,20190719485961,449,0x5,0x2,20.2700005,26.1186943,0.0417941213,-0.0362093858,7.34200585e-05,30,1.24399996,3
80,449105200003666,93040331,2458684.904102984,58684.4033102,19.4178009,0.0819906294,0,zg,21.3145119,3.6526921,1.09200001,-0.125,20190720403310,449,0x5,0x2,19.7800007,26.018549,0.0439144149,-0.0271942317,0.000112425332,30,1.83599997,3
81,449105200003666,93646391,2458690.9652872607,58690.463912,19.6499271,0.0965366662,0,zg,21.3146985,3.6527374,0.64200002,-0.0719999969,20190726463912,449,0x5,0x2,21.2600002,26.0145836,0.0327310823,-0.0442843884,3.14582139e-05,30,1.25399995,1
82,449105200003666,93942668,2458693.9283457105,58693.4266898,19.6050739,0.0935573578,0,zg,21.314712,3.6527965,0.85799998,0.0120000001,20190729426655,449,0x5,0x2,21.7099991,26.0748653,0.0283041522,-0.0619776323,2.27600885e-05,30,1.38900006,1
83,449105200003666,94244076,2458696.9427016163,58696.4407639,19.6246681,0.0948489085,0,zg,21.3146923,3.6527759,0.51700002,0.0460000001,20190801440741,449,0x5,0x2,21.9300003,26.1124439,0.0264381673,-0.0780918524,2.00496888e-05,30,1.27999997,1
84,449105200003666,94547861,2458699.980828224,58699.4786111,19.607832,0.0937382355,0,zg,21.3146883,3.6527952,0.722000003,0.00700000022,20190804478611,449,0x5,0x2,21.9099998,26.0958481,0.0241920799,-0.0715579167,1.68847273e-05,30,1.15999997,1
85,449105200003666,94949885,2458704.0014326004,58703.4988542,19.4454727,0.0836117715,0,zg,21.3146605,3.6528249,0.579999983,-0.0979999974,20190808498854,449,0x5,0x2,21.2399998,26.1142235,0.0316781141,-0.0693742633,2.92636232e-05,30,1.13900006,1
86,449105200003666,95241942,2458706.9222552227,58706.4194213,19.6630421,0.0974230468,0,zg,21.3146895,3.65278,0.925000012,0.0109999999,20190811419410,449,0x5,0x2,21.8799992,26.1349392,0.0295089334,-0.0861499086,2.47843655e-05,30,1.25699997,1
87,449105200003666,95546171,2458709.9648062466,58709.461713,19.5811977,0.0920044482,0,zg,21.3147462,3.6527881,0.852999985,-0.0419999994,20190814461713,449,0x5,0x2,20.7900009,26.1490459,0.0389205068,-0.0560940802,5.18422203e-05,30,1.14900005,1
88,449105200003666,96340494,2458717.9086746294,58717.4049421,19.5367928,0.0891774446,0,zg,21.3146317,3.6527256,0.568000019,0.0309999995,20190822404896,449,0x5,0x2,20.7299995,26.1165428,0.0359554403,-0.073307015,4.25504113e-05,30,1.20899999,1
89,449105200003666,96943873,2458723.942914592,58723.4387384,19.6059875,0.0936172605,0,zg,21.3146957,3.6527854,0.58099997,0.0590000004,20190828438264,449,0x5,0x2,22.0,26.1055698,0.025453113,-0.064905256,1.81152081e-05,30,1.13999999,1
90,449105200003666,97244064,2458726.945029728,58726.4406481,19.5271072,0.0885713324,0,zg,21.3147153,3.6527736,1.15799999,0.00300000003,20190831440648,449,0x5,0x2,21.8299999,26.1418877,0.0267580692,-0.0848002508,2.02176052e-05,30,1.13999999,1
844,1443113300000778,97245344,2458726.9578315807,58726.4534491,19.6202965,0.105924137,0,zg,21.3146845,3.6528317,0.493000001,-0.0480000004,20190831453449,1443,0xd,0x3,21.6499996,26.1983414,0.0299314726,-0.0461537577,2.57602551e-05,30,1.18900001,2
845,1443113300000778,97245390,2458726.958283009,58726.4539005,19.6038017,0.104660921,0,zg,21.3147208,3.6527909,0.727999985,0.0270000007,20190831453900,1443,0xd,0x3,21.8199997,26.2048435,0.0296970047,-0.0533892885,2.49064979e-05,30,1.19000006,3
91,449105200003666,97646924,2458730.973887663,58730.4692477,19.4855423,0.0860129446,0,zg,21.3146897,3.6527761,1.48199999,-0.148000002,20190904469248,449,0x5,0x2,21.6200008,26.0687943,0.0289134961,-0.079858236,2.47884309e-05,30,1.18200004,1
92,449105200003666,97945626,2458733.961079593,58733.4562616,19.5895653,0.0925461128,0,zg,21.3147177,3.6527946,0.5,0.0590000004,20190907456262,449,0x5,0x2,21.7600002,26.1522713,0.0293056164,-0.102701098,2.46635263e-05,30,1.17299998,1
93,449105200003666,98247606,2458736.9810505616,58736.4760648,19.5269737,0.0885630101,0,zg,21.3147112,3.6528123,1.10399997,-0.0869999975,20190910476065,449,0x5,0x2,21.7099991,26.1421623,0.0285416283,-0.0917198211,2.32080802e-05,30,1.24300003,1
846,1443113300000778,98342192,2458737.926957038,58737.4219213,19.4398308,0.0926939994,0,zg,21.3147137,3.6527163,0.287,0.0120000001,20190911421910,1443,0xd,0x3,20.6800003,26.204113,0.0388064235,-0.0263092965,5.36182997e-05,30,1.18799996,2
847,1443113300000778,98342236,2458737.9273968604,58737.4223611,19.486742,0.0960059091,0,zg,21.3147134,3.6527857,0.782000005,0.050999999,20190911422361,1443,0xd,0x3,20.8700008,26.2170238,0.0384676233,-0.0347167999,5.02640942e-05,30,1.18799996,3
94,449105200003666,98548431,2458739.9894573754,58739.4843171,19.3226662,0.0766453817,0,zg,21.314679,3.6527332,0.536000013,-0.0270000007,20190913484317,449,0x5,0x2,20.0599995,26.1134281,0.0355787948,-0.061421629,5.94929807e-05,30,1.30700004,1
