Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
253,398107400017908,57348017,2458327.9825527896,58327.4801736,16.0957527,0.0144840823,0,zg,15.5383391,-4.2452976,4.68300009,0.416000009,20180728479641,398,0x7,0x4,19.0300007,26.0550461,0.0544439815,-0.12986514,0.000351612078,30,1.28400004,1
254,398107400017908,57648112,2458330.983765353,58330.4811227,16.5596008,0.0162866637,0,zg,15.5385812,-4.2455587,4.89900017,0.499000013,20180731481076,398,0x7,0x4,19.9500008,26.062727,0.0396024622,-0.0248635523,7.73019274e-05,30,1.26800001,1
4,398107400017907,57648112,2458330.983765373,58330.4811227,16.8044243,0.0176553223,0,zg,15.5380913,-4.2447486,4.12799978,0.653999984,20180731481076,398,0x7,0x4,19.9500008,26.062727,0.0396024622,-0.0248635523,7.73019274e-05,30,1.26800001,1
5,398107400017907,58046409,2458334.9670798485,58334.4640972,16.7102947,0.0170884877,0,zg,15.5381174,-4.244771,6.43900013,0.855000019,20180804464086,398,0x7,0x4,20.8500004,26.1352863,0.0335388742,-0.0198660903,2.97037586e-05,30,1.27999997,1
255,398107400017908,58046409,2458334.9670798285,58334.4640972,16.519207,0.0160920452,0,zg,15.5385718,-4.2454771,7.10699987,0.977999985,20180804464086,398,0x7,0x4,20.8500004,26.1352863,0.0335388742,-0.0198660903,2.97037586e-05,30,1.27999997,1
6,398107400017907,58341781,2458337.9210392684,58337.4178125,16.6673851,0.0168474596,0,zg,15.5381947,-4.2447696,7.54500008,0.762000024,20180807417801,398,0x7,0x4,21.5300007,26.1059742,0.0266569387,-0.0281971246,1.60254058e-05,30,1.39999998,1
256,398107400017908,58341781,2458337.9210392595,58337.4178125,16.3249836,0.0152632808,0,zg,15.5385425,-4.2455844,6.25400019,0.726000011,20180807417801,398,0x7,0x4,21.5300007,26.1059742,0.0266569387,-0.0281971246,1.60254058e-05,30,1.39999998,1
7,398107400017907,58646081,2458340.9642806323,58340.4608102,16.8920288,0.0182331,0,zg,15.5381925,-4.2445219,5.21799994,0.187999994,20180810460799,398,0x7,0x4,21.1399994,25.8152733,0.0344286226,-0.0582550056,2.85173028e-05,30,1.26199996,1
257,398107400017908,58646081,2458340.9642806286,58340.4608102,16.2381744,0.0149449455,0,zg,15.5384861,-4.2453737,7.36600018,0.247999996,20180810460799,398,0x7,0x4,21.1399994,25.8152733,0.0344286226,-0.0582550056,2.85173028e-05,30,1.26199996,1
8,398107400017907,58943862,2458343.942323148,58343.4386227,16.6365948,0.0166808851,0,zg,15.5381372,-4.2447577,6.72800016,0.901000023,20180813438553,398,0x7,0x4,21.7900009,26.0963306,0.0256958306,-0.0328008346,1.51379872e-05,30,1.28499997,1
258,398107400017908,58943862,2458343.94232313,58343.4386227,16.4096603,0.0156037752,0,zg,15.5385779,-4.2455477,5.42999983,0.574000001,20180813438553,398,0x7,0x4,21.7900009,26.0963306,0.0256958306,-0.0328008346,1.51379872e-05,30,1.28499997,1
9,398107400017907,59141212,2458345.9159775656,58345.4121296,16.705143,0.0170589965,32768,zg,15.538138,-4.2447405,4.54300022,0.261999995,20180815412118,398,0x7,0x4,21.3099995,26.0284462,0.0311660413,0.00669894926,2.22414546e-05,30,1.34099996,3
259,398107400017908,59141212,2458345.915977559,58345.4121296,16.4255409,0.015671121,32768,zg,15.5384174,-4.2454713,2.7980001,0.179000005,20180815412118,398,0x7,0x4,21.3099995,26.0284462,0.0311660413,0.00669894926,2.22414546e-05,30,1.34099996,3
260,398107400017908,59247800,2458346.981935244,58346.4780093,16.280695,0.015097131,0,zg,15.5385063,-4.2455721,5.35099983,0.662999988,20180816477998,398,0x7,0x4,21.4400005,26.021801,0.0300386883,-0.0126198595,2.08050078e-05,30,1.255,3
10,398107400017907,59247800,2458346.981935252,58346.4780093,16.5872765,0.0164247844,0,zg,15.5381772,-4.2447018,7.02199984,0.822000027,20180816477998,398,0x7,0x4,21.4400005,26.021801,0.0300386883,-0.0126198595,2.08050078e-05,30,1.255,3
261,398107400017908,59247892,2458346.982849611,58346.4789236,16.1875534,0.0147727579,0,zg,15.5384643,-4.2454401,7.71400023,0.559000015,20180816478912,398,0x7,0x4,21.3999996,26.037241,0.0290548131,-0.0267627984,1.95561952e-05,30,1.255,1
11,398107400017907,59346388,2458347.967885896,58347.4638889,16.7622185,0.017394511,0,zg,15.5380684,-4.2447161,6.23199987,0.504000008,20180817463877,398,0x7,0x4,21.5900002,26.0837669,0.0274525266,-0.0177234337,1.71206229e-05,30,1.25100005,3
262,398107400017908,59346388,2458347.967885877,58347.4638889,16.3900185,0.0155220339,0,zg,15.5384962,-4.2454307,6.17600012,0.568000019,20180817463877,398,0x7,0x4,21.5900002,26.0837669,0.0274525266,-0.0177234337,1.71206229e-05,30,1.25100005,3
263,398107400017908,59438274,2458348.886805295,58348.3827431,16.1286926,0.0145842806,32768,zg,15.5385168,-4.2453438,8.13300037,0.596000016,20180818382731,398,0x7,0x4,21.3899994,26.0573101,0.0297848992,-0.00704052253,1.97574154e-05,30,1.43099999,3
264,398107400017908,59541842,2458349.9225605265,58349.4184259,16.5166206,0.0160798617,0,zg,15.5385147,-4.2455309,5.05600023,0.933000028,20180819418414,398,0x7,0x4,21.75,26.1279831,0.0266569927,-0.0323420018,1.56706501e-05,30,1.296,1
12,398107400017907,59541842,2458349.922560537,58349.4184259,16.5832481,0.0164044369,0,zg,15.5382021,-4.2448131,6.48699999,0.778999984,20180819418414,398,0x7,0x4,21.75,26.1279831,0.0266569927,-0.0323420018,1.56706501e-05,30,1.296,1
13,398107400017907,59541934,2458349.9234750047,58349.4193403,16.6197186,0.0165917929,0,zg,15.5381293,-4.244774,6.79899979,0.876999974,20180819419340,398,0x7,0x4,21.75,26.1316414,0.0253577605,-0.0342309065,1.41910614e-05,30,1.29400003,3
265,398107400017908,59541934,2458349.923474992,58349.4193403,16.347084,0.0153491991,0,zg,15.5385002,-4.2455961,6.50600004,0.640999973,20180819419340,398,0x7,0x4,21.75,26.1316414,0.0253577605,-0.0342309065,1.41910614e-05,30,1.29400003,3
14,398107400017907,59644018,2458350.94439009,58350.4401852,16.7361336,0.0172387734,0,zg,15.5380937,-4.2446647,6.04099989,0.368000001,20180820440185,398,0x7,0x4,21.5499992,26.1315403,0.0292626172,-0.0114007201,1.8919578e-05,30,1.25899994,3
266,398107400017908,59644018,2458350.9443900785,58350.4401852,16.4764671,0.0158948451,0,zg,15.5384475,-4.2454659,5.5630002,0.523999989,20180820440185,398,0x7,0x4,21.5499992,26.1315403,0.0292626172,-0.0114007201,1.8919578e-05,30,1.25899994,3
15,398107400017907,59742157,2458351.9258453087,58351.4215741,16.6936855,0.0169939492,0,zg,15.538305,-4.2448919,7.34200001,1.06799996,20180821421563,398,0x7,0x4,21.75,26.1198997,0.0272026621,-0.0199546367,1.67821017e-05,30,1.27900004,3
267,398107400017908,59742157,2458351.9258453064,58351.4215741,16.3891373,0.0155184073,0,zg,15.5385073,-4.2455876,6.21500015,0.526000023,20180821421563,398,0x7,0x4,21.75,26.1198997,0.0272026621,-0.0199546367,1.67821017e-05,30,1.27900004,3
268,398107400017908,59843662,2458352.940959024,58352.4366204,16.5336914,0.0161608979,0,zg,15.5385587,-4.2454893,4.95499992,0.546999991,20180822436551,398,0x7,0x4,21.8799992,26.1251469,0.0245836917,-0.0338866748,1.31807628e-05,30,1.25899994,1
16,398107400017907,59843662,2458352.94095904,58352.4366204,16.7326775,0.0172184389,0,zg,15.5381742,-4.2448038,7.84100008,0.870000005,20180822436551,398,0x7,0x4,21.8799992,26.1251469,0.0245836917,-0.0338866748,1.31807628e-05,30,1.25899994,1
17,398107400017907,59843753,2458352.941873392,58352.4375347,16.7242279,0.017169036,0,zg,15.5382925,-4.2448097,6.73999977,0.931999981,20180822437523,398,0x7,0x4,21.8600006,26.1226463,0.025570685,-0.0300515536,1.45265822e-05,30,1.25800002,3
269,398107400017908,59843753,2458352.9418733846,58352.4375347,16.4227238,0.0156590864,0,zg,15.5385456,-4.2454925,4.06699991,0.528999984,20180822437523,398,0x7,0x4,21.8600006,26.1226463,0.025570685,-0.0300515536,1.45265822e-05,30,1.25800002,3
18,398107400017907,60741893,2458361.923814911,58361.4189352,16.6874638,0.0169589352,32768,zg,15.5381054,-4.2446646,4.53700018,0.358999997,20180831418935,398,0x7,0x4,20.2600002,26.2148438,0.0349984765,-0.00927685853,3.9910763e-05,30,1.23599994,3
270,398107400017908,60741893,2458361.923814896,58361.4189352,16.410862,0.0156088322,32768,zg,15.5384978,-4.2455297,4.38199997,0.349999994,20180831418935,398,0x7,0x4,20.2600002,26.2148438,0.0349984765,-0.00927685853,3.9910763e-05,30,1.23599994,3
271,398107400017908,60741984,2458361.924729245,58361.4198495,16.1785908,0.0147432601,0,zg,15.5385008,-4.2454533,6.13700008,0.421000004,20180831419850,398,0x7,0x4,20.2700005,26.2185173,0.0416769348,-0.0128749413,5.62476125e-05,30,1.23599994,1
272,398107400017908,60847443,2458362.979369276,58362.4744329,16.2608986,0.0150254043,0,zg,15.5385266,-4.2455156,6.01800013,0.510999978,20180901474421,398,0x7,0x4,20.7000008,26.1848583,0.0348428376,-0.0275965389,3.24503744e-05,30,1.30499995,3
273,398107400017908,60937748,2458363.8824720792,58363.3774884,16.1132431,0.0145368241,32768,zg,15.5385283,-4.2454399,6.71099997,0.172999993,20180902377488,398,0x7,0x4,20.4300003,26.141901,0.0377294794,-0.00754715595,4.2800184e-05,30,1.28199995,3
19,398107400017907,60937748,2458363.8824720974,58363.3774884,16.6815205,0.0169257037,32768,zg,15.5380862,-4.2445596,3.3829999,0.165999994,20180902377488,398,0x7,0x4,20.4300003,26.141901,0.0377294794,-0.00754715595,4.2800184e-05,30,1.28199995,3
1380,1391115400019799,60939209,2458363.8970793416,58363.3920949,16.2953472,0.0137070185,0,zg,15.5384728,-4.245383,7.0710001,0.418000013,20180902392083,1391,0xf,0x4,20.9099998,26.253933,0.0364623927,-0.0422382504,3.55969059e-05,30,1.31799996,2
274,398107400017908,61040091,2458364.905950331,58364.4009144,16.1535721,0.0146624474,32768,zg,15.5385177,-4.2454798,7.03399992,0.382999986,20180903400914,398,0x7,0x4,20.8299999,26.124403,0.0357028432,-0.00881637819,3.14324716e-05,30,1.24199998,1
275,398107400017908,61040412,2458364.909156493,58364.4041204,16.0947151,0.0144809885,32768,zg,15.5385201,-4.2455001,6.57299995,0.232999995,20180903404120,398,0x7,0x4,20.6700001,26.1262589,0.036728587,0.00264093932,3.4120083e-05,30,1.23899996,3
20,398107400017907,61141320,2458365.918292183,58365.413206,16.8162613,0.0177304763,0,zg,15.5381816,-4.2447195,7.17600012,0.550000012,20180904413206,398,0x7,0x4,21.4899998,26.2003517,0.0288322512,-0.0591399334,1.82674448e-05,30,1.23500001,3
276,398107400017908,61141320,2458365.918292171,58365.413206,16.4729919,0.0158791915,0,zg,15.5384964,-4.2454913,5.46899986,0.479000002,20180904413206,398,0x7,0x4,21.4899998,26.2003517,0.0288322512,-0.0591399334,1.82674448e-05,30,1.23500001,3
21,398107400017907,61241680,2458366.9219401604,58366.4168056,16.8032722,0.0176480599,0,zg,15.5381278,-4.2447339,6.78999996,0.851000011,20180905416794,398,0x7,0x4,21.5599995,26.1943665,0.0294005983,-0.0441701524,1.91951167e-05,30,1.23599994,3
277,398107400017908,61241680,2458366.921940144,58366.4168056,16.4092369,0.0156019973,0,zg,15.5385255,-4.245453,6.46299982,0.453999996,20180905416794,398,0x7,0x4,21.5599995,26.1943665,0.0294005983,-0.0441701524,1.91951167e-05,30,1.23599994,3
22,398107400017907,61343598,2458367.9411660074,58367.4359838,16.6482105,0.0167431124,0,zg,15.5381266,-4.2447514,6.80999994,1.00100005,20180906435972,398,0x7,0x4,21.8099995,26.1656342,0.0228506774,-0.0418554768,1.15797375e-05,30,1.25300002,3
278,398107400017908,61343598,2458367.9411659897,58367.4359838,16.411417,0.0156111727,0,zg,15.538552,-4.2455744,5.70599985,0.559000015,20180906435972,398,0x7,0x4,21.8099995,26.1656342,0.0228506774,-0.0418554768,1.15797375e-05,30,1.25300002,3
279,398107400017908,61343689,2458367.942080332,58367.4368981,16.6104813,0.0165436715,0,zg,15.5385401,-4.2454995,6.00600004,0.762000024,20180906436887,398,0x7,0x4,21.7800007,26.1856537,0.0248338524,-0.0617303364,1.36933413e-05,30,1.25399995,1
23,398107400017907,61343689,2458367.9420803464,58367.4368981,16.7427616,0.0172779597,0,zg,15.5381875,-4.2447694,7.23999977,0.839999974,20180906436887,398,0x7,0x4,21.7800007,26.1856537,0.0248338524,-0.0617303364,1.36933413e-05,30,1.25399995,1
280,398107400017908,61438252,2458368.8877481967,58368.3825231,16.4997597,0.0160012245,0,zg,15.5385272,-4.2455248,5.25600004,0.368999988,20180907382477,398,0x7,0x4,21.7999992,26.2103214,0.0254750531,-0.0812259167,1.44228297e-05,30,1.25,3
24,398107400017907,61438252,2458368.887748208,58368.3825231,16.7743683,0.0174684618,0,zg,15.5382409,-4.2447812,7.18599987,0.507000029,20180907382477,398,0x7,0x4,21.7999992,26.2103214,0.0254750531,-0.0812259167,1.44228297e-05,30,1.25,3
281,398107400017908,61544162,2458369.946891946,58369.4416204,16.0576324,0.0143726766,32768,zg,15.5384691,-4.2454282,6.85200024,0.115000002,20180908441620,398,0x7,0x4,21.0,26.1611557,0.0307292342,-0.00555604789,2.21053251e-05,30,1.27199996,3
282,398107400017908,61639376,2458370.8990734858,58370.3937616,16.4474297,0.0157658104,0,zg,15.5386054,-4.2454866,5.95900011,0.483999997,20180909393762,398,0x7,0x4,21.6399994,26.2103863,0.0280114301,-0.06657134,1.74030974e-05,30,1.23599994,3
25,398107400017907,61639376,2458370.899073508,58370.3937616,16.7528839,0.0173383113,0,zg,15.5381036,-4.2447624,6.92199993,0.514999986,20180909393762,398,0x7,0x4,21.6399994,26.2103863,0.0280114301,-0.06657134,1.74030974e-05,30,1.23599994,3
26,398107400017907,61639559,2458370.9009022783,58370.3955903,16.7237053,0.0171659961,0,zg,15.5382258,-4.2447757,7.75099993,0.736000001,20180909395590,398,0x7,0x4,21.7199993,26.2140694,0.0278272592,-0.0716422498,1.72153432e-05,30,1.23599994,1
283,398107400017908,61639559,2458370.9009022643,58370.3955903,16.4710045,0.0158702675,0,zg,15.5385636,-4.2455612,5.07399988,0.566999972,20180909395590,398,0x7,0x4,21.7199993,26.2140694,0.0278272592,-0.0716422498,1.72153432e-05,30,1.23599994,1
284,398107400017908,61737738,2458371.882736438,58371.3773843,16.1477795,0.014644051,0,zg,15.5385105,-4.2454861,7.32600021,0.449999988,20180910377373,398,0x7,0x4,21.4099998,26.1875992,0.0296920035,-0.017260598,1.96047913e-05,30,1.24600005,3
285,398107400017908,61840373,2458372.90913098,58372.4037384,16.2598343,0.0150215896,0,zg,15.5384968,-4.2453841,6.51300001,0.479000002,20180911403727,398,0x7,0x4,21.5200005,26.2297783,0.0297388025,-0.0765515715,1.98878115e-05,30,1.23699999,3
27,398107400017907,61937828,2458373.883716508,58373.378287,16.6205597,0.0165961925,0,zg,15.5381243,-4.2446166,5.52899981,0.572000027,20180912378275,398,0x7,0x4,21.4200001,26.1895866,0.0299696624,-0.037773788,2.00779541e-05,30,1.24000001,3
286,398107400017908,61937828,2458373.883716493,58373.378287,16.3777847,0.015471979,0,zg,15.5384749,-4.2455046,5.60099983,0.333999991,20180912378275,398,0x7,0x4,21.4200001,26.1895866,0.0299696624,-0.037773788,2.00779541e-05,30,1.24000001,3
287,398107400017908,61937920,2458373.884630926,58373.3792014,16.2762222,0.01508079,0,zg,15.5384969,-4.2454791,7.46000004,0.314999998,20180912379190,398,0x7,0x4,21.5200005,26.219532,0.0289478749,-0.0785163492,1.8691615e-05,30,1.24000001,1
288,398107400017908,62040143,2458374.9069018755,58374.4014352,16.4370155,0.0157204848,0,zg,15.5385362,-4.2455253,5.73699999,0.712000012,20180913401435,398,0x7,0x4,21.7600002,26.2037144,0.0274040084,-0.0491482429,1.68229562e-05,30,1.23800004,3
28,398107400017907,62040143,2458374.906901891,58374.4014352,16.7046509,0.0170561839,0,zg,15.5381689,-4.2447284,7.51900005,1.00699997,20180913401435,398,0x7,0x4,21.7600002,26.2037144,0.0274040084,-0.0491482429,1.68229562e-05,30,1.23800004,3
289,398107400017908,62142109,2458375.926601622,58375.4210995,16.1956444,0.0147996377,0,zg,15.5384795,-4.2455265,7.16599989,0.635999978,20180914421100,398,0x7,0x4,21.4200001,26.1837482,0.0270556733,-0.0209218711,1.62329652e-05,30,1.26400006,3
29,398107400017907,62232820,2458376.8337383023,58376.328206,16.8134117,0.0177123006,0,zg,15.5381718,-4.2448654,8.81499958,1.227,20180915328206,398,0x7,0x4,21.8700008,26.2095394,0.0239308123,-0.06890513,1.26203959e-05,30,1.32000005,3
290,398107400017908,62232820,2458376.833738288,58376.328206,16.4422722,0.015743304,0,zg,15.5385117,-4.2455416,5.61100006,0.565999985,20180915328206,398,0x7,0x4,21.8700008,26.2095394,0.0239308123,-0.06890513,1.26203959e-05,30,1.32000005,3
291,398107400017908,62233143,2458376.836967593,58376.3314352,16.4672661,0.0158535298,0,zg,15.5385399,-4.2455703,6.01800013,0.782999992,20180915331424,398,0x7,0x4,21.8899994,26.2016621,0.0281595979,-0.0711570308,1.75292171e-05,30,1.30999994,1
30,398107400017907,62233143,2458376.836967611,58376.3314352,16.7319012,0.0172138829,0,zg,15.5381144,-4.2447416,7.67500019,1.05200005,20180915331424,398,0x7,0x4,21.8899994,26.2016621,0.0281595979,-0.0711570308,1.75292171e-05,30,1.30999994,1
292,398107400017908,62335791,2458377.8634816897,58377.3579167,16.4533234,0.0157916825,0,zg,15.5385758,-4.2453956,5.28900003,0.617999971,20180916357917,398,0x7,0x4,21.5599995,26.1605721,0.028543992,-0.0308257341,1.79274957e-05,30,1.25,3
31,398107400017907,62335791,2458377.8634817083,58377.3579167,16.7090302,0.0170812383,0,zg,15.5381089,-4.2447614,6.38899994,0.89200002,20180916357917,398,0x7,0x4,21.5599995,26.1605721,0.028543992,-0.0308257341,1.79274957e-05,30,1.25,3
32,398107400017907,62434995,2458378.855548624,58378.3499537,16.7673874,0.0174258612,0,zg,15.5381695,-4.2448781,9.18000031,1.05999994,20180917349942,398,0x7,0x4,21.7700005,26.2062759,0.0242238641,-0.0589639321,1.30479657e-05,30,1.25699997,3
293,398107400017908,62434995,2458378.855548609,58378.3499537,16.4738865,0.0158832185,0,zg,15.5385311,-4.2455792,5.56500006,0.555999994,20180917349942,398,0x7,0x4,21.7700005,26.2062759,0.0242238641,-0.0589639321,1.30479657e-05,30,1.25699997,3
33,398107400017907,62537365,2458379.879281572,58379.3736574,16.839344,0.0178796053,0,zg,15.5381065,-4.2447318,6.79199982,0.526000023,20180918373646,398,0x7,0x4,21.7399998,26.2317142,0.0292250607,-0.0854171738,1.90372139e-05,30,1.23500001,3
294,398107400017908,62537365,2458379.8792815525,58379.3736574,16.4383583,0.0157263037,0,zg,15.5385998,-4.2454561,6.06099987,0.555000007,20180918373646,398,0x7,0x4,21.7399998,26.2317142,0.0292250607,-0.0854171738,1.90372139e-05,30,1.23500001,3
34,398107400017907,62537457,2458379.880195996,58379.3745718,16.7880211,0.0175526459,0,zg,15.5381623,-4.244816,7.74399996,1.07500005,20180918374560,398,0x7,0x4,21.6200008,26.2031116,0.0269571804,-0.0491457544,1.61242442e-05,30,1.23500001,1
295,398107400017908,62537457,2458379.88019598,58379.3745718,16.4188576,0.0156426374,0,zg,15.5385403,-4.2455207,6.23699999,0.549000025,20180918374560,398,0x7,0x4,21.6200008,26.2031116,0.0269571804,-0.0491457544,1.61242442e-05,30,1.23500001,1
296,398107400017908,62636019,2458380.8658475564,58380.3601968,16.4847374,0.0159323178,0,zg,15.5385829,-4.2455355,5.21400023,0.497000009,20180919360185,398,0x7,0x4,21.7900009,26.2088013,0.0277517699,-0.0531005524,1.713446e-05,30,1.24000001,3
35,398107400017907,62636019,2458380.865847575,58380.3601968,16.8021584,0.0176410377,0,zg,15.5381058,-4.2448467,6.98099995,0.786000013,20180919360185,398,0x7,0x4,21.7900009,26.2088013,0.0277517699,-0.0531005524,1.713446e-05,30,1.24000001,3
297,398107400017908,62942171,2458383.9274363825,58383.421713,16.4938316,0.0159739032,0,zg,15.5384254,-4.2453781,6.9380002,0.67900002,20180922421713,398,0x7,0x4,20.5,26.1747303,0.0363839231,-0.0614296421,4.15664908e-05,30,1.31900001,3
298,398107400017908,63035517,2458384.86091613,58384.3551736,16.5293922,0.0161403492,0,zg,15.5385397,-4.2453921,4.7420001,0.702000022,20180923354861,398,0x7,0x4,20.1499996,26.1292191,0.0388232172,-0.0218623653,5.438273e-05,30,1.23599994,3
36,398107400017907,63035517,2458384.860916149,58384.3551736,17.0438194,0.0193606503,0,zg,15.5380269,-4.2446831,4.31899977,0.495000005,20180923354861,398,0x7,0x4,20.1499996,26.1292191,0.0388232172,-0.0218623653,5.438273e-05,30,1.23599994,3
1360,1391115400009917,63037675,2458384.8825022685,58384.3767593,16.9524689,0.0172992125,32768,zg,15.5381901,-4.2448254,3.40700006,0.545000017,20180923376759,1391,0xf,0x4,20.0699997,26.6976242,0.301384747,-0.0876353011,0.00773607148,30,1.30200005,2
1381,1391115400019799,63037675,2458384.8825022546,58384.3767593,16.9165344,0.0170316119,32768,zg,15.538519,-4.2455492,1.72899997,0.289999992,20180923376759,1391,0xf,0x4,20.0699997,26.6976242,0.301384747,-0.0876353011,0.00773607148,30,1.30200005,2
37,398107400017907,63137378,2458385.8795465166,58385.3737847,16.8885078,0.018208893,0,zg,15.5380429,-4.2447413,3.57999992,0.351999998,20180924373773,398,0x7,0x4,19.7299995,26.1665497,0.0331628807,-0.0418763347,5.77188912e-05,30,1.24000001,3
299,398107400017908,63137378,2458385.879546497,58385.3737847,16.4835339,0.0159268472,0,zg,15.5385651,-4.2455178,4.09499979,0.432000011,20180924373773,398,0x7,0x4,19.7299995,26.1665497,0.0331628807,-0.0418763347,5.77188912e-05,30,1.24000001,3
300,398107400017908,63137468,2458385.880449314,58385.3746875,16.3417034,0.0153280962,0,zg,15.5385437,-4.2454928,4.10099983,0.25,20180924374688,398,0x7,0x4,19.4899998,26.1820564,0.0405352898,-0.0460703187,0.000111253386,30,1.24000001,1
301,398107400017908,63533788,2458389.843702539,58389.3378819,16.4115753,0.015611833,0,zg,15.538522,-4.24548,4.33199978,0.55400002,20180928337870,398,0x7,0x4,20.6900005,26.1847839,0.0331382602,-0.0260848291,3.09778006e-05,30,1.23800004,1
38,398107400017907,63533788,2458389.843702557,58389.3378819,16.9459572,0.0186145678,0,zg,15.5379563,-4.2448234,5.23600006,0.556999981,20180928337870,398,0x7,0x4,20.6900005,26.1847839,0.0331382602,-0.0260848291,3.09778006e-05,30,1.23800004,1
1382,1391115400019799,63638271,2458390.8885517344,58390.3827199,16.3685036,0.0139909824,0,zg,15.5384529,-4.2454602,9.06499958,0.559000015,20180929382708,1391,0xf,0x4,20.75,26.3197136,0.0385465994,-0.0769724473,4.55387053e-05,30,1.33399999,2
39,398107400017907,64334082,2458397.846681751,58397.3408218,16.8773994,0.0181330815,0,zg,15.5381741,-4.2448523,8.2489996,1.26499999,20181006340810,398,0x7,0x4,21.8700008,26.1562252,0.0264974087,-0.0767280087,1.60743766e-05,30,1.23899996,1
302,398107400017908,64334082,2458397.8466817373,58397.3408218,16.4883308,0.0159487072,0,zg,15.5385474,-4.2455447,6.57000017,0.694000006,20181006340810,398,0x7,0x4,21.8700008,26.1562252,0.0264974087,-0.0767280087,1.60743766e-05,30,1.23899996,1
303,398107400017908,66826623,2458422.7715350883,58422.2662384,16.113308,0.0145370243,0,zg,15.538488,-4.2454145,5.7579999,0.0810000002,20181031266227,398,0x7,0x4,20.8799992,26.1596851,0.0371895283,-0.0520088933,3.4599303e-05,30,1.25300002,1
40,398107400017907,66826623,2458422.771535099,58422.2662384,16.7154846,0.0171183608,0,zg,15.5380383,-4.2445885,2.68600011,0.050999999,20181031266227,398,0x7,0x4,20.8799992,26.1596851,0.0371895283,-0.0520088933,3.4599303e-05,30,1.25300002,1
41,398107400017907,67119350,2458425.6986718434,58425.1935069,16.8782845,0.0181390867,0,zg,15.5382861,-4.2449264,6.53499985,0.805000007,20181103193495,398,0x7,0x4,21.1399994,25.9011917,0.0381223373,-0.094189249,3.45684566e-05,30,1.34200001,1
304,398107400017908,67119350,2458425.698671829,58425.1935069,16.6574173,0.0167929661,0,zg,15.5385543,-4.245673,4.85500002,0.36500001,20181103193495,398,0x7,0x4,21.1399994,25.9011917,0.0381223373,-0.094189249,3.45684566e-05,30,1.34200001,1
