Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
24,499106200003680,62232958,2458376.8353158487,58376.3295833,20.7802925,0.189584196,0,zg,2.3456009,10.8436433,1.34200001,0.337000012,20180915329572,499,0x6,0x2,21.9599991,26.2501793,0.0248153675,-0.0749951228,1.20944942e-05,30,1.08000004,3
25,499106200003680,62335175,2458377.8575141043,58377.3517593,21.1153793,0.199682474,0,zg,2.3455517,10.8436816,0.637000024,0.166999996,20180916351748,499,0x6,0x2,21.8299999,26.2452793,0.026077982,-0.0812731385,1.37159286e-05,30,1.07599998,3
26,499106200003680,62433887,2458378.8446519794,58378.3388773,20.8112259,0.190516412,0,zg,2.3456626,10.8437074,0.805000007,0.187999994,20180917338843,499,0x6,0x2,21.8500004,26.2501335,0.0241865963,-0.0706176013,1.16443989e-05,30,1.07500005,1
826,1493114300004646,62435187,2458378.857649931,58378.351875,20.6894264,0.176057935,0,zg,2.3456476,10.8436712,1.09800005,0.216000006,20180917351771,1493,0xe,0x3,21.9699993,26.2918987,0.0256053451,-0.0508354902,1.29863938e-05,30,1.10699999,2
27,499106200003680,62536175,2458379.8675528965,58379.3617593,20.7924652,0.189951062,0,zg,2.3455325,10.8437327,0.643000007,0.129999995,20180918361725,499,0x6,0x2,21.6100006,26.2593498,0.0262757093,-0.0670481548,1.36913914e-05,30,1.08599997,3
28,499106200003680,62636569,2458380.8715048977,58380.3656944,20.8867645,0.192792892,0,zg,2.3456984,10.8435961,1.00600004,0.225999996,20180919365694,499,0x6,0x2,21.8799992,26.2820911,0.0253005382,-0.0992475152,1.30293001e-05,30,1.09300005,3
29,499106200003680,63031464,2458384.8205020702,58384.3146412,19.7628059,0.174451739,32768,zg,2.3457784,10.8438215,0.474000007,0.0430000015,20180923314583,499,0x6,0x2,19.5499992,26.3057594,0.0383538306,-0.194408342,0.000120185592,30,1.07700002,3
30,499106200003680,63535396,2458389.8598574866,58389.3539699,20.3870068,0.193477064,0,zg,2.3456193,10.8435394,0.583999991,0.144999996,20180928353935,499,0x6,0x2,20.8099995,26.2358799,0.0348632932,-0.062705785,2.82934125e-05,30,1.11099994,3
31,499106200003680,66924401,2458423.748991431,58423.2440162,20.757843,0.188907683,0,zg,2.3455202,10.8437548,1.255,0.109999999,20181101243981,499,0x6,0x2,21.5499992,26.2511215,0.0259658322,-0.077235356,1.34555867e-05,30,1.09599996,3
32,499106200003680,67222452,2458426.7293345155,58426.2245255,20.7855206,0.189741731,0,zg,2.345377,10.843794,0.978999972,-0.0219999999,20181104224514,499,0x6,0x2,21.3099995,25.9632912,0.0309472363,-0.0889924467,1.9346382e-05,30,1.08700001,3
33,499106200003680,67419908,2458428.703777553,58428.1990856,20.8897781,0.19288367,0,zg,2.3453652,10.8437591,0.994000018,0.100000001,20181106199051,499,0x6,0x2,21.5200005,26.2234879,0.0256441515,-0.0312296394,1.32872728e-05,30,1.08299994,3
34,499106200003680,67419999,2458428.704691903,58428.2,20.8285961,0.19103986,0,zg,2.3454626,10.843723,0.67900002,0.0189999994,20181106199988,499,0x6,0x2,21.5599995,26.2302818,0.0260056667,-0.041992873,1.34837519e-05,30,1.08299994,1
827,1493114300004646,67420186,2458428.7065551984,58428.2018634,20.6864071,0.175814986,0,zg,2.345613,10.8436614,1.38800001,0.248999998,20181106201817,1493,0xe,0x3,21.8500004,26.2926121,0.024758013,-0.0541010611,1.20443328e-05,30,1.11399996,2
35,499106200003680,67521239,2458429.717025598,58429.2123958,20.9587555,0.194962382,0,zg,2.3457109,10.8435948,1.04999995,0.208000004,20181107212384,499,0x6,0x2,21.7199993,26.2234325,0.0260716118,-0.0465163812,1.34477978e-05,30,1.08500004,3
36,499106200003680,68221432,2458436.718491777,58436.2143287,20.7215118,0.187812746,0,zg,2.3455755,10.8434793,1.08700001,-0.0560000017,20181114214306,499,0x6,0x2,20.75,26.258955,0.0350314118,-0.0641097501,2.83621575e-05,30,1.10300004,3
37,499106200003680,70311877,2458457.6212196727,58457.1187731,20.4342995,0.18933481,0,zg,2.345631,10.8440034,1.38499999,0.214000002,20181205118530,499,0x6,0x2,20.6100006,26.2709675,0.0339435674,-0.0841343477,2.76772043e-05,30,1.08399999,3
38,499106200003680,73314241,2458487.6419373592,58487.142419,20.6991348,0.187138379,0,zg,2.3457996,10.8436862,0.860000014,0.202000007,20190104142407,499,0x6,0x2,21.25,26.2165318,0.0300614499,-0.0637356937,1.82645526e-05,30,1.30200005,3
39,499106200003680,73314333,2458487.642851545,58487.1433333,20.5353737,0.182203233,0,zg,2.3455597,10.843651,0.74000001,0.0960000008,20190104143322,499,0x6,0x2,21.2299995,26.2017345,0.0318209119,-0.0512205362,2.01188232e-05,30,1.30700004,1
40,499106200003680,73915054,2458493.649471523,58493.150544,20.7012825,0.187203109,0,zg,2.3456144,10.8436761,0.933000028,0.240999997,20190110150544,499,0x6,0x2,21.3299999,26.186657,0.0286210608,-0.0755541697,1.65751917e-05,30,1.44099998,3
41,499106200003680,89244688,2458646.9455072368,58646.4468866,20.4751263,0.184646875,32768,zg,2.3455541,10.8436656,0.495999992,-0.174999997,20190612446829,499,0x6,0x2,20.6399994,25.342186,0.0448270887,-0.0215666667,5.2384632e-05,30,1.80499995,1
42,499106200003680,92344534,2458677.9469254934,58677.4453472,21.172987,0.201418519,0,zg,2.3458242,10.843524,0.843999982,0.317000002,20190713445255,499,0x6,0x2,21.9300003,26.092083,0.0272974335,-0.0802978724,1.50047335e-05,30,1.19200003,1
828,1493114300004646,93648390,2458690.986655618,58690.4839005,20.7231598,0.178771615,0,zg,2.3454905,10.8437254,0.486999989,-0.0219999999,20190726483900,1493,0xe,0x3,21.4699993,26.1378193,0.0337817296,-0.0454307161,2.30585356e-05,30,1.10399997,3
43,499106200003680,93747387,2458691.97671744,58691.4738773,21.0421181,0.197474658,0,zg,2.3456766,10.8436716,0.730000019,0.127000004,20190727473843,499,0x6,0x2,21.6000004,26.1391277,0.0243672263,-0.06440299,1.18159542e-05,30,1.07599998,1
44,499106200003680,93747482,2458691.9776666174,58691.4748264,21.2921371,0.205009282,0,zg,2.3456894,10.8437307,0.708000004,-0.284999996,20190727474792,499,0x6,0x2,21.6299992,26.1451645,0.0275123306,-0.0748493671,1.54222871e-05,30,1.07599998,3
829,1493114300004646,93749515,2458691.997992451,58691.4951505,20.5106354,0.161674857,0,zg,2.3458169,10.8436077,0.615999997,0.136999995,20190727495150,1493,0xe,0x3,20.9500008,26.1629181,0.0351564176,-0.0315902978,2.76924002e-05,30,1.10599995,3
45,499106200003680,94045415,2458694.9572467147,58694.4541551,20.8825779,0.192666709,32768,zg,2.3455493,10.8436311,1.36300004,0.273000002,20190730454120,499,0x6,0x2,22.1000004,26.8461781,0.160510466,-0.0534572564,0.000522628776,30,1.08200002,1
46,499106200003680,94045554,2458694.958635713,58694.455544,20.8858376,0.192764938,32768,zg,2.345718,10.8437133,0.893999994,0.0469999984,20190730455509,499,0x6,0x2,22.1700001,26.8164616,0.208301276,-0.0343937315,0.000876506499,30,1.08099997,3
830,1493114300004646,94545788,2458699.961378856,58699.4578819,20.6856918,0.175757408,32768,zg,2.3456594,10.8435869,1.26199996,0.375,20190804457801,1493,0xe,0x3,21.7800007,26.114233,0.0341318808,-0.0519233122,2.33451137e-05,30,1.10399997,2
47,499106200003680,94647899,2458700.982569955,58700.4789931,20.8754902,0.192453086,0,zg,2.3454288,10.8437305,0.788999975,0.234999999,20190805478993,499,0x6,0x2,21.9300003,26.1636639,0.0259232577,-0.082207866,1.35703795e-05,30,1.08200002,3
831,1493114300004646,94745679,2458701.9604463954,58701.456794,20.7236519,0.178811193,0,zg,2.3456315,10.8436362,0.860000014,0.254999995,20190806456690,1493,0xe,0x3,21.8099995,26.1341553,0.0290386751,-0.0477080718,1.68657498e-05,30,1.10399997,2
48,499106200003680,94946105,2458703.964857472,58703.4610532,20.7852077,0.189732313,32768,zg,2.3454477,10.8436029,0.351000011,0.00600000005,20190808461053,499,0x6,0x2,21.5599995,26.1862259,0.0319496877,-0.136366829,2.06191544e-05,30,1.07599998,3
49,499106200003680,94946195,2458703.965760325,58703.461956,21.0354004,0.197272182,0,zg,2.3455913,10.8437022,0.64200002,-0.213,20190808461956,499,0x6,0x2,21.8199997,26.1554012,0.0251083821,-0.0901848078,1.26392933e-05,30,1.07700002,1
50,499106200003680,95140041,2458705.904363933,58705.4004167,21.0746231,0.198454201,0,zg,2.345553,10.8438015,1.07299995,-0.164000005,20190810400417,499,0x6,0x2,21.7199993,26.1918488,0.0288566835,-0.116658814,1.70501644e-05,30,1.11199999,3
51,499106200003680,95244009,2458706.944114849,58706.4400926,20.7068424,0.187370658,0,zg,2.3455266,10.8435881,1.40799999,0.250999987,20190811440081,499,0x6,0x2,21.8999996,26.191927,0.0281513035,-0.0945619345,1.58774274e-05,30,1.074,3
52,499106200003680,95244098,2458706.945006101,58706.4409838,20.6983528,0.187114835,0,zg,2.3456016,10.8437775,0.477999985,-0.0390000008,20190811440984,499,0x6,0x2,21.9200001,26.1904373,0.0285725128,-0.0999845415,1.63085133e-05,30,1.074,1
53,499106200003680,95446028,2458708.964453968,58708.4602894,20.6053143,0.184311032,0,zg,2.3455526,10.8437207,0.505999982,0.064000003,20190813460289,499,0x6,0x2,21.2199993,26.2028389,0.0314932354,-0.0807857215,2.07095854e-05,30,1.08500004,3
54,499106200003680,96441244,2458718.9172374434,58718.4124421,20.5554886,0.182809472,0,zg,2.3456461,10.8437277,0.70599997,-0.197999999,20190823412419,499,0x6,0x2,21.1800003,26.1555634,0.0294739697,-0.058883559,1.82554213e-05,30,1.074,1
55,499106200003680,96839959,2458722.904607396,58722.3995949,20.7069855,0.187375009,0,zg,2.3456606,10.8436186,0.731000006,0.246999994,20190827399595,499,0x6,0x2,21.8999996,26.110096,0.0242890101,-0.0588833764,1.19981587e-05,30,1.074,3
56,499106200003680,96939903,2458723.904102906,58723.3990394,20.9759026,0.195479155,0,zg,2.3456505,10.8437203,0.630999982,0.152999997,20190828398981,499,0x6,0x2,22.0400009,26.1283512,0.0261164755,-0.0617392361,1.38240839e-05,30,1.074,3
57,499106200003680,97043513,2458724.9402538016,58724.4351389,20.694397,0.186995625,0,zg,2.3456528,10.8436308,1.53799999,0.233999997,20190829435139,499,0x6,0x2,21.7000008,26.1298084,0.028951535,-0.0657956973,1.69541618e-05,30,1.10800004,1
832,1493114300004646,97138986,2458725.895022012,58725.3898611,21.1256599,0.211151242,0,zg,2.3456418,10.8437406,1.06700003,0.386000007,20190830389861,1493,0xe,0x3,21.8199997,26.1860867,0.0295160841,-0.0459254645,1.71626689e-05,30,1.10399997,2
833,1493114300004646,97139031,2458725.8954734374,58725.3903125,20.8194771,0.18651998,0,zg,2.3455851,10.8436784,0.890999973,0.215000004,20190830390313,1493,0xe,0x3,21.8899994,26.1979046,0.0264743883,-0.0580368526,1.39026342e-05,30,1.10399997,3
834,1493114300004646,97241098,2458726.9161924683,58726.4109838,20.8337784,0.187670469,0,zg,2.3454795,10.8437204,1.15799999,-0.074000001,20190831410984,1493,0xe,0x3,21.75,26.1972885,0.0276024807,-0.0639696419,1.5280466e-05,30,1.11399996,2
835,1493114300004646,97241144,2458726.916655484,58726.4114468,20.5252247,0.162848473,0,zg,2.345704,10.8436364,0.924000025,0.0399999991,20190831411435,1493,0xe,0x3,21.75,26.1877499,0.0299912635,-0.0589203499,1.79233321e-05,30,1.11399996,3
58,499106200003680,97339947,2458727.904732644,58727.3994792,20.8558502,0.191861212,0,zg,2.3456835,10.8435899,0.930999994,0.272000015,20190901399468,499,0x6,0x2,21.7600002,26.1080132,0.0243368354,-0.051575046,1.19761644e-05,30,1.07799995,1
59,499106200003680,97340038,2458727.9056353774,58727.4003819,20.6565895,0.185856223,0,zg,2.3457609,10.8436705,0.535000026,0.0780000016,20190901400382,499,0x6,0x2,21.8500004,26.1217556,0.0249697436,-0.0709750205,1.26602608e-05,30,1.079,3
836,1493114300004646,97344974,2458727.9550010627,58727.4497454,20.6506081,0.172935128,0,zg,2.3457987,10.8435898,0.878000021,0.126000002,20190901449745,1493,0xe,0x3,21.7800007,26.1539745,0.0258385688,-0.063264899,1.32989899e-05,30,1.19099998,2
60,499106200003680,97647267,2458730.9780569747,58730.4726736,20.8810596,0.192620933,0,zg,2.3456682,10.8436853,0.421999991,-0.119999997,20190904472674,499,0x6,0x2,21.4400005,26.0397758,0.0290933698,-0.0705785304,1.7401162e-05,30,1.27199996,3
61,499106200003680,97838209,2458732.8875519014,58732.3820949,20.707222,0.187382102,0,zg,2.34558,10.843768,1.25300002,0.291999996,20190906382060,499,0x6,0x2,21.9200001,26.135067,0.0263611712,-0.07079079,1.3849648e-05,30,1.07599998,3
62,499106200003680,98140090,2458735.906464748,58735.4009028,20.575016,0.183397949,32768,zg,2.3456777,10.8436436,1.43099999,-0.172999993,20190909400880,499,0x6,0x2,21.4699993,26.2140522,0.0319978446,-0.149863526,2.09880745e-05,30,1.102,3
63,499106200003680,98245817,2458736.9637666293,58736.4581713,20.5097084,0.181429803,0,zg,2.3456313,10.8437324,0.763999999,-0.171000004,20190910458171,499,0x6,0x2,21.3799992,26.1403561,0.0326057151,-0.0886314139,2.15914806e-05,30,1.28100002,1
64,499106200003680,98347601,2458737.981644332,58737.4760185,20.5578194,0.182879686,0,zg,2.3454692,10.8436829,0.791999996,0.150000006,20190911476019,499,0x6,0x2,21.5100002,26.1256561,0.0312488787,-0.110232048,1.96361179e-05,30,1.39999998,3
65,499106200003680,99117790,2458745.6837082687,58745.1779051,20.53549,0.18220675,32768,zg,2.3455667,10.8437804,0.569000006,-0.050999999,20190919177905,499,0x6,0x2,20.8999996,26.0575905,0.0369385406,-0.141075596,3.31551128e-05,30,1.78600001,1
837,1493114300004646,99245707,2458746.962895164,58746.4570718,20.1790752,0.130639508,0,zg,2.3457202,10.8436276,0.726999998,0.00100000005,20190920457072,1493,0xe,0x3,20.6900005,26.1041145,0.0375870839,-0.0318287499,3.51900926e-05,30,1.495,2
66,499106200003680,99417690,2458748.682755884,58748.1769097,20.5361671,0.182227194,0,zg,2.3457108,10.8438456,0.781000018,0.0179999992,20190922176910,499,0x6,0x2,20.6900005,25.9814816,0.0400042497,-0.0752504244,3.85430649e-05,30,1.69299996,1
838,1493114300004646,99543223,2458749.938093619,58749.4322338,20.6647625,0.174073815,0,zg,2.3456446,10.8436716,1.09599996,0.0250000004,20190923432234,1493,0xe,0x3,21.3999996,26.1101665,0.0328305997,-0.0636965856,2.20127804e-05,30,1.37699997,2
839,1493114300004646,99543268,2458749.9385450226,58749.4326852,20.7631626,0.18198967,0,zg,2.3456454,10.8437073,0.625999987,-0.0689999983,20190923432685,1493,0xe,0x3,21.3299999,26.1095657,0.0319868624,-0.0576407537,2.05035831e-05,30,1.38,3
67,499106200003680,99717637,2458751.682251599,58751.1763773,20.4464664,0.188050956,0,zg,2.3457257,10.8437471,0.819000006,0.207000002,20190925176366,499,0x6,0x2,21.0499992,25.9756699,0.0359038375,-0.090481624,2.87798648e-05,30,1.60800004,1
68,499106200003680,100017604,2458754.6819290314,58754.1760417,20.6106091,0.184470594,0,zg,2.3457311,10.8434979,1.06700003,-0.147,20190928176042,499,0x6,0x2,20.8999996,26.0419292,0.0347893126,-0.0540841445,2.70847213e-05,30,1.53199995,1
840,1493114300004646,100318052,2458757.6864059498,58757.1805208,20.6549892,0.173287511,0,zg,2.3455957,10.8435222,0.783999979,-0.0149999997,20191001180428,1493,0xe,0x3,21.5,26.150053,0.0305518266,-0.0820695609,1.86438228e-05,30,1.49100006,2
69,499106200003680,100418524,2458758.691124112,58758.1852431,20.5623779,0.183017075,0,zg,2.3458047,10.8439632,1.02199996,0.0120000001,20191002185231,499,0x6,0x2,20.7600002,26.0884609,0.0349899493,-0.102643684,2.98450013e-05,30,1.37699997,1
70,499106200003680,100617766,2458760.683529763,58760.177662,20.4769382,0.184413135,32768,zg,2.3459272,10.8436459,0.552999973,0.00499999989,20191004177650,499,0x6,0x2,21.0900002,26.141016,0.0336409137,-0.128720343,2.41360522e-05,30,1.39100003,1
841,1493114300004646,101028753,2458764.7933540824,58764.2875347,20.4881172,0.159702927,0,zg,2.3456126,10.8436985,0.713999987,-0.287999988,20191008287523,1493,0xe,0x3,20.8999996,26.1540165,0.0349784084,-0.0490077212,2.87543862e-05,30,1.10399997,3
842,1493114300004646,103219858,2458786.703683017,58786.198588,20.4327984,0.154330254,32768,zg,2.3456396,10.8437278,1.22599995,-0.301999986,20191030198576,1493,0xe,0x3,21.1100006,26.1791859,0.0421067849,-0.112576388,3.72671311e-05,30,1.11699998,2
843,1493114300004646,103219903,2458786.7041343967,58786.1990394,20.5471554,0.16461277,0,zg,2.3457102,10.8436518,0.648999989,-0.050999999,20191030199039,1493,0xe,0x3,21.2399998,26.1725616,0.0387999788,-0.0977750719,3.11829172e-05,30,1.11600006,3
71,499106200003680,103419013,2458788.6951308167,58788.1901389,20.5172119,0.181655943,0,zg,2.3455115,10.8437436,0.629999995,-0.0560000017,20191101190139,499,0x6,0x2,20.9599991,26.1280098,0.0530378595,-0.10326568,6.32058436e-05,30,1.08899999,1
72,499106200003680,103720776,2458791.7125909426,58791.2077662,20.8867855,0.192793489,0,zg,2.345652,10.8438114,0.377000004,-0.221000001,20191104207766,499,0x6,0x2,21.1399994,26.15452,0.0416979417,-0.116907842,3.85691092e-05,30,1.074,1
844,1493114300004646,103720866,2458791.713493691,58791.208669,20.6482639,0.172746539,0,zg,2.3456859,10.843648,0.662,0.0759999976,20191104208669,1493,0xe,0x3,21.0599995,26.1713963,0.035596326,-0.0511988997,2.73857677e-05,30,1.10399997,3
845,1493114300004646,104020425,2458794.7089053574,58794.2042593,20.2336502,0.135564119,0,zg,2.3456361,10.8435729,1.09099996,0.0799999982,20191107204259,1493,0xe,0x3,20.5900002,26.1745682,0.0345785059,-0.0454612561,3.57708122e-05,30,1.10399997,3
73,499106200003680,104917403,2458803.678080054,58803.1740394,20.0838661,0.19619748,32768,zg,2.3456795,10.8437151,0.94599998,-0.360000014,20191116174039,499,0x6,0x2,20.7399998,25.854393,0.0464181192,-0.0726302192,5.5143697e-05,30,1.074,1
74,499106200003680,105217762,2458806.6814432847,58806.1776273,20.268755,0.198741257,32768,zg,2.345726,10.8436426,0.797999978,0.0500000007,20191119177627,499,0x6,0x2,20.7700005,25.64007,0.057728529,-0.112338208,8.61843e-05,30,1.07599998,1
846,1493114300004646,105814537,2458812.648710537,58812.1453704,20.4186974,0.152968854,0,zg,2.3456312,10.8437439,0.989000022,0.254999995,20191125145266,1493,0xe,0x3,20.8899994,26.168478,0.0430118665,-0.0523750484,3.94185445e-05,30,1.10500002,2
75,499106200003680,105814582,2458812.649161904,58812.1458218,20.6475906,0.185585082,32768,zg,2.3456898,10.8437292,0.472000003,0.122000001,20191125145822,499,0x6,0x2,21.6299992,26.1253395,0.0565720908,-0.144208282,6.74142502e-05,30,1.07500005,1
847,1493114300004646,105815756,2458812.6609085025,58812.1575694,20.4385452,0.154886097,0,zg,2.3453085,10.8437542,0.825999975,0.0140000004,20191125157488,1493,0xe,0x3,21.2900009,26.1462307,0.0371928588,-0.0608205311,2.94504844e-05,30,1.10399997,3
76,499106200003680,106516868,2458819.6714164563,58819.1686806,20.8556595,0.19185549,32768,zg,2.3454831,10.8436503,0.637000024,-0.388000011,20191202168380,499,0x6,0x2,20.7900009,25.8613892,0.0802227035,-0.0698065907,0.000160813084,30,1.097,1
