Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
10,1616107300008959,83718717,2458591.6897108047,58591.1871759,18.2021294,0.0321016125,0,zg,146.6517904,20.9363867,0.270999998,0.00600000005,20190418187141,1616,0x7,0x3,20.4699993,26.2062187,0.0370985344,-0.0387233272,4.55621121e-05,30,1.02600002,1
11,1616107300008959,109851987,2458853.0244563133,58852.5198727,18.2294083,0.0326159149,0,zg,146.6517924,20.9363952,1.04900002,0.0359999985,20200104519873,1616,0x7,0x3,21.4400005,26.3359051,0.0362042747,-0.101631418,3.0834537e-05,30,1.10099995,2
12,1616107300008959,109852032,2458853.0249077403,58852.5203241,18.2801018,0.0336038508,0,zg,146.6518145,20.9364128,1.074,-0.0359999985,20200104520324,1616,0x7,0x3,21.5300007,26.339901,0.0379000269,-0.110898666,3.38993195e-05,30,1.102,3
13,1616107300008959,114930883,2458903.814529813,58903.308831,18.1255417,0.0307198744,0,zg,146.6518009,20.9363814,0.933000028,0.0219999999,20200224308831,1616,0x7,0x3,21.9099998,26.3149357,0.0341583677,-0.122856446,2.7297463e-05,30,1.01800001,2
14,1616107300008959,114930928,2458903.814981203,58903.3092824,18.1163788,0.0305605177,0,zg,146.6517993,20.9363879,1.03699994,-0.0199999996,20200224309282,1616,0x7,0x3,21.9500008,26.3207188,0.0382871851,-0.125198215,3.403148e-05,30,1.01800001,3
15,1616107300008959,142853938,2459183.0410853564,59182.5393866,18.0849857,0.0300239678,0,zg,146.6517914,20.9363699,0.333999991,0.0419999994,20201129539375,1616,0x7,0x3,20.8600006,26.3870354,0.0343944132,-0.0676298812,3.12318152e-05,30,1.01800001,3
16,1616107300008959,147438961,2459228.894783571,59228.3896181,18.0049629,0.0287198275,0,zg,146.6517928,20.9363795,0.449000001,0.0120000001,20210114389606,1616,0x7,0x3,21.7399998,26.3678322,0.0313491561,-0.0878001228,2.30810911e-05,30,1.03299999,2
17,1616107300008959,147439008,2459228.8952464927,59228.390081,18.0052433,0.0287242401,0,zg,146.651795,20.9363902,0.720000029,0.00200000009,20210114390081,1616,0x7,0x3,21.7600002,26.3761139,0.0275586396,-0.0809664279,1.79068193e-05,30,1.03299999,3
18,1616107300008959,149641344,2459250.919249593,59250.4134491,17.9648514,0.0280991327,0,zg,146.6518099,20.9364057,1.31200004,0.00499999989,20210205413449,1616,0x7,0x3,20.9699993,26.3871498,0.0341936499,-0.0964852571,2.87832427e-05,30,1.06400001,2
19,1616107300008959,149641391,2459250.9197124974,59250.413912,17.9812889,0.0283509027,0,zg,146.6518101,20.9363825,0.686999977,0.0199999996,20210205413912,1616,0x7,0x3,21.1100006,26.3746834,0.0323008411,-0.0934367329,2.56546464e-05,30,1.06500006,3
20,1616107300008959,151933954,2459273.8451268733,59273.3395486,18.0212402,0.0289778803,0,zg,146.6517665,20.9363625,0.467000008,-0.00300000003,20210228339549,1616,0x7,0x3,19.1399994,26.308157,0.0407022722,-0.0598635375,0.000142979348,30,1.046,2
21,1616107300008959,151934001,2459273.8455898603,59273.3400116,18.0502243,0.0294464342,0,zg,146.6518162,20.9363862,1.05400002,-0.0270000007,20210228340012,1616,0x7,0x3,19.3500004,26.3102951,0.0355544351,-0.0518187918,9.07087015e-05,30,1.04700005,3
22,1616107300008959,178345810,2459537.958788752,59537.4581019,17.9573631,0.0279856082,0,zg,146.6517765,20.9363817,0.677999973,-0.0140000004,20211119458090,1616,0x7,0x3,19.7900009,25.9839706,0.0425473191,-0.0466545857,8.98805374e-05,30,1.27199996,2
23,1616107300008959,187639100,2459630.896768288,59630.3910069,18.2264175,0.0325589441,0,zg,146.6517938,20.9363782,1.33899999,0.0109999999,20220220390995,1616,0x7,0x3,21.0799999,26.3549042,0.0307513978,-0.0629149005,2.42893002e-05,30,1.102,2
24,1616107300008959,233824305,2460092.741773052,60092.2430556,17.9654503,0.0281082373,0,zg,146.6518223,20.9363735,0.903999984,0.0480000004,20230528242859,1616,0x7,0x3,20.3400002,26.0669651,0.0395301692,-0.0395588651,5.6324192e-05,30,1.96899998,1
