Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
974,719116200000489,44940609,2458203.9097475554,58203.4060995,20.2060642,0.146475285,0,zg,213.8077357,44.0550619,0.616999984,0.0340000018,20180326406053,719,0x10,0x2,20.8999996,26.1200333,0.041287221,-0.0308300387,5.38626009e-05,30,1.00999999,2
2552,758103400025957,44940750,2458203.9111480745,58203.4075,20.528511,0.159204841,0,zg,213.8075548,44.0549503,0.841000021,0.291000009,20180326407465,758,0x3,0x4,21.3400002,26.3036098,0.0326692499,-0.0335870236,3.29420909e-05,30,1.03199995,2
2059,758103400012817,44940750,2458203.9111480745,58203.4075,20.528511,0.159204841,0,zg,213.8075548,44.0549503,0.841000021,0.291000009,20180326407465,758,0x3,0x4,21.3400002,26.3036098,0.0326692499,-0.0335870236,3.29420909e-05,30,1.03199995,2
5,718113100004082,44940937,2458203.9130230844,58203.409375,20.4297104,0.18639569,0,zg,213.8076745,44.0548582,1.27100003,-0.246999994,20180326409363,718,0xd,0x1,21.1499996,26.1560955,0.0380515791,-0.0393174961,4.48150495e-05,30,1.00999999,2
2060,758103400012817,45034645,2458204.8501099367,58204.3464583,20.3972931,0.147384301,0,zg,213.8074832,44.0548705,0.976999998,-0.175999999,20180327346435,758,0x3,0x4,20.6299992,26.3426399,0.0399982035,-0.0805282369,5.76702441e-05,30,1.07700002,2
2553,758103400025957,45034645,2458204.8501099367,58204.3464583,20.3972931,0.147384301,0,zg,213.8074832,44.0548705,0.976999998,-0.175999999,20180327346435,758,0x3,0x4,20.6299992,26.3426399,0.0399982035,-0.0805282369,5.76702441e-05,30,1.07700002,2
6,718113100004082,45036184,2458204.865491975,58204.3618403,20.5685596,0.198036075,0,zg,213.8078014,44.0549669,0.500999987,-0.0289999992,20180327361829,718,0xd,0x1,20.6200008,26.1669273,0.0432062335,-0.0533711314,6.36112236e-05,30,1.02100003,2
975,719116200000489,45039028,2458204.8939411906,58204.3902894,20.3635883,0.160618842,0,zg,213.8075929,44.0548132,0.586000025,0.135000005,20180327390266,719,0x10,0x2,20.3700008,26.144043,0.0365599208,-0.0496964343,5.18885172e-05,30,1.01699996,2
2061,758103400012817,45039170,2458204.8953531724,58204.3917014,20.2481003,0.133828029,0,zg,213.8079125,44.0549932,0.722000003,-0.0860000029,20180327391667,758,0x3,0x4,20.5799999,26.3473129,0.0427717529,-0.0805409104,6.76913915e-05,30,1.03499997,2
7,718113100004082,45039215,2458204.8958045808,58204.3921528,20.1069813,0.157025903,0,zg,213.8077589,44.0549618,0.745000005,0.194999993,20180327392153,718,0xd,0x1,20.4699993,26.1713734,0.0434608385,-0.0642467588,7.04616104e-05,30,1.00800002,2
8,718113100004082,45039707,2458204.9007236245,58204.3970718,20.5082397,0.192709565,0,zg,213.8073274,44.054772,0.467000008,-0.0299999993,20180327397060,718,0xd,0x1,20.3999996,26.1646366,0.0441053286,-0.0545940883,7.24634301e-05,30,1.00800002,2
2062,758103400012817,45039753,2458204.9011865053,58204.3975347,20.2988949,0.138372019,0,zg,213.8076872,44.0549066,0.838999987,0.0909999982,20180327397523,758,0x3,0x4,20.6200008,26.3469563,0.0374894701,-0.0813453197,5.20483663e-05,30,1.03299999,2
976,719116200000489,45042003,2458204.9236865826,58204.4200347,20.1425781,0.140827715,0,zg,213.8077531,44.0548041,1.10399997,0.268000007,20180327419988,719,0x10,0x2,20.5599995,26.1458759,0.0395977534,-0.0547165014,5.45167059e-05,30,1.00800002,2
9,718113100004082,45133984,2458205.843503905,58205.3398495,19.8198662,0.130383134,0,zg,213.8075435,44.0549955,0.634000003,-0.199000001,20180328339838,718,0xd,0x1,20.1100006,26.0194283,0.0449820347,-0.065570727,9.54849238e-05,30,1.04200006,1
2063,758103400012817,45136215,2458205.865807259,58205.3621528,20.1742172,0.127373934,0,zg,213.8076873,44.0549868,0.924000025,-0.307999998,20180328362118,758,0x3,0x4,20.3299999,26.1894436,0.043329183,-0.0622751974,8.13829392e-05,30,1.05299997,2
2064,758103400012817,45148434,2458205.987995028,58205.4843403,20.4253578,0.149996549,0,zg,213.8075697,44.0548258,0.908999979,-0.238000005,20180328484306,758,0x3,0x4,20.9400005,26.2852573,0.0371598229,-0.0368924141,4.33128807e-05,30,1.11099994,2
2554,758103400025957,45148434,2458205.987995028,58205.4843403,20.4253578,0.149996549,0,zg,213.8075697,44.0548258,0.908999979,-0.238000005,20180328484306,758,0x3,0x4,20.9400005,26.2852573,0.0371598229,-0.0368924141,4.33128807e-05,30,1.11099994,2
10,718113100004082,45229692,2458206.800577383,58206.2969213,20.0089188,0.147765458,0,zg,213.8077945,44.0551714,0.648000002,0.0710000023,20180329296898,718,0xd,0x1,20.2600002,26.1924591,0.0396434292,-0.0927796513,6.92927424e-05,30,1.12300003,2
2065,758103400012817,45230035,2458206.804014902,58206.3003588,20.3331184,0.141477525,0,zg,213.8078758,44.054949,0.661000013,-0.111000001,20180329300347,758,0x3,0x4,20.8099995,26.3293438,0.0357598476,-0.0554303341,4.36358532e-05,30,1.16600001,2
2066,758103400012817,45232328,2458206.8269431368,58206.323287,20.5311165,0.159407496,0,zg,213.8078128,44.0550683,0.792999983,0.0729999989,20180329323252,758,0x3,0x4,20.9400005,26.3403454,0.0340058468,-0.0608113147,4.03475933e-05,30,1.10899997,2
2067,758103400012817,45235178,2458206.855438588,58206.3517824,20.0365944,0.115905486,0,zg,213.8078205,44.0549999,1.03299999,-0.0430000015,20180329351748,758,0x3,0x4,20.9200001,26.3187981,0.0382348299,-0.0471343696,4.86268145e-05,30,1.06200004,2
2068,758103400012817,45236229,2458206.8659479083,58206.3622917,20.2981758,0.13830705,0,zg,213.8078087,44.0549261,0.861000001,0.244000003,20180329362257,758,0x3,0x4,21.0,26.3383904,0.0325296447,-0.0665013641,3.69525369e-05,30,1.051,2
11,718113100004082,45236274,2458206.8663993035,58206.3627431,20.5124893,0.193084836,0,zg,213.8076406,44.0550828,0.839999974,-0.56400001,20180329362732,718,0xd,0x1,20.6399994,26.1810493,0.0416100807,-0.0575320534,6.16752513e-05,30,1.01600003,2
2069,758103400012817,45239465,2458206.8983090566,58206.3946528,20.3684101,0.144713551,0,zg,213.8076791,44.0549023,0.213,0.0529999994,20180329394653,758,0x3,0x4,20.9300003,26.3554134,0.0382856801,-0.0591349751,4.90921084e-05,30,1.03199995,2
12,718113100004082,45239511,2458206.898771964,58206.3951157,20.046896,0.15134269,0,zg,213.8077241,44.0547911,1.12600005,0.0320000015,20180329395104,718,0xd,0x1,20.5799999,26.1844749,0.0402018428,-0.0526100509,5.743152e-05,30,1.00800002,2
977,719116200000489,45239883,2458206.902487256,58206.398831,20.186615,0.1447386,0,zg,213.8077799,44.0549544,0.625999987,-0.40200001,20180329398819,719,0x10,0x2,20.4699993,26.1642017,0.0431498922,-0.0556226075,7.01789686e-05,30,1.00999999,2
2070,758103400012817,45333923,2458207.8428930044,58207.3392361,20.1855659,0.128352582,0,zg,213.8080923,44.0549648,0.665000021,-0.201000005,20180330339178,758,0x3,0x4,20.5,26.3247738,0.0373012237,-0.045724865,5.64585571e-05,30,1.07599998,2
2071,758103400012817,45335809,2458207.8617472234,58207.3580903,20.2532654,0.13428621,0,zg,213.8077149,44.0549975,0.593999982,-0.0850000009,20180330358079,758,0x3,0x4,20.5599995,26.3343525,0.0544448234,-0.0220517069,0.000111324596,30,1.05200005,2
2555,758103400025957,45339920,2458207.9028583462,58207.3992014,20.2959652,0.138107687,0,zg,213.8076202,44.0548864,0.615999997,-0.280999988,20180330399178,758,0x3,0x4,20.5400009,26.3479862,0.0384901576,-0.0378101654,5.94939447e-05,30,1.03199995,2
2072,758103400012817,45339920,2458207.9028583462,58207.3992014,20.2959652,0.138107687,0,zg,213.8076202,44.0548864,0.615999997,-0.280999988,20180330399178,758,0x3,0x4,20.5400009,26.3479862,0.0384901576,-0.0378101654,5.94939447e-05,30,1.03199995,2
978,719116200000489,45735859,2458211.862249046,58211.3585995,19.6956253,0.104240023,0,zg,213.8077317,44.0549133,0.867999971,-0.398000002,20180403358588,719,0x10,0x2,20.0,26.135664,0.041645132,-0.0267376844,9.43090636e-05,30,1.028,2
13,718113100004082,46028550,2458214.789143041,58214.2855093,20.2676373,0.172106177,0,zg,213.8074458,44.0549124,0.958999991,-0.298000008,20180406285486,718,0xd,0x1,20.8600006,25.7329235,0.0454819575,-0.0269076023,6.71247471e-05,30,1.09599996,2
979,719116200000489,46028599,2458214.789629125,58214.2859954,20.1304893,0.139759988,0,zg,213.8079976,44.0549095,0.799000025,-0.252999991,20180406285972,719,0x10,0x2,20.7600002,25.7209377,0.0420423448,-0.0502268411,5.82290158e-05,30,1.16199994,2
2073,758103400012817,46226796,2458216.7715810607,58216.267963,20.5811348,0.163297653,0,zg,213.8079375,44.0549378,0.995000005,0.277999997,20180408267905,758,0x3,0x4,20.9699993,26.2238064,0.0383422971,-0.0279354658,4.93732841e-05,30,1.18099999,2
980,719116200000489,46932635,2458223.82988428,58223.3263542,20.2947941,0.154440522,0,zg,213.8077281,44.0549554,0.566999972,0.0599999987,20180415326343,719,0x10,0x2,21.7299995,26.093256,0.0309667829,-0.0595729686,2.88990468e-05,30,1.028,2
14,718113100004082,47332315,2458227.826617995,58227.3231597,20.5132961,0.193156123,0,zg,213.8077234,44.0548913,0.978999972,-0.335000008,20180419323113,718,0xd,0x1,21.3199997,26.1306744,0.0384869836,-0.0542111062,4.45751757e-05,30,1.00800002,2
2556,758103400025957,47332362,2458227.8270809776,58227.3236227,20.5074406,0.157566071,0,zg,213.8074749,44.0550139,0.860000014,0.149000004,20180419323611,758,0x3,0x4,21.2000008,26.3025303,0.0363144986,-0.0221446622,4.11450092e-05,30,1.03699994,3
2074,758103400012817,47332362,2458227.8270809776,58227.3236227,20.5074406,0.157566071,0,zg,213.8074749,44.0550139,0.860000014,0.149000004,20180419323611,758,0x3,0x4,21.2000008,26.3025303,0.0363144986,-0.0221446622,4.11450092e-05,30,1.03699994,3
15,718113100004082,47332407,2458227.8275323687,58227.3240741,20.4118919,0.184907123,0,zg,213.8076051,44.0549929,1.29799998,-0.333999991,20180419324074,718,0xd,0x1,21.4400005,26.1802692,0.04471571,-0.0448176451,5.88532093e-05,30,1.00800002,3
2075,758103400012817,47332453,2458227.8279952826,58227.324537,20.3852959,0.146272615,0,zg,213.8076238,44.0547169,1.28299999,-0.0309999995,20180419324537,758,0x3,0x4,21.3199997,26.2993908,0.0338631421,-0.0202471577,3.5004181e-05,30,1.03600001,2
981,719116200000489,47332983,2458227.833296152,58227.329838,20.4621582,0.169354469,0,zg,213.8076759,44.0550312,1.23199999,0.0280000009,20180419329768,719,0x10,0x2,21.4400005,26.1010151,0.0332086086,-0.0392104797,3.32842355e-05,30,1.01499999,2
982,719116200000489,47333075,2458227.8342104484,58227.3307523,20.5292873,0.174995542,0,zg,213.8076852,44.0548475,0.595000029,-0.0719999969,20180419330752,719,0x10,0x2,21.2999992,26.101181,0.0365493,-0.0414307527,3.99351702e-05,30,1.01499999,3
983,719116200000489,47334762,2458227.8510851013,58227.3476273,20.6421165,0.184213758,0,zg,213.8076539,44.0549907,0.630999982,-0.0270000007,20180419347616,719,0x10,0x2,21.3799992,26.1120853,0.0377440751,-0.0452463105,4.28852327e-05,30,1.00800002,2
2076,758103400012817,47334902,2458227.852485575,58227.3490278,20.3398285,0.14209041,0,zg,213.8075517,44.0549776,0.547999978,0.0820000023,20180419348993,758,0x3,0x4,21.4099998,26.3158817,0.0330882221,-0.0203643683,3.36600788e-05,30,1.03199995,2
2557,758103400025957,47334902,2458227.852485575,58227.3490278,20.3398285,0.14209041,0,zg,213.8075517,44.0549776,0.547999978,0.0820000023,20180419348993,758,0x3,0x4,21.4099998,26.3158817,0.0330882221,-0.0203643683,3.36600788e-05,30,1.03199995,2
16,718113100004082,47335276,2458227.856223897,58227.3527662,20.4635849,0.189149261,0,zg,213.8076974,44.0549986,1.04100001,-0.203999996,20180419352766,718,0xd,0x1,21.2199993,26.1289673,0.0404612124,-0.0413260385,4.86329191e-05,30,1.01400006,2
2077,758103400012817,47528922,2458229.7926418,58229.2892245,20.6397476,0.167856216,32768,zg,213.8076665,44.0549285,1.03699994,0.0989999995,20180421289167,758,0x3,0x4,21.4300003,26.3578014,0.0339895897,-0.141052842,3.60893464e-05,30,1.06200004,2
17,718113100004082,47528968,2458229.7931047743,58229.2896875,20.4274807,0.18621093,0,zg,213.8077643,44.0551074,1.25899994,0.157000005,20180421289676,718,0xd,0x1,21.0799999,26.177002,0.0386390761,-0.101995319,4.5323326e-05,30,1.02400005,2
2078,758103400012817,47529815,2458229.801576802,58229.2981597,20.3748493,0.145307168,0,zg,213.8077,44.0549921,0.829999983,0.0670000017,20180421298125,758,0x3,0x4,21.7600002,26.3428345,0.0324495845,-0.119422153,3.24259527e-05,30,1.05200005,2
18,718113100004082,47529862,2458229.8020397946,58229.2986227,20.4457664,0.187713891,0,zg,213.8077882,44.0549559,0.84799999,0.0410000011,20180421298611,718,0xd,0x1,21.2099991,26.1753197,0.0391123369,-0.0964180231,4.67618884e-05,30,1.01699996,2
984,719116200000489,47532085,2458229.8242731206,58229.3208565,20.297369,0.154672116,0,zg,213.807738,44.0548721,0.624000013,0.0710000023,20180421320787,719,0x10,0x2,21.2999992,26.1551647,0.0393782668,-0.0922705233,4.82857358e-05,30,1.01800001,2
985,719116200000489,47532178,2458229.82519899,58229.3217824,20.303051,0.155183136,0,zg,213.8078415,44.054993,0.688000023,0.075000003,20180421321771,719,0x10,0x2,21.2900009,26.1598473,0.0390548483,-0.0947399959,4.82517607e-05,30,1.01699996,1
986,719116200000489,47532378,2458229.827201248,58229.3237847,20.4165115,0.165335968,0,zg,213.8077013,44.0549859,0.921999991,0.0989999995,20180421323715,719,0x10,0x2,21.3400002,26.1592865,0.0365766324,-0.0960946307,4.18420241e-05,30,1.01600003,3
2079,758103400012817,47532957,2458229.8329882235,58229.3295718,20.4254417,0.150004312,0,zg,213.8077585,44.0549589,0.994000018,0.0610000007,20180421329560,758,0x3,0x4,21.6900005,26.3462906,0.0317646861,-0.113823913,3.05923495e-05,30,1.03299999,3
19,718113100004082,47533003,2458229.8334511137,58229.3300347,20.4744396,0.190008521,0,zg,213.8078563,44.0549525,0.944999993,-0.0939999968,20180421330023,718,0xd,0x1,21.3600006,26.1830025,0.0383140035,-0.104340918,4.39073956e-05,30,1.00800002,1
2080,758103400012817,47533048,2458229.8339025024,58229.3304861,20.4438515,0.151726037,0,zg,213.8076506,44.0549838,1.05299997,-0.152999997,20180421330486,758,0x3,0x4,21.6200008,26.3407001,0.0296465252,-0.1019952,2.73669593e-05,30,1.03199995,1
20,718113100004082,47533094,2458229.8343654945,58229.3309491,20.4356098,0.186882615,0,zg,213.807735,44.0549531,0.675999999,-0.0280000009,20180421330938,718,0xd,0x1,21.3799992,26.178175,0.0371583663,-0.0987953544,4.10037683e-05,30,1.00800002,3
2081,758103400012817,47533140,2458229.8348168903,58229.3314005,20.3196259,0.140249208,0,zg,213.8077614,44.0548817,1.05799997,-0.115999997,20180421331400,758,0x3,0x4,21.6399994,26.3434734,0.0312895887,-0.111838728,3.07446389e-05,30,1.03199995,2
987,719116200000489,47534693,2458229.8503489383,58229.3469329,20.4399681,0.167408153,0,zg,213.8074642,44.0550583,0.852999985,0.00800000038,20180421346921,719,0x10,0x2,21.1900005,26.1515427,0.0379342102,-0.0739641488,4.46111226e-05,30,1.00800002,2
21,718113100004082,47632184,2458230.8252346143,58230.3218403,20.1772537,0.163669154,0,zg,213.8076166,44.0548805,0.731999993,-0.0410000011,20180422321759,718,0xd,0x1,20.8500004,25.9427643,0.0497680269,-0.0774671808,8.03808798e-05,30,1.00800002,2
22,718113100004082,47634218,2458230.8455813406,58230.3421875,20.465641,0.189312875,0,zg,213.807693,44.0550007,0.603999972,0.0500000007,20180422342130,718,0xd,0x1,21.4099998,26.1701469,0.0350970067,-0.0879924446,3.64070038e-05,30,1.01199996,2
988,719116200000489,47635255,2458230.855951512,58230.3525579,20.2420197,0.149696872,0,zg,213.8077272,44.0549078,1.77999997,-0.149000004,20180422352512,719,0x10,0x2,21.5100002,26.1339645,0.0333889015,-0.0746452808,3.31703413e-05,30,1.00800002,2
2082,758103400012817,47635302,2458230.8564144,58230.3530208,20.4077568,0.148356467,0,zg,213.80776,44.0549248,1.59200001,-0.289999992,20180422353009,758,0x3,0x4,22.0200005,26.3266869,0.024544999,-0.0895050615,1.84521105e-05,30,1.03499997,2
989,719116200000489,47635347,2458230.856865788,58230.3534722,20.3742275,0.161570847,0,zg,213.8077866,44.0549408,1.13,0.0540000014,20180422353472,719,0x10,0x2,21.5499992,26.1391716,0.0373724699,-0.0775154755,4.29189422e-05,30,1.00800002,3
2083,758103400012817,47636974,2458230.873138617,58230.3697454,20.4988003,0.15689452,0,zg,213.8077853,44.0549128,0.819999993,0.100000001,20180422369734,758,0x3,0x4,21.9899998,26.2427826,0.0305444729,-0.0929893702,2.83480258e-05,30,1.04499996,3
990,719116200000489,47637020,2458230.873601504,58230.3702083,20.4547825,0.168709338,32768,zg,213.8078256,44.0549339,0.851000011,-0.0799999982,20180422370197,719,0x10,0x2,21.4300003,26.0467052,0.0361532159,-0.0605500825,3.88680673e-05,30,1.01499999,2
2084,758103400012817,47637065,2458230.8740528966,58230.3706597,20.4625435,0.15347971,0,zg,213.8077525,44.0548986,0.546000004,0.0140000004,20180422370660,758,0x3,0x4,21.9699993,26.270504,0.0278434269,-0.0833501518,2.39608526e-05,30,1.046,2
23,718113100004082,47637349,2458230.8768885275,58230.3734954,20.507967,0.192685485,0,zg,213.8077054,44.0549483,1.20799994,0.0820000023,20180422373484,718,0xd,0x1,21.4099998,26.0914574,0.0328895785,-0.0878772959,3.26708214e-05,30,1.04100001,2
24,718113100004082,47637444,2458230.8778375057,58230.3744444,20.5018654,0.192146659,0,zg,213.8077874,44.0549455,0.658999979,-0.0540000014,20180422374421,718,0xd,0x1,21.4699993,26.0723553,0.0393773839,-0.0847718716,4.56261041e-05,30,1.04299998,3
2558,758103400025957,47639434,2458230.897732949,58230.3943403,20.3639507,0.144302785,0,zg,213.8074764,44.0549282,1.13699996,-0.063000001,20180422394340,758,0x3,0x4,21.6100006,26.1058826,0.0310039427,-0.0764588416,2.95355767e-05,30,1.07200003,2
2085,758103400012817,47639434,2458230.897732949,58230.3943403,20.3639507,0.144302785,0,zg,213.8074764,44.0549282,1.13699996,-0.063000001,20180422394340,758,0x3,0x4,21.6100006,26.1058826,0.0310039427,-0.0764588416,2.95355767e-05,30,1.07200003,2
991,719116200000489,47639533,2458230.8987282133,58230.3953356,20.5081234,0.173266411,0,zg,213.8078415,44.0550568,0.916999996,0.164000005,20180422395278,719,0x10,0x2,21.2299995,25.9849091,0.0382332094,-0.071313493,4.42205055e-05,30,1.03900003,2
2086,758103400012817,47739112,2458231.894492132,58231.3911227,20.3248444,0.140723765,0,zg,213.8077454,44.0549596,1.28499997,0.061999999,20180423391076,758,0x3,0x4,21.7000008,26.3026257,0.0275073275,-0.0438549817,2.33693791e-05,30,1.07200003,2
992,719116200000489,47739395,2458231.8973276587,58231.3939583,20.4106941,0.164820015,0,zg,213.8080755,44.0550092,0.984000027,-0.061999999,20180423393900,719,0x10,0x2,21.4500008,26.1179028,0.035061758,-0.0487861037,3.73396542e-05,30,1.04100001,2
25,718113100004082,47739443,2458231.8978022486,58231.3944329,20.4986076,0.191876918,0,zg,213.8077444,44.0550007,0.90200001,-0.217999995,20180423394410,718,0xd,0x1,21.4799995,26.1361256,0.0363928564,-0.0524613298,3.8761209e-05,30,1.08200002,2
26,718113100004082,47739538,2458231.898751229,58231.3953819,20.331192,0.177883238,0,zg,213.8076589,44.0549627,0.744000018,-0.0460000001,20180423395359,718,0xd,0x1,21.6100006,26.1317139,0.0321560353,-0.0584557913,3.07913069e-05,30,1.08500004,3
2087,758103400012817,47741431,2458231.917685969,58231.4143171,20.3006172,0.138527393,0,zg,213.8077883,44.0549948,1.12699997,0.105999999,20180423414282,758,0x3,0x4,21.5200005,26.2923775,0.0281203575,-0.0431338884,2.4336905e-05,30,1.11300004,2
993,719116200000489,47741528,2458231.918658248,58231.4152894,20.5954247,0.180398941,0,zg,213.8078108,44.0549611,1.19200003,0.108000003,20180423415266,719,0x10,0x2,21.3500004,26.1074963,0.0340444557,-0.0421323068,3.56230375e-05,30,1.07599998,2
27,718113100004082,47741576,2458231.919132734,58231.4157639,20.4151726,0.185183108,0,zg,213.8077012,44.0549847,1.18900001,-0.209999993,20180423415741,718,0xd,0x1,21.4699993,26.1306858,0.0366602316,-0.062696144,3.87008185e-05,30,1.13600004,2
994,719116200000489,47743679,2458231.9401623327,58231.436794,20.4669304,0.169771105,0,zg,213.8076401,44.0548799,0.940999985,-0.164000005,20180423436771,719,0x10,0x2,21.2299995,26.098772,0.0345944129,-0.0407578796,3.62212304e-05,30,1.12800002,2
2559,758103400025957,47826518,2458232.7685335246,58232.2651852,20.6594601,0.169389248,0,zg,213.8075903,44.0548752,0.42899999,0.0780000016,20180424265150,758,0x3,0x4,21.0599995,26.1807823,0.035543628,-0.0700717494,4.14390561e-05,30,1.08500004,2
2088,758103400012817,47826518,2458232.7685335246,58232.2651852,20.6594601,0.169389248,0,zg,213.8075903,44.0548752,0.42899999,0.0780000016,20180424265150,758,0x3,0x4,21.0599995,26.1807823,0.035543628,-0.0700717494,4.14390561e-05,30,1.08500004,2
2089,758103400012817,47827004,2458232.7733945027,58232.2700463,20.2612228,0.13499403,0,zg,213.8077945,44.0549207,0.476999998,-0.123999998,20180424270000,758,0x3,0x4,20.9899998,26.3055439,0.0362856872,-0.0711150691,4.30892105e-05,30,1.07700002,3
28,718113100004082,47827600,2458232.779354962,58232.2760069,20.369051,0.181230292,0,zg,213.8076207,44.0548771,0.657000005,-0.172999993,20180424275949,718,0xd,0x1,20.9099998,26.1544399,0.0420183539,-0.0588426292,5.49944816e-05,30,1.02999997,1
995,719116200000489,47827648,2458232.779829547,58232.2764815,20.4478188,0.168098509,0,zg,213.8076587,44.0549232,0.731999993,-0.335000008,20180424276458,719,0x10,0x2,20.8099995,26.1348801,0.0349465497,-0.0652925149,4.02029546e-05,30,1.06299996,2
29,718113100004082,47827797,2458232.781322492,58232.2779745,20.6104889,0.201738715,0,zg,213.8077568,44.055147,0.428000003,-0.142000005,20180424277917,718,0xd,0x1,20.8999996,26.1548748,0.0388795175,-0.0504096486,4.81671814e-05,30,1.02699995,3
2560,758103400025957,47827843,2458232.7817854914,58232.2784375,20.4712353,0.154296994,0,zg,213.8075312,44.0550209,0.90200001,-0.153999999,20180424278426,758,0x3,0x4,21.1100006,26.3095741,0.0334551521,-0.0540819988,3.63930085e-05,30,1.06500006,2
2090,758103400012817,47827843,2458232.7817854914,58232.2784375,20.4712353,0.154296994,0,zg,213.8075312,44.0550209,0.90200001,-0.153999999,20180424278426,758,0x3,0x4,21.1100006,26.3095741,0.0334551521,-0.0540819988,3.63930085e-05,30,1.06500006,2
30,718113100004082,47930452,2458233.807847806,58233.3045255,20.8412666,0.222117543,0,zg,213.8078772,44.0549871,0.625999987,0.206,20180425304479,718,0xd,0x1,21.0200005,26.1417656,0.0369697772,-0.0370274596,4.46568702e-05,30,1.00899994,2
2091,758103400012817,47930498,2458233.8083106936,58233.3049884,20.5673847,0.162228227,0,zg,213.8076453,44.0549959,0.179000005,0.00499999989,20180425304977,758,0x3,0x4,21.1800003,26.3064079,0.0335266069,-0.0431463346,3.53563155e-05,30,1.03799999,3
