Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
21,596109400000053,53644078,2458290.94224634,58290.440787,18.9697533,0.0580722466,0,zg,335.5092952,19.8754485,1.08899999,-0.0489999987,20180621440775,596,0x9,0x4,21.5400009,26.2662048,0.0270629041,-0.0513645411,7.07072695e-06,30,1.09300005,1
22,596109400000053,54247671,2458296.978670698,58296.476713,19.0752792,0.0628364235,0,zg,335.5092724,19.875479,0.425000012,-0.00800000038,20180627476701,596,0x9,0x4,20.5,26.2576809,0.0333576947,-0.0317041613,1.36362514e-05,30,1.03400004,1
23,596109400000053,54545950,2458299.9616998234,58299.4595023,18.9670296,0.0579543598,0,zg,335.5092893,19.8754525,0.234999999,0.00899999961,20180630459213,596,0x9,0x4,20.2199993,26.213665,0.0396113694,-0.00886003394,2.20792717e-05,30,1.03799999,1
1550,1642104200006478,54648261,2458300.9848943613,58300.4826157,18.9843788,0.0544481613,0,zg,335.5092427,19.875467,0.825999975,-0.151999995,20180701482616,1642,0x4,0x2,20.4099998,26.2019577,0.0348601379,-0.0293878634,1.55303733e-05,30,1.01999998,2
1551,1642104200006478,54648307,2458300.985357396,58300.4830787,18.9510803,0.0531798452,0,zg,335.5092645,19.8754766,0.750999987,-0.074000001,20180701483067,1642,0x4,0x2,20.2999992,26.1973763,0.0344462022,-0.0197473504,1.61645221e-05,30,1.01999998,2
24,596109400000053,54843880,2458302.941239952,58302.4388079,18.9406471,0.0568256564,0,zg,335.5092809,19.8754958,0.273000002,-0.0379999988,20180703438657,596,0x9,0x4,20.4099998,26.2290344,0.035715282,-0.013172308,1.73755725e-05,30,1.04700005,1
25,596109400000053,55147673,2458305.979401559,58305.4767361,19.0334854,0.0609029531,0,zg,335.5092618,19.8754748,0.795000017,0.0590000004,20180706476725,596,0x9,0x4,21.0499992,26.210062,0.0305151679,-0.045210585,9.40548216e-06,30,1.03999996,1
26,596109400000053,55439701,2458308.8998976657,58308.3970139,19.0171928,0.0601659268,32768,zg,335.5092966,19.875465,0.600000024,-0.108000003,20180709396493,596,0x9,0x4,19.8500004,24.4054012,0.0818208829,0.00384935713,0.000161894641,30,1.08399999,1
27,596109400000053,55846245,2458312.965630494,58312.4624537,18.9635143,0.0578026026,0,zg,335.5092663,19.8754774,0.859000027,-0.0419999994,20180713462361,596,0x9,0x4,21.7000008,26.1594582,0.0252090506,-0.0369367748,6.17292335e-06,30,1.04400003,1
28,596109400000053,56139865,2458315.9020371414,58315.3986574,19.1811447,0.0680168867,0,zg,335.5092522,19.875518,0.852999985,0.061999999,20180716398634,596,0x9,0x4,21.2800007,26.0108566,0.0284250267,-0.0241612419,7.72174462e-06,30,1.05200005,1
29,596109400000053,56741900,2458321.922775397,58321.4190046,18.9715271,0.0581491403,0,zg,335.5092324,19.8755263,1.53799999,-0.0170000009,20180722418912,596,0x9,0x4,21.2199993,26.2699661,0.0298282243,-0.0127310082,8.74589659e-06,30,1.03600001,1
30,596109400000053,57142015,2458325.9241610365,58325.4201505,18.8644352,0.0536946282,65535,zg,335.5093157,19.8754917,0.515999973,-0.0939999968,20180726420127,596,0x9,0x4,20.1499996,26.2226925,0.0368675739,-0.0350934155,2.09193113e-05,30,1.03999996,1
1552,1642104200006478,57243483,2458326.9389066324,58326.434838,18.8747368,0.0503998883,0,zg,335.5092038,19.8754345,0.992999971,-0.0209999997,20180727434792,1642,0x4,0x2,20.2299995,26.2096882,0.0369977616,-0.0217899792,1.94104632e-05,30,1.02400005,2
1553,1642104200006478,57243528,2458326.9393580547,58326.4352894,19.0624924,0.0575622618,0,zg,335.5092445,19.8754597,0.838,-0.0540000014,20180727435289,1642,0x4,0x2,20.2000008,26.2090187,0.0351576507,-0.0176755693,1.77213642e-05,30,1.02400005,2
1554,1642104200006478,57941094,2458333.915385735,58333.4109491,18.9871368,0.0545547977,0,zg,335.5092742,19.8754809,0.800999999,-0.0610000007,20180803410949,1642,0x4,0x2,21.1700001,26.1981926,0.0287189484,-0.0581143312,7.31714772e-06,30,1.02199996,2
1555,1642104200006478,57941141,2458333.91584866,58333.411412,18.9249458,0.052208364,0,zg,335.5092681,19.875459,0.535000026,-0.050999999,20180803411400,1642,0x4,0x2,21.2099991,26.1904736,0.0269546863,-0.0561689101,6.55127315e-06,30,1.02199996,2
31,596109400000053,58032866,2458334.833149794,58334.328669,18.9364929,0.0566500463,0,zg,335.509277,19.875505,0.492000014,-0.0250000004,20180804328657,596,0x9,0x4,20.8400002,26.1985188,0.0323767178,-0.0187527295,1.15358525e-05,30,1.08000004,1
1556,1642104200006478,58233357,2458336.838150125,58336.3335764,19.0032539,0.0551826321,0,zg,335.5092617,19.8754354,0.688000023,-0.0350000001,20180806333565,1642,0x4,0x2,21.8099995,26.2511787,0.0231293123,-0.0521635897,4.57469287e-06,30,1.07799995,2
32,596109400000053,58339495,2458337.899574606,58337.3949537,19.0504379,0.0616797693,0,zg,335.5092463,19.8754543,0.698000014,0.0780000016,20180807394896,596,0x9,0x4,21.6299992,26.2391968,0.0251558684,-0.0395868011,6.04925799e-06,30,1.046,1
1557,1642104200006478,58341666,2458337.921288552,58337.4166667,19.0252781,0.0560540147,0,zg,335.5092662,19.8754526,1.03999996,0.0240000002,20180807416667,1642,0x4,0x2,21.8999996,26.2165318,0.0230171438,-0.0517989919,4.54782594e-06,30,1.03299999,2
1558,1642104200006478,58438480,2458338.88946682,58338.3848032,18.979702,0.0542679392,0,zg,335.5092477,19.8754457,0.808000028,-0.0790000036,20180808384792,1642,0x4,0x2,21.9400005,26.2002678,0.0229819957,-0.0452848338,4.54113251e-06,30,1.02100003,2
33,596109400000053,58633910,2458340.843853049,58340.3391088,18.8966064,0.054993175,32768,zg,335.5092472,19.875564,1.00199997,-0.0399999991,20180810339097,596,0x9,0x4,20.5400009,25.6140823,0.0403345414,0.00743290642,2.05915876e-05,30,1.046,1
34,596109400000053,58939432,2458343.8991889968,58343.3943287,18.9884644,0.0588887967,0,zg,335.5092584,19.8755108,0.522000015,-0.0719999969,20180813394317,596,0x9,0x4,21.3999996,26.1955853,0.026983792,-0.025666669,7.04015019e-06,30,1.06400001,1
1559,1642104200006478,59038403,2458344.8889346225,58344.3840394,19.0010853,0.0550976843,0,zg,335.5092666,19.8754491,0.643000007,-0.0149999997,20180814384028,1642,0x4,0x2,21.9899998,26.179018,0.0219651908,-0.0539843813,4.23570464e-06,30,1.02400005,2
1560,1642104200006478,59437167,2458348.876700609,58348.3716782,19.0048294,0.0552444682,0,zg,335.509208,19.8754976,0.569999993,0.0299999993,20180818371667,1642,0x4,0x2,21.5300007,26.162899,0.0293044895,-0.0225569699,7.60368266e-06,30,1.02400005,2
1561,1642104200006478,59632836,2458350.833444895,58350.3283681,18.9733696,0.0540249906,0,zg,335.5092629,19.8754666,0.411000013,-0.0289999992,20180820328356,1642,0x4,0x2,21.7800007,26.2281265,0.0261895303,-0.0609502979,5.95666506e-06,30,1.03199995,2
1562,1642104200006478,60637417,2458360.879448799,58360.3741782,18.8638344,0.0500170365,0,zg,335.5092189,19.8754556,1.15600002,-0.252000004,20180830374120,1642,0x4,0x2,20.2199993,26.2416191,0.0373317078,-0.0212578047,1.82848871e-05,30,1.05499995,2
1563,1642104200006478,60932076,2458363.8260636884,58363.3207639,18.9297199,0.0523842722,0,zg,335.5092586,19.8754173,0.958999991,-0.0599999987,20180902320752,1642,0x4,0x2,21.2999992,26.2199516,0.0263562147,-0.0447448567,6.12513395e-06,30,1.01800001,2
1564,1642104200006478,61530662,2458369.811939911,58369.3066204,18.9205418,0.0520467311,0,zg,335.5092427,19.8754378,0.589999974,-0.0399999991,20180908306609,1642,0x4,0x2,21.9699993,26.2267609,0.0217833407,-0.0499708019,4.1624894e-06,30,1.01800001,2
1565,1642104200006478,62826567,2458382.770850427,58382.2656713,18.8902626,0.0509511046,0,zg,335.5092961,19.8754381,0.649999976,-0.0649999976,20180921265660,1642,0x4,0x2,20.7399998,26.2607384,0.0312005579,-0.0740619004,1.04404771e-05,30,1.01800001,2
1566,1642104200006478,62928267,2458383.787831222,58383.2826736,18.908411,0.051604487,0,zg,335.5092821,19.875438,0.64200002,0.0410000011,20180922282639,1642,0x4,0x2,20.5499992,26.1842766,0.0352539234,-0.0306267478,1.49134639e-05,30,1.02400005,2
1567,1642104200006478,63032896,2458384.8341038143,58384.3289699,18.8655853,0.0500782989,0,zg,335.5092335,19.8754227,0.569999993,0.120999999,20180923328970,1642,0x4,0x2,20.1100006,26.1452503,0.0368889086,-0.0294365976,2.14817283e-05,30,1.09500003,2
35,596109400000053,64625523,2458400.759813846,58400.2552315,18.9537125,0.057381697,0,zg,335.5092566,19.8754541,0.615999997,0.0309999995,20181009255220,596,0x9,0x4,21.9099998,26.2308426,0.0228886753,-0.049302984,5.00785563e-06,30,1.08700001,1
1568,1642104200006478,67120508,2458425.708158649,58425.205081,19.0737839,0.0580289252,32768,zg,335.5092514,19.875422,0.948000014,0.0970000029,20181103205081,1642,0x4,0x2,20.6399994,25.6431808,0.038856823,-0.0899365619,1.68905626e-05,30,1.074,2
36,596109400000053,67220412,2458426.707124376,58426.2041204,18.9373283,0.056685321,0,zg,335.5092827,19.8754406,0.657000005,0.00999999978,20181104204109,596,0x9,0x4,20.9899998,25.9194202,0.0332626067,-0.0790931955,1.17737973e-05,30,1.14300001,1
1569,1642104200006478,67422774,2458428.730595195,58428.2277431,18.9465733,0.0530108139,0,zg,335.5092616,19.8754408,0.488999993,-0.00700000022,20181106227697,1642,0x4,0x2,21.3099995,26.2297668,0.0270999167,-0.0551895611,6.46540548e-06,30,1.15499997,2
37,596109400000053,67518613,2458429.6889133123,58429.1861343,18.9184418,0.0558936596,0,zg,335.509271,19.8754545,0.630999982,-0.0450000018,20181107186111,596,0x9,0x4,21.5799999,26.2665615,0.0250129923,-0.0557809807,5.92312972e-06,30,1.11600006,1
38,596109400000053,67818541,2458432.6879622964,58432.1854167,18.9312134,0.0564276949,0,zg,335.5092529,19.8754516,0.55400002,-0.0489999987,20181110185417,596,0x9,0x4,21.1599998,26.2596664,0.0297781099,-0.0609163493,8.67249037e-06,30,1.13600004,1
39,596109400000053,68116383,2458435.666138378,58435.163831,18.9288273,0.0563274994,0,zg,335.5091581,19.8753846,0.469000012,0.0370000005,20181113163819,596,0x9,0x4,20.5599995,26.2813358,0.0339289531,-0.0512582734,1.35865348e-05,30,1.102,1
40,596109400000053,68724172,2458441.743528636,58441.2417245,18.9313717,0.0564343631,0,zg,335.5092367,19.8754752,0.469000012,-0.103,20181119241713,596,0x9,0x4,19.9500008,26.176548,0.0366233066,-0.0578731261,2.22940034e-05,30,1.62100005,1
41,596109400000053,72811200,2458482.610242269,58482.1120023,18.9777107,0.0584180392,0,zg,335.5091833,19.8755958,0.584999979,0.188999996,20181230112002,596,0x9,0x4,20.0499992,26.1938381,0.0404020362,-0.03373833,2.46267427e-05,30,1.45500004,1
42,596109400000053,73413181,2458488.6295726937,58488.1318171,19.022604,0.0604096763,32768,zg,335.5091949,19.8754908,0.444999993,0.0309999995,20190105131806,596,0x9,0x4,20.6000004,25.7707901,0.0367274471,-0.0538771376,1.67008511e-05,30,1.85899997,1
1570,1642104200006478,91548370,2458669.986274578,58669.4837037,18.8940735,0.0510875061,0,zg,335.5092991,19.8754335,0.638999999,-0.0359999985,20190705483704,1642,0x4,0x2,20.8799992,26.2223415,0.0312653258,-0.0829643235,9.56023541e-06,30,1.01800001,2
1571,1642104200006478,91548415,2458669.9867260144,58669.4841551,18.8795033,0.0505683422,0,zg,335.5092621,19.8754489,0.814999998,-0.0989999995,20190705484155,1642,0x4,0x2,20.8299999,26.2216492,0.0320544168,-0.0751677752,1.01951782e-05,30,1.01800001,3
1572,1642104200006478,94140148,2458695.9057533494,58695.4014815,18.8722153,0.0503110513,0,zg,335.5092736,19.8754401,0.616999984,0.0270000007,20190731401447,1642,0x4,0x2,21.9899998,26.1949196,0.0225710068,-0.0829310194,4.4834992e-06,30,1.01800001,2
1573,1642104200006478,94140193,2458695.9062047726,58695.4019329,18.8558712,0.0497395992,0,zg,335.5092798,19.8754406,1.31700003,-0.0480000004,20190731401933,1642,0x4,0x2,22.0100002,26.191431,0.0233377572,-0.0785697475,4.81846291e-06,30,1.01800001,3
1574,1642104200006478,95043641,2458704.9411091893,58704.436412,18.8889885,0.0509055927,0,zg,335.5092566,19.875441,0.527999997,0.0,20190809436400,1642,0x4,0x2,21.3600006,26.1798668,0.0278932732,-0.0679842681,6.98560325e-06,30,1.06099999,2
1575,1642104200006478,95043685,2458704.9415491074,58704.4368519,18.8854942,0.0507810563,0,zg,335.5092937,19.8754211,0.864000022,-0.0199999996,20190809436852,1642,0x4,0x2,21.6000004,26.1923523,0.024961127,-0.0886532664,5.45105604e-06,30,1.06200004,3
1576,1642104200006478,96341569,2458717.920817408,58717.4156944,18.8963661,0.0511697493,0,zg,335.5092879,19.8754403,0.962000012,-0.0359999985,20190822415683,1642,0x4,0x2,21.1399994,26.1622734,0.0300701875,-0.068344675,8.2516126e-06,30,1.09200001,2
1577,1642104200006478,96341614,2458717.9212688184,58717.4161458,18.9230518,0.0521388054,0,zg,335.5093064,19.8754431,1.02499998,-0.129999995,20190822416146,1642,0x4,0x2,21.1200008,26.1661816,0.0301727392,-0.0815198198,8.48157561e-06,30,1.09300005,3
1578,1642104200006478,97132885,2458725.83412156,58725.3288542,18.89468,0.0511092581,0,zg,335.5092887,19.8754468,0.558000028,-0.0610000007,20190830328854,1642,0x4,0x2,21.8500004,26.1916828,0.0243140645,-0.0893034264,5.17871285e-06,30,1.01800001,2
1579,1642104200006478,97132930,2458725.8345729653,58725.3293056,18.8682957,0.0501733087,0,zg,335.5092758,19.8754364,0.465000004,-0.0410000011,20190830329306,1642,0x4,0x2,21.8899994,26.1920776,0.0251303259,-0.086020276,5.52717984e-06,30,1.01800001,3
1580,1642104200006478,100317216,2458757.6770799328,58757.1721644,18.8810844,0.0506244004,0,zg,335.5092987,19.8754293,0.791999996,0.0130000003,20191001172164,1642,0x4,0x2,21.4799995,26.1912365,0.0292775612,-0.104763828,7.55481369e-06,30,1.09399998,2
1581,1642104200006478,100826903,2458762.7737624054,58762.2690394,18.9176826,0.0519421138,0,zg,335.50924,19.8754222,1.02499998,0.0109999999,20191006269039,1642,0x4,0x2,21.2099991,26.1470795,0.0276338179,-0.044229459,6.93782567e-06,30,1.04700005,2
1582,1642104200006478,100826949,2458762.7742136894,58762.2694907,18.9151821,0.0518507883,0,zg,335.5092898,19.8754365,0.995000005,-0.0419999994,20191006269491,1642,0x4,0x2,21.2800007,26.1735592,0.0271577053,-0.0739112571,6.6561829e-06,30,1.04799998,3
1583,1642104200006478,101128114,2458765.785738528,58765.2811458,18.822443,0.0485948958,0,zg,335.5092891,19.8754433,1.14199996,0.00400000019,20191009281146,1642,0x4,0x2,20.6800003,26.1831722,0.0338009223,-0.0772238821,1.25203942e-05,30,1.08399999,2
1584,1642104200006478,101128159,2458765.7861899054,58765.2815972,18.8247318,0.0486722626,0,zg,335.5092612,19.8754555,0.43900001,-0.0700000003,20191009281597,1642,0x4,0x2,20.8199997,26.1684837,0.0307916757,-0.0669724047,9.88951342e-06,30,1.08500004,3
1585,1642104200006478,101227643,2458766.7809822643,58766.2764352,18.8014355,0.0478916988,0,zg,335.5092713,19.8754463,0.935000002,-0.130999997,20191010276435,1642,0x4,0x2,20.4300003,26.1468544,0.0335930362,-0.0544110574,1.38330724e-05,30,1.079,2
1586,1642104200006478,101227688,2458766.7814336447,58766.2768866,18.8821945,0.0506637767,0,zg,335.5092925,19.8754239,0.665000021,-0.0460000001,20191010276887,1642,0x4,0x2,20.3700008,26.15028,0.0351182446,-0.0564331561,1.60825402e-05,30,1.08000004,3
1587,1642104200006478,101822925,2458772.733506991,58772.2292593,18.8529396,0.0496379398,0,zg,335.5092733,19.8754379,0.616999984,-0.0350000001,20191016229178,1642,0x4,0x2,20.2900009,26.1278763,0.036740873,-0.0318375863,1.75089353e-05,30,1.03199995,2
1588,1642104200006478,101826672,2458772.770970151,58772.2667245,18.9256973,0.0522360317,0,zg,335.509272,19.8754656,0.490999997,0.0130000003,20191016266713,1642,0x4,0x2,20.0699997,25.9890919,0.0382833779,-0.0486722216,2.17968645e-05,30,1.09399998,3
1589,1642104200006478,102418974,2458778.693650275,58778.1897454,18.8829346,0.0506900623,0,zg,335.5092764,19.8754339,0.493000001,0.0370000005,20191022189745,1642,0x4,0x2,21.5100002,26.1720486,0.0270835292,-0.0753919482,6.39774316e-06,30,1.01800001,2
1590,1642104200006478,102419020,2458778.6941131465,58778.1902083,18.9243774,0.0521875024,0,zg,335.5092763,19.875443,1.35800004,-0.0520000011,20191022190208,1642,0x4,0x2,21.5499992,26.1728401,0.0266277231,-0.078008756,6.13632528e-06,30,1.01800001,3
1591,1642104200006478,103820731,2458792.7102631186,58792.2073148,18.8470211,0.0494334213,0,zg,335.5092842,19.8754494,0.693000019,0.00600000005,20191105207315,1642,0x4,0x2,20.9200001,26.0989838,0.030255558,-0.0511745922,9.3402632e-06,30,1.08299994,2
1592,1642104200006478,103820777,2458792.710726084,58792.2077778,18.8685398,0.0501818769,0,zg,335.5092838,19.8754575,1.04999995,-0.0399999991,20191105207766,1642,0x4,0x2,20.9799995,26.1076756,0.0305038653,-0.0622424148,9.17070702e-06,30,1.08399999,3
1593,1642104200006478,104018728,2458794.690078673,58794.1872801,18.8956604,0.0511444174,0,zg,335.5092857,19.8754764,0.337000012,0.0419999994,20191107187280,1642,0x4,0x2,20.8299999,26.1300583,0.0316806696,-0.0453661419,1.04358651e-05,30,1.05599999,2
1594,1642104200006478,104018773,2458794.690530037,58794.1877315,18.8392525,0.0491665415,0,zg,335.5092695,19.8754591,0.587000012,0.0320000015,20191107187731,1642,0x4,0x2,20.8099995,26.1321812,0.0321954563,-0.0456430167,1.10089159e-05,30,1.05599999,3
1595,1642104200006478,104319247,2458797.695042306,58797.1924769,18.8047237,0.048000969,0,zg,335.5092748,19.8754233,1.24699998,-0.230000004,20191110192477,1642,0x4,0x2,20.3999996,26.1302414,0.0348395668,-0.0509722456,1.58111416e-05,30,1.08099997,2
1596,1642104200006478,104319292,2458797.69549357,58797.1929282,18.7442589,0.0460396372,0,zg,335.509272,19.875431,0.587000012,-0.0170000009,20191110192928,1642,0x4,0x2,20.3400002,26.1312847,0.035525687,-0.0326357447,1.67455109e-05,30,1.08200002,3
1597,1642104200006478,104413707,2458798.63956256,58798.1370718,18.9111614,0.0517043583,0,zg,335.5092673,19.8754215,0.788999975,-0.0810000002,20191111137072,1642,0x4,0x2,20.3500004,26.1604977,0.0331853181,-0.0487137772,1.39389258e-05,30,1.01900005,2
1598,1642104200006478,104413752,2458798.640013824,58798.1375231,18.8738537,0.0503687449,0,zg,335.5092607,19.8754508,1.05299997,0.0839999989,20191111137523,1642,0x4,0x2,20.3999996,26.1638737,0.0365491174,-0.0531692207,1.63965833e-05,30,1.01900005,3
43,596109400000053,106615248,2458820.653104153,58820.1524884,18.9244041,0.0561423153,65535,zg,335.5092413,19.8755313,0.579999983,0.0450000018,20191203152442,596,0x9,0x4,19.9699993,25.6141663,0.0383774079,-0.0178991649,2.61544155e-05,30,1.23599994,1
1599,1642104200006478,129345716,2459047.960647916,59047.4571644,18.8018341,0.0479049534,0,zg,335.5092732,19.8754381,0.875,-0.0529999994,20200717457164,1642,0x4,0x2,22.1499996,26.3416824,0.0216013975,-0.0706049055,4.15207569e-06,30,1.01999998,3
1600,1642104200006478,129448989,2459048.9934473936,59048.4898958,18.8526535,0.0496280268,0,zg,335.5093117,19.8754388,1.09500003,-0.0439999998,20200718489896,1642,0x4,0x2,21.1000004,26.3559113,0.030452203,-0.0823273286,8.74308807e-06,30,1.05400002,3
1601,1642104200006478,129849097,2459052.994777781,59052.4909722,18.7864685,0.0473982431,0,zg,335.509293,19.8754484,1.09000003,-0.101000004,20200722490961,1642,0x4,0x2,21.0300007,26.3400993,0.0287796948,-0.0690204576,7.81194558e-06,30,1.07500005,3
44,596109400000053,133428630,2459088.791542444,59088.2863079,18.7035141,0.0476849377,0,zg,335.5092661,19.8754734,0.984000027,0.0430000015,20200827286308,596,0x9,0x4,20.8899994,26.083395,0.0335296318,-0.0502787381,1.23884265e-05,30,1.046,1
45,596109400000053,133528344,2459089.7886986723,59089.2834491,18.8154526,0.0517810993,0,zg,335.5092662,19.8754296,0.630999982,0.0729999989,20200828283449,596,0x9,0x4,20.8700008,26.1840591,0.0306915808,-0.0470774211,1.01189817e-05,30,1.046,1
46,596109400000053,133539115,2459089.8964084955,59089.3911574,18.9142761,0.0557206683,0,zg,335.5092099,19.8754336,1.15900004,0.0930000022,20200828391157,596,0x9,0x4,21.4400005,26.1599808,0.0425614193,-0.0996464714,1.70363019e-05,30,1.14400005,3
47,596109400000053,133628370,2459090.788966892,59090.2837037,18.8602715,0.0535290539,0,zg,335.5092991,19.8754653,0.632000029,-0.135000005,20200829283704,596,0x9,0x4,20.4599991,26.2382126,0.0351021178,-0.0372055285,1.58802723e-05,30,1.04299998,1
48,596109400000053,133640215,2459090.9074174864,59090.4021528,18.7531071,0.0494532622,0,zg,335.509259,19.8754642,1.16299999,-0.0149999997,20200829402153,596,0x9,0x4,21.3999996,26.2355785,0.0337300785,-0.0780063048,1.06443276e-05,30,1.19200003,3
49,596109400000053,133730295,2459091.8082269737,59091.3029514,18.8457222,0.0529546626,0,zg,335.509291,19.8754797,0.908999979,0.0399999991,20200830302951,596,0x9,0x4,20.5499992,26.3552704,0.0322148986,-0.0362333916,1.28355014e-05,30,1.03199995,1
50,596109400000053,133744998,2459091.9552655704,59091.4499884,18.8921547,0.0548114628,0,zg,335.5092611,19.8754544,0.768000007,0.0769999996,20200830449988,596,0x9,0x4,21.5,26.2889214,0.0333402045,-0.0849813595,1.01863097e-05,30,1.49199998,3
