Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
18,550102300019764,57746078,2458331.9638785925,58331.460787,18.6351013,0.0418121554,32768,zg,1.7649655,15.9066411,1.17200005,0.111000001,20180801460787,550,0x2,0x3,20.2199993,26.2383289,0.0326470882,0.00446241768,3.4490211e-05,30,1.03600001,1
19,550102300019764,58046266,2458334.965993604,58334.462662,18.5389595,0.0392376482,32768,zg,1.7649608,15.9066778,3.204,0.370000005,20180804462650,550,0x2,0x3,20.7600002,26.2548008,0.0367859341,0.00179122551,3.00130596e-05,30,1.03600001,1
20,550102300019764,58338062,2458337.8841822324,58337.380625,18.5500565,0.0395239927,0,zg,1.7649181,15.9067178,5.09200001,0.449999988,20180807380613,550,0x2,0x3,21.7999992,26.2348976,0.0269562304,-0.0381610952,1.36454346e-05,30,1.12600005,1
1267,1545110300001886,58340658,2458337.9101448166,58337.4065856,18.499897,0.0383891463,0,zg,1.7649286,15.906679,3.71399999,0.451999992,20180807406574,1545,0xa,0x3,21.5400009,26.1942749,0.0264974982,-0.0161433853,1.37291663e-05,30,1.09399998,2
1268,1545110300001886,58342934,2458337.932901253,58337.4293403,18.407423,0.0360643379,0,zg,1.764825,15.9067639,3.36100006,0.268000007,20180807429259,1545,0xa,0x3,21.0,26.2102089,0.0321009494,-0.000690631743,2.16072531e-05,30,1.06500006,2
1269,1545110300001886,58441368,2458338.917315814,58338.4136806,18.4679413,0.0375653543,0,zg,1.7648977,15.9067043,3.49499989,0.47299999,20180808413669,1545,0xa,0x3,21.5100002,26.1741676,0.0262126159,-0.0310579725,1.34075817e-05,30,1.079,2
21,550102300019764,58647717,2458340.980963684,58340.4771759,18.5708981,0.0400693603,0,zg,1.7649298,15.9067075,3.42799997,0.405000001,20180810477095,550,0x2,0x3,21.4400005,25.984808,0.0351700932,-0.0327896215,2.38805987e-05,30,1.05599999,1
22,550102300019764,58940054,2458343.904540367,58343.400544,18.5607624,0.0398029089,0,zg,1.7649218,15.906697,4.09899998,0.423999995,20180813400521,550,0x2,0x3,21.9799995,26.2153091,0.0264284592,-0.0528969429,1.30641683e-05,30,1.05700004,1
1270,1545110300001886,59041240,2458344.9164738134,58344.4124074,18.6203461,0.0416976996,0,zg,1.7649048,15.9066422,4.1960001,0.633000016,20180814412396,1545,0xa,0x3,21.8199997,26.176363,0.0237508714,-0.0395067185,1.1425469e-05,30,1.06400001,2
23,550102300019764,59237096,2458346.8751592995,58346.3709606,18.4390125,0.0367792584,0,zg,1.7649144,15.9066948,4.0170002,0.411000013,20180816370949,550,0x2,0x3,22.0400009,26.1470146,0.02639037,-0.0421224535,1.32340201e-05,30,1.09200001,1
24,550102300019764,59541559,2458349.9199858294,58349.4155903,18.4826241,0.0378256366,0,zg,1.7649166,15.9066526,4.00199986,0.476000011,20180819415590,550,0x2,0x3,22.1800003,26.2489204,0.0263763554,-0.0452603102,1.30023582e-05,30,1.03799999,1
25,550102300019764,59839740,2458352.9019848243,58352.3974074,18.7118683,0.0440255404,0,zg,1.7649302,15.9066353,3.6099999,0.61500001,20180822397407,550,0x2,0x3,21.4799995,26.2301197,0.0276153684,-0.0327464379,1.46801831e-05,30,1.04100001,1
1271,1545110300001886,60641363,2458360.918644098,58360.4136343,18.3421478,0.0345287882,0,zg,1.7649751,15.9067465,1.05499995,-0.0370000005,20180830413623,1545,0xa,0x3,19.8099995,26.2682877,0.0361080989,-0.0101073701,5.08102385e-05,30,1.06200004,2
1272,1545110300001886,60741497,2458361.920034636,58361.4149769,18.4390354,0.0368389003,0,zg,1.7649235,15.9066591,1.01400006,0.101999998,20180831414965,1545,0xa,0x3,20.3400002,26.2607918,0.0315626785,-0.0087795537,2.81354642e-05,30,1.06599998,2
26,550102300019764,60743841,2458361.9434732366,58361.4384144,18.5850468,0.0404451787,0,zg,1.7648863,15.9066166,2.40100002,0.361000001,20180831437998,550,0x2,0x3,20.7399998,26.2977982,0.0332940519,-0.0200469252,2.73294281e-05,30,1.08000004,1
1273,1545110300001886,60936488,2458363.870031346,58363.3648843,18.5363407,0.0393557139,0,zg,1.7648362,15.9066556,1.477,0.122000001,20180902364873,1545,0xa,0x3,20.8099995,26.2156105,0.0339896306,-0.00878280308,2.62343547e-05,30,1.05599999,2
27,550102300019764,61027495,2458364.7801405336,58364.2749537,18.5457344,0.0394121483,0,zg,1.7649212,15.9066665,3.50099993,0.372999996,20180903274942,550,0x2,0x3,21.6499996,26.1891823,0.0305245481,-0.0200423915,1.74446122e-05,30,1.23500001,1
1274,1545110300001886,61142402,2458365.9292632486,58365.4240278,18.6134396,0.0414989889,0,zg,1.7649307,15.9067057,3.76699996,0.31099999,20180904423970,1545,0xa,0x3,21.5200005,26.2574406,0.0251637921,-0.060106501,1.26306768e-05,30,1.09399998,2
28,550102300019764,61330120,2458367.806514356,58367.3012037,18.5338707,0.0391072333,0,zg,1.7648976,15.9067266,2.27099991,0.162,20180906301192,550,0x2,0x3,21.5,26.2872829,0.0332342088,-0.0948124751,2.06434142e-05,30,1.11500001,1
1275,1545110300001886,61438953,2458368.8948888886,58368.389537,18.526226,0.0390845053,0,zg,1.7648815,15.9067197,4.04199982,0.246000007,20180907389514,1545,0xa,0x3,21.6499996,26.2665958,0.0282051638,-0.0614652969,1.59304891e-05,30,1.05999994,2
29,550102300019764,61438999,2458368.8953519063,58368.39,18.5763226,0.0402128994,0,zg,1.7648483,15.9067236,2.2750001,0.0680000037,20180907389988,550,0x2,0x3,21.7000008,26.3360329,0.0285276901,-0.100281216,1.52307666e-05,30,1.04100001,1
30,550102300019764,61531211,2458369.817503525,58369.3121181,18.669136,0.0427756682,0,zg,1.7649109,15.906681,2.7809999,0.360000014,20180908312118,550,0x2,0x3,21.9599991,26.3113956,0.0252212975,-0.0931089222,1.1946584e-05,30,1.079,1
1276,1545110300001886,61531258,2458369.8179664407,58369.312581,18.6328411,0.042060025,0,zg,1.7649055,15.9066986,3.73099995,0.423000008,20180908312569,1545,0xa,0x3,21.9899998,26.2418156,0.0238388609,-0.0686803535,1.14759268e-05,30,1.10099995,2
31,550102300019764,61633776,2458370.843187411,58370.3377662,18.6494255,0.0422142558,0,zg,1.7649115,15.9066922,3.71399999,0.388000011,20180909337743,550,0x2,0x3,21.9799995,26.3147507,0.0248311181,-0.0769417062,1.14106833e-05,30,1.04200006,1
1277,1545110300001886,61635116,2458370.856590668,58370.351169,18.4172134,0.0363020375,0,zg,1.7649353,15.9067383,3.25600004,0.246000007,20180909351157,1545,0xa,0x3,21.2700005,26.2307758,0.0309903882,-0.0100213252,1.95881257e-05,30,1.05299997,2
32,550102300019764,61635162,2458370.8570420872,58370.3516204,18.6332245,0.0417598486,0,zg,1.7648716,15.9066608,3.88700008,0.409000009,20180909351620,550,0x2,0x3,22.0799999,26.3194389,0.0256455634,-0.0733757094,1.21132725e-05,30,1.03400004,1
1278,1545110300001886,61735335,2458371.858811557,58371.3533565,18.5020275,0.0384448394,0,zg,1.7648998,15.9066869,2.71099997,0.25999999,20180910353345,1545,0xa,0x3,21.6599998,26.2541695,0.0248626582,-0.0312999003,1.23918308e-05,30,1.05200005,2
33,550102300019764,61935982,2458373.8653436387,58373.3598264,18.5762081,0.0402098671,0,zg,1.7649248,15.9067118,3.18000007,0.202000007,20180912359826,550,0x2,0x3,21.8299999,26.3160305,0.0261169542,-0.0836486518,1.27363701e-05,30,1.03299999,1
34,550102300019764,62230866,2458376.814266211,58376.308669,18.6102257,0.0411254764,0,zg,1.7649291,15.9066394,3.40300012,0.351000011,20180915308669,550,0x2,0x3,22.1200008,26.2991333,0.0266247876,-0.056829378,1.32057739e-05,30,1.05400002,1
1279,1545110300001886,62435232,2458378.85797098,58378.3523264,18.5623474,0.0400635228,0,zg,1.7648979,15.9066449,3.12700009,0.363999993,20180917352326,1545,0xa,0x3,21.7099991,26.2509422,0.0236970149,-0.035579253,1.13467477e-05,30,1.05400002,2
35,550102300019764,62435278,2458378.858433989,58378.3527894,18.5916424,0.0406219624,0,zg,1.7649222,15.9066698,3.91100001,0.515999973,20180917352778,550,0x2,0x3,22.0900002,26.3184528,0.0247063246,-0.0761794299,1.15088351e-05,30,1.03499997,1
36,550102300019764,62533608,2458379.8417530064,58379.336088,18.5546761,0.0396440513,0,zg,1.7649245,15.906678,3.17799997,0.307999998,20180918336053,550,0x2,0x3,21.6000004,26.3072758,0.0295600332,-0.05585365,1.63663717e-05,30,1.03199995,1
37,550102300019764,62839078,2458382.8965055244,58382.390787,18.5984497,0.0408054963,0,zg,1.7649049,15.9066437,3.02800012,0.38499999,20180921390764,550,0x2,0x3,21.0100002,26.2740993,0.0285907313,-0.0464200526,1.8286084e-05,30,1.10000002,1
1280,1545110300001886,62928590,2458383.791634167,58383.2859028,18.608099,0.0413461104,0,zg,1.764906,15.9066692,2.53200006,0.449000001,20180922285891,1545,0xa,0x3,20.6100006,26.1993713,0.0354400128,-0.0395697579,3.25673573e-05,30,1.08099997,2
38,550102300019764,62928636,2458383.792097074,58383.2863657,18.7236691,0.0443787463,0,zg,1.7648681,15.9066513,1.74000001,0.210999995,20180922286366,550,0x2,0x3,20.6900005,26.2679138,0.0347617939,-0.0565062016,3.23134955e-05,30,1.05900002,1
39,550102300019764,63030055,2458384.806299953,58384.3005556,18.6632195,0.0426061302,0,zg,1.7649168,15.9066188,1.48300004,0.223000005,20180923300544,550,0x2,0x3,20.4599991,26.278101,0.0397604927,-0.0625106618,4.98962218e-05,30,1.04100001,1
40,550102300019764,63137055,2458385.876311824,58385.3705556,18.6239281,0.041501902,0,zg,1.7648707,15.9065842,1.28199995,0.254999995,20180924370556,550,0x2,0x3,20.0699997,26.2685871,0.0356321409,-0.0611016229,5.16099681e-05,30,1.07599998,1
1281,1545110300001886,63434019,2458388.8459762083,58388.3401968,18.5783195,0.0405058041,0,zg,1.7648876,15.9067348,1.32700002,0.141000003,20180927340162,1545,0xa,0x3,20.3799992,26.2353401,0.0343052708,-0.0425117239,3.39828221e-05,30,1.06500006,2
1282,1545110300001886,63538790,2458389.8936892254,58389.3879051,18.708828,0.0443446189,0,zg,1.7649295,15.9066167,1.88,0.294999987,20180928387905,1545,0xa,0x3,20.8199997,26.2389679,0.0319491662,-0.0567397811,2.3541912e-05,30,1.16799998,2
1283,1545110300001886,63634232,2458390.8481132863,58390.3423264,18.5984306,0.0410710573,0,zg,1.7648952,15.9066757,1.54499996,0.201000005,20180929342315,1545,0xa,0x3,20.8700008,26.2487011,0.0323699862,-0.041876357,2.37260429e-05,30,1.07299995,2
41,550102300019764,64334504,2458397.850807267,58397.3450463,18.5631104,0.0398644283,32768,zg,1.764913,15.9066765,2.61299992,0.104000002,20181006345012,550,0x2,0x3,21.5799999,26.3000259,0.0313423015,-0.131989926,1.81743362e-05,30,1.08899999,1
1284,1545110300001886,67020184,2458424.706763874,58424.2018403,18.5567646,0.0399103016,32768,zg,1.7649927,15.9067052,1.69400001,0.150000006,20181102201829,1545,0xa,0x3,20.3299999,25.6156673,0.0385984071,-0.0522294827,4.24230311e-05,30,1.05999994,2
42,550102300019764,67118304,2458425.6879160134,58425.183044,18.6592579,0.0424931236,0,zg,1.7649308,15.9066576,3.22199988,0.465000004,20181103183044,550,0x2,0x3,21.4599991,26.0208893,0.0359780937,-0.0716816783,2.46503278e-05,30,1.051,1
1285,1545110300001886,67320232,2458427.7070879936,58427.2023264,18.4303799,0.0366247669,32768,zg,1.7648743,15.9067202,0.638999999,0.147,20181105202315,1545,0xa,0x3,19.4200001,24.3824806,0.0660609677,-0.0341531374,0.000235956992,30,1.05799997,2
43,550102300019764,67419953,2458428.704241951,58428.199537,18.5363617,0.0391709767,0,zg,1.7649606,15.9066781,3.73000002,0.423000008,20181106199537,550,0x2,0x3,21.8400002,26.2879486,0.0264701787,-0.0458221026,1.31378074e-05,30,1.03699994,1
1286,1545110300001886,67420232,2458428.707031188,58428.2023264,18.5046406,0.0385133028,0,zg,1.7649007,15.9067131,3.45900011,0.442999989,20181106202315,1545,0xa,0x3,21.7600002,26.2603111,0.0254261214,-0.045128312,1.27471985e-05,30,1.05700004,2
1287,1545110300001886,67629489,2458430.799477218,58430.2948958,18.566227,0.0401704013,0,zg,1.7649118,15.9066789,4.03599977,0.458999991,20181108294850,1545,0xa,0x3,22.0200005,26.2291431,0.0230974499,-0.0614547879,1.03709153e-05,30,1.25,2
44,550102300019764,67721555,2458431.7200809084,58431.2155556,18.3506012,0.0347773246,0,zg,1.7648934,15.9065898,0.838,-0.0189999994,20181109215544,550,0x2,0x3,20.6299992,26.2692318,0.0365378298,-0.0515114591,3.32386844e-05,30,1.04400003,1
45,550102300019764,68015021,2458434.654558809,58434.1502199,18.5175591,0.0386931002,0,zg,1.7649492,15.9066717,0.864000022,0.0320000015,20181112150208,550,0x2,0x3,21.0900002,26.3200283,0.0334952921,-0.103879914,2.33157843e-05,30,1.05999994,1
1288,1545110300001886,68216560,2458436.669806436,58436.1656019,18.2879066,0.0333158858,0,zg,1.7649401,15.9065872,1.12300003,0.107000001,20181114165590,1545,0xa,0x3,20.1000004,26.2560425,0.034636464,-0.023876179,3.99546079e-05,30,1.06200004,2
46,550102300019764,68323774,2458437.741874096,58437.2377431,18.4862061,0.0379133746,0,zg,1.7649302,15.9066504,1.89600003,0.143000007,20181115237731,550,0x2,0x3,20.9699993,26.2914104,0.0321587734,-0.0410509668,2.10125891e-05,30,1.10000002,1
47,550102300019764,68723898,2458441.7428260674,58441.2389815,18.4870262,0.0379334986,0,zg,1.7648291,15.906648,0.981999993,0.178000003,20181119238935,550,0x2,0x3,20.0,26.2374153,0.0392384455,-0.0763166845,6.27662375e-05,30,1.13,1
1289,1545110300001886,68919858,2458443.7022856977,58443.198588,18.5662251,0.040170379,32768,zg,1.7647876,15.906656,0.47299999,0.0759999976,20181121198588,1545,0xa,0x3,19.8999996,26.2922688,0.0391947255,-0.115552962,5.88553048e-05,30,1.08099997,2
48,550102300019764,71515028,2458469.6517218794,58469.1502894,18.5293388,0.0389915705,0,zg,1.764912,15.9066807,1.90499997,0.354000002,20181217150278,550,0x2,0x3,20.3999996,26.1002293,0.0366366804,-0.0475785919,4.03485719e-05,30,1.09899998,1
49,550102300019764,71817567,2458472.676813144,58472.1756713,18.5934868,0.0406715721,0,zg,1.7649289,15.9066936,1.41700006,0.171000004,20181220175671,550,0x2,0x3,20.4699993,26.2987576,0.0353321396,-0.0551629141,3.58368852e-05,30,1.20099998,1
50,550102300019764,72812545,2458482.6256226487,58482.1254514,18.4294853,0.0365559496,0,zg,1.7649074,15.9066558,1.37399995,0.0350000001,20181230125405,550,0x2,0x3,21.0400009,26.2856731,0.0334451757,-0.0609543473,2.37527784e-05,30,1.12600005,1
51,550102300019764,73714530,2458491.644590987,58491.1453009,18.4463406,0.036952287,0,zg,1.7649684,15.9066835,1.43299997,0.063000001,20190108145301,550,0x2,0x3,21.0400009,26.2678909,0.0347181819,-0.0783613697,2.55083905e-05,30,1.29299998,1
52,550102300019764,74015255,2458494.651558084,58494.1525579,18.4585743,0.0372436754,0,zg,1.7648905,15.9066837,2.87599993,0.224999994,20190111152558,550,0x2,0x3,21.2700005,26.2390594,0.0316734239,-0.085312292,1.92121897e-05,30,1.38900006,1
53,550102300019764,74915462,2458503.6527853087,58503.1546296,18.3323517,0.0343832448,0,zg,1.7648289,15.9066174,0.617999971,0.0439999998,20190120154630,550,0x2,0x3,19.6100006,26.2013168,0.037373174,-0.0525920428,7.94988955e-05,30,1.62199998,1
54,550102300019764,75516392,2458509.661542571,58509.1639236,18.08988,0.0297166035,0,zg,1.7650619,15.906605,0.680000007,-0.0469999984,20190126163924,550,0x2,0x3,19.6399994,26.107317,0.0398625173,-0.0495256335,8.75122278e-05,30,1.97899997,1
55,550102300019764,88744622,2458641.944277691,58641.4462269,18.5080166,0.0384535193,0,zg,1.7648932,15.9066607,2.22900009,0.217999995,20190607446215,550,0x2,0x3,21.5100002,26.0629406,0.0306368917,-0.0691578537,1.8139619e-05,30,1.82200003,1
56,550102300019764,89044811,2458644.9464307195,58644.4481134,18.4894352,0.0379927047,0,zg,1.7649409,15.9066798,2.86400008,0.246000007,20190610448090,550,0x2,0x3,21.2600002,26.1060715,0.0296394266,-0.0619485527,1.73379267e-05,30,1.68900001,1
57,550102300019764,89347159,2458647.9701876943,58647.4715972,18.4926968,0.0380730517,32768,zg,1.7649001,15.9066398,0.921000004,0.0769999996,20190613471586,550,0x2,0x3,20.7000008,25.7760391,0.0363923721,-0.0619006604,3.09128918e-05,30,1.39400005,1
58,550102300019764,89938082,2458653.879957023,58653.3808218,18.2043591,0.0317929424,32768,zg,1.764833,15.9065798,0.94599998,0.0140000004,20190619380810,550,0x2,0x3,19.1599998,25.8516293,0.0602385886,-0.0377584584,0.000300166867,30,2.50399995,1
59,550102300019764,90645766,2458660.957462834,58660.457662,18.5657864,0.0399346948,0,zg,1.764903,15.9066365,1.76400006,0.169,20190626457662,550,0x2,0x3,21.2000008,26.1989422,0.0356461965,-0.070508711,2.605179e-05,30,1.26499999,1
60,550102300019764,92045372,2458674.9548509647,58674.4537269,18.4380322,0.0367561989,0,zg,1.7649528,15.9066484,1.73199999,0.0989999995,20190710453727,550,0x2,0x3,21.5499992,26.2485371,0.0283987075,-0.0883713141,1.5347623e-05,30,1.13199997,1
61,550102300019764,92346377,2458677.965177247,58677.4637731,18.5018234,0.0382991023,0,zg,1.7649089,15.9066309,3.98300004,0.470999986,20190713463773,550,0x2,0x3,22.0,26.1737137,0.0279991347,-0.0906448215,1.47546425e-05,30,1.08700001,1
62,550102300019764,92648256,2458680.984251248,58680.4825694,18.419548,0.0363250114,0,zg,1.7649318,15.9066018,1.30299997,0.125,20190716482512,550,0x2,0x3,20.4300003,26.2908173,0.0368130617,-0.0902759135,3.95887764e-05,30,1.046,1
63,550102300019764,92948871,2458683.9906698395,58683.4887153,18.543396,0.0393517874,0,zg,1.7649488,15.9066936,1.73300004,0.349000007,20190719488715,550,0x2,0x3,20.5400009,26.2472363,0.0398720428,-0.05958464,4.3812779e-05,30,1.03600001,1
64,550102300019764,93446289,2458688.9652890977,58688.4628935,18.5777435,0.040250618,0,zg,1.7648826,15.9066485,2.83200002,0.412,20190724462894,550,0x2,0x3,21.2000008,26.2269268,0.035143625,-0.0765232667,2.47057051e-05,30,1.04400003,1
1290,1545110300001886,93448119,2458688.983589293,58688.4811921,18.5403233,0.0394631252,0,zg,1.7649433,15.9066175,2.9849999,0.352999985,20190724481181,1545,0xa,0x3,21.1599998,26.1643372,0.0323999934,-0.0463298447,2.20860802e-05,30,1.05200005,2
65,550102300019764,93448163,2458688.9840291305,58688.4816319,18.4973335,0.0381876528,0,zg,1.764942,15.9066462,2.45499992,0.323000014,20190724481632,550,0x2,0x3,21.2199993,26.203022,0.0314024165,-0.0668225139,2.00240938e-05,30,1.03299999,1
1291,1545110300001886,93448343,2458688.985834891,58688.4834375,18.5754128,0.0404248871,0,zg,1.7649278,15.9065976,2.31399989,0.316000015,20190724483438,1545,0xa,0x3,21.1000004,26.1866474,0.0282733608,-0.0558303744,1.7511913e-05,30,1.051,3
1292,1545110300001886,93648435,2458690.986922531,58690.4843519,18.4565067,0.0372758768,0,zg,1.7649442,15.9066519,4.67999983,0.551999986,20190726484352,1545,0xa,0x3,21.6000004,26.1209373,0.0251252744,-0.0568573065,1.24109993e-05,30,1.051,2
66,550102300019764,93648706,2458690.989631063,58690.4870602,18.5551071,0.039655257,0,zg,1.7649472,15.9066763,2.68499994,0.356999993,20190726487060,550,0x2,0x3,21.3600006,26.2099876,0.0307799038,-0.0982450023,1.80863062e-05,30,1.03199995,1
1293,1545110300001886,93648751,2458690.990082501,58690.4875116,18.5827389,0.0406292044,0,zg,1.7649576,15.9066386,2.68700004,0.398999989,20190726487512,1545,0xa,0x3,21.4599991,26.1189957,0.0272343848,-0.062428955,1.49821535e-05,30,1.051,3
67,550102300019764,93745581,2458691.9584639906,58691.4558102,18.5614567,0.0398210995,0,zg,1.7648852,15.9066081,2.35899997,0.130999997,20190727455799,550,0x2,0x3,21.5799999,26.2488785,0.0275108758,-0.105260111,1.43362295e-05,30,1.04299998,1
1294,1545110300001886,93749016,2458691.9928187164,58691.490162,18.4474602,0.0370488092,0,zg,1.7649363,15.9066409,2.92700005,0.266000003,20190727490150,1545,0xa,0x3,21.1900005,26.1517086,0.0328821354,-0.0513936952,2.17205106e-05,30,1.051,2
68,550102300019764,93749061,2458691.9932701555,58691.4906134,18.5287075,0.0389755145,0,zg,1.7649327,15.906639,2.70000005,0.282999992,20190727490613,550,0x2,0x3,21.1800003,26.2108135,0.0297998618,-0.0701674595,1.74660654e-05,30,1.03299999,1
1295,1545110300001886,93749424,2458691.9969047643,58691.4942477,18.5030804,0.0384723991,0,zg,1.764932,15.9066492,1.72099996,0.219999999,20190727494248,1545,0xa,0x3,20.8999996,26.1546879,0.0319156125,-0.0459526181,2.26805823e-05,30,1.05299997,3
69,550102300019764,94045460,2458694.9575127373,58694.4546065,18.5199299,0.0387528986,0,zg,1.764924,15.9066582,4.87300014,0.456,20190730454606,550,0x2,0x3,22.1700001,26.2747364,0.0236886069,-0.0910268724,1.04846722e-05,30,1.03799999,1
70,550102300019764,94141509,2458695.918078247,58695.4150926,18.4537811,0.0371291414,0,zg,1.7649231,15.9066497,4.79400015,0.444999993,20190731415093,550,0x2,0x3,22.0300007,26.224575,0.0257189516,-0.0704308152,1.24806566e-05,30,1.08599997,1
1296,1545110300001886,94141554,2458695.918529683,58695.415544,18.5000267,0.0383925065,0,zg,1.7649537,15.9066346,3.75600004,0.463,20190731415544,1545,0xa,0x3,21.9599991,26.1797028,0.0265184846,-0.0687153339,1.38981877e-05,30,1.10899997,2
1297,1545110300001886,94141599,2458695.918981121,58695.4159954,18.4396133,0.0368532576,0,zg,1.764932,15.9066498,3.99399996,0.515999973,20190731415995,1545,0xa,0x3,22.0499992,26.1718807,0.0244325027,-0.0645674914,1.17122572e-05,30,1.10800004,3
71,550102300019764,94347928,2458697.98243622,58697.4792824,18.5195904,0.038744349,0,zg,1.7649338,15.9066393,3.40199995,0.488000005,20190802479282,550,0x2,0x3,21.9099998,26.1363144,0.0283247419,-0.0928809121,1.4995986e-05,30,1.03499997,1
