Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
20,245101400001271,60846398,2458362.969217895,58362.4639815,18.8790627,0.0797740147,0,zg,4.3563159,-27.4546679,0.699000001,0.0500000007,20180901463970,245,0x1,0x4,19.8299999,25.8709335,0.040899206,-0.0094861174,0.000101034399,30,2.27200007,3
21,245101400001271,60933438,2458363.839639253,58363.3343866,18.5881271,0.0647894964,0,zg,4.3563366,-27.4546924,1.17499995,-0.0419999994,20180902333958,245,0x1,0x4,19.9599991,25.7927589,0.0470761806,0.0012302316,0.000114528535,30,1.972,1
22,245101400001271,60933621,2458363.841467988,58363.3362153,18.6918411,0.0697734132,0,zg,4.3563841,-27.4545943,0.931999981,-0.0579999983,20180902336204,245,0x1,0x4,19.9200001,25.8082294,0.0484452881,-0.00670861639,0.000133607056,30,1.96300006,3
23,245101400001271,61039862,2458364.903893728,58364.3986227,18.78862,0.0747780725,0,zg,4.3564206,-27.4546672,0.52700001,0.0209999997,20180903398611,245,0x1,0x4,20.3299999,25.8178062,0.0399395302,-0.0105531486,6.95491908e-05,30,1.88399994,3
24,245101400001271,61241731,2458366.9226160906,58366.4173148,18.6517105,0.067799218,0,zg,4.3563694,-27.4546468,0.535000026,-0.0120000001,20180905417245,245,0x1,0x4,20.9799995,25.9288864,0.0410153717,-0.0445561111,5.61082452e-05,30,1.97399998,1
25,245101400001271,61341778,2458367.923103452,58367.4177894,18.7406769,0.0722552836,0,zg,4.3563858,-27.4546403,0.875,-0.023,20180906417535,245,0x1,0x4,21.3099995,25.9024868,0.0339988843,-0.0741198584,3.64413099e-05,30,1.99199998,3
26,245101400001271,61543974,2458369.9450806784,58369.4397454,18.7231712,0.0713555664,0,zg,4.3563016,-27.4545891,0.772000015,-0.00700000022,20180908439734,245,0x1,0x4,20.8500004,25.8598671,0.0343646742,-0.0705496371,4.08930537e-05,30,2.21300006,3
27,245101400001271,61544068,2458369.9460181803,58369.4406829,18.6427155,0.0673646703,0,zg,4.3563712,-27.4547111,1.01999998,-0.0179999992,20180908440660,245,0x1,0x4,20.8500004,25.8238201,0.0397979766,-0.0155129312,5.38531458e-05,30,2.22300005,1
28,245101400001271,61635015,2458370.855493348,58370.3501505,18.6781158,0.0690916032,0,zg,4.3563317,-27.4546495,0.823000014,-0.0199999996,20180909350139,245,0x1,0x4,20.9699993,25.9064827,0.0414604396,-0.0191910751,5.66824674e-05,30,1.86500001,3
29,245101400001271,61735233,2458371.857687723,58371.352338,18.7356739,0.0719970316,0,zg,4.3563656,-27.4546683,0.791999996,0.0710000023,20180910352326,245,0x1,0x4,21.25,25.9464493,0.0346434377,-0.0413862281,3.60813719e-05,30,1.86099994,3
30,245101400001271,61839961,2458372.904973385,58372.3996181,18.6874695,0.0695555285,0,zg,4.356331,-27.454676,1.08500004,0.0250000004,20180911399606,245,0x1,0x4,21.1000004,25.915947,0.0336375013,-0.027957147,3.65651103e-05,30,1.96700001,3
31,245101400001271,61840054,2458372.9058992886,58372.400544,18.7593937,0.0732299387,0,zg,4.3563445,-27.4546683,1.19599998,0.0560000017,20180911400532,245,0x1,0x4,20.8799992,25.9283962,0.0376067944,-0.0418495648,4.90092498e-05,30,1.972,1
32,245101400001271,62041449,2458374.9198520216,58374.4144907,18.8182697,0.0763815269,0,zg,4.3563549,-27.4546454,0.869000018,0.0320000015,20180913414479,245,0x1,0x4,20.9099998,25.9397392,0.031234799,-0.0676509142,3.44914988e-05,30,2.102,3
33,245101400001271,62141880,2458375.924169942,58375.4188079,18.719986,0.0711930618,0,zg,4.3562937,-27.4545497,0.950999975,-0.0140000004,20180914418808,245,0x1,0x4,20.7199993,25.9396362,0.0432469994,-0.0859555528,7.16223803e-05,30,2.16599989,1
34,245101400001271,62141973,2458375.925095836,58375.4197338,18.6711445,0.0687479451,0,zg,4.3563704,-27.4546534,1.44599998,-0.199000001,20180914419722,245,0x1,0x4,20.8999996,25.8724327,0.033720497,-0.00474840309,3.87933469e-05,30,2.17499995,3
35,245101400001271,62333528,2458377.8406485864,58377.3352894,18.7573814,0.0731245279,0,zg,4.3563744,-27.4546525,0.809000015,0.0590000004,20180916335139,245,0x1,0x4,20.8299999,25.8603268,0.039000541,-0.00739129493,5.21481634e-05,30,1.86199999,3
36,245101400001271,62431358,2458378.8189435806,58378.313588,18.6966496,0.0700139105,0,zg,4.3563923,-27.454669,0.57099998,0.00800000038,20180917312986,245,0x1,0x4,21.1000004,25.91012,0.0353778712,-0.0228837151,4.03551421e-05,30,1.89300001,3
37,245101400001271,62431450,2458378.8198578777,58378.3145023,18.7969131,0.0752232224,0,zg,4.3563961,-27.4546584,0.615999997,-0.0189999994,20180917314491,245,0x1,0x4,20.7900009,25.9121323,0.039353963,-0.0161861144,5.34581595e-05,30,1.89100003,1
38,245101400001271,62533420,2458379.83955169,58379.3342014,18.733429,0.0718813762,0,zg,4.356328,-27.4546507,0.970000029,0.0160000008,20180918334132,245,0x1,0x4,20.9300003,25.9432125,0.0337900408,-0.0412323028,3.84408158e-05,30,1.86000001,3
39,245101400001271,62633641,2458380.8417555564,58380.336412,18.6910477,0.0697337911,0,zg,4.3563759,-27.4547446,0.870000005,0.0649999976,20180919336354,245,0x1,0x4,20.5300007,25.9509411,0.04149675,-0.0324456245,6.37223275e-05,30,1.86000001,3
40,245101400001271,62837678,2458382.8821075857,58382.3767824,18.5654678,0.0637513623,0,zg,4.3563103,-27.4546613,1.03699994,-0.00600000005,20180921376620,245,0x1,0x4,20.1700001,25.8684654,0.0405661687,-0.0227827728,7.24722486e-05,30,1.99100006,1
41,245101400001271,62837770,2458382.883033473,58382.3777083,18.754179,0.0729571134,0,zg,4.3562989,-27.4547181,0.670000017,-0.00300000003,20180921377697,245,0x1,0x4,20.0799999,25.8715572,0.0411249772,-0.012585205,7.79324255e-05,30,1.99699998,3
42,245101400001271,63327214,2458387.777396897,58387.2721412,18.7438164,0.0724178925,0,zg,4.3562172,-27.4546881,0.273999989,0.0289999992,20180926271597,245,0x1,0x4,19.3299999,25.8822498,0.0479470156,-0.0148861865,0.000198250578,30,1.95599997,3
43,245101400001271,63432717,2458388.832411954,58388.3271759,18.7920551,0.0749621615,0,zg,4.3563523,-27.4547625,0.677999973,-0.293000013,20180927327164,245,0x1,0x4,19.75,25.8644009,0.0395902433,-0.0193806197,9.7751079e-05,30,1.87199998,3
44,245101400001271,63534159,2458389.8468128154,58389.3415972,18.6287289,0.0666948259,0,zg,4.3562517,-27.4546093,0.657000005,0.00100000005,20180928341597,245,0x1,0x4,20.0799999,25.9030685,0.0425389111,-0.0600532368,8.80286607e-05,30,1.91700006,1
45,245101400001271,63534251,2458389.847727191,58389.3425116,18.6295795,0.0667353347,0,zg,4.3563596,-27.4547111,0.838999987,-0.0979999974,20180928342512,245,0x1,0x4,20.0900002,25.9139023,0.0468674526,-0.0491215065,0.000106106068,30,1.91999996,3
46,245101400001271,64333483,2458397.8398396545,58397.334838,17.1551952,0.0261978377,32768,zg,4.3563218,-27.4547299,1.45899999,0.142000005,20181006334676,245,0x1,0x4,20.4099998,25.0556335,0.610691309,-0.00286272075,0.0216946732,30,1.98300004,1
47,245101400001271,66923805,2458423.7417658395,58423.2380556,18.7057648,0.070472084,0,zg,4.3563558,-27.4547022,0.605000019,-0.0320000015,20181101237755,245,0x1,0x4,20.6100006,25.9135799,0.0430135503,-0.00701498985,6.65916887e-05,30,1.94000006,1
48,245101400001271,67222682,2458426.7303383253,58426.2268287,18.9125919,0.0817058533,32768,zg,4.3562947,-27.4547428,0.90200001,0.0939999968,20181104226829,245,0x1,0x4,19.75,25.0510864,0.0575401895,-0.0659416839,0.00023056072,30,1.93299997,1
49,245101400001271,67520920,2458429.7125017648,58429.2092014,18.6679459,0.0685908645,0,zg,4.3563432,-27.454694,0.282999992,0.0130000003,20181107209155,245,0x1,0x4,20.9099998,25.9215431,0.0395833887,-0.0245150458,5.12388615e-05,30,1.91799998,1
50,245101400001271,67823012,2458432.7332070195,58432.2301273,18.6232986,0.0664365888,0,zg,4.3562911,-27.4546995,0.728999972,0.0170000009,20181110230035,245,0x1,0x4,20.2600002,25.9173222,0.0399368592,-0.0593613461,7.2605435e-05,30,1.99800003,1
51,245101400001271,68116755,2458435.6704153186,58435.1675579,18.4778976,0.0599049181,0,zg,4.3564006,-27.4548382,0.556999981,0.305999994,20181113167500,245,0x1,0x4,19.0100002,25.9297047,0.0457835868,-0.0224380679,0.000253548147,30,1.926,1
52,245101400001271,68421078,2458438.713406722,58438.210787,18.6216125,0.066356644,32768,zg,4.3564986,-27.4545849,0.588999987,0.0260000005,20181116210637,245,0x1,0x4,19.2700005,25.5707607,0.0500190631,-0.0298691764,0.000245125237,30,1.98500001,1
53,245101400001271,72812650,2458482.6252877056,58482.1265046,18.8161736,0.0762671083,0,zg,4.3565295,-27.4546265,1.17200005,0.0219999999,20181230126493,245,0x1,0x4,19.8799992,25.8879642,0.0428147577,-0.0572981574,0.00010794423,30,2.23399997,1
54,245101400001271,93943857,2458693.942361886,58693.4385764,19.0317612,0.0889255032,0,zg,4.3561999,-27.4545625,1.00600004,0.0659999996,20190729438079,245,0x1,0x4,20.8500004,25.8246574,0.0407294668,-0.0850152597,5.84751469e-05,30,1.92900002,1
55,245101400001271,94043844,2458694.94229698,58694.4384491,18.9230251,0.0823158547,0,zg,4.3563117,-27.4546909,1.22599995,0.101999998,20190730438322,245,0x1,0x4,21.4799995,25.8010139,0.0435282774,-0.0504898876,5.92855467e-05,30,1.91799998,3
56,245101400001271,94143829,2458695.942207835,58695.4382986,18.9001732,0.0809852853,0,zg,4.3563478,-27.4546599,0.704999983,0.0140000004,20190731438148,245,0x1,0x4,21.1900005,25.7939644,0.0377477519,-0.0431282781,4.5649962e-05,30,1.90900004,3
57,245101400001271,94445813,2458698.9622246325,58698.4581366,18.9646606,0.0847923383,0,zg,4.3563404,-27.4546565,1.66900003,0.0410000011,20190803458113,245,0x1,0x4,21.2000008,25.8169365,0.0348968208,-0.0646316931,3.88490989e-05,30,1.85500002,1
58,245101400001271,94745532,2458701.959579512,58701.4553241,18.9827518,0.0858894065,0,zg,4.3562715,-27.4546792,1.19200003,-0.0829999968,20190806455301,245,0x1,0x4,20.7399998,25.7062454,0.0431965441,-0.0789977834,6.38993224e-05,30,1.85399997,1
59,245101400001271,95139760,2458705.9020637632,58705.3976042,18.994278,0.0865949541,0,zg,4.3562901,-27.4546396,0.216000006,0.00700000022,20190810397593,245,0x1,0x4,21.1499996,25.794651,0.0347815491,-0.045523867,3.82872713e-05,30,1.96700001,1
60,245101400001271,95441776,2458708.922369415,58708.4177662,19.0612888,0.0907998905,0,zg,4.3563472,-27.4546333,0.43900001,0.0869999975,20190813417407,245,0x1,0x4,19.9400005,25.8491917,0.0420216247,-0.0178556666,0.000101131896,30,1.86899996,1
61,245101400001271,96339678,2458717.9017437487,58717.3967824,19.0436497,0.0896760523,0,zg,4.3563087,-27.4547285,0.699999988,-0.165000007,20190822396701,245,0x1,0x4,20.25,25.808485,0.0440473035,-0.0389243141,8.84108231e-05,30,1.86300004,1
62,245101400001271,96642270,2458720.927766004,58720.4227083,18.9462814,0.0836908296,0,zg,4.3563462,-27.4546809,1.13900006,0.0160000008,20190825422697,245,0x1,0x4,20.6900005,25.65065,0.0395734683,-0.0183786731,5.59898908e-05,30,1.875,1
63,245101400001271,96939805,2458723.9031955656,58723.3980556,18.9993382,0.0869063884,32768,zg,4.3563354,-27.4545213,0.697000027,0.00999999978,20190828398044,245,0x1,0x4,20.6399994,25.8229599,0.0448625274,-0.117826365,8.20057467e-05,30,1.85399997,1
64,245101400001271,97239769,2458726.90290687,58726.3976968,18.9179993,0.0820214823,0,zg,4.3561995,-27.4545804,0.745000005,0.241999999,20190831397535,245,0x1,0x4,20.2600002,25.8400078,0.0439436026,-0.0899923667,9.5233263e-05,30,1.86099994,1
65,245101400001271,97944032,2458733.945646932,58733.4403241,18.9253674,0.0824533999,0,zg,4.356364,-27.4546476,0.612999976,0.0130000003,20190907440324,245,0x1,0x4,20.1900005,25.7842674,0.0475078337,-0.0191965401,0.000111779795,30,2.17600012,1
66,245101400001271,98243966,2458736.945012928,58736.4396644,19.0797501,0.0919890925,0,zg,4.3562983,-27.4546363,0.377000004,0.00999999978,20190910439664,245,0x1,0x4,20.7700005,25.7728176,0.0416644774,-0.0687789842,5.90632444e-05,30,2.2579999,1
67,245101400001271,98937733,2458743.882694428,58743.377338,18.8199234,0.0764719322,0,zg,4.3559916,-27.4546841,1.01400006,0.00100000005,20190917377326,245,0x1,0x4,19.1299992,25.7751293,0.0396728814,-0.0380700454,0.000181775671,30,1.92999995,1
68,245101400001271,99237685,2458746.882189347,58746.3768519,19.070755,0.0914079994,0,zg,4.3563654,-27.4546876,0.947000027,-0.0989999995,20190920376690,245,0x1,0x4,20.0699997,25.7957706,0.0412925109,-0.016455384,9.31655522e-05,30,1.96700001,1
69,245101400001271,99531591,2458749.8212201227,58749.3159144,18.9413338,0.0833965763,0,zg,4.356333,-27.4546988,1.08800006,-0.101000004,20190923315914,245,0x1,0x4,20.9500008,25.7613945,0.036516428,-0.0451695323,4.38641728e-05,30,1.85599995,1
70,245101400001271,100433517,2458758.840301014,58758.3351736,19.0226326,0.088352859,0,zg,4.3563507,-27.4547213,0.601000011,-0.0829999968,20191002335012,245,0x1,0x4,20.8700008,25.8012486,0.0409395397,-0.034521006,5.77293431e-05,30,1.92499995,1
71,245101400001271,102428315,2458778.787480611,58778.2831597,18.9287872,0.0826545954,0,zg,4.3562372,-27.4547135,0.667999983,0.0379999988,20191022282998,245,0x1,0x4,19.8299999,25.8065052,0.0365976766,-0.0319535993,8.1176142e-05,30,1.93599999,1
72,245101400001271,102721023,2458781.714389968,58781.2102315,18.9937553,0.0865628868,0,zg,4.3564117,-27.4550291,1.41999996,0.992999971,20191025210058,245,0x1,0x4,19.6200008,25.8122139,0.0437241271,-0.0165864043,0.000135070673,30,1.88800001,1
73,245101400001271,103121046,2458785.7143828613,58785.210463,18.9931812,0.0865276009,0,zg,4.3563435,-27.454603,1.102,-0.0879999995,20191029210301,245,0x1,0x4,20.6900005,25.7905407,0.0390082337,-0.00830957107,5.23672679e-05,30,1.86500001,1
74,245101400001271,103520790,2458789.71156835,58789.2079051,18.9800262,0.085723266,0,zg,4.3563524,-27.4546558,0.89200002,-0.103,20191102207894,245,0x1,0x4,20.4500008,25.8172321,0.0394113734,-0.0276272558,6.03293447e-05,30,1.85599995,1
75,245101400001271,103818996,2458792.693426086,58792.1899653,18.9780903,0.0856054574,0,zg,4.3563848,-27.4546671,0.873000026,-0.0970000029,20191105189954,245,0x1,0x4,19.9500008,25.7213287,0.0386568159,-0.0556153171,8.01820788e-05,30,1.86699998,1
76,245101400001271,104416806,2458798.6710960288,58798.1680671,19.1010151,0.093375206,0,zg,4.3564497,-27.4549637,0.405999988,-0.0549999997,20191111167500,245,0x1,0x4,19.25,25.8141098,0.0554809608,-0.0317422003,0.000285047106,30,1.87800002,1
77,245101400001271,104717289,2458801.6756934333,58801.1728935,18.9971924,0.0867742151,0,zg,4.3563193,-27.4547277,0.43900001,-0.0520000011,20191114172859,245,0x1,0x4,19.7700005,25.8176136,0.0452211276,-0.0393468067,0.000124830141,30,1.85699999,1
78,245101400001271,105018930,2458804.691868408,58804.1893056,19.2300205,0.102155715,0,zg,4.3567381,-27.4546746,0.966000021,0.419,20191117189294,245,0x1,0x4,19.7600002,25.8090973,0.0543294661,-0.0426877774,0.000187837824,30,1.86800003,1
79,245101400001271,105814390,2458812.64580747,58812.1439005,19.0724792,0.091519095,0,zg,4.3563104,-27.4546408,0.987999976,-0.0700000003,20191125143900,245,0x1,0x4,20.5,25.7919025,0.0431278981,-0.0449057072,7.24537458e-05,30,1.85699999,1
80,245101400001271,108310726,2458837.606961017,58837.1072685,19.236824,0.102636144,0,zg,4.3562739,-27.4545085,1.005,0.268000007,20191220107269,245,0x1,0x4,20.0599995,26.0001526,0.0430001244,-0.0916297883,9.69033135e-05,30,1.88499999,1
81,245101400001271,131047913,2459064.983263212,59064.4791319,18.7451992,0.0724896118,0,zg,4.3562696,-27.4545742,0.773999989,-0.136999995,20200803479109,245,0x1,0x4,19.1599998,25.942894,0.0464050099,-0.00332140131,0.000228876757,30,1.87199998,1
82,245101400001271,134537629,2459099.8816259773,59099.3762963,18.8721619,0.0793817788,0,zg,4.3563479,-27.4546915,0.894999981,-0.159999996,20200907376296,245,0x1,0x4,19.7900009,25.7906361,0.0455602929,-0.000766969402,0.000137702184,30,1.86000001,1
83,245101400001271,135232701,2459106.832375905,59106.3270139,18.7803211,0.0743351728,32768,zg,4.3563476,-27.4546602,0.40200001,0.0130000003,20200914327014,245,0x1,0x4,20.0799999,24.6129093,0.0504557937,-0.0249138661,0.000145641956,30,1.87199998,1
84,245101400001271,135333513,2459107.840499548,59107.3351389,18.9143486,0.0818082914,32768,zg,4.3562559,-27.4546334,0.307999998,0.0250000004,20200915335139,245,0x1,0x4,20.1800003,25.0192738,0.0504048802,-0.0291984677,0.000128525193,30,1.85699999,1
85,245101400001271,135431168,2459108.8170476505,59108.3116898,19.0397568,0.0894296989,32768,zg,4.3562895,-27.4547234,1.31099999,0.0529999994,20200916311690,245,0x1,0x4,20.3799992,24.8188553,0.0461024418,-0.0159311183,9.59165191e-05,30,1.89600003,1
86,245101400001271,135531956,2459109.824913656,59109.3195602,19.0895271,0.09262418,32768,zg,4.3563007,-27.4546733,0.83099997,0.119000003,20200917319560,245,0x1,0x4,20.5100002,25.1923256,0.0405143537,-0.0170505214,6.54223186e-05,30,1.87,1
87,245101400001271,135633174,2459110.837095191,59110.3317477,19.0188122,0.0881141722,32768,zg,4.3562774,-27.4545964,0.838999987,-0.00100000005,20200918331748,245,0x1,0x4,20.3500004,25.3553486,0.0441673473,-0.0226261485,8.06545286e-05,30,1.85399997,1
88,245101400001271,135830071,2459112.806049012,59112.3007176,19.0425987,0.0896095186,0,zg,4.3563031,-27.4546638,0.665000021,0.0379999988,20200920300706,245,0x1,0x4,21.1499996,25.9114265,0.0336510092,-0.0555047318,3.55485972e-05,30,1.89699996,1
89,245101400001271,135935630,2459113.86162828,59113.3563079,18.9846992,0.0860082209,0,zg,4.3563046,-27.4546878,0.462000012,-0.00600000005,20200921356308,245,0x1,0x4,20.7900009,25.7453003,0.0390715264,-0.0537757762,5.28563469e-05,30,1.89999998,1
90,245101400001271,136331309,2459117.818354396,59117.3130903,19.0801582,0.0920154974,0,zg,4.3563098,-27.454609,0.330000013,0.0140000004,20200925312975,245,0x1,0x4,20.9500008,25.9554653,0.0365352891,-0.0634660944,4.43265635e-05,30,1.85399997,1
91,245101400001271,137227206,2459126.7771111955,59126.2720602,18.9369659,0.0831375867,0,zg,4.3563405,-27.4547489,0.762000024,0.119000003,20201004272049,245,0x1,0x4,19.7299995,25.8554707,0.045457352,-0.0163897332,0.000143573285,30,1.87199998,1
92,245101400001271,137636078,2459130.8657021485,59130.360787,19.2232895,0.101682007,0,zg,4.3563548,-27.4546771,1.19400001,0.0149999997,20201008360787,245,0x1,0x4,20.3400002,25.9026546,0.0421562791,-0.0223610438,7.3686082e-05,30,2.2579999,1
93,245101400001271,138025134,2459134.75610666,59134.2513426,19.0017357,0.0870542675,0,zg,4.3563074,-27.4547361,1.20200002,-0.0489999987,20201012251331,245,0x1,0x4,20.4400005,25.9000874,0.0424212553,-0.0172849875,7.44658755e-05,30,1.87399995,1
94,245101400001271,138223068,2459136.7353620706,59136.2306829,19.0586109,0.0906285197,0,zg,4.3562957,-27.4546569,1.13800001,-0.0170000009,20201014230683,245,0x1,0x4,21.1299992,25.947773,0.0342525691,-0.0493678339,3.7598762e-05,30,1.91600001,1
95,245101400001271,138425111,2459138.755698162,59138.2511111,18.8718853,0.0793660879,0,zg,4.3563241,-27.4546106,0.542999983,-0.0270000007,20201016251111,245,0x1,0x4,20.4899998,25.714653,0.0422409624,-0.035933055,6.83828548e-05,30,1.86000001,1
96,245101400001271,138627278,2459140.777278861,59140.2727894,19.1219826,0.0947590843,0,zg,4.3563545,-27.4546675,0.722000003,-0.0439999998,20201018272789,245,0x1,0x4,21.0200005,25.9154663,0.0359188579,-0.0654363632,4.10991415e-05,30,1.87800002,1
97,245101400001271,139031724,2459144.82152382,59144.3172454,19.1315842,0.095398441,0,zg,4.3563456,-27.454655,0.746999979,-0.0590000004,20201022317222,245,0x1,0x4,21.2800007,25.7972565,0.0390159264,-0.0468692221,4.75649576e-05,30,2.18499994,1
98,245101400001271,139231453,2459146.818703721,59146.314537,18.9172916,0.0819801539,32768,zg,4.3563794,-27.4546551,0.856999993,-0.0140000004,20201024314329,245,0x1,0x4,19.7999992,24.8410454,0.0867484212,-0.0281149875,0.000477681489,30,2.21499991,1
99,245101400001271,139823225,2459152.736065237,59152.2322569,18.9408474,0.0833676904,0,zg,4.3563257,-27.4546726,0.925000012,-0.122000001,20201030232257,245,0x1,0x4,19.4300003,26.0297966,0.0444298051,-0.0512188636,0.000178754271,30,1.85500002,1
100,245101400001271,140222600,2459156.72955154,59156.2260069,19.223875,0.101723135,0,zg,4.3563967,-27.4546536,1.03699994,-0.158999994,20201103225845,245,0x1,0x4,19.9599991,26.0142555,0.0410987064,-0.0379974917,9.22736581e-05,30,1.86199999,1
101,245101400001271,140419032,2459158.693732991,59158.1903241,18.9520893,0.0840374753,0,zg,4.356283,-27.4546333,0.573000014,0.0359999985,20201105190324,245,0x1,0x4,20.0499992,25.9611626,0.0399571732,-0.0189503692,8.76181875e-05,30,1.85599995,1
102,245101400001271,141116806,2459165.6709641227,59165.1680671,19.0653324,0.0910592154,0,zg,4.3563006,-27.4546139,2.22300005,-0.0450000018,20201112168067,245,0x1,0x4,21.1299992,26.0051861,0.0318011828,-0.0446204916,3.20529034e-05,30,1.86099994,1
103,245101400001271,141419089,2459168.693553347,59168.1908912,19.063343,0.0909315348,0,zg,4.3563219,-27.4546795,0.435000002,0.0260000005,20201115190880,245,0x1,0x4,21.0499992,26.0310974,0.0318095498,-0.0522195958,3.2549553e-05,30,1.85800004,1
