Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
11,1334102300009216,176723743,2459521.7399243214,59521.2374306,16.8453941,0.0206373762,0,zg,343.8540395,-24.3083021,1.13,-0.0199999996,20211103237419,1334,0x2,0x3,21.0499992,26.2027512,0.0299219601,-0.0607174188,1.72401033e-05,30,1.98699999,2
12,1334102300009216,177124513,2459525.7472749893,59525.2451389,16.8234329,0.0204810072,0,zg,343.8540388,-24.3082986,1.19700003,0.0359999985,20211107245127,1334,0x2,0x3,21.1299992,26.1591702,0.028597774,-0.0584940948,1.52660341e-05,30,2.19300008,2
13,1334102300009216,177324923,2459527.7511896505,59527.2492361,16.8596382,0.0207405873,0,zg,343.8540295,-24.308306,0.898999989,0.0320000015,20211109249213,1334,0x2,0x3,19.7600002,25.6465645,0.0594591387,-0.0253405813,0.000118681819,30,2.33400011,2
14,1334102300009216,202641505,2459780.9196594413,59780.4150579,16.8600597,0.0207436569,0,zg,343.8540329,-24.3082776,1.23300004,-0.00200000009,20220720415046,1334,0x2,0x3,20.4300003,26.0200253,0.0350899063,-0.0720944926,2.93910507e-05,30,1.74300003,2
15,1334102300009216,204836537,2459802.870915314,59802.3653704,16.797226,0.0202987008,0,zg,343.8540224,-24.3083074,0.746999979,0.00200000009,20220811365370,1334,0x2,0x3,19.6700001,26.2414455,0.0410262495,-0.0507590212,6.17611659e-05,30,1.71399999,2
16,1334102300009216,205231248,2459806.8181282,59806.3124884,16.810936,0.0203934889,0,zg,343.8540043,-24.3082891,0.649999976,0.0240000002,20220815312477,1334,0x2,0x3,19.8600006,26.0757332,0.047311075,-0.0335911922,7.0785587e-05,30,1.90699995,2
17,1334102300009216,205341310,2459807.9187638927,59807.4131019,16.7915497,0.0202598181,0,zg,343.8540511,-24.308286,0.773999989,0.00100000005,20220816413102,1334,0x2,0x3,20.0400009,26.1793613,0.0397230349,-0.0758350119,4.56343587e-05,30,1.74600005,2
18,1334102300009216,205537519,2459809.880893657,59809.3751968,16.8020821,0.0203321278,0,zg,343.8540152,-24.3083093,0.425999999,0.0160000008,20220818375185,1334,0x2,0x3,20.5,26.1101017,0.0376903825,-0.0600536391,3.22497908e-05,30,1.68700004,2
19,1334102300009216,205637418,2459810.879902083,59810.3741898,16.8173332,0.0204381607,0,zg,343.8540231,-24.3082896,1.46300006,0.00499999989,20220819374190,1334,0x2,0x3,20.5200005,25.9996433,0.034760274,-0.0526231229,2.77587988e-05,30,1.68700004,2
20,1334102300009216,205739270,2459811.8984346846,59811.3927083,16.7719746,0.0201273672,0,zg,343.854003,-24.3083259,0.879000008,-0.0199999996,20220820392708,1334,0x2,0x3,20.6200008,26.0660572,0.0376651101,-0.050902497,3.01372802e-05,30,1.71800005,2
21,1334102300009216,205838224,2459812.887983912,59812.3822454,16.8217869,0.0204694178,0,zg,343.8540272,-24.3083243,0.851000011,0.0289999992,20220821382245,1334,0x2,0x3,20.9799995,26.1341381,0.0340347663,-0.0458590649,2.32584225e-05,30,1.70200002,2
22,1334102300009216,205932706,2459813.8328088326,59813.3270602,16.8448486,0.0206334479,0,zg,343.85401,-24.308282,0.998000026,0.0219999999,20220822327049,1334,0x2,0x3,20.9799995,26.0820198,0.0328901634,-0.0457168296,2.13279272e-05,30,1.73699999,2
23,1334102300009216,206030892,2459814.814681236,59814.3089236,16.8073978,0.0203689039,0,zg,343.8540118,-24.3082979,0.418000013,0.0109999999,20220823308912,1334,0x2,0x3,21.2000008,26.1245594,0.0300134216,-0.0662162974,1.71577103e-05,30,1.79700005,2
24,1334102300009216,206133368,2459815.839445997,59815.3336806,16.8156738,0.0204265472,0,zg,343.8540278,-24.3083449,1.03199995,0.0329999998,20220824333681,1334,0x2,0x3,21.1200008,26.0798626,0.0314256884,-0.0605426654,1.8835779e-05,30,1.70599997,2
25,1334102300009216,206331094,2459817.816724683,59817.3109491,16.8182945,0.0204448905,0,zg,343.8539918,-24.3082657,1.18499994,-0.0160000008,20220826310938,1334,0x2,0x3,20.8199997,26.1115303,0.0332042836,-0.0988314673,2.34994332e-05,30,1.75399995,2
26,1334102300009216,206434614,2459818.851924207,59818.3461458,16.8599663,0.0207429789,0,zg,343.8540109,-24.3083014,0.97299999,0.0340000018,20220827346146,1334,0x2,0x3,20.9599991,26.1704655,0.0288913772,-0.0759515092,1.61649732e-05,30,1.68599999,2
27,1334102300009216,206538421,2459819.889992489,59819.384213,16.8405342,0.0206024833,0,zg,343.8540359,-24.3082589,1.59000003,-0.00400000019,20220828384213,1334,0x2,0x3,21.0699997,26.2490768,0.0317393243,-0.113416202,1.94074037e-05,30,1.75899994,2
28,1334102300009216,206625614,2459820.761924834,59820.2561458,16.8950577,0.0210034475,32768,zg,343.8539998,-24.3082822,0.860000014,0.0289999992,20220829256134,1334,0x2,0x3,20.8600006,25.9870358,0.0342394784,-0.0443820581,2.35678999e-05,30,2.06900001,2
29,1334102300009216,206737076,2459821.8765406124,59821.3707639,16.8505917,0.0206748713,0,zg,343.8540158,-24.3082794,0.680000007,-0.0170000009,20220830370729,1334,0x2,0x3,20.9200001,26.2424774,0.0314725563,-0.0949526504,1.94789791e-05,30,1.73199999,2
30,1334102300009216,206833313,2459822.838909673,59822.3331366,16.8783722,0.0208785012,0,zg,343.8540247,-24.3082948,0.666999996,0.00300000003,20220831332824,1334,0x2,0x3,20.9599991,26.1958694,0.0291330833,-0.0619502366,1.64118483e-05,30,1.68700004,2
